name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
InvestingCashFlow,"-17,054,000","-882,000","-1,643,000","-13,656,000","-873,000","-863,000","-450,000","-1,441,000","-550,000","-795,000","-310,000"
	CashFlowFromContinuingInvestingActivities,"-17,054,000","-882,000","-1,643,000","-13,656,000","-873,000","-863,000","-450,000","-1,441,000","-550,000","-795,000","-310,000"
		NetPPEPurchaseAndSale,"-4,145,000","-882,000","-1,643,000","-747,000","-873,000","-863,000","-450,000","-1,441,000","-550,000","-795,000","-310,000"
			PurchaseOfPPE,"-4,145,000","-882,000","-1,643,000","-747,000","-873,000","-863,000","-450,000","-1,441,000","-550,000","-795,000","-310,000"
		NetBusinessPurchaseAndSale,,,"0",,,,,,,,
			PurchaseOfBusiness,,,"0",,,,,,,,
FinancingCashFlow,"38,071,000","30,265,000","-5,585,000","7,239,000","6,152,000","12,796,000","-14,689,000","-22,805,000","-33,272,000","22,911,000","-4,586,000"
	CashFlowFromContinuingFinancingActivities,"38,071,000","30,265,000","-5,585,000","7,239,000","6,152,000","12,796,000","-14,689,000","-22,805,000","-33,272,000","22,911,000","-4,586,000"
		NetIssuancePaymentsOfDebt,"48,765,000","34,500,000","-5,500,000","10,640,000","9,125,000","-131,875,000","365,560,000","-11,663,000","-33,272,000","23,125,000","-875,000"
			NetLongTermDebtIssuance,"-2,375,000","-500,000","-500,000","-500,000","-875,000","-150,875,000","345,560,000","-20,063,000","-872,000","-875,000","-875,000"
				LongTermDebtPayments,"-2,375,000","-500,000","-500,000","-500,000","-875,000","-150,875,000","-4,440,000","-20,063,000","-872,000","-875,000","-3,375,000"
			NetShortTermDebtIssuance,"51,140,000","35,000,000","-5,000,000","11,140,000","10,000,000","19,000,000",,,"-32,400,000","24,000,000",
				ShortTermDebtIssuance,"65,140,000","35,000,000","9,000,000","6,140,000","15,000,000","19,000,000",,,,"24,000,000",
		NetCommonStockIssuance,"281,064,000","0","124,312,000","281,064,000","0","154,521,000",,,,"0",
			CommonStockIssuance,"281,064,000","0","124,312,000","281,064,000","0","154,521,000",,,,"0",
		CashDividendsPaid,,,,,,"0","-364,690,000",,,"-214,000","-3,711,000"
			CommonStockDividendPaid,,,,,,,"-364,690,000",,,,"-3,711,000"
		NetOtherFinancingCharges,"-291,758,000","-4,235,000","-124,397,000","-284,465,000","-2,973,000","-9,850,000",,,,,
EndCashPosition,"13,081,000","13,081,000","9,557,000","14,189,000","13,171,000","4,227,000","10,073,000","9,245,000","14,304,000","47,136,000","7,082,000"
	ChangesInCash,"8,854,000","3,524,000","-4,632,000","1,018,000","8,944,000","-5,846,000","828,000","-5,059,000","-32,832,000","40,054,000","2,599,000"
	BeginningCashPosition,"4,227,000","9,557,000","14,189,000","13,171,000","4,227,000","10,073,000","9,245,000","14,304,000","47,136,000","7,082,000","4,483,000"
IncomeTaxPaidSupplementalData,"1,227,000","37,000","14,000","56,000",,,,,,,
InterestPaidSupplementalData,"11,310,000","2,710,000","3,126,000","2,049,000","3,425,000","2,209,000",,,"227,000","249,000",
CapitalExpenditure,"-4,145,000","-882,000","-1,643,000","-747,000","-873,000","-863,000","-450,000","-1,441,000","-550,000","-795,000","-310,000"
IssuanceOfCapitalStock,"281,064,000","0","124,312,000","281,064,000","0","154,521,000",,,,"0",
IssuanceOfDebt,"65,140,000","35,000,000","9,000,000","6,140,000","15,000,000","19,000,000",,,,"24,000,000",
RepaymentOfDebt,"-16,375,000","-500,000","-14,500,000","4,500,000","-5,875,000","-150,875,000","-24,440,000","-11,663,000","-9,272,000","-875,000","-3,375,000"
FreeCashFlow,"-16,308,000","-26,741,000","953,000","6,688,000","2,792,000","-18,642,000","15,517,000","17,746,000","440,000","17,143,000","7,185,000"
