name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004
			PurchaseOfBusiness,"0",,,,,,,,,"0",,,,"-4,614,000","-650,000,000",,,"-24,000","0","0","-2,964,000","0","0","0","-12,392,000","3,640,000","0","-38,136,000","-943,000","0","0",,,"-25,332,000","-145,340,000",,,"0","0",,,"-3,507,000","-19,936,000","-1,110,000","0","-30,803,000","98,000","-300,000","-1,195,000","-10,526,000","-18,556,000",,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"98,434,000","22,091,000","22,439,000","42,989,000","10,915,000","-96,150,000","13,225,000","-66,337,000","-39,462,000","29,248,000","-35,378,000","120,555,000","-51,742,000","-104,638,000","444,406,000","-1,671,000","8,480,000","-115,367,000","-43,255,000","-25,650,000","17,384,000","-38,941,000","7,466,000","-7,550,000","-23,517,000","-27,163,000","-17,171,000","-160,708,000","99,313,000","-35,632,000","-13,011,000","20,676,000","-31,346,000","-27,862,000","98,793,000","-17,512,000","-31,857,000","-64,664,000","-34,155,000","-15,601,000","18,458,000","-27,842,000","-37,673,000","-13,551,000","684,000","-83,647,000","12,808,000","-12,415,000","577,000","-7,571,000","-5,947,000","-6,730,000","-4,224,000","-15,790,000","-28,382,000","-10,132,000","31,108,000","-6,363,000","31,419,000","3,370,000","11,132,000","-4,232,000","407,000","-1,073,000","3,575,000","-4,373,000","3,607,000","982,000","27,689,000","-435,000","-5,810,000","3,322,000","6,136,000"
	CashFlowFromContinuingFinancingActivities,"98,434,000","22,091,000","22,439,000","42,989,000","10,915,000","-96,150,000","13,225,000","-66,337,000","-39,462,000","29,248,000","-35,378,000","120,555,000","-51,742,000","-104,638,000","444,406,000","-1,671,000","8,480,000","-115,367,000","-43,255,000","-25,650,000","17,384,000","-38,941,000","7,466,000","-7,550,000","-23,517,000","-27,163,000","-17,171,000","-160,708,000","99,313,000","-35,632,000","-13,011,000","20,676,000","-31,346,000","-27,862,000","98,793,000","-17,512,000","-31,857,000","-64,664,000","-34,155,000","-15,601,000","18,458,000","-27,842,000","-37,673,000","-13,551,000","684,000","-83,647,000","12,808,000","-12,415,000","577,000","-7,571,000","-5,947,000","-6,730,000","-4,224,000","-15,790,000","-28,382,000","-10,132,000","31,108,000","-6,363,000","31,419,000","3,370,000","11,132,000","-4,232,000","407,000","-1,073,000","3,575,000","-4,373,000","3,607,000","982,000","27,689,000","-435,000","-5,810,000","3,322,000","6,136,000"
		NetIssuancePaymentsOfDebt,"294,919,000","71,663,000","112,548,000","56,643,000","54,065,000","-92,312,000","17,778,000","-58,950,000","-29,389,000","36,440,000","-24,244,000","139,480,000","-15,144,000","-65,310,000","477,395,000","4,193,000","12,453,000","-108,239,000","-35,901,000","84,346,000","52,979,000","-31,637,000","15,115,000","73,000","-8,249,000","-22,179,000","-10,127,000","27,416,000","124,230,000","824,000","49,630,000","102,628,000","34,501,000","1,267,000","131,505,000","843,000","-561,000","-62,219,000","-11,504,000","-26,681,000","17,169,000","-27,129,000","-29,634,000","25,739,000","8,279,000","-79,958,000","-3,879,000","-13,290,000","-6,026,000","-11,749,000","-7,075,000","-8,603,000","-4,374,000","-16,823,000","-8,421,000","-9,799,000","30,702,000","-11,123,000","13,004,000","1,322,000","9,537,000","-4,440,000","-170,000","-2,257,000","2,288,000","-4,831,000","3,327,000","585,000","27,580,000","-1,684,000","-5,861,000","-135,382,000","6,136,000"
			NetLongTermDebtIssuance,"274,363,000","435,810,000","0","-150,000,000","-11,447,000","22,255,000","10,643,000","-43,435,000","-28,402,000","24,133,000","-26,631,000","140,000,000","4,355,000","-116,298,000","488,105,000","10,000,000","9,500,000","-109,829,000","-39,900,000","96,450,000","46,250,000","-13,398,000","800,000","-8,750,000","1,250,000","-20,877,000","-9,875,000","20,945,000","124,914,000","-5,077,000","59,920,000","106,304,000","38,359,000","5,073,000","119,684,000","-78,000","-83,000","-56,473,000","-19,283,000","-36,178,000","21,264,000","-20,963,000","-19,087,000","18,870,000","-1,103,000","-82,398,000","-4,410,000","-13,352,000","-6,077,000","-11,738,000","-6,569,000","-5,948,000","-110,000",,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"524,210,000",,,,,"-89,350,000","45,000,000","10,000,000","35,000,000","60,995,000","341,700,000","190,000,000","95,000,000","76,968,000","669,105,000","20,500,000","64,000,000","23,000,000","13,300,000","528,450,000","112,050,000","70,700,000","55,600,000","51,400,000","84,300,000","55,800,000","30,000,000","260,000,000","310,000,000","35,000,000","91,700,000","314,400,000","81,600,000","38,800,000","213,100,000","0","0","15,600,000","57,200,000","50,197,000","128,609,000",,,,,,,"-184,000","337,000","878,000","0","0","0",,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-249,847,000","-88,400,000","0","-150,000,000","-11,447,000","111,605,000","-34,357,000","-53,435,000","-63,402,000","-36,862,000","-368,331,000","-50,000,000","-90,645,000","-193,266,000","-181,000,000","-10,500,000","-54,500,000","-132,829,000","-53,200,000","-432,000,000","-65,800,000","-84,098,000","-54,800,000","-60,150,000","-83,050,000","-76,677,000","-39,875,000","-239,055,000","-185,086,000","-40,077,000","-31,780,000","-208,096,000","-43,241,000","-33,727,000","-93,416,000","-78,000","-83,000","-72,073,000","-76,483,000","-86,375,000","-107,345,000","-132,513,000","-87,000","-130,000","-1,103,000","-188,510,000","-4,257,000","-13,168,000","-6,414,000","-12,616,000","-6,569,000","-5,948,000","-110,000",,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"20,556,000","-364,147,000","112,548,000","206,643,000","65,512,000","-114,567,000","7,135,000","-15,515,000","-987,000","12,307,000","2,387,000","-520,000","-19,499,000","50,988,000","-10,710,000","-5,807,000","2,953,000","1,590,000","3,999,000","-12,104,000","6,729,000","-18,239,000","14,315,000","8,823,000","-9,499,000","-1,302,000","-252,000","6,471,000","-684,000","5,901,000","-10,290,000","-3,676,000","-3,858,000","-3,806,000","11,821,000","921,000","-478,000","-5,746,000","7,779,000","9,497,000","-4,095,000","-6,166,000","-10,547,000","6,869,000","9,382,000","2,440,000","531,000","62,000","51,000","-11,000","-506,000","-2,655,000","-4,264,000",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"146,945,000","206,643,000","71,212,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,547,000","6,869,000","9,382,000",,"531,000","62,000","51,000",,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"-34,397,000","0","-5,700,000","-216,567,000","7,135,000","-15,515,000","-987,000",,,,,,"-10,710,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,000","-506,000","-2,655,000","-4,264,000",,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-156,366,000","-41,832,000","-83,022,000","0","-31,512,000",,,"0","0","0","0","-11,532,000","-23,029,000","-31,436,000","-25,000,000",,,"958,000","0","-100,000,000","-21,191,000","3,000","0","0","0","2,393,000","0","-180,000,000","-637,000","-29,334,000","-55,090,000","-75,351,000","-45,587,000","-20,299,000","-15,975,000","-11,600,000","-21,993,000","0","-22,593,000","0","0","0","-8,495,000","-40,135,000","-9,753,000",,,,,,,,,"-5,861,000",,,"6,159,000","5,262,000","15,549,000","1,014,000","989,000","-640,000","-16,000","1,016,000","1,442,000","330,000","336,000","396,000","430,000","1,970,000","51,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,159,000","5,262,000","15,549,000","1,014,000","989,000","-640,000","-16,000","1,016,000","1,442,000","330,000","336,000","396,000","430,000","1,970,000","51,000",,
			CommonStockPayments,"-156,366,000","-41,832,000","-83,022,000","0","-31,512,000",,,"0","0","0","0","-11,532,000","-23,029,000","-31,436,000","-25,000,000",,,"0","0","-100,000,000","-21,191,000","0","0","0","0","2,393,000","0","-180,000,000","-637,000","-29,334,000","-55,090,000","-75,351,000","-45,587,000","-20,299,000","-15,975,000","-11,600,000","-21,993,000","0","-22,593,000","0","0","0","-8,495,000","-40,135,000","-9,753,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-29,353,000","-7,166,000","-7,296,000","-7,456,000","-7,435,000","-7,474,000","-7,459,000","-7,451,000","-7,428,000","-7,406,000","-7,401,000","-7,399,000","-7,499,000","-7,463,000","-7,533,000","-7,376,000","-7,371,000","-7,335,000","-7,372,000","-7,372,000","-7,595,000","-7,600,000","-7,600,000","-7,600,000","-7,600,000","-7,558,000","-7,769,000","-7,768,000","-7,785,000","-7,718,000","-7,865,000","-7,960,000","-8,196,000","-5,872,000","-5,907,000","-5,937,000","-5,965,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-7,459,000","-7,451,000","-7,428,000","-7,406,000","-7,401,000","-7,399,000","-7,499,000","-7,463,000","-7,533,000","-7,376,000","-7,371,000","-7,335,000","-7,372,000","-7,372,000","-7,595,000","-7,600,000","-7,600,000","-7,600,000","-7,600,000","-7,558,000","-7,769,000","-7,768,000","-7,785,000","-7,718,000","-7,865,000","-7,960,000","-8,196,000","-5,872,000","-5,907,000","-5,937,000","-5,965,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,336,000","63,000","115,000","772,000","386,000","4,296,000","3,052,000","1,287,000","479,000","912,000","480,000","-13,000","38,000","4,000","780,000","1,467,000","6,797,000",,"107,000","76,000","575,000",,"0","0","5,000",,,,,"-15,000","8,000","0","-12,664,000","74,000","2,000",,,"1,169,000","-58,000","9,792,000","-870,000","724,000","346,000","-2,254,000","2,158,000","7,076,000","12,702,000","672,000","3,526,000","5,473,000","982,000","1,134,000","-260,000",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-12,102,000","-637,000","94,000","-6,970,000","-4,589,000","-660,000","-146,000","-1,223,000","-3,124,000","-698,000","-4,213,000","19,000","-6,108,000","-433,000","-1,236,000","45,000","-3,399,000","7,000","-89,000","-2,700,000","-7,384,000","298,000","-49,000","-23,000","-7,673,000","15,386,000","725,000","-356,000","-16,495,000","611,000","306,000","1,359,000","600,000","-3,032,000","-10,832,000","7,129,000","-3,338,000","-3,614,000","0","1,288,000","2,159,000","-1,437,000","110,000",,,"-10,765,000","3,985,000","203,000","3,077,000",,"146,000","739,000","410,000","1,099,000","-137,000","-59,000","-5,753,000","-502,000","2,866,000","1,034,000","606,000","848,000","593,000","168,000","-155,000","128,000","-56,000","1,000","-321,000","-721,000","0",,
EndCashPosition,"402,488,000","402,488,000","397,060,000","407,506,000","406,233,000","451,808,000","488,651,000","414,232,000","384,379,000","326,979,000","272,510,000","424,846,000","262,113,000","299,212,000","397,158,000","545,183,000","512,463,000","522,118,000","571,322,000","540,113,000","543,039,000","500,329,000","467,149,000","440,286,000","413,559,000","397,307,000","346,117,000","320,565,000","444,779,000","268,921,000","279,983,000","239,900,000","234,898,000","240,103,000","211,641,000","272,690,000","240,058,000","249,348,000","228,646,000","212,342,000","180,711,000","160,490,000","119,767,000","95,594,000","116,577,000","108,869,000","205,794,000","173,028,000","173,814,000","201,042,000","210,971,000","218,988,000","217,662,000","163,161,000","105,272,000","85,606,000","55,629,000","20,620,000","24,722,000","20,064,000","16,848,000","37,785,000","37,135,000","16,709,000","16,644,000","15,217,000","11,317,000","12,026,000","9,972,000","21,341,000","15,557,000","15,667,000","13,785,000"
	ChangesInCash,"-36,384,000","12,953,000","-6,449,000","7,458,000","-50,346,000","-26,121,000","59,078,000","20,828,000","50,822,000","66,358,000","-158,238,000","171,771,000","-38,629,000","-94,967,000","-140,014,000","37,001,000","18,529,000","-60,923,000","24,896,000","-15,171,000","23,001,000","26,381,000","45,379,000","25,652,000","24,243,000","41,499,000","28,834,000","-119,692,000","170,278,000","11,317,000","49,740,000","18,737,000","-4,252,000","28,383,000","-62,684,000","26,644,000","-9,165,000","26,658,000","11,646,000","28,415,000","26,627,000","38,932,000","24,299,000","-16,893,000","6,056,000","-101,522,000","34,102,000","-6,233,000","-24,226,000","-6,117,000","-6,651,000","-2,115,000","49,769,000","59,710,000","23,758,000","31,176,000","34,787,000","-4,582,000","4,355,000","2,968,000","-21,315,000","628,000","20,289,000","-43,000","1,175,000","3,755,000","-678,000","1,929,000","-11,105,000","5,905,000","-613,000","1,660,000","-3,377,000"
	EffectOfExchangeRateChanges,"-12,936,000","-7,525,000","-3,997,000","-6,185,000","4,771,000","-10,722,000","15,341,000","9,025,000","6,578,000","-11,889,000","5,902,000","-9,038,000","1,530,000","-2,979,000","-8,011,000","-4,281,000","-28,184,000","11,719,000","6,313,000","12,245,000","19,709,000","6,799,000","-18,516,000","1,075,000","-7,991,000","9,691,000","-3,282,000","-4,522,000","5,580,000","-22,379,000","-9,657,000","-13,735,000","-953,000","79,000","1,635,000","5,988,000","-125,000","-5,956,000","4,658,000","3,216,000","-6,406,000","1,791,000","-126,000","-4,090,000","1,652,000","4,597,000","-1,336,000","5,447,000","-3,002,000","-3,812,000","-1,366,000","3,441,000","4,732,000","-1,821,000","-4,092,000","-1,199,000","222,000","480,000","303,000","248,000","378,000","22,000","137,000","108,000","252,000","145,000","-31,000","125,000","-264,000","-121,000","503,000","222,000","-45,000"
	BeginningCashPosition,"451,808,000","397,060,000","407,506,000","406,233,000","451,808,000","488,651,000","414,232,000","384,379,000","326,979,000","272,510,000","424,846,000","262,113,000","299,212,000","397,158,000","545,183,000","512,463,000","522,118,000","571,322,000","540,113,000","543,039,000","500,329,000","467,149,000","440,286,000","413,559,000","397,307,000","346,117,000","320,565,000","444,779,000","268,921,000","279,983,000","239,900,000","234,898,000","240,103,000","211,641,000","272,690,000","240,058,000","249,348,000","228,646,000","212,342,000","180,711,000","160,490,000","119,767,000","95,594,000","116,577,000","108,869,000","205,794,000","173,028,000","173,814,000","201,042,000","210,971,000","218,988,000","217,662,000","163,161,000","105,272,000","85,606,000","55,629,000","20,620,000","24,722,000","20,064,000","16,848,000","37,785,000","37,135,000","16,709,000","16,644,000","15,217,000","11,317,000","12,026,000","9,972,000","21,341,000","15,557,000","15,667,000","13,785,000","17,207,000"
CapitalExpenditure,"-74,041,000","-21,690,000","-17,729,000","-18,187,000","-16,435,000","-16,278,000","-13,837,000","-13,575,000","-26,330,000","-40,489,000","-17,558,000","-26,063,000","-17,315,000","-17,700,000","-17,172,000","-19,961,000","-15,539,000","-26,746,000","-16,447,000","-13,537,000","-13,102,000","-14,064,000","-15,295,000","-13,226,000","-7,487,000","-10,185,000","-12,176,000","-13,849,000","-19,670,000","-16,441,000","-19,671,000","-12,752,000","-14,761,000","-13,139,000","-24,120,000","-11,908,000","-12,828,000","-17,662,000","-10,950,000","-10,614,000","-16,060,000","-13,911,000","-10,879,000","-12,479,000","-11,674,000","-18,738,000","-16,950,000","-13,381,000","-10,871,000","-14,446,000","-10,866,000","-9,837,000","-9,962,000","-17,286,000","-13,036,000","-13,564,000","-13,257,000","-18,532,000","-9,197,000","-8,359,000","-8,949,000","-14,867,000","-8,125,000","-10,360,000","-9,003,000","-10,050,000","-10,986,000","-10,094,000","-8,535,000","-8,414,000","-8,630,000","-7,008,000","-7,776,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,159,000","5,262,000","15,549,000","1,014,000","989,000","-640,000","-16,000","1,016,000","1,442,000","330,000","336,000","396,000","430,000","1,970,000","51,000",,
IssuanceOfDebt,"524,210,000","99,410,000","146,945,000","206,643,000","71,212,000","12,650,000","45,000,000","10,000,000","35,000,000","60,995,000","341,700,000","190,000,000","95,000,000","76,968,000","669,105,000","20,500,000","64,000,000","23,000,000","13,300,000","528,450,000","112,050,000","70,700,000","55,600,000","51,400,000","84,300,000","55,800,000","30,000,000","260,000,000","310,000,000","35,000,000","91,700,000","314,400,000","81,600,000","38,800,000","213,100,000","0","0","15,600,000","57,200,000","50,197,000","128,609,000","105,846,000","-29,547,000","25,869,000","9,382,000","105,468,000","378,000","-122,000","388,000","878,000","0","0","0",,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-249,847,000","-48,303,000","-34,397,000","-150,000,000","-17,147,000","-104,962,000","-27,222,000","-68,950,000","-64,389,000","-19,230,000","-385,963,000","-50,000,000","-90,645,000","-179,702,000","-191,710,000","-13,354,000","-54,500,000","-132,829,000","-53,200,000","-432,000,000","-65,800,000","-84,098,000","-54,800,000","-60,150,000","-83,050,000","-76,677,000","-39,875,000","-239,055,000","-185,086,000","-40,077,000","-31,780,000","-208,096,000","-43,241,000","-33,727,000","-93,416,000","-78,000","-83,000","-72,073,000","-76,483,000","-86,375,000","-107,345,000","-132,513,000","-87,000","-130,000","-1,103,000","-188,510,000","-4,257,000","-13,168,000","-6,414,000","-12,627,000","-7,075,000","-8,603,000","-4,374,000",,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-156,366,000","-41,832,000","-83,022,000","0","-31,512,000",,,"0","0","0","0","-11,532,000","-23,029,000","-31,436,000","-25,000,000",,,"0","0","-100,000,000","-21,191,000","0","0","0","0","2,393,000","0","-180,000,000","-637,000","-29,334,000","-55,090,000","-75,351,000","-45,587,000","-20,299,000","-15,975,000","-11,600,000","-21,993,000","0","-22,593,000","0","0","0","-8,495,000","-40,135,000","-9,753,000",,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-139,626,000","-9,245,000","-30,188,000","-35,615,000","-64,578,000","69,998,000","40,989,000","87,134,000","90,234,000","37,077,000","53,212,000","48,615,000","13,069,000","13,731,000","65,220,000","38,495,000","10,037,000","54,400,000","67,998,000","10,301,000","8,517,000","65,259,000","37,539,000","33,090,000","60,070,000","64,671,000","45,919,000","78,441,000","62,660,000","45,117,000","62,677,000","-4,008,000","27,060,000","81,432,000","-16,247,000","44,877,000","21,564,000","91,241,000","45,777,000","43,941,000","8,155,000","70,299,000","81,885,000","-2,259,000","5,328,000","12,809,000","20,889,000","6,429,000","-23,608,000","12,003,000","17,901,000","8,788,000","52,799,000","75,500,000","49,334,000","41,369,000","-3,909,000","1,791,000","-26,618,000","1,061,000","-17,253,000","5,364,000","19,808,000","7,110,000","-2,213,000","8,076,000","813,000","176,000","-5,858,000","6,194,000","5,006,000","-656,000","-13,019,000"
