name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004
OperatingCashFlow,"-65,585,000","12,445,000","-12,459,000","-17,428,000","-48,143,000","86,276,000","54,826,000","100,709,000","116,564,000","77,566,000","70,770,000","74,678,000","30,384,000","31,431,000","82,392,000","58,456,000","25,576,000","81,146,000","84,445,000","23,838,000","21,619,000","79,323,000","52,834,000","46,316,000","67,557,000","74,856,000","58,095,000","92,290,000","82,330,000","61,558,000","82,348,000","8,744,000","41,821,000","94,571,000","7,873,000","56,785,000","34,392,000","108,903,000","56,727,000","54,555,000","24,215,000","84,210,000","92,764,000","10,220,000","17,002,000","31,547,000","37,839,000","19,810,000","-12,737,000","26,449,000","28,767,000","18,625,000","62,761,000","92,786,000","62,370,000","54,933,000","9,348,000","20,323,000","-17,421,000","9,420,000","-8,304,000","20,231,000","27,933,000","17,470,000","6,790,000","18,126,000","11,799,000","10,270,000","2,677,000","14,608,000","13,636,000","6,352,000","-5,243,000"
	CashFlowFromContinuingOperatingActivities,"-65,585,000","12,445,000","-12,459,000","-17,428,000","-48,143,000","86,276,000","54,826,000","100,709,000","116,564,000","77,566,000","70,770,000","74,678,000","30,384,000","31,431,000","82,392,000","58,456,000","25,576,000","81,146,000","84,445,000","23,838,000","21,619,000","79,323,000","52,834,000","46,316,000","67,557,000","74,856,000","58,095,000","92,290,000","82,330,000","61,558,000","82,348,000","8,744,000","41,821,000","94,571,000","7,873,000","56,785,000","34,392,000","108,903,000","56,727,000","54,555,000","24,215,000","84,210,000","92,764,000","10,220,000","17,002,000","31,547,000","37,839,000","19,810,000","-12,737,000","26,449,000","28,767,000","18,625,000","62,761,000","92,786,000","62,370,000","54,933,000","9,348,000","20,323,000","-17,421,000","9,420,000","-8,304,000","20,231,000","27,933,000","17,470,000","6,790,000","18,126,000","11,799,000","10,270,000","2,677,000","14,608,000","13,636,000","6,352,000","-5,243,000"
		NetIncomeFromContinuingOperations,"143,911,000","28,092,000","36,264,000","35,626,000","43,929,000","33,836,000","38,624,000","35,731,000","35,183,000","-1,523,000","27,305,000","62,698,000","48,636,000","18,546,000","48,614,000","47,447,000","46,020,000","54,139,000","-25,779,000","43,151,000","48,322,000","33,716,000","37,095,000","42,793,000","44,619,000","5,908,000","38,214,000","39,768,000","47,934,000","26,529,000","49,331,000","56,550,000","49,115,000","12,809,000","52,390,000","41,151,000","40,417,000","37,706,000","38,677,000","43,011,000","45,564,000",,,,,,"33,759,000","26,549,000","23,027,000","17,829,000","23,159,000","12,905,000","8,411,000","3,309,000","30,591,000","25,194,000","25,493,000","19,504,000","16,040,000","16,759,000","7,393,000","10,619,000","10,979,000","11,453,000","12,159,000","11,680,000","7,767,000","2,520,000","8,759,000","10,154,000","6,818,000","6,384,000","9,027,000"
		OperatingGainsLosses,"2,640,000","3,589,000","-795,000","-164,000","10,000","286,000","-4,383,000","-27,000","-189,000","-313,000","-172,000","590,000","-13,000","1,365,000","-312,000","-168,000","713,000","-28,000","-16,000","25,000","-45,000","272,000","62,000","-113,000","243,000","184,000","-170,000","297,000","-4,364,000","-753,000","211,000","-2,415,000","-7,000","333,000","-115,000","-28,000","-102,000","-913,000","-1,849,000","415,000","21,000","1,294,000","9,000","-704,000","52,000",,"79,000",,,"689,000","-3,217,000","143,000","-534,000","6,385,000","-441,000","29,000","-11,062,000","-1,188,000","99,000","37,000","4,960,000","192,000","272,000","282,000","-16,000","3,318,000","-6,068,000","6,030,000","301,000","1,249,000","-405,000","4,222,000","434,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"-490,000","38,000","-491,000","-41,000","4,000","124,000","-4,163,000","83,000","73,000","26,000","7,000","-140,000","21,000","-101,000","-80,000","-72,000","-5,000","47,000","77,000","-11,000","3,000","3,000","37,000","12,000","-59,000","-106,000","5,000","12,000","-4,373,000","87,000","-21,000","-41,000","-17,000","201,000","9,000","18,000","-328,000","42,000","202,000","34,000","-108,000","211,000","9,000","-704,000","52,000","-407,000","79,000","328,000","0","689,000","-298,000","143,000","-534,000",,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"157,000","578,000","-304,000","-123,000","6,000","162,000","-220,000","-110,000","-262,000","-339,000","-179,000","730,000","-34,000","1,466,000","-232,000","-96,000","718,000","-75,000","-93,000","36,000","-48,000","269,000","25,000","-125,000","302,000","290,000","-175,000","285,000","9,000","-840,000","232,000","-374,000","10,000","132,000","-124,000","-46,000","226,000","-955,000","-2,051,000","381,000","129,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"95,878,000","23,556,000","23,982,000","23,907,000","24,433,000","23,890,000","23,133,000","23,402,000","23,657,000","21,556,000","24,735,000","20,328,000","20,725,000","20,837,000","15,209,000","13,606,000","13,696,000","13,997,000","13,696,000","13,425,000","13,199,000","13,477,000","13,329,000","13,371,000","13,768,000","14,079,000","14,064,000","14,236,000","13,615,000","14,916,000","13,758,000","14,075,000","14,291,000","15,069,000","13,583,000","12,713,000","12,607,000","12,723,000","12,709,000","12,620,000","12,450,000","13,338,000","12,769,000","12,131,000","12,122,000","11,172,000","10,776,000","11,269,000","11,176,000","10,205,000","12,115,000","11,606,000","10,925,000","11,427,000","11,647,000","12,982,000","13,039,000","12,635,000","12,311,000","12,204,000","12,065,000","12,235,000","11,874,000","11,798,000","11,451,000","10,790,000","11,161,000","10,623,000","10,696,000","10,565,000","10,562,000","10,236,000","10,178,000"
			DepreciationAndAmortization,"95,878,000","23,556,000","23,982,000","23,907,000","24,433,000","23,890,000","23,133,000","23,402,000","23,657,000","21,556,000","24,735,000","20,328,000","20,725,000","20,837,000","15,209,000","13,606,000","13,696,000","13,997,000","13,696,000","13,425,000","13,199,000","13,477,000","13,329,000","13,371,000","13,768,000","14,079,000","14,064,000","14,236,000","13,615,000","14,916,000","13,758,000","14,075,000","14,291,000","15,069,000","13,583,000","12,713,000","12,607,000","12,723,000","12,709,000","12,620,000","12,450,000","13,338,000","12,769,000","12,131,000","12,122,000","11,172,000","10,776,000","11,269,000","11,176,000","10,205,000","12,115,000","11,606,000","10,925,000","11,427,000","11,647,000","12,982,000","13,039,000","12,635,000","12,311,000","12,204,000","12,065,000","12,235,000","11,874,000","11,798,000","11,451,000","10,790,000","11,161,000","10,623,000","10,696,000","10,565,000","10,562,000","10,236,000","10,178,000"
		DeferredTax,"1,115,000","1,139,000","-132,000","-37,000","145,000","-7,209,000","35,000","-1,766,000","-54,000","4,462,000","25,000","-21,010,000","37,000","-6,234,000","-1,049,000","1,022,000","-195,000","-13,085,000","-6,783,000","-202,000","-243,000","2,138,000","-1,963,000","1,484,000","-204,000","2,495,000","70,000","1,034,000","-4,352,000","9,935,000","-319,000","22,212,000","58,000","-24,806,000","-25,086,000","-9,000","153,000","2,808,000","-233,000","-195,000","-707,000","-3,400,000","131,000","-4,000","46,000","-2,634,000","15,000","-375,000","-70,000","6,386,000","486,000","286,000","-183,000","14,744,000","51,000","-1,067,000","-3,470,000","12,177,000","-2,859,000","-833,000","-513,000","8,609,000","-684,000","-164,000","209,000","5,840,000","-10,000","3,000","-315,000","10,593,000","-369,000",,
