name,04/30/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,04/30/2019,12/31/2018,09/30/2018,06/30/2018,04/30/2018,12/31/2017,09/30/2017,07/31/2017,04/30/2017,12/31/2016,09/30/2016,07/31/2016,04/30/2016,12/31/2015,09/30/2015,07/31/2015,04/30/2015,12/31/2014,09/30/2014,06/30/2014,04/30/2014,12/31/2013,09/30/2013,06/30/2013,04/30/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
TotalAssets,"3,332,337,000","3,253,313,000","3,323,396,000","3,325,926,000","3,272,016,000","3,323,023,000","3,385,468,000","3,398,794,000","3,413,073,000","3,177,776,000","3,209,426,000","3,219,792,000","3,239,333,000","2,845,537,000","2,693,137,000","2,717,307,000","2,670,257,000","2,659,724,000","2,682,679,000","2,721,708,000","2,736,725,000","2,761,068,000","2,809,615,000","2,817,860,000","2,815,672,000","2,885,168,000","2,752,243,000","2,427,627,000","2,422,852,000","2,408,974,000","2,477,204,000","2,484,087,000","2,477,131,000","2,504,014,000","2,501,416,000","2,155,466,000","2,160,598,000","1,995,849,000","1,950,317,000","1,754,553,000","1,729,881,000","1,553,998,000","1,604,212,000","1,589,678,000","1,335,775,000","1,325,489,000","1,336,796,000","1,333,349,000","1,323,436,000","1,351,442,000","1,354,653,000","1,365,460,000","1,348,058,000","1,353,244,000","1,411,396,000","1,024,398,000","1,053,298,000","987,535,000","950,613,000","937,024,000","927,030,000","906,590,000","926,282,000","927,014,000","907,325,000","851,069,000","859,365,000","841,562,000","847,428,000","875,648,000","856,563,000","849,344,000","841,958,000","847,239,000","820,750,000","828,310,000","1,069,936,000","1,096,380,000","1,126,484,000","1,108,480,000","1,107,981,000","1,099,691,000","1,168,440,000","1,151,787,000","1,156,602,000"
	CurrentAssets,"818,866,000","746,118,000","849,333,000","839,972,000","788,131,000","838,203,000","866,643,000","849,472,000","831,820,000","553,918,000","565,827,000","569,461,000","577,388,000","543,724,000","569,635,000","570,927,000","533,220,000","507,191,000","524,021,000","489,276,000","487,517,000","476,842,000","494,145,000","512,272,000","495,129,000","537,515,000","513,277,000","516,332,000","489,694,000","460,563,000","505,062,000","500,813,000","477,684,000","487,405,000","487,178,000","505,212,000","504,583,000","464,451,000","412,041,000","594,926,000","562,651,000","378,570,000","407,140,000","390,928,000","329,234,000","313,714,000","331,152,000","328,738,000","324,918,000","338,955,000","365,813,000","371,450,000","357,493,000","352,243,000","383,204,000","299,020,000","328,599,000","269,234,000","272,126,000","261,508,000","258,634,000","242,116,000","261,790,000","260,824,000","243,871,000","237,570,000","258,714,000","249,748,000","250,549,000","269,892,000","266,701,000","266,707,000","258,872,000","266,708,000","243,831,000","235,913,000","476,211,000","310,564,000","309,319,000","273,009,000","267,027,000","252,540,000","320,108,000","296,914,000","296,570,000"
		CashCashEquivalentsAndShortTermInvestments,"205,147,000","185,871,000","307,523,000","292,270,000","250,570,000","307,476,000","325,831,000","299,562,000","252,683,000","11,044,000","6,968,000","9,769,000","11,584,000","25,306,000","49,727,000","29,554,000","34,216,000","5,129,000","7,074,000","7,179,000","6,513,000","6,410,000","7,535,000","11,592,000","11,469,000","14,378,000","8,780,000","46,544,000","7,966,000","7,523,000","8,075,000","8,532,000","8,801,000","8,530,000","10,655,000","12,057,000","14,246,000","13,275,000","14,137,000","222,329,000","186,147,000","7,783,000","8,196,000","13,741,000","8,667,000","6,755,000","7,107,000","6,529,000","8,421,000","18,948,000","16,094,000","20,100,000","18,517,000","19,964,000","17,383,000","19,532,000","42,478,000","19,978,000","25,192,000","13,264,000","14,957,000","13,914,000","29,228,000","17,644,000","15,391,000","11,001,000","11,447,000","15,425,000","30,443,000","47,458,000","35,608,000","39,077,000","29,403,000","42,416,000","46,788,000","36,351,000","27,008,000","69,826,000","5,542,000","3,654,000","6,030,000","12,280,000","4,713,000","7,708,000","11,330,000"
			CashAndCashEquivalents,"205,147,000","185,871,000","307,523,000","292,270,000","250,570,000","307,476,000","325,831,000","299,562,000","252,683,000","11,044,000","6,968,000","9,769,000","11,584,000","25,306,000","49,727,000","29,554,000","34,216,000","5,129,000","7,074,000","7,179,000","6,513,000","6,410,000","7,535,000","11,592,000","11,469,000","14,378,000","8,780,000","46,544,000","7,966,000","7,523,000","8,075,000","8,532,000","8,801,000","8,530,000","10,655,000","12,057,000","14,246,000","13,275,000","14,137,000","222,329,000","186,147,000","7,783,000","8,196,000","13,741,000","8,667,000","6,755,000","7,107,000","6,529,000","8,421,000","18,948,000","16,094,000","20,100,000","18,517,000","19,964,000","17,383,000","19,532,000","42,478,000","19,978,000","25,192,000","13,264,000","14,957,000","13,914,000","29,228,000","17,644,000","15,391,000","11,001,000","11,447,000","15,425,000","30,443,000","47,458,000","35,608,000","39,077,000","29,403,000","42,416,000","46,788,000","36,351,000","27,008,000","69,826,000","5,542,000","3,654,000","6,030,000","12,280,000","4,713,000","7,708,000","11,330,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"338,097,000","318,197,000","301,999,000","308,072,000","298,259,000","302,212,000","314,984,000","326,667,000","341,807,000","299,530,000","299,897,000","313,420,000","308,698,000","291,399,000","298,218,000","307,135,000","292,840,000","290,183,000","294,438,000","288,439,000","283,946,000","272,833,000","284,071,000","293,519,000","283,848,000","279,498,000","267,762,000","260,864,000","258,249,000","244,843,000","251,349,000","261,939,000","268,761,000","263,017,000","266,839,000","266,485,000","267,472,000","261,634,000","221,581,000","203,179,000","200,851,000","195,455,000","193,375,000","197,289,000","176,776,000","166,281,000","177,143,000","184,735,000","180,406,000","178,708,000","176,197,000","182,520,000","179,710,000","178,077,000","171,247,000","164,865,000","151,763,000","137,682,000","139,302,000","140,481,000","143,247,000","131,879,000","137,765,000","143,659,000","132,425,000","120,751,000","131,030,000","125,438,000","117,875,000","117,736,000","118,549,000","112,936,000","109,582,000","99,373,000","96,412,000","104,144,000","119,797,000","104,121,000","128,713,000","113,027,000","112,361,000","104,104,000","135,371,000","121,050,000","130,086,000"
			AccountsReceivable,"326,521,000","305,196,000","300,792,000","303,893,000","296,777,000","300,001,000","312,636,000","326,667,000","341,205,000","285,606,000","299,365,000","311,550,000","308,698,000","287,482,000","298,218,000","307,135,000","292,840,000","280,050,000","294,438,000","288,439,000","283,946,000","271,913,000","284,071,000","293,519,000","283,848,000","269,683,000","267,762,000","260,864,000","258,249,000","235,911,000","251,349,000","261,939,000","268,761,000","253,967,000","266,839,000","266,485,000","267,472,000","256,235,000","222,469,000","203,697,000","201,328,000","185,603,000","193,955,000","197,289,000","177,311,000","166,281,000",,,,"178,708,000",,,,"178,077,000",,"164,865,000","151,763,000","137,682,000","139,302,000","140,481,000","143,247,000","131,879,000","137,765,000","143,659,000","132,425,000","120,751,000","131,030,000","125,438,000","117,875,000","117,736,000","118,549,000","112,936,000","109,582,000","99,373,000","96,412,000","104,144,000","119,797,000","104,121,000","128,713,000","113,027,000","112,361,000","104,104,000","135,371,000","121,050,000","130,086,000"
				GrossAccountsReceivable,"344,642,000","320,594,000","319,621,000","321,191,000","312,023,000","315,163,000","330,689,000","342,703,000","355,114,000","295,079,000","305,141,000","317,869,000","317,224,000","293,233,000","304,051,000","311,719,000","296,509,000","283,204,000","297,360,000","290,789,000","286,026,000","273,616,000","287,046,000","295,978,000","285,675,000","271,024,000","270,654,000","263,824,000","261,010,000","238,634,000","253,274,000","263,881,000","270,525,000","255,565,000","270,284,000","270,181,000","269,883,000","256,621,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-18,121,000","-15,398,000","-18,829,000","-17,298,000","-15,246,000","-15,162,000","-18,053,000","-16,036,000","-13,909,000","-9,473,000","-5,776,000","-6,319,000","-8,526,000","-5,751,000","-5,833,000","-4,584,000","-3,669,000","-3,154,000","-2,922,000","-2,350,000","-2,080,000","-1,703,000","-2,975,000","-2,459,000","-1,827,000","-1,341,000","-2,892,000","-2,960,000","-2,761,000","-2,723,000","-1,925,000","-1,942,000","-1,764,000","-1,598,000","-3,445,000","-3,696,000","-2,411,000","-386,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NotesReceivable,,"183,403,000",,,,"204,839,000","28,291,000","28,211,000",,,"27,543,000","27,401,000","26,801,000",,,,"25,659,000",,,,,,,,,"20,593,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
