name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,07/31/2006,04/30/2006,04/30/2005
			OtherReceivables,"104,194,000","97,993,000","119,031,000","87,131,000","71,632,000","61,084,000","70,573,000","73,791,000","75,837,000","77,411,000","62,397,000","47,935,000","53,047,000","51,632,000","45,654,000","59,870,000","13,076,000","24,961,000","13,494,000","10,753,000","14,120,000","14,820,000","16,870,000","14,493,000","18,899,000","10,440,000","11,798,000","13,998,000","17,356,000","8,345,000","7,103,000","7,658,000","10,929,000","8,636,000","7,256,000","9,719,000","11,304,000","15,409,000","22,249,000","23,258,000","27,034,000","24,507,000","21,676,000","13,399,000","21,966,000","19,569,000","16,577,000","15,834,000","18,710,000","19,319,000","19,916,000","14,458,000","20,070,000","23,104,000",,,,"2,623,000","4,807,000",,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,185,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"90,629,000","89,616,000","81,944,000","84,852,000","71,646,000","53,104,000","51,779,000","45,530,000","45,535,000","65,156,000","52,769,000","56,336,000","54,056,000","50,379,000","46,096,000","42,244,000","38,640,000","77,327,000","76,039,000","72,017,000","60,076,000","68,806,000","55,168,000","44,105,000","37,486,000","46,434,000","48,336,000","43,921,000","39,414,000","48,799,000","51,804,000","46,441,000","50,699,000","55,441,000","60,629,000","68,663,000","62,561,000","63,597,000","44,747,000","44,505,000","43,539,000","48,447,000","41,435,000","38,299,000","38,137,000","28,880,000","28,929,000","28,085,000","20,928,000","29,713,000","25,106,000","19,212,000","11,602,000","20,379,000","19,001,000","20,687,000","15,923,000","16,970,000","12,704,000","16,415,000","14,015,000","9,994,000","11,037,000","11,453,000","11,505,000"
			RawMaterials,,"37,898,000","30,261,000","29,537,000","23,997,000","23,608,000","21,060,000","15,136,000","15,988,000","19,119,000","16,695,000","16,600,000","16,792,000","16,495,000","14,271,000","14,156,000","12,020,000","21,381,000","21,423,000","19,378,000","18,365,000","17,925,000","12,136,000","12,684,000","11,609,000","13,831,000","14,978,000","14,353,000","13,325,000","15,817,000","14,973,000","14,231,000","15,102,000","15,023,000","14,722,000","16,192,000","12,845,000","16,448,000","14,331,000","14,665,000","13,969,000","11,893,000","11,347,000","11,350,000","13,737,000","10,588,000","8,480,000","7,153,000","6,629,000","9,484,000","9,635,000","7,399,000","6,055,000","8,518,000","7,983,000","9,490,000","6,855,000","6,991,000","6,718,000","11,600,000","5,418,000","5,293,000","4,449,000","4,750,000","3,568,000"
			WorkInProcess,,"24,695,000","31,242,000","20,178,000","13,825,000","12,225,000","10,960,000","12,958,000","10,340,000","33,005,000","24,124,000","20,836,000","19,162,000","15,352,000","12,311,000","15,103,000","15,995,000","29,743,000","22,921,000","17,825,000","16,168,000","25,061,000","15,993,000","7,038,000","4,259,000","7,278,000","8,257,000","6,550,000","5,140,000","5,796,000","5,604,000","5,801,000","7,542,000","7,961,000","11,530,000","15,459,000","16,745,000","18,405,000","5,830,000","7,417,000","7,390,000","14,551,000","13,892,000","9,664,000","7,994,000","7,189,000","9,676,000","9,150,000","6,336,000","10,265,000","6,261,000","4,913,000","2,351,000","6,154,000","6,929,000","6,699,000","4,958,000","5,738,000","3,247,000","3,064,000","3,514,000","2,416,000","2,757,000","2,413,000","5,404,000"
			FinishedGoods,,"39,939,000","32,549,000","46,809,000","44,113,000","25,843,000","28,356,000","26,640,000","29,439,000","23,169,000","22,651,000","27,029,000","25,926,000","25,076,000","24,241,000","17,057,000","14,578,000","31,958,000","37,164,000","40,782,000","30,793,000","30,539,000","30,961,000","28,406,000","26,073,000","29,015,000","28,937,000","26,435,000","25,537,000","30,865,000","34,296,000","29,631,000","31,289,000","37,292,000","37,536,000","40,817,000","36,842,000","32,308,000","28,026,000","25,318,000","24,934,000","24,606,000","18,279,000","18,570,000","17,647,000","12,343,000","12,526,000","13,498,000","9,154,000","11,304,000","10,575,000","8,249,000","4,585,000","6,889,000","5,508,000","6,021,000","5,651,000","5,392,000","3,902,000","2,862,000","6,221,000","3,324,000","4,661,000","5,103,000","3,665,000"
			InventoriesAdjustmentsAllowances,,"-12,916,000","-12,108,000","-11,672,000","-10,289,000","-8,572,000","-8,597,000","-9,204,000","-10,232,000","-10,137,000","-10,701,000","-8,129,000","-7,824,000","-6,544,000","-4,727,000","-4,072,000","-3,953,000","-5,755,000","-5,469,000","-5,968,000","-5,250,000","-4,719,000","-3,922,000","-4,023,000","-4,455,000","-3,690,000","-3,836,000","-3,417,000","-4,588,000","-3,679,000","-3,069,000","-3,222,000","-3,234,000","-4,835,000","-3,159,000","-3,805,000","-3,871,000","-3,564,000","-3,440,000","-2,895,000","-2,754,000","-2,603,000","-2,083,000","-1,285,000","-1,241,000","-1,240,000","-1,753,000","-1,716,000","-1,191,000","-1,340,000","-1,365,000","-1,349,000","-1,389,000","-1,182,000","-1,419,000","-1,523,000","-1,541,000","-1,151,000","-1,163,000","-1,111,000","-1,138,000","-1,039,000","-830,000","-813,000","-1,132,000"
		PrepaidAssets,"11,527,000","12,099,000","13,761,000","14,972,000","15,001,000","7,693,000","7,310,000","5,941,000","6,246,000","6,833,000","8,045,000","7,606,000","7,418,000","6,616,000","5,732,000","5,196,000","5,103,000","5,138,000","5,175,000","5,266,000","5,653,000","5,341,000","4,706,000","4,167,000","4,150,000","4,219,000","4,555,000","3,958,000","4,599,000","4,203,000","4,233,000","3,320,000","4,260,000","3,755,000","4,317,000","3,765,000","4,303,000","4,283,000","4,837,000","3,568,000","4,030,000","2,793,000","2,974,000","2,176,000","2,372,000","3,027,000","2,285,000","2,070,000","1,921,000","3,657,000","2,063,000","2,066,000","1,718,000","1,014,000","1,455,000","1,948,000","2,014,000","1,620,000","1,747,000","1,355,000","1,504,000","698,000","709,000","621,000","2,587,000"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"406,000","406,000","406,000","389,000","389,000","1,555,000","1,532,000",
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,"5,432,000","5,247,000","5,050,000","5,062,000","5,265,000","5,217,000","4,996,000","4,747,000","5,038,000","5,499,000","5,400,000","5,189,000","5,166,000","9,785,000","9,508,000","9,336,000","9,377,000","2,810,000","2,596,000","2,460,000","2,300,000","1,447,000","1,237,000","1,112,000","956,000","4,304,000","4,155,000","4,119,000","3,994,000","3,064,000","2,972,000","2,875,000","2,810,000","1,843,000","1,785,000","1,738,000","1,730,000","1,261,000","1,090,000","1,090,000","1,134,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,"5,432,000","5,247,000","5,050,000","5,062,000","5,265,000","5,217,000","4,996,000","4,747,000","5,038,000","5,499,000","5,400,000","5,189,000","5,166,000","9,785,000","9,508,000","9,336,000","9,377,000","2,810,000","2,596,000","2,460,000","2,300,000","1,447,000","1,237,000","1,112,000","956,000","4,304,000","4,155,000","4,119,000","3,994,000","3,064,000","2,972,000","2,875,000","2,810,000","1,843,000","1,785,000","1,738,000","1,730,000","1,261,000","1,090,000","1,090,000","1,134,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,"0","0","0","0","28,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"545,291,000","550,741,000","561,230,000","563,635,000","526,928,000","69,448,000","80,408,000","91,027,000","81,027,000","101,746,000","88,341,000","79,253,000","39,256,000","62,088,000","64,655,000","70,158,000","73,764,000","77,590,000","71,589,000","73,745,000","78,415,000","78,508,000","76,011,000","65,769,000","60,690,000","59,861,000","58,709,000","65,093,000","68,435,000","76,575,000","74,562,000","64,872,000","78,097,000","77,502,000","85,053,000","100,994,000","100,011,000","91,981,000","92,356,000","85,503,000","87,382,000","67,338,000","51,316,000","34,229,000","33,716,000","33,635,000","34,218,000","35,465,000","36,376,000","32,309,000","33,099,000","31,856,000","31,807,000","25,975,000","24,755,000","14,479,000","13,215,000","11,135,000","10,547,000","8,474,000","7,109,000","7,836,000","8,284,000","8,270,000","4,912,000"
		NetPPE,"89,065,000","90,225,000","94,275,000","94,212,000","81,798,000","34,201,000","35,231,000","36,519,000","30,487,000","29,349,000","29,473,000","27,664,000","16,905,000","20,542,000","20,460,000","19,347,000","19,219,000","21,626,000","21,614,000","20,317,000","19,220,000","18,410,000","17,445,000","16,910,000","16,762,000","14,313,000","13,579,000","13,023,000","13,499,000","16,143,000","16,889,000","17,897,000","19,997,000","24,492,000","26,039,000","26,725,000","24,429,000","21,714,000","22,137,000","23,131,000","23,515,000","20,936,000","18,841,000","18,134,000","17,498,000","18,073,000","18,047,000","19,200,000","20,025,000","19,302,000","19,767,000","18,529,000","18,218,000","15,587,000","13,805,000","11,579,000","10,308,000","10,256,000","9,667,000","7,594,000","6,229,000","5,664,000","6,112,000","6,098,000","4,175,000"
			GrossPPE,"89,065,000","90,225,000","94,275,000","94,212,000","174,600,000","34,201,000","35,231,000","36,519,000","110,480,000","29,349,000","29,473,000","27,664,000","92,368,000","20,542,000","20,460,000","19,347,000","88,266,000","21,626,000","21,614,000","20,317,000","101,941,000","18,410,000","17,445,000","16,910,000","92,759,000","14,313,000","13,579,000","13,023,000","84,376,000","16,143,000","16,889,000","17,897,000","83,197,000","24,492,000","26,039,000","26,725,000","78,811,000","21,714,000",,,"67,766,000",,,,"52,816,000",,,,"45,024,000",,,,"34,912,000",,"27,599,000","25,373,000","24,102,000","21,573,000","20,984,000","18,911,000","17,546,000","14,577,000","15,025,000","15,011,000","11,407,000"
				Properties,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0","0"
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,799,000",,,,"1,742,000",,,"1,556,000","1,335,000"
				MachineryFurnitureEquipment,,,,,"94,259,000",,,,"82,792,000",,,,"77,633,000",,,,"74,366,000",,,,"87,524,000",,,,"79,935,000",,,,"73,625,000",,,,"68,242,000",,,,"63,171,000",,,,"50,192,000",,,,"41,498,000",,,,"34,873,000",,,,"26,242,000",,,,"17,607,000",,,,"14,099,000",,,"11,897,000","7,246,000"
				OtherProperties,"89,065,000","90,225,000","94,275,000","94,212,000","58,949,000","34,201,000","35,231,000","36,519,000","8,793,000","29,349,000","29,473,000","27,664,000","16,905,000","20,542,000","20,460,000","19,347,000","19,219,000","21,626,000","21,614,000","20,317,000","19,220,000","18,410,000","17,445,000","16,910,000","16,762,000","14,313,000","13,579,000","13,023,000","13,499,000","16,143,000","16,889,000","17,897,000","19,997,000","24,492,000","26,039,000","26,725,000","24,429,000","21,714,000",,,,,,,,,,,,,,,,,,,"1,003,000",,,,"998,000",,,"998,000","699,000"
				ConstructionInProgress,,,,,"2,689,000",,,,"2,508,000",,,,"2,411,000",,,,"3,359,000",,,,"4,608,000",,,,"3,885,000",,,,"1,634,000",,,,"6,344,000",,,,"7,142,000",,,,"9,103,000",,,,"3,111,000",,,,"2,347,000",,,,"1,961,000",,,,"693,000",,,,"707,000",,,"560,000","2,127,000"
				Leases,,,,,"18,703,000",,,,"16,387,000",,,,"12,324,000",,,,"10,541,000",,,,"9,809,000",,,,"8,939,000",,,,"9,117,000",,,,"8,611,000",,,,"8,498,000",,,,"8,471,000",,,,"8,207,000",,,,"7,804,000",,,,"6,709,000",,,,,,,,,,,,
			AccumulatedDepreciation,,,,,"-92,802,000",,,,"-79,993,000",,,,"-75,463,000",,,,"-69,047,000",,,,"-82,721,000",,,,"-75,997,000",,,,"-70,877,000",,,,"-63,200,000",,,,"-54,382,000",,,,"-44,251,000",,,,"-35,318,000",,,,"-24,999,000",,,,"-16,694,000",,"-13,794,000","-13,794,000","-13,794,000","-11,317,000","-11,317,000","-11,317,000","-11,317,000","-8,913,000","-8,913,000","-8,913,000","-7,232,000"
		GoodwillAndOtherIntangibleAssets,"431,571,000","438,989,000","446,508,000","452,884,000","420,473,000","17,892,000","18,553,000","19,268,000","19,977,000","20,697,000","24,032,000","24,807,000","459,000","562,000","666,000","559,000","628,000","1,823,000",,"1,744,000","1,823,000",,,,"300,000",,,,"380,000",,,,"667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"334,347,000","335,164,000","335,888,000","335,029,000","314,205,000","6,340,000","6,340,000","6,340,000","6,340,000","6,340,000","8,080,000","8,080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"97,224,000","103,825,000","110,620,000","117,855,000","106,268,000","11,552,000","12,213,000","12,928,000","13,637,000","14,357,000","15,952,000","16,727,000","459,000","562,000","666,000","559,000","628,000","1,823,000",,"1,744,000","1,823,000",,,,"300,000",,,,"380,000",,,,"667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"15,433,000","12,388,000","11,271,000","10,165,000","12,156,000","11,222,000","20,976,000","20,338,000","15,030,000","26,409,000","13,478,000","4,887,000","9,386,000","27,954,000","30,459,000","36,712,000","40,656,000","38,822,000","33,024,000","35,844,000","42,096,000","43,749,000","42,559,000","33,097,000","33,859,000","38,175,000","37,715,000","44,727,000","46,769,000","54,575,000","49,718,000","39,315,000","50,505,000","45,877,000","51,707,000","67,595,000","68,916,000","60,928,000","64,798,000","56,958,000","58,457,000","36,497,000","22,556,000","6,154,000","6,275,000","6,207,000","6,290,000","6,438,000","6,515,000","6,582,000","6,817,000","6,952,000","7,156,000","7,136,000",,,,,,,,,,,
			LongTermEquityInvestment,,"12,388,000","11,271,000","9,178,000","7,168,000",,"5,335,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,"987,000","4,988,000",,"15,641,000",,"15,030,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,"987,000","4,988,000",,"15,641,000",,"15,030,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				HeldToMaturitySecurities,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"7,290,000","3,258,000","2,900,000","2,534,000","2,061,000","5,821,000","5,546,000","5,262,000","4,928,000","8,296,000","8,019,000","7,699,000","6,685,000","12,708,000","12,108,000","11,800,000","11,168,000","14,837,000","16,113,000","15,646,000","15,089,000","15,779,000","15,409,000","15,104,000","9,319,000","6,720,000","6,725,000","6,671,000","7,426,000","4,638,000","7,118,000","6,689,000","6,721,000","5,548,000","5,587,000","5,638,000","5,606,000","5,180,000","5,191,000","5,184,000","5,209,000","9,704,000","9,733,000","9,760,000","9,762,000","9,174,000","9,756,000","9,738,000","9,747,000","6,339,000","6,412,000","6,263,000","6,313,000","3,150,000","2,785,000","2,785,000","2,785,000","761,000","761,000",,"761,000","2,053,000","2,053,000","2,053,000","647,000"
			NonCurrentDeferredTaxesAssets,"7,290,000","3,258,000","2,900,000","2,534,000","2,061,000","5,821,000","5,546,000","5,262,000","4,928,000","8,296,000","8,019,000","7,699,000","6,685,000","12,708,000","12,108,000","11,800,000","11,168,000","14,837,000","16,113,000","15,646,000","15,089,000","15,779,000","15,409,000","15,104,000","9,319,000","6,720,000","6,725,000","6,671,000","7,426,000","4,638,000","7,118,000","6,689,000","6,721,000","5,548,000","5,587,000","5,638,000","5,606,000","5,180,000","5,191,000","5,184,000","5,209,000","9,704,000","9,733,000","9,760,000","9,762,000","9,174,000","9,756,000","9,738,000","9,747,000","6,339,000","6,412,000","6,263,000","6,313,000","3,150,000","2,785,000","2,785,000","2,785,000","761,000","761,000",,"761,000","2,053,000","2,053,000","2,053,000","647,000"
		OtherNonCurrentAssets,"1,932,000","5,881,000","6,276,000","3,840,000","10,440,000","312,000","102,000","9,640,000","10,605,000","16,995,000","13,339,000","14,196,000","5,821,000","322,000","962,000","1,740,000","2,093,000","482,000","838,000","194,000","187,000","570,000","598,000","658,000","450,000","653,000","690,000","672,000","361,000","1,219,000","837,000","971,000","207,000","1,585,000","1,720,000","1,036,000","1,060,000","4,159,000","230,000","230,000","201,000","201,000","186,000","181,000","181,000","181,000","125,000","89,000","89,000","86,000","103,000","112,000","120,000","102,000","8,165,000","115,000","122,000","118,000","119,000","880,000","119,000","119,000","119,000","119,000","90,000"
TotalLiabilitiesNetMinorityInterest,"305,990,000","302,548,000","325,073,000","310,236,000","316,459,000","65,814,000","64,160,000","57,927,000","75,053,000","68,362,000","54,136,000","53,083,000","46,269,000","43,414,000","42,391,000","43,302,000","62,771,000","42,456,000","39,853,000","39,801,000","50,307,000","40,210,000","41,751,000","38,054,000","49,133,000","34,920,000","33,302,000","38,167,000","48,555,000","45,641,000","47,985,000","37,848,000","42,487,000","42,223,000","39,134,000","42,760,000","48,279,000","43,695,000","46,069,000","41,284,000","69,953,000","44,727,000","50,191,000","36,271,000","68,279,000","48,803,000","44,647,000","29,258,000","48,551,000","37,012,000","37,945,000","30,730,000","45,754,000","29,558,000","27,540,000","22,708,000","33,039,000","25,878,000","21,697,000","24,791,000","31,754,000","26,750,000","19,850,000","30,647,000","27,717,000"
	CurrentLiabilities,"101,391,000","87,483,000","101,429,000","82,660,000","96,185,000","56,128,000","53,478,000","46,323,000","66,953,000","60,476,000","44,791,000","43,108,000","44,866,000","41,786,000","39,491,000","40,752,000","60,497,000","40,545,000","37,851,000","37,697,000","48,063,000","37,968,000","39,400,000","35,587,000","46,345,000","32,870,000","31,597,000","36,398,000","46,735,000","43,660,000","43,241,000","33,049,000","37,735,000","35,981,000","33,309,000","36,853,000","42,187,000","38,827,000","41,134,000","36,282,000","63,705,000","38,866,000","43,887,000","29,832,000","62,104,000","44,315,000","40,298,000","24,883,000","44,113,000","32,471,000","30,809,000","23,579,000","38,637,000","28,172,000","26,387,000","21,830,000","32,098,000","24,951,000","20,718,000","24,151,000","31,213,000","26,367,000","17,249,000","28,030,000","26,140,000"
