name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002
	DepreciationAmortizationDepletionIncomeStatement,"15,053,000","3,778,000","3,736,000","3,724,000","3,815,000","3,981,000","5,971,000","4,301,000","4,109,000","4,084,000","4,123,000","4,046,000","4,723,000","4,572,000","5,092,000","4,776,000","4,525,000","4,929,000","4,666,000","4,841,000","5,041,000","5,215,000","6,020,000","6,184,000","6,085,000","6,070,000","4,935,000","5,413,000","4,916,000","4,610,000","5,307,000","4,949,000","4,211,000","3,947,000","3,732,000","3,753,000","3,534,000","3,366,000","3,682,000","3,623,000","3,555,000","3,656,000","3,188,000","3,223,000","3,316,000","3,216,000","3,387,000","3,294,000","3,206,000","2,550,000","2,339,000","2,269,000","2,330,000","2,275,000","2,286,000","2,162,000","1,507,000","1,470,000","1,405,180","1,455,045","1,361,982","1,294,883","1,359,688","1,278,500","1,239,800","1,252,640","1,409,944","1,288,649","1,039,284","940,721","984,805","487,757","462,655","447,678","390,572","383,071","371,018","300,164","264,114","242,616"
		DepreciationAndAmortizationInIncomeStatement,"15,053,000","3,778,000","3,736,000","3,724,000","3,815,000","3,981,000","5,971,000","4,301,000","4,109,000","4,084,000","4,123,000","4,046,000","4,723,000","4,572,000","5,092,000","4,776,000","4,525,000","4,929,000","4,666,000","4,841,000","5,041,000","5,215,000","6,020,000","6,184,000","6,085,000","6,070,000","4,935,000","5,413,000","4,916,000","4,610,000","5,307,000","4,949,000","4,211,000","3,947,000","3,732,000","3,753,000","3,534,000","3,366,000","3,682,000","3,623,000","3,555,000","3,656,000","3,188,000","3,223,000","3,316,000","3,216,000","3,387,000","3,294,000","3,206,000","2,550,000","2,339,000","2,269,000","2,330,000","2,275,000","2,286,000","2,162,000","1,507,000","1,470,000","1,405,180","1,455,045","1,361,982","1,294,883","1,359,688","1,278,500","1,239,800","1,252,640","1,409,944","1,288,649","1,039,284","940,721","984,805","487,757","462,655","447,678","390,572","383,071","371,018","300,164","264,114","242,616"
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"487,757","462,655","447,678","390,572","383,071","371,018","300,164",,"242,616"
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,233,000","-37,872,733","-35,086,671","-33,511,426","-33,093,187","-30,607,145","-29,670,819","-28,383,260","-27,660,472","-23,938,861","-22,425,870","-21,309,996","-21,249,953","-19,182,519","-16,913,529","-17,056,573","-15,353,391","-13,799,894","-13,051,419","-12,758,770","-10,862,475",,
	OtherOperatingExpenses,"243,722,000","56,816,000","61,124,000","64,024,000","61,758,000","62,847,000","64,189,000","66,365,000","54,083,000","74,600,000","76,410,000","70,368,000","71,357,000","73,905,000","66,900,000","60,149,000","48,804,000","53,374,000","48,751,000","45,365,000","51,502,000","53,413,000","52,444,000","55,994,000","56,485,000","51,667,000","47,507,000","79,518,000","51,064,000","52,384,000","43,260,000","51,444,000","45,917,000","44,908,000","42,849,000","36,819,000","39,381,000","37,214,000","117,081,000","3,820,000","4,470,000","3,738,000","3,255,000","2,808,000","3,501,000","2,852,000","2,808,000","2,634,000","2,580,000","2,274,000","2,234,000","2,341,000","2,236,000","1,988,000","2,114,000","1,912,000","1,595,000","61,869,000","55,756,026","51,396,174","48,979,843","48,456,726","44,694,598","43,512,747","41,192,009","39,971,727","34,626,652","32,347,426","31,166,131","30,698,254","27,663,166","24,184,605","24,439,459","21,721,845","19,663,843","18,350,250","17,467,670","15,031,734","22,928,351","8,777,367"
OperatingIncome,"336,209,000","71,967,000","82,449,000","77,579,000","104,214,000","110,754,000","89,215,000","88,666,000","111,280,000","60,540,000","70,784,000","64,690,000","63,365,000","48,848,000","32,214,000","44,117,000","55,315,000","53,614,000","55,176,000","54,251,000","48,316,000","53,257,000","7,068,000","67,488,000","72,756,000","70,894,000","71,172,000","54,127,000","88,879,000","96,166,000","109,829,000","88,197,000","72,464,000","71,590,000","78,350,000","85,865,000","73,826,000","65,887,000","59,989,000","57,058,000","54,596,000","44,421,000","45,953,000","43,830,000","44,380,000","42,705,000","36,273,000","32,823,000","34,329,000","26,435,000","22,099,000","18,789,000","21,225,000","18,494,000","20,283,000","21,434,000","21,250,000","21,871,000","19,451,905","19,552,877","21,265,031","20,914,381","18,352,009","18,165,833","17,801,423","17,680,805","15,386,879","15,079,227","14,605,947","14,528,415","12,519,741","11,372,049","11,086,993","9,911,442","9,235,681","9,121,666","8,644,268","7,453,089","5,679,045","6,204,539"
NetNonOperatingInterestIncomeExpense,"-124,339,000","-31,748,000","-32,156,000","-29,599,000","-30,836,000","-31,552,000","-35,393,000","-33,692,000","-35,416,000","-35,172,000","-33,968,000","-34,300,000","-34,382,000","-33,632,000","-32,876,000","-31,128,000","-30,152,000","-29,454,000","-27,959,000","-26,924,000","-22,506,000","-21,257,000","-21,026,000","-19,310,000","-20,569,000","-19,959,000","-15,321,000","-16,787,000","-13,452,000","-14,776,000","-13,492,000","-11,808,000","-5,067,000","-4,859,000","-4,859,000","-3,995,000","-2,923,000","-2,689,000","-1,816,000","-2,189,000","-2,374,000","-2,652,000","-2,512,000","-2,548,000","-2,635,000","-2,867,000","-2,487,000","-2,178,000","-2,177,000","-2,144,000","-2,018,000","-1,964,000","-1,949,000","-1,975,000","-2,926,000","-3,049,000","-2,646,000",,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"1,524,000","600,000","338,000","287,000","299,000","164,000","233,000","149,000","314,000","319,000","573,000","536,000","519,000","618,000","677,000","587,000","672,000","1,194,000","1,333,000","1,497,000",,,,,,,,,,"147,000","2,000","0","1,000","1,000","3,000","0","0","0","2,000","0","7,000","1,000","0","7,000","0","0","30,000","0","0","36,000","0","0","0","3,000","10,000","17,000","3,000",,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"115,984,000","29,721,000","30,039,000","27,480,000","28,744,000","29,460,000","33,233,000","31,365,000","32,987,000","32,851,000","31,892,000","32,187,000","32,246,000","31,614,000","30,830,000","29,191,000","28,292,000","28,095,000","26,791,000","25,916,000","22,506,000","21,257,000","21,026,000","19,310,000","20,569,000","19,959,000","15,321,000","16,787,000","13,452,000","14,923,000","13,494,000","11,808,000","5,068,000","4,860,000","4,862,000","3,995,000","2,923,000","2,689,000","1,818,000","2,189,000","2,381,000","2,653,000","2,512,000","2,555,000","2,635,000","2,867,000","2,517,000","2,178,000","2,177,000","2,180,000","2,018,000","1,964,000","1,949,000","1,978,000","2,936,000","3,066,000","2,649,000",,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"9,879,000","2,627,000","2,455,000","2,406,000","2,391,000","2,256,000","2,393,000","2,476,000","2,743,000","2,640,000","2,649,000","2,649,000","2,655,000","2,636,000","2,723,000","2,524,000","2,532,000","2,553,000","2,501,000","2,505,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,"-1,022,000","-948,000","1,317,000","-896,000","-34,238,000","-704,000","352,000","-899,000","168,000","-1,725,000","3,824,000","-1,708,000","5,563,000","20,968,000","1,352,000","318,000","5,209,000","-2,893,000","248,000","-1,194,000","49,024,000","-8,442,000","5,004,000","2,029,000","-1,850,000","301,000","-3,160,000","3,584,000","6,789,000","-2,868,000","3,251,000","-6,224,000","-37,366,000","0","-6,397,000","-33,326,000","-31,030,000","-23,772,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0"
	GainOnSaleOfSecurity,"-1,315,000","-532,000","-936,000","1,232,000","-1,079,000","-26,000","-1,022,000","61,000","683,000","244,000","-1,484,000","3,843,000","-1,956,000","5,915,000","-5,226,000","1,130,000","718,000","4,966,000","-103,000","-59,000","-2,516,000","2,179,000","-2,619,000","5,004,000","2,029,000","-1,850,000","301,000","-3,160,000","3,584,000","6,789,000","-2,868,000","3,251,000","-6,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,"-34,238,000","-33,421,000","-39,704,000","-33,249,000","-49,019,000","-48,233,000","-45,478,000","-47,418,000","-48,288,000","26,575,000","0","-29,038,000","0","0","307,000","1,322,000","46,845,000","-40,549,000","-33,447,000","-33,897,000","-30,132,000","-28,647,000","-32,594,000","-33,670,000","-34,545,000","0","0","-36,800,000","-37,366,000","0","-6,397,000","-33,326,000","-31,030,000","0","0","0",,,"0",,,,,,,"0","0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-100,156","0"
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,"5,823,000",,,,,,,,"0","0",,,"0","6,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,"5,823,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,"34,238,000","33,421,000","39,704,000","33,249,000","49,019,000","48,233,000","45,478,000","47,418,000","48,288,000","44,782,000","41,197,000","29,038,000","32,912,000","28,842,000","27,626,000","31,202,000","31,728,000","34,726,000","33,447,000","33,897,000","30,132,000","28,647,000","32,594,000","33,670,000","34,545,000","30,850,000","34,145,000","36,800,000","37,366,000","30,188,000","30,007,000","33,326,000","31,030,000","23,772,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,"0",,,,"26,575,000","0","0","0","0","307,000","1,322,000","46,845,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-234,000","-490,000","-12,000","85,000","183,000","26,000","318,000","291,000","-1,582,000","-76,000","-241,000","-19,000","248,000","-352,000","-381,000","222,000","-400,000","243,000","-2,790,000",,,,,,,,,,,,,,"-6,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"210,321,000","39,197,000","49,345,000","49,297,000","72,482,000","79,202,000","53,118,000","55,326,000","74,965,000","25,536,000","35,092,000","34,213,000","27,275,000","20,779,000","20,306,000","14,341,000","25,481,000","29,369,000","24,324,000","27,575,000","24,616,000","81,024,000","-22,400,000","53,182,000","54,216,000","49,085,000","56,152,000","34,180,000","79,011,000","88,179,000","93,469,000","79,640,000","61,173,000","66,731,000","73,491,000","75,473,000","70,903,000","63,198,000","58,173,000","54,869,000","52,222,000","41,769,000","43,441,000","41,282,000","42,902,000","39,838,000","33,786,000","30,645,000","32,152,000","24,291,000","20,081,000","16,825,000","19,276,000","16,519,000","17,357,000","18,385,000","18,604,000","19,402,000","17,345,689","18,480,183","21,046,543","21,026,800","18,451,616","18,270,609","17,897,639","17,585,753","15,428,002","15,208,446","14,734,875","14,560,133","12,569,714","11,379,925","11,044,311","9,845,638","8,908,197","9,038,263","8,569,225","7,397,120","5,434,763","5,138,763"
TaxProvision,"42,074,000","4,579,000","12,947,000","12,627,000","11,921,000","17,322,000","16,469,000","7,497,000","14,137,000","3,100,000","4,073,000","6,665,000","5,075,000","3,867,000","1,980,000","1,789,000","3,857,000","6,137,000","-64,393,000","10,682,000","10,766,000","31,409,000","-7,053,000","16,664,000","17,348,000","16,232,000","15,164,000","16,597,000","27,586,000","30,044,000","46,478,000","28,473,000","23,666,000","25,891,000","27,714,000","26,262,000","27,489,000","24,681,000","22,441,000","21,742,000","20,171,000","16,580,000","16,775,000","16,089,000","17,326,000","16,129,000","13,157,000","11,888,000","12,474,000","9,486,000","7,667,000","6,729,000","7,554,000","6,447,000","6,746,000","6,930,000","7,178,000","7,530,000","6,667,416","6,786,835","8,057,689","8,146,075","7,037,977","7,027,110","6,794,978","6,855,736","5,979,357","5,866,624","5,673,179","5,640,301","4,854,371","4,405,160","4,294,088","3,834,530","3,466,908","3,509,070","3,324,454","2,898,871","-3,592,493","1,986,387"
NetIncomeCommonStockholders,"164,724,000","39,972,000","34,276,000","34,480,000","55,996,000","58,406,000","29,798,000","42,492,000","57,914,000","19,135,000","27,341,000","24,971,000","18,619,000","15,227,000","14,942,000","9,927,000","19,588,000","21,106,000","86,870,000","15,555,000","11,673,000","48,167,000","-17,648,000","34,306,000","36,456,000","31,983,000","40,970,000","17,396,000","51,425,000","58,135,000","46,991,000","51,167,000","37,507,000","40,840,000","45,777,000","47,338,000","43,599,000","38,600,000","35,802,000","33,314,000","32,015,000","25,462,000","26,590,000","25,506,000","25,574,000","23,121,000","20,643,000","18,481,000","19,528,000","14,800,000","12,414,000","10,096,000","11,722,000","10,072,000","10,611,000","11,455,000","11,426,000","11,872,000","10,678,273","11,693,348","12,988,854","12,880,725","11,413,639","11,243,499","11,102,661","10,730,017","9,448,645","9,341,822","9,061,696","8,919,832","7,715,343","6,974,765","6,750,223","6,011,108","5,441,289","5,529,193","5,244,771","4,498,249","3,961,690","5,138,763"
	NetIncome,"164,724,000","39,972,000","34,276,000","34,480,000","55,996,000","58,406,000","29,798,000","42,492,000","57,914,000","19,135,000","27,341,000","24,971,000","18,619,000","15,227,000","14,942,000","9,927,000","19,588,000","21,106,000","86,870,000","15,555,000","11,673,000","48,167,000","-17,648,000","34,306,000","36,456,000","31,983,000","40,970,000","17,396,000","51,425,000","58,135,000","46,991,000","51,167,000","37,507,000","40,840,000","45,777,000","47,338,000","43,599,000","38,600,000","35,802,000","33,314,000","32,015,000","25,462,000","26,590,000","25,506,000","25,574,000","23,121,000","20,643,000","18,481,000","19,528,000","14,800,000","12,414,000","10,096,000","11,722,000","10,072,000","10,611,000","11,455,000","11,426,000","11,872,000","10,678,273","11,693,348","12,988,854","12,880,725","11,413,639","11,243,499","11,102,661","10,730,017","9,448,645","9,341,822","9,061,696","8,919,832","7,715,343","6,974,765","6,750,223","6,011,108","5,441,289","5,529,193","5,244,771","4,498,249","3,961,690","5,138,763"
		NetIncomeIncludingNoncontrollingInterests,"168,247,000","34,618,000","36,398,000","36,670,000","60,561,000","61,880,000","36,649,000","47,829,000","60,828,000","22,436,000","31,019,000","27,548,000","22,200,000","16,912,000","18,326,000","12,552,000","21,624,000","23,232,000","88,717,000","16,893,000","13,850,000","49,615,000","-15,347,000","36,518,000","36,868,000","32,853,000","40,988,000","17,583,000","51,425,000","58,135,000","46,991,000","51,167,000","37,507,000","40,840,000","45,777,000","49,211,000","43,414,000","38,517,000","35,732,000","33,127,000","32,051,000","25,189,000","26,666,000","25,193,000","25,576,000","23,709,000","20,629,000","18,757,000","19,678,000","14,805,000","12,414,000","10,096,000","11,722,000","10,072,000","10,611,000","11,455,000","11,426,000","11,872,000","10,678,273","11,693,348","12,988,854","12,880,725","11,413,639","11,243,499","11,102,661","10,730,017","9,448,645","9,341,822","9,061,696","8,919,832","7,715,343","6,974,765","6,750,223","6,011,108","5,441,289","5,529,193","5,244,771","4,498,249","3,961,690","5,138,763"
			NetIncomeContinuousOperations,"168,247,000","34,618,000","36,398,000","36,670,000","60,561,000","61,880,000","36,649,000","47,829,000","60,828,000","22,436,000","31,019,000","27,548,000","22,200,000","16,912,000","18,326,000","12,552,000","21,624,000","23,232,000","88,717,000","16,893,000","13,850,000","49,615,000","-15,347,000","36,518,000","36,868,000","32,853,000","40,988,000","17,583,000","51,425,000","58,135,000","46,991,000","51,167,000","37,507,000","40,840,000","45,777,000","49,211,000","43,414,000","38,517,000","35,732,000","33,127,000","32,051,000","25,189,000","26,666,000","25,193,000","25,576,000","23,709,000","20,629,000","18,757,000","19,678,000","14,805,000","12,414,000","10,096,000","11,722,000","10,072,000","10,611,000","11,455,000","11,426,000","11,872,000","10,678,273","11,693,348","12,988,854","12,880,725","11,413,639","11,243,499","11,102,661","10,730,017","9,448,645","9,341,822","9,061,696","8,919,832","7,715,343","6,974,765","6,750,223","6,011,108","5,441,289","5,529,193","5,244,771","4,498,249","3,961,690","5,138,763"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
