name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
OperatingCashFlow,"260,789,000","54,535,000","71,808,000","53,402,000","81,044,000","41,301,000","66,937,000","58,630,000","72,872,000","34,858,000","61,054,000","43,909,000","69,787,000","26,427,000","63,230,000","43,151,000","61,423,000","40,890,000","52,229,000","41,865,000","53,547,000","32,830,000","35,356,000","29,882,000","39,393,000","20,148,000","19,701,000","19,191,000","12,735,000","9,725,000","5,850,000","3,534,000","4,291,000","-380,000","1,202,000","-1,224,171","314,283","712,888","936,135","781,736","81,959","1,560,305"
	CashFlowFromContinuingOperatingActivities,"260,789,000","54,535,000","71,808,000","53,402,000","81,044,000","41,301,000","66,937,000","58,630,000","72,872,000","34,858,000","61,054,000","43,909,000","69,787,000","26,427,000","63,230,000","43,151,000","61,423,000","40,890,000","52,229,000","41,865,000","53,547,000","32,830,000","35,356,000","29,882,000","39,393,000","20,148,000","19,701,000","19,191,000","12,735,000","9,725,000","5,850,000","3,534,000","4,291,000","-380,000","1,202,000","-1,224,171","314,284","712,887","936,135","781,736","81,959","1,560,305"
		NetIncomeFromContinuingOperations,"82,921,000","13,943,000","28,252,000","22,045,000","18,681,000","17,805,000","18,609,000","16,475,000","18,444,000","14,960,000","42,751,000","15,619,000","7,316,000","11,500,000","11,156,000","23,771,000","12,062,000","11,332,000","10,187,000","12,539,000","10,331,000","6,716,000","8,620,000","10,294,000","7,184,000","5,424,000","5,909,000","3,983,000","3,297,000","-448,000","1,991,000","-2,251,000","-600,000","-3,558,000","-638,000","-1,413,573","-283,074","-301,353","316,850","-1,280,357","-21,783","-545,860"
		OperatingGainsLosses,"-19,425,000","319,000","-15,402,000","-4,367,000","25,000","444,000","-5,441,000","593,000","214,000","64,000","-27,748,000","-438,000","-3,077,000","-17,000","-18,000","-14,264,000","2,593,000","-95,000","-674,000","-37,000","-5,333,000","137,000","-203,000","-27,000","-53,000","-72,000","-76,000","-133,000","-167,000","-24,000","-47,000","-126,000","-57,000","-58,000","-40,000","-14,312","-115,307","-74,381","-1,583,735","501,458","-379,936","48,478"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
			GainLossOnInvestmentSecurities,"-20,741,000","153,000","-15,759,000","-4,757,000","-378,000","24,000","-5,842,000","1,000","105,000","-91,000","-27,866,000","-408,000","-3,047,000","13,000","11,000","-14,236,000","2,622,000","-67,000","-576,000","-9,000","-5,304,000","165,000","-173,000","0","-27,000","-40,000","-50,000","-107,000","-141,000","2,000","-21,000","-100,000","-31,000","-41,000","-40,000","-14,312","-115,307","-74,381","-1,583,735","501,458","-379,936","48,478"
			EarningsLossesFromEquityInvestments,"1,316,000","166,000","357,000","390,000","403,000","420,000","401,000","592,000","109,000","155,000","118,000","-30,000","-30,000","-30,000","-29,000","-28,000","-29,000","-28,000","-98,000","-28,000","-29,000","-28,000","-30,000","-27,000","-26,000","-32,000","-26,000","-26,000","-26,000","-26,000","-26,000","-26,000","-26,000","-17,000",,,,,,,,
		DepreciationAmortizationDepletion,"167,586,000","48,835,000","43,207,000","38,582,000","38,105,000","37,976,000","37,846,000","37,952,000","37,045,000","36,747,000","37,088,000","36,614,000","36,285,000","36,449,000","39,365,000","42,723,000","37,725,000","38,576,000","36,128,000","32,975,000","28,123,000","27,933,000","26,811,000","23,969,000","19,799,000","16,010,000","14,404,000","12,476,000","10,351,000","8,240,000","6,166,000","4,413,000","3,736,000","2,416,000","1,845,000","1,201,508","1,039,479","1,021,013","1,009,044","1,119,433","1,127,387","1,173,180"
			DepreciationAndAmortization,"167,586,000","48,835,000","43,207,000","38,582,000","38,105,000","37,976,000","37,846,000","37,952,000","37,045,000","36,747,000","37,088,000","36,614,000","36,285,000","36,449,000","39,365,000","42,723,000","37,725,000","38,576,000","36,128,000","32,975,000","28,123,000","27,933,000","26,811,000","23,969,000","19,799,000","16,010,000","14,404,000","12,476,000","10,351,000","8,240,000","6,166,000","4,413,000","3,736,000","2,416,000","1,845,000","1,201,508","1,039,479","1,021,013","1,009,044","1,119,433","1,127,387","1,173,180"
				Depreciation,,"47,260,000",,,,"37,976,000","37,846,000","37,952,000","37,045,000","36,747,000","37,088,000","36,614,000","36,285,000","36,449,000","39,365,000","42,723,000","37,725,000","38,576,000","36,128,000","32,975,000","28,123,000","27,933,000","26,811,000","23,969,000","19,799,000","16,010,000","14,404,000","12,476,000","10,351,000","8,240,000","6,166,000","4,413,000","3,736,000","2,416,000","1,845,000","1,201,508",,,,"1,119,433",,
				AmortizationCashFlow,,"1,575,000",,,,,"1,176,000","1,120,000","1,190,000","1,194,000","1,221,000","1,284,000","1,178,000","1,176,000","1,141,000","988,000","1,340,000","1,190,000","1,303,000","1,230,000","1,243,000","1,307,000","912,000","1,005,000","1,027,000","962,000","1,018,000","721,000","536,000","302,000","240,000","145,000","105,000","81,000","71,000",,,,,,,
					AmortizationOfIntangibles,,"1,575,000",,,,,"1,176,000","1,120,000","1,190,000","1,194,000","1,221,000","1,284,000","1,178,000","1,176,000","1,141,000","988,000","1,340,000","1,190,000","1,303,000","1,230,000","1,243,000","1,307,000","912,000","1,005,000","1,027,000","962,000","1,018,000","721,000","536,000","302,000","240,000","145,000","105,000","81,000","71,000",,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,"666,000",,,,,,,,,,,,,,,"487,000",,,,,,,
		AssetImpairmentCharge,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1,500,000",,,,,,,"0",,,,"0"
		ProvisionandWriteOffofAssets,"46,000","87,000","49,000","22,000","-112,000","-49,000","1,000","507,000","-21,000","26,000","48,000","28,000","2,095,000","35,000","222,000","163,000","60,000","-141,000","420,000","543,000","-713,000","-127,000","2,158,000","48,000","74,000","30,000","43,000","26,000","0","0","4,000","-1,000","0","6,000","-6,000","6,478","20,388","9,134","196,844","1,887","111,126","9,987"
		StockBasedCompensation,"15,578,000","4,253,000","4,192,000","3,665,000","3,468,000","3,707,000","3,325,000","3,114,000","3,051,000","2,996,000","2,254,000","2,523,000","2,685,000","2,653,000","2,006,000","2,056,000","2,014,000","2,605,000","1,719,000","4,169,000","1,748,000","-941,000","1,397,000","898,000","1,414,000","1,185,000","869,000","985,000","1,077,000","867,000","741,000","821,000","504,000","356,000","242,000",,,,,,,
		OtherNonCashItems,"412,000","-1,323,000","1,301,000","-198,000","-511,000","-855,000","-867,000","-1,476,000","-1,349,000","-1,799,000","-1,472,000","-1,761,000","3,873,000","-2,847,000","-2,697,000","-2,959,000","-4,136,000","-4,516,000","-3,554,000","-2,593,000","-285,000","-2,761,000","-2,688,000","-3,997,000","-2,552,000","-1,834,000","-1,359,000","-1,352,000","-1,085,000","-1,427,000","-1,011,000","1,160,000","-624,000","-423,000","487,000","129,000","17,499","17,501","17,000","18,000","17,500","17,500"
		ChangeInWorkingCapital,"6,162,000","-13,581,000","8,542,000","-8,433,000","19,634,000","-19,488,000","7,382,000","489,000","13,958,000","-19,935,000","8,103,000","-8,706,000","20,580,000","-21,375,000","13,170,000","-8,369,000","11,075,000","-6,897,000","6,940,000","-5,760,000","19,648,000","1,818,000","-739,000","-1,358,000","13,527,000","-622,000","-116,000","3,180,000","-765,000","2,491,000","-3,520,000","-732,000","1,287,000","881,000","-688,000","-1,324,272","-364,702","40,974","43,543","421,315","-772,335","857,020"
			ChangeInReceivables,"-1,717,000","-791,000","50,000","-1,559,000","583,000","-1,937,000","-2,030,000","1,364,000","922,000","-1,660,000","-3,503,000","-1,040,000","717,000","-2,076,000","-3,661,000","-295,000","-1,251,000","5,437,000","-2,234,000","-3,712,000","255,000","2,703,000","-2,515,000","-6,542,000","2,664,000","-3,665,000","-388,000","-995,000","-431,000","-1,022,000","-465,000","-471,000","541,000","-591,000","-120,000","-162,171","29,480","68,691","-298,475","7,738","49,767","272,495"
