name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010
		Inventory,"139,146,311","124,724,091","114,122,873","99,699,743","94,146,200","81,535,599","69,752,528","56,001,348","52,288,803","53,064,734","40,285,339","23,589,750","18,439,912","18,616,169","13,877,434","12,246,968","12,438,802","12,628,181","13,418,971","13,150,733","5,308,492","5,020,146","4,617,734","4,209,326","4,049,239","3,445,773","2,830,814","2,452,896","1,940,934","1,708,763","1,452,556","1,112,601","984,493","1,669,058","1,205,073","915,156","1,007,267","1,265,593","1,009,687","1,203,041","1,175,288",,,,,,
			RawMaterials,"46,034,969","36,755,720","37,926,168","33,058,221","38,411,316","32,044,393","25,682,701","24,830,796","29,717,087","33,381,806","23,471,487","15,904,618","13,799,170","14,019,668","10,247,437","8,529,351","8,962,207","10,395,433","10,350,535","9,376,705",,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"45,139,511","58,968,535","57,264,112","49,163,125","34,560,999","30,293,288","28,441,553","22,066,417","17,139,411","14,455,665","13,955,875","4,668,266","870,264","0","1,440,168","1,112,184","1,265,586","1,265,339","801,074",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"47,971,831","28,999,836","18,932,593","17,478,397","21,173,885","19,197,918","15,628,274","9,104,135","5,432,305","5,227,263","2,857,977","3,016,866","3,770,478","4,596,501","2,189,829","2,605,433","2,211,009","967,409","2,267,362","3,774,028",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"5,519,301","4,339,245","5,859,046","5,701,863","5,802,608","3,046,466","3,786,421","4,693,427","4,855,344","2,533,593","1,716,337","1,596,671","2,049,552","1,766,163","2,131,035","2,431,366","2,703,214","2,050,740","2,078,509","2,408,459","746,846","313,914","481,658","638,059","744,910","111,027","266,784","399,327","613,357","143,586","285,662","394,886","597,598","298,730","223,418","366,960","651,442","107,761","189,596","308,164","428,461",,,,,,
		RestrictedCash,,,,,,,,,,,,,,"0","0",,"1,500,000","1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,"845,389","845,389",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","845,389","845,389","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0"
	TotalNonCurrentAssets,"68,232,309","67,523,413","63,855,296","61,458,634","58,390,481","53,932,887","50,427,513","48,551,506","45,036,147","41,270,344","40,456,464","39,385,127","39,785,824","44,346,896","43,842,348","44,122,489","44,718,170","44,852,184","41,369,411","40,368,389","1,911,714","2,027,947","2,135,797","2,247,753","2,326,711","2,424,113","2,583,689","2,672,856","2,945,542","3,139,482","2,715,672","1,389,322","1,163,811","927,494","1,558,241","1,517,590","1,511,754","1,607,281","1,243,249","1,264,776","1,164,737","0","0","0","0","0","0"
		NetPPE,"60,327,122","58,197,732","55,084,666","53,316,020","50,372,908","45,852,281","42,405,497","37,373,366","35,060,795","31,741,317","30,712,915","29,444,489","29,694,764","30,115,730","30,362,629","30,337,285","30,615,530","30,466,858","29,755,541","28,626,668","1,882,151","2,000,784","2,108,634","2,220,590","2,295,994","2,396,950","2,518,638","2,627,693","2,737,762","2,840,698","2,381,200","1,038,927","828,948","765,299","811,398","849,917","801,757","779,297","803,709","825,236","815,197",,,,,,
