name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
		ProvisionandWriteOffofAssets,"-36,000","-29,000","37,000","-61,000","17,000","-118,000","32,000","-550,000","319,000","40,000","-34,000","-104,000","233,000","-187,000","239,000","128,000","139,000","44,000","-258,000","-691,000","146,000","286,000","107,000","-92,000","48,000","122,000","101,000","222,000","52,000","74,000","-5,000","104,000","-100,000","124,000","-55,000"
		StockBasedCompensation,"52,319,000","15,309,000","13,271,000","12,687,000","11,052,000","11,623,000","10,340,000","10,601,000","14,894,000","9,936,000","9,855,000","9,223,000","8,513,000","8,193,000","7,522,000","6,949,000","10,465,000","5,905,000","6,276,000","4,664,000","4,397,000","4,139,000","3,685,000","3,670,000","3,502,000","3,390,000","3,124,000","3,082,000","2,620,000","2,174,000","1,846,000","1,413,000","2,169,000","1,957,000","720,000"
		OtherNonCashItems,"7,229,000","324,000","2,320,000","2,301,000","2,284,000","2,266,000","2,248,000","2,231,000","2,213,000","2,197,000","2,179,000","1,083,000",,,,,"-100,000","-108,000","-635,000","-207,000","-198,000","-538,000","-231,000","-247,000","-230,000","-433,000","-1,875,000","-236,000","-206,000","-66,000","110,000","152,000","-12,000",,
		ChangeInWorkingCapital,"23,119,000","-456,000","6,534,000","10,342,000","6,699,000","3,723,000","7,235,000","4,695,000","8,340,000","1,906,000","4,953,000","9,494,000","17,419,000","3,772,000","-1,484,000","10,406,000","7,857,000","4,670,000","1,758,000","14,615,000","8,938,000","3,607,000","12,992,000","11,368,000","3,174,000","-11,146,000","2,887,000","5,761,000","4,828,000","-5,133,000","4,667,000","5,907,000","11,700,000","3,249,000","6,952,000"
			ChangeInReceivables,"-16,417,000","6,761,000","-13,103,000","1,446,000","-11,521,000","15,104,000","-13,542,000","-13,083,000","3,905,000","14,012,000","-17,144,000","3,162,000","3,294,000","14,604,000","-24,620,000","-2,282,000","-88,000","6,569,000","-4,113,000","-289,000","-4,093,000","3,526,000","-652,000","-4,374,000","-1,702,000","-1,105,000","-3,499,000","3,000","-1,008,000","-1,099,000","-67,000","-1,686,000","3,928,000","582,000","-7,250,000"
				ChangesInAccountReceivables,"-16,367,000","6,581,000","-12,916,000","2,074,000","-12,106,000","15,265,000","-12,833,000","-13,307,000","3,847,000","14,265,000","-16,364,000","3,579,000","3,133,000","14,818,000","-24,831,000","-1,691,000","-236,000","6,542,000","-4,247,000","-757,000","-3,228,000","2,686,000","-367,000","-4,009,000","-1,844,000","-881,000","-3,632,000","47,000","-584,000","-911,000","18,000","-1,794,000","3,854,000","524,000","-6,590,000"
			ChangeInPrepaidAssets,"-3,907,000","-1,132,000","-2,473,000","-1,024,000","722,000","-3,747,000","564,000","-211,000","-890,000","-1,955,000","1,653,000","-191,000","-310,000","-3,236,000","1,308,000","2,501,000","-2,020,000","231,000","-145,000","5,123,000","-2,830,000","804,000","-4,415,000","415,000","-1,327,000","-186,000","-595,000","-218,000","-65,000","144,000","-1,309,000","231,000","-347,000","-826,000","371,000"
			ChangeInPayablesAndAccruedExpense,"13,573,000","-8,117,000","4,100,000","2,639,000","14,951,000","-6,049,000","3,408,000","6,638,000","12,043,000","-9,405,000","4,390,000","5,919,000","10,172,000","-6,103,000","1,430,000","3,885,000","3,348,000","1,922,000","523,000","4,143,000","1,576,000","-4,794,000","-694,000","2,689,000","1,244,000","-6,565,000","3,713,000","4,435,000","3,308,000","-3,735,000","1,628,000","4,553,000","3,141,000","-3,715,000","1,621,000"
				ChangeInPayable,"3,428,000","4,364,000","-242,000","478,000","-1,172,000","1,908,000","-851,000","-181,000","-1,692,000","-1,382,000","1,993,000","516,000","1,206,000","-1,562,000","-300,000","616,000","-1,294,000","2,677,000","1,198,000","669,000","-678,000","1,017,000","-4,310,000","279,000","797,000","-696,000","55,000","857,000","1,262,000","157,000","-1,901,000","1,727,000","1,002,000","-2,358,000","1,273,000"
					ChangeInAccountPayable,"3,428,000","4,364,000","-242,000","478,000","-1,172,000","1,908,000","-851,000","-181,000","-1,692,000","-1,382,000","1,993,000","516,000","1,206,000","-1,562,000","-300,000","616,000","-1,294,000","2,677,000","1,198,000","669,000","-678,000","1,017,000","-4,310,000","279,000","797,000","-696,000","55,000","857,000","1,262,000","157,000","-1,901,000","1,727,000","1,002,000","-2,358,000","1,273,000"
				ChangeInAccruedExpense,"10,145,000","-12,481,000","4,342,000","2,161,000","16,123,000","-7,957,000","4,259,000","6,819,000","13,735,000","-8,023,000","2,397,000","5,403,000","8,966,000","-4,541,000","1,730,000","3,269,000","4,642,000","-755,000","-675,000","3,474,000","2,254,000","-5,811,000","3,616,000","2,410,000","447,000","-5,869,000","3,658,000","3,578,000","2,046,000","-3,892,000","3,529,000","2,826,000","2,139,000","-1,357,000","348,000"
			ChangeInOtherCurrentAssets,"3,928,000","1,324,000","1,266,000","471,000","867,000","371,000","1,299,000","1,102,000","266,000","1,024,000","1,236,000","-362,000","614,000","-796,000","833,000","-389,000","-110,000","-58,000","692,000","-87,000","36,000","-23,000","187,000","-455,000","-323,000","-63,000","-85,000","72,000","38,000","56,000","113,000","-201,000","0","36,000","42,000"
			ChangeInOtherCurrentLiabilities,"-5,200,000","-1,342,000","-1,544,000","-1,112,000","-1,202,000","-1,076,000","-1,087,000","-1,115,000","-1,178,000","-1,145,000","-809,000","-758,000","-813,000","-655,000",,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"31,142,000","2,050,000","18,288,000","7,922,000","2,882,000","-880,000","16,593,000","11,364,000","-5,806,000","-625,000","15,627,000","1,724,000","4,462,000","-42,000","19,565,000","6,691,000","6,727,000","-3,994,000","4,801,000","5,725,000","14,249,000","4,094,000","18,566,000","13,093,000","5,282,000","-3,227,000","3,353,000","1,469,000","2,555,000","-499,000","4,302,000","3,010,000","4,978,000","7,172,000","12,168,000"
InvestingCashFlow,"-58,131,000","6,511,000","-3,732,000","-38,536,000","-22,374,000","-3,989,000","-110,225,000","7,839,000","-4,165,000","2,801,000","-10,915,000","-54,465,000","-8,093,000","-16,592,000","4,008,000","-2,410,000","-7,657,000","427,000","-1,509,000","-3,229,000","-493,000","-1,242,000","-1,338,000","-129,000","946,000","4,326,000","-5,094,000","-13,375,000","-354,000","-954,000","-679,000","-2,889,000","1,240,000","-1,768,000","-561,000"
	CashFlowFromContinuingInvestingActivities,"-58,131,000","6,511,000","-3,732,000","-38,536,000","-22,374,000","-3,989,000","-110,225,000","7,839,000","-4,165,000","2,801,000","-10,915,000","-54,465,000","-8,093,000","-16,592,000","4,008,000","-2,410,000","-7,657,000","427,000","-1,509,000","-3,229,000","-493,000","-1,242,000","-1,338,000","-129,000","946,000","4,326,000","-5,094,000","-13,375,000","-354,000","-954,000","-679,000","-2,889,000","1,240,000","-1,768,000","-561,000"
		NetPPEPurchaseAndSale,"-3,217,000","-532,000","-1,103,000","-771,000","-811,000","-849,000","-110,000","-379,000","-696,000","-688,000","-244,000","-663,000","-454,000","-1,743,000","-380,000","-523,000","-210,000","-9,000","-54,000","-987,000","-26,000","-121,000","-801,000","-91,000","-597,000","-412,000","-184,000","-629,000","-159,000","-871,000","-522,000","-2,768,000","-3,526,000","-1,750,000","-766,000"
			PurchaseOfPPE,"-3,217,000","-532,000","-1,103,000","-771,000","-811,000","-849,000","-110,000","-379,000","-696,000","-688,000","-244,000","-663,000","-454,000","-1,743,000","-380,000","-523,000","-210,000","-9,000","-54,000","-987,000","-26,000","-121,000","-801,000","-91,000","-597,000","-412,000","-184,000","-629,000","-159,000","-871,000","-522,000","-2,768,000","-3,526,000","-1,750,000","-766,000"
		NetIntangiblesPurchaseAndSale,"-188,000","-40,000","-32,000","-64,000","-52,000","-71,000","-43,000","-102,000","-74,000","-77,000","-22,000","-51,000","-577,000","-84,000","-77,000","-46,000","-64,000","-64,000","-53,000","-55,000","-58,000","-31,000","-38,000","-38,000","-59,000","-55,000","-42,000","-66,000","-195,000","-83,000","-157,000","-121,000","-98,000","-18,000","-36,000"
			PurchaseOfIntangibles,"-188,000","-40,000","-32,000","-64,000","-52,000","-71,000","-43,000","-102,000","-74,000","-77,000","-22,000","-51,000","-577,000","-84,000","-77,000","-46,000","-64,000","-64,000","-53,000","-55,000","-58,000","-31,000","-38,000","-38,000","-59,000","-55,000","-42,000","-66,000","-195,000","-83,000","-157,000","-121,000","-98,000","-18,000","-36,000"
		NetBusinessPurchaseAndSale,,,"-2,400,000","-35,067,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-2,400,000","-35,067,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-16,509,000","7,083,000","-197,000","-2,634,000","-20,761,000","-3,069,000","-110,072,000","8,320,000","-3,395,000","3,566,000","-10,649,000","-52,751,000","-7,062,000","-14,765,000","4,465,000","-1,841,000","-7,383,000","500,000","-1,402,000","-2,187,000","-409,000","-1,090,000","-499,000","0","1,602,000","4,793,000","-4,868,000","-12,680,000","0",,"0","0","4,864,000",,"241,000"
			PurchaseOfInvestment,"-160,563,000","-34,148,000","-26,985,000","-48,213,000","-51,217,000","-43,655,000","-130,657,000","-7,980,000","-16,457,000","-20,832,000","-17,099,000","-54,749,000","-18,562,000","-22,155,000","-6,935,000","-6,441,000","-11,283,000",,"-3,002,000","-5,017,000","-2,259,000","-4,091,000","-499,000","0","-802,000",,"-8,377,000","-15,692,000",,,"0","0",,,"1,000"
			SaleOfInvestment,"144,054,000","41,231,000","26,788,000","45,579,000","30,456,000","40,586,000","20,585,000","16,300,000","13,062,000","24,398,000","6,450,000","1,998,000","11,500,000","7,390,000","11,400,000","4,600,000","3,900,000","500,000","1,600,000","2,830,000","1,850,000","3,001,000","0","0","2,404,000","4,793,000","3,509,000","3,012,000","0",,"0","0","4,864,000",,"240,000"
		NetOtherInvestingChanges,,,"0",,"-750,000",,,,,,"0","-1,000,000",,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-7,169,000","-2,969,000","3,916,000","-8,441,000","325,000","812,000","-7,268,000","8,027,000","5,604,000","4,755,000","1,347,000","344,306,000","5,197,000","12,520,000","2,451,000","9,093,000","2,527,000","2,805,000","5,356,000","682,000","4,211,000","-427,000","-180,000","302,000","-291,000","-726,000","-297,000","758,000","-480,000","-1,083,000","86,296,000","7,629,000","-2,515,000","1,939,000","11,000"
	CashFlowFromContinuingFinancingActivities,"-7,169,000","-2,969,000","3,916,000","-8,441,000","325,000","812,000","-7,268,000","8,027,000","5,604,000","4,755,000","1,347,000","344,306,000","5,197,000","12,520,000","2,451,000","9,093,000","2,527,000","2,805,000","5,356,000","682,000","4,211,000","-427,000","-180,000","302,000","-291,000","-726,000","-297,000","758,000","-480,000","-1,083,000","86,296,000","7,629,000","-2,515,000","1,939,000","11,000"
		NetIssuancePaymentsOfDebt,"-1,730,000","-442,000","-434,000","-430,000","-424,000","-417,000","-658,000","-335,000","-328,000","-320,000","-312,000","335,593,000","-301,000","-294,000","-284,000","-287,000","-294,000","-298,000","-300,000","-401,000","-510,000","-297,000","-417,000","-538,000","-494,000","-432,000","-599,000","-539,000","-525,000","-703,000","-5,724,000","7,588,000","-2,372,000","-213,000","-120,000"
			NetLongTermDebtIssuance,"-1,730,000","-442,000","-434,000","-430,000","-424,000","-417,000","-658,000","-335,000","-328,000","-320,000","-312,000","335,593,000","-301,000","-294,000","-284,000","-287,000","-294,000","-298,000","-300,000","-401,000","-510,000","-297,000","-417,000","-538,000","-494,000","-432,000","-599,000","-539,000","-525,000","-703,000","-5,724,000","7,588,000","-2,372,000","-213,000","-120,000"
				LongTermDebtIssuance,,,,,,,"0","0",,,"0","335,899,000",,,,,,,,,,,,,,,,"0","0","0","0","8,000,000","8,000","12,000","12,000"
				LongTermDebtPayments,"-1,730,000","-442,000","-434,000","-430,000","-424,000","-417,000","-658,000","-335,000","-328,000","-320,000","-312,000","-306,000","-301,000","-294,000","-284,000","-287,000","-294,000","-298,000","-300,000","-401,000","-510,000","-297,000","-417,000","-538,000","-494,000","-432,000","-599,000","-539,000","-525,000","-703,000","-5,724,000","-412,000","-2,380,000","-225,000","-132,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-3,000,000","3,000,000","-2,030,000","12,000","12,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","3,000,000","8,000","12,000","12,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"-3,000,000","0","-2,038,000",,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,"1,370,000",,,,,,,,,,,,,"91,826,000",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,"1,370,000",,,,,,,,,,,,,"91,826,000",,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"-346,000","0","-35,000",,"-228,000","-17,000","-34,000",,"-10,000"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"-346,000","0","-35,000",,"-228,000","-17,000","-34,000",,"-10,000"
		ProceedsFromStockOptionExercised,"23,129,000","6,043,000","7,808,000","7,798,000","1,480,000","8,375,000","4,936,000","8,362,000","6,664,000","6,454,000","1,659,000","8,713,000","5,498,000","13,204,000","2,735,000","9,380,000","3,318,000","4,445,000","5,816,000","1,154,000","4,709,000","806,000","237,000","840,000","236,000","284,000","749,000","1,062,000","353,000","80,000","217,000","158,000","187,000","18,000","141,000"
		NetOtherFinancingCharges,"-28,568,000","-8,570,000","-3,458,000","-15,809,000","-731,000","-7,146,000","-11,546,000",,"-732,000","-1,379,000","0",,,"-390,000","0",,"-497,000","-1,342,000","-160,000","-71,000","12,000","-936,000","0",,"-33,000","-578,000","-101,000","235,000","-273,000","-460,000","262,000","-100,000","-296,000","2,134,000",
EndCashPosition,"303,277,000","303,076,000","300,386,000","291,125,000","322,194,000","331,173,000","322,831,000","426,132,000","402,121,000","393,434,000","381,742,000","389,124,000","94,713,000","78,736,000","77,584,000","71,843,000","57,495,000","65,256,000","60,333,000","62,718,000","59,986,000","52,204,000","51,281,000","42,842,000","39,885,000","43,226,000","58,750,000","69,094,000","86,432,000","89,893,000","101,131,000","20,275,000","20,135,000","17,257,000","15,515,000"
	ChangesInCash,"-27,896,000","2,605,000","9,452,000","-30,664,000","-9,289,000","8,326,000","-103,911,000","23,665,000","8,552,000","12,305,000","-7,581,000","294,538,000","15,867,000","1,047,000","6,040,000","14,265,000","-7,676,000","5,015,000","-2,381,000","2,639,000","7,700,000","911,000","8,434,000","2,966,000","-3,381,000","-15,478,000","-10,428,000","-17,335,000","-3,442,000","-11,266,000","80,816,000","114,000","2,907,000","1,717,000","2,319,000"
	EffectOfExchangeRateChanges,"-201,000","85,000","-191,000","-405,000","310,000","16,000","610,000","346,000","135,000","-613,000","199,000","-127,000","110,000","105,000","-299,000","83,000","-85,000","-92,000","-4,000","93,000","82,000","12,000","5,000","-9,000","40,000","-46,000","84,000","-3,000","-19,000","28,000","40,000","26,000","-29,000","25,000","62,000"
	BeginningCashPosition,"331,173,000","300,386,000","291,125,000","322,194,000","331,173,000","322,831,000","426,132,000","402,121,000","393,434,000","381,742,000","389,124,000","94,713,000","78,736,000","77,584,000","71,843,000","57,495,000","65,256,000","60,333,000","62,718,000","59,986,000","52,204,000","51,281,000","42,842,000","39,885,000","43,226,000","58,750,000","69,094,000","86,432,000","89,893,000","101,131,000","20,275,000","20,135,000","17,257,000","15,515,000","13,134,000"
IncomeTaxPaidSupplementalData,,"190,000",,"36,000","86,000","20,000","210,000","84,000","227,000","159,000","30,000","80,000","28,000","-233,000","11,000","0","54,000","2,000","0","2,000","27,000","14,000","25,000","26,000","40,000","8,000",,,,,,,,,
InterestPaidSupplementalData,"4,814,000","2,165,000","230,000","2,177,000","242,000","2,188,000","50,000","2,315,000","382,000","2,320,000","398,000","408,000","422,000","-464,000","430,000","436,000","435,000","433,000","433,000","447,000","448,000","298,000","443,000","600,000","470,000","322,000","641,000","488,000","496,000","423,000","668,000","499,000","258,000","253,000","220,000"
CapitalExpenditure,"-3,405,000","-572,000","-1,135,000","-835,000","-863,000","-920,000","-153,000","-481,000","-770,000","-765,000","-266,000","-714,000","-1,031,000","-1,827,000","-457,000","-569,000","-274,000","-73,000","-107,000","-1,042,000","-84,000","-152,000","-839,000","-129,000","-656,000","-467,000","-226,000","-695,000","-354,000","-954,000","-679,000","-2,889,000","-3,624,000","-1,768,000","-802,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,"1,370,000",,,,,,,,,,,,,"91,769,000",,,,"0"
IssuanceOfDebt,,,,,,,"0","0",,,"0","335,899,000",,,,,,,,,,,,,,,,"0","0","0","0","8,000,000","8,000","12,000","12,000"
RepaymentOfDebt,"-1,730,000","-442,000","-434,000","-430,000","-424,000","-417,000","-658,000","-335,000","-328,000","-320,000","-312,000","-306,000","-301,000","-294,000","-284,000","-287,000","-294,000","-298,000","-300,000","-401,000","-510,000","-297,000","-417,000","-538,000","-494,000","-432,000","-599,000","-539,000","-525,000","-703,000","-5,724,000","-412,000","-2,380,000","-225,000","-132,000"
FreeCashFlow,"33,999,000","-1,509,000","8,133,000","15,478,000","11,897,000","10,583,000","13,429,000","7,318,000","6,343,000","3,984,000","1,721,000","3,983,000","17,732,000","3,292,000","-876,000","7,013,000","-2,820,000","1,710,000","-6,335,000","4,144,000","3,898,000","2,428,000","9,113,000","2,664,000","-4,692,000","-19,545,000","-5,263,000","-5,413,000","-2,962,000","-10,183,000","-5,480,000","-7,515,000","558,000","-222,000","2,067,000"
