name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
OperatingIncome,"-47,335,000","-6,927,000","-17,739,000","-8,612,000","-14,057,000","-9,143,000","-7,175,000","-742,000","-5,186,000","-2,357,000","6,469,000","488,000","1,949,000","-3,220,000","-1,309,000","-14,098,000","-8,847,000","-6,277,000","-5,109,000","-1,077,000","-1,114,000","-870,000","-4,634,000","22,933,000","45,217,000","49,343,000","60,308,000","64,255,000","52,579,000","71,693,000","78,235,000","72,992,000","68,954,000","58,567,000","63,168,000","51,985,000","56,215,000","52,177,000","41,588,000","38,723,000","41,349,000","40,032,000","41,559,000","31,776,000","30,428,000","30,595,000","35,837,000","37,714,000","39,323,000","40,499,000","41,859,000","34,434,000","36,311,000","34,660,000","33,423,000","36,747,000","37,760,000","34,712,000","36,067,000","36,747,000","32,863,000","32,708,000","33,802,000","33,092,000","30,553,000","24,963,000","17,827,000","15,127,000","-9,685,000","6,558,000","5,220,000","4,753,000","4,136,000","4,205,000","3,956,000","3,881,000","3,234,000","3,475,000","2,309,000","3,832,000","4,125,000","4,753,000","5,411,000","5,422,000","5,353,000","4,904,000","4,571,000","4,769,000","4,444,000","3,622,000","4,200,000","4,400,000","4,400,000","4,800,000","6,200,000","6,600,000","6,500,000","5,900,000","6,600,000","5,900,000","5,100,000","4,000,000"
NetNonOperatingInterestIncomeExpense,"327,000","149,000","80,000","94,000","4,000","-390,000","1,000","50,000","444,000","1,015,000","1,182,000","1,880,000","2,680,000","1,885,000","2,329,000","1,698,000","2,124,000","1,795,000","573,000","945,000","1,052,000","922,000","1,056,000","944,000","531,000","478,000","387,000","341,000","162,000","46,000","92,000","203,000","261,000","76,000","90,000","199,000","161,000","102,000","122,000","141,000","69,000","98,000","133,000","69,000","75,000","88,000","8,000","90,000","58,000","34,000","38,000","46,000","103,000","164,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"729,000","203,000","275,000","188,000","63,000","49,000","84,000","188,000","653,000","1,206,000","1,348,000","1,906,000","2,680,000","2,006,000","2,075,000","1,893,000","2,275,000","1,797,000","601,000","957,000","1,070,000","937,000","1,069,000","945,000","541,000","482,000","389,000","345,000","165,000","49,000","112,000","206,000","266,000","83,000","101,000","203,000","167,000","116,000","133,000","148,000","78,000","103,000","149,000","84,000","86,000","99,000","86,000","105,000","69,000","61,000","97,000","66,000","132,000","212,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"402,000","54,000","195,000","94,000","59,000","439,000","83,000","138,000","209,000","191,000","166,000","26,000","0","121,000","-254,000","195,000","151,000","2,000","28,000","12,000","18,000","15,000","13,000","1,000","10,000","4,000","2,000","4,000","3,000","3,000","20,000","3,000","5,000","7,000","11,000","4,000","6,000","14,000","11,000","7,000","9,000","5,000","16,000","15,000","11,000","11,000","78,000","15,000","11,000","27,000","59,000","20,000","29,000","48,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-51,512,000","1,336,000","-53,917,000","1,676,000","-607,000","-22,439,000","-4,453,000","-1,362,000","-2,319,000","-39,965,000","-407,000","-266,000","171,000","-2,383,000","-97,517,000","14,000","5,099,000",,"0","-60,968,000","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","-9,021,000","0","0","0","0","-4,719,000","0","0","0","-8,759,000","0","0","-5,901,000","0","0","0","0","0","-929,000","0","0","0","0","0",,"0","0","0","0","0",,"19,370,000","0","0",,"0","0","0","0","-1,400,000",,"0","0","0","0","0","0","0","0","0","0",,"0",,"0","100,000","100,000","200,000","300,000","300,000","400,000",,,"-100,000","100,000"
	GainOnSaleOfSecurity,"1,792,000","1,254,000","-1,600,000","1,663,000","475,000","-1,374,000","-4,024,000","-746,000","-817,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-53,304,000","82,000","-52,317,000","13,000","-1,082,000","-21,065,000","-429,000","-616,000","-1,502,000","-39,965,000","-407,000","-266,000","171,000","-2,383,000","-97,517,000","14,000","5,099,000",,"0","-60,968,000",,,,,,,,,,,,,,,,,,"-9,021,000","0",,,,"-4,719,000","0","0","0","-8,759,000","0","0","-5,901,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-1,400,000",,,,,,,,,,,,,,,,"100,000","100,000","200,000","300,000","300,000","400,000",,,,
		RestructuringAndMergernAcquisition,"2,046,000","32,000","1,014,000","0","1,000,000","5,769,000","63,000","602,000","1,587,000","32,713,000",,"546,000","1,019,000","2,396,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"4,240,000","0","0","0","415,000","0","0","7,719,000","435,000",,,"2,396,000","98,602,000","0",,,"0","60,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,"47,659,000","0","47,659,000",,,"19,251,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"641,000","114,000","596,000","13,000","-82,000","3,955,000","49,000","-14,000","85,000","467,000","28,000","280,000","1,190,000","13,000","1,085,000","14,000","5,099,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,"-602,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-98,520,000","-5,442,000","-71,576,000","-6,842,000","-14,660,000","-31,972,000","-11,627,000","-2,054,000","-7,061,000","-41,307,000","7,244,000","2,102,000","4,800,000","-3,718,000","-96,497,000","-12,386,000","-1,624,000","-4,482,000","-4,536,000","-61,100,000","-62,000","52,000","-3,578,000","23,877,000","45,748,000","49,821,000","60,695,000","64,596,000","52,741,000","71,739,000","78,327,000","73,195,000","69,215,000","58,643,000","63,258,000","52,184,000","56,376,000","52,279,000","41,710,000","38,864,000","41,418,000","40,130,000","36,973,000","31,845,000","30,503,000","30,683,000","27,086,000","37,804,000","39,381,000","34,632,000","36,673,000","34,480,000","36,414,000","34,824,000","33,713,000","36,268,000","38,645,000","36,358,000","38,206,000","38,922,000","34,786,000","34,376,000","35,295,000","34,101,000","30,905,000","25,072,000","17,363,000","14,578,000","9,275,000","6,194,000","4,950,000","4,481,000","3,888,000","3,895,000","3,621,000","3,520,000","2,821,000","3,025,000","1,782,000","3,302,000","3,597,000","4,237,000","4,786,000","4,839,000","4,724,000","4,289,000","4,365,000","4,509,000","4,361,000","3,677,000","4,300,000","4,500,000","4,400,000","4,800,000","6,600,000","6,900,000","6,900,000","6,300,000","6,700,000","5,200,000","4,300,000","3,400,000"
TaxProvision,"4,056,000","3,496,000","-8,148,000","4,301,000","4,407,000","2,386,000","-373,000","-16,380,000","7,081,000","-21,609,000","-155,000","3,412,000","3,119,000","2,333,000","-21,585,000","-2,028,000","1,418,000","2,901,000","66,954,000","-31,840,000","-77,000","-42,000","-4,880,000","4,864,000","9,611,000","13,052,000","12,341,000","13,819,000","13,528,000","18,075,000","19,240,000","17,512,000","17,891,000","16,025,000","16,195,000","12,189,000","13,449,000","12,437,000","10,758,000","9,207,000","11,615,000","11,333,000","8,849,000","8,582,000","8,295,000","9,011,000","6,212,000","10,147,000","11,383,000","8,935,000","7,994,000","9,396,000","9,707,000","10,153,000","8,668,000","8,822,000","10,942,000","10,967,000","6,049,000","11,298,000","10,677,000","10,325,000","10,408,000","10,689,000","9,632,000","7,753,000","5,647,000","4,736,000","2,615,000","1,845,000","1,064,000","1,231,000","1,086,000","1,360,000","1,206,000","1,091,000","786,000","953,000","472,000","1,049,000","1,223,000","1,451,000","1,628,000","1,689,000","1,638,000","1,481,000","1,499,000","1,575,000","1,519,000","1,287,000","1,500,000","1,600,000","1,500,000","1,700,000","2,300,000","2,400,000","2,400,000","2,200,000","2,400,000","1,700,000","1,400,000","1,100,000"
NetIncomeCommonStockholders,"-102,576,000","-8,938,000","-63,428,000","-11,143,000","-19,067,000","-34,358,000","-11,254,000","14,326,000","-14,142,000","-19,698,000","7,399,000","-1,310,000","1,681,000","-6,051,000","-74,912,000","-10,358,000","-3,042,000","-7,383,000","-71,490,000","-29,260,000","15,000","94,000","1,302,000","19,013,000","36,137,000","36,769,000","48,354,000","50,777,000","39,213,000","53,664,000","59,087,000","55,683,000","51,324,000","42,618,000","47,063,000","39,995,000","42,927,000","39,842,000","30,952,000","29,657,000","29,803,000","28,797,000","28,124,000","23,263,000","22,208,000","21,672,000","20,874,000","27,657,000","27,998,000","25,697,000","28,679,000","25,084,000","26,707,000","24,671,000","25,045,000","27,446,000","27,703,000","25,391,000","32,157,000","27,624,000","24,109,000","24,051,000","24,887,000","23,412,000","21,273,000","17,319,000","11,716,000","9,842,000","6,660,000","4,349,000","3,886,000","3,250,000","2,802,000","2,535,000","2,415,000","2,429,000","2,035,000","2,072,000","1,310,000","2,253,000","2,374,000","2,786,000","3,158,000","3,150,000","3,086,000","2,808,000","2,866,000","2,934,000","2,842,000","2,390,000","2,800,000","2,900,000","2,900,000","3,100,000","4,300,000","4,500,000","4,500,000","4,100,000","4,300,000","3,500,000","2,900,000","2,300,000"
	NetIncome,"-102,576,000","-8,938,000","-63,428,000","-11,143,000","-19,067,000","-34,358,000","-11,254,000","14,326,000","-14,142,000","-19,698,000","7,399,000","-1,310,000","1,681,000","-6,051,000","-74,912,000","-10,358,000","-3,042,000","-7,383,000","-71,490,000","-29,260,000","15,000","94,000","1,302,000","19,013,000","36,137,000","36,769,000","48,354,000","50,777,000","39,213,000","53,664,000","59,087,000","55,683,000","51,324,000","42,618,000","47,063,000","39,995,000","42,927,000","39,842,000","30,952,000","29,657,000","29,803,000","28,797,000","28,124,000","23,263,000","22,208,000","21,672,000","20,874,000","27,657,000","27,998,000","25,697,000","28,679,000","25,084,000","26,707,000","24,671,000","25,045,000","27,446,000","27,703,000","25,391,000","32,157,000","27,624,000","24,109,000","24,051,000","24,887,000","23,412,000","21,273,000","17,319,000","11,716,000","9,842,000","6,660,000","4,349,000","3,886,000","3,250,000","2,802,000","2,535,000","2,415,000","2,429,000","2,035,000","2,072,000","1,310,000","2,253,000","2,374,000","2,786,000","3,158,000","3,150,000","3,086,000","2,808,000","2,866,000","2,934,000","2,842,000","2,390,000","2,800,000","2,900,000","2,900,000","3,100,000","4,300,000","4,500,000","4,500,000","4,100,000","4,300,000","3,500,000","2,900,000","2,300,000"
		NetIncomeIncludingNoncontrollingInterests,"-102,576,000","-8,938,000","-63,428,000","-11,143,000","-19,067,000","-34,358,000","-11,254,000","14,326,000","-14,142,000","-19,698,000","7,399,000","-1,310,000","1,681,000","-6,051,000","-74,912,000","-10,358,000","-3,042,000","-7,383,000","-71,490,000","-29,260,000","15,000","94,000","1,302,000","19,013,000","36,137,000","36,769,000","48,354,000","50,777,000","39,213,000","53,664,000","59,087,000","55,683,000","51,324,000","42,618,000","47,063,000","39,995,000","42,927,000","39,842,000","30,952,000","29,657,000","29,803,000","28,797,000","28,124,000","23,263,000","22,208,000","21,672,000","20,874,000","27,657,000","27,998,000","25,697,000","28,679,000","25,084,000","26,707,000","24,671,000","25,045,000","27,446,000","27,703,000","25,391,000","32,157,000","27,624,000","24,109,000","24,051,000","24,887,000","23,412,000","21,273,000","17,319,000","11,716,000","9,842,000","6,660,000","4,349,000","3,886,000","3,250,000","2,802,000","2,535,000","2,415,000","2,429,000","2,035,000","2,072,000","1,310,000","2,253,000","2,374,000","2,786,000","3,158,000","3,150,000","3,086,000","2,808,000","2,866,000","2,934,000","2,842,000","2,390,000","2,800,000","2,900,000","2,900,000","3,100,000","4,300,000","4,500,000","4,500,000","4,100,000","4,300,000","3,500,000","2,900,000","2,300,000"
			NetIncomeContinuousOperations,"-102,576,000","-8,938,000","-63,428,000","-11,143,000","-19,067,000","-34,358,000","-11,254,000","14,326,000","-14,142,000","-19,698,000","7,399,000","-1,310,000","1,681,000","-6,051,000","-74,912,000","-10,358,000","-3,042,000","-7,383,000","-71,490,000","-29,260,000","15,000","94,000","1,302,000","19,013,000","36,137,000","36,769,000","48,354,000","50,777,000","39,213,000","53,664,000","59,087,000","55,683,000","51,324,000","42,618,000","47,063,000","39,995,000","42,927,000","39,842,000","30,952,000","29,657,000","29,803,000","28,797,000","28,124,000","23,263,000","22,208,000","21,672,000","20,874,000","27,657,000","27,998,000","25,697,000","28,679,000","25,084,000","26,707,000","24,671,000","25,045,000","27,446,000","27,703,000","25,391,000","32,157,000","27,624,000","24,109,000","24,051,000","24,887,000","23,412,000","21,273,000","17,319,000","11,716,000","9,842,000","6,660,000","4,349,000","3,886,000","3,250,000","2,802,000","2,535,000","2,415,000","2,429,000","2,035,000","2,072,000","1,310,000","2,253,000","2,374,000","2,786,000","3,158,000","3,150,000","3,086,000","2,808,000","2,866,000","2,934,000","2,842,000","2,390,000","2,800,000","2,900,000","2,900,000","3,100,000","4,300,000","4,500,000","4,500,000","4,100,000","4,300,000","3,500,000","2,900,000","2,300,000"
DilutedNIAvailtoComStockholders,"-102,576,000","-8,938,000","-63,428,000","-11,143,000","-19,067,000","-34,358,000","-11,254,000","14,326,000","-14,142,000","-19,698,000","7,399,000","-1,310,000","1,681,000","-6,051,000","-74,912,000","-10,358,000","-3,042,000","-7,383,000","-71,490,000","-29,260,000","15,000","94,000","1,302,000","19,013,000","36,137,000","36,769,000","48,354,000","50,777,000","39,213,000","53,664,000","59,087,000","55,683,000","51,324,000","42,618,000","47,063,000","39,995,000","42,927,000","39,842,000","30,952,000","29,657,000","29,803,000","28,797,000","28,124,000","23,263,000","22,208,000","21,672,000","20,874,000","27,657,000","27,998,000","25,697,000","28,679,000","25,084,000","26,707,000","24,671,000","25,045,000","27,446,000","27,703,000","25,391,000","32,157,000","27,624,000","24,109,000","24,051,000","24,887,000","23,412,000","21,273,000","17,319,000","11,716,000","9,842,000","6,660,000","4,349,000","3,886,000","3,250,000","2,802,000","2,535,000","2,415,000","2,429,000","2,035,000","2,072,000","1,310,000","2,253,000","2,374,000","2,786,000","3,158,000","3,150,000","3,086,000","2,808,000","2,866,000","2,934,000","2,842,000","2,390,000","2,800,000","2,900,000","2,900,000","3,100,000","4,300,000","4,500,000","4,500,000","4,100,000","4,300,000","3,500,000","2,900,000","2,300,000"
