name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005
TotalLiabilitiesNetMinorityInterest,"8,455,970,000","8,493,325,000","8,653,162,000","8,608,533,000","8,447,469,000","8,537,875,000","8,540,362,000","8,171,694,000","8,487,953,000","8,447,994,000","8,367,363,000","8,642,882,000","8,581,464,000","6,623,680,000","6,619,374,000","6,600,004,000","6,609,134,000","6,512,187,000","6,864,658,000","6,633,103,000","6,620,902,000","6,651,616,000","6,670,619,000","6,664,574,000","6,679,804,000","6,926,866,000","6,431,089,000","6,451,703,000","6,435,045,000","6,503,352,000","6,516,466,000","6,566,496,000","6,594,252,000","6,599,284,000","6,592,298,000","6,513,145,000","6,589,229,000","6,659,693,000","6,509,660,000","6,533,439,000","6,573,166,000","4,290,103,000","4,354,726,000","4,407,307,000","4,348,304,000","4,387,995,000","4,409,610,000","4,315,153,000","4,378,464,000","4,431,045,000","4,418,934,000","4,323,441,000","4,431,353,000","4,506,938,000","5,049,596,000","3,684,123,000","3,717,951,000","3,737,010,000","3,645,145,000","3,609,761,000","3,592,527,000","3,653,612,000","3,606,274,000","3,666,345,000","3,518,029,000","3,541,631,000","3,580,624,000"
	CurrentLiabilities,"1,093,028,000","1,112,944,000","1,109,574,000","1,040,911,000","1,009,380,000","1,090,206,000","1,052,476,000","1,017,299,000","1,312,022,000","1,180,524,000","1,105,515,000","1,119,206,000","1,046,126,000","729,816,000","718,770,000","698,961,000","733,886,000","657,512,000","711,598,000","636,301,000","624,677,000","641,718,000","666,762,000","655,756,000","666,187,000","920,613,000","669,000,000","669,131,000","660,671,000","717,829,000","722,155,000","771,360,000","800,609,000","773,590,000","774,027,000","681,991,000","758,044,000","811,405,000","708,879,000","730,764,000","753,582,000","720,983,000","764,376,000","815,654,000","757,041,000","785,421,000","782,265,000","705,731,000","766,175,000","771,093,000","3,281,615,000","761,342,000","745,074,000","791,865,000","800,390,000","923,324,000","963,073,000","921,292,000","869,218,000","782,411,000","766,377,000","841,509,000","835,983,000","850,345,000","761,806,000","793,812,000","807,900,000"
		PayablesAndAccruedExpenses,"654,908,000","553,573,000","664,157,000","584,162,000","554,005,000","543,074,000","489,144,000","582,568,000","489,428,000","688,313,000","610,934,000","628,881,000","576,220,000","644,537,000","632,717,000","598,089,000","624,672,000","597,761,000","620,269,000","524,929,000","504,290,000","567,742,000","556,933,000","523,808,000","542,501,000","824,892,000","556,005,000","534,003,000","528,707,000","619,733,000","596,020,000","604,442,000","633,126,000","649,648,000","593,975,000","559,840,000","569,230,000","634,014,000","580,846,000","561,249,000","587,318,000","607,197,000","589,588,000","603,225,000","564,789,000","643,070,000","602,462,000","552,132,000","575,524,000","614,442,000","566,986,000","547,295,000","525,188,000","612,832,000","578,482,000","666,542,000","676,694,000","708,540,000","661,483,000","577,536,000","565,146,000","651,202,000","588,481,000","573,266,000","525,753,000","569,770,000","557,388,000"
			Payables,"96,789,000","166,331,000","99,236,000","101,922,000","96,632,000","143,612,000","165,708,000","112,498,000","129,631,000","94,588,000","103,027,000","109,645,000","105,026,000","113,714,000","99,304,000","105,369,000","120,644,000","87,960,000","88,022,000","74,172,000","70,575,000","86,870,000","71,131,000","85,232,000","83,851,000","317,227,000","74,596,000","69,678,000","74,164,000","75,915,000","74,197,000","69,909,000","101,146,000","85,882,000","73,810,000","70,394,000","77,285,000","98,607,000",,,,"108,231,000",,,,"100,540,000",,,,"109,322,000","85,138,000","86,163,000","79,412,000","118,290,000","92,024,000","118,090,000","114,247,000","138,290,000","101,425,000","93,526,000","116,736,000","121,578,000","98,530,000","113,388,000","121,015,000","213,021,000","209,948,000"
				AccountsPayable,"96,789,000","108,567,000","99,236,000","101,922,000","96,632,000","101,159,000","107,801,000","112,498,000","129,631,000","94,588,000","103,027,000","109,645,000","105,026,000","113,714,000","99,304,000","105,369,000","120,644,000","87,960,000","88,022,000","74,172,000","70,575,000","86,870,000","71,131,000","85,232,000","83,851,000","100,210,000","74,596,000","69,678,000","74,164,000","75,915,000","74,197,000","69,909,000","101,146,000","85,882,000","73,810,000","70,394,000","77,285,000","98,607,000",,,,"108,231,000",,,,"100,540,000",,,,"109,322,000","85,138,000","86,163,000","79,412,000","118,290,000","92,024,000","118,090,000","114,247,000","138,290,000","101,425,000","93,526,000","116,736,000","121,578,000","98,530,000","113,388,000","121,015,000","213,021,000","209,948,000"
				TotalTaxPayable,,"57,764,000",,,,"42,453,000","57,907,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"217,017,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",
			CurrentAccruedExpenses,"558,119,000","387,242,000","564,921,000","482,240,000","457,373,000","399,462,000","323,436,000","470,070,000","359,797,000","593,725,000","507,907,000","519,236,000","471,194,000","530,823,000","533,413,000","492,720,000","504,028,000","509,801,000","532,247,000","450,757,000","433,715,000","480,872,000","485,802,000","438,576,000","458,650,000","507,665,000","481,409,000","464,325,000","454,543,000","543,818,000","521,823,000","534,533,000","531,980,000","563,766,000","520,165,000","489,446,000","491,945,000","535,407,000",,,,"498,966,000",,,,"542,530,000",,,,"505,120,000","481,848,000","461,132,000","445,776,000","494,542,000","486,458,000","548,452,000","562,447,000","570,250,000","560,058,000","484,010,000","448,410,000","529,624,000","489,951,000","459,878,000","404,738,000","356,749,000","347,440,000"
				InterestPayable,"95,359,000","66,444,000","108,886,000","79,639,000","59,325,000","115,053,000","48,947,000","106,926,000","31,471,000","89,786,000","29,713,000","56,994,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"924,000","414,000","354,000","337,000",,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"144,802,000",,,,"117,630,000","109,315,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"334,695,000","337,857,000","350,979,000","363,525,000","369,069,000","365,189,000","370,596,000","350,348,000","339,473,000","408,176,000","383,479,000","394,342,000","366,667,000","227,000","321,000","429,000","487,000","573,000","573,000","9,468,000","6,678,000","6,971,000","9,662,000","4,592,000","4,594,000","4,310,000","2,327,000","2,573,000","2,700,000","3,461,000","3,152,000","15,062,000","15,551,000","15,999,000","6,411,000","4,255,000","6,399,000","9,407,000","19,710,000","23,051,000","23,489,000","23,806,000","47,606,000","58,800,000","40,334,000","41,676,000","42,356,000","16,213,000","43,015,000","47,073,000","2,579,895,000","66,911,000","67,381,000","69,522,000","72,939,000","82,255,000","97,446,000","87,099,000","74,639,000","63,435,000","61,967,000","90,483,000","77,723,000","109,654,000","134,755,000","140,846,000","152,377,000"
			CurrentDebt,"21,090,000","21,165,000","21,160,000","21,255,000","21,353,000","21,396,000","21,474,000","20,665,000","20,303,000","20,294,000","20,265,000","260,000","234,000","227,000","321,000","429,000","487,000","573,000","573,000","9,468,000","6,678,000","6,971,000","9,662,000","4,592,000","4,594,000","4,310,000","2,327,000","2,573,000","2,700,000","3,461,000","3,152,000","15,062,000","15,551,000","15,999,000","6,411,000","4,255,000","6,399,000","9,407,000","19,710,000","23,051,000","23,489,000","23,806,000","47,606,000","58,800,000","40,334,000","41,676,000","42,356,000","16,213,000","43,015,000","47,073,000","2,579,895,000","66,911,000","67,381,000","69,522,000","72,939,000","82,255,000","97,446,000","87,099,000","74,639,000","63,435,000","61,967,000","90,483,000","77,723,000","109,654,000","134,755,000","140,846,000","152,377,000"
				OtherCurrentBorrowings,"21,090,000","21,165,000","21,160,000","21,255,000","21,353,000","21,396,000","21,474,000","20,665,000","20,303,000","20,294,000","20,265,000","260,000","234,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"313,605,000","316,692,000","329,819,000","342,270,000","347,716,000","343,793,000","349,122,000","329,683,000","319,170,000","387,882,000","363,214,000","394,082,000","366,433,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"103,425,000","76,712,000","94,438,000","93,224,000","86,306,000","64,313,000","83,421,000","84,383,000","99,066,000","84,035,000","111,102,000","95,983,000","103,239,000","85,052,000","85,732,000","100,443,000","108,727,000","59,178,000","90,756,000","101,904,000","113,709,000","67,005,000","100,167,000","127,356,000","119,092,000","91,411,000","110,668,000","132,555,000","129,264,000","94,635,000","122,983,000","151,856,000","151,932,000","107,943,000","128,561,000","117,896,000","121,272,000","107,034,000","108,323,000","146,464,000","142,775,000","89,980,000","127,182,000","153,629,000","151,918,000","100,675,000","137,447,000","137,386,000","147,636,000","109,578,000","134,734,000","147,136,000","152,505,000","109,511,000","148,969,000","174,527,000","188,933,000","125,653,000","133,096,000","141,440,000","139,264,000","99,824,000","119,846,000","113,708,000","101,298,000","83,196,000","98,135,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,641,000","3,503,000","4,095,000","4,571,000","4,010,000","2,924,000","3,403,000","3,186,000",,,,
			CurrentDeferredRevenue,"103,425,000","76,712,000","94,438,000","93,224,000","86,306,000","64,313,000","83,421,000","84,383,000","99,066,000","84,035,000","111,102,000","95,983,000","103,239,000","85,052,000","85,732,000","100,443,000","108,727,000","59,178,000","90,756,000","101,904,000","113,709,000","67,005,000","100,167,000","127,356,000","119,092,000","91,411,000","110,668,000","132,555,000","129,264,000","94,635,000","122,983,000","151,856,000","151,932,000","107,943,000","128,561,000","117,896,000","121,272,000","107,034,000","108,323,000","146,464,000","142,775,000","89,980,000","127,182,000","153,629,000","151,918,000","100,675,000","137,447,000","137,386,000","147,636,000","109,578,000","134,734,000","147,136,000","152,505,000","109,511,000","148,969,000","171,886,000","185,430,000","121,558,000","128,525,000","137,430,000","136,340,000","96,421,000","116,660,000","113,708,000","101,298,000","83,196,000","98,135,000"
		OtherCurrentLiabilities,,,,,,,,,"384,055,000",,,,,,,,,,"0",,,,,,,,,,,,,,,"0","45,080,000",,"61,143,000","60,950,000",,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0","49,933,000","53,717,000",,"0",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,362,942,000","7,380,381,000","7,543,588,000","7,567,622,000","7,438,089,000","7,447,669,000","7,487,886,000","7,154,395,000","7,175,931,000","7,267,470,000","7,261,848,000","7,523,676,000","7,535,338,000","5,893,864,000","5,900,604,000","5,901,043,000","5,875,248,000","5,854,675,000","6,153,060,000","5,996,802,000","5,996,225,000","6,009,898,000","6,003,857,000","6,008,818,000","6,013,617,000","6,006,253,000","5,762,089,000","5,782,572,000","5,774,374,000","5,785,523,000","5,794,311,000","5,795,136,000","5,793,643,000","5,825,694,000","5,818,271,000","5,831,154,000","5,831,185,000","5,848,288,000","5,800,781,000","5,802,675,000","5,819,584,000","3,569,120,000","3,590,350,000","3,591,653,000","3,591,263,000","3,602,574,000","3,627,345,000","3,609,422,000","3,612,289,000","3,659,952,000","1,137,319,000","3,562,099,000","3,686,279,000","3,715,073,000","4,249,206,000","2,760,799,000","2,754,878,000","2,815,718,000","2,775,927,000","2,827,350,000","2,826,150,000","2,812,103,000","2,770,291,000","2,816,000,000","2,756,223,000","2,747,819,000","2,772,724,000"
		LongTermProvisions,,,,,,"46,152,000",,,,"43,823,000",,,,"43,981,000",,,,"44,779,000",,,,"39,451,000",,,,"45,125,000",,,,"48,161,000",,,,"54,832,000",,,,"52,571,000",,,,"47,534,000",,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"6,882,297,000","6,894,705,000","7,033,080,000","7,047,530,000","6,913,495,000","6,892,649,000","6,928,136,000","6,561,628,000","6,527,362,000","6,623,467,000","6,638,997,000","6,916,286,000","6,961,963,000","5,277,108,000","5,274,490,000","5,272,099,000","5,270,859,000","5,266,153,000","5,264,290,000","5,109,653,000","5,112,858,000","5,110,020,000","5,108,271,000","5,110,640,000","5,108,621,000","5,156,924,000","4,927,090,000","4,927,997,000","4,928,335,000","4,930,468,000","4,929,622,000","4,919,635,000","4,919,505,000","4,919,377,000","4,933,496,000","4,933,801,000","4,934,177,000","4,935,388,000","4,718,792,000","4,719,185,000","4,721,584,000","2,522,103,000","2,501,229,000","2,500,211,000","2,520,486,000","2,522,133,000","2,524,980,000","2,546,044,000","2,534,119,000","2,561,805,000","31,336,000","2,531,442,000","2,531,507,000","2,532,332,000","2,502,772,000","2,514,729,000","2,516,974,000","2,594,922,000","2,551,000,000","2,593,717,000","2,592,351,000","2,597,883,000","2,605,268,000","149,663,000","2,593,471,000","2,586,940,000","2,596,759,000"
			LongTermDebt,"5,579,813,000","5,583,788,000","5,716,742,000","5,720,391,000","5,604,322,000","5,550,890,000","5,573,914,000","5,257,138,000","5,210,627,000","5,063,724,000","5,066,832,000","5,296,096,000","5,293,405,000","5,277,108,000","5,274,490,000","5,272,099,000","5,270,859,000","5,266,153,000","5,264,290,000","5,109,653,000","5,112,858,000","5,110,020,000","5,108,271,000","5,110,640,000","5,108,621,000","5,156,924,000","4,927,090,000","4,927,997,000","4,928,335,000","4,930,468,000","4,929,622,000","4,919,635,000","4,919,505,000","4,919,377,000","4,933,496,000","4,933,801,000","4,934,177,000","4,935,388,000","4,718,792,000","4,719,185,000","4,721,584,000","2,522,103,000","2,501,229,000","2,500,211,000","2,520,486,000","2,522,133,000","2,524,980,000","2,546,044,000","2,534,119,000","2,561,805,000","31,336,000","2,531,442,000","2,531,507,000","2,532,332,000","2,502,772,000","2,514,729,000","2,516,974,000","2,594,922,000","2,551,000,000","2,593,717,000","2,592,351,000","2,597,883,000","2,605,268,000","149,663,000","2,593,471,000","2,586,940,000","2,596,759,000"
			LongTermCapitalLeaseObligation,"1,302,484,000","1,310,917,000","1,316,338,000","1,327,139,000","1,309,173,000","1,341,759,000","1,354,222,000","1,304,490,000","1,316,735,000","1,559,743,000","1,572,165,000","1,620,190,000","1,668,558,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"322,846,000","324,579,000","326,326,000","328,480,000","329,901,000","395,752,000","382,233,000","410,255,000","434,187,000","458,060,000","408,196,000","388,124,000","323,460,000","463,533,000","360,429,000","365,906,000","336,787,000","423,431,000","601,887,000","610,238,000","622,316,000","742,240,000","638,037,000","651,883,000","660,936,000","707,192,000","599,675,000","618,071,000","616,112,000","715,201,000","627,515,000","629,850,000","633,906,000","748,662,000","633,715,000","643,582,000","650,903,000","759,679,000","793,300,000","799,353,000","807,185,000","933,076,000","811,599,000","814,651,000","809,777,000","828,568,000","830,369,000","806,661,000","820,711,000","841,911,000","852,768,000","833,927,000","965,653,000","1,003,866,000","1,536,568,000",,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"322,846,000","324,579,000","326,326,000","328,480,000","329,901,000","356,269,000","382,233,000","410,255,000","434,187,000","416,066,000","408,196,000","388,124,000","323,460,000","335,015,000","360,429,000","365,906,000","336,787,000","318,107,000","601,887,000","610,238,000","622,316,000","640,567,000","638,037,000","651,883,000","660,936,000","608,910,000","599,675,000","618,071,000","616,112,000","620,255,000","627,515,000","629,850,000","633,906,000","656,150,000","633,715,000","643,582,000","650,903,000","673,068,000","793,300,000","799,353,000","807,185,000","822,932,000","811,599,000","814,651,000","809,777,000","828,568,000","830,369,000","806,661,000","820,711,000","841,911,000","852,768,000","833,927,000","965,653,000","1,003,866,000","1,536,568,000",,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,"1,009,000",,,,"19,133,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,048,000",,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,"0","0","0","73,747,000","21,591,000","1,495,000","3,519,000","3,445,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,"64,579,000",,,,"48,184,000",,,,"48,432,000",,,,"52,212,000",,,,"55,460,000",,,,"47,491,000",,,,"39,963,000",,,,"31,617,000",,,,"24,265,000",,,,"40,145,000",,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,"64,579,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,617,000",,,,,,,,"40,145,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,"0","0","0","46,421,000","44,912,000","44,897,000","44,884,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"157,799,000","161,097,000","184,182,000","191,612,000","194,693,000","48,537,000","177,517,000","182,512,000","167,961,000","49,024,000","169,758,000","174,382,000","176,168,000","39,219,000","264,190,000","259,519,000","264,157,000","68,100,000","286,883,000","276,911,000","261,051,000","62,727,000","257,549,000","246,295,000","244,060,000","49,521,000","235,324,000","236,504,000","229,927,000","51,730,000","237,174,000","245,651,000","240,232,000","71,206,000","251,060,000","253,771,000","246,105,000","76,385,000","288,689,000","284,137,000","290,815,000","26,262,000","277,522,000","276,791,000","261,000,000","251,873,000","271,996,000","256,717,000","257,459,000","256,236,000","253,215,000","196,730,000","189,119,000","178,875,000","209,866,000","246,070,000","237,904,000","220,796,000","224,927,000","233,633,000","233,799,000","214,220,000","165,023,000","2,666,337,000","162,752,000","160,879,000","175,965,000"
TotalEquityGrossMinorityInterest,"-3,274,931,000","-3,193,970,000","-3,287,824,000","-3,252,222,000","-3,130,626,000","-2,782,602,000","-2,738,846,000","-2,607,855,000","-2,363,543,000","-2,054,706,000","-2,100,221,000","-2,214,925,000","-2,255,830,000","-2,101,652,000","-2,140,012,000","-2,078,952,000","-1,993,609,000","-1,841,405,000","-1,284,170,000","-1,216,501,000","-1,234,539,000","-932,788,000","-995,023,000","-966,441,000","-940,420,000","-569,667,000","-297,832,000","-263,345,000","-255,256,000","-140,941,000","-132,568,000","103,298,000","58,754,000","160,108,000","335,969,000","338,223,000","342,796,000","446,089,000","564,501,000","522,408,000","559,262,000","2,798,082,000","2,716,289,000","2,798,659,000","2,738,932,000","2,708,055,000","2,677,040,000","2,598,904,000","2,673,246,000","2,761,377,000","2,820,126,000","2,816,225,000","3,394,021,000","3,543,823,000","6,809,253,000","2,440,693,000","2,385,312,000","2,198,594,000","2,052,964,000","1,927,989,000","1,811,415,000","1,768,279,000","1,616,429,000","1,509,692,000","1,407,202,000","1,376,714,000","1,352,744,000"
	StockholdersEquity,"-3,285,925,000","-3,205,030,000","-3,297,517,000","-3,261,991,000","-3,140,259,000","-2,793,457,000","-2,750,282,000","-2,619,279,000","-2,502,298,000","-2,207,520,000","-2,245,247,000","-2,360,488,000","-2,410,857,000","-2,262,014,000","-2,293,247,000","-2,230,908,000","-2,151,678,000","-1,998,445,000","-1,436,508,000","-1,367,819,000","-1,379,679,000","-1,082,674,000","-1,178,229,000","-1,156,002,000","-1,132,026,000","-757,442,000","-480,715,000","-446,118,000","-459,335,000","-344,275,000","-335,174,000","-95,212,000","-136,942,000","-41,938,000","129,429,000","96,003,000","98,565,000","198,155,000","323,380,000","286,963,000","329,775,000","2,508,697,000","2,492,098,000","2,579,543,000","2,528,567,000","2,498,261,000","2,476,030,000","2,407,009,000","2,479,541,000","2,567,647,000","2,627,624,000","2,606,412,000","3,188,405,000","3,332,010,000","6,591,652,000","2,219,312,000","2,158,791,000","1,982,730,000","1,849,878,000","1,739,920,000","1,629,525,000","1,586,378,000","1,444,914,000","1,329,251,000","1,241,603,000","1,209,437,000","1,189,195,000"
		CapitalStock,"4,750,000","4,745,000","4,743,000","4,738,000","4,692,000","4,687,000","4,685,000","4,684,000","4,669,000","4,667,000","4,665,000","3,664,000","3,667,000","3,666,000","3,651,000","3,651,000","3,650,000","3,650,000","3,649,000","3,634,000","3,631,000","3,629,000","3,629,000","3,628,000","3,621,000","3,617,000","3,616,000","3,616,000","3,609,000","3,602,000","3,601,000","3,598,000","3,594,000","3,591,000","3,585,000","3,580,000","3,575,000","3,574,000","3,573,000","3,571,000","3,569,000","3,561,000","3,561,000","3,560,000","3,559,000","3,558,000","3,559,000","3,559,000","3,563,000","3,557,000","3,557,000","3,557,000","3,557,000","3,557,000","3,557,000","3,557,000","3,556,000","3,555,000","3,568,000","3,568,000","3,564,000","3,546,000","3,545,000","3,502,000","3,502,000","3,502,000","3,500,000"
			PreferredStock,,,,,,,,,,,,,"0","0","0",,,,"0","0","0","0","0","0","0",,"0","0","0","0",,,,,,,,"424,000",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,
			CommonStock,"4,750,000","4,745,000","4,743,000","4,738,000","4,692,000","4,687,000","4,685,000","4,684,000","4,669,000","4,667,000","4,665,000","3,664,000","3,667,000","3,666,000","3,651,000","3,651,000","3,650,000","3,650,000","3,649,000","3,634,000","3,631,000","3,629,000","3,629,000","3,628,000","3,621,000","3,617,000","3,616,000","3,616,000","3,609,000","3,602,000","3,601,000","3,598,000","3,594,000","3,591,000","3,585,000","3,580,000","3,575,000","3,150,000","3,573,000","3,571,000","3,569,000","3,561,000","3,561,000","3,560,000","3,559,000","3,558,000","3,559,000","3,559,000","3,563,000","3,557,000","3,557,000","3,557,000","3,557,000","3,557,000","3,557,000","3,557,000","3,556,000","3,555,000","3,568,000","3,568,000","3,564,000","3,546,000","3,545,000","3,502,000","3,502,000","3,502,000","3,500,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",
		AdditionalPaidInCapital,"3,527,076,000","3,522,367,000","3,517,302,000","3,511,398,000","3,506,938,000","3,502,991,000","3,498,935,000","3,496,641,000","3,493,369,000","3,489,593,000","3,473,452,000","3,139,424,000","3,088,061,000","3,086,307,000","3,084,518,000","3,081,242,000","3,079,958,000","3,108,148,000","3,131,164,000","3,153,966,000","3,152,132,000","3,431,667,000","3,429,456,000","3,426,602,000","3,423,014,000","3,961,515,000","4,176,984,000","4,174,654,000","4,170,681,000","4,167,233,000","4,164,126,000","4,337,029,000","4,334,464,000","4,332,045,000","4,527,373,000","4,524,968,000","4,522,310,000","4,522,668,000","4,521,185,000","4,517,675,000","4,515,388,000","6,684,497,000","6,682,066,000","6,680,481,000","6,678,705,000","6,677,146,000","6,676,478,000","6,674,591,000","6,670,975,000","6,669,247,000","6,674,160,000","6,672,898,000","6,679,760,000","6,676,714,000","6,708,889,000","1,314,276,000","1,308,020,000","1,304,359,000","1,299,290,000","1,296,962,000","1,290,742,000","1,279,079,000","1,275,726,000","1,185,285,000","1,183,805,000","1,183,258,000","5,277,010,000"
		RetainedEarnings,"-6,463,217,000","-6,373,349,000","-6,437,298,000","-6,396,467,000","-6,271,887,000","-5,939,534,000","-5,907,417,000","-5,771,481,000","-5,634,283,000","-5,349,611,000","-5,376,711,000","-5,161,413,000","-5,150,474,000","-5,000,920,000","-5,026,573,000","-4,961,485,000","-4,892,446,000","-4,765,514,000","-4,221,215,000","-4,159,576,000","-4,154,799,000","-4,127,206,000","-4,228,707,000","-4,197,636,000","-4,128,537,000","-4,268,637,000","-4,227,254,000","-4,204,673,000","-4,206,083,000","-4,172,565,000","-4,215,871,000","-4,208,808,000","-4,259,845,000","-4,162,975,000","-4,175,667,000","-4,179,885,000","-4,188,793,000","-4,114,515,000","-3,966,105,000","-3,983,389,000","-3,975,273,000","-3,931,403,000","-3,953,982,000","-3,957,195,000","-3,983,890,000","-3,974,349,000","-3,978,629,000","-3,943,735,000","-3,934,608,000","-3,886,826,000","-3,829,991,000","-3,795,615,000","-3,106,517,000","-3,018,637,000","10,814,000","596,644,000","516,297,000","427,391,000","320,798,000","266,082,000","195,704,000","173,277,000","108,218,000","76,385,000","28,338,000","20,205,000","-4,229,060,000"
		TreasuryStock,"7,855,000","7,843,000","7,657,000","6,171,000","3,090,000","3,081,000","3,005,000","2,723,000","2,331,000","2,617,000","2,484,000","2,424,000","6,587,000","6,578,000","6,526,000","6,502,000","5,815,000","5,793,000","5,745,000","5,311,000","4,460,000","4,106,000","3,979,000","3,426,000","3,100,000","2,104,000","2,075,000","2,071,000","2,071,000","1,192,000","1,030,000","1,027,000","1,027,000","1,027,000","998,000","973,000","973,000","973,000","973,000","973,000","973,000","970,000","784,000","783,000","643,000",,"287,000","284,000","156,000","154,000","81,000","80,000","45,000","44,000",,"315,000","53,000","53,000","53,000","83,000",,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-346,679,000","-350,950,000","-374,607,000","-375,489,000","-376,912,000","-358,520,000","-343,480,000","-346,400,000","-363,722,000","-349,552,000","-344,169,000","-339,739,000","-345,524,000","-344,489,000","-348,317,000","-347,814,000","-337,025,000","-338,936,000","-344,361,000","-360,532,000","-376,183,000","-386,658,000","-378,628,000","-385,170,000","-427,024,000","-451,833,000","-431,986,000","-417,644,000","-425,471,000","-341,353,000","-286,000,000","-226,004,000","-214,128,000","-213,572,000","-224,864,000","-251,687,000","-237,554,000","-212,599,000","-234,300,000","-249,921,000","-212,936,000","-246,988,000","-238,763,000","-146,520,000","-169,164,000","-207,439,000","-225,091,000","-327,122,000","-260,233,000","-218,177,000","-220,021,000","-274,348,000","-388,350,000","-329,580,000","-131,608,000","305,150,000","330,971,000","247,478,000","226,275,000","173,391,000","139,515,000","130,476,000","57,425,000","64,079,000","25,958,000","2,472,000","137,745,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-329,597,000",,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000",,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-655,000",,,,,,,,,,,,,,,,,,,,,
