name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005
TotalAssets,"5,181,039,000","5,299,355,000","5,365,338,000","5,356,311,000","5,316,843,000","5,755,273,000","5,801,516,000","5,563,839,000","6,124,410,000","6,393,288,000","6,267,142,000","6,427,957,000","6,325,634,000","4,522,028,000","4,479,362,000","4,521,052,000","4,615,525,000","4,670,782,000","5,580,488,000","5,416,602,000","5,386,363,000","5,718,828,000","5,675,596,000","5,698,133,000","5,739,384,000","6,357,199,000","6,133,257,000","6,188,358,000","6,179,789,000","6,362,411,000","6,383,898,000","6,669,794,000","6,653,006,000","6,759,392,000","6,928,267,000","6,851,368,000","6,932,025,000","7,105,782,000","7,074,161,000","7,055,847,000","7,132,428,000","7,088,185,000","7,071,015,000","7,205,966,000","7,087,236,000","7,096,050,000","7,086,650,000","6,914,057,000","7,051,710,000","7,192,422,000","7,239,060,000","7,139,666,000","7,825,374,000","8,050,761,000","11,858,849,000","6,124,816,000","6,103,263,000","5,935,604,000","5,698,109,000","5,537,750,000","5,403,942,000","5,421,891,000","5,222,703,000","5,176,037,000","4,925,231,000","4,918,345,000","4,933,368,000"
	CurrentAssets,"1,049,300,000","1,134,521,000","1,220,376,000","1,140,851,000","1,087,718,000","1,334,760,000","1,354,946,000","1,118,689,000","1,649,577,000","1,201,891,000","1,094,878,000","1,128,732,000","898,958,000","1,015,800,000","1,003,472,000","1,004,339,000","1,003,653,000","974,172,000","1,049,193,000","964,222,000","964,564,000","1,341,435,000","1,282,831,000","1,338,361,000","1,358,903,000","1,577,211,000","1,102,340,000","1,055,730,000","1,071,391,000","1,079,949,000","1,099,054,000","1,185,137,000","1,163,282,000","1,238,428,000","1,326,341,000","1,308,175,000","1,434,236,000","1,515,400,000","1,446,720,000","1,400,584,000","1,421,521,000","1,453,728,000","1,552,890,000","1,604,390,000","1,542,131,000","1,569,978,000","1,606,382,000","1,578,996,000","1,554,330,000","1,640,545,000","1,697,309,000","1,142,194,000","1,069,696,000","1,554,652,000","1,594,358,000","1,667,039,000","1,574,784,000","1,607,107,000","1,441,565,000","1,293,397,000","1,201,041,000","1,189,915,000","1,113,767,000","1,114,468,000","1,065,162,000","900,295,000","881,133,000"
		CashCashEquivalentsAndShortTermInvestments,"431,877,000","410,767,000","599,999,000","563,993,000","642,191,000","785,308,000","844,980,000","662,088,000","371,769,000","398,858,000","341,808,000","372,497,000","170,510,000","182,456,000","191,117,000","172,310,000","153,229,000","144,119,000","222,387,000","163,066,000","200,621,000","541,995,000","394,324,000","439,527,000","489,641,000","412,743,000","172,938,000","129,883,000","207,280,000","186,204,000","203,753,000","225,974,000","270,227,000","314,545,000","418,593,000","398,705,000","547,260,000","561,979,000","534,907,000","491,328,000","534,754,000","542,655,000","631,979,000","616,512,000","591,562,000","624,018,000","664,710,000","616,544,000","588,595,000","609,436,000","165,392,000","104,611,000","93,283,000","94,812,000","82,129,000","81,677,000","108,602,000","134,897,000","114,103,000","94,660,000","108,540,000","105,395,000","104,657,000","108,003,000","87,251,000","108,644,000","91,676,000"
			CashAndCashEquivalents,"431,877,000","410,767,000","599,999,000","563,993,000","642,191,000","785,308,000","844,980,000","662,088,000","371,769,000","398,858,000","341,808,000","372,497,000","170,510,000","182,456,000","191,117,000","172,310,000","153,229,000","144,119,000","222,387,000","163,066,000","200,621,000","541,995,000","394,324,000","439,527,000","489,641,000","412,743,000","172,938,000","129,883,000","207,280,000","186,204,000","203,753,000","225,974,000","270,227,000","314,545,000","418,593,000","398,705,000","547,260,000","561,979,000","534,907,000","491,328,000","534,754,000","542,655,000","631,979,000","616,512,000","591,562,000","624,018,000","664,710,000","616,544,000","588,595,000","609,436,000","165,392,000","104,611,000","93,283,000","94,812,000","82,129,000","81,677,000","108,602,000","134,897,000","114,103,000","94,660,000","108,540,000","105,395,000","104,657,000","108,003,000","87,251,000","108,644,000","91,676,000"
		Receivables,"534,911,000","643,116,000","537,258,000","489,777,000","358,500,000","478,594,000","429,955,000","369,278,000","506,290,000","713,137,000","662,197,000","656,438,000","636,520,000","711,397,000","654,038,000","638,066,000","635,821,000","664,369,000","632,963,000","633,683,000","560,771,000","602,372,000","627,855,000","646,822,000","625,713,000","699,861,000","692,278,000","711,862,000","628,679,000","700,599,000","687,340,000","741,682,000","660,723,000","717,523,000","703,932,000","695,573,000","666,498,000","758,922,000","690,201,000","690,466,000","653,749,000","707,630,000","699,932,000","761,957,000","710,612,000","754,600,000","732,445,000","707,242,000","679,782,000","795,948,000","1,278,338,000","773,151,000","746,733,000","813,682,000","881,121,000","1,006,425,000","1,011,018,000","927,694,000","1,016,924,000","907,883,000","797,134,000","798,980,000","715,681,000","714,355,000","692,360,000","689,007,000","679,469,000"
			AccountsReceivable,"534,911,000","643,116,000","537,258,000","489,777,000","358,500,000","468,329,000","429,955,000","369,278,000","506,290,000","709,685,000","662,197,000","656,438,000","636,520,000","706,309,000","654,038,000","638,066,000","635,821,000","659,463,000","632,963,000","633,683,000","560,771,000","593,070,000","627,855,000","646,822,000","625,713,000","697,583,000","692,278,000","711,862,000","628,679,000","697,811,000","687,340,000","741,682,000","660,723,000","712,135,000","703,932,000","695,573,000","666,498,000","743,112,000","690,201,000","690,466,000","653,749,000","707,630,000","699,932,000","761,957,000","710,612,000","754,600,000","732,445,000","707,242,000","679,782,000","730,306,000","737,668,000","762,699,000","732,143,000","806,553,000","881,121,000","1,006,425,000","1,011,018,000","927,694,000","882,719,000","833,421,000","767,625,000","798,980,000","715,681,000","714,355,000","639,625,000","689,007,000","679,469,000"
				GrossAccountsReceivable,"558,462,000","666,888,000","561,931,000","516,409,000","388,171,000","500,372,000","457,189,000","393,958,000","523,937,000","733,471,000","686,387,000","682,850,000","660,985,000","730,533,000","675,838,000","660,388,000","659,834,000","681,950,000","658,001,000","658,094,000","582,477,000","615,468,000","653,039,000","671,225,000","653,400,000","722,931,000","716,266,000","734,840,000","649,821,000","722,119,000","712,305,000","775,668,000","693,554,000","745,262,000",,,,"779,781,000",,,,"748,980,000",,,,,,,,,,"814,378,000","779,416,000",,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-23,551,000","-23,772,000","-24,673,000","-26,632,000","-29,671,000","-32,043,000","-27,234,000","-24,680,000","-17,647,000","-23,786,000","-24,190,000","-26,412,000","-24,465,000","-24,224,000","-21,800,000","-22,322,000","-24,013,000","-22,487,000","-25,038,000","-24,411,000","-21,706,000","-22,398,000","-25,184,000","-24,403,000","-27,687,000","-25,348,000","-23,988,000","-22,978,000","-21,142,000","-24,308,000","-24,965,000","-33,986,000","-32,831,000","-33,127,000",,,,"-36,669,000",,,,"-41,350,000",,,,,,,,,,"-51,679,000","-47,273,000",,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,642,000","11,652,000","10,452,000","14,590,000",,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
			OtherReceivables,,,,,,"10,265,000",,,,"3,452,000",,,,"5,088,000",,,,"4,906,000","0",,,"9,302,000",,,,"2,278,000",,,,"2,788,000",,,,"5,388,000",,,,"15,810,000",,,,,,,,,,,,,"529,018,000",,,"7,129,000","0",,,,"134,205,000","74,462,000","29,509,000","0",,,"52,735,000","0",
		Inventory,,,,,,"16,591,000",,,,"21,122,000",,,,"18,061,000",,,,"21,940,000",,,,"21,190,000",,,,"23,514,000",,,,"21,892,000",,,,"24,857,000",,,,"20,094,000",,,,,,,,,,,,,,,,"26,802,000",,,,"26,719,000",,,,"21,811,000",,,,,
		PrepaidAssets,"54,895,000","54,180,000","53,550,000","54,538,000","55,979,000","50,143,000","52,009,000","57,535,000","60,714,000","61,470,000","62,019,000","66,088,000","60,286,000","96,769,000","125,592,000","132,463,000","151,695,000","113,596,000","131,806,000","127,987,000","152,994,000","113,014,000","136,523,000","134,553,000","148,272,000","129,684,000","148,708,000","143,492,000","154,141,000","137,165,000","139,968,000","142,900,000","157,120,000","147,277,000","141,114,000","144,075,000","159,738,000","151,710,000",,,,"132,510,000",,,,"100,391,000",,,,"67,355,000","74,166,000","85,568,000","81,319,000","123,012,000","87,929,000","93,373,000","90,896,000","176,150,000","104,425,000","102,225,000","97,845,000","147,051,000","90,091,000","69,873,000","76,724,000","70,459,000","69,060,000"
