name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,08/31/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
OperatingCashFlow,"532,000,000","129,000,000","40,000,000","155,000,000","208,000,000","-60,000,000","141,000,000","231,000,000","49,000,000","-122,000,000","202,000,000","124,000,000","28,000,000","28,000,000","30,000,000","8,547,000","35,199,000","23,254,000","71,385,000","56,657,000","-31,574,000","45,704,000","49,287,000","69,807,000","11,200,000","9,878,000","8,310,000","22,059,000","46,596,000","32,069,000","85,000,000","108,000,000","50,000,000","48,000,000","39,000,000","89,000,000","89,000,000","45,000,000","-11,000,000","5,000,000","52,000,000","81,000,000","25,000,000","72,000,000","97,000,000","93,000,000","59,000,000","43,000,000","135,000,000","141,000,000","64,000,000"
	CashFlowFromContinuingOperatingActivities,"532,000,000","129,000,000","40,000,000","155,000,000","208,000,000","-60,000,000","141,000,000","231,000,000","49,000,000","-122,000,000","202,000,000","124,000,000","28,000,000","28,000,000","30,000,000","8,547,000","35,199,000","23,254,000","71,385,000","56,657,000","-31,574,000","45,704,000","49,287,000","69,807,000","11,200,000","9,878,000","8,310,000","22,059,000","46,596,000","32,069,000","85,000,000","108,000,000","50,000,000","48,000,000","39,000,000","89,000,000","89,000,000","45,000,000","-11,000,000","5,000,000","52,000,000","81,000,000","25,000,000","72,000,000","97,000,000","93,000,000","59,000,000","43,000,000","135,000,000","141,000,000","64,000,000"
		NetIncomeFromContinuingOperations,"136,000,000","58,000,000","59,000,000","11,000,000","8,000,000","-25,000,000","-31,000,000","-58,000,000","-62,000,000","-105,000,000","76,000,000","-7,000,000","49,000,000","24,000,000","63,000,000","-57,742,000","10,761,000","35,981,000","108,040,000","40,762,000","44,276,000","33,700,000","49,824,000","26,807,000","36,309,000","24,408,000","33,149,000","21,555,000","34,041,000","34,054,000","1,000,000","25,000,000","36,000,000","19,000,000","6,000,000","25,000,000","25,000,000","31,000,000","18,000,000","-7,000,000","6,000,000","8,000,000","9,000,000","8,000,000","-221,000,000","16,000,000","19,000,000",,"19,000,000","19,000,000","11,000,000"
		OperatingGainsLosses,,,,,"-16,000,000","-71,000,000",,,,,,,,,,,,,"-78,000","1,458,000",,,"-72,000","-454,000","-10,640,000","-35,000","-104,000","-30,000","-8,710,000","-900,000","-3,000,000","0","-1,000,000","-1,000,000","0","0","0","0","-1,000,000",,,,,,"0","0","0","-22,000,000","2,000,000","2,000,000","5,000,000"
			GainLossOnSaleOfBusiness,,,,,"-16,000,000","-71,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,"-78,000","1,458,000",,,"-72,000","-454,000","-10,668,000","-7,000","-65,000","20,000","-8,625,000","-887,000","-3,000,000","0","-1,000,000","-1,000,000","0","0","0","0","-1,000,000",,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,"-28,000","-39,000","-50,000","-85,000","-13,000",,,,,,,,,,,,,,"0","0","0","0","-1,000,000","2,000,000","2,000,000","5,000,000"
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,,,,,,,,,,,,,"644,000","366,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"138,000,000","33,000,000","34,000,000","35,000,000","36,000,000","41,000,000","30,000,000","30,000,000","31,000,000","32,000,000","35,000,000","33,000,000","36,000,000","37,000,000","33,000,000","17,629,000","5,770,000","5,601,000","5,692,000","5,610,000","5,001,000","5,191,000","6,188,000","4,679,000","5,052,000","5,125,000","8,367,000","5,292,000","4,493,000","4,065,000","6,000,000","4,000,000","5,000,000","4,000,000","7,000,000","5,000,000","5,000,000","5,000,000","6,000,000","9,000,000","7,000,000","7,000,000","7,000,000","10,000,000","7,000,000","9,000,000","7,000,000","11,000,000","8,000,000","8,000,000","8,000,000"
			DepreciationAndAmortization,"138,000,000","33,000,000","34,000,000","35,000,000","36,000,000","41,000,000","30,000,000","30,000,000","31,000,000","32,000,000","35,000,000","33,000,000","36,000,000","37,000,000","33,000,000","17,629,000","5,770,000","5,601,000","5,692,000","5,610,000","5,001,000","5,191,000","6,188,000","4,679,000","5,052,000","5,125,000","8,367,000","5,292,000","4,493,000","4,065,000","6,000,000","4,000,000","5,000,000","4,000,000","7,000,000","5,000,000","5,000,000","5,000,000","6,000,000","9,000,000","7,000,000","7,000,000","7,000,000","10,000,000","7,000,000","9,000,000","7,000,000","11,000,000","8,000,000","8,000,000","8,000,000"
				Depreciation,,,,,,,,,,,,,,,,,"5,770,000","5,601,000","5,692,000","5,610,000","5,001,000","5,191,000","6,188,000","4,679,000","5,052,000","5,125,000","8,367,000","5,292,000","4,493,000","4,065,000","6,000,000","4,000,000","5,000,000","4,000,000","7,000,000","5,000,000","5,000,000","5,000,000","6,000,000","9,000,000","7,000,000","7,000,000","7,000,000","10,000,000","7,000,000","9,000,000","7,000,000","11,000,000","8,000,000","8,000,000","8,000,000"
				AmortizationCashFlow,,,,,"36,000,000","41,000,000","30,000,000","30,000,000","31,000,000","32,000,000","35,000,000","33,000,000","36,000,000","37,000,000","33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,"36,000,000","41,000,000","30,000,000","30,000,000","31,000,000","32,000,000","35,000,000","33,000,000","36,000,000","37,000,000","33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"37,000,000","18,000,000","24,000,000","-26,000,000","21,000,000","15,000,000","-39,000,000","14,000,000","-3,000,000","-10,000,000","-19,000,000","4,000,000","15,000,000","5,000,000","52,000,000","-10,199,000","5,485,000","6,714,000","-86,903,000","8,991,000","6,306,000","5,472,000","17,011,000","6,031,000","10,243,000","5,549,000","10,901,000","-589,000","9,250,000","8,600,000","-10,000,000","34,000,000","-3,000,000","-2,000,000","-5,000,000","24,000,000","24,000,000","0","-1,000,000","-26,000,000","-7,000,000","-9,000,000","-8,000,000","13,000,000","-87,000,000","8,000,000","9,000,000",,"20,000,000","18,000,000","10,000,000"
			DeferredIncomeTax,"37,000,000","18,000,000","24,000,000","-26,000,000","21,000,000","15,000,000","-39,000,000","14,000,000","-3,000,000","-10,000,000","-19,000,000","4,000,000","15,000,000","5,000,000","52,000,000","-10,199,000","5,485,000","6,714,000","-86,903,000","8,991,000","6,306,000","5,472,000","17,011,000","6,031,000","10,243,000","5,549,000","10,901,000","-589,000","9,250,000","8,600,000","-10,000,000","34,000,000","-3,000,000","-2,000,000","-5,000,000","24,000,000","24,000,000","0","-1,000,000","-26,000,000","-7,000,000","-9,000,000","-8,000,000","13,000,000","-87,000,000","8,000,000","9,000,000",,"20,000,000","18,000,000","10,000,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"4,125,000","3,057,000","1,340,000","1,386,000","2,725,000","1,225,000","1,259,000","1,300,000","1,847,000","1,233,000","1,239,000","1,267,000","1,000,000",,"2,000,000","1,000,000","2,000,000","1,000,000",,"2,000,000","1,000,000","2,000,000","2,000,000","1,000,000","2,000,000",,,,,,,,
		AssetImpairmentCharge,,,"-2,000,000","0","5,000,000","0","2,000,000","2,000,000","1,000,000","95,000,000","0","73,000,000","0","26,000,000",,,,,,,,,,,,,"324,000","0","0","0","0","0","-1,000,000","2,000,000","1,000,000","0","0",,,"0","0",,,"-4,000,000","324,000,000","0","0","20,000,000","0","0","-5,000,000"
		ProvisionandWriteOffofAssets,"116,000,000","29,000,000","28,000,000","31,000,000","28,000,000","14,000,000","53,000,000","16,000,000","10,000,000","71,000,000","31,000,000","30,000,000","31,000,000","20,000,000","26,000,000","18,030,000","15,095,000","8,875,000","11,498,000","11,756,000","14,779,000","12,042,000","15,475,000","12,226,000","11,304,000","8,287,000","10,330,000","7,091,000","7,225,000","8,437,000","8,000,000","7,000,000","8,000,000","7,000,000","10,000,000","8,000,000","8,000,000","9,000,000","9,000,000","13,000,000","6,000,000","14,000,000","9,000,000",,,,,,,,
		StockBasedCompensation,"51,000,000","8,000,000","18,000,000","11,000,000","14,000,000","8,000,000","13,000,000","11,000,000","9,000,000","3,000,000","8,000,000","8,000,000","10,000,000","7,000,000","10,000,000","9,282,000","6,117,000","3,601,000","3,937,000","3,898,000","5,175,000","3,276,000","4,598,000","3,505,000","4,639,000","2,524,000","5,069,000","3,045,000","3,945,000","2,643,000","4,000,000","3,000,000","4,000,000","2,000,000","4,000,000","2,000,000","2,000,000","4,000,000","2,000,000","4,000,000","2,000,000","3,000,000","3,000,000",,,,,,,,
		OtherNonCashItems,"-193,000,000","-25,000,000","-119,000,000","-41,000,000","-8,000,000","-106,000,000","33,000,000","94,000,000","128,000,000","-51,000,000","-136,000,000","-87,000,000","-76,000,000","-34,000,000","-90,000,000","-64,523,000","-50,116,000","-19,361,000","-50,274,000","-46,346,000","-84,284,000","-34,475,000","87,000","466,000","-3,022,000","3,692,000","1,410,000","4,592,000","4,928,000","19,527,000","27,000,000","2,000,000","8,000,000","27,000,000","3,000,000","1,000,000","4,000,000","2,000,000","31,000,000","-2,000,000","7,000,000","19,000,000","33,000,000",,"41,000,000","51,000,000","57,000,000","110,000,000","51,000,000","73,000,000","61,000,000"
		ChangeInWorkingCapital,"244,000,000","8,000,000","-2,000,000","134,000,000","104,000,000","-7,000,000","84,000,000","122,000,000","-65,000,000","-157,000,000","225,000,000","70,000,000","-37,000,000","-57,000,000","-65,000,000","96,070,000","42,087,000","-18,157,000","79,473,000","30,528,000","-23,052,000","20,498,000","-43,824,000","16,547,000","-42,685,000","-39,672,000","-61,136,000","-18,897,000","-8,576,000","-44,357,000","52,000,000","33,000,000","-6,000,000","-10,000,000","13,000,000","24,000,000","21,000,000","-7,000,000","-75,000,000","26,000,000","31,000,000","41,000,000","-28,000,000","144,000,000","33,000,000","9,000,000","-33,000,000","21,000,000","35,000,000","21,000,000","-26,000,000"
			ChangeInReceivables,"-6,000,000","45,000,000","-54,000,000","-6,000,000","9,000,000","51,000,000","-3,000,000","-4,000,000","-17,000,000","45,000,000","53,000,000","34,000,000","-20,000,000","2,000,000","-29,000,000","-33,499,000","-4,704,000","29,203,000","-19,399,000","-4,985,000","-4,507,000","34,586,000","-27,231,000","8,260,000","-11,105,000","21,000","-6,389,000","-11,731,000","-1,425,000","-4,643,000","7,000,000","4,000,000","13,000,000","-25,000,000","8,000,000","-15,000,000","-15,000,000","10,000,000","-11,000,000","12,000,000","-19,000,000","8,000,000","-4,000,000",,,,,,,,
				ChangesInAccountReceivables,"-6,000,000","45,000,000","-54,000,000","-6,000,000","9,000,000","51,000,000","-3,000,000","-4,000,000","-17,000,000","45,000,000","53,000,000","34,000,000","-20,000,000","2,000,000","-29,000,000","-33,499,000","-4,704,000","29,203,000","-19,399,000","-4,985,000","-4,507,000","34,586,000","-27,231,000","8,260,000","-11,105,000","21,000","-6,389,000","-11,731,000","-1,425,000","-4,643,000","7,000,000","4,000,000","13,000,000","-25,000,000","8,000,000","-15,000,000","-15,000,000","10,000,000","-11,000,000","12,000,000","-19,000,000","8,000,000","-4,000,000",,,,,,,,
			ChangeInInventory,"115,000,000","28,000,000","2,000,000","45,000,000","40,000,000","-26,000,000","22,000,000","1,000,000","3,000,000","-8,000,000","55,000,000","-66,000,000","37,000,000","39,000,000","-59,000,000","31,160,000","35,423,000","1,417,000","15,549,000","11,105,000","-5,937,000","21,944,000","10,419,000","7,806,000","1,046,000","-14,970,000","20,691,000","-17,162,000","23,746,000","44,883,000","20,000,000","25,000,000","17,000,000","20,000,000","1,000,000","11,000,000","11,000,000","12,000,000","10,000,000","5,000,000","12,000,000","23,000,000","28,000,000",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"101,000,000","25,000,000","86,000,000","-35,000,000","25,000,000","1,000,000","56,000,000","40,000,000","-67,000,000","-204,000,000","135,000,000","25,000,000","-44,000,000","-124,000,000","60,000,000","44,064,000","-13,282,000","-72,782,000","130,560,000","15,415,000","-34,489,000","-44,679,000","58,703,000","19,962,000","-49,081,000","-56,422,000","92,138,000","27,266,000","-39,958,000","-44,647,000","69,000,000","0","-46,000,000","-25,000,000","60,000,000","14,000,000","14,000,000","-40,000,000","-50,000,000","73,000,000","27,000,000","11,000,000","-63,000,000","43,000,000","5,000,000","9,000,000","-34,000,000","20,000,000","6,000,000","-4,000,000","-16,000,000"
				ChangeInPayable,"84,000,000","12,000,000","86,000,000","-35,000,000","21,000,000","-30,000,000","85,000,000","8,000,000","-55,000,000","-184,000,000","139,000,000","7,000,000","-46,000,000","-83,000,000","39,000,000","46,365,000","-17,233,000","-42,132,000","115,748,000","5,476,000","-40,291,000","-30,179,000","44,738,000","13,547,000","-50,354,000","-27,836,000","75,799,000","13,843,000","-41,159,000","-25,064,000","55,000,000","-10,000,000","-47,000,000","-9,000,000","58,000,000","9,000,000","9,000,000","-48,000,000","-35,000,000","63,000,000","14,000,000","4,000,000","-60,000,000","68,000,000","5,000,000","9,000,000","-34,000,000","20,000,000","6,000,000","-4,000,000","-16,000,000"
					ChangeInAccountPayable,"84,000,000","12,000,000","86,000,000","-35,000,000","21,000,000","-30,000,000","85,000,000","8,000,000","-55,000,000","-184,000,000","139,000,000","7,000,000","-46,000,000","-83,000,000","39,000,000","46,365,000","-17,233,000","-42,132,000","115,748,000","5,476,000","-40,291,000","-30,179,000","44,738,000","13,547,000","-50,354,000","-27,836,000","75,799,000","13,843,000","-41,159,000","-25,064,000","55,000,000","-10,000,000","-47,000,000","-9,000,000","58,000,000","9,000,000","9,000,000","-48,000,000","-35,000,000","63,000,000","14,000,000","4,000,000","-60,000,000",,"5,000,000","9,000,000","-34,000,000","20,000,000","6,000,000","-4,000,000","-16,000,000"
				ChangeInAccruedExpense,"17,000,000","13,000,000","0","0","4,000,000","31,000,000","-29,000,000","32,000,000","-12,000,000","-20,000,000","-4,000,000","18,000,000","2,000,000","-41,000,000","21,000,000","-2,301,000","3,951,000","-30,650,000","14,812,000","9,939,000","5,802,000","-14,500,000","13,965,000","6,415,000","1,273,000","-28,586,000","16,339,000","13,423,000","1,201,000","-19,583,000","14,000,000","10,000,000","1,000,000","-16,000,000","2,000,000","5,000,000","5,000,000","8,000,000","-15,000,000","10,000,000","13,000,000","7,000,000","-3,000,000",,,,,,,,
			ChangeInOtherCurrentAssets,"-42,000,000","-134,000,000","-17,000,000","37,000,000","72,000,000","-138,000,000","-13,000,000","62,000,000","78,000,000","-83,000,000","11,000,000","43,000,000","69,000,000","-99,000,000","-32,000,000","41,477,000","36,247,000","-24,724,000","-44,428,000","18,704,000","31,525,000","-27,119,000","-27,011,000","11,992,000","31,396,000","-5,285,000","0","-14,940,000","16,250,000","-54,710,000","-37,000,000",,"25,000,000","2,000,000","-40,000,000","33,000,000","33,000,000","16,000,000","-16,000,000","-21,000,000","24,000,000","16,000,000","5,000,000",,,,,,,,
			ChangeInOtherCurrentLiabilities,"19,000,000","-3,000,000","4,000,000","19,000,000","-1,000,000","5,000,000","11,000,000","0","-4,000,000","-7,000,000","-3,000,000",,"-2,000,000","2,000,000","-1,000,000","1,134,000","651,000","-785,000","427,000","-53,000","-343,000","-242,000","-5,275,000","-13,211,000","-19,051,000","39,363,000","-79,043,000","-17,816,000","-14,795,000","23,463,000","-8,000,000","-21,000,000","-19,000,000","20,000,000","-16,000,000","-19,000,000","-19,000,000","-23,000,000","10,000,000","-27,000,000","-28,000,000","-22,000,000","8,000,000",,,,,,,,
			ChangeInOtherWorkingCapital,"57,000,000","47,000,000","-23,000,000","74,000,000","-41,000,000","100,000,000","11,000,000","23,000,000","-58,000,000","100,000,000","-26,000,000","8,000,000","-77,000,000","123,000,000","-4,000,000","11,734,000","-12,248,000","49,514,000","-3,236,000","-9,658,000","-9,301,000","36,008,000","-80,440,000","-6,270,000","4,110,000","-2,379,000","-88,533,000","15,486,000","7,606,000","-8,703,000","-36,000,000","25,000,000","4,000,000","-2,000,000","0","33,000,000","-3,000,000","34,000,000","-18,000,000","-16,000,000","15,000,000","5,000,000","-2,000,000","-75,000,000","28,000,000","0","1,000,000","1,000,000","29,000,000","25,000,000","-10,000,000"
InvestingCashFlow,"-215,000,000","-10,000,000","-26,000,000","-11,000,000","-168,000,000","-8,000,000","-8,000,000","14,000,000","-17,000,000","-21,000,000","36,000,000","-14,000,000","-12,000,000","27,000,000","16,000,000","-1,404,068,000","-7,169,000","-11,763,000","-5,114,000","-11,825,000","-8,171,000","-13,254,000","39,650,000","-58,194,000","47,754,000","9,811,000","35,474,000","-108,928,000","11,648,000","36,738,000","-3,000,000","-28,000,000","41,000,000","33,000,000","-32,000,000","-4,000,000","-4,000,000","-22,000,000","22,000,000","2,000,000","-4,000,000","-14,000,000","19,000,000","19,000,000","-3,000,000","-1,000,000","-6,000,000","39,000,000","-5,000,000","-8,000,000","-5,000,000"
	CashFlowFromContinuingInvestingActivities,"-215,000,000","-10,000,000","-26,000,000","-11,000,000","-168,000,000","-8,000,000","-8,000,000","14,000,000","-17,000,000","-21,000,000","36,000,000","-14,000,000","-12,000,000","27,000,000","16,000,000","-1,404,068,000","-7,169,000","-11,763,000","-5,114,000","-11,825,000","-8,171,000","-13,254,000","39,650,000","-58,194,000","47,754,000","9,811,000","35,474,000","-108,928,000","11,648,000","36,738,000","-3,000,000","-28,000,000","41,000,000","33,000,000","-32,000,000","-4,000,000","-4,000,000","-22,000,000","22,000,000","2,000,000","-4,000,000","-14,000,000","19,000,000","19,000,000","-3,000,000","-1,000,000","-6,000,000","39,000,000","-5,000,000","-8,000,000","-5,000,000"
		CapitalExpenditureReported,"-49,000,000","-9,000,000","-28,000,000","-8,000,000","-4,000,000","-7,000,000","-5,000,000","-2,000,000","-17,000,000","-17,000,000","-14,000,000","-13,000,000","-9,000,000","-10,000,000","-23,000,000","-9,510,000","-4,727,000","-2,763,000","-5,130,000","-9,823,000","-6,289,000","-5,055,000","-12,325,000","-7,303,000","-8,811,000","-6,331,000","-14,862,000","-5,155,000","-5,156,000","-10,562,000","-7,000,000","-5,000,000","-2,000,000","-1,000,000","-11,000,000","-4,000,000","-4,000,000","-4,000,000","-3,000,000","-6,000,000","-4,000,000","-4,000,000","-3,000,000","-4,000,000","-3,000,000","-2,000,000","-6,000,000","-6,000,000","-5,000,000","-8,000,000","-5,000,000"
		NetPPEPurchaseAndSale,,,,,,,"0",,,,,,,,,,"120,000","0","16,000","6,000","10,000","1,000","428,000","-1,213,000","69,729,000","9,000","39,000","259,000","20,149,000","197,000","49,000,000","0","11,000,000","22,000,000","0","0","0","0","3,000,000","5,000,000","0",,,,"0",,,,"0",,
			SaleOfPPE,,,,,,,"0",,,,,,,,,,"120,000","0","16,000","6,000","10,000","1,000","428,000","-1,213,000","69,729,000","9,000","39,000","259,000","20,149,000","197,000","49,000,000","0","11,000,000","22,000,000","0","0","0","0","3,000,000","5,000,000","0",,,,"0",,,,"0",,
		NetBusinessPurchaseAndSale,"-151,000,000","3,000,000","3,000,000","0",,,"0",,,,"51,000,000",,,,"40,000,000","-1,393,120,000","120,000","0","16,000","6,000","10,000","1,000",,,"69,729,000","9,000",,,"20,149,000","197,000",,,"11,000,000","22,000,000","0",,"0",,"3,000,000",,,,,,"0",,,,"0",,
			PurchaseOfBusiness,,,"0","0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"6,000,000","3,000,000","3,000,000",,,,"0",,,,,,,,,,"120,000","0","16,000","6,000","10,000","1,000",,"-1,213,000","69,729,000","9,000",,,"20,149,000","197,000",,,"11,000,000","22,000,000","0",,"0",,"3,000,000",,,,,,"0",,,,"0",,
