name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalAssets,"275,802,000","256,719,000","304,688,000","173,133,000","160,297,000","167,135,000","157,801,000","153,544,000","154,202,000","71,531,000"
	CurrentAssets,"206,569,000","192,764,000","240,948,000","107,467,000","126,574,000","134,616,000","147,839,000","143,598,000","145,068,000","66,015,000"
		CashCashEquivalentsAndShortTermInvestments,"153,308,000","144,364,000","199,297,000","67,974,000","99,852,000","112,745,000","126,526,000","123,085,000","121,479,000","42,189,000"
			CashAndCashEquivalents,"153,308,000","144,364,000","199,297,000","67,974,000","99,852,000","112,745,000","126,526,000","123,085,000","121,479,000","42,189,000"
		Receivables,"47,292,000","44,244,000","35,656,000","33,048,000","22,177,000","18,689,000","17,697,000","15,201,000","19,965,000","18,929,000"
			AccountsReceivable,"41,366,000","38,838,000","30,773,000","29,051,000","19,948,000","16,890,000","15,634,000","14,223,000","15,977,000","13,893,000"
				GrossAccountsReceivable,"41,726,000","39,153,000","31,027,000","29,256,000","20,111,000","17,308,000","16,052,000","15,024,000","16,880,000","13,913,000"
				AllowanceForDoubtfulAccountsReceivable,"-360,000","-315,000","-254,000","-205,000","-163,000","-418,000","-418,000","-801,000","-903,000","-20,000"
			TaxesReceivable,"585,000","931,000",,,,,,,,
			OtherReceivables,"5,341,000","4,475,000","4,883,000","3,997,000","2,229,000","1,799,000","2,063,000","978,000","3,988,000","5,036,000"
		PrepaidAssets,"4,585,000","3,693,000","5,995,000","6,445,000","4,545,000","3,182,000","3,616,000","5,312,000","3,624,000","3,019,000"
		CurrentDeferredAssets,,,,,,"0","0","0","0","1,878,000"
		OtherCurrentAssets,"1,384,000","463,000",,,,,,,,
	TotalNonCurrentAssets,"69,233,000","63,955,000","63,740,000","65,666,000","33,723,000","32,519,000","9,962,000","9,946,000","9,134,000","5,516,000"
		NetPPE,"12,134,000","6,169,000","5,395,000","5,160,000","4,382,000","4,095,000","3,969,000","4,198,000","4,087,000","4,024,000"
			GrossPPE,"24,671,000","17,859,000","16,317,000","15,379,000","12,880,000","11,962,000","10,260,000","10,204,000",,"9,147,000"
				Properties,"0","0","0","0","0","0","0","0",,"0"
				MachineryFurnitureEquipment,"13,938,000","12,717,000","11,397,000","10,703,000","8,573,000","8,195,000","6,712,000","7,023,000",,"6,550,000"
				OtherProperties,"5,280,000",,,,,,,,,
				ConstructionInProgress,"4,974,000","4,656,000","4,394,000","4,216,000","4,076,000","3,531,000","3,395,000","3,054,000",,"2,478,000"
				Leases,"479,000","486,000","526,000","460,000","231,000","236,000","153,000","127,000",,"119,000"
			AccumulatedDepreciation,"-12,537,000","-11,690,000","-10,922,000","-10,219,000","-8,498,000","-7,867,000","-6,291,000","-6,006,000",,"-5,123,000"
		GoodwillAndOtherIntangibleAssets,"54,434,000","55,055,000","55,087,000","55,641,000","22,540,000","22,815,000","0","0","2,000","18,000"
			Goodwill,"35,958,000","35,958,000","35,358,000","35,299,000","14,690,000","14,690,000",,,,"0"
			OtherIntangibleAssets,"18,476,000","19,097,000","19,729,000","20,342,000","7,850,000","8,125,000","1,492,000","1,479,000","2,000","18,000"
		NonCurrentDeferredAssets,"2,665,000","2,731,000","3,258,000","4,865,000","6,801,000","5,609,000","5,993,000","5,748,000","5,045,000","1,474,000"
			NonCurrentDeferredTaxesAssets,"2,665,000","2,731,000","3,258,000","4,865,000","6,801,000","5,609,000","5,993,000","5,748,000","5,045,000","1,474,000"
TotalLiabilitiesNetMinorityInterest,"44,550,000","29,668,000","29,122,000","30,121,000","20,050,000","15,411,000","7,796,000","7,567,000","9,772,000","17,487,000"
	CurrentLiabilities,"32,691,000","25,344,000","24,219,000","25,159,000","17,957,000","13,318,000","7,796,000","7,567,000","9,772,000","8,300,000"
		PayablesAndAccruedExpenses,"13,277,000","13,390,000","10,148,000","11,156,000","6,354,000","4,580,000","2,109,000","2,323,000","4,127,000","2,825,000"
			Payables,"12,258,000","12,240,000","9,000,000","9,666,000","5,458,000","3,952,000","1,497,000","1,654,000","3,374,000","1,637,000"
				AccountsPayable,"2,212,000","2,053,000","1,772,000","2,489,000","2,333,000","757,000","518,000","819,000","2,267,000","768,000"
				TotalTaxPayable,"5,046,000","3,254,000","2,302,000","1,830,000","1,178,000","1,248,000","979,000","835,000","1,107,000","869,000"
					IncomeTaxPayable,"3,878,000","1,980,000","2,302,000","1,830,000","1,178,000","1,248,000","979,000","835,000","1,107,000","869,000"
				DividendsPayable,,,,,,,,,,"0"
				OtherPayable,"5,000,000","6,933,000","4,926,000","5,347,000","1,947,000","1,947,000",,,,
			CurrentAccruedExpenses,"1,019,000","1,150,000","1,148,000","1,490,000","896,000","628,000","612,000","669,000","753,000","1,188,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"15,946,000","10,562,000","11,222,000","11,099,000","9,500,000","7,479,000","5,685,000","5,238,000","5,594,000","5,337,000"
