name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998
TotalAssets,"445,511,088","495,941,493","535,762,512","591,842,169","654,863,350","539,772,472","437,814,047","443,185,402","338,920,684","143,951,597","151,533,430","165,073,296","191,165,508","131,113,265","140,696,347","148,923,066","173,664,840","187,239,270","203,680,028","158,853,213","153,314,029","173,707,166","194,549,293","203,985,449","211,288,392","213,840,859","230,771,526","201,702,988","117,855,197","131,785,097","134,532,532","142,152,563","151,657,645","88,287,207","88,015,364","50,992,871","58,201,441","45,138,754","44,476,073","48,595,871","55,350,956","61,106,561","63,266,319","67,857,553","74,854,442","56,067,391","59,316,951","60,277,343","79,721,845","80,628,917","90,437,619","63,273,351","35,983,971","38,987,028","30,481,479","32,264,741","35,716,951","39,775,021","40,865,250","44,353,038","31,918,943","35,949,615","19,902,372","23,025,215","25,978,248","28,978,954","15,915,920","20,149,390","22,880,940","20,951,502","22,626,787","24,676,284","15,684,559","16,228,990","9,952,970","3,653,036","4,978,944","5,419,225","6,551,516","7,880,578","5,257,657","7,063,957","8,907,493","11,484,114","9,183,796","11,011,581","12,711,993","14,012,304","15,200,000","16,600,000","18,200,000","9,800,000","12,100,000"
	CurrentAssets,"399,906,893","448,444,945","487,396,973","542,424,625","588,434,836","471,170,690","377,064,673","382,062,453","275,543,609","94,200,969","98,812,541","110,509,032","134,902,998","87,814,824","93,602,784","101,840,800","123,836,168","138,362,160","154,587,804","106,877,598","106,779,155","124,597,233","140,229,920","147,969,611","160,601,456","171,850,938","184,073,414","162,141,481","87,329,579","98,947,084","104,636,611","112,943,583","121,684,287","58,683,589","57,854,095","25,536,668","30,316,105","15,967,912","16,933,738","21,317,176","26,936,386","31,907,086","32,733,707","38,606,721","42,483,002","22,877,207","24,272,206","27,315,880","43,122,499","44,566,806","48,430,735","24,258,134","12,424,817","15,263,753","7,899,833","9,228,640","12,369,090","29,004,151","29,620,979","32,985,406","20,429,793","24,471,939","9,101,825","12,138,611","15,289,452","18,320,907","6,188,309","10,326,639","12,988,850","18,438,677","20,203,484","22,238,632","13,216,899","13,751,972","7,438,206","1,092,566","2,357,103","2,697,912","3,831,621","5,113,601","2,294,587","3,867,024","5,771,532","8,247,262","5,821,202","8,050,490","10,289,873","11,613,859","12,900,000","14,400,000","15,900,000","7,600,000","9,900,000"
		CashCashEquivalentsAndShortTermInvestments,"360,393,848","401,314,718","394,940,573","443,677,684","518,603,704","411,643,053","337,236,178","371,663,815","269,997,955","89,534,114","93,798,989","105,971,758","127,995,650","81,232,485","85,494,389","95,595,007","112,768,752","127,425,423","141,889,993","91,999,256","89,658,454","104,765,884","119,686,347","134,533,362","146,787,427","162,989,970","170,782,352","154,593,395","81,012,293","93,619,956","100,928,285","108,857,977","116,782,399","52,625,404","46,172,284","23,459,949","28,065,144","13,680,022","15,143,624","19,439,205","24,858,967","30,213,536","31,066,224","36,354,009","40,846,781","21,844,760","23,501,794","24,699,946","36,547,459","43,838,901","42,929,583","21,794,465","11,727,238","14,115,281","6,411,494","8,106,802","11,273,508","27,250,529","28,449,419","31,596,949","19,033,607","23,021,606","7,639,893","10,873,116","14,220,425","17,166,567","4,977,275","6,908,726","11,809,900","17,889,797","19,740,332","22,067,567","13,128,944","13,460,446","7,358,786","924,199","2,022,838","875,444","2,359,242","3,418,529","754,770","2,206,287","4,004,833","6,525,794","3,975,014","6,028,481","8,253,460","9,742,344","10,900,000","12,600,000","14,500,000","6,200,000","8,800,000"
			CashAndCashEquivalents,"59,009,491","71,143,778","67,941,337","58,925,302","83,634,176","250,728,118","178,700,434","215,432,713","158,447,065","22,196,097","15,853,236","19,735,943","20,779,152","23,693,633","19,397,822","15,085,643","37,508,863","23,786,579","23,278,392","23,860,637","22,903,253","19,136,472","23,250,762","28,450,373","41,624,045","57,632,693","85,468,796","70,297,574","26,145,723","40,543,982","70,669,000","88,535,184","98,770,907","33,719,796","33,067,421","10,352,170","20,086,799","5,646,021","4,588,658","5,952,143","11,128,895","17,350,116","25,302,689","30,594,293","37,182,386","19,998,489","19,391,860","14,951,754","17,710,983","30,296,215","32,509,245","8,282,757","11,727,238","14,115,281","6,411,494","8,106,802","8,282,208","10,250,929","7,086,719","7,785,789","6,333,607","8,321,606","1,939,893","1,873,116","2,220,425","17,166,567","4,977,275","6,908,726","11,809,900","17,889,797","19,740,332","22,067,567","13,128,944","13,460,446","7,358,786","924,199","2,022,838","875,444","1,364,982","1,429,288","754,770","2,206,287","4,004,833","3,721,326","3,287,004","6,028,481","8,253,460","9,742,344","4,500,000","3,800,000","14,500,000","6,200,000","8,800,000"
			OtherShortTermInvestments,"301,384,357","330,170,940","326,999,236","384,752,382","434,969,528","160,914,935","158,535,744","156,231,102","111,550,890","67,338,017","77,945,753","86,235,815","107,216,498","57,538,852","66,096,567","80,509,364","75,259,889","103,638,844","118,611,601","68,138,619","66,755,201","85,629,412","96,435,585","106,082,989","105,163,382","105,357,277","85,313,556","84,295,821","54,866,570","53,075,974","30,259,285","20,322,793","18,011,492","18,905,608","13,104,863","13,107,779","7,978,345","8,034,001","10,554,966","13,487,062","13,730,072","12,863,420","5,763,535","5,759,716","3,664,395","1,846,271","4,109,934","9,748,192","18,836,476","13,542,686","10,420,338","13,511,708",,"0",,,"2,991,300","16,999,600","21,362,700","23,811,160","12,700,000","14,700,000","5,700,000","9,000,000","12,000,000",,,,,,,,,,,,,,"994,260","1,989,241",,,,"2,804,468","688,010",,,,"6,400,000","8,800,000",,,
		Receivables,"7,490,796","8,032,044","7,125,089","13,851,271","10,258,896","19,063,749","8,194,255","3,995,532","1,275,841","2,032,117","1,754,839","1,127,166","4,079,001","4,054,944","4,399,342","2,673,415","7,390,420","6,489,824","7,161,755","8,711,848","11,097,805","16,569,866","17,455,108","10,365,950","11,152,759","7,333,059","10,965,273","5,608,845","3,299,584","2,804,207","1,621,994","2,876,652","2,718,222","3,301,563","10,574,199","540,345","1,072,695","866,667","615,767","465,554","915,796","506,315","455,194","438,240","169,685","105,036","215,703","2,188,182","3,405,268","318,060","1,338,745","1,419,859","243,215","671,187","740,368","560,796","476,844","1,139,966","292,643","362,522","248,738","326,071","304,090","385,228","431,547","284,171","282,249","2,524,480","461,498","424,157","351,210",,"7,200","175,000",,"3,200","171,403","75,588","8,900","54,900","606,255","849,231","791,764","903,526","823,367","981,527","999,316","1,120,450","1,000,000","800,000","600,000","800,000","500,000"
			AccountsReceivable,"4,003,680","5,466,850","4,770,773","13,128,330","9,911,922","18,559,967","7,692,944","3,513,159","641,643","700,073","776,295","130,230","2,783,264","3,316,361","2,831,707","1,712,962","5,147,851","6,003,205","6,237,078","7,522,548","9,864,900","15,821,511","17,455,108","10,365,950","11,152,759","7,333,059","10,965,273","5,608,845","3,299,584","2,804,207","1,621,994","2,876,652","2,699,570","3,301,563","10,574,199","540,345","1,029,158","830,433","481,447","432,108","876,730","506,315","455,194","347,819","169,685","105,036","215,703","2,188,182","3,405,268","318,060","1,338,745","1,419,859","243,215","671,187","740,368","560,796","476,844","1,139,966","292,643","362,522","248,738","326,071","304,090","385,228","431,547","284,171","282,249","2,524,480","461,498","424,157","351,210",,"7,200","175,000",,"3,200","171,403","75,588","8,900","54,900","606,255","849,231","791,764","903,526",,,,"1,120,450",,,,,
			DuefromRelatedPartiesCurrent,"3,487,116","2,565,194","2,354,316","722,941","346,974","503,782","501,311","482,373","634,198","1,332,044","978,544","996,936","1,295,737","738,583","1,567,635","960,453","2,242,569","486,619","924,677","1,189,300","1,232,905","748,355",,,,,,,,,,,"18,652","0","0","0","43,537","36,234","134,320","33,446","39,066",,,"90,421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","18,652","0","0","0","43,537","36,234","134,320","33,446","39,066",,"0","90,421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,,"0","0",,,,"0","0","0","0","0","0","0",,,,"0",,,,,
		Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"177,969","177,969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"927,983","763,184","876,041","756,543","961,622","977,913","837,316","611,642","900,000","800,000","800,000","700,000","500,000"
			RawMaterials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"563,275","495,263","544,245","564,034",,,,,,,,,
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"157,856","171,557","159,655","85,006",,,,,,,,,
			FinishedGoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"472,005","329,541","338,987","304,462",,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-265,153","-233,177","-166,846","-196,959",,,,,,,,,
		PrepaidAssets,"32,022,249","39,098,183","85,331,311","84,895,670","59,572,236","40,463,888","31,634,240","6,403,106","4,269,813","2,634,738","3,258,713","3,410,108","2,828,347","2,527,395","3,709,053","3,572,378","3,676,996","4,446,913","5,536,056","6,166,494","6,022,896","3,261,483","3,088,465","3,070,299","2,661,270","1,527,909","1,983,216","1,596,668","2,675,129","2,180,348","2,024,493","1,147,115","2,121,827","2,694,783","1,044,884","1,473,646","1,115,538","1,358,495","1,174,347","1,412,417","1,161,623","1,187,235","1,212,289","1,814,472","1,466,536","927,411","554,709","427,752","463,562","409,845","870,923","865,841","454,364","477,285","747,971","561,042","618,738","613,656","878,917","1,025,935","1,147,448","1,124,262","1,157,842","880,267","637,480","870,169","928,785","893,433","717,452","124,723","111,942","171,065","80,755","116,526","79,420","165,167","162,862","229,384","30,030","21,943","5,579","48,322","98,894","61,399",,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"342,573","342,573","342,573","342,573","61,839","61,839","61,839","61,839","62,728","62,728","62,728","62,728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"342,573","342,573","342,573","342,573","61,839","61,839","61,839","61,839","62,728","62,728","62,728","62,728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","2,706,210","0","3,113,515","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"1,517,496","1,433,449","1,618,229","0","0","0","0","61,199","62,569","199,781","139,423","100,000","200,000",,"-100,000","100,000"
	TotalNonCurrentAssets,"45,604,195","47,496,548","48,365,539","49,417,544","66,428,514","68,601,782","60,749,374","61,122,949","63,377,075","49,750,628","52,720,889","54,564,264","56,262,510","43,298,441","47,093,563","47,082,266","49,828,672","48,877,110","49,092,224","51,975,615","46,534,874","49,109,933","54,319,373","56,015,838","50,686,936","41,989,921","46,698,112","39,561,507","30,525,618","32,838,013","29,895,921","29,208,980","29,973,358","29,603,618","30,161,269","25,456,203","27,885,336","29,170,842","27,542,335","27,278,695","28,414,570","29,199,475","30,532,612","29,250,832","32,371,440","33,190,184","35,044,745","32,961,463","36,599,346","36,062,111","42,006,884","39,015,217","23,559,154","23,723,275","22,581,646","23,036,101","23,347,861","10,770,870","11,244,271","11,367,632","11,489,150","11,477,676","10,800,547","10,886,604","10,688,796","10,658,047","9,727,611","9,822,751","9,892,090","2,512,825","2,423,303","2,437,652","2,467,660","2,477,018","2,514,764","2,560,470","2,621,841","2,721,313","2,719,895","2,766,977","2,963,070","3,196,933","3,135,961","3,236,852","3,362,594","2,961,091","2,422,120","2,398,445","2,300,000","2,200,000","2,300,000","2,200,000","2,200,000"
