name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
			LongTermCapitalLeaseObligation,"736,000,000","743,700,000","726,300,000","620,400,000","589,300,000","577,500,000","553,700,000","508,200,000","497,700,000","496,100,000","483,800,000",
		NonCurrentDeferredLiabilities,,,,,,,,"0","0","0","0","23,700,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,"0","0","0","0","0"
		OtherNonCurrentLiabilities,"39,200,000","41,500,000","39,400,000","38,300,000","25,500,000","20,300,000","29,100,000","23,400,000","14,500,000","7,100,000","300,000","147,500,000"
TotalEquityGrossMinorityInterest,"1,753,000,000","2,368,900,000","1,506,900,000","1,754,100,000","1,993,400,000","1,928,300,000","1,801,000,000","1,678,000,000","1,517,300,000","1,545,200,000","1,576,000,000","402,500,000"
	StockholdersEquity,"1,753,000,000","2,368,900,000","1,506,900,000","1,754,100,000","1,993,400,000","1,928,300,000","1,801,000,000","1,678,000,000","1,517,300,000","1,545,200,000","1,576,000,000","402,500,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"4,197,900,000","4,048,800,000","2,748,600,000","2,618,900,000","2,548,900,000","2,472,700,000","2,412,900,000","2,361,800,000","2,300,000,000","2,269,300,000","2,249,100,000","1,031,800,000"
		RetainedEarnings,"-2,455,300,000","-1,698,200,000","-1,258,800,000","-883,000,000","-569,600,000","-561,000,000","-624,600,000","-693,900,000","-783,000,000","-727,400,000","-672,000,000","-629,500,000"
		GainsLossesNotAffectingRetainedEarnings,"10,400,000","18,300,000","17,100,000","18,200,000","14,100,000","16,600,000","12,700,000","10,100,000","300,000","3,300,000","-1,100,000","200,000"
TotalCapitalization,"2,608,300,000","3,215,600,000","2,345,100,000","2,583,900,000","2,814,900,000","1,928,300,000","1,801,000,000","1,678,000,000","1,517,300,000","1,545,200,000","1,576,000,000","402,500,000"
CommonStockEquity,"1,753,000,000","2,368,900,000","1,506,900,000","1,754,100,000","1,993,400,000","1,928,300,000","1,801,000,000","1,678,000,000","1,517,300,000","1,545,200,000","1,576,000,000","402,500,000"
CapitalLeaseObligations,"823,600,000","824,500,000","796,800,000","682,300,000","634,500,000","619,200,000","604,500,000","555,100,000","497,700,000","496,100,000","483,800,000",
NetTangibleAssets,"1,493,600,000","1,915,300,000","1,056,100,000","1,296,300,000","1,849,600,000","1,848,600,000","1,746,600,000","1,622,900,000","1,461,900,000","1,489,400,000","1,553,400,000","378,700,000"
WorkingCapital,"1,540,000,000","1,974,900,000","1,251,400,000","1,575,100,000","2,231,100,000","1,475,600,000","1,489,300,000","1,386,400,000","1,252,800,000","1,321,300,000","1,421,700,000","290,900,000"
InvestedCapital,"2,608,300,000","3,215,600,000","2,345,100,000","2,583,900,000","2,814,900,000","1,928,300,000","1,801,000,000","1,678,000,000","1,517,300,000","1,545,200,000","1,576,000,000","402,500,000"
TangibleBookValue,"1,493,600,000","1,915,300,000","1,056,100,000","1,296,300,000","1,849,600,000","1,848,600,000","1,746,600,000","1,622,900,000","1,461,900,000","1,489,400,000","1,553,400,000","378,700,000"
TotalDebt,"1,678,900,000","1,671,200,000","1,635,000,000","1,512,100,000","1,456,000,000","619,200,000","604,500,000","555,100,000","497,700,000","496,100,000","483,800,000",
NetDebt,,,"225,600,000",,,,,,,,,
ShareIssued,"337,109,510","331,447,145","302,763,978","300,147,130","297,862,258","294,273,083","291,812,498","288,057,112","282,173,602","280,614,578","280,267,575","280,267,575"
OrdinarySharesNumber,"337,109,510","331,447,145","302,763,978","300,147,130","297,862,258","294,273,083","291,812,498","288,057,112","282,173,602","280,614,578","280,267,575","280,267,575"
