name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013
TotalAssets,"1,346,583,000","1,135,932,000","1,247,282,000","1,191,581,000","1,233,353,000","1,007,126,000","920,750,000","758,035,000","940,957,000","700,942,000","827,197,000","705,362,000","657,772,000","684,091,000","726,552,000","743,001,000","706,818,000","527,123,000","516,540,000","478,500,000","523,005,000","536,984,000","483,529,000","437,147,000","417,382,000","363,079,000","389,196,000","325,902,000","334,087,000","373,938,000","321,997,000","305,138,000","299,971,000","293,437,000","271,352,000","309,608,000"
	CurrentAssets,"1,125,897,000","909,694,000","1,014,636,000","964,227,000","1,000,905,000","951,520,000","872,926,000","714,019,000","899,679,000","657,243,000","783,235,000","668,850,000","621,293,000","647,934,000","691,315,000","706,983,000","667,776,000","487,930,000","479,779,000","447,021,000","494,743,000","509,355,000","456,668,000","418,261,000","398,693,000","347,572,000","376,034,000","312,626,000","322,695,000","362,591,000","311,246,000","295,323,000","290,193,000","284,378,000","262,137,000","300,370,000"
		CashCashEquivalentsAndShortTermInvestments,"28,549,000","19,352,000","29,609,000","101,405,000","38,766,000","14,922,000","24,370,000","52,325,000","95,503,000","11,558,000","12,461,000","8,320,000","4,749,000","11,830,000","22,714,000","6,291,000","4,941,000","12,011,000","8,357,000","13,059,000","6,440,000","13,270,000","16,753,000","17,142,000","12,972,000","3,375,000","5,044,000","20,927,000","16,201,000","5,113,000","4,657,000","13,193,000","7,873,000","15,015,000","16,617,000","21,565,000"
			CashAndCashEquivalents,"28,549,000","19,352,000","29,609,000","101,405,000","38,766,000","14,922,000","24,370,000","52,325,000","95,503,000","11,558,000","12,461,000","8,320,000","4,749,000","11,830,000","22,714,000","6,291,000","4,941,000","12,011,000","8,357,000","13,059,000","6,440,000","13,270,000","16,753,000","17,142,000","12,972,000","3,375,000","5,044,000","20,927,000","16,201,000","5,113,000","4,657,000","13,193,000","7,873,000","15,015,000","16,617,000","21,565,000"
				CashFinancial,"28,549,000","19,352,000","29,609,000","101,405,000","38,766,000","14,922,000","24,370,000","52,325,000","95,503,000","11,558,000","12,461,000","8,320,000","4,749,000","11,830,000","22,714,000","6,291,000","4,941,000","12,011,000","8,357,000","13,059,000","6,440,000","13,270,000","16,753,000","17,142,000","12,972,000","3,375,000","5,044,000","20,927,000","16,201,000","5,113,000","4,657,000","13,193,000","7,873,000","15,015,000","16,617,000","21,565,000"
		Receivables,"211,474,000","211,297,000","214,845,000","201,968,000","165,441,000","197,681,000","159,891,000","112,852,000","147,812,000","178,407,000","175,616,000","153,666,000","128,512,000","129,559,000","140,784,000","147,833,000","152,274,000","137,052,000","136,885,000","130,533,000","136,786,000","164,313,000","111,869,000","120,827,000","99,000,000","86,647,000","104,784,000","87,632,000","111,051,000","110,430,000","100,412,000","83,779,000","63,788,000","83,326,000","56,905,000","94,509,000"
			AccountsReceivable,"46,695,000","73,100,000","101,662,000","39,156,000","56,659,000","8,495,000","10,714,000","16,214,000","93,086,000","12,441,000","18,476,000","22,754,000","14,414,000","20,232,000","56,429,000","33,535,000","39,323,000","29,083,000","37,741,000","34,406,000","24,574,000","77,519,000","13,676,000","15,861,000","19,632,000","19,420,000","38,004,000","23,999,000","43,788,000","43,712,000","56,542,000","6,330,000","22,292,000","42,512,000","4,656,000","59,028,000"
			LoansReceivable,"145,838,000","126,303,000","110,323,000","112,968,000","100,728,000","95,817,000","84,223,000","63,710,000","49,621,000","152,343,000","150,473,000","125,298,000","111,246,000","104,757,000","81,891,000","110,424,000","109,493,000","96,971,000","88,871,000","91,238,000","92,676,000","80,939,000","82,782,000","70,004,000","64,227,000","57,108,000","49,766,000","48,666,000","45,559,000","41,764,000","38,627,000","41,261,000","31,861,000","31,935,000","34,208,000","35,585,000"
			TaxesReceivable,,,,,,,,"0","1,438,000","1,466,000","1,500,000","1,473,000","1,541,000","1,527,000","1,561,000","1,553,000","1,521,000","663,000","5,881,000","0","1,247,000","1,429,000","8,341,000","7,521,000","8,845,000","6,982,000","7,119,000","8,941,000","9,660,000","3,336,000","3,139,000","3,139,000",,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
