name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
			ChangeInPrepaidAssets,"-2,637,000","-806,000","4,094,000","-6,915,000","990,000","-582,000","971,000","-1,422,000","-1,156,000","-1,097,000","-3,398,000","791,000","1,261,000","-440,000"
			ChangeInPayablesAndAccruedExpense,"35,518,000","5,415,000","18,226,000","8,623,000","3,254,000","-7,529,000","5,513,000","3,665,000","3,452,000","-1,113,000","4,712,000","-1,478,000","928,000","2,420,000"
				ChangeInPayable,"2,980,000","-287,000","2,326,000","187,000","754,000","-1,130,000","222,000","-186,000","-275,000","2,146,000","-532,000","-1,306,000","231,000","25,000"
					ChangeInAccountPayable,"2,980,000","-287,000","2,326,000","187,000","754,000","-1,130,000","222,000","-186,000","-275,000","2,146,000","-532,000","-1,306,000","231,000","25,000"
				ChangeInAccruedExpense,"32,538,000","5,702,000","15,900,000","8,436,000","2,500,000","-6,399,000","5,291,000","3,851,000","3,727,000","-3,259,000","5,244,000","-172,000","697,000","2,395,000"
			ChangeInOtherWorkingCapital,"-3,965,000","-644,000","-1,721,000","-586,000","-1,014,000","1,193,000","-1,197,000","-38,000","1,179,000","-518,000","826,000","-412,000","-2,098,000","-892,000"
InvestingCashFlow,"-192,836,000","-24,813,000","-60,171,000","-94,665,000","-13,187,000","-18,854,000","-586,000","-333,000","-448,000","-597,000","-253,000","-1,257,000","8,390,000","10,991,000"
	CashFlowFromContinuingInvestingActivities,"-192,836,000","-24,813,000","-60,171,000","-94,665,000","-13,187,000","-18,854,000","-586,000","-333,000","-448,000","-597,000","-253,000","-1,257,000","8,390,000","10,991,000"
		NetPPEPurchaseAndSale,"-4,164,000","-1,340,000","-1,017,000","-643,000","-1,164,000","-480,000","-586,000","-333,000","-448,000","-597,000","-253,000","-1,257,000","-2,874,000","-1,195,000"
			PurchaseOfPPE,"-4,164,000","-1,340,000","-1,017,000","-643,000","-1,164,000","-480,000","-586,000","-333,000","-448,000","-597,000","-253,000","-1,257,000","-2,874,000","-1,195,000"
		NetBusinessPurchaseAndSale,,,"-115,000",,,,,,,,,,,
			PurchaseOfBusiness,,,"-115,000",,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-107,605,000","-23,473,000","-59,039,000","-13,070,000","-12,023,000","-18,374,000","0","0","0","0","0","0","11,264,000","12,186,000"
			PurchaseOfInvestment,"-121,105,000","-32,473,000","-63,539,000","-13,070,000","-12,023,000","-18,374,000",,,,"0",,,,"0"
			SaleOfInvestment,"13,500,000","9,000,000",,,,,"0","0","0","0","0","0","11,264,000","12,186,000"
FinancingCashFlow,"303,717,000","184,000","1,642,000","300,764,000","1,127,000","1,741,000","44,543,000","160,007,000","-149,000","35,549,000","9,827,000","4,700,000","-559,000","3,383,000"
	CashFlowFromContinuingFinancingActivities,"303,717,000","184,000","1,642,000","300,764,000","1,127,000","1,741,000","44,543,000","160,007,000","-149,000","35,549,000","9,827,000","4,700,000","-559,000","3,383,000"
		NetIssuancePaymentsOfDebt,,,"0","345,000,000","0","0","-21,902,000","642,000","-641,000","35,145,000","9,397,000","4,401,000","-599,000","3,251,000"
			NetLongTermDebtIssuance,,,"0","345,000,000","0","0","-21,902,000","642,000","-641,000","35,145,000","9,397,000","4,401,000","-599,000","3,251,000"
				LongTermDebtIssuance,,,"0","345,000,000","0","0","0","1,116,000","0","40,745,000","9,909,000","4,914,000","-87,000","3,764,000"
				LongTermDebtPayments,,,"0","0","0","0","-21,902,000","-474,000","-641,000","-5,600,000","-512,000","-513,000","-512,000","-513,000"
		NetCommonStockIssuance,,,"0",,,,"65,113,000",,,,,,,
			CommonStockIssuance,,,"0",,,,"65,113,000",,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,"0",,,,"0"
		CashDividendsPaid,,,"0",,,,"0",,,,,,,
			CommonStockDividendPaid,,,,,,,"0",,,,,,,
		ProceedsFromStockOptionExercised,"4,324,000","184,000","1,642,000","1,371,000","1,127,000","1,741,000","1,332,000","1,051,000","492,000","404,000","430,000","299,000","40,000","132,000"
		NetOtherFinancingCharges,,,"0",,,,,,,,,,,
EndCashPosition,"252,090,000","252,090,000","298,704,000","366,050,000","174,028,000","190,736,000","220,607,000","179,979,000","26,511,000","34,112,000","9,150,000","8,435,000","14,944,000","17,145,000"
	ChangesInCash,"61,354,000","-46,614,000","-67,346,000","192,022,000","-16,708,000","-29,871,000","40,628,000","153,468,000","-7,601,000","24,962,000","715,000","-6,509,000","-2,201,000","3,248,000"
	BeginningCashPosition,"190,736,000","298,704,000","366,050,000","174,028,000","190,736,000","220,607,000","179,979,000","26,511,000","34,112,000","9,150,000","8,435,000","14,944,000","17,145,000","13,897,000"
IncomeTaxPaidSupplementalData,"0","32,000",,,,,,,,"0",,,,"0"
InterestPaidSupplementalData,"472,000","472,000","0","0","0","0","766,000",,,"601,000","509,000",,,"349,000"
CapitalExpenditure,"-4,164,000","-1,340,000","-1,017,000","-643,000","-1,164,000","-480,000","-586,000","-333,000","-448,000","-597,000","-253,000","-1,257,000","-2,874,000","-1,195,000"
IssuanceOfCapitalStock,,,"0",,,,"65,113,000",,,"0","0",,,"0"
IssuanceOfDebt,,,"0","345,000,000","0","0","0","1,116,000","0","40,745,000","9,909,000","4,914,000","-87,000","3,764,000"
RepaymentOfDebt,,,"0","0","0","0","-21,902,000","-474,000","-641,000","-5,600,000","-512,000","-513,000","-512,000","-513,000"
FreeCashFlow,"-53,691,000","-23,325,000","-9,834,000","-14,720,000","-5,812,000","-13,238,000","-3,915,000","-6,539,000","-7,452,000","-10,587,000","-9,112,000","-11,209,000","-12,906,000","-12,321,000"
