name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,01/31/2006
TotalAssets,"1,010,197,000","946,667,000","855,219,000","839,371,000","830,741,000","815,789,000","900,856,000","948,025,000","969,739,000","975,343,000","1,029,524,000","1,029,196,000","985,106,000","792,438,000","825,210,000","839,449,000","809,415,000","760,308,000","818,290,000","822,421,000","782,928,000","771,422,000","920,297,000","984,806,000","1,006,043,000","1,047,875,000","1,193,670,000","1,280,528,000","1,297,720,000","1,349,747,000","1,572,772,000","1,624,956,000","1,596,642,000","1,564,648,000","1,730,930,000","1,636,811,000","1,514,476,000","1,444,074,000","1,508,448,000","1,374,806,000","1,210,445,000","1,088,072,000","1,051,417,000","917,655,000","711,456,000","648,846,000","609,360,000","587,805,000","528,986,000","514,812,000","526,487,000","519,548,000","453,157,000","410,248,195","388,125,983","338,010,275","240,014,180","239,369,466","192,651,833","155,529,643","141,265,575","138,872,083","105,082,317"
	CurrentAssets,"748,355,000","690,329,000","604,177,000","595,445,000","588,592,000","580,234,000","656,822,000","698,090,000","721,326,000","727,546,000","773,399,000","773,519,000","729,675,000","640,892,000","668,295,000","686,295,000","653,346,000","599,146,000","655,701,000","655,202,000","616,516,000","607,868,000","743,913,000","803,737,000","822,548,000","858,245,000","1,002,090,000","1,082,766,000","1,090,923,000","1,128,487,000","1,307,741,000","1,343,208,000","1,315,889,000","1,287,383,000","1,437,377,000","1,343,949,000","1,226,838,000","1,192,400,000","1,269,647,000","1,139,098,000","993,975,000","921,025,000","894,243,000","783,562,000","600,764,000","555,151,000","533,598,000","514,384,000","462,815,000","450,889,000","464,246,000","455,586,000","394,379,000","350,152,755","348,805,954","303,348,583","212,203,540","212,947,174","170,604,886","135,853,261","124,275,986","125,395,048","96,552,166"
		CashCashEquivalentsAndShortTermInvestments,"147,095,000","146,149,000","90,540,000","65,584,000","89,729,000","78,990,000","41,808,000","44,484,000","50,835,000","43,721,000","52,420,000","49,517,000","63,331,000","56,745,000","52,243,000","49,673,000","57,254,000","53,396,000","43,861,000","57,526,000","56,241,000","53,151,000","52,431,000","51,090,000","63,782,000","89,465,000","78,409,000","95,416,000","104,355,000","127,528,000","110,222,000","89,713,000","82,011,000","74,242,000","113,368,000","102,407,000","114,252,000","124,360,000","115,668,000","126,509,000","106,717,000","79,842,000","97,890,000","102,194,000","81,607,000","76,112,000","66,002,000","61,461,000","81,334,000","76,185,000","82,376,000","85,981,000","78,714,000","86,041,168","91,765,186","86,986,230","41,968,933","42,802,505","3,797,574","1,222,122","2,690,399","7,572,000","8,671,420"
			CashAndCashEquivalents,"147,095,000","146,149,000","90,540,000","65,584,000","89,729,000","78,990,000","41,808,000","44,484,000","50,835,000","43,721,000","52,420,000","49,517,000","63,331,000","56,745,000","52,243,000","49,673,000","57,254,000","53,396,000","43,861,000","57,526,000","56,241,000","53,151,000","52,431,000","51,090,000","63,782,000","89,465,000","78,409,000","95,416,000","104,355,000","127,528,000","110,222,000","89,713,000","82,011,000","74,242,000","113,368,000","102,407,000","114,252,000","124,360,000","115,668,000","126,509,000","106,717,000","79,842,000","97,890,000","102,194,000","81,607,000","76,112,000","66,002,000","61,461,000","81,334,000","76,185,000","82,376,000","85,981,000","78,714,000","86,041,168","91,765,186","86,986,230","41,968,933","42,802,505","3,797,574","1,222,122","2,690,399","7,572,000","8,671,420"
				CashFinancial,"147,095,000","146,149,000","90,540,000","65,584,000","89,729,000","78,990,000","41,808,000","44,484,000","50,835,000","43,721,000","52,420,000","49,517,000","63,331,000","56,745,000","52,243,000","49,673,000","57,254,000","53,396,000","43,861,000","57,526,000","56,241,000","53,151,000","52,431,000","51,090,000","63,782,000","89,465,000","78,409,000","95,416,000","104,355,000","127,528,000","110,222,000","89,713,000","82,011,000","74,242,000","113,368,000","102,407,000","114,252,000","124,360,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,
		Receivables,"84,870,000","94,287,000","85,842,000","82,068,000","71,928,000","69,109,000","73,531,000","75,782,000","76,430,000","72,776,000","88,907,000","86,486,000","85,853,000","77,500,000","81,690,000","78,411,000","66,268,000","60,843,000","73,716,000","69,747,000","68,317,000","65,462,000","76,362,000","64,450,000","67,251,000","69,563,000","72,278,000","74,631,000","67,895,000","76,548,000","106,715,000","90,060,000","86,068,000","98,745,000","113,840,000","100,199,000","93,403,000","122,289,000","96,568,000","66,203,000","53,679,000","85,658,000","52,952,000","53,496,000","51,474,000","44,945,000","34,976,000","29,478,000","25,230,000","23,849,000","23,593,000","20,524,000","22,595,000","21,059,238","20,685,208","31,640,033","28,170,302","23,135,491","19,714,499","11,436,275","9,169,438","10,921,049","5,794,144"
			AccountsReceivable,"56,477,000","51,033,000","56,699,000","55,384,000","50,499,000","50,126,000","49,633,000","53,082,000","55,931,000","56,133,000","65,704,000","65,711,000","65,319,000","55,478,000","57,190,000","56,731,000","47,810,000","51,809,000","73,605,000","63,698,000","62,946,000","55,062,000","71,803,000","60,076,000","55,389,000","60,096,000","69,390,000","70,797,000","64,892,000","80,495,000","104,388,000","86,305,000","79,895,000","100,648,000","110,981,000","94,432,000","86,019,000","123,098,000","96,568,000","66,203,000","53,679,000","82,514,000",,,,"44,945,000","34,976,000","29,478,000","24,239,000","22,254,000","23,593,000","20,524,000","21,695,000","19,626,300","20,685,208","30,990,211","28,170,302","22,061,275","19,714,499","11,436,275","9,169,438","10,921,049","5,794,144"
				GrossAccountsReceivable,,,,,"50,499,000",,"49,633,000",,,,,,,,,,,"63,623,000","76,838,000","66,856,000","66,533,000",,"75,536,000","64,611,000","59,157,000",,"73,491,000","74,851,000","69,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,,,,"-2,908,000",,"-3,053,000",,,,,,,,,,,"-2,951,000","-3,233,000","-3,158,000","-3,587,000",,"-3,733,000","-4,535,000","-3,768,000",,"-4,101,000","-4,054,000","-4,615,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,,,,,,,,"96,000","171,000","111,000","6,049,000","5,371,000","5,380,000","4,559,000","4,374,000","11,862,000","13,011,000","2,888,000","3,834,000","3,003,000","166,000","2,327,000","3,755,000","6,173,000","851,000","2,859,000","5,767,000","7,384,000","503,000","0","0","0","3,140,000",,,,"0","0","0","991,000","1,595,000","0","0","900,000",,,,,,,,,,
			OtherReceivables,"31,411,000","45,702,000","33,635,000","31,248,000","26,236,000","23,916,000","28,908,000","27,972,000","25,728,000","21,766,000","28,129,000","25,594,000","24,354,000","25,550,000","28,302,000","24,826,000","21,311,000","11,814,000",,,,"8,650,000",,,,"47,000",,,,"105,000",,,,"909,000",,,,"1,025,000",,,,"724,000",,,,,,,,,,,,"1,432,938",,"649,822",,"1,074,216",,,,,
			ReceivablesAdjustmentsAllowances,"-3,018,000","-2,448,000","-4,492,000","-4,564,000","-4,807,000","-4,933,000","-5,010,000","-5,272,000","-5,229,000","-5,123,000","-4,926,000","-4,819,000","-3,820,000","-3,528,000","-3,802,000","-3,146,000","-2,949,000","-2,951,000",,,,"-3,630,000",,,,"-3,591,000",,,,"-4,218,000",,,,"-3,663,000",,,,"-2,337,000",,,,"-720,000",,,,,,,,,,,,,,,,,,,,,
		Inventory,"494,167,000","421,758,000","412,674,000","427,109,000","415,660,000","418,458,000","532,746,000","570,680,000","583,435,000","597,394,000","624,215,000","629,246,000","568,262,000","491,091,000","525,277,000","547,062,000","518,173,000","472,467,000","529,761,000","517,464,000","484,090,000","478,266,000","607,629,000","682,049,000","684,829,000","689,464,000","813,840,000","877,823,000","880,060,000","879,440,000","1,062,123,000","1,137,700,000","1,116,977,000","1,075,978,000","1,175,665,000","1,105,819,000","1,001,227,000","929,216,000","1,048,004,000","938,267,000","823,195,000","748,047,000","738,345,000","622,471,000","463,506,000","429,844,000","428,830,000","419,945,000","352,682,000","347,580,000","355,196,000","346,463,000","290,832,000","241,093,957","234,688,943","183,170,750","140,655,034","145,766,866","146,048,648","122,488,451","111,657,846","106,253,862","81,630,630"
			RawMaterials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,466,000","91,429,000","85,235,000","76,073,000","70,756,000","65,405,000","60,564,000",,"44,650,000","45,356,000",,"42,611,000","40,259,000",,,"37,313,669",,,,,,,,,
			WorkInProcess,"2,952,000","2,046,000","2,637,000","1,987,000","2,149,000","1,424,000","1,632,000","1,683,000","1,900,000","1,707,000","1,891,000","1,967,000","2,091,000","1,299,000","2,124,000","1,900,000","1,850,000","1,348,000","1,658,000","1,559,000","1,628,000","868,000","12,478,000","13,380,000","11,826,000","10,371,000","13,120,000","12,276,000","12,711,000","10,255,000","15,449,000","18,852,000","20,274,000","10,039,000","12,617,000","11,804,000","9,075,000","7,954,000","9,322,000","8,573,000","8,071,000","6,612,000","8,385,000","6,800,000","5,663,000",,"4,834,000","4,196,000",,"2,892,000","3,538,000",,,"2,944,885","3,680,079","3,072,237","2,890,800","2,416,177","2,748,854","2,599,121","1,616,445","1,616,445","1,434,154"
			FinishedGoods,"387,343,000","323,822,000","323,326,000","335,506,000","330,393,000","338,052,000","449,812,000","482,696,000","501,241,000","515,874,000","543,673,000","547,191,000","489,844,000","417,032,000","451,188,000","473,789,000","444,429,000","400,009,000","457,933,000","440,928,000","402,756,000","395,664,000","513,886,000","582,749,000","585,330,000","591,286,000","709,859,000","768,541,000","766,405,000","761,292,000","932,887,000","996,327,000","970,680,000","939,273,000","1,041,556,000","975,930,000","881,724,000","817,806,000","945,216,000","838,265,000","729,889,000","665,362,000","659,204,000","550,266,000","397,279,000",,"379,346,000","370,393,000",,"302,077,000","311,399,000",,,,,,,,,,,,
			OtherInventories,"103,872,000","95,890,000","86,711,000","89,616,000","83,118,000","78,982,000","81,302,000","86,301,000","80,294,000","79,813,000","78,651,000","80,088,000","76,327,000","72,760,000","71,965,000","71,373,000","71,894,000","71,110,000","70,170,000","74,977,000","79,706,000","81,734,000","81,265,000","85,920,000","87,673,000","87,807,000","90,861,000","97,006,000","100,944,000","107,893,000","113,787,000","122,521,000","126,023,000","126,666,000","121,492,000","118,085,000","110,428,000","103,456,000",,,,,,,,,,,,,,,,"200,835,403","231,008,864","180,098,513","137,764,234","143,350,689","143,299,794","119,889,330","110,041,401","104,637,417","80,196,476"
		PrepaidAssets,"22,223,000","28,135,000","15,121,000","20,684,000","11,275,000","13,677,000","8,737,000","7,144,000","10,626,000","13,655,000","7,857,000","8,270,000","12,229,000","15,556,000","9,085,000","11,149,000","11,651,000","12,440,000","8,363,000","10,465,000","7,868,000","10,989,000","7,491,000","6,148,000","6,686,000","9,753,000","7,300,000","5,353,000","5,179,000","10,634,000","15,271,000","12,461,000","17,392,000","24,740,000","25,893,000","27,113,000","9,786,000","8,178,000","4,225,000","2,972,000","5,128,000","2,108,000","2,176,000","2,291,000","939,000","1,003,000","867,000","633,000","924,000","1,009,000","927,000","695,000","485,000","532,392","365,617","377,570","341,271","215,312","582,165","244,413","296,303","186,137","32,972"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,487,000","18,297,000","18,488,000","19,025,000","13,410,000","13,274,000","13,441,000","13,678,000","8,611,000","8,411,000","8,170,000","8,357,000","5,182,000","5,147,000","5,256,000","5,370,000","2,880,000","3,110,000","3,238,000","3,247,000","2,923,000","2,867,000","2,645,000","2,266,000","2,154,000","1,923,000","1,753,000","1,426,000","1,301,000","1,174,000","1,068,000","1,027,000","462,000","462,000","462,000","462,000","423,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,487,000","18,297,000","18,488,000","19,025,000","13,410,000","13,274,000","13,441,000","13,678,000","8,611,000","8,411,000","8,170,000","8,357,000","5,182,000","5,147,000","5,256,000","5,370,000","2,880,000","3,110,000","3,238,000","3,247,000","2,923,000","2,867,000","2,645,000","2,266,000","2,154,000","1,923,000","1,753,000","1,426,000","1,301,000","1,174,000","1,068,000","1,027,000","462,000","462,000","462,000","462,000","423,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,776,000","11,246,000","14,946,000","15,312,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
