name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
	ResearchAndDevelopment,"266,841,000","75,985,000","65,765,000","65,766,000","59,325,000","44,697,000","36,555,000","43,484,893","32,573,134","29,443,335","23,373,616","23,386,305","19,291,710","20,798,628","17,572,043","15,993,880","12,052,653","12,002,354","8,431,903","8,280,406","6,906,016","6,976,825","9,527,051","11,671,598","9,423,195","10,020,826","10,338,833","10,389,436","7,490,400","21,783,580","17,744,312","8,418,311","6,392,200","5,216,446","3,133,014","3,247,415","1,756,527","2,125,019","1,576,666","2,044,461","1,219,236","1,358,691","1,140,904","509,630","365,618","140,658","3,509,458","254,835","227,804","351,045","277,788","1,016,738","2,519,325","1,515,298","3,923,304","5,629,633","3,349,423","1,690,037","1,664,689","6,413,936","8,563,401","4,465,475","1,349,849","4,642,113","1,081,332","1,136,181","1,722,393","1,258,843","1,403,016","472,596","658,922","358,709","232,235","80,910","60,750",,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,,"404,000","403,000",,"577,000","156,000","154,000",,,,"149,000",,,"6,000","5,000",,,,"1,141,173","1,154,525","1,162,660","1,187,644","1,185,611","843,584","818,200","803,912","794,349","855,551","741,058","449,559","290,039","270,417","276,054","395,779","403,405","398,964","454,086","448,765","449,597","447,169","423,414","423,948","71,618","60,452","60,452","60,452","78,906","78,906","78,906","78,906","78,906","78,906","100,103","118,556","89,530","99,824","102,602","103,991","103,991","103,990","103,991","103,991",,"60,440","60,440","60,440","60,440","116,845","14,394","17,921","18,161",,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,,"404,000","403,000",,"577,000","156,000","154,000",,,,"149,000",,,"6,000","5,000",,,,"1,141,173","1,154,525","1,162,660","1,187,644","1,185,611","843,584","818,200","803,912","794,349","855,551","741,058","449,559","290,039","270,417","276,054","395,779","403,405","398,964","454,086","448,765","449,597","447,169","423,414","423,948","71,618","60,452","60,452","60,452","78,906","78,906","78,906","78,906","78,906","78,906","100,103","118,556","89,530","99,824","102,602","103,991","103,991","103,990","103,991","103,991",,"60,440","60,440","60,440","60,440","116,845","14,394","17,921","18,161",,,,,,,,,,,,,,,,,,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,618","60,452","60,452","60,452","78,906","78,906","78,906","78,906","78,906","78,906","100,103","118,556","89,530","99,824","102,602","103,991","103,991","103,990","103,991","103,991",,"60,440","60,440","60,440","60,440","116,845","14,394","17,921","18,161",,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,618","60,452","60,452","60,452","78,906","78,906","78,906","78,906","78,906","78,906","100,103","118,556","89,530","99,824","102,602","103,991","103,991","103,990","103,991","103,991",,"60,440","60,440","60,440","60,440","116,845","14,394","17,921","18,161",,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,697",,"938,560","-60,440","-60,440","-60,440",,"-14,394",,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-118,519,000","41,553,000","-63,321,000","-64,883,000","-31,868,000","-28,232,000","-24,054,000","-50,119,092","-15,945,862","-22,240,255","-4,853,037","9,638,049","18,595,749","22,010,647","10,945,853","-11,169,109","-15,919,719","-15,034,059","-13,813,348","-10,250,213","-5,714,164","-6,129,642","-14,901,887","-19,744,298","-19,341,487","-21,264,855","-19,341,270","-25,229,832","-15,993,706","-29,632,743","-25,115,276","-20,181,921","-12,700,100","-11,212,498","-7,009,382","-7,999,103","-5,081,818","-5,390,288","-4,810,021","-5,378,478","-6,802,936","-4,868,757","-4,039,039","-2,912,716","-1,770,165","-1,515,479","-1,009,317","-2,348,262","-2,164,109","-2,129,459","-2,160,218","-3,513,871","-2,323,760","-5,216,322","-8,674,681","-11,558,991","-9,896,582","-7,072,689","-6,885,123","-11,641,701","-13,397,292","-8,436,538","-4,473,640","-8,759,742","-4,482,998","-3,945,150","-4,052,732","-2,061,012","-3,355,896","-2,019,030","-1,962,897","-1,498,095","-596,014","-388,936","-142,522","-17,604","-15,101","-29,469","-32,264","-1,319,171","-48,871","-22,427","-25,745","-29,863","-15,518","-25,529","-35,355","-27,655","-23,168","-25,497","-32,915"
NetNonOperatingInterestIncomeExpense,"4,638,000","1,054,000","1,156,000","1,148,000","1,280,000","1,524,000","2,169,000","2,271,301","2,334,649","2,404,685","2,179,866","2,240,409","1,739,959","1,886,290","1,091,109","402,745","313,702","168,346","163,731","149,878","131,358","108,744","25,148","52,251","34,103","79,060","100,380","131,262","162,366","198,113","237,417","259,101","226,424","119,390","40,578","-29,507","-48,252","-27,567","7,416","8,640","14,436","5,015","7,875","15,715","20,531","35,037","3,338","1,653","-12,877","-14,777","-22,025","-20,518","-78,526","-65,382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,"1,156,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"-4,638,000","-1,054,000",,"-1,148,000","-1,280,000","-1,524,000","-2,169,000","-2,271,301","-2,334,649","-2,404,685","-2,179,866","-2,240,409","-1,739,959","-1,886,290","-1,091,109","-402,745","-313,702","-168,346","-163,731","-149,878","-131,358","-108,744","-25,148","-52,251","-34,103","-79,060","-100,380","-131,262","-162,366","-198,113","-237,417","-259,101","-226,424","-119,390","-40,578","29,507","48,252","27,567","-7,416","-8,640","-14,436","-5,015","-7,875","-15,715","-20,531","-35,037","-3,338","-1,653","12,877","14,777","22,025","20,518","78,526","65,382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"2,079,000","1,759,000","-707,000","363,000","664,000","-110,000","1,153,000",,,,,,,,,"7,493",,"-18,598","450,739","-629,151","63,065","-21,659","2,790,631","-2,527,539","-113,359","369,935","-23,524","357,834","-104,713","750,637","2,302,577","-2,502,412","847,225","-2,889,592","-3,716,928","-5,776,450","-1,047,558","-1,521,828","21,896","-230,856","-1,451,238","-719,890","1,344,585","-49,575","-195,038","689,245","514,096","14,298","1,498,739","1,076","-48,419","74,361","-126,331","-7,575","630,618",,,,,,,"-3,697",,"-944,394","124,549","133,195","3,266","10,879","-6,685","2,295,864","74,811","-199,854","-96,556","410,317","-62,610",,"84","725",,"-100","2,939","49,246","514","5,778","18,288","8,483","27,715","91,827","407","634","986"
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,"0",,"-18,598","450,739","-629,151","63,065","-27,383","1,483,831","-534,074","-113,359","369,935","-23,524","422,864","-104,713","168,974","2,382,142","-321,324","758,469","-2,951,225","-3,519,579","-5,516,009","200,747","-29,403","44,275","0",,,"-58,091","-122,733","-498,406","359,920",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-9,524","78,702","-9,597","-138,456","-260,442","-159,530","-157,612","-63,557","-34,793","-34,573","-64,261","-106,527","-66,813","-70,366",,"0","-53,813","-66,489","-50,599","-48,639","651,910","-48,302","-60,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,"-2,050,817","0","0","0","0","0","45,576","-26,381","-2,172,387","0","-5,316","-53,562","0","-1,347,996","-54,932","18,493","-196,063","-1,416,665","-655,629","1,509,203","139,971","373,734","329,325","514,096","68,111","1,565,228","51,675","220","-577,549","-78,029","52,457","630,618",,,,,,,"-3,697",,"-944,394","124,549","133,195","3,266","10,879","-6,685","2,295,864","74,811","-199,854","-96,556","410,317","-62,610",,"84","725",,"-100","2,939","49,246","514","5,778","18,288","8,483","27,715","91,827","407","634","986"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,172,387","0","0","0","0","1,308,047",,,"187,000","1,455,775",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-160,553","-915,387","622,145","66,904",,,"-329,325","-514,096","-120,230","-1,552,228","-1,675","-220","525,747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","1,576,107",,,"0","0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","45,576","-26,381","0","0","-5,316","-53,562","0","-39,949","-54,932","18,493","-169,616","-876,277","-33,484",,,,,,"-52,119","13,000","50,000","0","-51,802","-78,029","52,457",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"2,079,000","1,759,000","-707,000","363,000","664,000","-110,000","1,153,000",,,,,,,,,,,,,"0",,"5,724","1,306,800",,,,,"-65,030",,"536,087","-53,184","823","10,054","76,546","-5,331","1","259,221","-1,279,881","22,685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-111,802,000","44,366,000","-62,872,000","-63,372,000","-29,924,000","-26,818,000","-20,732,000","-48,430,315","-13,611,213","-19,835,570","-2,673,728","11,878,458","20,335,708","23,896,982","12,037,253","-10,758,871","-15,606,017","-14,884,311","-13,198,878","-10,729,486","-5,519,741","-6,042,557","-12,086,108","-22,219,586","-19,420,743","-20,815,860","-19,264,414","-24,740,736","-15,936,053","-28,683,993","-22,575,282","-22,425,232","-11,626,451","-13,982,700","-10,685,732","-13,805,060","-6,177,628","-6,939,683","-4,780,709","-5,600,694","-8,239,738","-5,583,632","-2,686,579","-2,946,576","-1,944,672","-1,087,336","-491,883",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-205,132","108,933","-53,510","-104,763","-45,098","-84,721","-88,083","-10,153","-63,250","-60,946","-32,648","-51,389","-5,483","34,803","-57,551","-54,092",
TaxProvision,"2,000","0","0","2,000","0","0","0","2,400","0","0","0","173,553","0","0","0","2,400","0","0","0","2,400","0","0","0","2,400","0","0","0","2,400","0","0","0","5,300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,"800",,,,,,,,,,,,,,"0","0",
NetIncomeCommonStockholders,"-111,804,000","44,366,000","-62,872,000","-63,374,000","-29,924,000","-26,818,000","-20,732,000","-48,432,715","-13,611,213","-19,835,570","-2,673,728","11,704,905","20,335,708","23,896,982","12,037,253","-10,761,271","-15,606,017","-14,884,311","-13,198,878","-10,731,886","-5,519,741","-6,042,557","-12,086,108","-22,221,986","-19,420,743","-20,815,860","-19,264,414","-24,743,136","-15,936,053","-28,683,993","-22,575,282","-22,430,442","-11,628,919","-13,942,521","-10,628,312","-13,692,184","-6,079,010","-6,757,937","-4,614,159","-5,313,681","-7,991,510","-5,335,233","-2,485,505","-2,776,523","-1,819,917","2,905,237","-1,437,682","-2,004,106","-371,055","-1,853,960","-1,544,927","-3,460,028","-2,528,617","-5,289,279","-8,030,468","-8,658,279","-7,502,162","-5,694,815","-5,233,774","-7,572,590","-12,477,548","-6,173,809","-3,707,170","-8,779,523","-3,974,148","-3,106,586","-3,136,953","-2,694,801","-3,036,325","642,761","-1,536,459","-1,476,938","-638,189","30,049","-205,932","108,133","-53,510","-104,763","-45,098","-84,721","-88,083","-10,153","-63,250","-60,946","-32,648","-51,389","-40,838","34,803","-57,551","-54,092","-60,712"
	NetIncome,"-111,804,000","44,366,000","-62,872,000","-63,374,000","-29,924,000","-26,818,000","-20,732,000","-48,432,715","-13,611,213","-19,835,570","-2,673,728","11,704,905","20,335,708","23,896,982","12,037,253","-10,761,271","-15,606,017","-14,884,311","-13,198,878","-10,731,886","-5,519,741","-6,042,557","-12,086,108","-22,221,986","-19,420,743","-20,815,860","-19,264,414","-24,743,136","-15,936,053","-28,683,993","-22,575,282","-22,430,442","-11,628,919","-13,942,521","-10,628,312","-13,692,184","-6,079,010","-6,757,937","-4,614,159","-5,313,681","-7,991,510","-5,335,233","-2,485,505","-2,776,523","-1,819,917","2,905,237","-1,437,682","-2,004,106","-371,055","-1,853,960","-1,544,927","-3,460,028","-2,528,617","-5,289,279","-8,030,468","-8,658,279","-7,502,162","-5,694,815","-5,233,774","-7,572,590","-12,477,548","-6,173,809","-3,707,170","-8,779,523","-3,974,148","-3,106,586","-3,136,953","-2,694,801","-3,036,325","642,761","-1,536,459","-1,476,938","-638,189","30,049","-205,932","108,133","-53,510","-104,763","-45,098","-84,721","-88,083","-10,153","-63,250","-60,946","-32,648","-51,389","-40,838","34,803","-57,551","-54,092","-60,712"
		NetIncomeIncludingNoncontrollingInterests,"-111,804,000","44,366,000","-62,872,000","-63,374,000","-29,924,000","-26,818,000","-20,732,000","-48,432,715","-13,611,213","-19,835,570","-2,673,728","11,704,905","20,335,708","23,896,982","12,037,253","-10,761,271","-15,606,017","-14,884,311","-13,198,878","-10,731,886","-5,519,741","-6,042,557","-12,086,108","-22,221,986","-19,420,743","-20,815,860","-19,264,414","-24,743,136","-15,936,053","-28,683,993","-22,575,282","-22,430,532","-11,626,451","-13,982,700","-10,685,732","-13,805,060","-6,177,628","-6,940,019","-4,780,727","-5,600,749","-8,239,061","-5,584,115","-2,686,799","-2,946,938","-2,013,414","2,699,382","-1,231,430","-2,314,216","-683,796","-2,142,597","-1,816,429","-3,460,028","-2,528,617","-5,289,279","-8,030,528","-11,628,762","-9,496,250","-6,839,810","-6,569,750","-11,256,271","-13,159,015","-8,108,440","-4,160,423","-8,493,879","-4,195,446","-3,691,085","-3,933,390","-3,204,027","-3,365,379","294,022","-1,869,480","-1,682,319","-684,531","30,049","-205,932","108,133","-53,510","-104,763","-45,098","-84,721","-88,083","-10,153","-63,250","-60,946","-32,648","-51,389","-40,838","34,803","-57,551","-54,092","-60,712"
			NetIncomeContinuousOperations,"-111,804,000","44,366,000","-62,872,000","-63,374,000","-29,924,000","-26,818,000","-20,732,000","-48,432,715","-13,611,213","-19,835,570","-2,673,728","11,704,905","20,335,708","23,896,982","12,037,253","-10,761,271","-15,606,017","-14,884,311","-13,198,878","-10,731,886","-5,519,741","-6,042,557","-12,086,108","-22,221,986","-19,420,743","-20,815,860","-19,264,414","-24,743,136","-15,936,053","-28,683,993","-22,575,282","-22,430,532","-11,626,451","-13,982,700","-10,685,732","-13,805,060","-6,177,628","-6,939,683","-4,780,709","-5,600,694","-8,239,738","-5,583,632","-2,686,579","-2,946,576","-1,944,672","-1,087,336","-1,234,383","-2,332,311","-678,247","-2,143,160","-2,230,662","-3,460,028","-2,528,617","-5,289,279","-8,030,468","-8,658,279","-7,787,336","-5,694,815","-5,233,774","-7,572,590","-12,477,548","-6,173,809","-3,707,170","-8,779,523","-3,974,148","-3,106,586","-3,136,953","-1,386,771","-3,036,325","642,761","-1,536,459","-1,476,938","-638,189","30,049","-205,932","108,133","-53,510","-104,763","-45,098","-84,721","-88,083","-10,153","-63,250","-60,946","-32,648","-51,389","-40,838","34,803","-57,551","-54,092","-60,712"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-336","-18","-55","677","-483","-220","-362","-68,742","3,786,718","2,953","18,095","-5,549","563","414,233","0","0","0",,"0","285,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","90","-2,468","40,179","57,420","112,876","98,618","182,082","166,568","287,068","247,551","248,882","201,294","170,415","193,497","205,855","-206,252","310,110","312,741","288,637","271,502","0","0","0","60","2,970,483","1,994,088","1,144,995","1,335,976","3,683,681","681,467","1,934,631","453,253","-285,644","221,298","584,499","796,437","509,226","329,054","348,739","333,021","205,381","46,342",,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-111,804,000","44,366,000","-62,872,000","-63,374,000","-29,924,000","-26,818,000","-20,732,000","-48,432,715","-13,611,213","-19,835,570","-2,673,728","11,704,905","20,335,708","23,896,982","12,037,253","-10,761,271","-15,606,017","-14,884,311","-13,198,878","-10,731,886","-5,519,741","-6,042,557","-12,086,108","-22,221,986","-19,420,743","-20,815,860","-19,264,414","-24,743,136","-15,936,053","-28,683,993","-22,575,282","-22,430,442","-11,628,919","-13,942,521","-10,628,312","-13,692,184","-6,079,010","-6,757,937","-4,614,159","-5,313,681","-7,991,510","-5,335,233","-2,485,505","-2,776,523","-1,819,917","2,905,237","-1,437,682","-2,004,106","-371,055","-1,853,960","-1,544,927","-3,460,028","-2,528,617","-5,289,279","-8,030,468","-8,658,279","-7,502,162","-5,694,815","-5,233,774","-7,572,590","-12,477,548","-6,173,809","-3,707,170","-8,779,523","-3,974,148","-3,106,586","-3,136,953","-2,694,801","-3,036,325","642,761","-1,536,459","-1,476,938","-638,189","30,049","-205,932","108,133","-53,510","-104,763","-45,098","-84,721","-88,083","-10,153","-63,250","-60,946","-32,648","-51,389","-40,838","34,803","-57,551","-54,092","-60,712"
