name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
OperatingCashFlow,"2,785,310,000","1,201,992,000","380,849,000","523,178,000","791,299,000","494,368,000","-139,110,000","335,670,000","-256,462,000","-569,830,000","-196,374,000"
	CashFlowFromContinuingOperatingActivities,"2,785,310,000","1,201,992,000","380,849,000","523,178,000","791,299,000","494,368,000","-139,110,000","335,670,000","-256,462,000","-569,830,000","-196,374,000"
		NetIncomeFromContinuingOperations,"801,385,000","-18,792,000","54,501,000","833,893,000","-68,217,000","-1,172,211,000","-3,887,851,000","219,328,000","-575,588,000","-340,605,000","-351,538,000"
		OperatingGainsLosses,"53,554,000","16,114,000","18,354,000","25,585,000","-6,499,000","647,913,000","841,868,000","-10,768,000","22,347,000","-6,627,000","1,242,000"
			NetForeignCurrencyExchangeGainLoss,"48,376,000","14,854,000","17,026,000","24,319,000","-7,823,000","-9,151,000","10,001,000","-32,536,000","7,587,000","-38,228,000","11,273,000"
			GainLossOnInvestmentSecurities,"5,178,000","1,260,000","1,328,000","1,266,000","1,324,000","279,816,000","831,867,000","21,768,000","14,760,000","31,601,000","-10,031,000"
		DepreciationAmortizationDepletion,"129,299,000","29,232,000","30,844,000","33,687,000","35,536,000","38,252,000","32,438,000","29,638,000","29,928,000","33,872,000","37,830,000"
			DepreciationAndAmortization,"129,299,000","29,232,000","30,844,000","33,687,000","35,536,000","38,252,000","32,438,000","29,638,000","29,928,000","33,872,000","37,830,000"
		DeferredTax,,,,,,,"-20,001,000",,,,"-350,000"
			DeferredIncomeTax,,,,,,,"-20,001,000",,,,"-350,000"
		AmortizationOfSecurities,"-386,000",,,,,,,,,,"-932,000"
		AssetImpairmentCharge,"32,360,000","9,299,000","13,407,000","7,337,000","2,317,000","119,850,000","32,655,000","75,964,000","44,199,000","72,764,000","56,939,000"
		StockBasedCompensation,"864,279,000","194,923,000","225,704,000","210,789,000","232,863,000","229,474,000","2,893,172,000","29,360,000","37,790,000","41,626,000","25,237,000"
		OtherNonCashItems,"30,984,000","17,626,000","6,223,000","5,576,000","1,559,000","14,099,000","48,095,000","3,361,000","20,925,000","-13,412,000","-2,108,000"
		ChangeInWorkingCapital,"862,514,000","953,590,000","20,881,000","-593,689,000","593,740,000","616,991,000","-78,940,000","-12,159,000","163,937,000","-357,448,000","37,306,000"
			ChangeInPrepaidAssets,"-70,373,000","-18,718,000","2,817,000","-10,791,000","-47,049,000","672,000","-15,047,000","54,665,000","81,471,000","-136,952,000","-30,807,000"
			ChangeInPayablesAndAccruedExpense,"144,717,000","132,192,000","9,500,000","11,992,000","106,409,000","77,175,000","-13,424,000","165,572,000","23,604,000","-205,107,000","56,624,000"
				ChangeInPayable,"12,890,000","10,270,000","21,912,000","-75,000","-19,217,000","37,326,000","33,028,000","-20,205,000","-106,444,000","20,510,000","56,501,000"
					ChangeInAccountPayable,"12,890,000","10,270,000","21,912,000","-75,000","-19,217,000","37,326,000","33,028,000","-20,205,000","-106,444,000","20,510,000","56,501,000"
				ChangeInAccruedExpense,"131,827,000","121,922,000","-12,412,000","12,067,000","125,626,000","39,849,000","-46,452,000","185,777,000","130,048,000","-225,617,000","123,000"
			ChangeInOtherCurrentAssets,"26,773,000","9,079,000","-3,346,000","8,794,000","12,246,000","7,462,000","-38,945,000","16,283,000","-15,973,000","5,355,000","16,999,000"
			ChangeInOtherCurrentLiabilities,"-40,106,000","-12,982,000","591,000","-12,188,000","-15,527,000","-6,650,000","40,413,000","-14,460,000","38,744,000","-3,800,000","-14,816,000"
			ChangeInOtherWorkingCapital,"801,503,000","844,019,000","11,319,000","-591,496,000","537,661,000","538,332,000","-51,937,000","-234,219,000","36,091,000","-16,944,000","9,306,000"
InvestingCashFlow,"-376,639,000","-196,970,000","-329,436,000","-175,749,000","325,516,000","-1,172,286,000","895,694,000","-237,293,000","-581,070,000","2,259,000","-297,066,000"
	CashFlowFromContinuingInvestingActivities,"-376,639,000","-196,970,000","-329,436,000","-175,749,000","325,516,000","-1,172,286,000","895,694,000","-237,293,000","-581,070,000","2,259,000","-297,066,000"
		NetPPEPurchaseAndSale,"-23,575,000","-5,959,000","-4,458,000","-5,506,000","-7,652,000","-7,706,000","-7,882,000","-7,636,000","-6,186,000","-15,667,000","-26,174,000"
			PurchaseOfPPE,"-23,575,000","-5,959,000","-4,458,000","-5,506,000","-7,652,000","-7,706,000","-7,882,000","-7,636,000","-6,186,000","-15,667,000","-26,174,000"
		NetBusinessPurchaseAndSale,,,,,,,"0",,,,"-47,208,000"
			PurchaseOfBusiness,,,,,,,"0",,,,"-47,208,000"
		NetInvestmentPurchaseAndSale,"-350,717,000","-188,164,000","-325,478,000","-170,243,000","333,168,000","-1,164,580,000","912,676,000","-229,657,000","-574,884,000","17,426,000","-223,684,000"
			PurchaseOfInvestment,"-4,284,737,000","-927,974,000","-1,309,622,000","-820,737,000","-1,226,404,000","-1,581,425,000","-1,033,001,000","-803,390,000","-918,949,000","-277,324,000","-454,498,000"
			SaleOfInvestment,"3,934,020,000","739,810,000","984,144,000","650,494,000","1,559,572,000","416,845,000","1,945,677,000","573,733,000","344,065,000","294,750,000","230,814,000"
		NetOtherInvestingChanges,,"-2,847,000",,,,,"-9,100,000","0","0","500,000","0"
FinancingCashFlow,"2,179,152,000","2,203,519,000","-146,487,000","-2,323,426,000","2,333,538,000","1,567,534,000","1,766,607,000","-1,029,981,000","2,543,390,000","-339,202,000","170,381,000"
	CashFlowFromContinuingFinancingActivities,"2,179,152,000","2,203,519,000","-146,487,000","-2,323,426,000","2,333,538,000","1,567,534,000","1,766,607,000","-1,029,981,000","2,543,390,000","-339,202,000","170,381,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-228,717,000","-2,500,000","-2,500,000","1,928,880,000","0","0"
			NetLongTermDebtIssuance,"0","0","0","0","0","-228,717,000","-2,500,000","-2,500,000","1,928,880,000","0","0"
				LongTermDebtIssuance,"0","0","0","0","0","1,979,166,000","0","0","1,928,880,000","0","0"
				LongTermDebtPayments,"0","0","0","0","0","-2,207,883,000","-2,500,000","-2,500,000","0","0","0"
		NetPreferredStockIssuance,"0",,,,,,,,,,"0"
			PreferredStockIssuance,"0",,,,,,,,,,"0"
