name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017
		CurrentDebtAndCapitalLeaseObligation,"1,403,000","1,366,000","1,510,000","1,437,000","1,384,000","22,390,000","15,908,000","10,851,000","5,794,000","602,000","7,007,000","4,485,000","2,228,000","768,000","800,000",,
			CurrentDebt,,,"109,000","30,000","22,000","21,110,000","15,000,000","10,000,000","5,000,000",,"6,382,000","3,897,000","1,705,000",,,,
				OtherCurrentBorrowings,,,"109,000","30,000","22,000","21,110,000","15,000,000","10,000,000","5,000,000",,"6,382,000","3,897,000","1,705,000",,,,
			CurrentCapitalLeaseObligation,"1,403,000","1,366,000","1,401,000","1,407,000","1,362,000","1,280,000","908,000","851,000","794,000","602,000","625,000","588,000","523,000","768,000","800,000",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"36,620,000","38,639,000","43,464,000","36,860,000","90,770,000","9,154,000","14,957,000","20,011,000","25,056,000","24,786,000","18,313,000","20,739,000","21,399,000","22,744,000","125,701,000","122,230,833","93,427,186"
		LongTermDebtAndCapitalLeaseObligation,"8,686,000","9,052,000","8,152,000","8,570,000","84,020,000","9,154,000","14,957,000","20,011,000","25,056,000","24,786,000","18,313,000","20,739,000","21,399,000","22,744,000","12,509,000","9,037,989","134,986"
			LongTermDebt,,,,"89,000","75,171,000",,"5,930,000","10,750,000","15,571,000","20,336,000","13,740,000","16,000,000","17,923,000","19,463,000","9,056,000","8,984,902",
			LongTermCapitalLeaseObligation,"8,686,000","9,052,000","8,152,000","8,481,000","8,849,000","9,154,000","9,027,000","9,261,000","9,485,000","4,450,000","4,573,000","4,739,000","3,476,000","3,281,000","3,453,000","53,087","134,986"
		NonCurrentDeferredLiabilities,"17,564,000","19,217,000","26,432,000","20,626,000",,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"17,564,000","19,217,000","26,432,000","20,626,000",,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,"0","113,192,000","113,192,844","93,292,200"
		OtherNonCurrentLiabilities,"10,370,000","10,370,000","8,880,000","7,664,000","6,750,000",,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"463,432,000","482,438,000","490,090,000","504,265,000","330,154,000","287,370,000","293,898,000","297,896,000","172,476,000","183,003,000","92,188,000","114,413,000","131,334,000","143,275,000","-88,878,000","-81,417,612","-66,420,530"
	StockholdersEquity,"463,432,000","482,438,000","490,090,000","504,265,000","330,154,000","287,370,000","293,898,000","297,896,000","172,476,000","183,003,000","92,188,000","114,413,000","131,334,000","143,275,000","-88,878,000","-81,417,612","-66,420,530"
		CapitalStock,"5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","0","283","278"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
			CommonStock,"5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","0","283","278"
		AdditionalPaidInCapital,"812,141,000","803,559,000","796,397,000","788,184,000","589,785,000","522,296,000","517,659,000","512,588,000","367,278,000","363,012,000","249,599,000","246,706,000","244,523,000","243,337,000","3,336,000","3,229,561","2,900,419"
		RetainedEarnings,"-337,234,000","-314,566,000","-299,400,000","-282,150,000","-257,002,000","-234,499,000","-223,151,000","-213,983,000","-194,200,000","-179,584,000","-156,833,000","-131,827,000","-112,766,000","-99,649,000","-89,984,000","-82,418,282","-67,165,950"
		GainsLossesNotAffectingRetainedEarnings,"-11,480,000","-6,560,000","-6,912,000","-1,774,000","-2,633,000","-431,000","-614,000","-713,000","-605,000","-428,000","-581,000","-469,000","-426,000","-416,000","-406,000","-405,504","-402,577"
		OtherEquityInterest,,,,,,,,,,,,,,,"-1,824,000","-1,823,670","-1,752,700"
TotalCapitalization,"463,432,000","482,438,000","490,090,000","504,354,000","405,325,000","287,370,000","299,828,000","308,646,000","188,047,000","203,339,000","105,928,000","130,413,000","149,257,000","162,738,000","-79,822,000","-72,432,710","-66,420,530"
CommonStockEquity,"463,432,000","482,438,000","490,090,000","504,265,000","330,154,000","287,370,000","293,898,000","297,896,000","172,476,000","183,003,000","92,188,000","114,413,000","131,334,000","143,275,000","-88,878,000","-81,417,612","-66,420,530"
CapitalLeaseObligations,"10,089,000","10,418,000","9,553,000","9,888,000","10,211,000","10,434,000","9,935,000","10,112,000","10,279,000","5,052,000","5,198,000","5,327,000","3,999,000","4,049,000","4,253,000","53,087","134,986"
NetTangibleAssets,"259,695,000","270,459,000","272,223,000","284,218,000","127,749,000","287,174,000","293,673,000","297,642,000","172,194,000","182,692,000","91,848,000","114,045,000","130,937,000","142,849,000","-89,333,000","-81,900,884","-66,961,217"
WorkingCapital,"281,914,000","294,449,000","302,478,000","307,796,000","204,326,000","282,264,000","295,642,000","304,676,000","184,218,000","199,647,000","102,281,000","126,716,000","146,105,000","159,453,000","29,839,000","38,443,259","24,513,523"
InvestedCapital,"463,432,000","482,438,000","490,199,000","504,384,000","405,347,000","308,480,000","314,828,000","318,646,000","193,047,000","203,339,000","112,310,000","134,310,000","150,962,000","162,738,000","-79,822,000","-72,432,710","-66,420,530"
TangibleBookValue,"259,695,000","270,459,000","272,223,000","284,218,000","127,749,000","287,174,000","293,673,000","297,642,000","172,194,000","182,692,000","91,848,000","114,045,000","130,937,000","142,849,000","-89,333,000","-81,900,884","-66,961,217"
TotalDebt,"10,089,000","10,418,000","9,662,000","10,007,000","85,404,000","31,544,000","30,865,000","30,862,000","30,850,000","25,388,000","25,320,000","25,224,000","23,627,000","23,512,000","13,309,000","9,037,989","134,986"
ShareIssued,"47,002,862","46,330,167","46,258,758","46,090,964","41,827,068","39,931,030","39,753,638","39,462,405","34,510,662","34,110,995","28,633,911","28,480,743","28,201,091","27,806,934","25,305,600","25,305,600","25,305,600"
OrdinarySharesNumber,"47,002,862","46,330,167","46,258,758","46,090,964","41,827,068","39,931,030","39,753,638","39,462,405","34,510,662","34,110,995","28,633,911","28,480,743","28,201,091","27,806,934","25,305,600","25,305,600","25,305,600"
