name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990
				ChangeInPayable,"12,767,000","-44,028,000","-39,827,000","21,167,000","75,455,000","-49,399,000","-24,440,000","27,544,000","43,876,000","-87,979,000","-8,712,000","100,509,000","82,340,000","-34,110,000","-68,404,000","17,113,000","37,397,000","-12,838,000","-54,083,000","38,382,000","80,578,000","-28,161,000","-25,056,000","15,258,000","69,610,000","-22,081,000","-39,671,000","26,173,000","50,470,000","-28,609,000","-56,379,000","1,475,000","61,864,000","-19,629,000","-39,626,000","16,126,000","21,437,000","-31,985,000","-60,497,000","23,393,000","56,810,000","-29,178,000","-57,940,000","36,936,000","84,976,000","-35,012,000","-77,293,000","33,356,000","73,535,000","-31,469,000","-80,419,000","34,645,000","35,137,000","-32,843,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"9,929,000",,,,"13,291,000","14,981,000","0","-14,000",,,"0","1,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"9,929,000",,,,"13,291,000","14,981,000","0","-14,000",,,"0","1,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"12,767,000","-44,028,000","-39,827,000","21,167,000","75,455,000","-49,399,000","-24,440,000","27,544,000","43,876,000","-87,979,000","-8,712,000","100,509,000","82,340,000","-34,110,000","-68,404,000","17,113,000","37,397,000","-12,838,000","-54,083,000","38,382,000","80,578,000","-28,161,000","-25,056,000","15,258,000","69,610,000","-22,081,000","-39,671,000","26,173,000","50,470,000","-28,609,000","-56,379,000","1,475,000","61,864,000","-19,629,000","-39,626,000","16,126,000","21,437,000","-31,985,000","-60,497,000","23,393,000","56,810,000","-29,178,000","-57,940,000","36,936,000","84,976,000","-35,012,000","-77,293,000","33,356,000","73,535,000","-31,469,000","-80,419,000","34,645,000","35,137,000","-32,843,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-151,908,000","-2,280,000","-158,576,000","25,116,000","-16,168,000","148,746,000","6,328,000","31,477,000","1,667,000","10,333,000","-9,041,000","-25,336,000","38,486,000","-13,918,000","-49,781,000","32,112,000","14,248,000","-9,008,000","-12,247,000","14,425,000","1,714,000","7,456,000","-26,346,000","19,940,000","-14,709,000","14,551,000","-12,634,000","15,307,000","-12,976,000","14,162,000","-24,747,000","9,972,000","-6,033,000","-3,816,000","-72,658,000","17,812,000","9,350,000","20,475,000","-18,322,000","12,492,000","3,958,000","-18,533,000","-17,098,000","28,000,000","10,788,000","-7,846,000","-28,358,000","10,257,000","2,510,000","-1,218,000","-50,876,000","43,098,000","9,637,000","-20,120,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"10,411,000","1,264,000","-11,867,000","7,095,000","15,729,000","-22,926,000","5,173,000","8,395,000","-2,465,000","-12,138,000","-2,787,000","14,220,000","-11,172,000","-4,189,000","-9,130,000","26,536,000","10,328,000","-6,136,000",,"19,735,000","9,253,000","-18,465,000",,"5,422,000","4,904,000","-12,448,000","-10,007,000","4,782,000","4,242,000","-3,305,000","-2,632,000","8,829,000","8,588,000","-10,167,000","9,126,000","792,000","65,422,000","-71,379,000","8,586,000","9,307,000","-15,208,000","9,138,000","-5,593,000","-10,328,000","-8,324,000","-5,772,000",,,"-5,525,000","-6,318,000","-53,905,000","28,051,000","-19,461,000","5,040,000","-1,262,000","-14,528,000","-1,175,000","-8,601,000","9,829,000","-4,971,000","5,965,000","-8,072,000","810,000","-11,441,000","-1,911,000","-2,251,000","-32,659,000","-18,715,000","11,834,000","3,895,000","-26,914,000","-5,623,000","9,476,000","-846,000","-40,009,000","-6,431,000","-4,136,000","2,947,000","-3,370,000","1,233,000","1,846,000","-1,581,000","-210,000","11,817,000","-6,827,000","-773,000","-1,471,000","-1,128,000","9,648,000","-3,522,000","-3,500,000","-6,400,000","-2,300,000","2,900,000","8,500,000","-8,100,000","-8,500,000","1,200,000","-4,300,000","12,700,000","-1,900,000","-13,200,000","1,600,000","-300,000","-5,400,000","-1,300,000","-1,500,000","2,500,000","-2,900,000","3,900,000","6,400,000","-7,700,000",,,,,,,,,,,"-1,800,000","200,000","400,000","-500,000","-1,300,000","600,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,621,000","-13,119,000","34,515,000","-21,220,000","-35,932,000","-3,772,000","15,420,000","-2,366,000","-77,929,000","-63,473,000","14,925,000","46,616,000","-41,891,000","-22,487,000","-16,136,000","54,374,000","-12,553,000","116,588,000","8,509,000","56,060,000","-19,860,000","-8,127,000","95,659,000","37,597,000","-22,195,000","-11,911,000","54,046,000","1,102,000","-53,495,000","-21,425,000","55,592,000","5,296,000","-22,422,000","-41,102,000","33,010,000","26,083,000","-21,929,000","-25,840,000","41,273,000","54,980,000","-28,021,000","-29,049,000","45,454,000","2,864,000","-34,578,000","500,000","37,300,000","21,100,000","-26,600,000","-26,000,000","39,900,000","33,900,000","-26,100,000","-4,200,000","26,000,000","19,700,000","-14,100,000","-31,200,000","16,000,000","27,800,000","-25,200,000","-18,000,000","31,300,000","28,500,000","-26,600,000","-17,900,000","13,900,000","8,600,000","2,500,000","2,700,000","9,400,000","9,700,000","-11,000,000","-12,500,000","15,700,000","8,000,000","-9,000,000","-11,800,000","9,200,000","4,300,000","-9,700,000","-4,900,000","8,400,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,061,000","14,202,000","829,000","-7,195,000","3,679,000","6,785,000","-1,105,000","26,889,000","-30,516,000","18,308,000","-4,932,000","29,718,000","-36,284,000","13,281,000","-4,125,000","47,421,000","-38,754,000","-4,419,000","36,622,000","-31,245,000","13,790,000","8,994,000","-4,163,000","-30,684,000","9,332,000","19,362,000","-8,083,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,"20,570,000","250,000","7,625,000","7,350,000","5,345,000","1,684,000","1,786,000","2,133,000","4,207,000","2,939,000","5,883,000","12,351,000","500,000","330,000","1,341,000","4,380,000","7,165,000","4,036,000","6,581,000","880,000","16,315,000","16,179,000","13,494,000","405,000","933,000","4,512,000","11,809,000","19,538,000","850,000","21,170,000","20,264,000","30,463,000","9,648,000","6,880,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"84,221,000","89,396,000","-4,097,000","-19,042,000","17,964,000","-16,303,000","639,000","-20,494,000","-27,309,000","5,902,000","4,886,000","2,718,000","-23,583,000","-24,343,000","41,715,000","-42,833,000","-48,581,000","10,101,000","-20,098,000","-24,362,000","5,429,000","-20,155,000","-35,613,000","-39,428,000","12,666,000","-34,015,000","-25,339,000","-8,916,000","4,671,000","-1,123,000","12,078,000","-2,101,000","-10,221,000","1,024,000","-39,361,000","-9,913,000","14,197,000","3,429,000","-91,280,000","3,326,000","42,023,000","3,377,000","-19,361,000","-3,567,000","-9,811,000","5,011,000","-26,030,000","5,832,000","23,165,000","-63,402,000","-26,042,000","-39,629,000","-22,629,000","-41,579,000","40,639,000","-26,679,000","-32,306,000","89,000","-33,900,000","-25,708,000","-112,242,000","5,106,000","-28,211,000","-84,310,000","-70,963,000","-199,000","1,823,000","-47,714,000","-19,541,000","647,000","-69,476,000","22,327,000","4,044,000","1,678,000","7,002,000","-48,758,000","85,000","8,632,000","-19,665,000","-90,876,000","-17,518,000","-6,051,000","-21,364,000","-33,859,000","-28,232,000","-13,668,000","-22,669,000","-18,711,000","-946,000","-16,640,000","-27,100,000","-17,600,000","1,500,000","-11,000,000","-34,400,000","-12,000,000","-7,700,000","-33,100,000","-5,000,000","-14,500,000","-16,800,000","-12,900,000","-25,300,000","-10,900,000","-900,000","1,200,000","-25,300,000","-21,000,000","5,200,000","-7,900,000","5,200,000","-23,800,000","5,600,000","-24,900,000","-15,600,000","-3,500,000","2,800,000","-1,600,000","-2,900,000","30,500,000","-44,100,000","2,200,000","-10,000,000","-13,900,000","-4,800,000","-10,200,000","-8,100,000","-10,400,000"
	CashFlowFromContinuingInvestingActivities,"-58,350,000","-53,175,000","-4,097,000","-19,042,000","17,964,000","-16,303,000","639,000","-20,494,000","-27,309,000","5,902,000","4,886,000","2,718,000","-23,583,000","-24,343,000","41,715,000","-42,833,000","-48,581,000","10,101,000","-20,098,000","-24,362,000","5,429,000","-20,155,000","-35,613,000","-39,428,000","12,666,000","-34,015,000","-25,339,000","-8,916,000","4,671,000","-1,123,000","12,078,000","-2,101,000","-10,221,000","1,024,000","-39,361,000","-9,913,000","14,197,000","3,429,000","-91,280,000","3,326,000","42,023,000","3,377,000","-19,361,000","-3,567,000","-9,811,000","5,011,000","-26,030,000","5,832,000","23,165,000","-63,402,000","-26,042,000","-39,629,000","-22,629,000","-41,579,000","40,639,000","-26,679,000","-32,306,000","89,000","-33,900,000","-25,708,000","-112,242,000","5,106,000","-28,211,000","-84,310,000","-70,963,000","-199,000","1,823,000","-47,714,000","-19,541,000","647,000","-69,476,000","22,327,000","4,044,000","1,678,000","7,002,000","-48,758,000","85,000","8,632,000","-19,665,000","-90,876,000","-17,518,000","-6,051,000","-21,364,000","-33,859,000","-28,232,000","-13,668,000","-22,669,000","-18,711,000","-946,000","-16,640,000","-27,100,000","-17,600,000","1,500,000","-11,000,000","-34,400,000","-12,000,000","-7,700,000","-33,100,000","-5,000,000","-14,500,000","-16,800,000","-12,900,000","-25,300,000","-10,900,000","-900,000","1,200,000","-25,300,000","-21,000,000","5,200,000","-7,900,000","5,200,000","-23,800,000","5,600,000","-24,900,000","-15,600,000","-3,500,000","2,800,000","-1,600,000","-2,900,000","30,500,000","-44,100,000","2,200,000","-10,000,000","-13,900,000","-4,800,000","-10,200,000","-8,100,000","-10,400,000"
		NetPPEPurchaseAndSale,"-13,021,000","-28,786,000","14,954,000","-17,042,000","17,853,000","-15,773,000","-13,933,000","-17,660,000","-27,388,000","-17,570,000","-14,512,000","-8,741,000","-22,427,000","-24,057,000","-18,212,000","-42,884,000","-18,475,000","-15,292,000","-5,792,000","-16,768,000","-14,621,000","-20,312,000","-15,925,000","-15,772,000","-22,534,000","-23,793,000","-8,326,000","-8,615,000","-7,572,000","-6,518,000","10,400,000","-10,961,000","-5,238,000","-9,015,000","-5,887,000","-1,095,000","-4,402,000","-6,539,000","14,373,000","-3,826,000","-7,435,000","-6,342,000","-2,399,000","2,599,000","-10,139,000","-7,137,000","-2,899,000","-3,084,000","-835,000","-9,038,000","1,059,000","-17,441,000","-22,383,000","-25,860,000","-15,751,000","-9,432,000","-27,195,000","-27,218,000","-30,856,000","-15,260,000","-22,414,000","-32,305,000","-25,418,000","-20,248,000","-44,711,000","-9,463,000","-2,487,000","-25,348,000","-29,671,000","-20,311,000","-37,393,000","480,000","-15,176,000","-13,158,000","-6,295,000","-7,475,000","-20,934,000","-19,603,000","-12,203,000","-5,524,000","-22,090,000","-11,569,000","-10,791,000","1,328,000","-20,610,000","-20,402,000","-13,325,000","-7,283,000","-10,825,000","-16,330,000","-17,100,000","-10,100,000","-19,200,000","-26,500,000","-5,600,000","-9,700,000","-19,900,000","-11,900,000","-3,400,000","-5,500,000","-13,900,000","-20,900,000","-6,400,000","-1,200,000","-13,100,000","-17,400,000","-7,400,000","-7,300,000","-9,100,000","-8,800,000","-4,700,000","-3,600,000","-11,700,000","-13,600,000","-2,200,000","-3,500,000","-4,600,000","-5,000,000","-2,800,000","-3,900,000","-3,900,000","-5,900,000","-2,200,000","-3,200,000","-9,400,000","-13,700,000","-3,300,000","-6,400,000"
			PurchaseOfPPE,"-107,302,000","-31,269,000","-21,846,000","-26,527,000","-27,660,000","-18,777,000","-18,352,000","-22,665,000","-30,801,000","-21,435,000","-23,499,000","-28,975,000","-25,610,000","-28,744,000","-24,970,000","-49,660,000","-20,504,000","-15,967,000","-10,887,000","-19,290,000","-16,146,000","-21,372,000","-23,081,000","-19,052,000","-24,272,000","-24,565,000","-18,035,000","-9,992,000","-8,545,000","-7,607,000","-5,957,000","-17,380,000","-9,716,000","-10,375,000","-13,215,000","-11,045,000","-9,466,000","-9,956,000","-11,651,000","-6,116,000","-10,630,000","-9,225,000","-10,287,000","-7,206,000","-15,782,000","-11,760,000","-6,822,000","-8,373,000","-7,097,000","-14,712,000","-11,872,000","-20,114,000","-26,058,000","-29,601,000","-18,037,000","-13,570,000","-31,793,000","-30,735,000","-35,868,000","-20,479,000","-28,574,000","-33,691,000","-26,135,000","-21,684,000","-44,110,000","-24,309,000","-18,214,000","-30,927,000","-33,087,000","-20,601,000","-40,714,000","-11,397,000","-19,004,000","-18,521,000","-8,370,000","-11,838,000","-22,458,000","-20,139,000","-13,611,000","-8,732,000","-22,973,000","-12,099,000","-7,318,000","-11,190,000","-23,421,000","-23,336,000","-13,469,000","-7,638,000","-13,565,000","-17,782,000","-17,800,000","-11,000,000","-25,600,000","-27,600,000","-7,200,000","-12,000,000","-20,300,000","-13,000,000","-4,100,000","-6,500,000","-16,200,000","-21,600,000","-7,100,000","-7,200,000","-13,800,000","-18,000,000","-8,700,000","-8,100,000","-9,800,000","-9,400,000","-4,500,000","-7,500,000","-13,200,000","-13,900,000","-2,600,000","-5,000,000","-5,100,000","-5,200,000","-2,900,000","-4,000,000","-4,400,000","-6,300,000","-2,500,000","-3,500,000","-9,900,000","-14,000,000","-3,700,000","-6,700,000"
			SaleOfPPE,"94,281,000","2,483,000","36,800,000","9,485,000","45,513,000","3,004,000","4,419,000","5,005,000","3,413,000","3,865,000","8,987,000","20,234,000","3,183,000","4,687,000","6,758,000","6,776,000","2,029,000","675,000","5,095,000","2,522,000","1,525,000","1,060,000","7,156,000","3,280,000","1,738,000","772,000","9,709,000","1,377,000","973,000","1,089,000","16,357,000","6,419,000","4,478,000","1,360,000","7,328,000","9,950,000","5,064,000","3,417,000","26,024,000","2,290,000","3,195,000","2,883,000","7,888,000","9,805,000","5,643,000","4,623,000","3,923,000","5,289,000","6,262,000","5,674,000","12,931,000","2,673,000","3,675,000","3,741,000","2,286,000","4,138,000","4,598,000","3,517,000","5,012,000","5,219,000","6,160,000","1,386,000","717,000","1,436,000","-601,000","14,846,000","15,727,000","5,579,000","3,416,000","290,000","3,321,000","11,877,000","3,828,000","5,363,000","2,075,000","4,363,000","1,524,000","536,000","1,408,000","3,208,000","883,000","530,000","-3,473,000","12,518,000","2,811,000","2,934,000","144,000","355,000","2,740,000","1,452,000","700,000","900,000","6,400,000","1,100,000","1,600,000","2,300,000","400,000","1,100,000","700,000","1,000,000","2,300,000","700,000","700,000","6,000,000","700,000","600,000","1,300,000","800,000","700,000","600,000","-200,000","3,900,000","1,500,000","300,000","400,000","1,500,000","500,000","200,000","100,000","100,000","500,000","400,000","300,000","300,000","500,000","300,000","400,000","300,000"
		NetBusinessPurchaseAndSale,,,,,,,"0","0",,,"0","0",,,"47,815,000","0",,,,,,,,,,,,,,,"0","0",,,"0","-3,761,000",,,,,,,,,,,,,"-849,000","-165,000","-4,969,000","4,971,000","-2,752,000","-2,219,000","24,174,000","0","0","-14,022,000","-114,000","-2,116,000",,,,,,,,,,,,,,,,,,,"-13,934,000","0",,,"-6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0",,,"0","0",,,"3,000","0",,,,,,,,,,,,,,,"0","0",,,"0","-3,761,000",,,,,,,,,,,,,"-849,000","-165,000","-4,969,000","4,971,000","-2,752,000","-2,219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-24,940,000","-19,940,000","-5,000,000","0","0","-5,000,000","5,000,000","-4,000","4,000","25,000,000","10,000,000","15,000,000","5,000,000","0","15,000,000","0","25,000,000","25,048,000","-14,835,000","-9,892,000","20,094,000","90,000","-19,927,000","-29,864,000","35,054,000","-9,948,000","-17,450,000","13,000","11,714,000","5,012,000","0","10,016,000","-4,991,000","10,000,000","-33,317,000","-5,982,000","23,000,000","10,025,000","-24,660,000","5,009,000","50,142,000","10,013,000","-17,715,000","-8,409,000","1,429,000","10,927,000","-20,320,000","6,007,000","24,894,000","-53,911,000","-25,952,000","-22,900,000","2,215,000","-13,648,000","55,601,000","-16,272,000","-691,000","12,321,000","28,598,000","-7,910,000","-14,371,000","36,042,000","-2,639,000","-59,438,000","-25,207,000","6,440,000","7,981,000","-22,408,000","10,445,000","20,839,000","-40,727,000","21,913,000","20,373,000","14,709,000","2,963,000","-33,207,000","15,124,000","16,026,000","-10,240,000","-86,682,000","27,147,000","5,691,000","-14,893,000","-20,311,000","-1,799,000","11,206,000","3,487,000","-17,885,000","12,232,000","10,439,000","-11,100,000","-10,700,000","19,500,000","15,000,000","-28,400,000","-5,000,000","13,100,000","-20,300,000","-300,000","-6,400,000","12,400,000","9,400,000","-11,100,000","-8,500,000","12,100,000","18,600,000","-16,500,000","-12,000,000","14,000,000","900,000","10,200,000","-20,000,000","17,900,000","-11,200,000","-14,200,000","2,200,000","7,600,000","3,400,000","-900,000","-7,100,000","4,500,000","8,100,000","-7,800,000","-10,500,000","6,100,000","3,500,000","-20,400,000","500,000"
			PurchaseOfInvestment,"-24,940,000","-19,940,000","-5,000,000","0","0","-5,000,000","0","-5,000,000",,,"0","0","0","0","0","0","0","-9,952,000","-44,835,000","-29,892,000","-19,906,000","-29,910,000","-44,927,000","-54,864,000","-9,946,000","-19,948,000","-50,010,000","-24,987,000","-19,986,000","-9,988,000","-15,000,000","-14,984,000","-24,991,000","-10,000,000","-39,967,000","-19,982,000","0","-14,975,000","-64,660,000","-19,991,000","-14,958,000","-24,987,000","-44,314,000","-49,909,000","-37,946,000","-27,341,000","-51,546,000","-18,273,000","-13,804,000","-53,911,000","-51,382,000","-27,900,000","-9,785,000","-29,258,000","-10,898,000","-40,112,000","-19,441,000","-9,179,000","-26,490,000","-47,910,000","-45,671,000","-32,883,000","-86,639,000","-87,447,000","-39,722,000","-20,060,000","-35,339,000","-36,408,000","-10,055,000","-15,075,000","-50,728,000","-87,000","-13,027,000","-33,133,000","-41,714,000","-68,954,000","-36,814,000","-43,475,000","-40,437,000","-173,084,000","-191,396,000","-89,716,000","-50,917,000","-43,347,000","-17,299,000","-27,529,000","-22,677,000","-29,384,000","-12,773,000","-19,837,000","-34,700,000","-26,700,000","-8,700,000","-28,000,000","-42,400,000","-13,000,000","-7,900,000","-27,800,000","-3,300,000","-10,600,000","-9,700,000","-3,800,000","-15,200,000","-13,400,000","-7,600,000","-9,400,000","-25,800,000","-19,100,000","800,000","-12,200,000","15,400,000","-32,600,000","-14,100,000","-22,900,000",,,,,,,,,"-7,800,000",,,,,
			SaleOfInvestment,,,"0","0","0","0","5,000,000","4,996,000","5,000,000","25,000,000","10,000,000","15,000,000","5,000,000","0","15,000,000","0","25,000,000","35,000,000","30,000,000","20,000,000","40,000,000","30,000,000","25,000,000","25,000,000","45,000,000","10,000,000","32,560,000","25,000,000","31,700,000","15,000,000","15,000,000","25,000,000","20,000,000","20,000,000","6,650,000","14,000,000","23,000,000","25,000,000","40,000,000","25,000,000","65,100,000","35,000,000","26,599,000","41,500,000","39,375,000","38,268,000","31,226,000","24,280,000","38,698,000","0","25,430,000","5,000,000","12,000,000","15,610,000","66,499,000","23,840,000","18,750,000","21,500,000","55,088,000","40,000,000","31,300,000","68,925,000","84,000,000","28,009,000","14,515,000","26,500,000","43,320,000","14,000,000","20,500,000","35,914,000","10,001,000","22,000,000","33,400,000","47,842,000","44,677,000","35,747,000","51,938,000","59,501,000","30,197,000","86,402,000","218,543,000","95,407,000","36,024,000","23,036,000","15,500,000","38,735,000","26,164,000","11,499,000","25,005,000","30,276,000","23,600,000","16,000,000","28,200,000","43,000,000","14,000,000","8,000,000","21,000,000","7,500,000","3,000,000","4,200,000","22,100,000","13,200,000","4,100,000","4,900,000","19,700,000","28,000,000","9,300,000","7,100,000","13,200,000","13,100,000","-5,200,000","12,600,000","32,000,000","11,700,000","35,600,000","2,200,000","7,600,000","3,400,000","-800,000","-7,100,000","4,500,000","8,100,000",,,"6,100,000","3,500,000",,"400,000"
		NetOtherInvestingChanges,"-20,389,000","-4,449,000","-14,051,000","-2,000,000","111,000","4,470,000","9,572,000","-2,830,000","75,000","-1,528,000","9,398,000","-3,541,000","71,000","-286,000","-2,888,000","51,000","-76,000","345,000","529,000","2,298,000","-44,000","67,000","239,000","6,208,000","146,000","-274,000","437,000","-314,000","529,000","383,000","1,678,000","-1,156,000","8,000","39,000","-157,000","925,000","220,000","-57,000","-1,353,000","2,143,000","-684,000","-294,000","-705,000","2,243,000","-1,101,000","1,221,000","-1,153,000","1,895,000","-45,000","-288,000","3,820,000","-4,259,000","291,000","148,000","-23,385,000","-975,000","-4,420,000","29,008,000","-31,528,000","-422,000","-1,260,000","1,369,000","-154,000","-4,624,000","-1,045,000","2,824,000","-3,671,000","42,000","-315,000","119,000","8,644,000","-66,000","-1,153,000","127,000","10,334,000","-8,076,000","5,895,000","12,209,000","16,712,000","1,330,000","-475,000","-173,000","4,326,000","-3,482,000","-5,823,000","-4,472,000","-12,831,000","6,457,000","-2,353,000","-10,749,000","1,100,000","3,200,000","1,200,000","500,000","-400,000","2,700,000","-900,000","-900,000","-1,300,000","-2,600,000","-15,300,000","-1,400,000","-7,800,000","-1,200,000","100,000","0","-1,400,000","-1,700,000","300,000","0","-300,000","-200,000","-600,000","-100,000","800,000","-2,200,000","-200,000","0","800,000","41,500,000","-44,700,000",,"0","-200,000","-1,500,000","0","15,600,000","-4,500,000"
	CashFromDiscontinuedInvestingActivities,,"142,571,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-102,358,000","-82,904,000","-9,818,000","-1,016,000","-8,620,000","-4,992,000","-82,321,000","-6,587,000","37,650,000","-6,400,000","-65,045,000","-30,187,000","25,429,000","-11,834,000","-70,591,000","-12,758,000","94,086,000","-12,611,000","-13,288,000","-10,118,000","-6,212,000","-13,006,000","-18,732,000","-5,194,000","-6,251,000","-10,089,000","-18,717,000","-5,980,000","-6,182,000","-8,517,000","-13,266,000","-2,738,000","3,510,000","-4,588,000","-13,876,000","-12,590,000","-30,142,000","-9,993,000","54,321,000","-8,742,000","-18,547,000","-11,268,000","-7,075,000","-12,157,000","-23,476,000","-16,941,000","1,446,000","-5,912,000","-22,246,000","-29,105,000","-13,154,000","-9,123,000","-19,646,000","-14,386,000","-13,281,000","-40,024,000","-14,814,000","-62,551,000","23,508,000","-19,320,000","81,549,000","-6,240,000","-10,962,000","-28,190,000","-17,560,000","-14,236,000","-6,993,000","-9,576,000","-14,195,000","-12,698,000","11,967,000","-9,990,000","-3,246,000","-14,543,000","-6,049,000","-8,471,000","2,000","-12,145,000","-11,032,000","-10,155,000","-7,682,000","-14,208,000","-21,994,000","-4,057,000","70,234,000","-4,276,000","-3,764,000","-3,412,000","-10,388,000","-2,389,000","-12,000,000","-2,400,000","-13,300,000","-18,700,000","-7,100,000","-2,700,000","-9,100,000","18,200,000","-20,600,000","-1,100,000","24,700,000","-1,900,000","1,300,000","-1,700,000","-1,300,000","-4,400,000","-9,300,000","-3,200,000","-1,500,000","-1,100,000","-5,100,000","-1,100,000","-6,200,000","-1,100,000","-5,100,000","-1,400,000","-5,100,000","-6,200,000","-6,000,000","-44,100,000","41,900,000","-6,200,000","-400,000","-5,900,000","-800,000","-8,800,000","-1,400,000","-3,400,000"
