name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
		OtherCurrentLiabilities,"3,044,000","1,540,000","2,413,000","1,004,000","2,438,000","1,049,000","2,406,000","1,013,000","2,507,000","1,124,000","389,000","399,000","75,000","66,000","38,000","28,000","235,000","227,000","424,000","474,000","25,822,000","25,198,000","18,837,000","12,713,000","8,772,000","10,791,000","8,776,000","8,119,000","5,443,000","6,813,000","7,702,000","7,933,000","9,396,000","12,003,000","11,689,000","8,517,000","0","0","0","0","0",,"0","0","0","0","0","0","0","10,201,000","10,470,000","0","0","0","10,000","6,000","22,000","22,000","36,000","76,000","115,000","163,000","216,000","268,000","390,000","0",,"0","0","96,000",,"0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"673,145,000","525,596,000","497,651,000","486,047,000","473,286,000","389,221,000","296,934,000","287,879,000","281,552,000","274,728,000","185,745,000","181,155,000","168,962,000","163,050,000","156,718,000","144,780,000","141,781,000","152,524,000","136,918,000","134,570,000","133,195,000","42,523,000","45,586,000","31,143,000","30,629,000","14,998,000","4,753,000","8,733,000","12,677,000","17,049,000","569,000","529,000","1,307,000","2,042,000","3,244,000","8,520,000","441,000","361,000","153,000","111,000","57,000","3,000","0","0","34,000","152,000","309,000","489,000","724,000","985,000","1,338,000","1,757,000","23,664,000","14,811,000","18,272,000","21,826,000","25,420,000","29,006,000","32,966,000","37,087,000","41,196,000","36,811,000","6,654,000","6,136,000","5,933,000","6,636,000","6,914,000","6,868,000","8,190,000","9,506,000","9,764,000","11,010,000","144,271,000","145,447,000"
		LongTermDebtAndCapitalLeaseObligation,"307,699,000","255,067,000","235,876,000","227,257,000","217,396,000","136,153,000","136,539,000","132,965,000","132,569,000","131,452,000","48,019,000","48,767,000","41,654,000","39,806,000","38,127,000","30,662,000","31,954,000","31,777,000","20,471,000","22,844,000","25,195,000","27,381,000","29,742,000","29,604,000","29,466,000","14,639,000",,,,,,,,,,,,,,,,,"0","0","34,000","152,000","309,000","489,000","724,000","985,000","1,338,000","1,757,000","14,542,000","2,615,000","3,081,000","3,576,000","4,112,000","4,639,000","5,541,000","6,604,000","7,654,000","7,144,000","6,654,000","6,136,000","5,933,000","6,636,000","6,914,000","6,868,000","7,490,000","8,106,000","7,664,000","8,210,000","7,599,000","8,075,000"
			LongTermDebt,"195,676,000","142,838,000","124,088,000","127,886,000","131,763,000","135,713,000","134,022,000","132,374,000","130,795,000","129,257,000","44,762,000","44,473,000","36,382,000","39,806,000","38,127,000","30,662,000","31,954,000","31,777,000","20,471,000","22,844,000","25,195,000","27,381,000","29,742,000","29,604,000","29,466,000","14,639,000",,,,,,,,,,,,,,,,,"0","0","34,000","152,000","309,000","489,000","724,000","985,000","1,338,000","1,757,000","14,542,000","2,615,000","3,081,000","3,576,000","4,112,000","4,639,000","5,541,000","6,604,000","7,654,000","7,144,000","6,654,000","6,136,000","5,933,000","6,636,000","6,914,000","6,868,000","7,490,000","8,106,000","7,664,000","8,210,000","7,599,000","8,075,000"
			LongTermCapitalLeaseObligation,"112,023,000","112,229,000","111,788,000","99,371,000","85,633,000","440,000","2,517,000","591,000","1,774,000","2,195,000","3,257,000","4,294,000","5,272,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000",,,,,,,,"0","0","0","0","15,000,000","15,872,000","15,067,000","15,072,000","15,142,000","15,844,000","1,539,000","1,163,000","359,000","4,753,000","8,733,000","12,677,000","17,049,000","569,000","529,000","1,307,000","2,042,000","3,244,000","8,520,000","441,000","361,000","153,000","111,000","57,000","3,000",,,,,,,,"0","0","0","9,122,000",,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000",,,,,,,,"0","0","0","0","15,000,000","15,872,000","15,067,000","15,000,000","15,000,000","15,635,000","1,275,000","851,000",,"4,346,000","8,293,000","12,211,000","16,558,000","52,000","0","772,000","1,500,000","2,696,000","8,000,000",,,,,,,,,,,,,,"0","0","0","9,122,000",,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,172,000","133,172,000"
		OtherNonCurrentLiabilities,"278,446,000","183,529,000","174,775,000","171,790,000","168,890,000","166,068,000","160,395,000","154,914,000","148,983,000","143,276,000","137,726,000","132,388,000","127,308,000","123,244,000","118,591,000","114,118,000","109,827,000","105,747,000","100,575,000","96,659,000","92,928,000","142,000","209,000","264,000","312,000","359,000","407,000","440,000","466,000","491,000","517,000","529,000","535,000","542,000","548,000","520,000","0","0","0","0","0",,,,"0","0","0","0","0","0","0","0","0","12,196,000","15,191,000","18,250,000","21,308,000","24,367,000","27,425,000","30,483,000","33,542,000","29,667,000","0","0","0","0",,"0","700,000","1,400,000","2,100,000","2,800,000","3,500,000","4,200,000"
TotalEquityGrossMinorityInterest,"116,261,000","243,863,000","249,020,000","16,489,000","67,846,000","113,383,000","149,605,000","-78,080,000","-45,711,000","-10,937,000","-19,869,000","-4,896,000","3,372,000","25,934,000","52,069,000","75,170,000","99,599,000","109,842,000","147,038,000","175,001,000","95,383,000","94,361,000","83,250,000","48,746,000","57,906,000","68,590,000","67,300,000","74,861,000","84,152,000","92,064,000","73,630,000","78,697,000","86,178,000","54,442,000","39,751,000","51,989,000","58,430,000","70,085,000","80,603,000","89,981,000","42,007,000","48,178,000","56,744,000","66,652,000","59,586,000","70,516,000","76,122,000","87,252,000","93,635,000","101,428,000","112,357,000","119,064,000","47,196,000","49,766,000","57,304,000","72,588,000","86,624,000","99,916,000","109,498,000","111,337,000","121,949,000","106,313,000","85,590,000","92,792,000","99,050,000","73,561,000","78,223,000","87,858,000","97,545,000","107,556,000","118,373,000","128,025,000","-97,333,000","-92,031,000"
	StockholdersEquity,"116,261,000","243,863,000","249,020,000","16,489,000","67,846,000","113,383,000","149,605,000","-78,080,000","-45,711,000","-10,937,000","-19,869,000","-4,896,000","3,372,000","25,934,000","52,069,000","75,170,000","99,599,000","109,842,000","147,038,000","175,001,000","95,383,000","94,361,000","83,250,000","48,746,000","57,906,000","68,590,000","67,300,000","74,861,000","84,152,000","92,064,000","73,630,000","78,697,000","86,178,000","54,442,000","39,751,000","51,989,000","58,430,000","70,085,000","80,603,000","89,981,000","42,007,000","48,178,000","56,744,000","66,652,000","59,586,000","70,516,000","76,122,000","87,252,000","93,635,000","101,428,000","112,357,000","119,064,000","47,196,000","49,766,000","57,304,000","72,588,000","86,624,000","99,916,000","109,498,000","111,337,000","121,949,000","106,313,000","85,590,000","92,792,000","99,050,000","73,561,000","78,223,000","87,858,000","97,545,000","107,556,000","118,373,000","128,025,000","-97,333,000","-92,031,000"
		CapitalStock,"85,000","84,000","84,000","72,000","71,000","70,000","70,000","60,000","59,000","59,000","59,000","58,000","55,000","55,000","55,000","55,000","54,000","54,000","54,000","53,000","43,000","41,000","41,000","40,000","40,000","40,000","39,000","39,000","39,000","39,000","37,000","37,000","36,000","31,000","29,000","29,000","147,000","143,000","142,000","133,000","78,000","75,000","72,000","72,000","67,000","67,000","65,000","64,000","62,000","61,000","61,000","61,000","54,000","50,000","49,000","49,000","49,000","49,000","49,000","47,000","47,000","43,000","38,000","37,000","36,000","30,000","29,000","29,000","29,000","28,000","28,000","28,000","3,000","2,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"85,000","84,000","84,000","72,000","71,000","70,000","70,000","60,000","59,000","59,000","59,000","58,000","55,000","55,000","55,000","55,000","54,000","54,000","54,000","53,000","43,000","41,000","41,000","40,000","40,000","40,000","39,000","39,000","39,000","39,000","37,000","37,000","36,000","31,000","29,000","29,000","147,000","143,000","142,000","133,000","78,000","75,000","72,000","72,000","67,000","67,000","65,000","64,000","62,000","61,000","61,000","61,000","54,000","50,000","49,000","49,000","49,000","49,000","49,000","47,000","47,000","43,000","38,000","37,000","36,000","30,000","29,000","29,000","29,000","28,000","28,000","28,000","3,000","2,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0"
		AdditionalPaidInCapital,"1,406,249,000","1,452,268,000","1,426,051,000","1,117,403,000","1,107,135,000","1,105,470,000","1,096,953,000","865,724,000","857,038,000","853,341,000","813,729,000","799,088,000","775,401,000","768,703,000","765,970,000","762,887,000","757,405,000","755,526,000","752,154,000","748,273,000","639,507,000","612,474,000","609,880,000","607,287,000","604,909,000","603,145,000","592,760,000","591,476,000","590,234,000","589,272,000","579,255,000","578,363,000","577,470,000","537,001,000","528,831,000","528,501,000","519,772,000","518,804,000","517,872,000","517,229,000","460,369,000","456,610,000","453,296,000","452,559,000","431,872,000","431,103,000","425,087,000","423,881,000","417,132,000","412,729,000","411,106,000","409,639,000","393,730,000","385,605,000","384,163,000","382,730,000","381,137,000","379,730,000","376,218,000","366,936,000","365,073,000","338,078,000","301,677,000","294,336,000","287,074,000","249,521,000","243,466,000","243,452,000","243,051,000","243,239,000","242,617,000","242,572,000","7,596,000","5,646,000"
		RetainedEarnings,"-1,286,484,000","-1,207,620,000","-1,177,050,000","-1,100,964,000","-1,039,410,000","-992,306,000","-948,376,000","-945,201,000","-904,421,000","-865,016,000","-834,376,000","-804,803,000","-772,690,000","-743,324,000","-714,403,000","-688,222,000","-658,349,000","-646,081,000","-605,596,000","-573,239,000","-544,158,000","-518,291,000","-526,923,000","-558,810,000","-547,199,000","-534,744,000","-525,515,000","-516,666,000","-506,115,000","-497,243,000","-505,686,000","-499,715,000","-491,340,000","-482,597,000","-489,128,000","-476,540,000","-461,499,000","-448,880,000","-437,424,000","-427,380,000","-418,438,000","-408,510,000","-396,632,000","-385,994,000","-372,362,000","-360,650,000","-349,037,000","-336,696,000","-323,552,000","-311,363,000","-298,834,000","-290,633,000","-346,592,000","-335,907,000","-325,051,000","-308,791,000","-293,427,000","-279,533,000","-266,280,000","-254,959,000","-242,331,000","-230,639,000","-214,693,000","-199,773,000","-185,987,000","-173,524,000","-162,443,000","-152,342,000","-141,802,000","-131,272,000","-119,452,000","-109,237,000","-100,006,000","-94,074,000"
		GainsLossesNotAffectingRetainedEarnings,"-3,589,000","-869,000","-65,000","-22,000","50,000","149,000","958,000","1,337,000","1,613,000","679,000","719,000","761,000","606,000","500,000","447,000","450,000","489,000","343,000","426,000","-86,000","-9,000","137,000","252,000","229,000","156,000","149,000","16,000","12,000","-6,000","-4,000","24,000","12,000","12,000","7,000","19,000","-1,000","10,000","18,000","13,000","-1,000","-2,000","3,000","8,000","15,000","9,000","-4,000","7,000","3,000","-7,000","1,000","24,000","-3,000","4,000","18,000","-1,857,000","-1,400,000","-1,135,000","-330,000","-489,000","-687,000","-840,000","-1,169,000","-1,432,000","-1,808,000","-2,073,000","-2,466,000","-2,829,000","-3,281,000","-3,733,000","-4,439,000","-4,820,000","-5,338,000","-4,926,000","-3,605,000"
TotalCapitalization,"311,937,000","386,701,000","373,108,000","144,375,000","199,609,000","249,096,000","283,627,000","54,294,000","85,084,000","118,320,000","24,893,000","39,577,000","39,754,000","65,740,000","90,196,000","105,832,000","131,553,000","141,619,000","167,509,000","197,845,000","120,578,000","121,742,000","112,992,000","78,350,000","87,372,000","83,229,000","67,300,000","74,861,000","84,152,000","92,064,000","73,630,000","78,697,000","86,178,000","54,442,000","39,751,000","51,989,000","58,430,000","70,085,000","80,603,000","89,981,000","42,007,000","48,178,000","56,744,000","66,652,000","59,620,000","70,668,000","76,431,000","87,741,000","94,359,000","102,413,000","113,695,000","120,821,000","61,738,000","52,381,000","60,385,000","76,164,000","90,736,000","104,555,000","115,039,000","117,941,000","129,603,000","113,457,000","92,244,000","98,928,000","104,983,000","80,197,000","85,137,000","94,726,000","105,035,000","115,662,000","126,037,000","136,235,000","-89,734,000","-83,956,000"
CommonStockEquity,"116,261,000","243,863,000","249,020,000","16,489,000","67,846,000","113,383,000","149,605,000","-78,080,000","-45,711,000","-10,937,000","-19,869,000","-4,896,000","3,372,000","25,934,000","52,069,000","75,170,000","99,599,000","109,842,000","147,038,000","175,001,000","95,383,000","94,361,000","83,250,000","48,746,000","57,906,000","68,590,000","67,300,000","74,861,000","84,152,000","92,064,000","73,630,000","78,697,000","86,178,000","54,442,000","39,751,000","51,989,000","58,430,000","70,085,000","80,603,000","89,981,000","42,007,000","48,178,000","56,744,000","66,652,000","59,586,000","70,516,000","76,122,000","87,252,000","93,635,000","101,428,000","112,357,000","119,064,000","47,196,000","49,766,000","57,304,000","72,588,000","86,624,000","99,916,000","109,498,000","111,337,000","121,949,000","106,313,000","85,590,000","92,792,000","99,050,000","73,561,000","78,223,000","87,858,000","97,545,000","107,556,000","118,373,000","128,025,000","-97,333,000","-92,031,000"
CapitalLeaseObligations,"126,513,000","127,092,000","125,374,000","111,561,000","90,928,000","3,225,000","6,460,000","5,666,000","6,804,000","6,811,000","7,834,000","8,832,000","9,771,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"116,261,000","243,863,000","249,020,000","16,489,000","67,846,000","113,383,000","149,605,000","-78,080,000","-45,711,000","-10,937,000","-19,869,000","-4,896,000","3,372,000","25,934,000","52,069,000","75,170,000","99,599,000","109,842,000","147,038,000","175,001,000","95,383,000","94,361,000","83,250,000","48,746,000","57,906,000","68,590,000","67,300,000","74,861,000","84,152,000","92,064,000","73,630,000","78,697,000","86,178,000","54,442,000","39,751,000","51,989,000","58,430,000","70,085,000","80,603,000","89,981,000","42,007,000","48,178,000","56,744,000","66,652,000","59,586,000","70,516,000","76,122,000","87,252,000","93,635,000","101,428,000","112,357,000","119,064,000","47,196,000","49,766,000","57,304,000","72,588,000","86,624,000","99,916,000","109,498,000","111,337,000","121,949,000","106,313,000","85,590,000","92,792,000","99,050,000","73,561,000","78,223,000","87,858,000","97,545,000","107,556,000","118,373,000","128,025,000","-97,333,000","-92,031,000"
WorkingCapital,"556,679,000","463,812,000","414,073,000","302,463,000","397,187,000","443,022,000","390,839,000","196,258,000","205,197,000","207,729,000","155,018,000","162,992,000","160,123,000","185,480,000","205,777,000","216,940,000","233,793,000","241,851,000","279,630,000","285,937,000","174,227,000","125,375,000","118,850,000","70,346,000","81,435,000","81,458,000","70,372,000","78,788,000","85,425,000","107,276,000","68,505,000","63,161,000","66,262,000","52,634,000","38,310,000","59,574,000","57,846,000","69,322,000","74,180,000","88,971,000","40,754,000","46,548,000","54,837,000","64,299,000","56,912,000","66,174,000","72,771,000","83,264,000","89,555,000","96,735,000","107,682,000","113,852,000","43,270,000","36,033,000","48,316,000","64,383,000","81,216,000","95,568,000","128,967,000","133,633,000","147,810,000","127,229,000","79,008,000","86,940,000","93,422,000","67,600,000","72,891,000","81,806,000","92,728,000","98,028,000","102,767,000","112,309,000","21,900,000","27,619,000"
InvestedCapital,"311,937,000","386,701,000","389,983,000","155,625,000","205,234,000","249,096,000","283,627,000","54,294,000","85,084,000","118,320,000","24,893,000","39,577,000","45,966,000","68,347,000","93,974,000","107,535,000","131,553,000","141,619,000","177,338,000","205,160,000","125,403,000","124,242,000","112,992,000","78,350,000","87,372,000","83,229,000","67,300,000","74,861,000","84,152,000","92,064,000","73,630,000","78,697,000","86,178,000","54,442,000","39,751,000","51,989,000","58,430,000","70,085,000","80,603,000","89,981,000","42,007,000","48,330,000","57,054,000","67,141,000","60,310,000","71,501,000","77,459,000","89,009,000","105,685,000","104,029,000","115,420,000","134,905,000","63,663,000","54,406,000","62,845,000","79,193,000","94,278,000","108,605,000","119,210,000","122,058,000","133,642,000","117,148,000","95,561,000","101,918,000","107,746,000","82,923,000","87,745,000","97,174,000","107,456,000","118,049,000","128,188,000","138,343,000","-87,742,000","-81,948,000"
TangibleBookValue,"116,261,000","243,863,000","249,020,000","16,489,000","67,846,000","113,383,000","149,605,000","-78,080,000","-45,711,000","-10,937,000","-19,869,000","-4,896,000","3,372,000","25,934,000","52,069,000","75,170,000","99,599,000","109,842,000","147,038,000","175,001,000","95,383,000","94,361,000","83,250,000","48,746,000","57,906,000","68,590,000","67,300,000","74,861,000","84,152,000","92,064,000","73,630,000","78,697,000","86,178,000","54,442,000","39,751,000","51,989,000","58,430,000","70,085,000","80,603,000","89,981,000","42,007,000","48,178,000","56,744,000","66,652,000","59,586,000","70,516,000","76,122,000","87,252,000","93,635,000","101,428,000","112,357,000","119,064,000","47,196,000","49,766,000","57,304,000","72,588,000","86,624,000","99,916,000","109,498,000","111,337,000","121,949,000","106,313,000","85,590,000","92,792,000","99,050,000","73,561,000","78,223,000","87,858,000","97,545,000","107,556,000","118,373,000","128,025,000","-97,333,000","-92,031,000"
TotalDebt,"322,189,000","269,930,000","266,337,000","250,697,000","228,316,000","138,938,000","140,482,000","138,040,000","137,599,000","136,068,000","52,596,000","53,305,000","52,365,000","42,413,000","41,905,000","32,365,000","31,954,000","31,777,000","30,300,000","30,159,000","30,020,000","29,881,000","29,742,000","29,604,000","29,466,000","14,639,000",,,,,,,,,,,,"0","0","0","0","152,000","310,000","489,000","724,000","985,000","1,337,000","1,757,000","12,050,000","2,601,000","3,063,000","15,841,000","16,467,000","4,640,000","5,541,000","6,605,000","7,654,000","8,689,000","9,712,000","10,721,000","11,693,000","10,835,000","9,971,000","9,126,000","8,696,000","9,362,000","9,522,000","9,316,000","9,911,000","10,493,000","9,815,000","10,318,000","9,591,000","10,083,000"
NetDebt,"80,254,000","30,172,000","50,401,000","101,982,000","92,794,000","52,728,000","134,022,000","71,240,000","81,019,000","92,824,000","5,128,000","10,112,000","3,185,000","157,000","14,281,000","32,365,000","31,954,000",,,,,,,"1,880,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"675,000",
ShareIssued,"85,576,953","84,799,542","83,825,915","71,904,805","71,563,040","71,015,183","70,594,782","59,942,070","59,458,852","59,172,124","59,081,899","58,056,495","55,451,180","54,717,906","54,641,520","54,641,520","54,008,113","53,960,832","53,862,617","53,457,091","43,417,342","40,646,595","40,516,892","39,697,508","39,607,437","39,581,692","38,756,313","38,728,921","38,716,905","38,659,738","36,608,781","36,608,781","36,090,071","30,681,624","29,503,123","28,685,215","24,410,626","23,742,958","23,735,558","22,246,510","12,918,705","12,485,981","12,046,649","12,046,649","11,152,705","11,151,288","10,762,023","10,752,203","10,413,321","10,212,526","10,151,452","10,131,841","8,926,754","8,323,194","8,239,374","8,233,285","8,216,899","8,213,742","8,193,087","7,827,554","7,802,046","7,213,940","6,298,940","6,102,273","5,932,626","4,951,826","4,776,800","4,770,282","4,751,610","4,742,204","4,721,150","4,722,065","4,474,232","4,474,232"
OrdinarySharesNumber,"85,576,953","84,799,542","83,825,915","71,904,805","71,563,040","71,015,183","70,594,782","59,942,070","59,458,852","59,172,124","59,081,899","58,056,495","55,451,180","54,717,906","54,641,520","54,641,520","54,008,113","53,960,832","53,862,617","53,457,091","43,417,342","40,646,595","40,516,892","39,697,508","39,607,437","39,581,692","38,756,313","38,728,921","38,716,905","38,659,738","36,608,781","36,608,781","36,090,071","30,681,624","29,503,123","28,685,215","24,410,626","23,742,958","23,735,558","22,246,510","12,918,705","12,485,981","12,046,649","12,046,649","11,152,705","11,151,288","10,762,023","10,752,203","10,413,321","10,212,526","10,151,452","10,131,841","8,926,754","8,323,194","8,239,374","8,233,285","8,216,899","8,213,742","8,193,087","7,827,554","7,802,046","7,213,940","6,298,940","6,102,273","5,932,626","4,951,826","4,776,800","4,770,282","4,751,610","4,742,204","4,721,150","4,722,065","4,474,232","4,474,232"
PreferredSharesNumber,,,,,,,,,,,,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000",,"4,000","4,000","4,000","4,000","4,000","19,026","23,026","23,026","31,096","8,070",,"8,070","8,070","8,070","8,070",,,,"8,070",,,,,,,,,,,,,,,,,,,,,,,,
