name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
			FinishedGoods,"3,568,000","2,879,000","3,188,000","3,844,000","2,698,000","3,279,000","1,732,000","1,801,000","1,129,000","1,230,000","1,009,000","1,207,000","1,395,000","759,000","653,000","589,000","332,000","201,000","77,000","24,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"16,273,000","10,050,000","9,131,000","11,402,000","14,291,000","13,279,000","11,346,000","7,921,000","9,244,000","12,131,000","15,201,000","8,186,000","12,372,000","13,842,000","10,097,000","6,527,000","6,429,000","5,175,000","7,808,000","5,940,000","6,548,000","2,315,000","3,661,000","5,197,000","2,755,000","6,969,000","4,480,000","3,063,000","2,489,000","2,057,000","1,380,000","1,797,000","2,288,000","334,000","242,000","1,434,000","1,229,000","2,463,000","4,231,000","5,952,000","8,386,000","6,682,000","3,299,000","3,367,000",,,"1,875",,"1,875","0","1,875","0","1,500"
		RestrictedCash,"567,000","567,000","567,000","567,000","567,000","567,000","567,000","567,000","567,000","567,000","565,000","563,000","562,000","560,000","558,000","555,000","55,000","55,000","47,000","47,000","47,000","47,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"13,738,000","16,201,000","20,070,000","38,461,000","29,967,000","22,502,000","17,078,000","1,838,000","1,214,000","846,000","858,000","873,000","2,651,000","1,202,000","1,193,000","1,467,000","2,241,000","2,191,000","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0"
	TotalNonCurrentAssets,"8,379,000","8,463,000","8,707,000","8,314,000","10,425,000","11,034,000","12,576,000","15,232,000","16,202,000","16,094,000","16,254,000","17,391,000","18,703,000","11,929,000","54,966,000","100,387,000","146,249,000","192,152,000","16,244,000","15,875,000","6,657,000","5,473,000","4,608,000","3,393,000","5,028,000","2,157,000","1,206,000","1,202,000","10,028,000","1,084,000","1,042,000","312,000","60,000","121,000","136,000","152,000","168,000","184,000","134,000","143,000","158,000","247,000","151,000","90,000","0","0","0","0","0","0","0","0","0"
		NetPPE,"1,744,000","1,482,000","1,380,000","1,442,000","4,320,000","4,729,000","6,108,000","8,534,000","9,304,000","8,997,000","9,059,000","9,923,000","11,020,000","4,003,000","4,561,000","5,210,000","5,762,000","6,195,000","7,306,000","6,738,000","6,106,000","4,922,000","4,057,000","2,945,000","2,180,000","1,897,000","947,000","951,000","863,000","842,000","790,000","70,000","60,000","76,000","91,000","107,000","123,000","139,000","89,000","98,000","96,000","167,000","53,000","19,000",,,,,,,,,
			GrossPPE,"1,744,000","5,658,000","1,380,000","1,442,000","4,320,000","8,728,000","6,108,000","8,534,000","9,304,000","14,223,000","9,059,000","9,923,000","11,020,000","8,238,000",,,,"8,537,000",,,,"5,853,000",,,,"2,242,000",,,,"1,011,000",,,,"859,000",,,,"857,000",,,,"817,000",,,,,,,,,,,
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,
				MachineryFurnitureEquipment,,"2,996,000",,,,"2,996,000",,,,"3,988,000",,,,"4,707,000",,,,"4,747,000",,,,"2,313,000",,,,"793,000",,,,"397,000",,,,"354,000",,,,"352,000",,,,"320,000",,,,,,,,,,,
				OtherProperties,"1,744,000","2,451,000","1,380,000","1,442,000","4,320,000","5,549,000","6,108,000","8,534,000","9,304,000","8,320,000","9,059,000","9,923,000","11,020,000","1,616,000",,,,"1,617,000",,,,"1,209,000",,,,"1,127,000",,,,"598,000",,,,"0",,,,"0",,,,,,,,,,,,,,,
				ConstructionInProgress,,"28,000",,,,,,,,"0",,,,"0",,,,"326,000",,,,"1,078,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"183,000",,,,"183,000",,,,"1,915,000",,,,"1,915,000",,,,"1,847,000",,,,"1,253,000",,,,"322,000",,,,"16,000",,,,"505,000",,,,"505,000",,,,"497,000",,,,,,,,,,,
			AccumulatedDepreciation,,"-4,176,000",,,,"-3,999,000",,,,"-5,226,000",,,,"-4,235,000",,,,"-2,342,000",,,,"-931,000",,,,"-345,000",,,,"-169,000",,,,"-783,000",,,,"-718,000",,,,"-650,000",,,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"4,787,000","4,986,000","5,186,000","5,385,000","5,585,000","5,785,000","5,984,000","6,184,000","6,384,000","6,583,000","6,783,000","6,982,000","7,182,000","7,382,000","7,581,000","7,781,000","7,981,000","8,180,000","8,380,000","8,579,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,"4,986,000",,,,"5,785,000","5,984,000","6,184,000","6,384,000","6,583,000","6,783,000","6,982,000","7,182,000","7,382,000","7,581,000","7,781,000","7,981,000","8,180,000","8,380,000","8,579,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,"0","42,235,000","86,763,000","131,750,000","176,978,000",,,,,,,"2,510,000",,,,"8,904,000",,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,"2,510,000",,,,"8,904,000",,,,,,,,,,,,,,,,,,,,,,,,
				TradingSecurities,,,,,,,,,,,,,,,,,,,,,,,,,"2,510,000",,,,"8,904,000",,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,,,,,,"2,510,000",,,,"8,904,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"1,848,000","1,995,000","2,141,000","1,487,000","520,000","520,000","484,000","514,000","514,000","514,000","412,000","486,000","501,000","544,000","589,000","633,000","756,000","799,000","558,000","558,000","551,000","551,000","551,000","448,000","338,000","260,000","259,000","251,000","261,000","242,000","252,000","242,000","0","45,000","45,000","45,000","45,000","45,000","45,000","45,000","62,000","80,000","98,000","71,000",,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"420,095,000","433,846,000","428,732,000","419,942,000","421,119,000","315,241,000","304,532,000","284,516,000","275,733,000","261,430,000","251,743,000","244,430,000","236,863,000","226,330,000","224,351,000","220,525,000","208,823,000","219,622,000","201,097,000","32,105,000","33,264,000","33,104,000","25,709,000","19,572,000","18,915,000","21,180,000","17,941,000","40,182,000","39,743,000","44,953,000","47,542,000","41,382,000","34,121,000","290,059,000","290,379,000","279,095,000","227,016,000","225,961,000","216,334,000","208,086,000","187,705,000","183,247,000","129,960,000","123,441,000","94,370","84,227","60,824","52,911","49,031","37,445","34,307","26,108","20,985"
	CurrentLiabilities,"80,463,000","94,787,000","90,039,000","81,768,000","80,399,000","73,173,000","81,658,000","65,654,000","60,741,000","61,258,000","55,594,000","51,829,000","47,680,000","46,429,000","48,053,000","47,709,000","39,374,000","53,427,000","38,125,000","31,774,000","33,004,000","32,725,000","25,307,000","19,572,000","18,915,000","21,180,000","17,941,000","20,558,000","17,727,000","20,559,000","25,247,000","21,083,000","29,571,000","35,312,000","36,464,000","31,558,000","26,986,000","17,090,000","12,159,000","9,217,000","5,590,000","6,783,000","6,095,000","5,201,000","94,370","84,227","60,824","52,911","49,031","37,445","34,307","26,108","20,985"
		PayablesAndAccruedExpenses,"79,955,000","69,486,000","89,314,000","80,647,000","78,234,000","54,938,000","79,429,000","63,474,000","58,603,000","41,685,000","35,034,000","35,664,000","32,403,000","38,606,000","47,958,000","47,614,000","39,279,000","53,332,000","38,030,000","31,653,000","32,909,000","32,630,000","25,236,000","19,572,000","18,915,000","21,180,000","17,941,000","15,652,000","15,281,000","20,361,000","23,134,000","21,062,000","19,410,000","22,249,000","25,568,000","21,632,000","17,977,000","9,193,000","4,642,000","2,866,000","1,825,000","3,903,000","4,394,000","3,586,000","6,750","7,357","60,824","52,911","49,031","37,445","34,307","26,108","20,985"
			Payables,"15,791,000","20,859,000","13,548,000","14,562,000","7,782,000","12,924,000","15,767,000","11,718,000","9,192,000","8,827,000","6,960,000","8,107,000","11,385,000","5,961,000","6,294,000","2,532,000","4,525,000","3,915,000","3,714,000","4,396,000","6,727,000","6,128,000","2,665,000","3,027,000","3,808,000","6,228,000","4,510,000","3,291,000","3,173,000","2,292,000","1,309,000","1,188,000","279,000","300,000","2,684,000","1,568,000","1,437,000","550,000","862,000","1,247,000","1,003,000","313,000","1,974,000","72,000","6,750","7,357","60,824","52,911","49,031","37,445","34,307","26,108","20,985"
				AccountsPayable,"15,791,000","17,625,000","13,548,000","14,562,000","7,782,000","9,925,000","15,767,000","11,718,000","9,192,000","6,030,000","4,608,000","6,041,000","9,880,000","4,226,000","6,294,000","2,532,000","4,525,000","3,915,000","3,714,000","4,396,000","6,727,000","6,128,000","2,665,000","3,027,000","3,808,000","6,228,000","4,510,000","3,291,000","3,173,000","2,292,000","1,309,000","1,188,000","279,000","300,000","2,684,000","1,568,000","1,437,000","550,000","862,000","1,247,000","1,003,000","313,000","1,974,000","72,000","6,750","7,357",,,"6,500",,"4,000",,"6,250"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,824","52,911","42,531","37,445","30,307","26,108","14,735"
				OtherPayable,,"3,234,000",,,,"2,999,000",,,,"2,797,000","2,352,000","2,066,000","1,505,000","1,735,000",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,"30,307",,
			CurrentAccruedExpenses,"64,164,000","48,627,000","75,766,000","66,085,000","70,452,000","42,014,000","63,662,000","51,756,000","49,411,000","32,858,000","28,074,000","27,557,000","21,018,000","32,645,000","41,664,000","45,082,000","34,754,000","49,417,000","34,316,000","27,257,000","26,182,000","26,502,000","22,571,000","16,545,000","15,107,000","14,952,000","13,431,000","12,361,000","12,108,000","18,069,000","21,825,000","19,874,000","19,131,000","21,949,000","22,884,000","20,064,000","16,540,000","8,643,000","3,780,000","1,619,000","822,000","3,590,000","2,420,000","3,514,000",,,,,,,,,
				InterestPayable,,"3,101,000",,,,"3,153,000",,,,"3,050,000","763,000","3,050,000","763,000","3,050,000","763,000","3,050,000","763,000","3,482,000","1,195,000",,,,,,,,"0","416,000","327,000","234,000","127,000","205,000",,"852,000","799,000","737,000","673,000","595,000","494,000","392,000","224,000",,"86,000","62,000",,,,,,,,,
		CurrentProvisions,,"24,596,000",,,,"14,650,000",,,,"17,280,000","18,561,000","14,041,000","13,014,000","7,620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,"11,551,000","10,275,000","9,949,000","6,456,000","12,230,000","11,619,000","12,484,000","8,435,000","16,934,000","12,967,000","9,888,000","5,643,000","9,338,000","5,704,000","3,607,000","1,815,000","3,330,000","2,039,000","1,272,000","652,000","1,659,000","888,000","932,000",,"1,005,000","647,000","436,000","1,112,000","962,000","701,000","515,000","295,000",,"367,000","764,000",,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"508,000","613,000","725,000","1,121,000","2,165,000","2,490,000","2,229,000","2,180,000","2,138,000","2,198,000","1,904,000","2,029,000","2,168,000",,,,,,,,,,,,,,,"4,906,000","2,446,000","0","2,027,000","0","10,161,000","13,005,000","10,837,000","9,876,000","8,923,000","7,800,000","6,816,000","5,836,000","3,470,000","2,880,000","1,334,000","851,000","87,620","76,870",,,,,,,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,906,000","2,446,000","0","2,027,000","0","10,161,000","13,005,000","10,837,000","9,876,000","8,923,000","7,800,000","6,816,000","5,836,000","3,470,000","2,880,000","1,334,000","851,000","87,620","76,870",,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,906,000","2,446,000","0",,"0","10,161,000","13,005,000","10,837,000","9,876,000","8,923,000","7,800,000","6,816,000","5,836,000","3,470,000","2,880,000","1,334,000","851,000","87,620","76,870",,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,906,000","2,446,000",,"2,027,000",,"10,161,000","13,005,000","10,837,000","9,876,000","8,923,000","7,800,000","0","0","0",,"0","0","0","0",,,,,,,
			CurrentCapitalLeaseObligation,"508,000","613,000","725,000","1,121,000","2,165,000","2,490,000","2,229,000","2,180,000","2,138,000","2,198,000","1,904,000","2,029,000","2,168,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"0","0","0","0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,"0","0","0","0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"92,000",,,,"95,000",,,,"95,000","95,000","95,000","95,000","203,000","95,000","95,000","95,000","95,000","95,000","121,000","95,000","95,000","71,000","0","0","0","0","0","0","198,000","86,000","21,000","0","58,000","59,000","50,000","86,000","97,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"339,632,000","339,059,000","338,693,000","338,174,000","340,720,000","242,068,000","222,874,000","218,862,000","214,992,000","200,172,000","196,149,000","192,601,000","189,183,000","179,901,000","176,298,000","172,816,000","169,449,000","166,195,000","162,972,000","331,000","260,000","379,000","402,000","0","0","0","0","19,624,000","22,016,000","24,394,000","22,295,000","20,299,000","4,550,000","254,747,000","253,915,000","247,537,000","200,030,000","208,871,000","204,175,000","198,869,000","182,115,000","176,464,000","123,865,000","118,240,000","0","0","0","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"339,632,000","339,059,000","338,693,000","338,174,000","340,720,000","242,068,000","222,874,000","218,862,000","214,992,000","200,172,000","196,125,000","192,554,000","189,112,000","179,806,000","176,180,000","172,674,000","169,284,000","166,006,000","162,759,000",,,,,,,,"0","19,624,000","22,016,000","24,394,000","22,295,000","20,299,000",,"0","4,369,000","7,207,000","10,026,000","13,005,000","15,206,000","17,083,000","7,913,000","8,886,000","4,459,000","4,877,000",,,,,,,,,
			LongTermDebt,"339,159,000","338,744,000","338,329,000","337,913,000","337,499,000","238,550,000","218,843,000","214,255,000","209,819,000","195,591,000","191,444,000","187,434,000","183,556,000","179,806,000","176,180,000","172,674,000","169,284,000","166,006,000","162,759,000",,,,,,,,"0","19,624,000","22,016,000","24,394,000","22,295,000","20,299,000",,"0","4,369,000","7,207,000","10,026,000","13,005,000","15,206,000","17,083,000","7,913,000","8,886,000","4,459,000","4,877,000",,,,,,,,,
			LongTermCapitalLeaseObligation,"473,000","315,000","364,000","261,000","3,221,000","3,518,000","4,031,000","4,607,000","5,173,000","4,581,000","4,681,000","5,120,000","5,556,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,550,000","1,945,000","2,499,000","1,992,000","385,000","830,000",,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","252,802,000","224,861,000","220,113,000","174,231,000","170,649,000","167,028,000","163,468,000","160,012,000",,"111,896,000","109,725,000",,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,"24,000","47,000","71,000","95,000","118,000","142,000","165,000","189,000","213,000","331,000","260,000","379,000","402,000",,,,,,,,,,,,"22,186,000","18,225,000","15,388,000","24,387,000","21,941,000","18,318,000","14,190,000","167,578,000","7,510,000","3,638,000",,,,,,,,,
TotalEquityGrossMinorityInterest,"-265,947,000","-252,304,000","-242,549,000","-227,077,000","-216,010,000","-123,659,000","-108,581,000","-109,419,000","-74,153,000","-42,279,000","-24,250,000","-134,000","28,004,000","60,632,000","95,051,000","136,759,000","195,178,000","242,036,000","305,840,000","207,320,000","262,095,000","307,178,000","352,392,000","389,874,000","426,176,000","461,285,000","488,532,000","188,096,000","206,948,000","63,464,000","23,394,000","39,748,000","-2,215,000","-277,301,000","-260,258,000","-235,627,000","-212,214,000","-200,661,000","-176,765,000","-156,117,000","-135,156,000","-119,610,000","-106,571,000","-94,648,000","-94,270","-84,127","-58,849","-52,811","-47,056","-37,345","-32,332","-26,008","-19,385"
	StockholdersEquity,"-265,947,000","-252,304,000","-242,549,000","-227,077,000","-216,010,000","-123,659,000","-108,581,000","-109,419,000","-74,153,000","-42,279,000","-24,250,000","-134,000","28,004,000","60,632,000","95,051,000","136,759,000","195,178,000","242,036,000","305,840,000","207,320,000","262,095,000","307,178,000","352,392,000","389,874,000","426,176,000","461,285,000","488,532,000","188,096,000","206,948,000","63,464,000","23,394,000","39,748,000","-2,215,000","-277,301,000","-260,258,000","-235,627,000","-212,214,000","-200,661,000","-176,765,000","-156,117,000","-135,156,000","-119,610,000","-106,571,000","-94,648,000","-94,270","-84,127","-58,849","-52,811","-47,056","-37,345","-32,332","-26,008","-19,385"
		CapitalStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","2,000","0","0","0","0","0","0","0","0","156,658,000","0","0","500","500","500","500","500","500","500","500","500"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","252,802,000","224,861,000","220,113,000","174,231,000","170,649,000",,,,"156,658,000",,,"0","0","0","0","0","0","0","0","0"
			CommonStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","500","500","500","500","500","500","500","500","500"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,,,"0",,,,,,,,"0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,120,299,000","1,115,672,000","1,109,843,000","1,103,282,000","1,097,539,000","1,222,137,000","1,215,769,000","1,208,616,000","1,200,776,000","1,194,327,000","1,187,623,000","1,181,761,000","1,174,661,000","1,165,003,000","1,158,417,000","1,150,765,000","1,140,495,000","1,124,630,000","1,117,101,000","960,736,000","947,042,000","935,671,000","928,184,000","919,343,000","912,161,000","907,040,000","900,953,000","572,342,000","568,198,000","407,720,000","349,677,000","348,600,000","294,030,000","0","0","0","0","0","0","0","71,000","2,744,000","5,334,000","7,833,000","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
		RetainedEarnings,"-1,386,257,000","-1,367,981,000","-1,352,397,000","-1,330,364,000","-1,313,554,000","-1,345,822,000","-1,324,437,000","-1,318,148,000","-1,274,268,000","-1,236,614,000","-1,211,899,000","-1,181,855,000","-1,146,381,000","-1,103,621,000","-1,062,523,000","-1,012,721,000","-943,839,000","-882,284,000","-811,267,000","-753,423,000","-684,985,000","-628,568,000","-575,848,000","-529,661,000","-486,226,000","-445,764,000","-412,524,000","-384,260,000","-361,295,000","-344,238,000","-326,276,000","-308,856,000","-296,247,000","-277,301,000","-260,258,000","-235,630,000","-212,214,000","-200,661,000","-176,768,000","-156,127,000","-135,231,000","-122,359,000","-111,905,000","-102,481,000","-144,270","-134,127","-108,849","-102,811","-97,056","-87,345","-82,332","-76,008","-69,385"
		GainsLossesNotAffectingRetainedEarnings,"6,000","0","0","0","0","21,000","82,000","108,000","-666,000","3,000","21,000","-45,000","-281,000","-755,000","-848,000","-1,290,000","-1,483,000","-314,000","2,000","3,000","34,000","71,000","52,000","188,000","237,000","5,000","99,000","10,000","41,000","-21,000","-10,000","1,000",,"0","0","3,000",,"0","3,000","10,000","4,000","5,000","0","0",,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"-281,000","-755,000","-848,000","-1,290,000","-1,483,000","-314,000","2,000","3,000","34,000","71,000","52,000","188,000","237,000","5,000","99,000","10,000","41,000","-21,000",,"1,000",,,,"3,000",,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-156,658,000",,,,,,,,,,,
