name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
TotalAssets,"154,148,000","181,542,000","186,183,000","192,865,000","205,109,000","191,582,000","195,951,000","175,097,000","201,580,000","219,151,000","227,493,000","244,296,000","264,867,000","286,962,000","319,402,000","357,284,000","404,001,000","461,658,000","506,937,000","239,425,000","295,359,000","340,282,000","378,101,000","409,446,000","445,091,000","482,465,000","506,473,000","228,278,000","246,691,000","108,417,000","70,936,000","81,130,000","31,906,000","12,758,000","30,121,000","43,468,000","14,802,000","25,300,000","39,569,000","51,969,000","52,549,000","63,637,000","23,389,000","28,793,000","100","100","1,975","100","1,975","100","1,975","100","1,600"
	CurrentAssets,"145,769,000","173,079,000","177,476,000","184,551,000","194,684,000","180,548,000","183,375,000","159,865,000","185,378,000","203,057,000","211,239,000","226,905,000","246,164,000","275,033,000","264,436,000","256,897,000","257,752,000","269,506,000","490,693,000","223,550,000","288,702,000","334,809,000","373,493,000","406,053,000","440,063,000","480,308,000","505,267,000","227,076,000","236,663,000","107,333,000","69,894,000","80,818,000","31,846,000","12,637,000","29,985,000","43,316,000","14,634,000","25,116,000","39,435,000","51,826,000","52,391,000","63,390,000","23,238,000","28,703,000","100","100","1,975","100","1,975","100","1,975","100","1,600"
		CashCashEquivalentsAndShortTermInvestments,"71,615,000","111,533,000","109,559,000","99,173,000","114,124,000","114,716,000","125,703,000","125,734,000","137,980,000","160,901,000","168,176,000","188,477,000","204,183,000","236,461,000","234,134,000","231,171,000","235,541,000","253,278,000","468,082,000","214,716,000","282,107,000","332,447,000","369,832,000","400,856,000","437,308,000","473,339,000","500,787,000","224,013,000","234,174,000","105,276,000","68,514,000","79,021,000","29,558,000","12,303,000","29,743,000","41,882,000","13,405,000","22,653,000","35,204,000","45,874,000","44,005,000","56,708,000","19,939,000","25,336,000","100","100","100","100","100","100","100","100","100"
			CashAndCashEquivalents,"71,615,000","111,533,000","109,559,000","99,173,000","114,124,000","91,436,000","81,830,000","56,239,000","40,723,000","69,886,000","88,925,000","66,901,000","71,504,000","59,321,000","62,014,000","51,441,000","56,088,000","118,564,000","446,938,000","135,110,000","174,621,000","258,567,000","198,565,000","120,554,000","104,414,000","159,678,000","168,672,000","44,370,000","34,810,000","28,518,000","16,466,000","48,371,000","29,558,000","12,303,000","19,493,000","24,824,000","13,405,000","18,653,000","20,449,000","18,832,000","17,986,000","25,128,000","19,939,000","25,336,000","100","100","100","100","100","100","100","100","100"
				CashFinancial,"21,363,000","41,285,000","39,309,000","28,924,000","43,877,000","44,616,000","55,796,000","8,616,000","21,949,000","34,726,000","42,616,000","63,660,000","60,535,000","20,448,000","15,236,000","19,018,000","9,981,000","73,302,000","110,853,000","98,201,000","96,823,000","77,443,000",,,"2,935,000",,,"4,012,000",,,,,,,,,,,,,,,,,"100","100","100","100","100","100","100","100","100"
				CashEquivalents,"50,252,000","70,248,000","70,250,000","70,249,000","70,247,000","46,820,000","26,034,000","47,623,000","18,774,000","35,160,000","46,309,000","3,241,000","10,969,000","38,873,000","46,778,000","32,423,000","46,107,000","45,262,000","336,085,000","36,909,000","77,798,000","181,124,000",,,"101,479,000",,,"40,358,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,,"0","0","0","0","23,280,000","43,873,000","69,495,000","97,257,000","91,015,000","79,251,000","121,576,000","132,679,000","177,140,000","172,120,000","179,730,000","179,453,000","134,714,000","21,144,000","79,606,000","107,486,000","73,880,000","171,267,000","280,302,000","332,894,000","313,661,000","332,115,000","179,643,000","199,364,000","76,758,000","52,048,000","30,650,000",,"0","10,250,000","17,058,000","0","4,000,000","14,755,000","27,042,000","26,019,000","31,580,000","0","0",,,,,,,,,
		Receivables,"30,280,000","23,355,000","26,545,000","23,638,000","26,305,000","20,310,000","21,175,000","17,899,000","30,371,000","23,289,000","21,528,000","23,649,000","20,750,000","16,758,000","12,908,000","10,957,000","8,048,000","4,441,000","11,682,000","1,211,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccountsReceivable,"30,280,000","23,355,000","26,545,000","23,638,000","26,305,000","20,310,000","21,175,000","17,899,000","30,371,000","23,289,000","21,528,000","23,649,000","20,750,000","16,758,000","12,908,000","10,957,000","8,048,000","4,441,000","11,682,000","1,211,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"13,296,000","11,373,000","11,604,000","11,310,000","9,430,000","9,174,000","7,506,000","5,906,000","6,002,000","5,323,000","4,911,000","5,157,000","5,646,000","6,210,000","5,546,000","6,220,000","5,438,000","4,366,000","3,074,000","1,636,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			RawMaterials,"9,035,000","7,159,000","7,781,000","7,466,000","5,442,000","5,228,000","4,475,000","3,456,000","4,304,000","4,093,000","3,858,000","3,950,000","4,172,000","4,961,000","4,257,000","4,561,000","3,943,000","3,852,000","2,724,000","1,612,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"693,000","1,335,000","635,000","0","1,290,000","667,000","1,299,000","649,000","569,000","0","44,000","0","79,000","490,000","636,000","1,070,000","1,163,000","313,000","273,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
