name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,12/31/2016
			AccumulatedDepreciation,,"-26,525,000",,,,"-21,247,000",,,,"-16,621,000",,,,"-12,605,000",,,,"-9,731,000",,"-6,735,000"
		GoodwillAndOtherIntangibleAssets,"889,336,000","881,197,000","861,378,000","864,832,000","289,950,000","6,746,000","6,009,000","5,145,000","4,193,000","4,204,000","3,474,000","2,898,000","2,382,000","1,995,000","1,643,000","1,436,000","1,239,000","961,000","598,000","476,000"
			Goodwill,"747,578,000","742,516,000","718,952,000","718,490,000","203,181,000",,,,,,,,,,,,,,,
			OtherIntangibleAssets,"141,758,000","138,681,000","142,426,000","146,342,000","86,769,000","6,746,000","6,009,000","5,145,000","4,193,000","4,204,000","3,474,000","2,898,000","2,382,000","1,995,000","1,643,000","1,436,000","1,239,000","961,000","598,000","476,000"
		NonCurrentDeferredAssets,,"0","1,442,000","2,173,000","2,903,000","3,785,000","4,743,000","6,384,000","7,375,000","8,383,000","10,235,000","12,181,000","14,067,000","15,877,000","14,203,000","12,425,000","12,119,000","13,625,000","10,854,000","8,451,000"
		OtherNonCurrentAssets,"2,638,000","2,406,000","2,563,000","2,617,000","2,681,000","1,786,000","1,720,000","1,701,000","1,962,000","1,706,000","1,338,000","1,281,000","1,369,000","1,293,000","1,104,000","1,097,000","988,000","4,224,000","3,661,000","1,263,000"
TotalLiabilitiesNetMinorityInterest,"519,509,000","573,097,000","535,961,000","518,475,000","278,143,000","265,345,000","239,064,000","52,574,000","67,720,000","81,046,000","65,926,000","97,018,000","99,290,000","101,788,000","86,846,000","103,480,000","117,249,000","309,444,000","92,526,000","303,694,000"
	CurrentLiabilities,"246,785,000","327,350,000","274,456,000","262,972,000","92,037,000","81,274,000","58,255,000","42,460,000","58,408,000","78,401,000","63,134,000","57,424,000","49,555,000","51,922,000","36,747,000","52,547,000","80,801,000","42,139,000","33,281,000","39,604,000"
		PayablesAndAccruedExpenses,"18,470,000","24,239,000","9,860,000","13,424,000","11,963,000","6,865,000","4,941,000","4,447,000","4,149,000","7,247,000","5,852,000","5,224,000","5,639,000","6,487,000","5,974,000","5,428,000","5,701,000","6,169,000","5,093,000","6,779,000"
			Payables,"3,839,000","4,619,000","3,806,000","5,217,000","3,249,000","1,363,000","1,738,000","1,177,000","1,146,000","1,229,000","1,946,000","1,212,000","1,896,000","2,099,000","2,437,000","918,000","1,783,000","1,554,000","1,809,000","2,369,000"
				AccountsPayable,"3,839,000","4,619,000","3,806,000","5,217,000","3,249,000","1,363,000","1,738,000","1,177,000","1,146,000","1,229,000","1,946,000","1,212,000","1,896,000","2,099,000","2,437,000","918,000","1,783,000","1,554,000","1,809,000","2,369,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,"0"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0"
			CurrentAccruedExpenses,"14,631,000","19,620,000","6,054,000","8,207,000","8,714,000","5,502,000","3,203,000","3,270,000","3,003,000","6,018,000","3,906,000","4,012,000","3,743,000","4,388,000","3,537,000","4,510,000","3,918,000","4,615,000","3,284,000","4,410,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"7,910,000","12,136,000","10,705,000","9,090,000","8,334,000","7,582,000","8,305,000","4,904,000","5,023,000","8,186,000","6,944,000","5,709,000","4,734,000","5,936,000","5,487,000","4,305,000","3,263,000","4,638,000","4,372,000","3,122,000"
		CurrentDebtAndCapitalLeaseObligation,"6,249,000","6,028,000","5,624,000","6,023,000","5,455,000","4,731,000","3,697,000","3,736,000","3,361,000","24,000","23,000","22,000","22,000","21,000","21,000","22,000","25,657,000","44,000","63,000","99,000"
			CurrentDebt,,,,,,,,,,"24,000","23,000","22,000","22,000","21,000","21,000",,"25,634,000",,,"0"
				LineOfCredit,,,,,,,,,,,,,,,,,"25,634,000",,,"0"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,"25,634,000",,,
			CurrentCapitalLeaseObligation,"6,249,000","6,028,000","5,624,000","6,023,000","5,455,000","4,731,000","3,697,000","3,736,000","3,361,000","24,000","23,000",,,,,"22,000","23,000","44,000","63,000","99,000"
		CurrentDeferredLiabilities,"3,122,000","3,280,000","2,627,000","2,777,000","259,000","349,000","542,000","969,000","603,000","1,127,000","745,000","397,000","574,000","346,000","250,000","174,000","189,000","132,000","447,000","638,000"
			CurrentDeferredRevenue,"3,122,000","3,280,000","2,627,000","2,777,000","259,000","349,000","542,000","969,000","603,000","1,127,000","745,000","397,000","574,000","346,000","250,000","174,000","189,000","132,000","447,000","638,000"
		OtherCurrentLiabilities,"211,034,000","281,667,000","245,640,000","231,658,000","66,026,000","61,747,000","40,770,000","28,404,000","45,272,000","61,817,000","49,570,000","46,072,000","38,586,000","39,132,000","25,015,000","42,618,000","45,991,000","31,156,000","23,306,000","28,966,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"272,724,000","245,747,000","261,505,000","255,503,000","186,106,000","184,071,000","180,809,000","10,114,000","9,312,000","2,645,000","2,792,000","39,594,000","49,735,000","49,866,000","50,099,000","50,933,000","36,448,000","267,305,000","59,245,000","264,090,000"
		LongTermDebtAndCapitalLeaseObligation,"230,216,000","191,199,000","189,594,000","187,375,000","185,427,000","183,392,000","180,809,000","10,114,000","9,312,000","13,000","19,000","36,681,000","46,691,000","46,693,000","46,794,000","47,496,000","32,894,000","56,968,000","55,450,000","111,800,000"
			LongTermDebt,"224,948,000","184,398,000","181,733,000","179,113,000","176,540,000","174,011,000","171,529,000",,,"13,000","19,000","36,681,000","46,691,000","46,693,000","46,794,000","47,449,000","32,842,000","56,911,000","55,387,000","111,699,000"
			LongTermCapitalLeaseObligation,"5,268,000","6,801,000","7,861,000","8,262,000","8,887,000","9,381,000","9,280,000","10,114,000","9,312,000","13,000","19,000",,,,,"47,000","52,000","57,000","63,000","101,000"
		NonCurrentDeferredLiabilities,"167,000","173,000",,,,"0","0","0","0","2,632,000","2,773,000","2,913,000","3,044,000","3,173,000","3,305,000","3,437,000","3,554,000","3,670,000","3,795,000","4,071,000"
			NonCurrentDeferredRevenue,"167,000","173,000",,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,"0","63,670,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,"0",,,"0","10,230,000","0","2,197,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,"0","0",,,"196,437,000","0","146,022,000"
		OtherNonCurrentLiabilities,"42,341,000","54,375,000","71,911,000","68,128,000","679,000","679,000",,,,,,,,,,,,"196,437,000","0","0"
TotalEquityGrossMinorityInterest,"711,670,000","690,700,000","688,620,000","714,392,000","744,892,000","157,192,000","150,358,000","130,465,000","138,358,000","143,267,000","127,321,000","46,538,000","47,177,000","51,975,000","51,227,000","36,766,000","40,558,000","-208,686,000","889,000","-216,835,000"
	StockholdersEquity,"711,670,000","690,700,000","688,620,000","714,392,000","744,892,000","157,192,000","150,358,000","130,465,000","138,358,000","143,267,000","127,321,000","46,538,000","47,177,000","51,975,000","51,227,000","36,766,000","40,558,000","-208,686,000","889,000","-216,835,000"
		CapitalStock,"9,000","9,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","0","1,000","0"
			CommonStock,"9,000","9,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","0","1,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",
		AdditionalPaidInCapital,"1,188,076,000","1,212,823,000","1,198,780,000","1,181,290,000","1,164,320,000","551,429,000","535,863,000","499,663,000","487,903,000","480,578,000","466,737,000","378,773,000","373,351,000","371,463,000","359,501,000","336,874,000","328,493,000","58,693,000","267,135,000","29,867,000"
		RetainedEarnings,"-478,268,000","-522,618,000","-510,783,000","-466,254,000","-418,948,000","-394,053,000","-387,276,000","-371,920,000","-352,162,000","-338,631,000","-342,058,000","-334,311,000","-327,801,000","-321,487,000","-309,921,000","-301,553,000","-288,500,000","-268,445,000","-267,407,000","-248,804,000"
		GainsLossesNotAffectingRetainedEarnings,"1,853,000","486,000","615,000","-652,000","-488,000","-192,000","1,763,000","2,714,000","2,609,000","1,312,000","2,634,000","2,069,000","1,620,000","1,992,000","1,640,000","1,438,000","558,000","1,066,000","1,160,000","2,102,000"
TotalCapitalization,"936,618,000","875,098,000","870,353,000","893,505,000","921,432,000","331,203,000","321,887,000","130,465,000","138,358,000","143,267,000","127,321,000","83,219,000","93,868,000","98,668,000","98,021,000","84,215,000","73,400,000","-151,775,000","56,276,000","-105,136,000"
CommonStockEquity,"711,670,000","690,700,000","688,620,000","714,392,000","744,892,000","157,192,000","150,358,000","130,465,000","138,358,000","143,267,000","127,321,000","46,538,000","47,177,000","51,975,000","51,227,000","36,766,000","40,558,000","-208,686,000","889,000","-216,835,000"
CapitalLeaseObligations,"11,517,000","12,829,000","13,485,000","14,285,000","14,342,000","14,112,000","12,977,000","13,850,000","12,673,000","37,000","42,000",,,,,"69,000","75,000","101,000","126,000","200,000"
NetTangibleAssets,"-177,666,000","-190,497,000","-172,758,000","-150,440,000","454,942,000","150,446,000","144,349,000","125,320,000","134,165,000","139,063,000","123,847,000","43,640,000","44,795,000","49,980,000","49,584,000","35,330,000","39,319,000","-209,647,000","291,000","-217,311,000"
WorkingCapital,"72,655,000","31,375,000","61,076,000","75,484,000","610,536,000","304,317,000","295,688,000","103,944,000","111,634,000","117,329,000","102,941,000","57,877,000","67,743,000","72,446,000","75,103,000","64,912,000","55,297,000","32,490,000","37,963,000","28,720,000"
InvestedCapital,"936,618,000","875,098,000","870,353,000","893,505,000","921,432,000","331,203,000","321,887,000","130,465,000","138,358,000","143,267,000","127,321,000","83,241,000","93,890,000","98,689,000","98,042,000","84,215,000","99,034,000","-151,775,000","56,276,000","-105,136,000"
TangibleBookValue,"-177,666,000","-190,497,000","-172,758,000","-150,440,000","454,942,000","150,446,000","144,349,000","125,320,000","134,165,000","139,063,000","123,847,000","43,640,000","44,795,000","49,980,000","49,584,000","35,330,000","39,319,000","-209,647,000","291,000","-217,311,000"
TotalDebt,"236,465,000","197,227,000","195,218,000","193,398,000","190,882,000","188,123,000","184,506,000","13,850,000","12,673,000","37,000","42,000","36,703,000","46,713,000","46,714,000","46,815,000","47,518,000","58,551,000","57,012,000","55,513,000","111,899,000"
NetDebt,"16,655,000",,,,,,,,,,,"4,208,000","10,285,000","7,091,000",,,,"35,649,000","27,201,000","88,861,000"
ShareIssued,"33,790,000","33,534,000","33,154,000","33,023,000","31,769,783","27,861,000","27,426,000","27,275,000","26,824,000","26,547,000","25,664,000","22,827,687","22,569,469","22,466,000","21,411,000","20,316,000","20,226,000","19,519,619","19,519,619","19,519,619"
OrdinarySharesNumber,"33,790,000","33,534,000","33,154,000","33,023,000","31,769,783","27,861,000","27,426,000","27,275,000","26,824,000","26,547,000","25,664,000","22,827,687","22,569,469","22,466,000","21,411,000","20,316,000","20,226,000","19,519,619","19,519,619","19,519,619"
