name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,"-200,000","200,000","-200,000","-300,000","-200,000","-1,937,000","753,000","-925,000","-346,000","-199,000","-84,000","-618,000","-56,000","-6,585,000","-71,000",,,,,,,,
		OtherNonCashItems,"392,500,000","90,900,000","87,900,000","87,700,000","126,000,000","109,800,000","104,100,000","100,900,000","109,900,000","76,300,000","67,900,000","71,100,000","65,200,000","85,800,000","44,600,000","10,400,000","9,600,000","30,900,000","7,700,000","21,700,000","6,200,000","6,200,000","6,100,000","6,000,000","6,000,000","5,900,000","5,800,000","5,700,000","5,655,000","5,611,000","5,521,000","5,478,000",,,,,,,,,"-4,599,000","796,000","5,094,000","404,000","-5,543,000","-2,159,000"
		ChangeInWorkingCapital,"439,700,000","37,500,000","137,300,000","260,400,000","4,500,000","-3,900,000","98,300,000","249,700,000","34,800,000","-62,100,000","86,500,000","12,600,000","-800,000","57,600,000","57,500,000","113,200,000","118,700,000","115,900,000","117,900,000","168,900,000","115,600,000","133,900,000","122,400,000","130,800,000","113,500,000","114,200,000","97,800,000","97,000,000","78,300,000","58,435,000","50,745,000","54,639,000","-88,959,000","148,005,000","53,317,000","28,883,000","46,624,000","6,605,000","25,559,000","15,938,000","15,276,000","4,409,000","22,759,000","13,473,000","13,703,000","11,704,000"
			ChangeInReceivables,"-473,800,000","-288,400,000","-140,100,000","428,400,000","-473,700,000","-97,400,000","16,400,000","382,300,000","-368,400,000","-110,300,000","-40,800,000","83,900,000","-172,500,000","9,900,000","-32,700,000","86,600,000","-105,500,000","5,500,000","-14,300,000","81,300,000","-68,000,000","22,400,000","-39,500,000","2,200,000","-81,100,000","-13,300,000","-58,000,000","16,000,000","-61,825,000","-15,272,000","-19,027,000","19,294,000","-20,729,000","-28,591,000","5,349,000","-3,978,000","4,028,000","-22,903,000","-12,217,000","-10,727,000","-6,846,000","-14,723,000","11,206,000","-5,602,000","-7,977,000","-4,440,000"
				ChangesInAccountReceivables,"-473,800,000","-288,400,000","-140,100,000","428,400,000","-473,700,000","-97,400,000","16,400,000","382,300,000","-368,400,000","-110,300,000","-40,800,000","83,900,000","-172,500,000","9,900,000","-32,700,000","86,600,000","-105,500,000","5,500,000","-14,300,000","81,300,000","-68,000,000","22,400,000","-39,500,000","2,200,000","-81,100,000","-13,300,000","-58,000,000","16,000,000","-61,825,000","-15,272,000","-19,027,000","19,294,000","-20,729,000","-28,591,000","5,349,000","-3,978,000","4,028,000","-22,903,000","-12,217,000","-10,727,000","-6,846,000","-14,723,000","11,206,000","-5,602,000","-7,977,000","-4,440,000"
			ChangeInPrepaidAssets,"-262,500,000","-26,000,000","-100,000","-72,800,000","71,500,000","-130,200,000","-143,500,000","-96,900,000","-201,000,000","-66,500,000","-82,300,000","-59,200,000","-168,100,000","-81,200,000","-60,600,000","-22,600,000","-65,200,000","-21,300,000","-32,600,000","-6,400,000","1,500,000","-8,000,000","-51,700,000","10,100,000","9,700,000","1,200,000","-13,300,000","5,000,000","-3,300,000","1,550,000","-35,844,000","3,409,000","-2,382,000","-1,719,000","-4,500,000","-1,707,000","-2,874,000","1,299,000","-3,460,000","-3,830,000","-1,812,000","-4,157,000","-2,433,000","-2,661,000","-2,695,000","-1,090,000"
			ChangeInPayablesAndAccruedExpense,"42,000,000","12,200,000","-5,100,000","14,200,000","20,700,000","19,700,000","-43,000,000","-37,700,000","17,300,000","-20,800,000","-21,400,000","-27,700,000","-800,000","35,300,000","-34,500,000","11,700,000","10,800,000","-2,100,000","-6,100,000","46,000,000","-20,700,000","10,800,000","54,800,000","14,200,000","-3,800,000","700,000","26,400,000","12,200,000","7,343,000","3,791,000","23,270,000","-3,414,000","-146,824,000","135,125,000","6,833,000","4,842,000","15,544,000","-2,912,000","13,461,000","5,895,000","4,778,000","4,421,000","1,660,000","2,832,000","3,622,000","4,020,000"
				ChangeInPayable,"36,400,000","-8,200,000","22,200,000","37,600,000","-15,200,000","27,000,000","-5,900,000","-17,700,000","10,000,000","-5,500,000","-14,800,000","-2,500,000","9,100,000","34,400,000","-10,400,000","-800,000","8,300,000","1,800,000","-10,600,000","4,200,000","3,100,000","2,600,000","-1,600,000","1,800,000","3,400,000","-1,900,000","8,400,000","5,200,000","398,000","-1,999,000","2,563,000","-4,460,000","-10,065,000","13,352,000","-4,182,000","-205,000","2,483,000","1,631,000","640,000","1,076,000","-1,300,000","6,244,000","-1,901,000","736,000","81,000","2,231,000"
					ChangeInAccountPayable,"36,400,000","-8,200,000","22,200,000","37,600,000","-15,200,000","27,000,000","-5,900,000","-17,700,000","10,000,000","-5,500,000","-14,800,000","-2,500,000","9,100,000","34,400,000","-10,400,000","-800,000","8,300,000","1,800,000","-10,600,000","4,200,000","3,100,000","2,600,000","-1,600,000","1,800,000","3,400,000","-1,900,000","8,400,000","5,200,000","398,000","-1,999,000","2,563,000","-4,460,000","-10,065,000","13,352,000","-4,182,000","-205,000","2,483,000","1,631,000","640,000","1,076,000","-1,300,000","6,244,000","-1,901,000","736,000","81,000","2,231,000"
				ChangeInAccruedExpense,"5,600,000","20,400,000","-27,300,000","-23,400,000","35,900,000","-7,300,000","-37,100,000","-20,000,000","7,300,000","-15,300,000","-6,600,000","-25,200,000","-9,900,000","900,000","-24,100,000","12,500,000","2,500,000","-3,900,000","4,500,000","41,800,000","-23,800,000","8,200,000","56,400,000","12,400,000","-7,200,000","2,600,000","18,000,000","7,000,000","6,945,000","5,790,000","20,707,000","1,046,000","-136,759,000","121,773,000","11,015,000","5,047,000","13,061,000","-4,543,000","12,821,000","4,819,000","6,078,000","-1,823,000","3,561,000","2,096,000","3,541,000","1,789,000"
			ChangeInOtherWorkingCapital,"1,134,000,000","339,700,000","282,600,000","-109,400,000","386,000,000","204,000,000","268,400,000","2,000,000","586,900,000","135,500,000","231,000,000","15,600,000","340,600,000","93,600,000","185,300,000","37,500,000","278,600,000","133,800,000","170,900,000","48,000,000","202,800,000","108,700,000","158,800,000","104,300,000","188,700,000","125,600,000","142,700,000","63,800,000","136,082,000","68,366,000","82,346,000","35,350,000","80,976,000","43,190,000","45,635,000","29,726,000","29,926,000","31,121,000","27,775,000","24,600,000","19,156,000","18,868,000","12,326,000","18,904,000","20,753,000","13,214,000"
InvestingCashFlow,"-463,700,000","42,900,000","-274,300,000","-229,900,000","-2,400,000","-207,600,000","-384,400,000","-886,200,000","-667,600,000","274,700,000","436,400,000","244,500,000","-448,700,000","-140,300,000","-523,800,000","-713,100,000","-206,400,000","-225,100,000","-36,100,000","-52,400,000","-61,500,000","-166,800,000","-173,100,000","-71,200,000","400,000","-54,600,000","-21,200,000","-263,500,000","-198,471,000","6,853,000","-286,295,000","-201,093,000","-91,042,000","-79,644,000","-55,703,000","-93,959,000","45,072,000","-4,409,000","-19,738,000","-172,490,000","-3,284,000","-4,218,000","-4,331,000","-2,732,000","-2,098,000","-7,743,000"
	CashFlowFromContinuingInvestingActivities,"-463,700,000","42,900,000","-274,300,000","-229,900,000","-2,400,000","-207,600,000","-384,400,000","-886,200,000","-667,600,000","274,700,000","436,400,000","244,500,000","-448,700,000","-140,300,000","-523,800,000","-713,100,000","-206,400,000","-225,100,000","-36,100,000","-52,400,000","-61,500,000","-166,800,000","-173,100,000","-71,200,000","400,000","-54,600,000","-21,200,000","-263,500,000","-198,471,000","6,853,000","-286,295,000","-201,093,000","-91,042,000","-79,644,000","-55,703,000","-93,959,000","45,072,000","-4,409,000","-19,738,000","-172,490,000","-3,284,000","-4,218,000","-4,331,000","-2,732,000","-2,098,000","-7,743,000"
		CapitalExpenditureReported,"-196,800,000",,,,,,,"-29,600,000","-31,800,000","-86,300,000","-49,100,000","-47,200,000","-53,100,000","-20,300,000","-23,500,000","-34,300,000","-25,400,000","-28,800,000","-25,600,000","-32,200,000","-49,200,000","-48,600,000","-44,700,000","-20,900,000","-16,300,000","-19,300,000","-17,400,000","-19,500,000","-11,966,000","-9,827,000","-6,100,000","-5,935,000","-4,728,000","-5,896,000","-9,803,000","-15,680,000","-5,847,000","-6,359,000",,,,,,,,
		NetPPEPurchaseAndSale,"-181,000,000","-38,300,000","-80,700,000","-34,600,000","-27,400,000","-26,900,000","-32,100,000","-29,600,000","-31,800,000","-86,300,000","-49,100,000","-47,200,000","-53,100,000","-20,300,000","-23,500,000","-34,300,000","-25,400,000","-28,800,000","-25,600,000","-32,200,000","-49,200,000","-48,600,000","-44,700,000","-20,900,000","-16,300,000","-19,300,000","-17,400,000","-19,500,000","-11,966,000","-9,827,000","-6,100,000","-5,935,000","-4,728,000","-5,896,000","-9,803,000","-15,680,000","-5,847,000","-6,359,000","-6,221,000","-4,015,000","-3,284,000","-4,218,000","-4,331,000","-2,732,000","-2,098,000","-7,743,000"
			PurchaseOfPPE,"-181,000,000","-38,300,000","-80,700,000","-34,600,000","-27,400,000","-26,900,000","-32,100,000","-29,600,000","-31,800,000","-86,300,000","-49,100,000","-47,200,000","-53,100,000","-20,300,000","-23,500,000","-34,300,000","-25,400,000","-28,800,000","-25,600,000","-32,200,000","-49,200,000","-48,600,000","-44,700,000","-20,900,000","-16,300,000","-19,300,000","-17,400,000","-19,500,000","-11,966,000","-9,827,000","-6,100,000","-5,935,000","-4,728,000","-5,896,000","-9,803,000","-15,680,000","-5,847,000","-6,359,000","-6,221,000","-4,015,000","-3,284,000","-4,218,000","-4,331,000","-2,732,000","-2,098,000","-7,743,000"
		NetBusinessPurchaseAndSale,"-17,400,000","0","0","-17,400,000","0","-146,800,000","-405,400,000","-225,100,000","0","-387,800,000","-129,300,000","-66,400,000","-390,900,000","-227,900,000","-100,000","-154,800,000","-4,000,000",,,,"0",,,,,,,,"-15,128,000","0",,,"0","-75,624,000",,,,,,,,,,,,
			PurchaseOfBusiness,"-17,400,000","0","0","-17,400,000","0","-146,800,000","-405,400,000","-225,100,000","0","-387,800,000","-129,300,000","-66,400,000","-390,900,000","-227,900,000","-100,000","-154,800,000","-4,000,000",,,,"0",,,,,,,,"-15,128,000","0",,,"0","-75,624,000",,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-265,300,000","81,200,000","-193,600,000","-177,900,000","25,000,000","-33,900,000","53,100,000","-631,500,000","-635,800,000","748,800,000","614,800,000","358,100,000","-4,700,000","107,900,000","-500,200,000","-524,000,000","-177,000,000","173,800,000","-10,500,000","-20,200,000","-12,300,000","-27,500,000","-128,400,000","-50,300,000","16,700,000","-35,300,000","-3,800,000","-244,000,000","-171,377,000","16,680,000","-280,195,000","-195,158,000","-86,314,000","1,876,000","-35,798,000","-78,279,000","50,919,000","1,950,000","-13,517,000","-168,475,000",,,,"0",,
			PurchaseOfInvestment,"-1,761,200,000","-241,100,000","-616,200,000","-439,100,000","-464,800,000","-381,600,000","-282,800,000","-829,700,000","-885,300,000","-12,200,000","-9,000,000","-274,300,000","-558,000,000","-394,700,000","-1,290,900,000","-741,000,000","-337,800,000","-15,400,000","-145,700,000","-226,800,000","-269,000,000","-164,200,000","-277,000,000","-285,700,000","-206,900,000","-219,900,000","-97,700,000","-512,500,000","-321,127,000","-79,198,000","-339,424,000","-247,849,000","-189,731,000","-67,108,000","-127,565,000","-122,238,000","-34,641,000","-58,050,000","-84,158,000","-168,475,000",,,,"0",,
			SaleOfInvestment,"1,495,900,000","322,300,000","422,600,000","261,200,000","489,800,000","347,700,000","335,900,000","198,200,000","249,500,000","761,000,000","623,800,000","632,400,000","553,300,000","502,600,000","790,700,000","217,000,000","160,800,000","189,200,000","135,200,000","206,600,000","256,700,000","136,700,000","148,600,000","235,400,000","223,600,000","184,600,000","93,900,000","268,500,000","149,750,000","95,878,000","59,229,000","52,691,000","103,417,000","68,984,000","91,767,000","43,959,000","85,560,000","60,000,000",,,,,,,,
FinancingCashFlow,"-789,100,000","66,300,000","-558,500,000","38,700,000","-335,600,000","-298,500,000","-5,400,000","-464,500,000","1,805,500,000","-959,300,000","-6,100,000","-167,100,000","-136,100,000","31,800,000","-407,800,000","-261,800,000","1,486,400,000","17,800,000","-135,200,000","-123,400,000","-125,700,000","-113,800,000","-119,400,000","-27,100,000","-3,500,000","21,300,000","4,800,000","16,800,000","8,837,000","17,062,000","8,705,000","16,100,000","536,214,000","18,288,000","9,992,000","10,646,000","10,148,000","14,943,000","-1,318,000","1,245,000","216,753,000","904,000","216,000","1,449,000","1,116,000","519,000"
	CashFlowFromContinuingFinancingActivities,"-789,100,000","66,300,000","-558,500,000","38,700,000","-335,600,000","-298,500,000","-5,400,000","-464,500,000","1,805,500,000","-959,300,000","-6,100,000","-167,100,000","-136,100,000","31,800,000","-407,800,000","-261,800,000","1,486,400,000","17,800,000","-135,200,000","-123,400,000","-125,700,000","-113,800,000","-119,400,000","-27,100,000","-3,500,000","21,300,000","4,800,000","16,800,000","8,837,000","17,062,000","8,705,000","16,100,000","536,214,000","18,288,000","9,992,000","10,646,000","10,148,000","14,943,000","-1,318,000","1,245,000","216,753,000","904,000","216,000","1,449,000","1,116,000","519,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,"1,979,100,000","0","0","0","-128,900,000","0","-73,500,000","-275,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0"
			NetLongTermDebtIssuance,,,,,,,,,"1,979,100,000","0","0","0","-128,900,000","0","-73,500,000","-275,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,"0","0","0","0","-128,900,000","0","-73,500,000","-275,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0"
		NetCommonStockIssuance,"-878,100,000","0","-550,000,000","0","-328,100,000","-350,000,000","0","-500,000,000","0","-1,000,000,000","0","-198,100,000","0","0","-330,000,000","0","0","0","-125,000,000","-134,100,000","-115,900,000","-125,000,000","-120,100,000","-50,000,000",,,,,"0","0","0","0","0","-23,000","-101,000","-8,000","-7,000","-36,000","-2,709,000","-24,000","215,356,000","0","-4,000","-59,000","-10,000","0"
			CommonStockPayments,"-878,100,000","0","-550,000,000","0","-328,100,000","-350,000,000","0","-500,000,000","0","-1,000,000,000","0","-198,100,000","0","0","-330,000,000","0","0","0","-125,000,000","-134,100,000","-115,900,000","-125,000,000","-120,100,000","-50,000,000",,,,,"0","0","0","0","0","-23,000","-101,000","-8,000","-7,000","-36,000","-2,709,000","-24,000","-19,000","0","-4,000","-59,000","-10,000","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0"
		ProceedsFromStockOptionExercised,"136,600,000","77,500,000","100,000","58,700,000","300,000","58,000,000","300,000","45,400,000","203,100,000","46,800,000","600,000","36,300,000","1,400,000","36,700,000","2,900,000","30,700,000","145,400,000","29,200,000","1,300,000","22,100,000","600,000","22,200,000","900,000","22,700,000","3,100,000","21,100,000","4,500,000","16,600,000","6,900,000","17,815,000","7,780,000","15,754,000","86,557,000","18,227,000","9,475,000","10,598,000","3,570,000","14,908,000","1,020,000","1,534,000","479,000","1,008,000","182,000","287,000","231,000","519,000"
		NetOtherFinancingCharges,"-46,700,000","-11,200,000","-8,600,000","-20,000,000","-6,900,000","-6,500,000","-5,700,000","-9,900,000","-376,700,000","-6,100,000","-6,700,000","-5,300,000","-8,600,000","-4,900,000","-7,200,000","-17,500,000","-341,400,000","-11,400,000","-11,500,000","-11,400,000","-10,400,000",,,"200,000","-6,600,000","200,000","300,000","200,000","1,937,000","-753,000","925,000","346,000","-110,776,000","84,000","618,000","56,000","6,585,000","71,000","371,000","-265,000","918,000","-104,000","38,000","1,221,000",,
EndCashPosition,"2,426,300,000","2,426,300,000","1,927,600,000","2,277,800,000","1,880,100,000","1,892,300,000","2,120,600,000","2,145,900,000","2,961,700,000","1,490,100,000","2,004,800,000","1,267,600,000","965,000,000","1,318,300,000","1,130,400,000","1,786,600,000","2,506,900,000","949,000,000","915,000,000","842,600,000","744,300,000","692,000,000","761,400,000","839,400,000","734,400,000","550,000,000","413,200,000","275,800,000","375,814,000","454,123,000","342,983,000","543,747,000","653,812,000","234,790,000","261,867,000","266,182,000","310,614,000","213,664,000","187,924,000","174,473,000","322,642,000","90,283,000","82,822,000","59,826,000","40,517,000","31,358,000"
	ChangesInCash,"534,000,000","498,700,000","-350,200,000","397,700,000","-12,200,000","-228,300,000","-25,300,000","-815,800,000","1,471,600,000","-514,700,000","737,200,000","302,600,000","-353,300,000","187,900,000","-656,200,000","-722,600,000","1,557,900,000","34,000,000","72,400,000","98,300,000","52,300,000","-69,400,000","-78,000,000","105,000,000","184,400,000","136,800,000","137,400,000","-100,000,000","-78,309,000","111,140,000","-200,764,000","-110,065,000","419,022,000","-27,077,000","-4,315,000","-44,432,000","96,950,000","25,740,000","13,451,000","-148,169,000","232,359,000","7,461,000","22,996,000","19,309,000","9,159,000","5,131,000"
	BeginningCashPosition,"1,892,300,000","1,927,600,000","2,277,800,000","1,880,100,000","1,892,300,000","2,120,600,000","2,145,900,000","2,961,700,000","1,490,100,000","2,004,800,000","1,267,600,000","965,000,000","1,318,300,000","1,130,400,000","1,786,600,000","2,509,200,000","949,000,000","915,000,000","842,600,000","744,300,000","692,000,000","761,400,000","839,400,000","734,400,000","550,000,000","413,200,000","275,800,000","375,800,000","454,123,000","342,983,000","543,747,000","653,812,000","234,790,000","261,867,000","266,182,000","310,614,000","213,664,000","187,924,000","174,473,000","322,642,000","90,283,000","82,822,000","59,826,000","40,517,000","31,358,000","26,227,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"648,000","369,000","222,000","585,000","451,000","97,000","0","2,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000","38,000","10,000","4,000","5,000","4,000","6,000","8,000"
CapitalExpenditure,"-181,000,000","-38,300,000","-80,700,000","-34,600,000","-27,400,000","-26,900,000","-32,100,000","-29,600,000","-31,800,000","-86,300,000","-49,100,000","-47,200,000","-53,100,000","-20,300,000","-23,500,000","-34,300,000","-25,400,000","-28,800,000","-25,600,000","-32,200,000","-49,200,000","-48,600,000","-44,700,000","-20,900,000","-16,300,000","-19,300,000","-17,400,000","-19,500,000","-11,966,000","-9,827,000","-6,100,000","-5,935,000","-4,728,000","-5,896,000","-9,803,000","-15,680,000","-5,847,000","-6,359,000","-6,221,000","-4,015,000","-3,284,000","-4,218,000","-4,331,000","-2,732,000","-2,098,000","-7,743,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"215,375,000","0",,,"0","0"
RepaymentOfDebt,,,,,,,,,"0","0","0","0","-128,900,000","0","-73,500,000","-275,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0"
RepurchaseOfCapitalStock,"-878,100,000","0","-550,000,000","0","-328,100,000","-350,000,000","0","-500,000,000","0","-1,000,000,000","0","-198,100,000","0","0","-330,000,000","0","0","0","-125,000,000","-134,100,000","-115,900,000","-125,000,000","-120,100,000","-50,000,000",,,,,"0","0","0","0","0","-23,000","-101,000","-8,000","-7,000","-36,000","-2,709,000","-24,000","-19,000","0","-4,000","-59,000","-10,000","0"
FreeCashFlow,"1,605,800,000","351,200,000","401,900,000","554,300,000","298,400,000","250,900,000","332,400,000","505,300,000","301,900,000","83,600,000","257,800,000","178,000,000","178,400,000","276,100,000","251,900,000","218,000,000","252,500,000","212,500,000","218,100,000","241,900,000","190,300,000","162,600,000","169,800,000","182,400,000","171,200,000","150,800,000","136,400,000","127,200,000","99,359,000","77,398,000","70,726,000","68,993,000","-30,878,000","28,383,000","31,593,000","23,201,000","35,883,000","8,847,000","28,286,000","19,061,000","15,606,000","6,557,000","22,780,000","17,860,000","8,043,000","4,612,000"
