name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"221,510,000","-14,659,000","59,541,000","99,123,000","77,505,000","32,929,000","91,250,000","88,093,000","79,739,000","38,851,000","68,298,000","57,600,000","38,816,000","25,184,000","40,741,000","38,707,000","59,770,000","17,899,000","-61,183,000","48,434,000","69,330,000","30,131,000","18,176,000","44,567,000","52,188,000","-20,684,000","67,292,000","42,354,000","54,607,000","11,073,000","44,248,000","28,145,000","12,541,000","-4,443,000","24,785,000","36,632,000","60,995,000","-87,557,000","-44,960,000","50,398,000","83,478,000","-9,607,000","18,053,000","10,713,000","90,315,000","-45,154,000","60,698,000","32,037,000","-8,032,000","68,624,000","118,962,000","85,420,000","34,967,000","17,417,000","103,332,000","44,273,000","64,977,000","34,982,000","81,596,000","40,819,000","-46,644,000","34,899,000","213,335,000","42,937,000","89,631,000","76,425,000","67,320,000","75,869,000","15,818,000","135,304,000","75,678,000","76,134,000","131,839,000","160,387,000","50,753,000","149,327,000","118,082,000","148,123,000","68,945,000","83,508,000","186,025,000","-65,194,000","119,638,000","102,659,000","136,961,000","111,980,000","208,850,000","81,867,000","150,418,000","148,722,000","219,200,000","153,600,000","107,300,000","121,000,000","103,400,000","119,700,000","153,800,000","74,600,000","143,200,000","118,000,000","86,400,000","104,600,000","158,300,000","113,400,000","127,400,000","26,900,000","84,500,000","38,600,000","102,700,000","69,400,000","-6,000,000","36,300,000","64,500,000","86,800,000","43,800,000","53,500,000","46,100,000","31,900,000","37,400,000","21,200,000","46,400,000","51,000,000","53,500,000","50,700,000","55,200,000","41,700,000","55,600,000","45,200,000","60,000,000","53,300,000","74,100,000","45,300,000"
	CashFlowFromContinuingOperatingActivities,"221,510,000","-14,659,000","59,541,000","99,123,000","77,505,000","32,929,000","91,250,000","88,093,000","79,739,000","38,851,000","68,298,000","57,600,000","38,816,000","25,184,000","40,741,000","38,707,000","59,770,000","17,899,000","-61,183,000","48,434,000","69,330,000","30,131,000","18,176,000","44,567,000","52,188,000","-20,684,000","67,292,000","42,354,000","54,607,000","11,073,000","44,248,000","28,145,000","12,541,000","-4,443,000","24,785,000","36,632,000","60,995,000","-87,557,000","-44,960,000","50,398,000","83,478,000","-9,607,000","18,053,000","10,713,000","90,315,000","-45,154,000","60,698,000","32,037,000","-8,032,000","68,624,000","118,962,000","85,420,000","34,967,000","17,417,000","103,332,000","44,273,000","64,977,000","34,982,000","81,596,000","40,819,000","-46,644,000","34,899,000","213,335,000","42,937,000","89,631,000","76,425,000","67,320,000","75,869,000","15,818,000","135,304,000","75,678,000","76,134,000","131,839,000","160,387,000","50,753,000","149,327,000","118,082,000","148,123,000","68,945,000","83,508,000","186,025,000","-65,194,000","362,088,000","102,659,000","-104,297,000","110,788,000","208,850,000","81,867,000","150,418,000","148,722,000","219,200,000","153,600,000","107,300,000","121,000,000","103,400,000","119,700,000","153,800,000","74,600,000","143,200,000","118,000,000","86,400,000","104,600,000","158,300,000","113,400,000","127,400,000","26,900,000","84,500,000","38,600,000","102,700,000","69,400,000","-6,000,000","36,300,000","64,500,000","86,800,000","43,800,000","53,500,000","46,100,000","31,900,000","37,400,000","21,200,000","46,400,000","51,000,000","53,500,000","50,700,000","55,200,000","41,700,000","55,600,000","45,200,000","60,000,000","53,300,000","74,100,000","45,300,000"
		NetIncomeFromContinuingOperations,"183,587,000","4,725,000","69,889,000","54,656,000","54,317,000","41,109,000","10,743,000","33,578,000","23,662,000","32,854,000","68,212,000","16,427,000","25,171,000","30,156,000","56,976,000","24,974,000","23,596,000","21,914,000","-57,839,000","36,002,000","15,559,000","13,115,000","37,627,000","283,000","-492,000","-13,586,000","51,679,000","9,365,000","16,219,000","-14,421,000","33,832,000","-12,440,000","9,060,000","1,853,000","65,681,000","-24,285,000","20,571,000","2,889,000","177,177,000","2,261,000","-88,176,000","42,077,000","58,905,000","15,468,000",,,"67,099,000","-4,358,000","31,819,000","14,158,000","90,741,000","-35,735,000","39,124,000","-74,229,000","27,648,000","-106,293,000","21,141,000","-335,000","52,995,000","13,439,000","118,368,000","23,902,000","-653,733,000","14,023,000","19,843,000","76,425,000","64,808,000","23,081,000","36,560,000","135,304,000","110,173,000","48,272,000","75,677,000","58,435,000","110,860,000","50,120,000","72,829,000","68,846,000","107,502,000","59,014,000","78,761,000","54,470,000","316,536,000","43,838,000","24,216,000","60,082,000","137,769,000","74,966,000","101,738,000","83,063,000","105,300,000","60,000,000","83,500,000","61,400,000","84,300,000","54,900,000","82,800,000","64,600,000","79,300,000","46,200,000","85,000,000","51,800,000","52,700,000","-47,700,000","46,800,000","32,700,000","33,100,000","32,200,000","43,200,000","27,400,000","40,600,000","120,700,000","34,300,000","17,700,000","-24,100,000","-3,100,000","22,400,000","10,900,000","-6,600,000","-33,900,000","15,300,000","13,900,000","34,600,000","1,900,000","5,400,000","5,100,000","12,200,000","9,200,000","26,800,000","16,600,000","-19,000,000","210,800,000"
		OperatingGainsLosses,"-46,929,000","-4,555,000","-5,782,000","-31,730,000","-4,862,000","-4,004,000","70,110,000","-3,111,000","-4,055,000","-14,543,000","-5,266,000","-6,074,000","-5,820,000","-5,754,000","-37,881,000","-11,318,000","-5,021,000","-3,421,000","-47,589,000","-40,175,000","-6,555,000","-6,631,000","-17,140,000","-8,091,000","4,261,000","35,010,000","-3,254,000","-3,356,000","-1,623,000","42,996,000","15,378,000","-7,681,000","-19,601,000","-4,925,000","-65,540,000","5,965,000","-16,121,000","-62,983,000","-318,457,000","-15,748,000","-40,960,000","-25,452,000","-81,810,000","-70,739,000","-3,635,000","-47,973,000","-64,408,000","-101,000","-106,778,000","-9,781,000","-49,666,000","71,882,000","1,372,000","1,759,000",,,,,,,,,,,,,,,,,,,,"101,952,000",,,,,,,,,,,,,,,,,,,,,"-16,700,000","16,100,000","23,900,000","-35,800,000","1,400,000","27,100,000","-42,200,000","12,400,000","-35,800,000","122,100,000","44,300,000","-41,400,000","400,000","-6,000,000","-3,500,000","-2,200,000",,,,,"47,800,000","1,400,000","500,000","2,600,000","4,500,000","50,200,000","5,400,000","1,400,000","49,500,000","-2,000,000","-2,300,000","-1,500,000","5,300,000","-1,500,000","-1,200,000","200,000","25,700,000","-345,600,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-47,561,000","0","0","0","-95,951,000","0","7,026,000","-2,309,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,"0",,,,"0","0","0","-10,074,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-164,630,000","0","-37,797,000","-17,848,000","0","-65,273,000","0","-5,898,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,"-10,773,000","16,000","8,000","-15,000","12,823,000","-31,557,000","266,000","-173,000","-5,572,000","-463,000","412,000","41,896,000","25,000","-170,000","356,000","572,000","10,457,000","-1,599,000","-25,000","2,147,000","-1,385,000","1,605,000","459,000","2,940,000","168,000","-2,351,000","1,352,000","3,417,000",,"1,068,000","-2,791,000","5,749,000","5,236,000","-2,232,000","-7,678,000","-6,036,000","-332,000","-7,498,000","-8,434,000","-1,628,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"-19,773,000","-4,555,000","-5,782,000","-4,574,000","-4,862,000","-4,004,000","75,110,000","-3,111,000","-4,055,000","-4,469,000","-5,266,000","-6,074,000","-5,820,000","-5,754,000","-27,108,000","-11,334,000","-5,029,000","-3,406,000","-60,412,000","-8,618,000","-6,821,000","-6,458,000","-11,568,000","-7,628,000","3,849,000","-6,886,000","-3,279,000","-3,186,000","-1,979,000","42,424,000","4,921,000","-6,082,000","-19,576,000","-7,072,000","-16,594,000","4,360,000","-16,580,000","-65,923,000","-58,044,000","-13,397,000","-11,541,000","-8,712,000","-82,284,000","-6,534,000","-844,000","-47,824,000","-63,376,000","-4,137,000","-89,972,000","-3,745,000","29,088,000","-3,379,000","9,806,000","3,387,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"74,192,000","24,085,000","16,392,000","16,953,000","16,762,000","16,883,000","17,890,000","17,353,000","17,929,000","17,532,000","22,497,000","15,450,000","15,180,000","14,918,000","15,042,000","14,847,000","14,081,000","15,041,000","14,910,000","15,677,000","15,131,000","16,153,000","15,720,000","15,384,000","15,147,000","15,472,000","15,574,000","15,369,000","15,810,000","14,844,000","20,819,000","19,375,000","19,169,000","20,092,000","20,678,000","21,391,000","21,608,000","21,800,000","21,237,000","24,727,000","25,183,000","32,628,000","28,857,000","29,402,000","29,547,000","28,648,000","30,134,000","30,100,000","30,327,000","30,389,000","31,258,000","31,319,000","34,424,000","36,774,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,817,000","48,340,000","47,146,000","49,705,000","72,555,000","51,319,000","52,436,000","51,663,000","51,700,000","48,700,000","48,600,000","48,500,000","46,600,000","48,700,000","47,100,000","45,800,000","45,200,000","44,700,000","43,600,000","40,400,000","37,000,000","39,000,000","36,300,000","35,600,000","29,700,000","37,000,000","35,900,000","36,400,000","40,500,000","36,100,000","38,800,000","38,900,000","42,500,000","29,000,000","29,000,000","28,300,000","27,600,000","26,700,000","26,900,000","26,700,000","-15,600,000","29,200,000","29,400,000","29,400,000","32,000,000","31,700,000","31,400,000","31,100,000","29,100,000","27,000,000"
			DepreciationAndAmortization,"74,192,000","24,085,000","16,392,000","16,953,000","16,762,000","16,883,000","17,890,000","17,353,000","17,929,000","17,532,000","22,497,000","15,450,000","15,180,000","14,918,000","15,042,000","14,847,000","14,081,000","15,041,000","14,910,000","15,677,000","15,131,000","16,153,000","15,720,000","15,384,000","15,147,000","15,472,000","15,574,000","15,369,000","15,810,000","14,844,000","20,819,000","19,375,000","19,169,000","20,092,000","20,678,000","21,391,000","21,608,000","21,800,000","21,237,000","24,727,000","25,183,000","32,628,000","28,857,000","29,402,000","29,547,000","28,648,000","30,134,000","30,100,000","30,327,000","30,389,000","31,258,000","31,319,000","34,424,000","36,774,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,817,000","48,340,000","47,146,000","49,705,000","72,555,000","51,319,000","52,436,000","51,663,000","51,700,000","48,700,000","48,600,000","48,500,000","46,600,000","48,700,000","47,100,000","45,800,000","45,200,000","44,700,000","43,600,000","40,400,000","37,000,000","39,000,000","36,300,000","35,600,000","29,700,000","37,000,000","35,900,000","36,400,000","40,500,000","36,100,000","38,800,000","38,900,000","42,500,000","29,000,000","29,000,000","28,300,000","27,600,000","26,700,000","26,900,000","26,700,000","-15,600,000","29,200,000","29,400,000","29,400,000","32,000,000","31,700,000","31,400,000","31,100,000","29,100,000","27,000,000"
				Depreciation,"74,192,000","24,085,000","16,392,000","16,953,000","16,762,000","16,883,000","17,890,000","17,353,000","17,929,000","17,532,000","22,497,000","15,450,000","15,180,000","14,918,000","15,042,000","14,847,000","14,081,000","15,041,000","14,910,000","15,677,000","15,131,000","16,153,000","15,720,000","15,384,000","15,147,000","15,472,000","15,574,000","15,369,000","15,810,000","14,844,000","20,819,000","19,375,000","19,169,000","20,092,000","20,678,000","21,391,000","21,608,000","21,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,,,,,,,"-14,834,000","0",,,,,,,,,,,"100,692,000","-21,000","80,000","80,000","-8,092,000","-68,000","-339,000","460,000","-8,622,000","-5,000","270,000","-118,000","-4,522,000","-62,000",,,"39,978,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,100,000","-400,000","-7,300,000","-5,600,000","-16,500,000","-11,700,000","-6,800,000","1,300,000","-34,200,000","-1,100,000","2,300,000","-4,900,000","300,000","-16,600,000","-11,300,000","9,400,000","900,000","8,700,000","-4,200,000","3,300,000","9,400,000","2,900,000","-2,600,000","-12,500,000","3,100,000","130,700,000"
			DeferredIncomeTax,,,,,,,"-14,834,000","0",,,,,,,,,,,"100,692,000","-21,000","80,000","80,000","-8,092,000","-68,000","-339,000","460,000","-8,622,000","-5,000","270,000","-118,000","-4,522,000","-62,000",,,"39,978,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,100,000","-400,000","-7,300,000","-5,600,000","-16,500,000","-11,700,000","-6,800,000","1,300,000","-34,200,000","-1,100,000","2,300,000","-4,900,000","300,000","-16,600,000","-11,300,000","9,400,000","900,000","8,700,000","-4,200,000","3,300,000","9,400,000","2,900,000","-2,600,000","-12,500,000","3,100,000","130,700,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","34,300,000","0","0","0","600,000","194,732,000","4,900,000","3,116,000","0",,,"0",,,,"4,179,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
