name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
OperatingCashFlow,"-113,425,000","-59,197,000","25,475,000","-23,955,000","-55,748,000","-52,888,000","-30,634,000","-44,312,000","-40,277,000","-45,011,000","-39,489,000","-36,506,000","-48,204,000","-66,623,000","-48,172,000","-38,665,000","-37,628,000","-34,652,000","-5,538,000","-21,750,000","-21,721,000","-24,708,000","-19,998,000","-20,334,000","-20,894,000","-23,165,000","-20,375,000","-25,330,000","-28,099,000","-20,225,000","-12,767,000","-16,229,000","-11,882,000","-10,569,000","-10,078,000","-8,899,000","-6,156,000","-5,157,000","-3,976,000","-3,635,000"
	CashFlowFromContinuingOperatingActivities,"-113,425,000","-59,197,000","25,475,000","-23,955,000","-55,748,000","-52,888,000","-30,634,000","-44,312,000","-40,277,000","-45,011,000","-39,489,000","-36,506,000","-48,204,000","-66,623,000","-48,172,000","-38,665,000","-37,628,000","-34,652,000","-5,538,000","-21,750,000","-21,721,000","-24,708,000","-19,998,000","-20,334,000","-20,894,000","-23,165,000","-20,375,000","-25,330,000","-28,099,000","-20,225,000","-12,767,000","-16,229,000","-11,882,000","-10,569,000","-10,078,000","-8,899,000","-6,156,000","-5,157,000","-3,976,000","-3,635,000"
		NetIncomeFromContinuingOperations,"-108,073,000","-41,399,000","38,720,000","-51,812,000","-53,582,000","-57,414,000","-43,421,000","-53,495,000","-46,426,000","-52,931,000","-48,647,000","-41,367,000","-43,415,000","-66,161,000","-58,210,000","-48,083,000","-33,655,000","-38,459,000","-39,040,000","-30,640,000","-29,387,000","-29,917,000","-26,935,000","-25,425,000","-30,158,000","-27,059,000","-29,046,000","-30,373,000","-32,695,000","-26,067,000","-25,928,000","-19,724,000","-16,431,000","-13,694,000","-12,146,000","-9,321,000","-6,869,000","-5,611,000","-4,238,000","-3,635,000"
		OperatingGainsLosses,"-94,000","-2,000","519,000","-1,000","-610,000","-14,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
			GainLossOnInvestmentSecurities,"-94,000","-2,000","519,000","-1,000","-610,000","-14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"731,000","177,000","139,000","186,000","229,000","235,000","257,000","235,000","238,000","242,000","244,000","243,000","242,000","245,000","194,000","188,000","184,000","169,000","174,000","176,000","180,000","183,000","180,000","179,000","179,000","179,000","177,000","165,000","156,000","136,000","132,000","106,000","42,000","43,000","38,000","37,000","35,000","34,000","30,000","34,000"
			DepreciationAndAmortization,"731,000","177,000","139,000","186,000","229,000","235,000","257,000","235,000","238,000","242,000","244,000","243,000","242,000","245,000","194,000","188,000","184,000","169,000","174,000","176,000","180,000","183,000","180,000","179,000","179,000","179,000","177,000","165,000","156,000","136,000","132,000","106,000","42,000","43,000","38,000","37,000","35,000","34,000","30,000","34,000"
		AmortizationOfSecurities,"941,000","45,000","138,000","274,000","484,000","664,000","709,000","621,000","77,000","12,000","-140,000","-274,000","-446,000","-522,000","-251,000","10,000","110,000","160,000","284,000","311,000","325,000","267,000","360,000","244,000","281,000","314,000","435,000","527,000","585,000","231,000",,,,,,,,,,
		AssetImpairmentCharge,"-82,000","0","-86,000","-159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"29,760,000","7,336,000","6,869,000","7,420,000","8,135,000","7,359,000","6,314,000","6,513,000","6,428,000","5,152,000","3,549,000","3,719,000","4,116,000","3,907,000","3,897,000","4,774,000","4,440,000","4,164,000","4,499,000","4,868,000","5,129,000","5,909,000","5,126,000","5,594,000","6,405,000","5,158,000","5,344,000","3,482,000","4,482,000","3,749,000","4,591,000","2,915,000","3,888,000","2,846,000","2,016,000","1,323,000","242,000","204,000","324,000","156,000"
		OtherNonCashItems,"8,142,000","198,000","199,000","7,550,000","113,000","273,000","2,455,000","2,026,000","2,007,000","1,912,000","1,895,000","1,805,000","1,789,000","1,704,000",,,,,,,,,,,,,,,,,,,,,"0",,,,,
		ChangeInWorkingCapital,"-44,750,000","-25,552,000","-21,023,000","12,587,000","-10,762,000","-3,991,000","3,567,000","-212,000","-2,601,000","602,000","3,610,000","-632,000","-10,490,000","-5,796,000","4,778,000","4,446,000","-8,707,000","-686,000","28,545,000","3,535,000","2,032,000","-1,150,000","1,271,000","-926,000","2,399,000","-1,757,000","2,030,000","869,000","-627,000","1,726,000","8,436,000","424,000","619,000","236,000","14,000","-1,026,000","436,000","216,000","-92,000","-190,000"
			ChangeInReceivables,"-7,149,000","-2,495,000","-3,745,000","-865,000","-44,000","-4,962,000","-1,819,000","-1,481,000","-300,000","-1,419,000","66,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-7,149,000","-2,495,000","-3,745,000","-865,000","-44,000","-4,962,000","-1,819,000","-1,481,000","-300,000","-1,419,000","66,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-678,000","232,000","-77,000","121,000","-954,000","-552,000","-962,000","-359,000","-682,000","-624,000","-246,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-32,468,000","-27,303,000","-2,267,000","2,786,000","-5,684,000","-89,000","-1,043,000","-271,000","-414,000","-268,000","-1,976,000","366,000","1,339,000","-597,000","-1,624,000","-1,354,000","-1,047,000","-638,000","324,000","-1,000","80,000","-61,000","-532,000","-91,000","260,000","243,000","1,025,000","958,000","-1,151,000","-887,000","2,188,000","-1,239,000","-303,000","-691,000","-1,324,000","-136,000","161,000","-120,000","-333,000","66,000"
			ChangeInPayablesAndAccruedExpense,"3,841,000","-7,550,000","4,699,000","10,659,000","-3,967,000","2,022,000","7,503,000","1,992,000","2,070,000","4,061,000","5,857,000","7,105,000","-2,480,000","-5,271,000","5,161,000","4,960,000","232,000","-478,000","7,423,000","3,579,000","997,000","-1,020,000","1,871,000","-861,000","2,291,000","-1,988,000","1,837,000","-161,000","-305,000","1,969,000","5,978,000","649,000","398,000","1,916,000","-783,000","1,152,000","308,000","369,000","275,000","-223,000"
				ChangeInPayable,"400,000","1,837,000","722,000","-1,428,000","-731,000","-1,410,000","2,028,000","534,000","192,000","711,000","-2,086,000","1,956,000","-1,155,000","-2,016,000","2,045,000","-1,555,000","-1,097,000","-773,000","3,776,000","-1,360,000","-985,000","-522,000","2,604,000","-1,892,000","-61,000","294,000","-327,000","-317,000","-2,050,000","268,000","4,134,000","-1,323,000","152,000","1,533,000","-9,000","21,000","276,000","376,000","19,000","-7,000"
					ChangeInAccountPayable,"400,000","1,837,000","722,000","-1,428,000","-731,000","-1,410,000","2,028,000","534,000","192,000","711,000","-2,086,000","1,956,000","-1,155,000","-2,016,000","2,045,000","-1,555,000","-1,097,000","-773,000","3,776,000","-1,360,000","-985,000","-522,000","2,604,000","-1,892,000","-61,000","294,000","-327,000","-317,000","-2,050,000","268,000","4,134,000","-1,323,000","152,000","1,533,000","-9,000","21,000","276,000","376,000","19,000","-7,000"
				ChangeInAccruedExpense,"3,441,000","-9,387,000","3,977,000","12,087,000","-3,236,000","3,432,000","5,475,000","1,458,000","1,878,000","3,350,000","7,943,000","5,149,000","-1,325,000","-3,255,000","3,116,000","6,515,000","1,329,000","295,000","3,647,000","4,939,000","1,982,000","-498,000","-733,000","1,031,000","2,352,000","-2,282,000","2,164,000","156,000","1,745,000","1,701,000","1,844,000","1,972,000","246,000","383,000","-774,000","1,131,000","32,000","-7,000","256,000","-216,000"
			ChangeInOtherCurrentAssets,"-6,299,000","12,100,000","-19,122,000","368,000","355,000","343,000","330,000","319,000","308,000","297,000","287,000","276,000","268,000","263,000",,,,,,,,,,,,,"-274,000","0","774,000","0","175,000","0","322,000","-967,000",,,,"0",,
			ChangeInOtherCurrentLiabilities,"-1,997,000","-536,000","-511,000","-482,000","-468,000","-456,000","-442,000","-412,000","-401,000","-391,000","-378,000","-351,000","-255,000","-191,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,"0","0","0","-297,000","0","0","-3,182,000","-1,054,000","0","0","-9,094,000","263,000","1,241,000","840,000","-7,892,000","430,000","20,798,000","-43,000","955,000","-69,000","-68,000","-63,000","-63,000","-12,000","-558,000","72,000","55,000","644,000","95,000","1,014,000","202,000","-22,000","79,000","0","-33,000","-33,000","-34,000","-33,000"
InvestingCashFlow,"84,619,000","-14,035,000","30,770,000","21,426,000","46,458,000","43,186,000","31,397,000","21,431,000","-60,034,000","-46,479,000","-33,519,000","40,175,000","39,803,000","31,991,000","-103,110,000","20,566,000","-27,604,000","2,484,000","-2,901,000","20,594,000","-1,134,000","549,000","6,602,000","-4,975,000","16,217,000","6,751,000","33,843,000","44,556,000","858,000","-170,080,000","-63,896,000","-2,286,000","-324,000","-525,000","-32,000","-25,000","0","0","0","-34,000"
	CashFlowFromContinuingInvestingActivities,"84,619,000","-14,035,000","30,770,000","21,426,000","46,458,000","43,186,000","31,397,000","21,431,000","-60,034,000","-46,479,000","-33,519,000","40,175,000","39,803,000","31,991,000","-103,110,000","20,566,000","-27,604,000","2,484,000","-2,901,000","20,594,000","-1,134,000","549,000","6,602,000","-4,975,000","16,217,000","6,751,000","33,843,000","44,556,000","858,000","-170,080,000","-63,896,000","-2,286,000","-324,000","-525,000","-32,000","-25,000","0","0","0","-34,000"
		NetPPEPurchaseAndSale,"-291,000","-79,000","-207,000","-5,000","0","0","-119,000","0","-16,000","-10,000","-50,000","-107,000","0","-49,000","-1,093,000","-491,000","-397,000","-382,000","-55,000","-7,000","0","0","-25,000","0","-6,000","-39,000","-505,000","-137,000","-596,000","-178,000","-99,000","-2,286,000","-324,000","-125,000","-32,000","-25,000","0","0","0","-34,000"
			PurchaseOfPPE,"-291,000","-79,000","-207,000","-5,000","0","0","-119,000","0","-16,000","-10,000","-50,000","-107,000","0","-49,000","-1,093,000","-491,000","-397,000","-382,000","-55,000","-7,000","0","0","-25,000","0","-6,000","-39,000","-505,000","-137,000","-596,000","-178,000","-99,000","-2,286,000","-324,000","-125,000","-32,000","-25,000","0","0","0","-34,000"
		NetIntangiblesPurchaseAndSale,,,"500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"90,410,000","-13,956,000","30,477,000","27,431,000","46,458,000","43,186,000","31,516,000","21,431,000","-60,018,000","-46,469,000","-33,469,000","40,282,000","39,803,000","32,040,000","-102,017,000","21,057,000","-27,207,000","2,866,000","-2,846,000","20,601,000","-1,134,000","549,000","6,627,000","-4,975,000","16,223,000","6,790,000","34,345,000","44,778,000","1,454,000","-169,902,000",,,,,,,,,,
			PurchaseOfInvestment,"-55,004,000","-35,540,000","0","-10,496,000","-8,968,000","-25,764,000","-26,666,000","-42,138,000","-111,891,000","-93,882,000","-88,160,000","-43,661,000","-18,675,000","-27,993,000","-145,149,000","-22,719,000","-50,207,000","-24,736,000","-24,357,000","-12,453,000","-36,489,000","-25,075,000","-12,019,000","-35,648,000","-28,030,000","-59,003,000","-42,718,000","-52,957,000","-24,615,000","-184,902,000",,,,,,,,,,
			SaleOfInvestment,"145,414,000","21,584,000","30,477,000","37,927,000","55,426,000","68,950,000","58,182,000","63,569,000","51,873,000","47,413,000","54,691,000","83,943,000","58,478,000","60,033,000","43,132,000","43,776,000","23,000,000","27,602,000","21,511,000","33,054,000","35,355,000","25,624,000","18,646,000","30,673,000","44,253,000","65,793,000","77,063,000","97,735,000","26,069,000","15,000,000",,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000",,,,"0","0","0","-400,000",,,,,,
FinancingCashFlow,"93,755,000","30,783,000","896,000","16,000","62,060,000","10,676,000","3,968,000","1,240,000","2,046,000","164,829,000","34,936,000","88,822,000","395,000","152,000","167,776,000","772,000","147,132,000","429,000","22,957,000","160,000","52,569,000","57,000","19,249,000","31,479,000","240,000","196,000","1,484,000","39,000","17,000","91,160,000","149,000","113,339,000","-380,000","13,000","113,156,000","44,185,000","23,059,000","5,530,000","2,500,000","2,502,000"
