name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
TotalRevenue,"28,508,000","9,800,000","7,950,000","6,402,000","4,355,152","2,232,062","2,453,297","905,460","1,572,610","1,298,864","701,486","764,486","715,828","577,390","919,055","546,844","624,418","595,920","764,864","606,899","532,974","595,620","814,110","755,159","893,212","863,540","717,243","1,006,140","943,111","1,291,301","442,705","1,019,986","973,268","355,685","283,923","89,166","77,739","15,575","11,734","8,843","234,882","2,605","1,818","981","0","0","0","0","0","0","0","0","0","0","0","0","381","1,249","0","0","0","0"
	OperatingRevenue,"28,043,000","9,701,000","7,752,000","6,349,000","4,241,153","2,171,012","2,253,657","836,341","1,445,206","1,165,245","657,184","730,338","679,167","525,791","532,478","510,709","579,287","545,391","549,361","596,632","477,566","538,358","778,287","657,803","773,966","774,455","627,721","931,856","860,951","1,256,777","438,099","996,141","973,268","355,685","283,923","89,166","77,739","15,575","11,734","8,843","234,882","2,605","1,818","981","0","0","0","0","0","0","0","0","0","0","0","0","381","1,249","0","0","0","0"
CostOfRevenue,"24,176,000","8,214,000","6,571,000","5,510,000","3,711,064","2,135,683","2,026,224","538,825","1,158,730","990,142","798,824","643,239","401,284","523,432","465,924","440,081","453,643","424,099","326,620","305,610","390,049","432,407","508,075","700,865","834,562","770,178","304,336","775,240","713,031","1,008,074","1,106,371","1,635,833","1,579,974","1,312,201","3,192,582","39,662","50,019","4,409","3,208","7,038","188,438","408","1,217","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0"
GrossProfit,"4,332,000","1,586,000","1,379,000","892,000","644,088","96,379","427,073","366,635","413,880","308,722","-97,338","121,247","314,544","53,958","453,131","106,763","170,775","171,821","438,244","301,289","142,925","163,213","306,035","54,294","58,650","93,362","412,907","230,900","230,080","283,227","-663,666","-615,847","-606,706","-956,516","-2,908,659","49,504","27,720","11,166","8,526","1,805","46,444","2,197","601","981","0","0","0","0","0","0","0","0","0","0","0","0","381","1,249","0","0","0","0"
OperatingExpense,"67,657,000","16,628,000","21,492,000","16,715,000","12,989,353","7,482,844","8,288,065","4,279,510","3,435,809","3,327,550","2,887,644","2,909,399","2,697,865","2,369,446","2,850,345","3,629,343","2,005,566","3,973,760","2,620,523","1,530,970","2,462,817","1,554,006","1,392,182","2,328,190","1,927,391","2,077,486","2,387,995","2,824,649","3,389,903","3,813,304","2,267,283","3,469,055","3,189,109","3,189,224","1,932,119","7,160,449","5,461,111","2,011,428","1,594,875","1,161,867","944,151","1,534,970","814,230","1,659,465","664,506","950,846","551,055","7,615,400","311,232","329,650","322,350","8,715","3,497","4,225","8,087","6,041","16,155","2,040","6,825","0","13,700","350"
	SellingGeneralAndAdministration,"56,258,000","13,686,000","16,132,000","14,812,000","11,702,778","6,333,138","7,341,437","3,687,231","2,976,391","2,760,350","2,464,486","2,183,366","2,159,097","1,860,621","2,432,844","3,309,806","1,512,529","3,789,805","2,397,323","1,303,043","2,252,055","1,311,065","997,646","1,985,416","1,557,821","1,732,683","1,930,895","2,441,152","2,884,322","3,496,734","2,796,269","2,662,554","2,812,351","2,786,361","1,435,955","6,868,890","5,319,617","1,878,578","1,469,221","1,044,388","764,739","1,410,162","1,212,665","1,056,133","540,228","849,448","445,094","7,562,926","230,545","329,650","322,350","8,715","3,497","4,225","8,087","6,041","16,155","2,040","6,825","0","13,700","350"
		GeneralAndAdministrativeExpense,"56,258,000","13,686,000","16,132,000","14,812,000","11,702,778","6,333,138","7,341,437","3,687,231","2,976,391","2,760,350","2,464,486","2,183,366","2,159,097","1,860,621","2,432,844","3,309,806","1,512,529","3,789,805","2,397,323","1,303,043","2,252,055","1,311,065","997,646","1,985,416","1,557,821","1,732,683","1,930,895","2,441,152","2,884,322","3,496,734","2,796,269","2,662,554","2,812,351","2,786,361","1,435,955","6,868,890","5,319,617","1,878,578","1,469,221","1,044,388","764,739","1,410,162","1,212,665","1,056,133","540,228","849,448","445,094","7,562,926","230,545","329,650","322,350","8,715","3,497","4,225",,,,,"6,825","0","13,700",
			SalariesAndWages,"42,900,000","9,259,000","12,726,000","11,745,000","9,170,320","4,748,151","5,754,324","2,543,755","2,305,738","2,114,467","1,745,739","1,727,487","1,674,042","1,603,485","2,005,066","2,842,733","1,131,179","3,688,636","1,889,880","1,080,644","2,013,680","997,357","662,362","1,564,463","1,189,008","1,463,779","1,167,864","2,176,818","2,070,910","2,784,654","2,082,549","2,088,406","2,254,760","1,820,727","1,201,679","5,518,814","3,287,420","1,018,053","592,782","658,574","587,178","528,779","99,462","863,396","322,899","647,520","218,931","7,227,171","185,143","201,642","258,778","1,500","1,500","1,500",,,,,,,,
			OtherGandA,"13,358,000","4,427,000","3,406,000","3,067,000","2,532,458","1,584,987","1,587,113","1,143,476","670,653","645,883","718,747","455,879","485,055","257,136","427,778","467,073","381,350","101,169","507,443","222,399","238,375","313,708","335,284","420,953","368,813","268,904","763,031","264,334","813,412","712,080","713,720","574,148","557,591","965,634","234,276","1,350,076","2,032,197","860,525","876,439","385,814","177,561","881,383","1,113,203","192,737","217,329","201,928","226,163","335,755","45,402","128,008","63,572","7,215","1,997","2,725",,,,,,,,
	OtherOperatingExpenses,"11,399,000","2,942,000","5,360,000","1,903,000","1,286,575","1,149,706","946,628","592,279","459,418","567,200","423,158","726,033","538,768","508,825","417,501","319,537","493,037","183,955","223,200","227,927","210,762","242,941","394,536","342,774","369,570","344,803","457,100","383,497","505,581","316,570","-528,986","806,501","376,758","402,863","496,164","291,559","141,494","132,850","125,654","117,479","179,412","124,808","-398,435","603,332","124,278","101,398","105,961","52,474","80,687",,,,,,,,,,,,,
OperatingIncome,"-63,325,000","-15,042,000","-20,113,000","-15,823,000","-12,345,265","-7,386,465","-7,860,992","-3,912,875","-3,021,929","-3,018,828","-2,984,982","-2,788,152","-2,383,321","-2,315,488","-2,397,214","-3,522,580","-1,834,791","-3,801,939","-2,182,279","-1,229,681","-2,319,892","-1,390,793","-1,086,147","-2,273,896","-1,868,741","-1,984,124","-1,975,088","-2,593,749","-3,159,823","-3,530,077","-2,930,949","-4,084,902","-3,795,815","-4,145,740","-4,840,778","-7,110,945","-5,433,391","-2,000,262","-1,586,349","-1,160,062","-897,707","-1,532,773","-813,629","-1,658,484","-664,506","-950,846","-551,055","-7,615,400","-311,232","-329,650","-322,350","-8,715","-3,497","-4,225","-8,087","-6,041","-15,774","-791","-6,825","0","-13,700","-350"
NetNonOperatingInterestIncomeExpense,"-5,000","0","3,000","-3,000","-5,993","14,997","-1,743","-2,925","5,257","15,853","19,044","15,961","22,081","16,072","7,456","0","-8,533","-1,419,112","-913,460","-246,217","-1,316,065","-755,562","-921,578","-226,380","-35,314","-35,238","-42,934","-40,087","-11,960","-51,057","-213,848","-108,783","-869,655","-34,331","-82,446","-704,015","-20,025","-128,242","-105,710","-6,467","-509","-33","-29,325","-4,828","-8,671","-12,061","-7,233","-6,512","-7,357","-7,476",,,,,,,,,,,,
	InterestIncomeNonOperating,"-5,000","0",,,,"14,997",,,"5,257","15,853","19,044","15,961","22,081","16,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,"2,925",,,"0","0","0","0","-7,456","0","8,533","1,419,112","913,460","246,217","1,316,065","755,562","921,578","226,380","35,314","35,238","42,934","40,087","11,960","51,057","142,040","108,783","11,537","34,331","82,446","16,729","20,025","128,242","105,710","6,467","509","33","29,325","4,828",,"12,061",,,"7,357","7,476",,,,,,,,,,,,
	TotalOtherFinanceCost,,,"-3,000","3,000","5,993",,"1,743","2,925",,,,,,,,,,,,,,,,,,"35,238",,"26,571","11,960",,"71,808",,"858,118",,"0","687,286","11,234",,,,,,,,"8,671",,,"6,512",,,,,,,,,,,,,,
OtherIncomeExpense,"433,000","-101,000","1,136,000","505,000","-1,107,347","6,993","-78,770","1,451","-12,841","41,875","71,274","149,202","124,020","405,789","133,185","1,373,949","610,539","7,425,139","28,866,574","-92,144,534","-780,210","-951,377","3,463,522","92,120","-441,921","-2,381,430","549,870","777,896","832,984","-100,899","-665,338","-4,252,934","-2,448,178","321,154","-3,413,624","-122,000","-187,000","-94,557","-103,441","0","0","0","-368,928","94,380","-56,667","3,333,490","998,777","3,048,180","-3,244,249","2,408,648",,,,,,"0","0",,"0","0","27,400",
	GainOnSaleOfSecurity,,,"141,000","137,000","-107,958","6,993","-104,861","-52,232","-16,560","521","26,499","-1,367","-35,494","-54,742","-42,280","1,349,886","623,237","3,024,598","21,301,796","-72,101,423","-316,504","-464,289","3,177,284","-256,799","-180,306","-2,020,235","1,100,792","1,272,938","290,898","322,101","2,225,781","124,274","851,201","284,365","623,693","-122,000","-187,000",,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"859,000","3,000","1,477,000","379,000","-1,000,000",,"0","0","0","0","0","0","0","310,000","0","0","-12,698","3,480,189","-5,803","-12,471,516","-463,706","-511,016","286,238","348,919","-261,615","-361,195","-434,688","-631,373","-1,291,810","-463,500","-2,891,119","-4,859,819","-3,299,379","36,789","-4,084,018","-122,000","-195,791","-47,856",,"0","0","0","116,072","94,380","-56,667","3,333,490","998,777","3,048,180","-3,244,249","2,408,648",,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"536,161","4,456,304","3,299,379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"-3,000","-1,477,000","-379,000","1,000,000",,,"-3,492","-19,086",,"0","-93,184","-107,923","-310,000","0",,,"-3,480,189","5,000","12,471,516","366,554","511,016","-286,447","-357,670","255,849","358,364","446,167","703,621","1,289,650","463,500","1,135,038","383,667","1,226,806","-36,789","3,420,000","122,000","195,791","47,856",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,"0","0","0",,"0","0","-97,152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,"-12,698",,"-803","0","0","0","-209","-8,751","-5,766","-2,831","11,479","72,248","-2,160",,"-19,920","-19,848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,"-104,000","-482,000","-11,000","611",,"26,091","53,683","3,719","41,354","44,775","150,569","159,514","150,531","175,465","24,063","623,237","920,352","7,570,581","-7,571,595",,"23,928",,,,,"-116,234","136,331","1,833,896","40,500","0","482,611",,,,,,"-46,701",,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-62,897,000","-15,143,000","-18,974,000","-15,321,000","-13,458,605","-7,364,475","-7,941,505","-3,914,349","-3,029,513","-2,961,100","-2,894,664","-2,622,989","-2,237,220","-1,893,627","-2,256,573","-2,148,631","-1,232,785","2,204,088","25,770,835","-93,620,432","-4,416,167","-3,097,732","1,455,797","-2,408,156","-2,345,976","-4,400,792","-1,468,152","-1,855,940","-2,338,799","-3,682,033","-3,810,135","-8,446,619","-7,113,648","-3,858,917","-8,336,848","-7,936,960","-5,640,416","-2,223,061","-1,692,059","-1,166,529","-898,216","-1,532,806","-1,211,882","-1,568,932","-729,844",,"440,489","-4,573,732",,"2,071,522",,,,,,"-6,041","-15,774",,"-6,825","0","13,700","-350"
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,"0","0","0","0","0","0","0","0","0",,"0","0",,"0",,,,,,,,,"0","0","0","0"
NetIncomeCommonStockholders,"-62,897,000","-15,143,000","-18,974,000","-15,321,000","-13,458,605","-7,364,475","-7,941,505","-3,914,349","-3,029,513","-2,961,100","-2,894,664","-2,622,989","-2,237,220","-1,893,627","-1,648,773","-2,148,631","-1,232,785","-21,862,643","23,878,035","-94,448,932","-5,207,067","-3,852,632","1,057,697","-2,794,856","-2,711,276","-4,719,192","-1,761,352","-2,421,046","-2,564,456","-3,937,770","-3,299,633","-8,446,619","-7,113,648","-3,858,917","-8,336,848","-10,768,790","-5,640,416","-2,223,061","-1,692,059","-1,166,529","-898,216","-1,532,806","-1,211,882","-1,568,932","-729,844","2,370,583","440,489","-4,573,732","-3,562,838","2,071,522","-6,784,746","-8,715","-3,497","-4,225","-8,087","-6,041","-15,774","-791","-6,825","0","-13,700","-350"
	NetIncome,"-62,897,000","-15,143,000","-18,974,000","-15,321,000","-13,458,605","-7,364,475","-7,941,505","-3,914,349","-3,029,513","-2,961,100","-2,894,664","-2,622,989","-2,237,220","-1,893,627","-2,256,573","-2,148,631","-1,232,785","2,204,088","25,770,835","-93,620,432","-4,416,167","-3,097,732","1,455,797","-2,408,156","-2,345,976","-4,400,792","-1,468,152","-2,178,546","-2,352,056","-3,735,770","-3,278,833","-8,446,619","-7,113,648","-3,858,917","-8,336,848","-7,936,960","-5,640,416","-2,223,061","-1,692,059","-1,166,529","-898,216","-1,532,806","-1,211,882","-1,568,932","-729,844","2,370,583","440,489","-4,573,732","-3,562,838","2,071,522","-6,784,746","-8,715","-3,497","-4,225","-8,087","-6,041","-15,774","-791","-6,825","0","-13,700","-350"
		NetIncomeIncludingNoncontrollingInterests,"-62,897,000","-15,143,000","-18,974,000","-15,321,000","-13,458,605","-7,364,475","-7,941,505","-3,914,349","-3,029,513","-2,961,100","-2,894,664","-2,622,989","-2,237,220","-1,893,627","-2,256,573","-2,148,631","-1,232,785","2,204,088","25,770,835","-93,620,432","-4,416,167","-3,097,732","1,455,797","-2,408,156","-2,345,976","-4,400,792","-1,468,152","-1,855,940","-2,338,799","-3,682,033","-3,810,135","-8,446,619","-7,113,648","-3,858,917","-8,336,848","-7,936,960","-5,640,416","-2,223,061","-1,692,059","-1,166,529","-898,216","-1,532,806","-1,211,882","-1,568,932","-729,844","2,370,583","440,489","-4,573,732","-3,562,838","2,071,522","-6,784,746","-8,715","-3,497","-4,225","-8,087","-6,041","-15,774","-791","-6,825","0","-13,700","-350"
			NetIncomeContinuousOperations,"-62,897,000","-15,143,000","-18,974,000","-15,321,000","-13,458,605","-7,364,475","-7,941,505","-3,914,349","-3,029,513","-2,961,100","-2,894,664","-2,622,989","-2,237,220","-1,893,627","-2,256,573","-2,148,631","-1,232,785","2,204,088","25,770,835","-93,620,432","-4,416,167","-3,097,732","1,455,797","-2,408,156","-2,345,976","-4,400,792","-1,468,152","-1,855,940","-2,338,799","-3,682,033","-3,810,135","-8,446,619","-7,113,648","-3,858,917","-8,336,848","-7,936,960","-5,640,416","-2,223,061","-1,692,059","-1,166,529","-898,216","-1,532,806","-1,211,882","-1,568,932","-729,844","2,370,583","440,489","-4,573,732","-3,562,838","2,071,522","-6,784,746","-8,715","-3,497","-4,225","-8,087","-6,041","-15,774","-791","-6,825","0","-13,700","-350"
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-322,606","-13,257","-53,737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
