name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
NetIncomeFromContinuingAndDiscontinuedOperation,"-111,716,000","-26,029,000","-32,424,000","-24,330,000","-28,933,000","-15,090,000","-29,711,000","-21,403,000","-16,207,000","-11,886,000","-15,611,000","-15,554,000","-7,228,000","-5,362,000","-61,472,000","-11,148,000","-8,673,000","-421,000"
NormalizedIncome,"-111,716,000","-26,029,000","-32,424,000","-24,330,000","-28,933,000","-15,090,000","-29,711,000","-21,403,000","-16,207,000","-11,886,000","-15,611,000","-15,554,000","-7,228,000","-5,362,000","-61,472,000","-11,148,000","-8,673,000","-421,000"
InterestIncome,,"22,000",,,,,,"135,000","247,000","493,000",,,,,,,,
NetInterestIncome,,"22,000",,,,,,"135,000","247,000","493,000",,,,,,,,
EBIT,"-111,809,000","-26,051,000","-32,439,000","-24,353,000","-28,966,000","-15,128,000","-29,783,000","-21,538,000","-16,454,000","-12,379,000","-16,221,000","-16,309,000","-7,609,000","-5,512,000","-2,968,000","-1,727,000","-8,662,000","-421,000"
EBITDA,"-111,768,000"
ReconciledDepreciation,"41,000","11,000","11,000","9,000","10,000","11,000","11,000",,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-111,716,000","-26,029,000","-32,424,000","-24,330,000","-28,933,000","-15,090,000","-29,711,000","-21,403,000","-16,207,000","-11,886,000","-15,611,000","-15,554,000","-7,228,000","-5,362,000","-61,472,000","-11,148,000","-8,673,000","-421,000"
NormalizedEBITDA,"-111,768,000","-26,040,000","-32,428,000","-24,344,000","-28,956,000","-15,117,000","-29,772,000","-21,538,000","-16,454,000","-12,379,000","-16,221,000","-16,309,000","-7,609,000","-5,512,000","-2,968,000","-1,727,000","-8,662,000","-421,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
