name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
NetNonOperatingInterestIncomeExpense,"-25,805,000","-6,090,000","-3,364,000","-8,275,000","-8,076,000","-7,779,000","-7,214,000","-7,244,000","-6,632,000","-5,163,000","1,635,000","3,319,000","4,063,000","3,086,000","2,627,000","2,730,000","2,448,000","1,737,000","724,000","1,117,000","1,151,000","1,082,000","912,000","922,000","971,000","984,000","918,000","673,000","456,000","273,000","195,000","171,000","149,000","93,000","59,000","68,000","63,000","26,000","1,000"
	InterestIncomeNonOperating,"1,783,000","494,000","440,000","408,000","441,000","639,000","984,000","1,338,000","1,797,000","2,919,000","2,770,000","3,319,000","4,063,000","3,086,000","2,627,000","2,730,000","2,448,000","1,737,000","724,000","1,117,000","1,151,000","1,082,000","912,000","922,000","971,000","984,000","918,000","673,000","456,000","273,000","195,000","171,000","149,000","93,000","59,000","68,000","63,000","26,000","1,000"
	InterestExpenseNonOperating,"27,588,000","6,584,000","3,804,000","8,683,000","8,517,000","8,418,000","8,198,000","8,582,000","8,429,000","8,082,000","1,135,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
OtherIncomeExpense,"-31,376,000","-9,040,000","-16,510,000","25,287,000","-31,113,000","-21,414,000","79,354,000","-10,973,000","95,417,000","7,212,000","1,573,000","2,013,000","9,452,000","-412,000","13,000","-147,000","39,826,000","125,042,000","-1,838,000","3,373,000","4,413,000","582,000","-1,615,000","-46,000","159,000","-119,000","20,000","31,000","-101,000","-150,000","10,000","-185,000","-73,000","-3,384,000","-1,851,000","-735,000","-406,000","-14,000","-253,000"
	GainOnSaleOfSecurity,"-30,773,000","-9,329,000","-16,100,000","25,702,000","-31,046,000","-20,619,000","79,055,000","-11,520,000","95,200,000","7,668,000","1,419,000","2,166,000","9,828,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,"0","0","0","0","0","0","40,322,000","130,000,000",,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,"0","0","0","0","0","0","40,322,000","130,000,000",,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-603,000","289,000","-410,000","-415,000","-67,000","-795,000","299,000","547,000","217,000","-456,000","154,000","-153,000","-376,000","-412,000","13,000","-147,000","-496,000","-4,958,000","-1,838,000","3,373,000","4,413,000","582,000","-1,615,000","-46,000","159,000","-119,000","20,000","31,000","-101,000","-150,000","10,000","-185,000","-73,000","-3,384,000","-1,851,000","-735,000","-406,000","-14,000","-253,000"
PretaxIncome,"-468,981,000","-151,762,000","-122,438,000","-72,816,000","-121,965,000","-135,762,000","-23,941,000","-68,532,000","25,730,000","-118,616,000","-91,244,000","-112,701,000","-98,959,000","-96,540,000","-87,700,000","-87,063,000","-52,626,000","30,292,000","-97,948,000","-79,223,000","-72,877,000","-68,290,000","-71,252,000","-64,907,000","-56,923,000","-52,757,000","-55,220,000","-39,232,000","-29,787,000","-21,379,000","-16,738,000","-15,849,000","-13,585,000","-13,630,000","-11,317,000","-8,428,000","-8,590,000","-6,735,000","-4,930,000"
TaxProvision,"1,223,000","558,000","20,000","182,000","463,000","379,000","70,000","313,000","415,000","409,000","2,561,000","293,000","213,000","216,000","126,000","247,000","102,000","39,000","-16,217,000","4,000","14,000",,"35,000",,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-470,204,000","-152,320,000","-122,458,000","-72,998,000","-122,428,000","-136,141,000","-24,011,000","-68,845,000","25,315,000","-119,025,000","-93,805,000","-112,994,000","-99,172,000","-96,756,000","-87,826,000","-87,310,000","-52,728,000","30,253,000","-81,731,000","-79,227,000","-72,891,000","-68,290,000","-71,287,000","-64,907,000","-56,923,000","-52,757,000","-55,220,000","-39,232,000","-29,787,000","-21,379,000","-16,738,000","-15,849,000","-13,585,000","-18,438,000","-23,333,000","-12,590,000","-10,829,000","-8,205,000","-7,564,000"
	NetIncome,"-470,204,000","-152,320,000","-122,458,000","-72,998,000","-122,428,000","-136,141,000","-24,011,000","-68,845,000","25,315,000","-119,025,000","-93,805,000","-112,994,000","-99,172,000","-96,756,000","-87,826,000","-87,310,000","-52,728,000","30,253,000","-81,731,000","-79,227,000","-72,891,000","-68,290,000","-71,287,000","-64,907,000","-56,923,000","-52,757,000","-55,220,000","-39,232,000","-29,787,000","-21,379,000","-16,738,000","-15,849,000","-13,585,000","-13,630,000","-11,317,000","-8,428,000","-8,590,000","-6,735,000","-4,930,000"
		NetIncomeIncludingNoncontrollingInterests,"-470,204,000","-152,320,000","-122,458,000","-72,998,000","-122,428,000","-136,141,000","-24,011,000","-68,845,000","25,315,000","-119,025,000","-93,805,000","-112,994,000","-99,172,000","-96,756,000","-87,826,000","-87,310,000","-52,728,000","30,253,000","-81,731,000","-79,227,000","-72,891,000","-68,290,000","-71,287,000","-64,907,000","-56,923,000","-52,757,000","-55,220,000","-39,232,000","-29,787,000","-21,379,000","-16,738,000","-15,849,000","-13,585,000","-13,630,000","-11,317,000","-8,428,000","-8,590,000","-6,735,000","-4,930,000"
			NetIncomeContinuousOperations,"-470,204,000","-152,320,000","-122,458,000","-72,998,000","-122,428,000","-136,141,000","-24,011,000","-68,845,000","25,315,000","-119,025,000","-93,805,000","-112,994,000","-99,172,000","-96,756,000","-87,826,000","-87,310,000","-52,728,000","30,253,000","-81,731,000","-79,227,000","-72,891,000","-68,290,000","-71,287,000","-64,907,000","-56,923,000","-52,757,000","-55,220,000","-39,232,000","-29,787,000","-21,379,000","-16,738,000","-15,849,000","-13,585,000","-13,630,000","-11,317,000","-8,428,000","-8,590,000","-6,735,000","-4,930,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"4,808,000","7,348,000","4,162,000","2,239,000","1,470,000","1,882,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
DilutedNIAvailtoComStockholders,"-470,204,000","-152,320,000","-122,458,000","-72,998,000","-122,428,000","-136,141,000","-24,011,000","-68,845,000","25,315,000","-119,025,000","-93,805,000","-112,994,000","-99,172,000","-96,756,000","-87,826,000","-87,310,000","-52,728,000","30,253,000","-81,731,000","-79,227,000","-72,891,000","-68,290,000","-71,287,000","-64,907,000","-56,923,000","-52,757,000","-55,220,000","-39,232,000","-29,787,000","-21,379,000","-16,738,000","-15,849,000","-13,585,000","-18,438,000","-23,333,000","-12,590,000","-10,829,000","-8,205,000","-7,564,000"
BasicEPS,,"-2.19","-1.79","-1.08","-1.81","-2.03","-0.37","-1.13","0.42","-2.05","-1.62","-1.96","-1.72","-1.82","-1.73","-1.74","-1.06","0.63","-1.89","-1.87","-1.72","-1.63","-1.75","-1.64","-1.46","-1.35",,"-1.03","-0.83","-0.63","-0.52","-0.5","-0.45","-0.85",,"-0.546","-0.47","-0.356",
DilutedEPS,,"-2.19","-1.79","-1.08","-1.81","-2.03","-0.37","-1.13","0.41","-2.05","-1.62","-1.96","-1.72","-1.82","-1.73","-1.74","-1.06","0.62","-1.89","-1.87","-1.72","-1.63","-1.75","-1.64","-1.46","-1.35",,"-1.03","-0.83","-0.63","-0.52","-0.5","-0.45","-0.85",,"-0.546","-0.47","-0.356",
BasicAverageShares,,"69,516,668","68,570,546","67,875,363","67,607,752","67,102,342","64,661,831","60,687,177","59,995,617","57,995,999","57,808,025","57,707,694","57,519,308","53,209,215","50,694,007","50,319,772","49,819,528","48,190,511","43,137,679","42,471,606","42,346,830","41,841,612","40,783,829","39,551,923","39,028,701","38,970,151",,"38,268,632","35,937,442","34,008,830","31,897,138","31,631,385","30,055,943","21,582,435",,"23,062,826","23,062,826","23,062,826",
DilutedAverageShares,,"69,516,668","68,570,546","67,875,363","67,607,752","67,102,342","64,661,831","60,687,177","61,146,231","57,995,999","57,808,025","57,707,694","57,519,308","53,209,215","50,694,007","50,319,772","49,819,528","49,077,742","43,137,679","42,471,606","42,346,830","41,841,612","40,783,829","39,551,923","39,028,701","38,970,151",,"38,268,632","35,937,442","34,008,830","31,897,138","31,631,385","30,055,943","21,582,435",,"23,062,826","23,062,826","23,062,826",
TotalOperatingIncomeAsReported,"-411,800,000","-136,632,000","-102,564,000","-89,828,000","-82,776,000","-106,569,000","-96,081,000","-50,315,000","-63,055,000","-120,665,000","-94,452,000","-118,033,000","-112,474,000","-99,214,000","-90,340,000","-89,646,000","-94,900,000","-96,487,000","-96,834,000","-83,713,000","-78,441,000","-69,954,000","-70,549,000","-65,783,000","-58,053,000","-53,622,000","-56,158,000","-39,936,000","-30,142,000","-21,502,000","-16,943,000","-15,835,000","-13,661,000","-10,339,000","-9,525,000","-7,761,000","-8,247,000","-6,747,000","-4,678,000"
TotalExpenses,"743,746,000","216,567,000","185,953,000","171,475,000","169,751,000","205,964,000","187,623,000","131,785,000","124,764,000","156,974,000","130,045,000","143,833,000","136,623,000","117,386,000","106,601,000","101,409,000","107,694,000","107,164,000","99,248,000","83,911,000","78,441,000","69,954,000","70,554,000","65,894,000","58,070,000","53,622,000","56,158,000","39,936,000","30,142,000","21,502,000","16,943,000","15,835,000","13,661,000","10,339,000","9,525,000","7,761,000","8,247,000","6,747,000","4,678,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-470,204,000","-152,320,000","-122,458,000","-72,998,000","-122,428,000","-136,141,000","-24,011,000","-68,845,000","25,315,000","-119,025,000","-93,805,000","-112,994,000","-99,172,000","-96,756,000","-87,826,000","-87,310,000","-52,728,000","30,253,000","-81,731,000","-79,227,000","-72,891,000","-68,290,000","-71,287,000","-64,907,000","-56,923,000","-52,757,000","-55,220,000","-39,232,000","-29,787,000","-21,379,000","-16,738,000","-15,849,000","-13,585,000","-13,630,000","-11,317,000","-8,428,000","-8,590,000","-6,735,000","-4,930,000"
NormalizedIncome,"-451,740,200","-146,722,600","-110,705,000","-91,760,460","-99,764,420","-121,089,130","-81,721,150","-60,435,400","-68,349,516.129","-124,622,640","-94,840,870","-114,575,180","-106,346,440","-96,756,000","-87,826,000","-87,310,000","-82,163,060","-99,579,629.077","-81,731,000","-79,227,000","-72,891,000","-68,290,000","-71,287,000","-64,907,000","-56,923,000","-52,757,000","-55,220,000","-39,232,000","-29,787,000","-21,379,000","-16,738,000","-15,849,000","-13,585,000","-13,630,000","-11,317,000","-8,428,000","-8,590,000","-6,735,000","-4,930,000"
InterestIncome,"1,783,000","494,000","440,000","408,000","441,000","639,000","984,000","1,338,000","1,797,000","2,919,000","2,770,000","3,319,000","4,063,000","3,086,000","2,627,000","2,730,000","2,448,000","1,737,000","724,000","1,117,000","1,151,000","1,082,000","912,000","922,000","971,000","984,000","918,000","673,000","456,000","273,000","195,000","171,000","149,000","93,000","59,000","68,000","63,000","26,000","1,000"
InterestExpense,"27,588,000","6,584,000","3,804,000","8,683,000","8,517,000","8,418,000","8,198,000","8,582,000","8,429,000","8,082,000","1,135,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
NetInterestIncome,"-25,805,000","-6,090,000","-3,364,000","-8,275,000","-8,076,000","-7,779,000","-7,214,000","-7,244,000","-6,632,000","-5,163,000","1,635,000","3,319,000","4,063,000","3,086,000","2,627,000","2,730,000","2,448,000","1,737,000","724,000","1,117,000","1,151,000","1,082,000","912,000","922,000","971,000","984,000","918,000","673,000","456,000","273,000","195,000","171,000","149,000","93,000","59,000","68,000","63,000","26,000","1,000"
EBIT,"-441,393,000","-145,178,000","-118,634,000","-64,133,000","-113,448,000","-127,344,000","-15,743,000","-59,950,000","34,159,000","-110,534,000","-68,588,000","-118,033,000","-112,474,000","-99,214,000","-90,340,000","-89,646,000","-94,900,000","-96,487,000","-96,834,000","-83,713,000","-78,441,000","-69,954,000","-70,549,000","-65,783,000","-58,053,000","-53,622,000","-56,158,000","-39,936,000","-30,142,000","-21,502,000","-16,943,000","-15,835,000","-13,661,000","-10,339,000","-11,317,000","-7,761,000","-8,247,000","-6,747,000","-4,930,000"
EBITDA,"-427,433,000"
ReconciledCostOfRevenue,"16,920,000","6,100,000","3,509,000","4,175,000","3,136,000","5,188,000","5,481,000","2,348,000","1,803,000","-3,503,000","5,107,000","2,683,000","766,000","452,000","507,000","273,000","141,000","225,000","1,000",,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,"13,960,000","4,088,000","3,534,000","3,217,000","3,121,000","3,367,000","3,133,000","3,092,000","3,184,000","2,852,000","2,169,000","2,145,000","2,106,000","2,119,000","2,943,000","4,355,000","6,080,000","6,160,000","2,514,000","1,095,000","1,055,000","1,161,000","1,157,000","1,031,000","692,000","544,000","480,000","441,000","262,000","201,000","212,000","194,000","161,000","117,000","112,000","105,000","103,000","124,000","92,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-470,204,000","-152,320,000","-122,458,000","-72,998,000","-122,428,000","-136,141,000","-24,011,000","-68,845,000","25,315,000","-119,025,000","-93,805,000","-112,994,000","-99,172,000","-96,756,000","-87,826,000","-87,310,000","-52,728,000","30,253,000","-81,731,000","-79,227,000","-72,891,000","-68,290,000","-71,287,000","-64,907,000","-56,923,000","-52,757,000","-55,220,000","-39,232,000","-29,787,000","-21,379,000","-16,738,000","-15,849,000","-13,585,000","-13,630,000","-11,317,000","-8,428,000","-8,590,000","-6,735,000","-4,930,000"
TotalUnusualItemsExcludingGoodwill,"-30,773,000","-9,329,000","-16,100,000","25,702,000","-31,046,000","-20,619,000","79,055,000","-11,520,000","95,200,000","7,668,000","1,419,000","2,166,000","9,828,000","0","0","0","40,322,000","130,000,000",,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"-30,773,000","-9,329,000","-16,100,000","25,702,000","-31,046,000","-20,619,000","79,055,000","-11,520,000","95,200,000","7,668,000","1,419,000","2,166,000","9,828,000","0","0","0","40,322,000","130,000,000",,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"-396,660,000","-131,761,000","-99,000,000","-86,618,000","-79,281,000","-103,358,000","-91,665,000","-45,338,000","-57,857,000","-115,350,000","-67,838,000","-118,054,000","-120,196,000","-97,095,000","-87,397,000","-85,291,000","-129,142,000","-220,327,000","-94,320,000","-82,618,000","-77,386,000","-68,793,000","-69,392,000","-64,752,000","-57,361,000","-53,078,000","-55,678,000","-39,495,000","-29,880,000","-21,301,000","-16,731,000","-15,641,000","-13,500,000","-10,222,000","-11,205,000","-7,656,000","-8,144,000","-6,623,000","-4,838,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.016","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.001","0.166","0.4","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"-12,309,200","-3,731,600","-4,347,000","6,939,540","-8,382,420","-5,567,130","21,344,850","-3,110,400","1,535,483.871","2,070,360","383,130","584,820","2,653,560","0","0","0","10,886,940","167,370.923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
