name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
	DepreciationAmortizationDepletionIncomeStatement,"93,558,000","25,195,000","23,572,000","22,507,000","22,284,000","20,417,000","24,853,000","22,887,000","20,692,000","20,485,000","23,061,000","21,319,000","20,662,000","21,214,000","19,094,000","16,024,000","19,062,000","16,800,000","18,003,000","18,179,000","18,394,000","17,947,000","19,070,000","18,018,000","18,218,000","16,979,000","17,979,000","15,446,000","14,463,000","13,945,000","14,264,000","12,346,000","12,459,000","12,338,000","11,427,000","8,459,000","8,205,000","7,975,000","8,052,000","8,110,000","8,518,000","8,644,000","8,638,000","8,683,000","8,664,000","11,066,000","12,727,000","12,649,000","13,929,000","13,768,000","13,766,000","12,881,000","13,848,000","12,896,000","13,942,000","13,347,000","11,114,000","10,209,000","11,105,000","8,563,000","8,191,000","7,859,000","7,032,000","5,946,000","5,740,000","4,959,000",,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"93,558,000","25,195,000","23,572,000","22,507,000","22,284,000","20,417,000","24,853,000","22,887,000","20,692,000","20,485,000","23,061,000","21,319,000","20,662,000","21,214,000","19,094,000","16,024,000","19,062,000","16,800,000","18,003,000","18,179,000","18,394,000","17,947,000","19,070,000","18,018,000","18,218,000","16,979,000","17,979,000","15,446,000","14,463,000","13,945,000","14,264,000","12,346,000","12,459,000","12,338,000","11,427,000","8,459,000","8,205,000","7,975,000","8,052,000","8,110,000","8,518,000","8,644,000","8,638,000","8,683,000","8,664,000","11,066,000","12,727,000","12,649,000","13,929,000","13,768,000","13,766,000","12,881,000","13,848,000","12,896,000","13,942,000","13,347,000","11,114,000","10,209,000","11,105,000","8,563,000","8,191,000","7,859,000","7,032,000","5,946,000","5,740,000","4,959,000",,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,262,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-20,394,000","-18,846,000","-19,155,000","9,445,000","8,162,000","8,929,000","4,170,000","-10,589,000","2,422,000","3,848,000","3,975,000","5,547,000","-167,000","-2,592,000","6,021,000","14,847,000","13,375,000","17,668,000","22,985,000","24,623,000","6,659,000","5,124,000","5,214,000","15,029,000","5,387,000","18,524,000","8,298,000","8,797,000","16,558,000","19,339,000","13,832,000","11,637,000","12,016,000","10,322,000","6,636,000","9,223,000","14,016,000","22,474,000","24,015,000","22,748,000","-2,686,000","20,533,000","27,897,000","27,388,000","31,181,000","29,884,000","25,904,000","19,838,000","24,298,000","25,014,000","18,779,000","18,273,000","15,050,000","5,100,000","2,814,000","-2,860,000","-1,940,000","-4,453,000","4,834,000","-160,512,000","-33,027,000","-73,075,000","-118,659,000","-65,798,000","-73,628,000","-82,403,000","-419,490,000","57,122,000","57,122,000","40,710,000","-131,328,000","19,927,000","19,927,000","19,927,000"
NetNonOperatingInterestIncomeExpense,"-24,703,000","-3,653,000","-6,924,000","-7,045,000","-7,081,000","-7,298,000","-7,384,000","-7,373,000","-9,321,000","-8,082,000","-8,304,000","-8,454,000","-8,487,000","-7,576,000","-5,774,000","-3,036,000","-3,097,000","-3,161,000","-3,478,000","-3,818,000","-3,857,000","-3,698,000","-3,551,000","-3,955,000","-3,032,000","-2,425,000","-2,517,000","-2,198,000","-2,067,000","-1,915,000","-1,579,000","-1,643,000","-1,403,000","-1,986,000","-1,760,000","-1,412,000","-1,658,000","-1,420,000","-1,238,000","-1,372,000","-1,536,000","-1,731,000","-1,979,000","-2,893,000","-5,551,000","-6,560,000","-11,199,000","-11,415,000","-12,250,000","-13,158,000","-13,232,000","-13,632,000","-13,619,000","-13,432,000",,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,"5,000","3,000","4,000","5,000","14,000","19,000","25,000","21,000","24,000","24,000","21,000","20,000","53,000","37,000","31,000","91,000","99,000","97,000","74,000","37,000","29,000","30,000","30,000","20,000","23,000","33,000","37,000","42,000","139,000","154,000","173,000","53,000","49,000","58,000","60,000","110,000",,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"24,703,000","3,653,000","6,924,000","7,045,000","7,081,000","7,298,000","5,790,000","7,373,000","9,321,000","8,082,000","8,304,000","8,454,000","8,487,000","7,576,000","5,774,000","3,036,000","3,097,000","3,161,000","3,483,000","3,821,000","3,861,000","3,703,000","3,565,000","3,974,000","3,057,000","2,446,000","2,541,000","2,222,000","2,088,000","1,935,000","1,632,000","1,680,000","1,434,000","2,077,000","1,859,000","1,509,000","1,732,000","1,457,000","1,267,000","1,402,000","1,566,000","1,751,000","2,002,000","2,926,000","5,588,000","6,602,000","11,338,000","11,569,000","12,423,000","13,211,000","13,281,000","13,690,000","13,679,000","13,542,000",,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"1,242,000","511,000","1,119,000","-100,000","-288,000","174,000","160,000","-37,000","-38,000","229,000","455,000","58,000","-147,000","-416,000","-749,000","347,000","337,000","-253,000","322,000","465,000","686,000","-220,000","-109,000","-495,000","104,000","154,000","-247,000","-50,000","32,000","-577,000","-10,000","-2,000","36,000","-13,000","-33,000","-15,000","-17,000","-39,000","-16,000","28,000","-65,000","42,000","-266,000","-8,032,000","-3,184,000","-1,545,000","-56,354,000","-63,714,000","-12,269,000","1,976,000","-808,000","-59,167,000","1,155,000","13,771,000","-30,751,000","46,000","52,000","-164,000","-169,000","-36,000","-50,000","17,000","-73,000","-108,000","-4,000","-4,000",,,,,,,,
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,545,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"-5,000","28,000","-65,000","42,000","-266,000","-8,032,000","44,000","-1,545,000","-60,846,000","-62,169,000","-12,269,000","1,976,000","-4,849,000","-59,167,000","1,155,000","13,771,000","-30,751,000","46,000","52,000","-164,000","-169,000","-36,000","-50,000","17,000","-73,000","-108,000","-4,000","-4,000",,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"952,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-593,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"1,242,000","511,000","1,119,000","-100,000","-288,000","174,000","160,000","-37,000","-38,000","229,000","455,000","58,000","-147,000","-416,000","-749,000","347,000","337,000","-253,000","322,000","465,000","686,000","-220,000","-109,000","-495,000","104,000","154,000","-247,000","-50,000","32,000","-577,000","-10,000","-2,000","36,000","-13,000","-33,000","-15,000","-17,000","-39,000","-16,000",,,,,,"-3,228,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-43,855,000","-21,988,000","-24,960,000","2,300,000","793,000","1,805,000","-3,054,000","-17,999,000","-6,937,000","-4,005,000","-3,874,000","-2,849,000","-8,801,000","-10,584,000","-502,000","12,158,000","10,615,000","14,254,000","19,829,000","21,270,000","3,488,000","1,206,000","1,554,000","10,579,000","2,459,000","16,253,000","5,534,000","6,549,000","14,523,000","16,847,000","12,243,000","9,992,000","10,649,000","8,323,000","4,843,000","7,796,000","12,341,000","21,015,000","22,761,000","21,404,000","-4,287,000","18,844,000","25,652,000","16,463,000","22,446,000","21,779,000","-41,667,000","-55,291,000","-221,000","13,832,000","4,739,000","-54,526,000","2,586,000","5,439,000","-40,934,000","-7,774,000","-6,402,000","-8,788,000","71,000","-161,734,000","-33,443,000","-72,140,000","-117,308,000","-62,184,000","-74,136,000","-85,160,000",,,,,,,,
TaxProvision,"-2,612,000","-4,866,000","-2,809,000","4,332,000","731,000","2,181,000","10,911,000","-7,937,000","1,493,000","-250,000","-1,499,000","18,248,000","-13,325,000","-10,050,000","6,441,000","2,570,000","2,056,000","-10,270,000","75,102,000","10,668,000","-1,337,000","-4,707,000","1,553,000","1,501,000","1,562,000","8,322,000","2,128,000","3,116,000","6,176,000","6,998,000","6,749,000","5,627,000","5,266,000","4,118,000","1,521,000","3,811,000","4,894,000","7,968,000","9,928,000","8,191,000","-947,000","4,923,000","-324,494,000","426,000","698,000","666,000","22,000","91,000","341,000","-136,000","338,000","29,000","301,000","168,000","-18,000","43,000","480,000","173,000","-289,000","94,000","183,000","194,000",,,,,,,,,,,,
NetIncomeCommonStockholders,"-41,243,000","-17,122,000","-22,151,000","-2,032,000","62,000","-376,000","-13,965,000","-10,062,000","-8,430,000","-3,755,000","-2,375,000","-21,097,000","4,524,000","-534,000","-6,943,000","9,588,000","8,559,000","24,524,000","-55,273,000","10,602,000","4,825,000","5,913,000","1,000","9,078,000","897,000","7,931,000","3,406,000","3,433,000","8,347,000","7,469,000","5,604,000","4,556,000","5,518,000","4,588,000","3,588,000","4,207,000","7,447,000","13,047,000","12,833,000","13,213,000","-3,340,000","13,921,000","350,146,000","16,037,000","21,748,000","21,113,000","-41,689,000","-55,382,000","-562,000","13,968,000","4,401,000","-54,555,000","2,285,000","5,271,000","-40,916,000","-7,817,000","-6,882,000","-8,961,000","360,000","-161,828,000","-33,626,000","-72,334,000","-117,093,000","-62,184,000","-74,136,000","-85,160,000","-100,968,000","-50,484,000","-50,484,000","-60,002,000","-17,480,000","-17,480,000","-17,480,000","-17,480,000"
	NetIncome,"-41,243,000","-17,122,000","-22,151,000","-2,032,000","62,000","-376,000","-13,965,000","-10,062,000","-8,430,000","-3,755,000","-2,375,000","-21,097,000","4,524,000","-534,000","-6,943,000","9,588,000","8,559,000","24,524,000","-55,273,000","10,602,000","4,825,000","5,913,000","1,000","9,078,000","897,000","7,931,000","3,406,000","3,433,000","8,347,000","7,469,000","5,604,000","4,556,000","5,518,000","4,588,000","3,588,000","4,207,000","7,447,000","13,047,000","12,833,000","13,213,000","-3,340,000","13,921,000","350,146,000","16,037,000","21,748,000","21,113,000","-41,689,000","-55,382,000","-562,000","13,968,000","4,401,000","-54,555,000","2,285,000","5,271,000","-40,916,000","-7,817,000","-6,882,000","-8,961,000","360,000","-161,828,000","-33,626,000","-72,334,000","-117,093,000","-62,184,000","-74,136,000","-85,160,000","-100,666,000","-50,333,000","-50,333,000","-60,002,000","-17,480,000","-17,480,000","-17,480,000","-17,480,000"
		NetIncomeIncludingNoncontrollingInterests,"-41,243,000","-17,122,000","-22,151,000","-2,032,000","62,000","-376,000","-13,965,000","-10,062,000","-8,430,000","-3,755,000","-2,375,000","-21,097,000","4,524,000","-534,000","-6,943,000","9,588,000","8,559,000","24,524,000","-55,273,000","10,602,000","4,825,000","5,913,000","1,000","9,078,000","897,000","7,931,000","3,406,000","3,433,000","8,347,000","7,410,000","5,494,000","4,365,000","5,383,000","4,205,000","3,322,000","3,985,000","7,447,000","13,047,000","12,833,000","13,213,000","-3,340,000","13,921,000","350,146,000","16,037,000","21,748,000","21,113,000","-41,689,000","-55,382,000","-562,000","13,968,000","4,401,000","-54,555,000","2,285,000","5,271,000","-40,916,000","-7,817,000","-6,882,000","-8,961,000","360,000","-161,828,000","-33,626,000","-72,334,000","-117,093,000","-62,184,000","-74,136,000","-85,160,000","-100,666,000","-50,333,000","-50,333,000","-60,002,000","-17,480,000","-17,480,000","-17,480,000","-17,480,000"
			NetIncomeContinuousOperations,"-41,243,000","-17,122,000","-22,151,000","-2,032,000","62,000","-376,000","-13,965,000","-10,062,000","-8,430,000","-3,755,000","-2,375,000","-21,097,000","4,524,000","-534,000","-6,943,000","9,588,000","8,559,000","24,524,000","-55,273,000","10,602,000","4,825,000","5,913,000","1,000","9,078,000","897,000","7,931,000","3,406,000","3,433,000","8,347,000","9,849,000","5,494,000","4,365,000","5,383,000","4,205,000","3,322,000","3,985,000","7,447,000","13,047,000","12,833,000","13,213,000","-3,340,000","13,921,000","350,146,000","16,037,000","21,748,000","21,113,000","-41,689,000","-55,382,000","-562,000","13,968,000","4,401,000","-54,555,000","2,285,000","5,271,000","-40,916,000","-7,817,000","-6,882,000","-8,961,000","360,000","-161,828,000","-33,626,000","-72,334,000","-117,093,000","-62,184,000","-74,136,000","-85,160,000","-100,666,000","-50,333,000","-50,333,000","-60,002,000","-17,480,000","-17,480,000","-17,480,000","-17,480,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","-2,439,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","59,000","110,000","191,000","135,000","383,000","266,000","222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"302,000","151,000","151,000",,,,,
DilutedNIAvailtoComStockholders,"-41,243,000","-17,122,000","-22,151,000","-2,032,000","62,000","-376,000","-13,965,000","-10,062,000","-8,430,000","-3,755,000","-2,375,000","-21,097,000","4,524,000","-534,000","-6,943,000","9,588,000","8,559,000","24,524,000","-55,273,000","10,602,000","4,825,000","5,913,000","1,000","9,078,000","897,000","7,931,000","3,406,000","3,433,000","8,347,000","7,469,000","5,604,000","4,556,000","5,518,000","4,588,000","3,588,000","4,207,000","7,447,000","13,047,000","12,833,000","13,213,000","-3,340,000","13,921,000","350,146,000","16,037,000","21,748,000","21,113,000","-41,689,000","-55,382,000","-562,000","13,968,000","4,401,000","-54,555,000","2,285,000","5,271,000","-40,916,000","-7,817,000","-6,882,000","-8,961,000","360,000","-161,828,000","-33,626,000","-72,334,000","-117,093,000","-62,184,000","-74,136,000","-85,160,000","-100,968,000","-50,484,000","-50,484,000","-60,002,000","-17,480,000","-17,480,000","-17,480,000","-17,480,000"
BasicEPS,,"-0.07","-0.09","-0.01","0","-0.002","-0.06","-0.04","-0.03","-0.02","-0.01","-0.09","0.02","-0.002","-0.03","0.04","0.04","0.11","-0.24","0.05","0.02","0.03","0","0.04","0.004","0.04","0.02","0.02","0.04","0.04","0.03","0.02","0.03","0.02","0.02","0.02","0.04","0.06","0.06","0.06","-0.01","0.06",,"0.07","0.1","0.1",,"-0.26","0","0.07",,"-0.33","0.01","0.03",,"-0.05","-0.04","-0.06",,"-1.04","-0.22","-0.47",,"-0.4","-1.16","-60.4",,"-36.46","-36.46","-43.83",,"-12.853","-12.853","-12.853"
DilutedEPS,,"-0.07","-0.09","-0.01","0","-0.002","-0.06","-0.04","-0.03","-0.02","-0.01","-0.09","0.02","-0.002","-0.03","0.04","0.03","0.1","-0.24","0.04","0.02","0.02","0","0.04","0.004","0.04","0.01","0.02","0.04","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.03","0.06","0.06","0.06","-0.01","0.06",,"0.07","0.09","0.09",,"-0.26","0","0.06",,"-0.33","0.01","0.03",,"-0.05","-0.04","-0.06",,"-1.04","-0.22","-0.47",,"-0.4","-1.16","-60.4",,"-36.46","-36.46","-43.83",,"-12.853","-12.853","-12.853"
BasicAverageShares,,"254,666,000","252,791,000","252,101,000","251,430,000","249,638,000","248,586,000","246,697,000","245,385,000","243,627,000","242,708,000","242,336,000","242,475,000","240,527,000","239,649,000","239,303,000","237,919,000","233,034,000","229,339,000","227,943,000","223,492,000","220,371,000","218,375,000","217,000,000","213,558,000","214,039,000","213,864,000","213,291,000","213,582,000","211,844,000","207,176,000","208,580,000","211,390,000","212,195,000","209,928,000","209,589,000","212,169,000","214,639,000","219,379,000","225,555,000","226,429,000","225,732,000",,"225,281,000","224,233,000","222,162,000",,"212,086,000","211,305,000","201,324,000",,"167,666,000","156,928,000","156,718,000",,"156,299,000","156,103,000","156,034,000",,"155,784,000","155,506,000","155,151,000",,"154,775,000","63,995,000","1,410,000",,"1,381,000","1,381,000","1,369,000",,"1,360,000","1,360,000","1,360,000"
DilutedAverageShares,,"254,666,000","252,791,000","252,101,000","259,962,000","249,638,000","248,586,000","246,697,000","245,385,000","243,627,000","242,708,000","242,336,000","249,720,000","240,527,000","239,649,000","249,516,000","248,256,000","248,481,000","229,339,000","242,720,000","239,938,000","239,486,000","237,670,000","234,868,000","222,700,000","224,225,000","227,751,000","225,182,000","222,188,000","220,589,000","214,349,000","217,176,000","221,002,000","225,187,000","219,600,000","217,059,000","219,837,000","223,202,000","228,107,000","233,708,000","226,429,000","236,036,000",,"241,189,000","244,590,000","240,340,000",,"212,086,000","211,305,000","221,947,000",,"167,666,000","156,928,000","218,787,000",,"156,299,000","156,103,000","156,034,000",,"155,784,000","155,506,000","155,151,000",,"154,775,000","63,995,000","1,422,000",,"1,381,000","1,381,000","1,369,000",,"1,360,000","1,360,000","1,360,000"
TotalOperatingIncomeAsReported,"-20,394,000","-18,846,000","-19,155,000","9,445,000","8,162,000","8,929,000","4,170,000","-10,589,000","2,422,000","3,848,000","3,975,000","5,547,000","-167,000","-2,592,000","6,021,000","14,847,000","13,375,000","17,668,000","22,985,000","24,623,000","6,659,000","5,124,000","5,214,000","15,029,000","5,387,000","18,524,000","8,298,000","8,797,000","16,558,000","19,339,000","13,832,000","11,637,000","12,016,000","10,322,000","6,636,000","9,223,000","14,016,000","22,474,000","24,015,000",,,,,"27,388,000","31,181,000","29,884,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
