name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
					ChangeInAccountPayable,"3,982,000","-757,000","-5,000","3,348,000","1,396,000","339,000","3,459,000","-1,691,000","-740,000","-2,519,000","-556,000","3,374,000","1,921,000","-1,302,000","-715,000","2,220,000","232,000","353,000","954,000","498,000"
				ChangeInAccruedExpense,"5,045,000","1,440,000","445,000","1,569,000","1,591,000","104,000","-149,000","714,000","-325,000","-24,258,000","21,221,000","-2,226,000","3,743,000","2,794,000","-101,000","1,390,000","791,000","371,000","-734,000","3,129,000"
			ChangeInOtherCurrentAssets,"-693,000","642,000","3,231,000","-2,320,000","-2,246,000","-146,000","59,000","-130,000","-228,000","-258,000","62,000","-1,622,000","-251,000","201,000","-392,000","640,000","-1,193,000","-148,000","-111,000","-228,000"
			ChangeInOtherCurrentLiabilities,"-322,000","866,000","-34,000","1,919,000","-3,073,000","449,000","677,000","1,402,000","1,177,000","-790,000","189,000","108,000","-102,000","-388,000","135,000","208,000","89,000","-162,000","-85,000","-169,000"
			ChangeInOtherWorkingCapital,"6,777,000","2,971,000","-3,624,000","2,804,000","4,626,000","3,319,000","-3,357,000","3,633,000","2,680,000","-219,000","-1,629,000","3,438,000","-251,000","201,000","-392,000","640,000","-1,193,000","-148,000","-111,000","-228,000"
InvestingCashFlow,"-111,390,000","-13,294,000","-226,582,000","23,911,000","104,575,000","73,590,000","-45,921,000","-94,669,000","-61,149,000","28,763,000","12,405,000","-1,187,000","-22,706,000","-15,160,000","-65,757,000","-30,000","4,580,000","14,107,000","8,215,000","-14,331,000"
	CashFlowFromContinuingInvestingActivities,"-111,390,000","-13,294,000","-226,582,000","23,911,000","104,575,000","73,590,000","-45,921,000","-94,669,000","-61,149,000","28,763,000","12,405,000","-1,187,000","-22,706,000","-15,160,000","-65,757,000","-30,000","4,580,000","14,107,000","8,215,000","-14,331,000"
		NetPPEPurchaseAndSale,"-59,784,000","-31,970,000","-12,783,000","-8,089,000","-6,942,000","-8,401,000","-3,629,000","-2,225,000","-2,848,000","-2,737,000","-2,058,000","-3,877,000","-5,167,000","-3,770,000","-1,922,000","-1,047,000","-620,000","-493,000","-1,511,000","-3,594,000"
			PurchaseOfPPE,"-59,784,000","-31,970,000","-12,783,000","-8,089,000","-6,942,000","-8,401,000","-3,629,000","-2,225,000","-2,848,000","-2,737,000","-2,058,000","-3,893,000","-5,172,000","-3,770,000","-1,922,000","-1,047,000","-629,000","-501,000","-1,511,000","-3,339,000"
			SaleOfPPE,,,,,,,,"0",,,,"16,000","5,000",,,"0","9,000",,,"-255,000"
		NetBusinessPurchaseAndSale,"-8,643,000","0","-8,160,000","0",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-8,643,000","0","-8,160,000","0",,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-42,963,000","18,676,000","-205,639,000","32,000,000","112,000,000","81,991,000","-42,292,000","-92,444,000","-58,301,000","31,500,000","14,463,000","2,690,000","-17,539,000","-11,390,000","-63,835,000","1,451,000","5,200,000","14,600,000","9,726,000","-10,857,000"
			PurchaseOfInvestment,"-217,639,000","0","-217,639,000","0","0","15,497,000","-74,292,000","-92,444,000","-103,901,000","0","-6,537,000","-40,310,000","-50,639,000","-22,790,000","-63,835,000","-149,000","0","0","-3,374,000","-20,457,000"
			SaleOfInvestment,"174,676,000","18,676,000","12,000,000","32,000,000","112,000,000","66,494,000","32,000,000","0","45,600,000","31,500,000","21,000,000","43,000,000","33,100,000","11,400,000","0","1,600,000","5,200,000","14,600,000","13,100,000","9,600,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,"-434,000",,,,
FinancingCashFlow,"271,415,000","271,616,000","-1,011,000","1,575,000","-765,000","1,451,000","326,921,000","5,574,000","108,064,000","188,037,000","2,057,000","2,928,000","84,285,000","-1,634,000","72,999,000","6,583,000","24,830,000","54,747,000","2,662,000","1,062,000"
	CashFlowFromContinuingFinancingActivities,"271,415,000","271,616,000","-1,011,000","1,575,000","-765,000","1,451,000","326,921,000","5,574,000","108,064,000","188,037,000","2,057,000","2,928,000","84,285,000","-1,634,000","72,999,000","6,583,000","24,830,000","54,747,000","2,662,000","1,062,000"
		NetIssuancePaymentsOfDebt,"-3,224,000","0","-1,558,000","-833,000","-833,000","-834,000","-833,000","-833,000","-833,000","-834,000","-833,000","-833,000","-834,000",,,"0","0",,,"431,000"
			NetLongTermDebtIssuance,"-3,224,000","0","-1,558,000","-833,000","-833,000","-834,000","-833,000","-833,000","-833,000","-834,000","-833,000","-833,000","-834,000",,,"0","0",,,"431,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,"0",,,,
				LongTermDebtPayments,"-3,224,000","0","-1,558,000","-833,000","-833,000","-834,000","-833,000","-833,000","-833,000","-834,000","-833,000","-833,000","-834,000",,,"0","0",,,"-1,743,000"
		NetCommonStockIssuance,"260,644,000","268,326,000","-2,558,000","-2,622,000","-2,502,000","-3,534,000","321,670,000","-1,017,000","106,981,000","185,962,000","1,216,000","-1,109,000","85,119,000","-801,000","72,999,000","40,000","9,000","140,000","142,000","187,000"
			CommonStockIssuance,"269,792,000","269,818,000","0","0","-26,000","-193,000","324,080,000","-244,000","107,431,000","186,352,000","2,024,000","-1,109,000","85,119,000","-801,000","72,999,000","40,000","9,000","140,000","142,000","187,000"
			CommonStockPayments,"-9,148,000","-1,492,000","-2,558,000","-2,622,000","-2,476,000","-3,341,000","-2,410,000","-773,000","-450,000","-390,000","-808,000",,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,"0","0","0","0","6,977,000","24,911,000","55,972,000","2,990,000","444,000"
			PreferredStockIssuance,,,,,,,,,,,,"0","0","0","0","6,977,000","24,911,000","55,972,000","2,990,000","444,000"
		ProceedsFromStockOptionExercised,"13,995,000","3,290,000","3,105,000","5,030,000","2,570,000","5,819,000","6,084,000","7,424,000","1,916,000","2,909,000","1,674,000",,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,"-434,000","-90,000","-1,365,000","-470,000",
EndCashPosition,"409,128,000","409,199,000","193,196,000","467,359,000","476,809,000","400,859,000","350,319,000","94,246,000","208,516,000","185,057,000","26,955,000","47,398,000","68,985,000","29,488,000","67,095,000","80,757,000","90,900,000","78,634,000","26,290,000","31,227,000"
	ChangesInCash,"8,269,000","215,982,000","-274,246,000","-9,317,000","75,850,000","50,492,000","256,068,000","-114,297,000","23,447,000","158,129,000","-20,452,000","-21,617,000","39,497,000","-37,607,000","-14,442,000","-10,143,000","12,468,000","52,344,000","-5,139,000","-24,727,000"
	EffectOfExchangeRateChanges,"71,000","21,000","83,000","-133,000","100,000","48,000","5,000","27,000","12,000","-27,000","9,000",,,,,,,,,
	BeginningCashPosition,"400,859,000","193,196,000","467,359,000","476,809,000","400,859,000","350,319,000","94,246,000","208,516,000","185,057,000","26,955,000","47,398,000","68,985,000","29,488,000","67,095,000","81,537,000","90,900,000","78,634,000","26,290,000","31,429,000","55,954,000"
IncomeTaxPaidSupplementalData,"230,000","39,000","91,000","54,000","46,000","-80,000","81,000","52,000","0","76,000","44,000","70,000","60,000","108,000","53,000","159,000","8,000","7,000","5,000","0"
InterestPaidSupplementalData,"67,000","0","9,000","22,000","36,000","48,000","61,000","75,000","92,000","125,000","146,000","174,000","192,000","206,000","207,000","164,000","197,000","187,000","203,000","336,000"
CapitalExpenditure,"-59,784,000","-31,970,000","-12,783,000","-8,089,000","-6,942,000","-8,401,000","-3,629,000","-2,225,000","-2,848,000","-2,737,000","-2,058,000","-3,893,000","-5,172,000","-3,770,000","-1,922,000","-1,047,000","-629,000","-501,000","-1,511,000","-3,339,000"
IssuanceOfCapitalStock,"269,792,000","269,818,000","0","0","-26,000","-193,000","324,080,000","-244,000","107,431,000","186,352,000","2,024,000","-1,109,000","85,119,000","-801,000","72,999,000","7,017,000","24,920,000","56,112,000","3,132,000","631,000"
IssuanceOfDebt,,,,,,,,,,,,,,,,"0",,,,
RepaymentOfDebt,"-3,224,000","0","-1,558,000","-833,000","-833,000","-834,000","-833,000","-833,000","-833,000","-834,000","-833,000","-833,000","-834,000",,,"0","0",,,"-1,743,000"
RepurchaseOfCapitalStock,"-9,148,000","-1,492,000","-2,558,000","-2,622,000","-2,476,000","-3,341,000","-2,410,000","-773,000","-450,000","-390,000","-808,000",,,,,,,,,
FreeCashFlow,"-211,540,000","-74,310,000","-59,436,000","-42,892,000","-34,902,000","-32,950,000","-28,561,000","-27,427,000","-26,316,000","-61,408,000","-36,972,000","-27,251,000","-27,254,000","-24,583,000","-23,606,000","-17,743,000","-17,571,000","-17,011,000","-17,527,000","-14,797,000"
