name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
			DeferredIncomeTax,"-56,000,000","-23,000,000","0","43,000,000","-76,000,000","-13,000,000","-53,000,000","-11,000,000","-24,000,000","-14,000,000","-74,000,000","18,000,000","-12,000,000","-44,000,000","-34,000,000","16,000,000","-6,000,000","-47,000,000","-495,000,000","-14,000,000","-50,000,000","30,000,000","15,000,000","100,000,000","-24,000,000","35,000,000","-199,000,000","17,000,000","11,000,000","70,000,000","82,000,000","70,000,000","32,000,000","-93,000,000","18,000,000","85,000,000","102,000,000","-377,000,000","-51,000,000","106,000,000","364,000,000","31,000,000"
		AssetImpairmentCharge,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"26,000,000","3,000,000","8,000,000","8,000,000","7,000,000","6,000,000","4,000,000","5,000,000","6,000,000","6,000,000","7,000,000","6,000,000","8,000,000","7,000,000","6,000,000","7,000,000","6,000,000","6,000,000","4,000,000","10,000,000","10,000,000","8,000,000","1,000,000","2,000,000","2,000,000","8,000,000","-110,000,000","56,000,000","47,000,000","44,000,000","39,000,000","52,000,000","48,000,000","49,000,000","52,000,000","51,000,000","47,000,000","41,000,000","13,000,000","-7,000,000","2,000,000","6,000,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","-73,000,000",,"17,000,000","-21,000,000","-14,000,000",,,,,,,,,,,,
		OtherNonCashItems,"-6,000,000","-2,000,000","-5,000,000","1,000,000","0","2,000,000","2,000,000",,"31,000,000","3,000,000","-9,000,000","2,000,000","-7,000,000","1,000,000","2,000,000","-1,000,000","-4,000,000","6,000,000","-18,000,000","13,000,000",,,"-7,000,000","9,000,000","0","-4,000,000","-15,000,000","5,000,000","8,000,000","6,000,000","8,000,000","-6,000,000","-48,000,000","29,000,000","-485,000,000","51,000,000","-24,000,000","-7,492,000,000","123,000,000","4,000,000","-79,000,000","-75,000,000"
		ChangeInWorkingCapital,"67,000,000","74,000,000","-15,000,000","-80,000,000","88,000,000","150,000,000","87,000,000","-149,000,000","-188,000,000","205,000,000","-31,000,000","-25,000,000","-95,000,000","209,000,000","-42,000,000","-59,000,000","-9,000,000","208,000,000","-205,000,000","14,000,000","-172,000,000","81,000,000","-40,000,000","-107,000,000","-21,000,000","139,000,000","2,000,000","-210,000,000","171,000,000","40,000,000","3,000,000","-90,000,000","-1,000,000","47,000,000","103,000,000","-32,000,000","-63,000,000","101,000,000","217,000,000","-202,000,000","-67,000,000","109,000,000"
			ChangeInPayablesAndAccruedExpense,"125,000,000","232,000,000","-60,000,000","-121,000,000","74,000,000","252,000,000","-158,000,000","-317,000,000","137,000,000","330,000,000","-89,000,000","-22,000,000","-94,000,000","243,000,000","-90,000,000","-73,000,000","20,000,000","276,000,000","-254,000,000","15,000,000","-164,000,000","44,000,000","-19,000,000","-109,000,000","-21,000,000","137,000,000","-142,000,000","-225,000,000","305,000,000","62,000,000","5,000,000","-73,000,000","27,000,000","74,000,000","58,000,000","-97,000,000","-74,000,000","35,000,000","93,000,000","-117,000,000","-45,000,000","116,000,000"
				ChangeInPayable,"125,000,000","232,000,000","-60,000,000","-121,000,000","74,000,000","252,000,000","-158,000,000","-317,000,000","137,000,000","330,000,000","-89,000,000","-22,000,000","-94,000,000","243,000,000","-90,000,000","-73,000,000","20,000,000","276,000,000","-254,000,000","15,000,000","-164,000,000","44,000,000","-19,000,000","-109,000,000","-21,000,000","137,000,000",,"-225,000,000","305,000,000","62,000,000","5,000,000","-73,000,000","27,000,000","74,000,000","58,000,000","-97,000,000","-74,000,000","35,000,000","93,000,000","-117,000,000","-45,000,000","116,000,000"
					ChangeInAccountPayable,,,,,,"252,000,000","18,000,000","-493,000,000","137,000,000","330,000,000","-89,000,000","-22,000,000","-94,000,000","243,000,000","-90,000,000","-73,000,000","20,000,000","276,000,000","-254,000,000","15,000,000","-164,000,000","44,000,000","-19,000,000","-109,000,000","-21,000,000","137,000,000","-142,000,000","-225,000,000","305,000,000","62,000,000","5,000,000","-73,000,000","27,000,000","74,000,000","58,000,000","-97,000,000","-74,000,000","35,000,000","93,000,000","-117,000,000","-45,000,000","116,000,000"
			ChangeInOtherCurrentAssets,"-58,000,000","-158,000,000","45,000,000","41,000,000","14,000,000","-102,000,000","245,000,000","168,000,000","-325,000,000","-125,000,000","58,000,000","-3,000,000","-1,000,000","-34,000,000","48,000,000","14,000,000","-29,000,000","-68,000,000","49,000,000","-1,000,000","-8,000,000","37,000,000","-21,000,000","2,000,000","0","2,000,000","144,000,000","15,000,000","-134,000,000","-22,000,000","-2,000,000","-17,000,000","-28,000,000","-27,000,000","45,000,000","65,000,000","11,000,000","66,000,000","124,000,000","-85,000,000","-22,000,000","-7,000,000"
		TaxesRefundPaid,,,,,,,"-8,000,000",,,,"2,000,000","0",,,,,,,"0","0",,,"-5,000,000",,,,"0","0","0","-1,000,000",,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,"113,000,000","76,000,000","-14,000,000"
InvestingCashFlow,"94,000,000","63,000,000","-67,000,000","-31,000,000","129,000,000","-631,000,000","-20,000,000","-6,000,000","-9,000,000","110,000,000","59,000,000","-1,000,000","-11,000,000","-10,000,000","-5,000,000","-12,000,000","228,000,000","16,000,000","-3,000,000","5,000,000","-14,000,000","-1,650,000,000","8,000,000","-745,000,000","142,000,000","-46,000,000","-89,000,000","-66,000,000","-27,000,000","144,000,000","-10,000,000","-132,000,000","-158,000,000","-111,000,000","-524,000,000","-35,000,000","-2,562,000,000","357,000,000","347,000,000","-718,000,000","4,000,000","581,000,000"
	CashFlowFromContinuingInvestingActivities,"94,000,000","63,000,000","-67,000,000","-31,000,000","129,000,000","-631,000,000","-20,000,000","-6,000,000","-9,000,000","110,000,000","59,000,000","-1,000,000","-11,000,000","-10,000,000","-5,000,000","-12,000,000","228,000,000","16,000,000","-3,000,000","5,000,000","-14,000,000","-1,650,000,000","8,000,000","-745,000,000","142,000,000","-46,000,000","-89,000,000","-66,000,000","-27,000,000","144,000,000","-10,000,000","-132,000,000","-158,000,000","-111,000,000","-524,000,000","-35,000,000","-2,562,000,000","357,000,000","332,000,000","-706,000,000","-4,000,000","592,000,000"
		CapitalExpenditureReported,"-24,000,000","-10,000,000","-7,000,000","-3,000,000","-4,000,000","-3,000,000","-4,000,000","-3,000,000","-12,000,000","-2,000,000","-17,000,000","-16,000,000","-3,000,000","-8,000,000","-3,000,000","-8,000,000","-2,000,000","-1,000,000","0","-8,000,000",,,"-1,000,000",,,,"143,000,000","-37,000,000","-75,000,000","-64,000,000","-41,000,000","-42,000,000","-45,000,000","-66,000,000","-75,000,000","-68,000,000","-38,000,000","-26,000,000","-26,000,000","-1,000,000","-2,000,000","-2,000,000"
		NetPPEPurchaseAndSale,,,,,,"-3,000,000","218,000,000","-225,000,000","-12,000,000","-2,000,000","-17,000,000","-16,000,000","-3,000,000","-8,000,000","-3,000,000","-8,000,000","-2,000,000","-1,000,000","0","-8,000,000",,,"-1,000,000",,,,"-32,000,000",,,"1,000,000","151,000,000",,,,,,,,,,,
			PurchaseOfPPE,,,,,,"-3,000,000","218,000,000","-225,000,000","-12,000,000","-2,000,000","-17,000,000","-16,000,000","-3,000,000","-8,000,000","-3,000,000","-8,000,000","-2,000,000","-1,000,000","0","-8,000,000",,,"-1,000,000",,,,"-32,000,000",,,,"151,000,000",,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-90,000,000","-3,000,000","-26,000,000","-28,000,000","-33,000,000","-53,000,000","-14,000,000","-2,000,000","0","104,000,000","1,000,000","-1,000,000","-4,000,000","-2,000,000","-3,000,000","-2,000,000","0","-4,000,000","-1,000,000","-2,000,000","-3,000,000","-1,650,000,000","-15,000,000","-746,000,000","0","-3,000,000","-19,000,000","0","0","0","-14,000,000","0","-156,000,000","-60,000,000","-458,000,000","12,000,000","-2,566,000,000","390,000,000","278,000,000","-856,000,000","-205,000,000","-2,000,000"
			PurchaseOfBusiness,"-129,000,000","-3,000,000","-27,000,000","-28,000,000","-71,000,000","-53,000,000","-14,000,000","-2,000,000","0","-1,000,000","1,000,000","-1,000,000","-4,000,000","-2,000,000","-3,000,000","-2,000,000","0","-4,000,000","-1,000,000","-2,000,000","-3,000,000","-1,650,000,000","-15,000,000","-746,000,000","0","-3,000,000","-19,000,000","0","0","0","-61,000,000","47,000,000","-156,000,000","-60,000,000","-118,000,000","0","-2,566,000,000","-18,000,000","-293,000,000","-1,216,000,000","-205,000,000","-2,000,000"
			SaleOfBusiness,,"0","1,000,000","0",,,"0","0","0","105,000,000",,,,,,,,"0",,,,,,,,,,,,,,,,,"-340,000,000","12,000,000","0","408,000,000","571,000,000","360,000,000","0","0"
		NetInvestmentPurchaseAndSale,,,"37,000,000","0","167,000,000","-575,000,000","0","0","3,000,000","10,000,000","53,000,000","16,000,000","0","0","0","1,000,000","234,000,000","9,000,000","1,000,000","14,000,000","-2,000,000","-3,000,000","1,000,000","2,000,000","117,000,000","-44,000,000","-254,000,000","-11,000,000","56,000,000","222,000,000","55,000,000","-86,000,000","13,000,000","9,000,000","-59,000,000","-27,000,000","102,000,000","-24,000,000","-66,000,000","224,000,000","181,000,000","-116,000,000"
			PurchaseOfInvestment,,,"0","0","0","-575,000,000",,,,,,,,,,,,"-4,000,000","-1,000,000","-2,000,000","-3,000,000","-3,000,000","0","-1,000,000","-159,000,000","-99,000,000","-357,000,000","-88,000,000","-24,000,000","-27,000,000","-53,000,000","-87,000,000","-246,000,000","-46,000,000","-59,000,000","-15,000,000","-139,000,000","-24,000,000","322,000,000","311,000,000","-439,000,000","-203,000,000"
			SaleOfInvestment,,,"37,000,000","0",,,"0","0","3,000,000","10,000,000","53,000,000","16,000,000","0","0","0","1,000,000","234,000,000","9,000,000","1,000,000","14,000,000",,,"1,000,000","3,000,000","276,000,000","55,000,000","103,000,000","77,000,000","80,000,000","249,000,000","108,000,000","1,000,000","259,000,000","55,000,000","0","-12,000,000","241,000,000","0","-388,000,000","-87,000,000","620,000,000","87,000,000"
		NetOtherInvestingChanges,"4,000,000","76,000,000","-71,000,000","0","-1,000,000","-575,000,000","-2,000,000","-1,000,000","0","-2,000,000","22,000,000","0",,,"1,000,000","-3,000,000","-4,000,000","12,000,000","-3,000,000","1,000,000","-13,000,000","-3,000,000","23,000,000","0","25,000,000","1,000,000","41,000,000","-18,000,000","-8,000,000","-14,000,000","-10,000,000","-4,000,000","30,000,000","6,000,000","68,000,000","48,000,000","-60,000,000","17,000,000","146,000,000","-73,000,000","22,000,000","712,000,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,"-12,000,000","8,000,000","-11,000,000"
FinancingCashFlow,"-41,000,000","-5,000,000","-170,000,000","-51,000,000","185,000,000","548,000,000","-14,000,000","-16,000,000","919,000,000","269,000,000","86,000,000","14,000,000","-1,000,000","-3,000,000","24,000,000","-73,000,000","-358,000,000","-209,000,000","-13,000,000","-106,000,000","-54,000,000","2,020,000,000","-3,000,000","361,000,000","-1,000,000","-2,000,000","646,000,000","-329,000,000","-722,000,000","32,000,000","-10,000,000","-294,000,000","77,000,000","-894,000,000","94,000,000","-13,000,000","1,331,000,000","-49,000,000","-171,000,000","-13,000,000","-153,000,000","-830,000,000"
	CashFlowFromContinuingFinancingActivities,"-41,000,000","-5,000,000","-170,000,000","-51,000,000","185,000,000","548,000,000","-14,000,000","-16,000,000","919,000,000","269,000,000","86,000,000","14,000,000","-1,000,000","-3,000,000","24,000,000","-73,000,000","-358,000,000","-209,000,000","-13,000,000","-106,000,000","-54,000,000","2,020,000,000","-3,000,000","361,000,000","-1,000,000","-2,000,000","646,000,000","-329,000,000","-722,000,000","32,000,000","-10,000,000","-294,000,000","77,000,000","-894,000,000","94,000,000","-13,000,000","1,331,000,000","-599,000,000","-185,000,000","-1,000,000","-152,000,000","-829,000,000"
		NetIssuancePaymentsOfDebt,"-320,000,000","-1,000,000","-131,000,000","-1,000,000","-187,000,000","-3,000,000","-4,000,000","-2,000,000","319,000,000","344,000,000","127,000,000","-2,000,000","-1,000,000","-2,000,000","29,000,000","-78,000,000","-354,000,000","-207,000,000","2,000,000","-105,000,000","-442,000,000","472,000,000","-1,000,000","438,000,000","0","-1,000,000","-923,000,000","279,000,000","65,000,000","617,000,000","264,000,000","183,000,000","1,196,000,000","-821,000,000","664,000,000","516,000,000","1,965,000,000","-1,000,000","-4,000,000","0","0","-750,000,000"
			NetLongTermDebtIssuance,"-320,000,000","-1,000,000","-131,000,000","-1,000,000","-187,000,000","-3,000,000","-4,000,000","-2,000,000","319,000,000","344,000,000","127,000,000","-2,000,000","-1,000,000","-2,000,000","29,000,000","-78,000,000","-354,000,000","-207,000,000","2,000,000","-105,000,000","-442,000,000","472,000,000","-1,000,000","438,000,000","0","-1,000,000","-923,000,000","279,000,000","65,000,000","617,000,000","264,000,000","183,000,000","1,196,000,000","-821,000,000","664,000,000","516,000,000","1,965,000,000","-1,000,000","-4,000,000","0","0","-750,000,000"
				LongTermDebtIssuance,,,"0","0",,,"-1,000,000","0","797,000,000","475,000,000","129,000,000","0","0","0","411,000,000","-1,000,000","0","289,000,000","1,000,000","196,000,000","3,000,000","1,400,000,000","0",,,,"-1,741,000,000","436,000,000","68,000,000","1,275,000,000","540,000,000","270,000,000",,,"1,712,000,000","1,402,000,000",,,"500,000,000","0",,
				LongTermDebtPayments,"-320,000,000","-1,000,000","-131,000,000","-1,000,000","-187,000,000","-3,000,000","-3,000,000","-2,000,000","-478,000,000","-131,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-382,000,000","-77,000,000","-354,000,000","-496,000,000","1,000,000","-301,000,000","-445,000,000","-928,000,000","-1,000,000","0","0","-1,000,000","818,000,000","-157,000,000","-3,000,000","-658,000,000","-276,000,000","-87,000,000","-752,000,000","-821,000,000","-1,048,000,000","-886,000,000","-844,000,000","-1,000,000","-504,000,000","0","0","-750,000,000"
		NetCommonStockIssuance,"-92,000,000","-37,000,000","-8,000,000","-47,000,000","0","575,000,000","0","0","0","-69,000,000",,,"0","0",,"0","0","0","0","0","388,000,000","1,550,000,000",,,,,"1,601,000,000","-567,000,000","-791,000,000","-593,000,000","-507,000,000","-458,000,000","-1,111,000,000","-81,000,000","21,000,000","-493,000,000","-643,000,000","-606,000,000","-81,000,000","-8,000,000","-155,000,000","-79,000,000"
			CommonStockIssuance,,,"0","0","0","575,000,000","0","0",,,,,,,,,,,"0","0","388,000,000","1,550,000,000",,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-92,000,000","-37,000,000","-8,000,000","-47,000,000","0","0","0","0","0","-69,000,000",,,"0","0",,"0","0","0","0",,,,,,,,"1,601,000,000","-567,000,000","-791,000,000","-593,000,000","-507,000,000","-458,000,000","-1,111,000,000","-81,000,000","0","-493,000,000","-643,000,000","-606,000,000","-81,000,000","-8,000,000","-155,000,000","-79,000,000"
		CashDividendsPaid,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"52,000,000","-52,000,000","0","0",,,"0","0",,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"371,000,000","33,000,000","-31,000,000","-3,000,000","372,000,000","-24,000,000","-10,000,000","-14,000,000","600,000,000","-6,000,000","-17,000,000","16,000,000","0","-1,000,000","-5,000,000","5,000,000","-4,000,000","-2,000,000","-15,000,000","-1,000,000","0","-2,000,000","-2,000,000","-77,000,000","-1,000,000","-1,000,000","-32,000,000","-41,000,000","4,000,000","8,000,000","233,000,000",,,"8,000,000","-761,000,000","-36,000,000","9,000,000","8,000,000","-100,000,000","7,000,000",,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","550,000,000",,"-12,000,000","-1,000,000","-1,000,000"
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","650,000,000",,"311,000,000","-83,000,000","26,000,000"
EndCashPosition,"2,268,000,000","2,265,000,000","2,074,000,000","2,195,000,000","2,225,000,000","1,783,000,000","1,684,000,000","1,586,000,000","1,767,000,000","1,094,000,000","587,000,000","419,000,000","334,000,000","372,000,000","160,000,000","155,000,000","206,000,000","270,000,000","282,000,000","420,000,000","443,000,000","626,000,000","168,000,000","220,000,000","554,000,000","456,000,000","76,000,000","588,000,000","790,000,000","1,172,000,000","681,000,000","377,000,000","566,000,000","377,000,000","1,088,000,000","1,171,000,000","937,000,000","1,900,000,000","1,353,000,000","323,000,000","646,000,000","841,000,000"
	ChangesInCash,"485,000,000","193,000,000","-123,000,000","-27,000,000","442,000,000","101,000,000","94,000,000","-190,000,000","675,000,000","515,000,000","163,000,000","90,000,000","-37,000,000","211,000,000","6,000,000","-52,000,000","-61,000,000","-14,000,000","-135,000,000","-25,000,000","-187,000,000","457,000,000","-52,000,000","-334,000,000","98,000,000","380,000,000","-353,000,000","-202,000,000","-382,000,000","491,000,000","304,000,000","-189,000,000","189,000,000","-711,000,000","-83,000,000","234,000,000","-963,000,000","1,297,000,000","-70,000,000","-323,000,000","-195,000,000","-129,000,000"
	EffectOfExchangeRateChanges,"-3,000,000","-2,000,000","2,000,000","-3,000,000","0","-2,000,000","4,000,000","9,000,000","-2,000,000","-8,000,000","5,000,000",,,"1,000,000",,,"-3,000,000","2,000,000","-3,000,000","2,000,000","4,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"1,783,000,000","2,074,000,000","2,195,000,000","2,225,000,000","1,783,000,000","1,684,000,000","1,586,000,000","1,767,000,000","1,094,000,000","587,000,000","419,000,000","334,000,000","372,000,000","160,000,000","155,000,000","206,000,000","270,000,000","282,000,000","420,000,000","443,000,000","626,000,000","168,000,000","220,000,000","554,000,000","456,000,000","76,000,000","588,000,000","790,000,000","1,172,000,000","681,000,000","377,000,000","566,000,000","377,000,000","1,088,000,000","1,171,000,000","937,000,000","1,900,000,000","603,000,000","323,000,000","646,000,000","841,000,000","970,000,000"
CapitalExpenditure,"-24,000,000","-10,000,000","-7,000,000","-3,000,000","-4,000,000","-3,000,000","-4,000,000","-3,000,000","-12,000,000","-2,000,000","-17,000,000","-16,000,000","-3,000,000","-8,000,000","-3,000,000","-8,000,000","-2,000,000","-1,000,000",,"-8,000,000",,,"-1,000,000",,,,"-32,000,000","-37,000,000","-75,000,000","-64,000,000","-41,000,000","-42,000,000","-45,000,000","-66,000,000","-75,000,000","-68,000,000","-38,000,000","-26,000,000","-26,000,000","-1,000,000","-2,000,000","-2,000,000"
IssuanceOfCapitalStock,,,"0","0","0","575,000,000","0","0",,,,,,,,,,,"0","0","388,000,000","1,550,000,000",,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0",,,"-1,000,000","0","797,000,000","475,000,000","129,000,000","0","0","0","411,000,000","-1,000,000","0","289,000,000","1,000,000","196,000,000","3,000,000","1,400,000,000","0",,,,"-1,741,000,000","436,000,000","68,000,000","1,275,000,000","540,000,000","270,000,000",,,"1,712,000,000","1,402,000,000",,,"500,000,000","0",,
RepaymentOfDebt,"-320,000,000","-1,000,000","-131,000,000","-1,000,000","-187,000,000","-3,000,000","-3,000,000","-2,000,000","-478,000,000","-131,000,000","-2,000,000","-2,000,000","-1,000,000","-2,000,000","-382,000,000","-77,000,000","-354,000,000","-496,000,000","1,000,000","-301,000,000","-445,000,000","-928,000,000","-1,000,000","0","0","-1,000,000","818,000,000","-157,000,000","-3,000,000","-658,000,000","-276,000,000","-87,000,000","-752,000,000","-821,000,000","-1,048,000,000","-886,000,000","-844,000,000","-1,000,000","-504,000,000","0","0","-750,000,000"
RepurchaseOfCapitalStock,"-92,000,000","-37,000,000","-8,000,000","-47,000,000","0","0","0","0","0","-69,000,000",,,"0","0",,"0","0","0","0",,,,,,,,"1,601,000,000","-567,000,000","-791,000,000","-593,000,000","-507,000,000","-458,000,000","-1,111,000,000","-81,000,000","0","-493,000,000","-643,000,000","-606,000,000","-81,000,000","-8,000,000","-155,000,000","-79,000,000"
FreeCashFlow,"408,000,000","125,000,000","107,000,000","52,000,000","124,000,000","181,000,000","124,000,000","-171,000,000","-247,000,000","134,000,000","1,000,000","61,000,000","-28,000,000","216,000,000","-16,000,000","25,000,000","67,000,000","178,000,000","-119,000,000","68,000,000","-121,000,000","87,000,000","-58,000,000","49,000,000","-43,000,000","428,000,000","-767,000,000","156,000,000","292,000,000","251,000,000","283,000,000","195,000,000","225,000,000","228,000,000","272,000,000","214,000,000","230,000,000","313,000,000","-18,000,000","96,000,000","35,000,000","92,000,000"
