name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
		DepreciationAndAmortizationInIncomeStatement,"9,339,000","2,183,000","2,450,000","2,362,000","2,345,000","2,335,000","2,749,000","2,698,000","2,691,000","2,690,000","3,203,000","3,179,000","3,155,000","3,152,000","3,921,487","4,142,139","3,818,126","3,789,000","4,587,835","4,553,042","4,526,650"
	OtherOperatingExpenses,,,,,,"63,372,000","66,194,000","63,904,000","56,271,000","52,227,000","56,160,000","56,319,000","54,622,000","45,569,000","49,906,062","48,305,007","46,323,264","37,937,000","40,847,417","37,846,027","35,995,569"
OperatingIncome,"71,473,000","17,111,000","18,974,000","16,104,000","19,284,000","13,490,000","14,781,000","14,572,000","13,876,000","9,638,000","9,735,000","8,436,000","11,964,000","6,308,000","6,885,203","-2,410,091","6,060,287","2,537,000","-289,387","3,847,022","3,637,477"
NetNonOperatingInterestIncomeExpense,"-4,150,000","-952,000","-975,000","-968,000","-1,254,000","-1,339,000","-1,533,000","-1,530,000","-1,633,000","-1,870,000","-2,007,000","-2,145,000","-2,288,000","-2,071,000","-8,338,336","-3,433,731","-3,392,043","-3,284,000","-3,340,678","-4,612,430","-2,120,240"
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,"708,882",,,,"340,465"
	InterestExpenseNonOperating,"4,150,000","952,000","975,000","968,000","1,254,000","1,339,000","1,533,000","1,530,000","1,633,000","1,870,000","2,007,000","2,145,000","2,288,000","2,071,000","8,338,336","3,433,731","3,392,043","3,284,000","3,340,678","4,612,430","2,120,240"
PretaxIncome,"67,323,000","16,159,000","17,999,000","15,136,000","18,030,000","12,151,000","13,248,000","13,042,000","12,243,000","7,768,000","7,728,000","6,291,000","9,676,000","4,237,000","-1,453,133","-5,843,822","2,668,244","-747,000","-3,630,065","-765,408","1,517,237"
TaxProvision,"17,803,000","4,505,000","4,867,000","3,629,000","4,803,000","3,174,000","3,628,000","3,544,000","3,265,000","2,080,000","2,387,000","2,253,000","2,602,000","1,081,000","-6,317,546","7,569,174","823,889","-207,000","-518,077","-191,727","243,754"
NetIncomeCommonStockholders,"49,520,000","11,654,000","13,132,000","11,507,000","13,227,000","8,977,000","9,620,000","9,498,000","8,978,000","5,688,000","5,341,000","4,038,000","7,074,000","3,156,000","4,864,413","-13,412,996","1,844,355","-540,000","-3,111,988","-573,681","1,273,483"
	NetIncome,"49,520,000","11,654,000","13,132,000","11,507,000","13,227,000","8,977,000","9,620,000","9,498,000","8,978,000","5,688,000","5,341,000","4,038,000","7,074,000","3,156,000","4,864,413","-13,412,996","1,844,355","-540,000","-3,111,988","-573,681","1,273,483"
		NetIncomeIncludingNoncontrollingInterests,"49,520,000","11,654,000","13,132,000","11,507,000","13,227,000","8,977,000","9,620,000","9,498,000","8,978,000","5,688,000","5,341,000","4,038,000","7,074,000","3,156,000","4,864,413","-13,412,996","1,844,355","-540,000","-3,111,988","-573,681","1,273,483"
			NetIncomeContinuousOperations,"49,520,000","11,654,000","13,132,000","11,507,000","13,227,000","8,977,000","9,620,000","9,498,000","8,978,000","5,688,000","5,341,000","4,038,000","7,074,000","3,156,000","4,864,413","-13,412,996","1,844,355","-540,000","-3,111,988","-573,681","1,273,483"
DilutedNIAvailtoComStockholders,"49,520,000","11,654,000","13,132,000","11,507,000","13,227,000","8,977,000","9,620,000","9,498,000","8,978,000","5,688,000","5,341,000","4,038,000","7,074,000","3,156,000","4,864,413","-13,412,996","1,844,355","-540,000","-3,111,988","-573,681","1,273,483"
BasicEPS,,"0.3","0.34","0.3","0.34","0.23","0.25","0.25","0.24","0.15","0.14","0.11","0.19","0.09","0.13","-0.371","0.051","-0.015",,"-0.03","0.035"
DilutedEPS,,"0.3","0.33","0.29","0.34","0.23","0.25","0.25","0.24","0.15","0.14","0.11","0.19","0.09","0.13","-0.371","0.051","-0.015",,"-0.03","0.035"
BasicAverageShares,,"38,362,014","38,608,869","38,647,931","38,433,748","38,239,130","38,119,709","38,050,610","37,408,333","37,920,000","38,150,000","37,984,316","37,505,598","36,182,783","37,415,385","36,182,783","36,182,783","36,182,783",,"17,227,682","36,182,783"
DilutedAverageShares,,"39,077,665","39,236,948","39,336,051","39,027,414","38,846,906","38,692,964","38,652,707","37,408,333","37,920,000","38,150,000","38,286,702","37,594,151","36,195,463","37,415,385","36,182,783","36,182,783","36,182,783",,"17,227,682","36,182,783"
TotalOperatingIncomeAsReported,"71,473,000","17,111,000","18,974,000","16,104,000","19,284,000","13,490,000","14,781,000","14,572,000","13,876,000","9,638,000","9,735,000","8,436,000","11,964,000","6,308,000","6,885,203","-2,410,091","6,060,287","2,537,000","-289,387","3,847,022","3,637,477"
TotalExpenses,"407,822,000","97,555,000","108,201,000","104,603,000","97,463,000","81,087,000","84,521,000","81,022,000","71,186,000","67,613,000","73,507,000","76,898,000","70,711,000","62,041,000","68,171,907","74,918,557","64,319,104","53,419,000","59,557,396","52,546,272","50,139,867"
NetIncomeFromContinuingAndDiscontinuedOperation,"49,520,000","11,654,000","13,132,000","11,507,000","13,227,000","8,977,000","9,620,000","9,498,000","8,978,000","5,688,000","5,341,000","4,038,000","7,074,000","3,156,000","4,864,413","-13,412,996","1,844,355","-540,000","-3,111,988","-573,681","1,273,483"
NormalizedIncome,"49,520,000","11,654,000","13,132,000","11,507,000","13,227,000","8,977,000","9,620,000","9,498,000","8,978,000","5,688,000","5,341,000","4,038,000","7,074,000","3,156,000","4,864,413","-13,412,996","1,844,355","-540,000","-3,111,988","-573,681","1,273,483"
InterestIncome,,,,,,,,,,,,,,,,,"708,882",,,,"340,465"
InterestExpense,"4,150,000","952,000","975,000","968,000","1,254,000","1,339,000","1,533,000","1,530,000","1,633,000","1,870,000","2,007,000","2,145,000","2,288,000","2,071,000","8,338,336","3,433,731","3,392,043","3,284,000","3,340,678","4,612,430","2,120,240"
NetInterestIncome,"-4,150,000","-952,000","-975,000","-968,000","-1,254,000","-1,339,000","-1,533,000","-1,530,000","-1,633,000","-1,870,000","-2,007,000","-2,145,000","-2,288,000","-2,071,000","-8,338,336","-3,433,731","-3,392,043","-3,284,000","-3,340,678","-4,612,430","-2,120,240"
EBIT,"71,473,000","17,111,000","18,974,000","16,104,000","19,284,000","13,490,000","14,781,000","14,572,000","13,876,000","9,638,000","9,735,000","8,436,000","11,964,000","6,308,000","6,885,203","-2,410,091","6,060,287","2,537,000","-289,387","3,847,022","3,637,477"
EBITDA,"80,812,000"
ReconciledCostOfRevenue,"321,079,000","76,993,000","84,804,000","81,416,000","77,865,000","63,372,000","66,194,000","63,904,000","56,271,000","52,227,000","56,160,000","56,319,000","54,622,000","45,569,000","49,906,062","48,305,007","46,323,016","37,937,000","40,847,417","37,846,027","35,995,569"
ReconciledDepreciation,"9,339,000","2,183,000","2,450,000","2,362,000","2,344,000","2,335,000","2,749,000","2,698,000","2,691,000","2,690,000","3,203,000","3,179,000","3,155,000","3,152,000","3,921,487","4,142,139","3,818,374","3,789,000","4,587,835","4,553,042","4,526,650"
NetIncomeFromContinuingOperationNetMinorityInterest,"49,520,000","11,654,000","13,132,000","11,507,000","13,227,000","8,977,000","9,620,000","9,498,000","8,978,000","5,688,000","5,341,000","4,038,000","7,074,000","3,156,000","4,864,413","-13,412,996","1,844,355","-540,000","-3,111,988","-573,681","1,273,483"
NormalizedEBITDA,"80,812,000","19,294,000","21,424,000","18,466,000","21,629,000","15,825,000","17,530,000","17,270,000","16,567,000","12,328,000","12,938,000","11,615,000","15,119,000","9,460,000","10,806,690","1,732,048","9,878,661","6,326,000","4,298,448","8,400,064","8,164,127"
TaxRateForCalcs,"0.264","0.279","0.27","0.24","0.266","0.261","0.274","0.272","0.267","0.268","0.309","0.358","0.269","0.255","0.27","0.27","0.309","0.277","0.143","0.25","0.161"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
