name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005
NetNonOperatingInterestIncomeExpense,"-771,000","-190,000","-194,000","-195,000","-192,000","-196,000","-1,233,000","-2,013,000","-1,996,000","-2,017,000","-1,997,000","-1,970,000","-1,740,000","-1,760,000","-2,157,000","-1,717,000","-1,709,000","-1,675,000","-1,697,000","-1,722,000","-1,660,000","-1,611,000","-1,318,000","-1,366,000","-1,385,000","-1,396,000","-1,424,000","-1,444,000","-1,444,000","-1,327,000","-1,405,000","-1,373,000","-1,252,000","-1,340,000","-1,329,000","-1,381,000","-1,366,000","-1,407,000","-1,549,000","-1,603,000","-1,672,000","-1,807,000","-1,690,000","-1,655,000","-1,462,000","-1,459,000","-1,503,000","-1,505,000","-1,531,000","-1,688,000","-1,769,000","-1,830,000","-1,843,000","-1,783,000","-1,970,000","-1,902,000","-1,916,000","-1,913,000","-2,080,000","-2,146,000","-2,058,000","-2,066,000","-2,268,000","-2,270,000","-13,919,000","-2,120,000","-2,228,000","-2,241,000"
	InterestExpenseNonOperating,"771,000","190,000","194,000","195,000","192,000","196,000","1,233,000","2,013,000","1,996,000","2,017,000","1,997,000","1,970,000","1,740,000","1,760,000","2,157,000","1,717,000","1,709,000","1,675,000","1,697,000","1,722,000","1,660,000","1,611,000","1,318,000","1,366,000","1,385,000","1,396,000","1,424,000","1,444,000","1,444,000","1,327,000","1,405,000","1,373,000","1,252,000","1,340,000","1,329,000","1,381,000","1,366,000","1,407,000","1,549,000","1,603,000","1,672,000","1,807,000","1,690,000","1,655,000","1,462,000","1,459,000","1,503,000","1,505,000","1,531,000","1,688,000","1,769,000","1,830,000","1,843,000","1,783,000","1,970,000","1,902,000","1,916,000","1,913,000","2,080,000","2,146,000","2,058,000","2,066,000","2,268,000","2,270,000","13,919,000","2,120,000","2,228,000","2,241,000"
OtherIncomeExpense,"145,000","12,000","80,000","20,000","32,000","-1,054,000","13,743,000","2,000","4,000","8,000","6,000","2,000","188,000","5,000","2,000","3,000","3,000","4,000","4,000","1,000","2,000","4,000","5,000","1,000","3,000","10,000","1,000","0","7,000","11,000","156,000","1,000","254,000","3,000","6,000","7,000","224,000","2,000","5,164,000","236,000","238,000","19,000","-1,000","40,000","253,000","28,000","24,000","110,000","15,000","25,000","18,000","18,000","16,000","31,000","35,000","28,000","100,000","27,000","92,000","35,000","5,805,000","2,000","-4,000","14,000","5,000","-81,000","-474,000","5,000"
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,"1,000","2,000","4,000","5,000","1,000","3,000","10,000","1,000","0","7,000","11,000","156,000","1,000","254,000","3,000","6,000","7,000","224,000","2,000","5,164,000","236,000","238,000","19,000","-1,000","40,000","253,000","28,000","24,000","110,000","15,000","25,000","18,000","18,000","16,000","31,000","35,000","28,000","100,000","27,000","92,000","35,000","5,805,000","2,000","-4,000","14,000","5,000","-81,000","-474,000","5,000"
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,"-1,000","-2,000","-4,000","-5,000","-1,000","-3,000","-10,000","-1,000",,"-7,000","-11,000","-156,000","-1,000","-254,000","-3,000",,,,,,,,,,,,,,,,,,,,,"-35,000","-28,000","-100,000",,"-92,000","-35,000","-2,000",,,,"-5,000",,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","5,803,000",,,,"0",,,
	OtherNonOperatingIncomeExpenses,"145,000","12,000","80,000","20,000","32,000","-1,054,000","13,743,000","2,000","4,000","8,000","6,000","2,000","188,000","5,000","2,000","3,000","3,000","4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-43,330,000","-14,912,000","-4,274,000","-5,428,000","-18,716,000","-14,744,000","2,825,000","2,502,000","3,074,000","-1,606,000","-838,000","3,708,000","-1,974,000","-3,137,000","-1,711,000","4,722,000","450,000","-1,693,000","1,308,000","-1,755,000","-3,011,000","-2,807,000","-3,366,000","1,503,000","-1,323,000","-149,000","-2,684,000","-959,000","-2,564,000","-3,030,000","-2,820,000","-3,611,000","-5,384,000","-4,786,000","3,728,000","-291,000","-502,000","-2,067,000","6,220,000","2,404,000","4,378,000","3,724,000","919,000","1,047,000","2,136,000","2,638,000","2,794,000","5,155,000","1,585,000","-581,000","3,398,000","3,038,000","2,103,000","-1,967,000","881,000","879,000","1,060,000","2,137,000","-4,046,000","337,000","7,823,000","1,712,000","-1,769,000","-5,881,000","-13,900,000","-8,119,000","-6,221,000","-1,880,000"
TaxProvision,"9,000","71,000","-34,000","-41,000","13,000","34,000","90,000","8,000","2,000","-146,000","83,000","-10,000","20,000","-197,000","72,000","-106,000","6,000","59,000","-3,296,000","211,000","139,000","179,000","153,000","158,000","14,000","8,000","6,070,000","-618,000","-518,000","-669,000","-1,786,000","-3,337,000","-1,381,000","515,000","9,059,000","-4,397,000","-1,572,000","-1,411,000","2,643,000","1,136,000","1,729,000","1,723,000","1,068,000","-137,000","951,000","1,356,000","1,151,000","3,060,000","818,000","-321,000","2,663,000","1,952,000","1,041,000","-1,393,000","-5,969,000","83,000","83,000","72,000","280,000","0","0","0","12,000","0","0","0","9,000","0"
NetIncomeCommonStockholders,"-43,339,000","-14,983,000","-4,240,000","-5,387,000","-18,729,000","-14,778,000","3,865,000","-200,000","266,000","-2,244,000","7,149,000","2,233,000","-1,741,000","-3,413,000","-3,680,000","4,113,000","-87,000","-1,986,000","3,699,000","-3,044,000","-3,389,000","-3,099,000","-4,304,000","-91,000","-1,912,000","-867,000","-9,380,000","-1,406,000","-2,408,000","-2,746,000","-1,609,000","-774,000","-4,346,000","-5,559,000","-5,778,000","3,706,000","454,000","-1,000,000","3,116,000","543,000","1,973,000","1,803,000","-526,000","84,000","780,000","1,116,000","1,193,000","1,636,000","382,000","-164,000","414,000","880,000","594,000","-612,000","6,850,000","796,000","977,000","2,065,000","-4,326,000","337,000","7,823,000","1,712,000","-1,781,000","-5,881,000","-13,900,000","-8,119,000","-6,230,000","-1,880,000"
	NetIncome,"-43,339,000","-14,983,000","-4,240,000","-5,387,000","-18,729,000","-14,778,000","3,865,000","-200,000","266,000","-2,244,000","-3,480,000","2,233,000","-1,741,000","-3,413,000","-3,680,000","4,113,000","-87,000","-1,986,000","3,699,000","-3,044,000","-3,389,000","-3,099,000","-4,304,000","-91,000","-1,912,000","-867,000","-9,380,000","-1,406,000","-2,408,000","-2,746,000","-1,609,000","-774,000","-4,346,000","-5,559,000","-5,778,000","3,706,000","454,000","-1,000,000","3,116,000","543,000","1,973,000","1,803,000","-526,000","84,000","780,000","1,116,000","1,193,000","1,636,000","382,000","-164,000","414,000","880,000","594,000","-612,000","6,850,000","796,000","977,000","2,065,000","-4,326,000","337,000","7,823,000","1,712,000","-1,781,000","-5,881,000","-13,900,000","-8,119,000","-6,230,000","-1,880,000"
		NetIncomeIncludingNoncontrollingInterests,"-43,339,000","-14,983,000","-4,240,000","-5,387,000","-18,729,000","-14,778,000","2,735,000","2,494,000","3,072,000","-1,460,000","-921,000","3,718,000","-1,994,000","-2,940,000","-1,783,000","4,828,000","444,000","-1,752,000","4,604,000","-1,966,000","-3,150,000","-2,986,000","-3,519,000","1,345,000","-1,337,000","-157,000","-8,754,000","-341,000","-2,046,000","-2,361,000","-1,034,000","-274,000","-4,003,000","-5,301,000","-5,331,000","4,106,000","1,070,000","-656,000","3,577,000","1,268,000","2,649,000","2,001,000","-149,000","1,184,000","1,185,000","1,282,000","1,643,000","2,095,000","767,000","-260,000","735,000","1,086,000","1,062,000","-574,000","1,539,000","2,149,000","1,131,000","2,284,000","-3,465,000","798,000","7,891,000","1,712,000","-1,781,000","-5,881,000","-13,900,000","-8,119,000","-6,230,000","-1,880,000"
			NetIncomeContinuousOperations,"-43,339,000","-14,983,000","-4,240,000","-5,387,000","-18,729,000","-14,778,000","2,735,000","2,494,000","3,072,000","-1,460,000","-921,000","3,718,000","-1,994,000","-2,940,000","-1,783,000","4,828,000","444,000","-1,752,000","4,604,000","-1,966,000","-3,150,000","-2,986,000","-3,519,000","1,345,000","-1,337,000","-157,000","-8,754,000","-341,000","-2,046,000","-2,361,000","-1,034,000","-274,000","-4,003,000","-5,301,000","-5,331,000","4,106,000","1,070,000","-656,000","3,577,000","1,268,000","2,649,000","2,001,000","-149,000","1,184,000","1,185,000","1,282,000","1,643,000","2,095,000","767,000","-260,000","735,000","1,086,000","1,062,000","-574,000","1,539,000","2,149,000","1,131,000","2,284,000","-4,855,000","798,000","7,891,000","1,712,000","-1,781,000","-5,881,000","-13,900,000","-8,119,000","-6,230,000","-1,880,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
		MinorityInterests,,,"0","0","0","0","1,130,000","-2,694,000","-2,806,000","-784,000","-2,559,000","-1,485,000","253,000","-473,000","-1,897,000","-715,000","-531,000","-234,000","-905,000","-1,078,000","-239,000","-113,000","-785,000","-1,436,000","-575,000","-710,000","-626,000","-1,065,000","-362,000","-385,000","-575,000","-500,000","-343,000","-258,000","-447,000","-400,000","-616,000","-344,000","-461,000","-725,000","-676,000","-198,000","-377,000","-1,100,000","-405,000","-166,000","-450,000","-459,000","-385,000","96,000","-321,000","-206,000","-468,000","-38,000","-658,000","-1,270,000","-71,000","-147,000","-581,000","-461,000","-68,000",,,,"0",,,
DilutedNIAvailtoComStockholders,"-43,339,000","-14,983,000","-4,240,000","-5,387,000","-18,729,000","-14,778,000","3,865,000","-200,000","266,000","-2,244,000","7,149,000","2,233,000","-1,741,000","-3,413,000","-3,680,000","4,113,000","-87,000","-1,986,000","3,699,000","-3,044,000","-3,389,000","-3,099,000","-4,304,000","-91,000","-1,912,000","-867,000","-9,380,000","-1,406,000","-2,408,000","-2,746,000","-1,609,000","-774,000","-4,346,000","-5,559,000","-5,778,000","3,706,000","454,000","-1,000,000","3,116,000","543,000","1,973,000","1,803,000","-526,000","84,000","780,000","1,116,000","1,193,000","1,636,000","382,000","-164,000","414,000","880,000","594,000","-612,000","6,850,000","796,000","977,000","2,065,000","-4,326,000","337,000","7,823,000","1,712,000","-1,781,000","-5,881,000","-13,900,000","-8,119,000","-6,230,000","-1,880,000"
BasicEPS,,"-0.22",,"-0.08","-0.28","-0.23",,"-0.004","0.005","-0.046",,"0.045","-0.035","-0.069",,"0.084","-0.002","-0.04",,"-0.062","-0.077","-0.07",,"-0.002","-0.043","-0.02",,"-0.032","-0.054","-0.062",,"-0.017","-0.098","-0.126",,"0.084","0.01","-0.025",,"0.014","0.049","0.045",,"0.002","0.02","0.028",,"0.043","0.01","-0.004",,"0.023","0.016","-0.016",,"0.032","0.039","0.082",,"0.013","0.31","0.068",,"-0.233","-0.251","-0.147",,"-0.034"
DilutedEPS,,"-0.22",,"-0.08","-0.28","-0.23",,"-0.004","0.005","-0.046",,"0.045","-0.035","-0.069",,"0.084","-0.002","-0.04",,"-0.062","-0.077","-0.07",,"-0.002","-0.043","-0.02",,"-0.032","-0.054","-0.062",,"-0.017","-0.098","-0.126",,"0.084","0.01","-0.025",,"0.014","0.049","0.045",,"0.002","0.02","0.028",,"0.043","0.01","-0.004",,"0.023","0.016","-0.016",,"0.032","0.039","0.082",,"0.013","0.31","0.068",,"-0.233","-0.251","-0.147",,"-0.034"
BasicAverageShares,,"67,559,000",,"66,755,000","66,616,000","64,625,000",,"39,062,238","49,236,088","49,136,088",,"49,196,088","49,196,088","49,196,088",,"49,206,089","49,216,089","49,251,089",,"49,251,089","49,251,089","44,276,089",,"44,276,089","44,276,089","44,276,089",,"44,276,089","44,276,089","44,276,089",,"44,276,089","44,276,089","44,256,089",,"44,256,089","44,256,089","39,946,589",,"39,946,589","39,946,589","39,946,589",,"39,944,089","39,944,089","39,957,089",,"37,652,779","37,654,079","37,670,597",,"37,590,596","37,590,596","37,590,596",,"28,307,774","55,361,000","55,361,000",,"25,208,830","25,208,830","25,208,830",,"25,208,830","55,361,000","55,361,000",,"55,361,000"
DilutedAverageShares,,"67,559,000",,"66,755,000","66,616,000","64,625,000",,"39,062,238","49,236,088","49,136,088",,"49,196,088","49,196,088","49,196,088",,"49,206,089","49,216,089","49,251,089",,"49,251,089","49,251,089","44,276,089",,"44,276,089","44,276,089","44,276,089",,"44,276,089","44,276,089","44,276,089",,"44,276,089","44,276,089","44,256,089",,"44,256,089","44,256,089","39,946,589",,"39,946,589","39,946,589","39,946,589",,"39,944,089","39,944,089","39,957,089",,"37,652,779","37,654,079","37,670,597",,"37,590,596","37,590,596","37,590,596",,"28,307,774","57,208,000","57,208,000",,"25,208,830","25,208,830","25,208,830",,"25,208,830","57,208,000","57,208,000",,"57,208,000"
TotalOperatingIncomeAsReported,"-42,704,000","-14,734,000","-4,160,000","-5,253,000","-18,556,000","-13,494,000","-9,685,000","4,513,000","5,066,000","403,000","1,153,000","5,676,000","-422,000","-1,382,000","444,000","6,436,000","2,156,000","-22,000","3,001,000","-34,000","-1,353,000","-1,200,000","-2,053,000","2,868,000","59,000","1,237,000","-1,261,000","485,000","-1,127,000","-1,714,000","-1,571,000","-2,239,000","-4,386,000","-3,449,000","5,051,000","1,083,000","640,000","-662,000","2,605,000","3,771,000","5,812,000","5,512,000","2,610,000","2,662,000","3,345,000","4,069,000","4,273,000","6,550,000","3,101,000","1,082,000","5,149,000","4,850,000","3,930,000","-215,000","3,474,000","4,023,000","2,947,000","4,170,000","-1,477,000","2,909,000","4,144,000","3,776,000","503,000","-3,625,000","14,000","-5,918,000","-3,519,000","356,000"
TotalExpenses,"279,540,000","64,894,000","68,210,000","75,319,000","71,115,000","69,251,000","54,573,000","42,927,000","43,544,000","38,577,000","45,320,000","39,855,000","36,470,000","32,548,000","35,533,000","28,259,000","32,787,000","32,423,000","32,276,000","28,277,000","22,449,000","24,310,000","28,104,000","52,072,000","26,739,000","25,841,000","28,187,000","33,177,000","33,155,000","29,733,000","31,473,000","40,746,000","33,395,000","33,593,000","50,273,000","48,196,000","54,574,000","48,240,000","45,808,000","63,145,000","50,526,000","48,917,000","45,174,000","50,320,000","37,800,000","43,908,000","46,890,000","51,080,000","45,056,000","67,766,000","79,648,000","66,732,000","64,691,000","50,895,000","62,864,000","52,615,000","43,540,000","43,435,000","65,459,000","58,084,000","57,251,000","36,439,000","44,290,000","38,718,000","35,799,000","31,092,000","45,872,000","40,276,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-43,339,000","-14,983,000","-4,240,000","-5,387,000","-18,729,000","-14,778,000","3,865,000","-200,000","266,000","-2,244,000","-3,480,000","2,233,000","-1,741,000","-3,413,000","-3,680,000","4,113,000","-87,000","-1,986,000","3,699,000","-3,044,000","-3,389,000","-3,099,000","-4,304,000","-91,000","-1,912,000","-867,000","-9,380,000","-1,406,000","-2,408,000","-2,746,000","-1,609,000","-774,000","-4,346,000","-5,559,000","-5,778,000","3,706,000","454,000","-1,000,000","3,116,000","543,000","1,973,000","1,803,000","-526,000","84,000","780,000","1,116,000","1,193,000","1,636,000","382,000","-164,000","414,000","880,000","594,000","-612,000","6,850,000","796,000","977,000","2,065,000","-5,716,000","337,000","7,823,000","1,712,000","-1,781,000","-5,881,000","-13,900,000","-8,119,000","-6,230,000","-1,880,000"
NormalizedIncome,"-43,339,000","-14,983,000","-4,240,000","-5,387,000","-18,729,000","-14,778,000","3,865,000","-200,000","266,000","-2,244,000","-3,480,000","2,233,000","-1,741,000","-3,413,000","-3,680,000","4,113,000","-87,000","-1,986,000","3,699,000","-3,044,600","-3,390,200","-3,101,400","-4,307,000","-91,894.877","-1,913,800","-873,000","-9,380,600","-1,406,000","-2,413,585.803","-2,754,571.287","-1,710,400","-774,650","-4,534,848.811","-5,560,950","-5,781,900","3,701,450","308,400","-1,001,300","-240,600","389,600","1,828,993.148","1,790,650","-525,350","58,000","615,550","1,097,800","1,177,400","1,564,500","372,250","-180,250","402,300","868,300","583,600","-632,150","6,827,250","770,643.914","884,830.189","2,038,909.686","-5,775,800","302,000","2,018,000","1,710,000","-1,778,600","-5,895,000","-13,905,000","-8,038,000","-5,945,600","-1,885,000"
InterestExpense,"771,000","190,000","194,000","195,000","192,000","196,000","1,233,000","2,013,000","1,996,000","2,017,000","1,997,000","1,970,000","1,740,000","1,760,000","2,157,000","1,717,000","1,709,000","1,675,000","1,697,000","1,722,000","1,660,000","1,611,000","1,318,000","1,366,000","1,385,000","1,396,000","1,424,000","1,444,000","1,444,000","1,327,000","1,405,000","1,373,000","1,252,000","1,340,000","1,329,000","1,381,000","1,366,000","1,407,000","1,549,000","1,603,000","1,672,000","1,807,000","1,690,000","1,655,000","1,462,000","1,459,000","1,503,000","1,505,000","1,531,000","1,688,000","1,769,000","1,830,000","1,843,000","1,783,000","1,970,000","1,902,000","1,916,000","1,913,000","2,080,000","2,146,000","2,058,000","2,066,000","2,268,000","2,270,000","13,919,000","2,120,000","2,228,000","2,241,000"
NetInterestIncome,"-771,000","-190,000","-194,000","-195,000","-192,000","-196,000","-1,233,000","-2,013,000","-1,996,000","-2,017,000","-1,997,000","-1,970,000","-1,740,000","-1,760,000","-2,157,000","-1,717,000","-1,709,000","-1,675,000","-1,697,000","-1,722,000","-1,660,000","-1,611,000","-1,318,000","-1,366,000","-1,385,000","-1,396,000","-1,424,000","-1,444,000","-1,444,000","-1,327,000","-1,405,000","-1,373,000","-1,252,000","-1,340,000","-1,329,000","-1,381,000","-1,366,000","-1,407,000","-1,549,000","-1,603,000","-1,672,000","-1,807,000","-1,690,000","-1,655,000","-1,462,000","-1,459,000","-1,503,000","-1,505,000","-1,531,000","-1,688,000","-1,769,000","-1,830,000","-1,843,000","-1,783,000","-1,970,000","-1,902,000","-1,916,000","-1,913,000","-2,080,000","-2,146,000","-2,058,000","-2,066,000","-2,268,000","-2,270,000","-13,919,000","-2,120,000","-2,228,000","-2,241,000"
EBIT,"-42,559,000","-14,722,000","-4,080,000","-5,233,000","-18,524,000","-14,548,000","4,058,000","4,515,000","5,070,000","411,000","1,159,000","5,678,000","-234,000","-1,377,000","446,000","6,439,000","2,159,000","-18,000","3,005,000","-33,000","-1,351,000","-1,196,000","-2,048,000","2,869,000","62,000","1,247,000","-1,260,000","485,000","-1,120,000","-1,703,000","-1,415,000","-2,238,000","-4,132,000","-3,446,000","5,057,000","1,090,000","864,000","-660,000","7,769,000","4,007,000","6,050,000","5,531,000","2,609,000","2,702,000","3,598,000","4,097,000","4,297,000","6,660,000","3,116,000","1,107,000","5,167,000","4,868,000","3,946,000","-184,000","2,851,000","2,781,000","2,976,000","4,050,000","-1,966,000","2,483,000","9,881,000","3,778,000","499,000","-3,611,000","19,000","-5,999,000","-3,993,000","361,000"
EBITDA,"-36,890,000"
