name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
			NetIncomeContinuousOperations,"-48,899,000","-18,493,000","-14,324,000","-6,568,000","-9,514,000","-7,324,000","-7,553,000","-10,507,000","-19,765,000","-10,573,000","-16,298,000","-16,051,000","-8,322,000","-7,463,000","-7,721,000","-10,964,000","-21,768,000","-9,618,000","-14,321,000","-14,073,000","-10,196,000","-5,836,000","-7,516,000","-12,891,000","-11,525,000","-12,045,000","-10,293,000","-14,630,000","-11,029,000","-7,447,000","-12,800,000","-13,382,000","-10,563,000","-4,552,000","-5,503,000"
DilutedNIAvailtoComStockholders,"-48,899,000","-18,493,000","-14,324,000","-6,568,000","-9,514,000","-7,324,000","-7,553,000","-10,507,000","-19,765,000","-10,573,000","-16,298,000","-16,051,000","-8,322,000","-7,463,000","-7,721,000","-10,964,000","-21,768,000","-9,618,000","-14,321,000","-14,073,000","-10,196,000","-5,836,000","-7,516,000","-12,891,000","-11,525,000","-12,045,000","-10,293,000","-14,630,000","-11,029,000","-7,447,000","-12,800,000","-13,382,000","-10,563,000","-4,552,000","-5,503,000"
BasicEPS,,"-0.35","-0.28","-0.13","-0.19","-0.15","-0.16","-0.22","-0.41","-0.22","-0.35","-0.34","-0.18","-0.17","-0.17","-0.25","-0.5","-0.22","-0.34","-0.34","-0.25","-0.14","-0.18","-0.32","-0.28","-0.3","-0.26","-0.37","-0.28","-0.19","-0.38","-0.339","-0.328","-0.141",
DilutedEPS,,"-0.35","-0.28","-0.13","-0.19","-0.15","-0.16","-0.22","-0.41","-0.22","-0.35","-0.34","-0.18","-0.17","-0.17","-0.25","-0.5","-0.22","-0.34","-0.34","-0.25","-0.14","-0.18","-0.32","-0.28","-0.3","-0.26","-0.37","-0.28","-0.19","-0.38","-0.339","-0.328","-0.141",
BasicAverageShares,,"52,596,228","51,734,522","51,441,688","51,065,867","50,244,120","49,222,465","48,840,131","48,171,552","47,545,703","47,058,209","46,731,663","46,166,660","45,229,279","44,472,672","43,973,428","43,234,655","42,858,756","42,108,764","41,815,139","41,429,691","41,108,611","40,872,772","40,762,960","40,593,908","40,451,668","40,204,367","39,980,308","39,627,842","39,593,700","33,117,423","39,524,823","32,203,344","32,203,344",
DilutedAverageShares,,"52,596,228","51,734,522","51,441,688","51,065,867","50,244,120","49,222,465","48,840,131","48,171,552","47,545,703","47,058,209","46,731,663","46,166,660","45,229,279","44,472,672","43,973,428","43,234,655","42,858,756","42,108,764","41,815,139","41,429,691","41,108,611","40,872,772","40,762,960","40,593,908","40,451,668","40,204,367","39,980,308","39,627,842","39,593,700","33,117,423","39,524,823","32,203,344","32,203,344",
TotalOperatingIncomeAsReported,"-42,388,000","-17,177,000","-11,499,000","-7,969,000","-5,743,000","-4,144,000","-4,902,000","-6,952,000","-16,794,000","-9,154,000","-14,485,000","-15,478,000","-8,427,000","-7,332,000","-7,790,000","-10,702,000","-21,790,000","-9,506,000","-14,673,000","-13,782,000","-9,864,000","-5,984,000","-7,408,000","-12,735,000","-11,323,000","-12,112,000","-11,797,000","-14,330,000","-10,601,000","-6,955,000","-11,797,000","-12,615,000","-10,102,000","-4,290,000","-5,530,000"
TotalExpenses,"511,125,000","146,851,000","132,282,000","120,662,000","111,330,000","108,366,000","98,736,000","95,051,000","100,654,000","94,955,000","94,750,000","89,657,000","81,911,000","77,295,000","72,225,000","71,575,000","80,920,000","69,412,000","69,179,000","65,850,000","59,255,000","57,888,000","53,782,000","57,445,000","54,334,000","56,663,000","50,041,000","50,598,000","44,569,000","42,109,000","41,926,000","40,534,000","36,616,000","32,422,000","29,099,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-48,899,000","-18,493,000","-14,324,000","-6,568,000","-9,514,000","-7,324,000","-7,553,000","-10,507,000","-19,765,000","-10,573,000","-16,298,000","-16,051,000","-8,322,000","-7,463,000","-7,721,000","-10,964,000","-21,768,000","-9,618,000","-14,321,000","-14,073,000","-10,196,000","-5,836,000","-7,516,000","-12,891,000","-11,525,000","-12,045,000","-10,293,000","-14,630,000","-11,029,000","-7,447,000","-12,800,000","-13,382,000","-10,563,000","-4,552,000","-5,503,000"
NormalizedIncome,"-48,899,000","-18,493,000","-14,324,000","-6,568,000","-9,514,000","-7,324,000","-7,553,000","-10,507,000","-19,765,000","-10,573,000","-16,298,000","-16,051,000","-8,322,000","-7,463,000","-7,721,000","-10,964,000","-21,768,000","-9,618,000","-14,321,000","-14,073,000","-10,196,000","-5,836,000","-7,516,000","-12,891,000","-11,525,000","-12,045,000","-10,293,000","-14,630,000","-11,029,000","-7,447,000","-12,800,000","-13,382,000","-10,563,000","-4,552,000","-5,503,000"
InterestIncome,"961,000","280,000","207,000","219,000","255,000","360,000","450,000","471,000","655,000","1,706,000","2,064,000","1,460,000",,,"435,000","341,000","279,000","223,000","198,000","168,000","129,000","91,000","77,000","64,000","62,000","83,000",,,,,,,,,
InterestExpense,"12,048,000","1,518,000","3,520,000","3,508,000","3,502,000","3,485,000","3,275,000","3,572,000","3,563,000","3,554,000","3,534,000","1,959,000","433,000","440,000","480,000","448,000","449,000","450,000","451,000","464,000","475,000","455,000","455,000","462,000","468,000","490,000","508,000","494,000","513,000","510,000","763,000","700,000","316,000","265,000","7,000"
NetInterestIncome,"-11,087,000","-1,238,000","-3,313,000","-3,289,000","-3,247,000","-3,125,000","-2,825,000","-3,101,000","-2,908,000","-1,848,000","-1,470,000","-499,000","-433,000","-440,000","-45,000","-107,000","-170,000","-227,000","-253,000","-296,000","-346,000","-364,000","-378,000","-398,000","-406,000","-407,000","-357,000","-494,000","-513,000","-510,000","-690,000","-700,000","-316,000","-265,000","213,000"
EBIT,"-37,979,000","-17,062,000","-11,328,000","-3,945,000","-5,644,000","-4,168,000","-4,920,000","-6,868,000","-16,207,000","-6,730,000","-12,726,000","-13,994,000","-7,897,000","-7,012,000","-7,037,000","-10,499,000","-21,298,000","-9,163,000","-13,876,000","-13,584,000","-9,688,000","-5,372,000","-7,060,000","-12,437,000","-11,045,000","-11,536,000","-9,783,000","-14,167,000","-10,410,000","-7,021,000","-12,005,000","-12,682,000","-10,247,000","-4,287,000","-5,496,000"
EBITDA,"-31,830,000"
ReconciledCostOfRevenue,"111,030,000","30,873,000","29,161,000","26,405,000","24,591,000","23,676,000","23,651,000","21,886,000","22,244,000","22,396,000","23,048,000","21,751,000","20,677,000","19,536,000","17,394,000","15,659,000","16,296,000","16,511,000","16,089,000","15,652,000","14,286,000","14,218,000","13,208,000","12,734,000","12,577,000","13,106,000","11,013,000","9,776,000","9,753,000","9,662,000","9,974,000","8,539,000","7,911,000","7,467,000","6,457,000"
ReconciledDepreciation,"6,149,000","1,959,000","1,664,000","1,429,000","1,097,000","1,054,000","863,000","1,160,000","1,131,000","1,142,000","1,228,000","1,058,000","971,000","903,000","900,000","1,133,000","876,000","872,000","934,000","854,000","867,000","891,000","904,000","944,000","975,000","997,000","1,056,000","1,058,000","1,127,000","1,169,000","1,125,000","1,132,000","852,000","768,000","755,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-48,899,000","-18,493,000","-14,324,000","-6,568,000","-9,514,000","-7,324,000","-7,553,000","-10,507,000","-19,765,000","-10,573,000","-16,298,000","-16,051,000","-8,322,000","-7,463,000","-7,721,000","-10,964,000","-21,768,000","-9,618,000","-14,321,000","-14,073,000","-10,196,000","-5,836,000","-7,516,000","-12,891,000","-11,525,000","-12,045,000","-10,293,000","-14,630,000","-11,029,000","-7,447,000","-12,800,000","-13,382,000","-10,563,000","-4,552,000","-5,503,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,"797,000","30,000","47,000","521,000","-943,000","234,000","216,000","493,000","1,863,000","163,000","191,000","-66,000","-281,000","-67,000","-145,000","3,000","-186,000"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,"797,000","30,000","47,000","521,000","-943,000","234,000","216,000","493,000","1,863,000","163,000","191,000","-66,000","-281,000","-67,000","-145,000","3,000","-186,000"
NormalizedEBITDA,"-31,830,000","-15,103,000","-9,664,000","-2,516,000","-4,547,000","-3,114,000","-4,057,000","-5,708,000","-15,076,000","-5,588,000","-11,498,000","-12,936,000","-6,926,000","-6,109,000","-6,137,000","-9,366,000","-20,422,000","-8,291,000","-12,942,000","-12,730,000","-8,821,000","-4,481,000","-6,156,000","-11,493,000","-10,070,000","-10,539,000","-8,727,000","-13,109,000","-9,283,000","-5,852,000","-10,880,000","-11,550,000","-9,395,000","-3,519,000","-4,741,000"
TaxRateForCalcs,"0.023","0.005","0.035","0.119","0.27","0.043","0.078","0.27","0","0.27","0.27","0.27","0.001","0.27","0.27","0.27","0.27","0.27","0","0.4","0.4","0.4","0.4","0.001","0.4","0.4","0.4","0.002","0.4","0.011","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
