name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
		AssetImpairmentCharge,"28,639,000","29,076,000","-85,000","-255,000","-97,000","2,925,000","-541,000","-380,000","455,000","2,719,000","1,486,000","-34,000","300,000","-133,000","-917,000","236,000","1,330,000","199,000","-28,000","-23,000","619,000","-517,000","-151,000","-40,000","1,178,000","552,000","-686,000","209,000","187,000","514,000","7,778,000","177,000","401,000","368,000",,,,,"662,000","0",,,"0","0",,,,"0",,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,000","642,000","161,000",,,"367,000","-374,000",,,,,,,,
		StockBasedCompensation,"94,214,000","7,112,000","34,017,000","29,187,000","23,898,000","24,553,000","20,444,000","23,474,000","19,439,000","11,881,000","19,012,000","15,471,000","15,697,000","21,856,000","12,452,000","15,330,000","14,810,000","16,596,000","12,487,000","11,217,000","12,927,000","15,776,000","11,724,000","13,826,000","12,730,000","10,964,000","12,483,000","11,963,000","12,253,000","9,134,000","8,096,000","7,425,000","5,891,000","3,208,000","3,359,000","3,365,000","3,850,000","2,576,000","1,457,000","2,046,000","1,773,000","1,550,000","712,000","785,000","655,000","714,000","1,186,000","1,158,000","297,000","298,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,"0","0","0","0","-495,000","-419,000","-2,310,000","-2,040,000","-5,245,000","-736,000","-1,946,000","-436,000","-1,225,000","-390,000","-1,166,000","-995,000","-1,277,000","-1,674,000","-1,721,000","-1,529,000","-1,662,000",,,,,,,,,,,
		OtherNonCashItems,"21,424,000","3,361,000","8,825,000","9,502,000","-264,000","-4,926,000","3,571,000","-1,233,000","-1,435,000","5,893,000","-2,758,000","3,584,000","3,418,000","520,000","1,722,000","-1,335,000","-117,000","-1,982,000","-514,000","-1,946,000","-2,201,000","651,000","4,394,000","831,000","953,000","50,000","1,525,000","273,000","-2,879,000","4,964,000","-1,872,000","271,000","2,042,000","294,000","59,000","1,000","553,000","586,000","-39,986,000","14,640,000","13,838,000","12,082,000","13,010,000","14,540,000","8,988,000","9,319,000","12,101,000","6,387,000","6,958,000","3,406,000"
		ChangeInWorkingCapital,"-226,611,000","-250,701,000","100,876,000","23,344,000","-100,130,000","-158,946,000","33,186,000","39,226,000","34,146,000","-82,847,000","8,364,000","9,330,000","-56,697,000","-106,432,000","51,353,000","21,922,000","-11,490,000","-56,787,000","71,442,000","3,676,000","-24,495,000","-17,590,000","10,472,000","15,595,000","-5,162,000","-27,184,000","-12,912,000","16,382,000","-28,863,000","-26,314,000","18,217,000","-8,971,000","-10,692,000","-7,837,000","23,134,000","-6,850,000","-13,600,000","-30,097,000","21,155,000","-6,574,000","-12,089,000","-20,191,000","10,412,000","-32,000","-3,248,000","-11,067,000","6,442,000","-4,043,000","-10,321,000","-6,927,000"
			ChangeInReceivables,"-267,072,000","-144,783,000","21,026,000","-64,672,000","-78,643,000","-89,395,000","758,000","15,319,000","39,581,000","-51,423,000","-9,341,000","-2,501,000","-26,989,000","-48,343,000","10,900,000","-7,417,000","-14,667,000","-35,718,000","-14,552,000","-18,173,000","-33,913,000","-14,850,000","3,333,000","4,675,000","-2,277,000","-1,566,000","-33,085,000","-3,541,000","-32,145,000","-16,999,000","2,652,000","-12,770,000","-20,723,000","-10,703,000","15,327,000","-11,204,000","-14,325,000","-16,933,000","5,938,000","-6,463,000","-8,261,000","-10,783,000","-211,000","-8,559,000","-3,024,000","-8,240,000","-1,781,000","-9,604,000","-10,434,000","-2,625,000"
				ChangesInAccountReceivables,,,,,,,,,,,,"3,829,000","-35,762,000","-8,820,000","-14,747,000","-1,207,000","-27,526,000","12,475,000","-34,349,000","-19,766,000","-29,265,000","24,635,000","-15,811,000","-9,335,000","-22,459,000","16,993,000","-44,119,000","9,634,000","-28,471,000","15,262,000","-12,284,000","-10,954,000","-12,080,000","4,908,000","-6,213,000","-4,526,000","-8,227,000","1,664,000","-6,581,000","720,000","-13,171,000","6,368,000","-9,110,000","-6,416,000","-5,903,000","2,399,000","-10,999,000","-4,799,000","-3,181,000","5,188,000"
			ChangeInPrepaidAssets,"-17,116,000","-9,515,000","-7,414,000","-973,000","786,000","-8,581,000","2,722,000","3,045,000","10,962,000","-9,746,000","-7,392,000","-1,453,000","1,289,000","401,000","-6,667,000","2,730,000","3,128,000","-7,623,000","-831,000","3,700,000","815,000","-79,000","-4,161,000","-824,000","1,577,000","-1,383,000","-603,000","7,964,000","-7,983,000","48,000","40,000","-475,000","61,000","939,000","-835,000","441,000","1,084,000","-103,000","-2,582,000","288,000","1,669,000","-714,000","-1,713,000","3,081,000","-3,502,000","440,000","-2,838,000","1,253,000","-94,000","-574,000"
			ChangeInPayablesAndAccruedExpense,"119,495,000","-82,232,000","102,918,000","104,871,000","-6,062,000","-44,905,000","47,136,000","37,028,000","-1,186,000","-6,032,000","39,286,000","26,809,000","-18,467,000","-45,315,000","47,120,000","26,609,000","49,000","-13,446,000","86,825,000","18,149,000","8,603,000","-2,661,000","11,840,000","11,271,000","-4,584,000","-24,180,000","21,038,000","12,107,000","11,715,000","-9,354,000","14,972,000","6,086,000","10,490,000","1,662,000","7,156,000","4,665,000","777,000","-11,138,000","15,179,000","506,000","-4,640,000","-7,069,000","9,475,000","5,387,000","3,372,000","-2,284,000","9,791,000","6,631,000","-2,031,000","-2,752,000"
				ChangeInPayable,"22,937,000","-7,303,000","34,083,000","11,277,000","-15,120,000","-29,075,000","17,790,000","406,000","10,086,000","-11,469,000","9,069,000","-4,519,000","-35,126,000","5,764,000","14,816,000","1,123,000","-15,560,000","18,024,000","68,268,000","-3,909,000","-6,548,000","15,823,000","-1,176,000","6,231,000","-6,700,000","9,918,000","5,319,000","-2,897,000","5,501,000","1,020,000","9,826,000","-2,432,000","4,754,000","9,570,000","-4,167,000","2,792,000","1,378,000","956,000","9,686,000","-2,692,000","-2,181,000","4,988,000","692,000","900,000","2,291,000","2,593,000","3,943,000","2,966,000","-963,000","-4,372,000"
					ChangeInTaxPayable,"26,807,000","-2,670,000","30,018,000","13,797,000","-14,338,000","-25,909,000","17,198,000","-797,000","7,046,000","-9,062,000","3,283,000","-3,898,000","-6,467,000","-16,045,000","19,636,000","-2,101,000","-3,743,000","3,848,000","72,938,000","-6,666,000","-2,927,000","7,135,000","2,880,000","3,231,000","-667,000","-3,173,000","17,771,000","-3,975,000","7,049,000","-11,873,000","11,833,000","3,237,000","5,502,000","-3,704,000","3,004,000","2,247,000","3,067,000","-5,244,000","6,856,000","1,166,000","-351,000","-2,173,000","1,617,000","2,012,000","315,000","-518,000","3,670,000","1,774,000","-272,000","-3,497,000"
						ChangeInIncomeTaxPayable,"26,807,000","-2,670,000","30,018,000","13,797,000","-14,338,000","-25,909,000","17,198,000","-797,000","7,046,000","-9,062,000","3,283,000","-3,898,000","-6,467,000","-16,045,000","19,636,000","-2,101,000","-3,743,000","3,848,000","72,938,000","-6,666,000","-2,927,000","7,135,000","2,880,000","3,231,000","-667,000","-3,173,000","17,771,000","-3,975,000","7,049,000","-11,873,000","11,833,000","3,237,000","5,502,000","-3,704,000","3,004,000","2,247,000","3,067,000","-5,244,000","6,856,000","1,166,000","-351,000","-2,173,000","1,617,000","2,012,000","315,000","-518,000","3,670,000","1,774,000","-272,000","-3,497,000"
					ChangeInAccountPayable,"-3,870,000","-4,633,000","4,065,000","-2,520,000","-782,000","-3,166,000","592,000","1,203,000","3,040,000","-2,407,000","159,000","225,000","419,000","-2,488,000","-2,346,000","566,000","-1,512,000","2,520,000","-664,000","1,367,000","441,000","77,000","-1,270,000","1,550,000","-210,000","671,000","-10,909,000","385,000","-1,926,000","9,669,000","-2,339,000","-6,163,000","-2,664,000","8,563,000","-5,375,000","-155,000","-379,000","3,009,000","3,505,000","-2,447,000","-1,045,000","1,394,000","691,000","-1,448,000","1,611,000","-600,000","-238,000","937,000","-563,000","-2,782,000"
				ChangeInAccruedExpense,"96,558,000","-74,929,000","68,835,000","93,594,000","9,058,000","-15,830,000","29,346,000","36,622,000","-11,272,000","5,437,000","30,217,000","31,328,000","16,659,000","-51,079,000","32,304,000","25,486,000","15,609,000","-31,470,000","18,557,000","22,058,000","15,151,000","-18,484,000","13,016,000","5,040,000","2,116,000","-34,098,000","15,719,000","15,004,000","6,214,000","-10,374,000","5,146,000","8,518,000","5,736,000","-7,908,000","11,323,000","1,873,000","-601,000","-12,094,000","5,493,000","3,198,000","-2,459,000","-12,057,000","8,783,000","4,487,000","1,081,000","-4,877,000","5,848,000","3,665,000","-1,068,000","1,620,000"
			ChangeInOtherCurrentLiabilities,"-61,918,000","-14,171,000","-15,654,000","-15,882,000","-16,211,000","-16,065,000","-17,430,000","-16,166,000","-15,211,000","-15,646,000","-14,189,000","-13,525,000","-12,530,000","-13,175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,"473,000","122,000","-55,000","-262,000","-148,000","-450,000","-9,000","553,000","-1,812,000","-520,000","265,000","1,486,000","-752,000","-1,136,000","-1,923,000","2,620,000","-905,000","-857,000","-1,625,000","2,861,000","59,000","-94,000","-983,000","1,270,000","-2,323,000","2,238,000","-976,000"
InvestingCashFlow,"-451,948,000","-34,563,000","-210,432,000","-61,102,000","-145,851,000","48,461,000","-17,907,000","-15,676,000","-74,086,000","-59,485,000","-57,787,000","-40,137,000","-28,885,000","-18,560,000","-34,290,000","-9,519,000","-8,150,000","-60,164,000","-12,159,000","-6,440,000","-11,930,000","-5,644,000","-12,432,000","-8,708,000","-11,602,000","23,420,000","-52,319,000","-33,696,000","-5,597,000","-33,882,000","-14,521,000","-5,197,000","-21,535,000","-11,676,000","-2,945,000","-4,889,000","-7,512,000","-6,474,000","-28,264,000","-14,825,000","-12,819,000","-3,719,000","-3,846,000","-6,403,000","-758,000","-6,401,000","-2,306,000","-2,517,000","-4,175,000","-1,828,000"
	CashFlowFromContinuingInvestingActivities,"-451,948,000","-34,563,000","-210,432,000","-61,102,000","-145,851,000","48,461,000","-17,907,000","-15,676,000","-74,086,000","-59,485,000","-57,787,000","-40,137,000","-28,885,000","-18,560,000","-34,290,000","-9,519,000","-8,150,000","-60,164,000","-12,159,000","-6,440,000","-11,930,000","-5,644,000","-12,432,000","-8,708,000","-11,602,000","23,420,000","-52,319,000","-33,696,000","-5,597,000","-33,882,000","-14,521,000","-5,197,000","-21,535,000","-11,676,000","-2,945,000","-4,889,000","-7,512,000","-6,474,000","-28,264,000","-14,825,000","-12,819,000","-3,719,000","-3,846,000","-6,403,000","-758,000","-6,401,000","-2,306,000","-2,517,000","-4,175,000","-1,828,000"
		NetPPEPurchaseAndSale,"-123,589,000","-23,274,000","-56,617,000","-21,111,000","-22,587,000","-11,186,000","-18,482,000","-9,787,000","-11,449,000","-29,075,000","-47,013,000","-27,270,000","-11,601,000","-13,424,000","-10,109,000","-8,162,000","-8,592,000","-10,711,000","-12,925,000","-5,440,000","-5,716,000","-5,725,000","-9,336,000","-6,392,000","-7,404,000","-6,185,000","-3,760,000","-5,350,000","-5,390,000","-3,464,000","-4,135,000","-4,978,000","-3,082,000","-3,645,000","-1,484,000","-4,432,000","-6,309,000","-3,695,000","-3,344,000","-14,091,000","-5,746,000","-3,896,000","-4,241,000","-5,832,000","-702,000","-6,318,000","-2,461,000","-1,927,000","-2,126,000","-1,851,000"
			PurchaseOfPPE,"-123,589,000","-23,274,000","-56,617,000","-21,111,000","-22,587,000","-11,186,000","-18,482,000","-9,787,000","-11,449,000","-29,075,000","-47,013,000","-27,270,000","-11,601,000","-13,424,000","-10,109,000","-8,162,000","-8,592,000","-10,711,000","-12,925,000","-5,440,000","-5,716,000","-5,725,000","-9,336,000","-6,392,000","-7,404,000","-6,185,000","-3,760,000","-5,350,000","-5,390,000","-3,464,000","-4,135,000","-4,978,000","-3,082,000","-3,645,000","-1,484,000","-4,432,000","-6,309,000","-3,695,000","-3,344,000","-14,091,000","-5,746,000","-3,896,000","-4,241,000","-5,832,000","-702,000","-6,318,000","-2,461,000","-1,927,000","-2,126,000","-1,851,000"
		NetBusinessPurchaseAndSale,"-323,165,000","-8,207,000","-153,994,000","-39,712,000","-121,252,000","0","0","-6,315,000","-2,234,000","-10,339,000","-10,667,000","-12,415,000","-16,240,000","0","-24,004,000","0","0","-50,264,000","0","0",,,"-1,001,000","-1,984,000","-2,515,000","0","-49,254,000","-27,624,000","0","-30,000","-10,595,000","0","-24,079,000","-2,419,000","0","0",,,"-25,961,000","0",,,"0",,,,"0",,,
			PurchaseOfBusiness,"-323,165,000","-8,207,000","-153,994,000","-39,712,000","-121,252,000","0","0","-6,315,000","-2,234,000","-10,339,000","-10,667,000","-12,415,000","-16,240,000","0","-24,004,000","0","0","-50,264,000","0","0",,,"-1,001,000","-1,984,000","-2,515,000","0","-49,254,000","-27,624,000","0","-30,000","-10,595,000","0","-24,079,000","-2,419,000","0","0",,,"-25,961,000","0",,,"0",,,,"0",,,
		NetInvestmentPurchaseAndSale,"-1,500,000","0","0","0","-1,500,000","58,956,000","9,000","0","-60,500,000","-20,000,000",,,,,"0","0","0","418,000",,,,,,"54,000","50,000","-91,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-1,500,000","0","0","0","-1,500,000","-1,044,000","-60,000,000","0","-60,500,000","-20,000,000",,,,,,,,,,,,,,"-50,000","50,000","-91,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"0","0","0","0","0","60,000,000",,,,,,,,,,,"0","418,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-3,694,000","-3,082,000","179,000","-279,000","-512,000","691,000","566,000","426,000","97,000","-71,000","-107,000","-452,000","-1,044,000","-5,136,000","-177,000","-1,357,000","442,000","393,000","766,000","-1,000,000","626,000","81,000","-2,082,000","-386,000","-1,733,000","29,696,000","860,000","-722,000","-207,000","-30,388,000","209,000","-219,000","5,626,000","-5,612,000","-1,461,000","-457,000","-1,183,000","-2,779,000","1,041,000","-734,000","-83,000","177,000","395,000","-571,000","-56,000","-83,000","155,000","-178,000","-2,049,000","23,000"
FinancingCashFlow,"-70,490,000","-9,604,000","-45,059,000","4,498,000","-20,325,000","1,329,000","318,000","5,565,000","-4,602,000","-2,046,000","7,216,000","4,939,000","-1,973,000","10,181,000","2,150,000","9,260,000","7,575,000","4,016,000","9,530,000","6,084,000","26,250,000","7,882,000","-5,931,000","-3,345,000","9,954,000","9,789,000","28,313,000","19,388,000","-15,427,000","1,490,000","988,000","1,785,000","4,440,000","3,134,000","2,794,000","4,104,000","4,564,000","4,039,000","4,180,000","3,570,000","-212,000","31,309,000","-455,000","-5,948,000","4,845,000","0","-453,000","-7,511,000","14,971,000","-15,050,000"
	CashFlowFromContinuingFinancingActivities,"-70,490,000","-9,604,000","-45,059,000","4,498,000","-20,325,000","1,329,000","318,000","5,565,000","-4,602,000","-2,046,000","7,216,000","4,939,000","-1,973,000","10,181,000","2,150,000","9,260,000","7,575,000","4,016,000","9,530,000","6,084,000","26,250,000","7,882,000","-5,931,000","-3,345,000","9,954,000","9,789,000","28,313,000","19,388,000","-15,427,000","1,490,000","988,000","1,785,000","4,440,000","3,134,000","2,794,000","4,104,000","4,564,000","4,039,000","4,180,000","3,570,000","-212,000","31,309,000","-455,000","-5,948,000","4,845,000","0","-453,000","-7,511,000","14,971,000","-15,050,000"
		NetIssuancePaymentsOfDebt,"-4,850,000","-4,905,000",,,,,,,,,"-2,000","-1,000","-2,000","-4,000","-9,000","-7,000","-12,000","-3,466,000","-14,000","-30,000","-29,000","-30,000","-8,033,000","-7,036,000","-29,000","4,969,000","20,000,000",,,,,,,,,,,,"0","0",,,"0","-5,000,000",,,"0","-7,000,000",,
			NetLongTermDebtIssuance,"-4,850,000","-4,905,000",,,,,,,,,"-2,000","-1,000","-2,000","-4,000","-9,000","-7,000","-12,000","-3,466,000","-14,000","-30,000","-29,000","-30,000","-8,033,000","-7,036,000","-29,000","4,969,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"33,040,000","1,931,000",,,,,,,,,,,,,"0",,,,"0","0","25,000,000","0","0","0","0","20,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-37,890,000","-6,836,000",,,,,,,,,"-2,000","-1,000","-2,000","-4,000","-9,000","-7,000","-12,000","-3,466,000","-14,000","-30,000","-25,029,000","-30,000","-8,033,000","-7,036,000","-29,000","-15,031,000",,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","61,000","-11,000","1,193,000","31,121,000",,,,,"-538,000",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,193,000","31,171,000",,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","61,000","-11,000","0","-50,000","0",,,,"-538,000",,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","14,971,000","-15,050,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-15,050,000"
		ProceedsFromStockOptionExercised,"25,308,000","3,395,000","6,110,000","4,566,000","11,237,000","4,373,000","3,383,000","5,883,000","10,294,000","6,850,000","8,205,000","6,383,000","11,013,000","11,402,000","2,838,000","9,639,000","14,780,000","7,588,000","9,669,000","6,558,000","27,151,000","10,606,000","2,146,000","3,272,000","9,470,000","3,108,000","3,068,000","3,652,000","10,100,000","3,855,000","3,763,000","1,395,000","3,274,000","2,139,000","1,517,000","2,430,000","2,843,000","2,510,000","2,456,000",,,,,,,,,,,
		NetOtherFinancingCharges,"-90,948,000","-8,094,000","-51,224,000","-68,000","-31,562,000","-3,044,000","-3,047,000","-318,000","-14,896,000","-8,896,000","-987,000","-1,443,000","-12,984,000","-1,217,000","-679,000","-372,000","-7,193,000","-106,000","-125,000","-444,000","-872,000","-2,694,000","-44,000","419,000","513,000","1,712,000","5,245,000","736,000","-25,527,000","-2,365,000","-2,775,000","390,000","1,166,000","995,000","1,277,000","1,674,000","1,721,000","1,529,000","1,663,000","1,086,000","-1,405,000","188,000","-455,000","-948,000",,,"85,000",,,
EndCashPosition,"1,359,508,000","1,307,925,000","1,449,347,000","1,425,565,000","1,285,049,000","1,374,294,000","1,323,533,000","1,162,223,000","994,881,000","917,403,000","937,688,000","854,389,000","778,549,000","763,678,000","771,711,000","686,301,000","585,276,000","537,077,000","582,585,000","512,493,000","443,501,000","398,419,000","362,025,000","330,627,000","280,724,000","244,877,000","199,449,000","214,443,000","175,717,000","192,363,000","220,534,000","191,246,000","175,075,000","174,066,000","169,207,000","122,979,000","107,475,000","102,806,000","118,112,000","105,885,000","104,930,000","112,736,000","88,796,000","67,399,000","63,333,000","48,631,000","54,004,000","38,157,000","42,377,000","32,850,000"
	ChangesInCash,"-14,786,000","-96,015,000","29,123,000","149,446,000","-97,340,000","62,617,000","141,843,000","165,453,000","67,468,000","1,724,000","74,016,000","83,841,000","13,171,000","-8,581,000","90,990,000","102,040,000","58,884,000","-48,818,000","68,755,000","64,528,000","42,188,000","33,466,000","35,288,000","49,759,000","36,845,000","44,070,000","-12,167,000","41,212,000","-18,861,000","-25,521,000","35,172,000","19,730,000","-256,000","7,646,000","46,279,000","14,790,000","5,010,000","-14,173,000","11,675,000","-144,000","-6,657,000","22,845,000","22,065,000","5,025,000","14,503,000","-6,039,000","15,982,000","-5,000,000","10,024,000","-19,402,000"
	EffectOfExchangeRateChanges,"-51,583,000","-45,407,000","-5,341,000","-8,930,000","8,095,000","-11,856,000","19,467,000","1,889,000","10,010,000","-22,009,000","9,283,000","-8,001,000","1,700,000","548,000","-5,580,000","-1,015,000","-10,685,000","3,040,000","1,337,000","4,464,000","2,894,000","2,928,000","-3,890,000","144,000","-998,000","1,358,000","-2,827,000","-2,486,000","2,215,000","-2,650,000","-5,884,000","-3,559,000","1,265,000","-2,787,000","-51,000","714,000","-341,000","-1,133,000","552,000","1,099,000","-1,149,000","1,095,000","-668,000","-959,000","199,000","666,000","-135,000","780,000","-497,000","-675,000"
	BeginningCashPosition,"1,374,294,000","1,449,347,000","1,425,565,000","1,285,049,000","1,374,294,000","1,323,533,000","1,162,223,000","994,881,000","917,403,000","937,688,000","854,389,000","778,549,000","763,678,000","771,711,000","686,301,000","585,276,000","537,077,000","582,855,000","512,493,000","443,501,000","398,419,000","362,025,000","330,627,000","280,724,000","244,877,000","199,449,000","214,443,000","175,717,000","192,363,000","220,534,000","191,246,000","175,075,000","174,066,000","169,207,000","122,979,000","107,475,000","102,806,000","118,112,000","105,885,000","104,930,000","112,736,000","88,796,000","67,399,000","63,333,000","48,631,000","54,004,000","38,157,000","42,377,000","32,850,000","52,927,000"
