name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
TaxProvision,"-84,000","-12,000","0","-31,000","-41,000","-79,000","-367,000","40,000","48,000","-59,000","100,000","138,293","66,467",
NetIncomeCommonStockholders,"-156,730,000","-47,171,000","-41,385,000","-37,703,000","-30,471,000","-28,158,000","-31,776,000","-20,789,000","-26,708,000","-20,551,000","-11,296,000","125,090","182,749","-450"
	NetIncome,"-156,730,000","-47,171,000","-41,385,000","-37,703,000","-30,471,000","-28,158,000","-31,776,000","-20,789,000","-26,708,000","-20,551,000","-11,296,000","125,090","182,749","-450"
		NetIncomeIncludingNoncontrollingInterests,"-156,730,000","-47,171,000","-41,385,000","-37,703,000","-30,471,000","-28,158,000","-31,776,000","-20,789,000","-26,708,000","-20,551,000","-11,296,000","125,090","182,749","-450"
			NetIncomeContinuousOperations,"-156,730,000","-47,171,000","-41,385,000","-37,703,000","-30,471,000","-28,158,000","-31,776,000","-20,789,000","-26,708,000","-20,551,000","-11,296,000","125,090","182,749","-450"
DilutedNIAvailtoComStockholders,"-156,730,000","-47,171,000","-41,385,000","-37,703,000","-30,471,000","-28,158,000","-31,776,000","-20,789,000","-26,708,000","-20,551,000","-11,296,000","125,090","182,749","-450"
BasicEPS,,"-0.41","-0.36","-0.35","-0.31",,"-0.32","-0.25","-0.38",,"-0.28","0.044","0.064","-0"
DilutedEPS,,"-0.41","-0.36","-0.35","-0.31",,"-0.32","-0.25","-0.38",,"-0.28","0.009","0.013","-0"
BasicAverageShares,,"116,337,733","115,025,191","109,078,427","97,976,982",,"97,920,460","84,353,438","70,818,867",,"41,035,055","2,875,000","2,875,000","14,375,000"
DilutedAverageShares,,"116,337,733","115,025,191","109,078,427","97,976,982",,"97,920,460","84,353,438","70,818,867",,"41,035,055","14,375,000","14,375,000","14,375,000"
TotalOperatingIncomeAsReported,,,,,,,,,,,,"-419,757","-92,342",
TotalExpenses,"156,033,000","47,227,000","41,271,000","37,650,000","29,886,000","28,917,000","31,640,000","20,974,000","26,586,000","20,483,000","11,041,000","419,757","92,342","450"
NetIncomeFromContinuingAndDiscontinuedOperation,"-156,730,000","-47,171,000","-41,385,000","-37,703,000","-30,471,000","-28,158,000","-31,776,000","-20,789,000","-26,708,000","-20,551,000","-11,296,000","125,090","182,749","-450"
NormalizedIncome,"-156,730,000","-47,171,000","-41,385,000","-37,703,000","-30,471,000","-28,158,000","-31,776,000","-20,789,000","-26,708,000","-20,551,000","-11,296,000","125,090","182,749","-450"
InterestIncome,,,,,,,,,,,,"683,140","341,558",
InterestExpense,,,,,,"0","0","0",,"0","376,000",,,
NetInterestIncome,,,,,,"0","0","0",,"0","-376,000","683,140","341,558",
EBIT,"-156,033,000","-47,227,000","-41,271,000","-37,650,000","-29,886,000","-28,237,000","-32,143,000","-20,749,000","-26,586,000","-20,610,000","-10,820,000","-419,757","-92,342","-450"
EBITDA,"-155,907,000"
ReconciledDepreciation,"126,000","39,000","33,000","28,000","26,000","22,000","19,000","14,000","10,000","6,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-156,730,000","-47,171,000","-41,385,000","-37,703,000","-30,471,000","-28,158,000","-31,776,000","-20,789,000","-26,708,000","-20,551,000","-11,296,000","125,090","182,749","-450"
NormalizedEBITDA,"-155,907,000","-47,188,000","-41,238,000","-37,622,000","-29,860,000","-28,215,000","-32,124,000","-20,735,000","-26,576,000","-20,604,000","-10,820,000","-419,757","-92,342","-450"
TaxRateForCalcs,"0.001","0","0","0.001","0.001","0.003","0.011","0.27","0.27","0.003","0.009","0.27","0.267","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
