name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996
	StockholdersEquity,"4,363,951,000","4,484,048,000","4,339,244,000","4,250,218,000","4,111,969,000","4,097,872,000","3,589,613,000","3,438,048,000","3,292,350,000","3,453,379,000","2,923,324,000","2,817,286,000","2,684,381,000","2,649,547,000","2,548,546,000","2,507,479,000","2,407,360,000","2,245,831,000","2,287,254,000","2,189,415,000","2,211,445,000","2,208,405,000","2,229,765,000","2,235,860,000","2,233,903,000","2,194,427,000","2,211,596,000","2,241,305,000","2,151,265,000","2,217,501,000","2,255,800,000","2,219,816,000","2,208,120,000","2,136,246,000","2,088,298,000","1,997,835,000","2,005,888,000","1,940,291,000","1,896,490,000","1,820,849,000","1,820,893,000","1,754,473,000","1,693,017,000","1,640,294,000","1,576,633,000","1,529,929,000","1,460,140,000","1,402,550,000","1,359,038,000","1,312,631,000","1,257,041,000","1,208,741,000","1,160,924,000","1,182,899,000","1,162,439,000","708,970,000","677,281,000","641,210,000","613,523,000","579,395,000","554,016,000","534,793,000","517,607,000","503,302,000","243,846,000","224,977,000","209,036,000","196,569,000","187,975,000","175,469,000","158,648,000","146,837,000","137,080,000","127,074,000","117,201,000","108,505,000","97,440,000","91,393,000","83,911,000","79,152,000","79,195,000","74,393,000","66,773,000","66,933,000","61,068,000","69,364,000","71,655,000","65,683,000","67,806,000","65,631,000","63,700,000","60,100,000","56,200,000","52,400,000","49,000,000","46,200,000","43,400,000","40,400,000","37,800,000","35,900,000","33,800,000","33,000,000","32,300,000","30,700,000"
		CapitalStock,"953,000","953,000","953,000","953,000","953,000","953,000","946,000","946,000","946,000","946,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","931,000","927,000","923,000","922,000","920,000","916,000","909,000","908,000","904,000","897,000","897,000","897,000","897,000","897,000","892,000","786,000","784,000","783,000","783,000","783,000","392,000","392,000","392,000","392,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","200,000",,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"953,000","953,000","953,000","953,000","953,000","953,000","946,000","946,000","946,000","946,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","932,000","931,000","927,000","923,000","922,000","920,000","916,000","909,000","908,000","904,000","897,000","897,000","897,000","897,000","897,000","892,000","786,000","784,000","783,000","783,000","783,000","392,000","392,000","392,000","392,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","200,000",,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",,,,,,"0",,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,415,407,000","1,465,694,000","1,428,419,000","1,381,590,000","1,346,601,000","1,434,203,000","1,182,127,000","1,144,193,000","1,118,170,000","1,188,939,000","865,634,000","839,696,000","824,997,000","867,462,000","850,616,000","837,324,000","833,414,000","873,357,000","865,430,000","855,782,000","853,478,000","883,010,000","884,461,000","884,675,000","882,438,000","894,469,000","891,920,000","888,537,000","891,079,000","904,825,000","911,377,000","916,988,000","915,997,000","926,031,000","921,780,000","921,623,000","916,336,000","927,368,000","935,375,000","934,976,000","926,611,000","905,662,000","888,066,000","873,037,000","869,136,000","856,718,000","836,693,000","828,011,000","816,866,000","801,574,000","803,920,000","803,278,000","806,318,000","806,755,000","801,454,000","361,103,000","355,282,000","355,241,000","353,491,000","351,871,000","349,000,000","345,006,000","342,432,000","338,670,000","62,913,000","59,543,000","58,026,000","54,662,000","53,321,000","50,868,000","49,438,000","47,675,000","46,375,000","44,535,000","44,206,000","43,658,000","41,453,000","41,416,000","41,154,000","39,022,000","39,085,000","37,822,000","36,977,000","37,246,000","37,243,000","37,588,000","37,285,000","37,462,000","37,448,000","37,543,000","37,400,000",,,,,,,,,,,,,
		RetainedEarnings,"4,330,208,000","4,259,220,000","4,056,049,000","3,970,707,000","3,876,991,000","3,804,593,000","3,588,961,000","3,513,334,000","3,416,770,000","3,370,706,000","3,204,854,000","3,115,391,000","3,005,641,000","2,919,411,000","2,766,259,000","2,676,924,000","2,584,328,000","2,316,916,000","2,264,331,000","2,190,701,000","2,120,971,000","2,057,665,000","1,987,682,000","1,918,125,000","1,848,497,000","1,792,029,000","1,724,008,000","1,657,975,000","1,595,640,000","1,539,508,000","1,469,875,000","1,404,396,000","1,341,360,000","1,284,818,000","1,208,889,000","1,146,459,000","1,090,514,000","1,039,491,000","983,428,000","931,809,000","881,547,000","836,008,000","788,551,000","743,005,000","697,574,000","655,333,000","606,193,000","570,063,000","534,570,000","502,201,000","464,571,000","434,042,000","406,905,000","385,810,000","353,896,000","328,122,000","299,993,000","274,139,000","244,850,000","226,153,000","207,898,000","193,327,000","181,063,000","172,691,000","192,084,000","179,171,000","165,900,000","154,726,000","144,951,000","135,268,000","123,018,000","115,419,000","107,842,000","100,701,000","93,500,000","88,139,000","83,667,000","79,388,000","73,119,000","69,037,000","64,317,000","60,429,000","55,332,000","52,677,000","49,108,000","46,737,000","42,278,000","39,006,000","34,915,000","30,427,000","26,300,000","22,900,000","19,400,000","15,700,000","12,500,000","9,800,000","7,100,000","4,300,000","1,600,000","-100,000","-2,400,000","-3,100,000","-3,900,000","-5,000,000"
		TreasuryStock,"1,304,413,000","1,185,707,000","1,097,051,000","1,070,210,000","1,075,537,000","1,124,102,000","1,131,084,000","1,141,040,000","1,153,863,000","1,041,831,000","1,057,955,000","1,069,354,000","1,077,252,000","1,075,879,000","1,008,370,000","951,912,000","981,713,000","907,530,000","804,012,000","814,424,000","713,853,000","675,550,000","605,413,000","527,931,000","456,871,000","440,839,000","358,898,000","261,627,000","287,002,000","196,010,000","107,850,000","103,314,000","48,456,000","72,891,000","43,129,000","65,528,000","1,620,000","36,151,000","37,618,000","54,192,000",,,,,"11,098,000","0","0","0","0","853,000","22,117,000","33,545,000","43,628,000","9,079,000",,,,"5,182,000","2,088,000","10,459,000","11,969,000","11,650,000","12,696,000","15,252,000","16,028,000","18,340,000","20,046,000","17,643,000","16,557,000","17,700,000","18,853,000","20,471,000","21,830,000","22,768,000","23,479,000","25,886,000","28,998,000","30,337,000","30,567,000","29,075,000","24,007,000","23,953,000","25,616,000","23,002,000","25,449,000","15,127,000","8,074,000","10,951,000","4,723,000","2,375,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-78,204,000","-56,112,000","-49,126,000","-32,822,000","-37,039,000","-17,775,000","-51,337,000","-79,385,000","-89,673,000","-65,381,000","-90,141,000","-69,379,000","-69,937,000","-62,379,000","-60,891,000","-55,789,000","-29,601,000","-37,844,000","-39,427,000","-43,576,000","-50,083,000","-57,652,000","-37,897,000","-39,941,000","-41,093,000","-52,164,000","-46,366,000","-44,512,000","-49,384,000","-31,754,000","-18,534,000","814,000","-1,713,000","-2,644,000","-174,000","-5,651,000","-274,000","8,651,000","14,373,000","7,324,000","11,804,000","11,876,000","15,477,000","23,330,000","20,101,000","16,962,000","16,345,000","3,568,000","6,698,000","8,812,000","9,770,000","4,069,000","-9,568,000","-1,484,000","6,197,000","18,959,000","21,222,000","16,229,000","16,487,000","11,047,000","8,695,000","7,718,000","6,416,000","6,801,000","4,546,000","4,271,000","4,824,000","4,492,000","5,928,000","6,701,000","4,713,000","4,048,000","4,527,000","4,440,000","2,808,000","2,428,000","1,152,000","760,000","39,000","2,000","-366,000","-71,000","-86,000","-154,000",,,,,,"-130,000","-100,000",,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-366,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","37,200,000","36,800,000","36,700,000","36,500,000","36,400,000","36,300,000","36,100,000","36,200,000","36,000,000","36,200,000","36,100,000","36,200,000","35,700,000"
	MinorityInterest,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"-83,000","-44,000","593,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"5,108,526,000","5,237,624,000","5,092,695,000","5,003,545,000","4,905,484,000","4,895,990,000","4,013,372,000","3,861,731,000","3,715,957,000","3,876,910,000","2,923,324,000","2,817,286,000","2,684,381,000","2,649,547,000","2,548,546,000","2,507,479,000","2,407,360,000","2,245,831,000","2,287,254,000","2,189,415,000","2,211,445,000","2,208,405,000","2,229,765,000","2,235,860,000","2,233,903,000","2,194,427,000","2,211,596,000","2,241,305,000","2,151,265,000","2,217,501,000","2,255,800,000","2,219,816,000","2,208,120,000","2,136,246,000","2,088,298,000","1,997,835,000","2,005,888,000","1,940,291,000","1,896,490,000","1,847,423,000","1,847,467,000","1,807,622,000","1,772,740,000","1,746,592,000","1,693,563,000","1,657,492,000","1,598,340,000","1,551,389,000","1,539,298,000","1,511,299,000","1,462,385,000","1,420,652,000","1,403,327,000","1,432,269,000","1,431,705,000","709,014,000","719,090,000","693,640,000","679,676,000","666,102,000","655,528,000","644,186,000","646,322,000","649,493,000","243,846,000","224,977,000","209,036,000","196,569,000","187,975,000","175,469,000","158,648,000","146,837,000","137,080,000","127,074,000","117,201,000","108,505,000","97,440,000","91,393,000","83,911,000","79,152,000","79,195,000","74,393,000","66,773,000","66,933,000","61,068,000","69,364,000","71,655,000","65,683,000","67,806,000","65,631,000","63,700,000","60,100,000","56,200,000","52,400,000","49,000,000","46,200,000","43,400,000","40,400,000","37,800,000","35,900,000","33,800,000","33,000,000","32,300,000","30,700,000"
CommonStockEquity,"4,363,951,000","4,484,048,000","4,339,244,000","4,250,218,000","4,111,969,000","4,097,872,000","3,589,613,000","3,438,048,000","3,292,350,000","3,453,379,000","2,923,324,000","2,817,286,000","2,684,381,000","2,649,547,000","2,548,546,000","2,507,479,000","2,407,360,000","2,245,831,000","2,287,254,000","2,189,415,000","2,211,445,000","2,208,405,000","2,229,765,000","2,235,860,000","2,233,903,000","2,194,427,000","2,211,596,000","2,241,305,000","2,151,265,000","2,217,501,000","2,255,800,000","2,219,816,000","2,208,120,000","2,136,246,000","2,088,298,000","1,997,835,000","2,005,888,000","1,940,291,000","1,896,490,000","1,820,849,000","1,820,893,000","1,754,473,000","1,693,017,000","1,640,294,000","1,576,633,000","1,529,929,000","1,460,140,000","1,402,550,000","1,359,038,000","1,312,631,000","1,257,041,000","1,208,741,000","1,160,924,000","1,182,899,000","1,162,439,000","708,970,000","677,281,000","641,210,000","613,523,000","579,395,000","554,016,000","534,793,000","517,607,000","503,302,000","243,846,000","224,977,000","209,036,000","196,569,000","187,975,000","175,469,000","158,648,000","146,837,000","137,080,000","127,074,000","117,201,000","108,505,000","97,440,000","91,393,000","83,911,000","79,152,000","79,195,000","74,393,000","66,773,000","66,933,000","61,068,000","69,364,000","71,655,000","65,683,000","67,806,000","65,631,000","63,700,000","60,100,000","56,200,000","52,400,000","49,000,000","46,200,000","43,400,000","40,400,000","37,800,000","35,900,000","33,800,000","33,000,000","32,300,000","30,700,000"
CapitalLeaseObligations,"114,238,000","104,378,000","102,842,000","108,207,000","109,454,000","120,940,000","101,941,000","103,585,000","107,035,000","91,768,000","91,173,000","90,420,000","87,259,000",,,,,,,,,,,,,,,,,,,"32,000","102,000","18,136,000",,,,"0",,,,,,,,,,,,,,,,"425,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"224,995,000","311,658,000","570,353,000","450,084,000","397,829,000","364,701,000","623,238,000","482,055,000","435,530,000","563,388,000","884,084,000","759,482,000","657,826,000","865,820,000","753,415,000","702,549,000","881,506,000","709,653,000","778,814,000","692,808,000","706,942,000","698,571,000","711,466,000","705,530,000","690,097,000","641,526,000","643,825,000","696,335,000","591,443,000","646,007,000","664,532,000","604,422,000","658,352,000","589,152,000","527,190,000","425,570,000","423,912,000","337,871,000","274,804,000","244,058,000","225,642,000","145,678,000","66,500,000","347,323,000","273,899,000","216,526,000","134,732,000","71,926,000","14,354,000","-48,506,000","-121,994,000","-183,834,000","-240,260,000","-238,502,000","-278,171,000","89,851,000","51,107,000","9,776,000","-2,179,000","-43,065,000","-74,796,000","-99,547,000","-125,496,000","-146,833,000","189,824,000","171,111,000","160,399,000","146,709,000","136,130,000","127,084,000","111,049,000","98,833,000","87,834,000","77,047,000","68,109,000","61,507,000","51,059,000","67,680,000","60,941,000","55,747,000","54,749,000","50,957,000","51,696,000","50,644,000","43,568,000","51,167,000","52,414,000","63,756,000","65,873,000","63,685,000","61,600,000","58,000,000","54,000,000","50,100,000","46,500,000","43,900,000","41,200,000","37,800,000","36,300,000","34,300,000","33,800,000","30,800,000","28,200,000","25,300,000"
WorkingCapital,"815,258,000","860,082,000","1,156,254,000","1,026,979,000","1,036,905,000","990,412,000","896,874,000","750,458,000","753,558,000","860,340,000","732,396,000","627,679,000","559,401,000","786,410,000","712,128,000","707,984,000","885,237,000","661,713,000","705,322,000","630,893,000","653,343,000","630,301,000","645,714,000","642,032,000","643,855,000","592,280,000","633,307,000","680,045,000","585,177,000","645,394,000","667,740,000","617,620,000","690,515,000","627,165,000","573,000,000","489,818,000","512,302,000","435,972,000","372,724,000","377,236,000","373,786,000","301,282,000","254,948,000","506,794,000","454,219,000","403,264,000","330,849,000","305,475,000","287,725,000","248,724,000","186,281,000","134,355,000","113,457,000","129,489,000","111,796,000","128,518,000","138,736,000","109,302,000","88,591,000","63,393,000","51,124,000","35,856,000","26,376,000","24,828,000","177,592,000","161,954,000","151,338,000","138,209,000","128,354,000","120,077,000","103,611,000","90,924,000","81,494,000","70,935,000","61,414,000","50,234,000","39,099,000","56,883,000","49,496,000","44,174,000","43,384,000","40,033,000","40,554,000","39,587,000","32,612,000","40,046,000","41,511,000","52,034,000","55,004,000","52,655,000","50,300,000","46,300,000","41,900,000","38,100,000","33,900,000","30,600,000","27,300,000","23,700,000","21,300,000","19,200,000","16,900,000","14,600,000","12,200,000","10,100,000"
InvestedCapital,"5,117,651,000","5,237,624,000","5,092,695,000","5,003,545,000","4,910,172,000","4,895,990,000","4,013,372,000","3,861,731,000","3,715,957,000","3,951,910,000","2,923,324,000","2,817,286,000","2,684,381,000","2,649,547,000","2,548,546,000","2,507,479,000","2,407,360,000","2,245,831,000","2,287,254,000","2,189,415,000","2,211,445,000","2,208,405,000","2,229,765,000","2,235,860,000","2,233,903,000","2,194,427,000","2,211,596,000","2,241,305,000","2,151,265,000","2,217,501,000","2,255,800,000","2,219,816,000","2,208,120,000","2,136,246,000","2,088,298,000","2,024,409,000","2,032,462,000","1,993,440,000","1,976,213,000","1,927,147,000","1,937,822,000","1,882,045,000","1,831,234,000","1,789,134,000","1,730,810,000","1,689,454,000","1,625,031,000","1,572,825,000","1,564,384,000","1,538,057,000","1,489,172,000","1,447,297,000","1,432,886,000","1,461,899,000","1,462,683,000","709,344,000","725,485,000","701,356,000","689,024,000","677,854,000","668,818,000","658,113,000","666,128,000","673,854,000","243,846,000","224,977,000","209,036,000","196,569,000","187,975,000","175,469,000","158,648,000","146,837,000","137,080,000","127,074,000","117,201,000","108,505,000","97,440,000","91,393,000","83,911,000","79,152,000","79,195,000","74,393,000","66,773,000","66,933,000","61,068,000","69,364,000","71,655,000","65,683,000","67,806,000","65,631,000","63,700,000","60,100,000","56,200,000","52,400,000","49,000,000","46,200,000","43,400,000","40,400,000","37,800,000","35,900,000","33,800,000","33,000,000","32,300,000","30,700,000"
TangibleBookValue,"224,995,000","311,658,000","570,353,000","450,084,000","397,829,000","364,701,000","623,238,000","482,055,000","435,530,000","563,388,000","884,084,000","759,482,000","657,826,000","865,820,000","753,415,000","702,549,000","881,506,000","709,653,000","778,814,000","692,808,000","706,942,000","698,571,000","711,466,000","705,530,000","690,097,000","641,526,000","643,825,000","696,335,000","591,443,000","646,007,000","664,532,000","604,422,000","658,352,000","589,152,000","527,190,000","425,570,000","423,912,000","337,871,000","274,804,000","244,058,000","225,642,000","145,678,000","66,500,000","347,323,000","273,899,000","216,526,000","134,732,000","71,926,000","14,354,000","-48,506,000","-121,994,000","-183,834,000","-240,260,000","-238,502,000","-278,171,000","89,851,000","51,107,000","9,776,000","-2,179,000","-43,065,000","-74,796,000","-99,547,000","-125,496,000","-146,833,000","189,824,000","171,111,000","160,399,000","146,709,000","136,130,000","127,084,000","111,049,000","98,833,000","87,834,000","77,047,000","68,109,000","61,507,000","51,059,000","67,680,000","60,941,000","55,747,000","54,749,000","50,957,000","51,696,000","50,644,000","43,568,000","51,167,000","52,414,000","63,756,000","65,873,000","63,685,000","61,600,000","58,000,000","54,000,000","50,100,000","46,500,000","43,900,000","41,200,000","37,800,000","36,300,000","34,300,000","33,800,000","30,800,000","28,200,000","25,300,000"
TotalDebt,"867,938,000","857,954,000","856,293,000","861,534,000","907,657,000","919,058,000","525,700,000","527,268,000","530,642,000","590,299,000","91,173,000","90,420,000","87,259,000",,,,,,,,,,,,,,,,,,,"32,000","102,000","18,136,000",,"26,574,000","26,574,000","53,149,000","79,723,000","106,298,000","116,929,000","127,572,000","138,217,000","148,840,000","154,177,000","159,525,000","164,891,000","170,275,000","205,346,000","225,426,000","232,131,000","238,556,000","271,962,000","279,425,000","300,244,000","374,000","48,204,000","60,146,000","75,501,000","98,459,000","114,802,000","123,320,000","148,521,000","170,552,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt,"96,279,000","85,909,000",,,,"798,118,000",,,,"423,531,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,929,000",,,,,,,,,,"232,131,000","238,556,000","42,693,000","50,824,000","90,712,000",,,,,,,"19,005,000","46,903,000","67,904,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareIssued,"95,267,307","95,267,307","95,267,307","95,267,307","95,266,320","95,266,320","94,627,585","94,627,585","94,627,585","94,627,585","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,236,023","93,201,905","93,201,905","93,201,905","93,201,905","93,064,954","92,651,739","92,349,434","92,164,488","91,980,701","91,647,012","90,942,777","90,759,890","90,385,160","89,716,317","89,716,317","89,716,317","90,187,190","88,312,056","89,175,837","78,598,543","78,396,083","78,198,471","78,282,085","77,745,126","77,526,816","77,182,732","77,017,582","76,616,038","76,547,550","64,095,580","63,767,002","63,497,212","63,229,592","62,832,250","62,431,220","61,868,492","61,390,700","61,274,636","60,821,756","59,983,220","58,810,636","58,279,036","58,187,928","58,778,232","58,778,232","58,054,540","57,381,912","57,821,924","56,955,476","60,532,264","63,389,072","62,250,520","64,474,796","66,340,000","66,336,000","66,056,000","65,624,000","65,584,000","65,512,000","65,412,000","65,252,000","65,160,000","65,128,000","64,736,000","64,732,000","64,628,000","64,596,000","54,856,000"
OrdinarySharesNumber,"86,982,062","87,078,976","87,212,088","87,200,957","87,137,612","86,572,511","85,853,505","85,737,640","85,586,064","85,734,408","84,163,813","84,038,531","83,878,055","83,634,353","84,022,233","84,247,430","83,934,298","84,191,525","84,834,099","84,713,305","85,449,223","85,687,835","86,410,663","87,157,971","87,973,745","88,139,518","89,013,389","90,050,676","89,726,723","90,765,348","91,814,882","91,895,634","92,650,821","92,318,086","92,651,828","92,353,912","93,177,654","92,665,674","92,592,280","92,321,558","93,064,954","92,651,739","92,349,434","92,164,488","91,764,121","91,647,012","90,942,777","90,759,890","90,385,160","89,675,639","88,580,846","87,974,781","87,974,781","87,974,781","89,175,837","78,598,543","78,396,083","78,198,471","78,282,085","77,745,126","77,526,816","77,182,732","77,017,582","76,616,038","76,547,550","64,095,580","63,767,002","63,497,212","63,229,592","62,832,250","62,431,220","61,868,492","61,390,700","61,274,636","60,821,756","59,983,220","58,810,636","58,279,036","58,187,928","58,778,232","58,778,232","58,054,540","57,381,912","57,821,924","56,955,476","60,532,264","63,389,072","62,250,520","64,474,796","66,340,000","66,336,000","66,056,000","65,624,000","65,584,000","65,512,000","65,412,000","65,252,000","65,160,000","65,128,000","64,736,000","64,732,000","64,628,000","64,596,000","54,856,000"
TreasurySharesNumber,"8,285,245","8,188,331","8,055,219","8,066,350","8,128,708","8,693,809","8,774,080","8,889,945","9,041,521","8,893,177","9,072,210","9,197,492","9,357,968","9,601,670","9,213,790","8,988,593","9,301,725","9,044,498","8,401,924","8,522,718","7,786,800","7,548,188","6,825,360","6,078,052","5,262,278","5,096,505","4,222,634","3,185,347","3,509,300","2,470,675","1,421,141","1,340,389","585,202","917,937","584,195","882,111","24,251","536,231","609,625","880,347",,,,,"216,580",,,,,"40,678","1,135,471","1,741,536","2,212,409","337,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
