name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
	GainOnSaleOfSecurity,"-9,578,000","-4,198,000","-3,362,000","-1,018,000","-1,000,000","-2,595,000","-1,341,000","-1,852,000","-1,299,000","-398,000","-816,000","1,209,000","1,726,000","172,000","1,908,000","-2,383,000","2,422,000","-2,517,000","-3,474,000","-3,968,000","-2,444,000","246,000","-5,748,000","-2,296,000","-2,723,000","-3,240,000","-1,887,000","-1,803,000","-2,352,000","-1,596,000","-2,628,000","169,000","21,000","-579,000","-104,000","-705,000","-1,068,000","1,618,000","-2,156,000","3,000","1,015,000","-984,000",,,,"950,000",,"-1,001,000",,"-696,000",,"114,000",,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-1,704,000","1,907,000","0","-1,866,000","-1,745,000","150,895,000","0","0","-6,000,000","0","-363,000,000",,,,"0","0",,,"1,927,000","-791,000","-18,286,000","-20,031,000","-728,946,000","-4,314,000","-85,532,000",,,,,,"0","0","0","0","-24,892,000","-57,276,000","-2,381,000","-2,347,000","-25,504,000","-20,987,000","-20,334,000","-402,276,000","-453,479,000","-3,203,000","4,010,000","-349,000","358,000","-380,000","-3,064,000","-734,000","4,898,000","-247,000","-864,000","508,000","6,435,000","-2,249,000","206,000","-12,365,000","827,000","699,000","3,347,000","3,690,000","4,179,000","1,071,000",,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,"0","0",,,"-1,927,000","791,000","18,286,000","20,031,000","728,946,000","4,314,000","85,532,000",,,,,,"0","0","0","0","24,892,000","57,276,000","2,381,000","2,347,000","24,839,000","24,197,000","19,000,000","401,065,000",,,,,,,,,,,,,,,,"12,761,000",,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,"0",,"6,000,000",,"363,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,210,000","1,334,000","1,211,000",,,,,,,,"734,000",,,,,,,,"-396,000",,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,"-1,704,000","1,907,000","0","-1,866,000","-1,745,000","150,895,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-8,346,000","-212,000","-2,284,000","-2,603,000","-3,247,000","8,448,000","-3,279,000","-3,236,000","-3,195,000","-2,222,000","21,873,000","-3,399,000","-4,438,000","3,509,000","32,102,000","-5,971,000","-4,328,000","17,934,000","-1,215,000","2,018,000","-2,699,000","25,861,000","-8,473,000","6,419,000","6,753,000","35,553,000","-1,773,000","-1,678,000","-792,000","-1,259,000","6,534,000","-6,821,000","-3,170,000","-1,746,000","-2,159,000","-2,433,000","504,000","-833,000","280,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"253,247,000","-62,754,000","167,166,000","46,040,000","102,795,000","256,161,000","51,582,000","193,209,000","46,822,000","1,577,000","-90,194,000","45,592,000","-6,707,000","-68,820,000","48,185,000","63,379,000","-94,740,000","96,323,000","-32,493,000","209,282,000","9,966,000","15,360,000","-776,451,000","93,150,000","12,279,000","199,332,000","130,055,000","397,887,000","59,221,000","-68,098,000","207,453,000","81,316,000","2,362,000","140,860,000","62,278,000","208,688,000","41,062,000","66,189,000","170,574,000","110,761,000","135,347,000","-456,486,000","-481,442,000","222,765,000","71,957,000","133,007,000","173,365,000","212,915,000","180,438,000","195,359,000","150,317,000","164,967,000","201,298,000","169,732,000","171,612,000","133,099,000","93,856,000","65,209,000","86,140,000","53,649,000","7,864,000","8,309,000","13,013,000","-1,294,000",,,,,,,,,,
TaxProvision,"37,480,000","-19,499,000","35,796,000","837,000","20,346,000","46,490,000","-66,400,000","38,107,000","10,214,000","-89,215,000","-30,865,000","15,035,000","11,744,000","-1,394,000","-4,416,000","2,396,000","-6,164,000","11,625,000","398,765,000","7,580,000","-40,028,000","5,679,000","65,930,000","-50,522,000","9,047,000","33,764,000","-15,290,000","48,454,000","-33,340,000","-5,980,000","10,545,000","-7,108,000","-2,166,000","28,853,000","-2,982,000","13,650,000","7,464,000","7,047,000","16,396,000","22,844,000","24,364,000","-7,070,000","-68,329,000","26,251,000","10,819,000","17,039,000","17,421,000","36,046,000","21,395,000","23,014,000","8,697,000","11,623,000","20,719,000","5,137,000","38,841,000","33,830,000","24,185,000","18,590,000","23,266,000","7,615,000","-36,554,000","3,281,000","5,025,000","60,000",,,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,"0","0","0","0","-2,279,000","-65,000","303,000","-88,000","-79,000","65,000","-97,000","-173,000","-485,000","-3,233,000","40,085,000","-1,747,000","-1,196,000","4,045,000","1,969,000","-552,000","146,298,000","10,474,000","10,176,000","4,997,000","18,790,000","-115,000","1,929,000","-174,000","-3,628,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"215,767,000","-43,255,000","131,370,000","45,203,000","82,449,000","209,671,000","115,703,000","155,037,000","36,911,000","90,704,000","-59,408,000","30,622,000","-18,548,000","-67,599,000","52,116,000","57,750,000","-48,491,000","82,951,000","-432,454,000","205,747,000","51,963,000","9,129,000","-696,083,000","154,146,000","13,408,000","170,565,000","164,135,000","349,318,000","94,490,000","-62,292,000","191,959,000","88,424,000","4,528,000","112,007,000","65,260,000","195,038,000","33,598,000","59,142,000","154,178,000","87,917,000","110,983,000","-449,416,000","-413,113,000","196,514,000","61,138,000","115,968,000","155,944,000","176,869,000","159,043,000","172,345,000","141,620,000","153,344,000","180,579,000","164,595,000","132,771,000","99,269,000","69,671,000","46,619,000","62,874,000","46,034,000","44,418,000","5,028,000","8,038,000","-1,355,000","-1,355,000","-1,355,000","-7,204,000","248,000","248,000","248,000","-4,193,000","-4,193,000","-4,193,000","-4,193,000"
	NetIncome,"215,767,000","-43,255,000","131,370,000","45,203,000","82,449,000","209,671,000","115,703,000","155,037,000","36,911,000","90,704,000","-59,408,000","30,622,000","-18,548,000","-67,599,000","52,116,000","57,750,000","-48,491,000","82,951,000","-432,454,000","205,747,000","51,963,000","9,129,000","-696,083,000","154,146,000","13,408,000","170,565,000","164,135,000","349,318,000","94,490,000","-62,292,000","191,959,000","88,424,000","4,528,000","112,007,000","65,260,000","195,038,000","33,598,000","59,142,000","154,178,000","87,917,000","110,983,000","-449,416,000","-413,113,000","196,514,000","61,138,000","115,968,000","155,944,000","176,869,000","159,043,000","172,345,000","141,620,000","153,344,000","180,579,000","164,595,000","132,771,000","99,269,000","69,671,000","46,619,000","62,874,000","46,034,000","44,418,000","5,028,000","8,038,000","-1,355,000","-1,355,000","-1,355,000","-7,204,000","248,000","248,000","248,000","-4,193,000","-4,193,000","-4,193,000","-4,193,000"
		NetIncomeIncludingNoncontrollingInterests,"215,767,000","-43,255,000","131,370,000","45,203,000","82,449,000","209,671,000","115,703,000","155,037,000","36,911,000","90,704,000","-59,408,000","30,622,000","-18,548,000","-67,599,000","52,116,000","57,750,000","-48,491,000","82,951,000","-432,454,000","205,747,000","51,963,000","9,129,000","-696,083,000","154,146,000","13,408,000","170,565,000","164,135,000","349,318,000","94,490,000","-62,292,000","191,959,000","88,424,000","4,528,000","112,007,000","65,260,000","195,038,000","33,598,000","59,142,000","154,178,000","87,917,000","110,983,000","-449,416,000","-413,113,000","196,514,000","61,138,000","115,968,000","155,944,000","176,869,000","159,043,000","172,345,000","141,620,000","153,344,000","180,579,000","164,595,000","132,771,000","99,269,000","69,671,000","46,619,000","62,874,000","46,034,000","44,418,000","5,028,000","8,038,000","-1,355,000","-1,355,000","-1,355,000","-7,204,000","248,000","248,000","248,000","-4,193,000","-4,193,000","-4,193,000","-4,193,000"
			NetIncomeContinuousOperations,"215,767,000","-43,255,000","131,370,000","45,203,000","82,449,000","209,671,000","115,703,000","155,037,000","36,911,000","90,704,000","-59,408,000","30,622,000","-18,548,000","-67,599,000","52,116,000","57,750,000","-48,491,000","82,951,000","-432,454,000","205,747,000","51,963,000","9,129,000","-696,083,000","154,146,000","13,408,000","170,565,000","164,135,000","349,318,000","94,490,000","-62,292,000","191,959,000","88,424,000","4,528,000","112,007,000","65,260,000","195,038,000","33,598,000","59,142,000","154,178,000","87,917,000","110,983,000","-449,416,000","-413,113,000","196,514,000","61,138,000","115,968,000","155,944,000","176,869,000","159,043,000","172,345,000","141,620,000","153,344,000","180,579,000","164,595,000","132,771,000","99,269,000","69,671,000","46,619,000","62,874,000","46,034,000","44,418,000","5,028,000","8,038,000","-1,355,000","-1,355,000","-1,355,000","-7,204,000","218,000","218,000","218,000","-4,193,000","-4,193,000","-4,193,000","-4,193,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","30,000","30,000","30,000",,,,
DilutedNIAvailtoComStockholders,"215,767,000","-43,255,000","131,370,000","45,203,000","82,449,000","209,671,000","115,703,000","155,037,000","36,911,000","90,704,000","-59,408,000","30,622,000","-18,548,000","-67,599,000","52,116,000","57,750,000","-48,491,000","82,951,000","-432,454,000","205,747,000","51,963,000","9,129,000","-696,083,000","154,146,000","13,408,000","170,565,000","164,135,000","349,318,000","94,490,000","-62,292,000","191,959,000","88,424,000","4,528,000","112,007,000","65,260,000","195,038,000","33,598,000","59,142,000","154,178,000","87,917,000","110,983,000","-449,416,000","-413,113,000","196,514,000","61,138,000","115,968,000","155,944,000","176,869,000","159,043,000","172,345,000","141,620,000","153,344,000","180,579,000","164,595,000","132,771,000","99,269,000","69,671,000","46,619,000","62,874,000","46,034,000","44,418,000","5,028,000","8,038,000","-1,355,000","-1,355,000","-1,355,000","-7,204,000","248,000","248,000","248,000","-4,193,000","-4,193,000","-4,193,000","-4,193,000"
BasicEPS,,"-0.41","1.24","0.43","0.78","1.98","1.09","1.46","0.35","0.86","-0.56","0.29","-0.18","-0.64","0.5","0.55","-0.46","0.79","-4.14","1.97","0.5","0.09","-6.92","1.49","0.13","1.67","1.62","3.43","0.94","-0.62","1.91","0.88","0.05","1.12","0.66","1.98","0.38","0.68","1.77","1.01","1.28","-5.2",,"2.28","0.71","1.36",,"2.08","1.87","2.04",,"1.82","2.16","2.01",,"1.23","0.87","0.59",,"0.61","0.61","0.07",,"-0.027","-0.027","-0.027",,"0.003","0.003","0.003",,"-0.098","-0.098","-0.098"
DilutedEPS,,"-0.41","1.23","0.42","0.77","1.96","1.08","1.45","0.35","0.85","-0.56","0.29","-0.18","-0.64","0.49","0.54","-0.46","0.78","-4.14","1.95","0.5","0.09","-6.92","1.49","0.13","1.66","1.6","3.38","0.93","-0.62","1.89","0.87","0.04","1.1","0.64","1.94","0.37","0.66","1.74","1","1.27","-5.2",,"2.25","0.7","1.33",,"2.04","1.84","2",,"1.79","2.11","1.99",,"1.2","0.85","0.57",,"0.58","0.58","0.07",,"-0.027","-0.027","-0.027",,"0.003","0.003","0.003",,"-0.098","-0.098","-0.098"
BasicAverageShares,,"106,412,000","106,327,000","106,320,000","106,313,000","106,088,000","105,976,000","105,967,000","105,927,000","105,595,000","105,425,000","105,397,000","105,369,000","105,046,000","104,845,000","104,804,000","104,776,000","104,550,000","104,448,000","104,432,000","104,338,000","104,103,000","103,970,000","103,339,000","102,287,000","101,853,000","101,400,000","100,906,000","100,852,000","100,375,000","100,246,000","100,197,000","100,148,000","99,591,000","99,471,000","98,720,000","89,201,000","87,206,000","87,084,000","86,992,000","86,855,000","86,507,000",,"86,338,000","86,164,000","85,324,000",,"85,072,000","84,852,000","84,505,000",,"84,179,000","83,723,000","81,685,000",,"80,430,000","79,877,000","79,059,000",,"75,666,000","72,596,000","72,347,000",,"53,757,000","53,757,000","53,757,000",,"48,462,000","48,462,000","48,462,000",,"43,198,000","43,198,000","43,198,000"
DilutedAverageShares,,"106,412,000","107,007,000","106,899,000","106,836,000","106,890,000","106,944,000","106,751,000","106,473,000","106,386,000","105,425,000","106,227,000","105,369,000","105,046,000","105,819,000","106,163,000","104,776,000","106,305,000","104,448,000","105,660,000","104,611,000","104,410,000","103,970,000","103,733,000","103,875,000","102,745,000","102,293,000","102,299,000","101,607,000","100,375,000","101,509,000","101,415,000","101,814,000","101,822,000","101,260,000","100,378,000","91,142,000","89,377,000","88,549,000","87,765,000","87,653,000","86,507,000",,"87,151,000","87,126,000","87,053,000",,"86,610,000","86,401,000","86,092,000",,"85,892,000","85,668,000","82,612,000",,"82,436,000","82,004,000","81,607,000",,"79,088,000","76,089,000","75,392,000",,"53,757,000","53,757,000","53,757,000",,"50,015,000","50,015,000","50,015,000",,"43,198,000","43,198,000","43,198,000"
TotalOperatingIncomeAsReported,"276,599,000","-57,804,000","173,159,000","50,867,000","110,377,000","252,348,000","57,774,000","207,163,000","50,896,000","1,656,000","-117,866,000","41,304,000","-8,584,000","-76,639,000","11,008,000","58,475,000","-103,634,000","74,264,000","-35,071,000","206,989,000","13,928,000","-7,995,000","-765,412,000","88,696,000","8,871,000","165,255,000","131,823,000","397,821,000","57,133,000","-70,113,000","199,221,000","83,760,000","1,908,000","139,274,000","60,322,000","207,904,000","39,096,000","61,207,000","172,015,000","107,045,000","139,659,000","-456,282,000","-485,320,000","222,743,000","64,530,000","129,383,000","165,651,000","211,638,000","180,473,000","191,141,000","144,727,000","162,791,000","204,041,000","168,056,000","161,328,000","130,152,000","88,727,000","58,132,000","78,262,000","48,299,000","5,800,000","4,820,000","6,693,000","-2,077,000",,,,,,,,,,
TotalExpenses,"2,208,740,000","426,751,000","734,160,000","530,771,000","517,058,000","701,921,000","551,458,000","720,402,000","585,515,000","530,468,000","1,154,243,000","505,502,000","593,540,000","608,617,000","680,233,000","617,745,000","412,952,000","493,001,000","376,179,000","879,246,000","591,112,000","879,755,000","516,900,000","595,019,000","839,978,000","683,229,000","810,501,000","873,424,000","839,084,000","539,322,000","808,772,000","805,550,000","542,445,000","810,884,000","683,223,000","1,000,407,000","478,283,000","691,651,000","878,157,000","707,905,000","798,673,000","552,272,000","691,941,000","783,045,000","468,244,000","437,910,000","444,150,000","586,261,000","407,381,000","376,820,000","496,538,000","318,060,000","321,835,000","250,152,000","272,323,000","218,542,000","178,314,000","126,022,000","122,535,000","110,708,000","71,423,000","62,129,000","45,003,000","29,503,000",,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"215,767,000","-43,255,000","131,370,000","45,203,000","82,449,000","209,671,000","115,703,000","155,037,000","36,911,000","90,704,000","-59,408,000","30,622,000","-18,548,000","-67,599,000","52,116,000","57,750,000","-48,491,000","82,951,000","-432,454,000","205,747,000","51,963,000","9,129,000","-696,083,000","154,146,000","13,408,000","170,565,000","164,135,000","349,318,000","94,490,000","-62,292,000","191,959,000","88,424,000","4,528,000","112,007,000","65,260,000","195,038,000","33,598,000","59,142,000","154,178,000","87,917,000","110,983,000","-449,416,000","-413,113,000","196,514,000","61,138,000","115,968,000","155,944,000","176,869,000","159,043,000","172,345,000","141,620,000","153,344,000","180,579,000","164,595,000","132,771,000","99,269,000","69,671,000","46,619,000","62,874,000","46,034,000","44,418,000","5,028,000","8,038,000","-1,355,000","-1,355,000","-1,355,000","-7,204,000","218,000","218,000","218,000","-4,193,000","-4,193,000","-4,193,000","-4,193,000"
