name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
BasicEPS,,"8.08","7.02","8.6","8.89","2","1.17","1.02","0.6","0.89","0.5","0.78","0.85","0.64","1.2","1.14","0.87","0.54","1.37","0.67","0.53","0.66","0.55","0.29","0.38","0.42","0.53","0.7","0.55","0.52","0.24","0.53","0.49","0.52","0.54","0.67","0.75","0.31","0.25","0.27","0.11","0.29",,"0.59","0.41","0.46",,"0.22","0.35","-0.11",,"0.01","0.03","0.2",,"0.35","0.06","0.59",,"0.25","0.84","0.28",,"1.54","2.45","0.7",,"0.48","0.1","0.04",,"0.28","0.313","0.58",,"0.233","0.12","-0.02",,"0.04","0.1","0.1",,"0.093","0.1","0.087",,"0.093","0.073","0.067",,"0.053","0.018","0.062",,"0.165","0.129","0.122",,"0.119","0.065","0.051",,"0.034","0.004","0.002",,"-0.002","-0.002","0.008",,"0.018","0.018","0.028",,"0.006","0.012","0.008",,"0.014","0.022","0.012",,"0.018","0.004","0.002"
DilutedEPS,,"7.96","6.91","8.51","8.82","1.99","1.17","1.02","0.6","0.89","0.5","0.78","0.85","0.64","1.2","1.13","0.86","0.54","1.36","0.67","0.52","0.65","0.55","0.29","0.38","0.41","0.53","0.7","0.54","0.52","0.24","0.53","0.49","0.52","0.54","0.66","0.75","0.31","0.25","0.27","0.11","0.29",,"0.59","0.4","0.46",,"0.22","0.35","-0.11",,"0.01","0.03","0.2",,"0.34","0.06","0.58",,"0.24","0.83","0.27",,"1.51","2.41","0.68",,"0.48","0.1","0.04",,"0.27","0.307","0.567",,"0.227","0.113","-0.02",,"0.04","0.1","0.1",,"0.093","0.1","0.087",,"0.093","0.073","0.067",,"0.053","0.018","0.062",,"0.16","0.12","0.116",,"0.113","0.063","0.049",,"0.034","0.004","0.002",,"-0.002","-0.002","0.008",,"0.018","0.018","0.028",,"0.006","0.012","0.008",,"0.014","0.022","0.012",,"0.018","0.004","0.002"
BasicAverageShares,,"20,003,000","20,189,000","20,421,000","20,581,000","20,568,000","20,557,000","20,548,000","20,496,000","20,792,000","20,912,000","20,912,000","20,898,000","20,884,000","20,878,000","20,853,000","20,847,000","20,835,000","20,814,000","20,758,000","20,751,000","20,738,000","20,728,000","20,704,000","20,694,000","20,688,000","20,675,000","20,716,000","20,737,000","20,725,000","20,721,000","20,718,000","20,715,000","20,703,000","20,692,000","20,680,000","20,669,000","20,664,000","20,661,000","20,657,000","21,997,000","23,427,000",,"23,292,000","23,264,000","23,217,000",,"23,193,000","23,171,000","23,159,000",,"23,006,000","22,999,000","22,997,000",,"23,125,000","23,120,000","23,181,000",,"23,362,000","23,356,000","23,314,000",,"23,267,000","23,262,000","23,213,000",,"23,111,000","23,107,000","23,106,000",,"23,104,000","23,050,500","22,870,690",,"22,680,000","22,678,500","22,678,500",,"22,752,000","22,900,500","22,890,000",,"22,557,000","22,563,000","22,618,500",,"22,773,000","22,896,000","22,950,000",,"23,079,460","23,079,460","23,430,285",,"24,443,778","23,952,024","24,298,350",,"24,203,898","23,659,671","23,577,210",,"23,551,724","23,691,154","23,686,657",,"23,934,033","23,928,036","23,862,069",,"23,860,570","23,694,153","19,548,726",,"17,976,012","17,629,685","17,568,216",,"50,599,700","50,599,700","50,599,700",,"44,977,511","50,599,700","50,599,700"
DilutedAverageShares,,"20,302,000","20,491,000","20,629,000","20,763,000","20,719,000","20,619,000","20,602,000","20,537,000","20,851,000","21,002,000","20,991,000","20,988,000","20,983,000","20,927,000","20,919,000","20,918,000","20,911,000","20,876,000","20,837,000","20,835,000","20,834,000","20,804,000","20,775,000","20,765,000","20,747,000","20,757,000","20,774,000","20,836,000","20,782,000","20,792,000","20,819,000","20,835,000","20,839,000","20,818,000","20,768,000","20,738,000","20,733,000","20,723,000","20,712,000","22,037,000","23,477,000",,"23,399,000","23,405,000","23,378,000",,"23,337,000","23,334,000","23,329,000",,"23,308,000","23,299,000","23,277,000",,"23,415,000","23,426,000","23,454,000",,"23,708,000","23,712,000","23,689,000",,"23,680,000","23,719,000","23,694,000",,"23,495,000","23,393,000","23,427,000",,"23,478,000","23,590,500","23,408,824",,"22,957,500","22,818,000","22,678,500",,"22,923,000","23,271,000","23,203,500",,"23,008,500","22,881,000","22,834,500",,"22,923,000","23,212,500","23,307,000",,"23,079,460","23,079,460","23,430,285",,"24,443,778","23,952,024","24,298,350",,"24,203,898","23,659,671","23,577,210",,"23,551,724","23,691,154","23,686,657",,"23,934,033","23,928,036","23,862,069",,"23,860,570","23,694,153","19,548,726",,"17,976,012","17,629,685","17,568,216",,"50,599,700","50,599,700","50,599,700",,"44,977,511","50,599,700","50,599,700"
TotalOperatingIncomeAsReported,"853,386,000","207,535,000","182,699,000","226,950,000","236,202,000","53,352,000","31,189,000","27,109,000","15,744,000","23,483,000","12,820,000","20,316,000","22,064,000","16,327,000","31,613,000","30,291,000","22,999,000","14,607,000","22,483,000","19,945,000","16,553,000","20,468,000","16,930,000","9,097,000","11,905,000","12,834,000","16,510,000","22,272,000","17,048,000","16,399,000","7,470,000","16,631,000","15,277,000","16,725,000","16,748,000","20,778,000","23,938,000","9,154,000","7,488,000","8,410,000","4,064,000","9,384,000","24,706,000","21,416,000","14,549,000","15,606,000","6,610,000","7,262,000","12,847,000","-1,384,000","-2,459,000","450,000","1,130,000","7,227,000","25,919,000","12,663,000","2,600,000","21,003,000","-1,151,000","10,195,000","30,727,000","11,165,000","10,769,229","57,677,000","90,120,000","25,934,000","55,051,445","18,228,000","4,473,000","1,160,000","9,719,796","10,646,000","12,119,000","21,703,000","11,563,680","8,687,000","4,819,000","-296,000","1,150,956","1,804,000","4,086,000","4,008,000","4,466,000","3,711,000","3,969,000","3,836,000","5,015,000","4,384,000","3,724,000","3,407,000","3,900,000","3,700,000","1,500,000","4,100,000","1,700,000","10,400,000","8,000,000","10,900,000","10,200,000","10,800,000","9,100,000","6,900,000","5,500,000","5,500,000","1,400,000","700,000","-1,000,000","200,000","100,000","1,400,000","3,400,000","2,600,000","2,400,000","3,000,000","1,700,000","800,000","1,400,000","900,000","1,100,000","1,400,000",,"1,200,000",,,,
TotalExpenses,"2,018,267,000","515,537,000","505,153,000","489,370,000","508,206,000","390,788,000","349,634,000","312,591,000","237,887,000","279,311,000","289,432,000","300,853,000","314,802,000","298,380,000","288,114,000","310,441,000","313,794,000","276,824,000","278,809,000","272,085,000","274,981,000","258,924,000","222,317,000","228,071,000","226,926,000","212,710,000","234,346,000","240,484,000","236,699,000","233,863,000","277,872,000","280,720,000","291,811,000","260,473,000","276,766,000","289,149,000","265,522,000","256,197,000","250,512,000","260,742,000","260,666,000","271,082,000","223,592,000","297,940,000","294,920,000","287,745,000","249,538,000","235,489,000","223,247,000","176,613,000","179,541,000","168,245,000","158,221,000","137,258,000","154,271,000","283,675,000","320,245,000","260,756,000","283,092,000","298,286,000","302,908,000","249,564,000","251,550,108","315,238,000","271,928,000","226,114,000","189,120,931","189,231,000","164,792,000","136,033,000","137,786,497","147,983,000","126,029,000","137,239,000","111,572,528","105,190,000","75,765,000","67,448,000","67,569,388","78,346,000","68,068,000","60,174,000","58,760,000","69,309,000","71,038,000","65,921,000","68,211,000","66,003,000","69,303,000","63,642,000","53,800,000","49,400,000","53,900,000","59,400,000","45,900,000","59,200,000","55,900,000","52,000,000","51,700,000","59,900,000","57,800,000","48,200,000","42,700,000","40,600,000","43,300,000","39,300,000","33,600,000","41,700,000","38,600,000","36,700,000","34,000,000","30,400,000","25,600,000","21,300,000","17,400,000","16,900,000","18,700,000","16,300,000","16,200,000","14,100,000",,"11,600,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"661,764,000","161,531,000","141,642,000","175,538,000","183,053,000","41,189,000","24,100,000","21,012,000","12,347,000","18,607,000","10,535,000","16,401,000","17,782,000","13,411,000","25,030,000","23,678,000","18,089,000","11,353,000","28,488,000","13,964,000","10,933,000","13,632,000","11,402,000","5,999,000","7,839,000","8,599,000","10,953,000","14,511,000","11,353,000","10,789,000","5,053,000","11,063,000","10,154,000","10,854,000","11,211,000","13,802,000","15,502,000","6,395,000","5,221,000","5,527,000","2,370,000","6,694,000","16,295,000","13,721,000","9,461,000","10,654,000","4,529,000","5,092,000","8,135,000","-2,466,000","-1,904,000","325,000","600,000","4,616,000","16,744,000","8,077,000","1,331,000","13,619,000","-1,108,000","5,755,000","19,710,000","6,439,000","6,176,194","35,761,000","57,059,000","16,137,000","35,410,456","11,205,000","2,426,000","1,037,000","6,436,037","6,391,000","7,269,000","13,265,000","7,017,664","5,222,000","2,653,000","-517,000","423,060","920,000","2,265,000","2,357,000","2,735,000","2,135,000","2,228,000","2,032,000","2,636,000","2,175,000","1,708,000","1,531,000","1,800,000","1,900,000","600,000","2,300,000","700,000","5,900,000","4,600,000","6,400,000","6,100,000","6,300,000","5,300,000","4,100,000","3,300,000","3,100,000","600,000","200,000","-800,000","-100,000","-200,000","600,000","2,000,000","1,500,000","1,400,000","1,800,000","900,000","400,000","800,000","500,000","700,000","800,000","1,100,000","600,000","900,000","800,000","200,000","100,000"
NormalizedIncome,"661,764,000","161,531,000","141,642,000","175,538,000","183,053,000","41,189,000","24,100,000","21,012,000","12,347,000","18,607,000","10,535,000","16,401,000","17,782,000","13,411,000","25,030,000","23,678,000","18,089,000","11,353,000","28,488,000","13,964,000","10,933,000","13,632,000","11,402,000","5,999,000","7,839,000","8,599,000","10,953,000","14,511,000","11,353,000","10,789,000","5,053,000","11,063,000","10,154,000","10,854,000","11,211,000","13,802,000","15,502,000","6,395,000","5,221,000","5,527,000","2,370,000","6,694,000","16,295,000","13,721,000","9,461,000","10,654,000","4,529,000","5,092,000","8,135,000","-2,466,000","-1,904,000","325,000","600,000","4,616,000","16,744,000","8,077,000","1,331,000","13,619,000","-1,108,000","5,755,000","19,710,000","6,439,000","6,176,194","35,761,000","57,059,000","16,137,000","35,410,456","11,205,000","2,426,000","1,037,000","6,436,037","6,391,000","7,269,000","13,265,000","7,017,664","5,222,000","2,653,000","-517,000","423,060","920,000","2,265,000","2,357,000","2,735,000","2,135,000","2,228,000","2,032,000","2,636,000","2,175,000","1,708,000","1,531,000","1,800,000","1,900,000","600,000","2,300,000","700,000","5,900,000","4,600,000","6,400,000","6,100,000","6,300,000","5,300,000","4,100,000","3,300,000","3,100,000","600,000","200,000","-800,000","-100,000","-200,000","600,000","2,000,000","1,500,000","1,400,000","1,800,000","900,000","400,000","800,000","500,000","700,000","800,000","1,100,000","600,000","900,000","800,000","200,000","100,000"
InterestIncome,,,"78,000","52,000","38,000",,"79,000","39,000","267,000","884,000","1,006,000","1,033,000","1,082,000","1,079,000","842,000","596,000","393,000","343,000","243,000","148,000","20,000","16,000","16,000","9,000","21,000","3,000","85,000","81,000","78,000","162,000","309,000","13,000","3,000","16,000","285,000","10,000","18,000","17,000","-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,000","63,000","62,000","62,000",,,,,,,,,,"4,000","8,000","20,000","239,000","88,000","0","6,000","-2,348,000","73,000","94,000","2,702,000","2,076,000","340,000","476,000","288,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"284,000","115,000","78,000","52,000","38,000","25,000","79,000","39,000","267,000","884,000","1,006,000","1,033,000","1,082,000","1,079,000","842,000","596,000","393,000","343,000","243,000","148,000","20,000","16,000","16,000","9,000","21,000","3,000","22,000","18,000","16,000","100,000","24,000","13,000","3,000","16,000","20,000","10,000","18,000","17,000","62,000","-4,000","-8,000","-20,000","0","-88,000","0","-6,000","2,542,000","-73,000","-94,000","-2,702,000","-443,000","-340,000","-476,000","-288,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"853,386,000","207,535,000","182,699,000","226,950,000","236,202,000","53,352,000","31,189,000","27,109,000","15,744,000","23,483,000","12,820,000","20,316,000","22,064,000","16,327,000","31,613,000","30,291,000","22,999,000","14,607,000","22,483,000","19,945,000","16,553,000","20,468,000","16,930,000","9,097,000","11,905,000","12,834,000","16,595,000","22,353,000","17,126,000","16,561,000","7,811,000","16,631,000","15,277,000","16,725,000","17,077,000","20,778,000","23,938,000","9,154,000","7,831,000","8,410,000","4,064,000","9,424,000","24,945,000","21,416,000","14,549,000","15,606,000","4,215,000","7,262,000","12,847,000","-1,384,000","-826,000","450,000","1,130,000","7,227,000","25,919,000","12,663,000","2,600,000","21,003,000","-1,151,000","10,195,000","30,727,000","11,165,000","10,769,229","57,677,000","90,120,000","25,934,000","55,051,445","18,228,000","4,473,000","1,160,000","9,719,796","10,646,000","12,119,000","21,703,000","11,563,680","8,687,000","4,819,000","-296,000","1,150,956","1,804,000","4,086,000","4,008,000","4,466,000","3,711,000","3,969,000","3,836,000","5,015,000","4,384,000","3,724,000","3,407,000","3,900,000","3,700,000","1,500,000","4,100,000","1,700,000","10,400,000","8,000,000","10,900,000","10,200,000","10,800,000","9,100,000","6,900,000","5,500,000","5,500,000","1,400,000","700,000","-1,000,000","200,000","100,000","1,400,000","3,400,000","2,600,000","2,400,000","3,000,000","1,700,000","800,000","1,400,000","900,000","1,100,000","1,400,000","17,500,000","1,200,000","-18,800,000","9,100,000","6,800,000","5,700,000"
EBITDA,"877,584,000"
ReconciledCostOfRevenue,"1,844,664,000","479,325,000","452,719,000","445,554,000","467,066,000","359,636,000","322,020,000","286,241,000","217,132,000","257,021,000","266,505,000","278,181,000","290,956,000","273,381,000","266,501,000","286,227,000","292,296,000","253,937,000","259,281,000","252,943,000","255,662,000","240,187,000","205,722,000","209,350,000","210,200,000","195,401,000","217,805,000","224,421,000","220,842,000","217,832,000","260,125,000","263,278,000","273,576,000","245,022,000","260,798,000","272,023,000","249,309,000","241,050,000","235,661,000","245,016,000","245,339,000","256,005,000","209,670,000","281,517,000","278,837,000","269,596,000","234,023,000","219,983,000","209,179,000","164,628,000","168,016,000","157,340,000","147,491,000","126,650,000","140,163,000","267,993,000","303,322,000","246,289,000","268,431,000","282,962,000","286,073,000","235,985,000","238,517,049","298,649,000","255,195,000","212,676,000","176,039,670","176,462,000","153,894,000","126,446,000","126,827,934","136,859,000","117,112,000","126,021,000","102,353,173","96,255,000","68,783,000","61,495,000","61,595,112","72,166,000","62,102,000","54,403,000","52,751,000","63,110,000","64,765,000","59,927,000","59,722,000","57,626,000","60,965,000","55,632,000","46,700,000","42,900,000","47,500,000","52,500,000","40,100,000","52,700,000","50,000,000","46,200,000","46,600,000","54,300,000","52,600,000","43,800,000","38,500,000","36,400,000","39,400,000","35,800,000","30,400,000","38,200,000","35,100,000","33,500,000","30,900,000","27,300,000","23,100,000","18,900,000","15,200,000","15,200,000","16,700,000","14,700,000","14,700,000","12,800,000",,"10,500,000",,,,
ReconciledDepreciation,"24,198,000","6,210,000","6,134,000","6,177,000","5,677,000","5,300,000","5,145,000","4,993,000","4,750,000","4,571,000","4,453,000","4,469,000","4,441,000","4,344,000","4,192,000","4,108,000","4,104,000","4,109,000","4,071,000","3,965,000","3,850,000","3,798,000","3,803,000","4,078,000","4,084,000","4,846,000","4,091,000","4,124,000","3,951,000","3,897,000","3,822,000","3,818,000","3,918,000","3,895,000","3,841,000","3,895,000","3,700,000","3,352,000","3,446,000","3,598,000","3,627,000","3,609,000","3,495,000","3,366,000","3,442,000","3,425,000","3,431,000","3,424,000","3,388,000","3,473,000","3,361,000","3,324,000","3,512,000","3,494,000","3,370,000","3,407,000","3,583,000","3,573,000","3,567,000","3,460,000","3,389,000","3,403,000","3,385,245","3,304,000","2,911,000","2,837,000","3,023,471","3,109,000","3,071,000","3,072,000","3,007,004","2,977,000","2,847,000","2,795,000","3,560,221","2,913,000","3,054,000","3,103,000","2,957,444","2,732,000","2,537,000","2,460,000","2,443,000","2,434,000","2,406,000","2,350,000","2,342,000","2,337,000","2,278,000","2,230,000","2,200,000","2,100,000","1,900,000","1,900,000","1,800,000","1,500,000","1,400,000","1,200,000","1,100,000","1,100,000","1,000,000","900,000","900,000","900,000","800,000","800,000","800,000","800,000","800,000","700,000","600,000","600,000","500,000","300,000","300,000","200,000","300,000","200,000","200,000","200,000",,"200,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"661,764,000","161,531,000","141,642,000","175,538,000","183,053,000","41,189,000","24,100,000","21,012,000","12,347,000","18,607,000","10,535,000","16,401,000","17,782,000","13,411,000","25,030,000","23,678,000","18,089,000","11,353,000","28,488,000","13,964,000","10,933,000","13,632,000","11,402,000","5,999,000","7,839,000","8,599,000","10,953,000","14,511,000","11,353,000","10,789,000","5,053,000","11,063,000","10,154,000","10,854,000","11,211,000","13,802,000","15,502,000","6,395,000","5,221,000","5,527,000","2,370,000","6,694,000","16,295,000","13,721,000","9,461,000","10,654,000","4,529,000","5,092,000","8,135,000","-2,466,000","-1,904,000","325,000","600,000","4,616,000","16,744,000","8,077,000","1,331,000","13,619,000","-1,108,000","5,755,000","19,710,000","6,439,000","6,176,194","35,761,000","57,059,000","16,137,000","35,410,456","11,205,000","2,426,000","1,037,000","6,436,037","6,391,000","7,269,000","13,265,000","7,017,664","5,222,000","2,653,000","-517,000","423,060","920,000","2,265,000","2,357,000","2,735,000","2,135,000","2,228,000","2,032,000","2,636,000","2,175,000","1,708,000","1,531,000","1,800,000","1,900,000","600,000","2,300,000","700,000","5,900,000","4,600,000","6,400,000","6,100,000","6,300,000","5,300,000","4,100,000","3,300,000","3,100,000","600,000","200,000","-800,000","-100,000","-200,000","600,000","2,000,000","1,500,000","1,400,000","1,800,000","900,000","400,000","800,000","500,000","700,000","800,000","1,100,000","600,000","900,000","800,000","200,000","100,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"877,584,000","213,745,000","188,833,000","233,127,000","241,879,000","58,652,000","36,334,000","32,102,000","20,494,000","28,054,000","17,273,000","24,785,000","26,505,000","20,671,000","35,805,000","34,399,000","27,103,000","18,716,000","26,554,000","23,910,000","20,403,000","24,266,000","20,733,000","13,175,000","15,989,000","17,680,000","20,686,000","26,477,000","21,077,000","20,458,000","11,633,000","20,449,000","19,195,000","20,620,000","20,918,000","24,673,000","27,638,000","12,506,000","11,277,000","12,008,000","7,691,000","13,033,000","28,440,000","24,782,000","17,991,000","19,031,000","7,646,000","10,686,000","16,235,000","2,089,000","2,535,000","3,774,000","4,642,000","10,721,000","29,289,000","16,070,000","6,183,000","24,576,000","2,416,000","13,655,000","34,116,000","14,568,000","14,154,474","60,981,000","93,031,000","28,771,000","58,074,916","21,337,000","7,544,000","4,232,000","12,726,800","13,623,000","14,966,000","24,498,000","15,123,901","11,600,000","7,873,000","2,807,000","4,108,400","4,536,000","6,623,000","6,468,000","6,909,000","6,145,000","6,375,000","6,186,000","7,357,000","6,721,000","6,002,000","5,637,000","6,100,000","5,800,000","3,400,000","6,000,000","3,500,000","11,900,000","9,400,000","12,100,000","11,300,000","11,900,000","10,100,000","7,800,000","6,400,000","6,400,000","2,200,000","1,500,000","-200,000","1,000,000","900,000","2,100,000","4,000,000","3,200,000","2,900,000","3,300,000","2,000,000","1,000,000","1,700,000","1,100,000","1,300,000","1,600,000","17,500,000","1,400,000","-18,800,000","9,100,000","6,800,000","5,700,000"
TaxRateForCalcs,"0.225","0.222","0.225","0.227","0.225","0.228","0.229","0.226","0.229","0.236","0.238","0.232","0.232","0.23","0.229","0.233","0.227","0.241","0.4","0.305","0.34","0.335","0.327","0.341","0.343","0.33","0.337","0.349","0.335","0.346","0.326","0.335","0.335","0.352","0.331","0.336","0.353","0.303","0.303","0.343","0.35","0.288","0.34","0.357","0.35","0.318","0.31","0.292","0.362","0.396","0.344","0.35","0.083","0.335","0.342","0.337","0.339","0.328","0.35","0.379","0.334","0.357","0.283","0.352","0.353","0.349","0.342","0.347","0.345","0.4","0.315","0.36","0.36","0.37","0.36","0.36","0.36","0.359","0.36","0.36","0.36","0.36","0.36","0.36","0.36","0.36","0.36","0.36","0.36","0.36","0.357","0.367","0.4","0.378","0.364","0.398","0.4","0.396","0.396","0.4","0.391","0.379","0.389","0.38","0.4","0.333","0.385","0.4","0.333","0.4","0.375","0.375","0.391","0.379","0.4","0.4","0.385","0.375","0.4","0.385","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
