name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
TotalAssets,"1,549,755,000","1,530,939,000","954,407,000","906,369,000","375,905,000","280,147,000","62,631,000","29,868,000","37,074,000","30,380,000","32,985,302","30,967,408","15,446,596","13,860,328","25,703,410","28,394,409","49,583,552","52,335,540","17,349,745","12,906,664","13,321,896","17,040,815","19,322,797","17,589,516","18,474,453","20,862,197","23,083,872","24,326,705","26,142,679","28,723,853","31,050,944","33,210,644","17,124,030","18,639,869","21,781,887","24,100,827","13,594,152","16,614,791","14,823,696","15,521,909","6,366,610","8,727,845","9,965,366","12,025,856","14,606,773","17,159,105","19,437,867","21,891,601","16,182,306","19,378,111","15,708,147","18,448,734","21,836,827","24,186,678","26,291,737","29,090,582","30,274,442","31,661,972","15,874,666","16,576,753","12,102,530","8,748,197","7,331,431","7,882,383","6,538,048","7,087,638","7,362,423","7,813,351","4,972,427","5,411,372","5,859,734","5,112,908","5,130,601","4,842,153","5,922,880","5,472,579","5,361,684","4,821,079","2,548,816","2,315,207","1,895,684"
	CurrentAssets,"439,704,000","573,539,000","179,024,000","221,323,000","276,208,000","236,265,000","40,589,000","17,210,000","20,044,000","12,628,000","20,324,236","18,366,085","2,894,727","2,310,549","6,862,912","9,445,721","13,612,276","42,390,985","13,446,313","11,986,390","12,337,542","13,743,490","15,619,888","16,258,263","16,841,991","16,412,052","19,394,973","20,586,054","22,363,951","24,895,783","27,251,992","29,369,590","13,282,196","14,760,727","17,847,009","20,114,239","9,554,399","12,528,358","10,694,271","11,331,170","2,090,985","4,321,044","5,327,946","7,274,609","9,750,876","12,306,621","14,492,642","16,846,022","11,238,735","14,427,431","10,282,740","13,098,912","16,484,442","18,870,511","21,104,013","23,959,953","25,019,862","26,695,149","11,036,544","11,815,490","7,377,557","4,305,440","2,960,552","3,508,819","2,121,110","2,663,490","2,980,942","3,425,666","599,494","976,964","1,270,897","335,981","399,988","448,171","1,482,422","1,044,688","1,248,545","1,087,676","1,208,571","1,062,428","929,245"
		CashCashEquivalentsAndShortTermInvestments,"312,408,000","482,663,000","173,840,000","220,236,000","275,579,000","235,008,000","39,073,000","16,364,000","19,238,000","11,279,000","18,319,999","18,034,443","2,101,037","932,015","3,322,394","6,543,352","9,516,203","41,852,129","13,139,722","11,933,573","11,981,618","13,036,609","14,863,407","16,147,221","16,600,174","16,160,274","18,932,210","20,430,729","22,103,635","24,538,700","26,715,639","29,100,909","12,858,305","14,301,331","17,287,907","19,993,075","9,267,638","12,140,878","10,225,916","11,159,927","1,878,240","3,971,228","4,793,416","7,059,792","9,380,743","11,840,268","14,185,742","16,397,965","10,769,909","13,876,897","9,452,099","12,253,400","15,122,135","17,458,713","20,232,312","23,187,438","24,199,104","25,863,478","10,276,941","11,161,559","6,687,285","3,529,262","2,144,355","2,792,546","1,504,703","1,980,890","2,745,649","3,203,499","305,362","578,105","978,634","12,363","107,389","148,132","105,417","15,259","261,055","131,780","634,895","438,100","297,365"
			CashAndCashEquivalents,"113,581,000","312,315,000","57,880,000","147,183,000","241,012,000","223,382,000","30,086,000","9,140,000","13,956,000","7,440,000","15,162,781","16,110,630","1,016,019","225,390","1,607,085","1,654,034","5,257,534","41,651,965","13,139,722","11,933,573","11,981,618","5,529,848","2,447,320","4,489,809","3,841,065","2,012,283","3,230,308","4,867,832","4,202,035","3,539,911","4,371,246","3,752,767","3,985,102","5,658,683","4,355,340","9,736,747","2,491,838","10,977,974","9,836,750","10,949,955","1,316,462","2,968,104","2,400,866","6,108,117","8,140,814","8,908,080","8,922,955","12,523,434","10,769,909","13,366,777","7,643,571","9,528,712","13,466,355","11,819,505","1,693,606","2,274,844","1,459,734","17,376,757","1,161,817","11,161,559","6,687,285","3,529,262","2,144,355","2,792,546","1,504,703","1,980,890","2,745,649","3,203,499","305,362","578,105","978,634","12,363","107,389","148,132","105,417","15,259","261,055","131,780","634,895","438,100","297,365"
			OtherShortTermInvestments,"198,827,000","170,348,000","115,960,000","73,053,000","34,567,000","11,626,000","8,987,000","7,224,000","5,282,000","3,839,000","3,157,218","1,923,813","1,085,018","706,625","1,715,309","4,889,318","4,258,669","200,164","0","0","0","7,506,761","12,416,087","11,657,412","12,759,109","14,147,991","15,701,902","15,562,897","17,901,600","20,998,789","22,344,393","25,348,142","8,873,203","8,642,648","12,932,567","10,256,328","6,775,800","1,162,904","389,166","209,972","561,778","1,003,124","2,392,550","951,675","1,239,929","2,932,188","5,262,787","3,874,531","0","510,120","1,808,528","2,724,688","1,655,780","5,639,208","18,538,706","20,912,594","22,739,370","8,486,721","9,115,124",,,,,,,,,,,,,,,,,,,,,,
		Receivables,"27,077,000","25,260,000","3,632,000","27,000",,,,,,,,,,,,,,,,,,"4,539","21,508",,,,,,,,,,,,"56,068",,,"0","3,238","25,196","6,988","35,016","2,739","20,480","68,039","73,176","39,259","22,140","38,826","47,959","34,006","17,570","63,596","63,194","34,689","56,352","201,619","67,906","110,004","52,883","189,304","368,444","312,164","94,801","117,780","265,111","44,301","66,450","87,075","196,456","53,260","68,045","39,045","21,349","69,770","65,259","85,843","94,437","59,641","83,818","74,376"
			AccountsReceivable,"16,019,000","15,398,000","3,632,000","27,000",,,,,,,,,,,,,,,,,,"4,539","21,508",,,,,,,,,,,,"56,068",,,"0","3,238","25,196","6,988","35,016","2,739","20,480","68,039","73,176","39,259","22,140","38,826","47,959","34,006","17,570","63,596","63,194","34,689","56,352","201,619","67,906","110,004","52,883","189,304","368,444","312,164","94,801","117,780","265,111","44,301","66,450","87,075","196,456","53,260","68,045","39,045","21,349","69,770","65,259","85,843","94,437","59,641","83,818","74,376"
			OtherReceivables,"11,058,000","9,862,000",,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,"0",,,,"0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0"
		Inventory,,,,,,,,,,,,,,,,,,,,,,"415,847","412,106",,,,,,,,,,,,,,,,,,"0",,"1,312","1,693","4,442","17,130","139,910","275,784","295,362","339,546","696,132","649,962","701,199","572,286","591,602","562,511","488,962","607,324","520,145","546,849","418,264","349,698","466,274","600,707","474,614","383,151","164,834","155,717","207,057","202,403","239,003","255,573","253,554","259,972","521,801","539,170","551,647","511,459","401,883","425,408","442,402"
			RawMaterials,,,,,,,,,,,,,,,,,,,,,,"187,921","118,734",,,,,,,,,,,,,,,,,,,,,,,"0","70,000","179,441","181,759","181,759","360,064","287,011","335,539","262,927","267,314","197,114","157,422","212,291","60,990","77,617","85,926","90,899","128,850","190,094","225,943","173,993","91,417","72,383","89,627","63,247","74,086","74,085","57,205","55,754","193,375",,"193,375","157,375",,,
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,"27,553",,,,,,,,,,,,,,,,,,,,,,,"0","11,375","11,375","11,375","11,375","73,626","85,373","67,291","46,822","46,174","46,421","48,870","53,198","247,707","176,088","154,354","153,290","131,303","192,469","124,212","133,153","149","149","149","149","33,419","33,419","33,419","33,419","5,850",,"5,850","5,850",,,
			FinishedGoods,,,,,,,,,,,,,,,,,,,,,,"227,926","265,819",,,,,,,,,,,,,,,,,,,,"1,312","1,693","4,442","17,130","58,535","84,968","102,228","146,412","262,442","277,578","298,369","262,537","278,114","318,976","282,670","341,835","211,448","293,144","177,984","105,509","206,121","218,144","124,459","76,005","73,268","83,185","117,281","139,007","131,498","148,069","162,930","170,799","322,576",,"352,422","348,234",,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0",,,
		PrepaidAssets,"20,958,000","7,135,000","1,552,000","1,060,000","629,000","1,257,000","1,516,000","846,000","806,000","1,349,000","2,004,237","331,642","793,690","1,378,534","3,540,518","2,902,369","4,096,073","538,812","295,059","51,741","155,757","286,495","322,867","111,042","241,817","251,778","462,763","155,325","260,316","357,083","536,353","268,681","423,891","459,396","503,034","121,164","286,761","387,480","465,117","146,047","205,757","314,800","530,479","192,644","297,652","376,047","127,731","150,133","134,638","163,029","100,503","177,980","597,512","776,318","245,410","153,652","130,177","156,441","129,454","54,199","82,704","58,036","37,759","20,765","24,013","34,338","26,158",,,,,,,"18,718",,,,,"112,152","115,102","115,102"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"785,434","425,000","350,000","350,000",,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,"0","0","0","0","44","11,532","1,076","200,167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"79,261,000","58,481,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
