name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
		StockBasedCompensation,"7,298,000","1,817,000","1,868,000","1,791,000","1,822,000","1,473,000","1,105,000","1,109,000","1,725,000","1,843,000","2,383,000","2,249,000","1,553,000","1,319,000","1,572,000","818,000","1,652,000","1,648,000","1,683,000","975,000","298,000","283,000","542,000",,,,,,,
		OtherNonCashItems,"207,698,000","16,390,000","12,583,000","61,576,000","117,149,000","6,286,000","4,417,000","2,188,000","-9,732,000","3,095,000","-2,406,000","902,000","1,439,000","1,229,000","-1,417,000","-282,000","-381,000","-1,951,000","-956,000","-347,000","266,000","-972,000","-5,094,000","-3,307,000","3,185,000","131,000","-2,896,000","-1,687,000","-263,000","-253,000"
		ChangeInWorkingCapital,"-4,613,000","-13,767,000","8,015,000","6,831,000","-5,692,000","451,000","7,787,000","-3,139,000","5,534,000","-12,324,000","3,673,000","-11,464,000","-80,559,000","12,219,000","22,490,000","30,836,000","-39,274,000","24,264,000","36,482,000","760,000","-40,794,000","26,162,000","33,606,000","-7,662,000","-34,454,000","-9,030,000","52,244,000","-6,717,000","-20,823,000","-8,734,000"
			ChangeInOtherCurrentAssets,"35,683,000","3,173,000","9,868,000","5,239,000","17,403,000","-3,128,000","5,894,000","-3,479,000",,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-40,296,000","-16,940,000","-1,853,000","1,592,000","-23,095,000","3,579,000","1,893,000","340,000",,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,"-4,560,000","12,104,000","6,006,000","-28,357,000","2,561,000","5,031,000","10,314,000","-2,386,000","-1,067,000","-259,000","5,112,000","-877,000","-8,349,000","5,995,000","6,695,000","-2,349,000","-5,235,000","36,307,000","-12,708,000","-21,765,000","-6,276,000"
InvestingCashFlow,"-366,850,000","-125,738,000","-156,161,000","-77,819,000","-7,132,000","61,000","35,416,000","-59,206,000","-306,606,000","11,544,000","-139,509,000","-38,252,000","-39,151,000","-11,922,000","-50,048,000","-35,802,000","-78,763,000","-51,290,000","-78,495,000","-35,362,000","-26,529,000","-97,051,000","-103,774,000","-82,946,000","-67,505,000","-164,000","-503,000","16,692,000","-80,899,000","-14,854,000"
	CashFlowFromContinuingInvestingActivities,"-366,850,000","-125,738,000","-156,161,000","-77,819,000","-7,132,000","61,000","35,416,000","-59,206,000","-306,606,000","11,544,000","-139,509,000","-38,252,000","-39,151,000","-11,922,000","-50,048,000","-35,802,000","-78,763,000","-51,290,000","-78,495,000","-35,362,000","-26,529,000","-97,051,000","-103,774,000","-82,946,000","-67,505,000","-164,000","-503,000","16,692,000","-80,899,000","-14,854,000"
		NetPPEPurchaseAndSale,"-4,241,000","-158,000","-1,271,000","-910,000","-1,902,000","-2,375,000","-1,195,000","-2,607,000","-1,189,000","-750,000","-1,186,000","-546,000","-1,299,000","-1,403,000","-2,681,000","-1,696,000","-763,000","-405,000","-919,000","-857,000","-695,000","-715,000","-768,000","-653,000","-253,000","-464,000","-613,000","-389,000","-230,000","-254,000"
			PurchaseOfPPE,"-4,241,000","-158,000","-1,271,000","-910,000","-1,902,000","-2,375,000","-1,195,000","-2,607,000","-1,189,000","-750,000","-1,186,000","-546,000","-1,299,000","-1,403,000","-2,681,000","-1,696,000","-763,000","-405,000","-919,000","-857,000","-695,000","-715,000","-768,000","-653,000","-253,000","-464,000","-613,000","-389,000","-230,000","-254,000"
		NetBusinessPurchaseAndSale,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0",,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
			SaleOfBusiness,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"518,000","145,000","790,000","507,000","848,000","295,000","856,000","322,000","165,000","534,000","240,000","906,000","512,000","346,000","654,000","488,000","861,000","686,000","1,616,000","443,000","565,000"
			SaleOfInvestmentProperties,,,,,,,,,,"518,000","145,000","790,000","507,000","848,000","295,000","856,000","322,000","165,000","534,000","240,000","906,000","512,000","346,000","654,000","488,000","861,000","686,000","1,616,000","443,000","565,000"
		NetInvestmentPurchaseAndSale,"-88,956,000","6,183,000","-5,945,000","-39,845,000","-49,349,000","-33,584,000","2,920,000","-19,636,000","-13,818,000","22,354,000","-35,322,000","6,546,000","26,775,000","-3,988,000","-11,596,000","-6,918,000","-7,147,000","-13,339,000","-4,945,000","-7,402,000","5,799,000","-27,293,000","-23,017,000","7,144,000","11,554,000","10,358,000","5,828,000","35,206,000","-17,082,000","-10,655,000"
			PurchaseOfInvestment,"-247,308,000","-11,102,000","-30,340,000","-114,869,000","-90,997,000","-80,540,000","-37,813,000","-53,065,000","-37,927,000","-62,755,000","-53,920,000","-25,439,000","-15,027,000","-14,903,000","-19,748,000","-14,924,000","-13,003,000","-20,012,000","-10,702,000","-14,071,000","0","-34,442,000","-29,544,000","0","-4,982,000","-9,182,000","2,000","0","-25,037,000","-27,593,000"
			SaleOfInvestment,"158,352,000","17,285,000","24,395,000","75,024,000","41,648,000","46,956,000","40,733,000","33,429,000","24,109,000","85,109,000","18,598,000","31,985,000","41,802,000","10,915,000","8,152,000","8,006,000","5,856,000","6,673,000","5,757,000","6,669,000","5,799,000","7,149,000","6,527,000","7,144,000","16,536,000","19,540,000","5,826,000","35,206,000","7,955,000","16,938,000"
		NetOtherInvestingChanges,"2,929,000","119,000","1,018,000","1,004,000","788,000","1,573,000","12,278,000","4,415,000","-2,179,000","4,109,000","-43,510,000","2,200,000","1,765,000","9,683,000","-9,196,000","2,903,000","-1,450,000","2,159,000","1,358,000","240,000","2,413,000","-1,602,000","-148,000","-1,523,000","4,890,000","2,116,000","-212,000","1,302,000","13,530,000","-125,000"
FinancingCashFlow,"-39,779,000","56,092,000","-25,838,000","-63,161,000","-6,872,000","101,476,000","34,334,000","-48,910,000","343,268,000","11,366,000","100,884,000","196,251,000","86,051,000","-12,130,000","34,722,000","-40,707,000","136,357,000","49,096,000","23,603,000","21,494,000","60,254,000","118,787,000","99,532,000","75,727,000","12,733,000","80,275,000","-27,512,000","-67,090,000","81,728,000","50,749,000"
	CashFlowFromContinuingFinancingActivities,"-39,779,000","56,092,000","-25,838,000","-63,161,000","-6,872,000","101,476,000","34,334,000","-48,910,000","343,268,000","11,366,000","100,884,000","196,251,000","86,051,000","-12,130,000","34,722,000","-40,707,000","136,357,000","49,096,000","23,603,000","21,494,000","60,254,000","118,787,000","99,532,000","75,727,000","12,733,000","80,275,000","-27,512,000","-67,090,000","81,728,000","50,749,000"
		NetIssuancePaymentsOfDebt,"-41,786,000","-9,000","-9,000","-31,759,000","-10,009,000","-51,609,000","-87,009,000","-105,008,000","55,991,000","-69,009,000","82,992,000","-38,009,000","-46,786,000","-164,001,000","11,864,000","-22,396,000","61,074,000","-64,001,000","13,999,000","11,249,000","-10,001,000","-1,000","29,999,000","50,024,000","-74,501,000","19,999,000","-51,801,000","-71,858,000","-20,001,000","-10,001,000"
			NetLongTermDebtIssuance,"-41,786,000","-9,000","-9,000","-31,759,000","-10,009,000","-16,609,000","-27,009,000","-8,000","-40,009,000","9,991,000","-40,008,000","-9,000","-18,786,000","-1,000","21,864,000","22,604,000","-8,926,000","-20,001,000","-20,001,000","31,249,000","34,999,000","4,999,000","-1,000","24,000","-74,501,000","19,999,000","-30,001,000","-73,658,000","24,999,000","-5,001,000"
				LongTermDebtIssuance,"0","0","0","0","0","3,400,000","0","0","0","40,000,000","10,000,000","10,000,000","11,220,000","0","56,865,000","43,855,000","21,075,000","10,000,000","5,000,000","31,250,000","35,000,000","20,000,000","0","25,000","0","20,000,000","0","0","25,000,000","20,000,000"
				LongTermDebtPayments,"-41,786,000","-9,000","-9,000","-31,759,000","-10,009,000","-20,009,000","-27,009,000","-8,000","-40,009,000","-30,009,000","-50,008,000","-10,009,000","-30,006,000","-1,000","-35,001,000","-21,251,000","-30,001,000","-30,001,000","-25,001,000","-1,000","-1,000","-15,001,000","-1,000","-1,000","-74,501,000","-1,000","-30,001,000","-73,658,000","-1,000","-25,001,000"
			NetShortTermDebtIssuance,"0","0","0","0","0","-35,000,000","-60,000,000","-105,000,000","96,000,000","-79,000,000","123,000,000","-38,000,000","-28,000,000","-164,000,000","-10,000,000","-45,000,000","70,000,000","-44,000,000","34,000,000","-20,000,000","-45,000,000","-5,000,000","30,000,000","50,000,000","0","0","-21,800,000","1,800,000","-45,000,000","-5,000,000"
		NetCommonStockIssuance,"-82,053,000","-27,654,000","-12,136,000","-35,135,000","-7,128,000","-14,816,000","-15,311,000",,,,"-50,000","303,390,000","0","0","0","-806,000","0","-462,000","-280,000","0",,,"0","-44,000",,,,"0",,
			CommonStockIssuance,,,,,,,"0",,,,"-50,000",,,,,,,,"0","0",,,"0","-44,000",,,,"0",,
			CommonStockPayments,"-82,053,000","-27,654,000","-12,136,000","-35,135,000","-7,128,000","-14,816,000","-15,311,000",,,,"0","-721,000","0","0","0","-806,000","0","-462,000","-280,000","0",,,"0","0",,,,"0",,
		CashDividendsPaid,"-10,093,000","-2,602,000","-1,976,000","-2,730,000","-2,785,000","-1,704,000",,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"6,016,000","6,016,000","0","0","0","643,000","0",,,,"1,000",,,,,,,,"0","0",,,"0","0",,,,"0",,
		NetOtherFinancingCharges,"1,017,000","1,026,000","47,000","128,000","-184,000","732,000","-243,000","-320,000","20,000","2,226,000","-198,000","1,037,000","112,000","551,000","-104,000","-644,000","-7,000","85,000","-309,000","491,000","1,201,000","-1,196,000","-309,000","1,070,000","10,000","-223,000","-23,000","514,000","-433,000","381,000"
EndCashPosition,"139,732,000","139,732,000","194,719,000","319,639,000","415,647,000","318,525,000","205,870,000","137,518,000","248,972,000","235,420,000","211,616,000","238,631,000","78,707,000","101,555,000","105,521,000","95,097,000","132,496,000","107,310,000","80,791,000","94,805,000","101,597,000","102,399,000","50,215,000","19,255,000","30,138,000","114,259,000","40,652,000","15,936,000","68,839,000","83,394,000"
	ChangesInCash,"-178,793,000","-54,987,000","-124,920,000","-96,008,000","97,122,000","112,655,000","68,352,000","-111,454,000","13,552,000","23,804,000","-27,015,000","159,924,000","-22,848,000","-3,966,000","10,424,000","-37,399,000","25,186,000","26,519,000","-14,014,000","-6,792,000","-802,000","52,184,000","30,960,000","-10,883,000","-84,121,000","73,607,000","24,716,000","-52,903,000","-14,555,000","30,411,000"
	BeginningCashPosition,"318,525,000","194,719,000","319,639,000","415,647,000","318,525,000","205,870,000","137,518,000","248,972,000","235,420,000","211,616,000","238,631,000","78,707,000","101,555,000","105,521,000","95,097,000","132,496,000","107,310,000","80,791,000","94,805,000","101,597,000","102,399,000","50,215,000","19,255,000","30,138,000","114,259,000","40,652,000","15,936,000","68,839,000","83,394,000","52,983,000"
IncomeTaxPaidSupplementalData,"21,421,000","2,315,000",,,"8,870,000","1,779,000","5,049,000","7,415,000","1,877,000","3,748,000","1,286,000","1,482,000","304,000","555,000","1,008,000","1,044,000","52,000","730,000","314,000","20,000","4,482,000","745,000","648,000","1,546,000","1,431,000","75,000","4,000","132,000","693,000","265,000"
InterestPaidSupplementalData,"11,134,000","2,789,000","1,858,000","3,587,000","2,900,000","4,320,000","4,735,000","6,344,000","7,117,000","10,967,000","10,572,000","14,382,000","9,104,000","11,699,000","9,132,000","6,527,000","5,346,000","4,645,000","4,405,000","4,086,000","3,736,000","3,719,000","3,444,000","3,248,000","3,570,000","3,519,000","3,598,000","3,802,000","3,607,000","3,629,000"
CapitalExpenditure,"-4,241,000","-158,000","-1,271,000","-910,000","-1,902,000","-2,375,000","-1,195,000","-2,607,000","-1,189,000","-750,000","-1,186,000","-546,000","-1,299,000","-1,403,000","-2,681,000","-1,696,000","-763,000","-405,000","-919,000","-857,000","-695,000","-715,000","-768,000","-653,000","-253,000","-464,000","-613,000","-389,000","-230,000","-254,000"
IssuanceOfCapitalStock,,,,,,,"0",,,,"-50,000",,,,,,,,"0","0",,,"0","-44,000",,,,"0",,
IssuanceOfDebt,"0","0","0","0","0","3,400,000","0","0","0","40,000,000","10,000,000","10,000,000","11,220,000","0","56,865,000","43,855,000","21,075,000","10,000,000","5,000,000","31,250,000","35,000,000","20,000,000","0","25,000","0","20,000,000","0","0","25,000,000","20,000,000"
RepaymentOfDebt,"-41,786,000","-9,000","-9,000","-31,759,000","-10,009,000","-20,009,000","-27,009,000","-8,000","-40,009,000","-30,009,000","-50,008,000","-10,009,000","-30,006,000","-1,000","-35,001,000","-21,251,000","-30,001,000","-30,001,000","-25,001,000","-1,000","-1,000","-15,001,000","-1,000","-1,000","-74,501,000","-1,000","-30,001,000","-73,658,000","-1,000","-25,001,000"
RepurchaseOfCapitalStock,"-82,053,000","-27,654,000","-12,136,000","-35,135,000","-7,128,000","-14,816,000","-15,311,000",,,,"0","-721,000","0","0","0","-806,000","0","-462,000","-280,000","0",,,"0","0",,,,"0",,
FreeCashFlow,"223,595,000","14,501,000","55,808,000","44,062,000","109,224,000","8,743,000","-2,593,000","-5,945,000","-24,299,000","144,000","10,424,000","1,379,000","-71,047,000","18,683,000","23,069,000","37,414,000","-33,171,000","28,308,000","39,959,000","6,219,000","-35,222,000","29,733,000","34,434,000","-4,317,000","-29,602,000","-6,968,000","52,118,000","-2,894,000","-15,614,000","-5,738,000"
