name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007
			CurrentCapitalLeaseObligation,"3,732,825","2,977,794","2,908,492","1,145,724","1,792,164","1,650,749","1,326,466","1,321,116","1,332,472","1,126,701","1,062,176","976,339","1,020,554",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"440,744","817,955","559,303","619,463","2,584,740","244,837","1,643,991","218,330","1,076,063","559,232","1,417,960","1,731,383","315,003","136,213",,,,,,,,,,,,,"12,350","12,350","12,350","12,350","12,350","12,350","12,350","12,350","15,050","15,050","15,050","15,050","18,350","18,050","17,750","17,750","19,850","18,450","17,750","15,750","17,065","21,227","21,487","20,287","11,089","17,914","28,049","52,494","46,328","55,938","61,506","69,825"
			CurrentDeferredRevenue,"440,744","817,955","559,303","619,463","2,584,740","244,837","1,643,991","218,330","1,076,063","559,232","1,417,960","1,731,383","315,003","136,213",,,,,,,,,,,,,"12,350","12,350","12,350","12,350","12,350","12,350","12,350","12,350","15,050","15,050","15,050","15,050","18,350","18,050","17,750","17,750",,,,,,,,,"11,089","17,914","28,049","52,494","46,328","55,938","61,506","69,825"
		OtherCurrentLiabilities,"1,657,293","1,529,254","1,336,733","1,282,033","1,002,933","1,298,495","1,129,326","999,006","784,029","829,816","1,039,819","872,253","840,161","1,056,456",,,,,"0",,,,,"308,257",,,,,"1,750,000",,,,,"0",,,,,,,,,,,,,,,,,"1",,,,"327,259","294,051","295,879","273,303"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"48,922,950","40,284,614","11,009,231","9,941,304","9,209,953","9,256,619","8,870,768","9,665,834","11,924,145","4,921,945","4,572,813","4,188,634","4,502,823","1,447,101","1,521,331","1,447,596","1,321,540","1,481,633","1,107,790","1,379,651","1,688,735","1,958,697","1,688,315","1,932,337","2,252,496","2,385,265","2,859,153","3,214,567","3,240,906","0","240,000","248,001","208,000","221,000","93,824","25,833","27,468","0","1","0","0","0","0","0","0","15,985","15,985","15,984","15,985","15,985","32,944","140,435","195,140","240,385","449,902","512,921","434,482","489,267"
		LongTermDebtAndCapitalLeaseObligation,"43,790,979","34,905,845","9,239,021","8,429,317","7,875,803","7,899,405","8,019,439","8,820,906","11,077,377","4,317,230","3,943,416","3,639,377","4,051,924","968,237","1,049,679","1,004,652","870,130","1,018,493","739,805","979,325","1,185,262","1,434,425","1,214,622","1,435,832","1,646,515","1,827,149","2,398,527","2,660,573","2,795,547",,,,,,"43,823","25,833","27,468",,,,,,,,,,,,,,"16,959","30,331","76,493","113,195","302,541","355,403","184,239","206,413"
			LongTermDebt,"33,000,000","25,075,717","154,763","239,055","2,917,061","3,568,191","4,193,436","4,819,237","6,852,687","307,281","399,209","502,080","833,872","968,237","1,049,679","1,004,652","870,130","1,018,493","739,805","979,325","1,185,262","1,434,425","1,214,622","1,435,832","1,646,515","1,827,149","2,398,527","2,660,573","2,795,547",,,,,,"43,823","25,833","27,468",,,,,,,,,,,,,,"16,959","30,331","76,493","113,195","302,541","355,403","184,239","206,413"
			LongTermCapitalLeaseObligation,"10,790,979","9,830,128","9,084,258","8,190,262","4,958,742","4,331,214","3,826,003","4,001,669","4,224,690","4,009,949","3,544,207","3,137,297","3,218,052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"2,702,639","2,748,283","1,049,433","646,921","657,210","627,806","851,329","844,928","846,768","604,715","629,397","549,257","450,899","478,864","471,652","442,944","451,410","463,140","367,985","400,326","503,473","524,272","473,693","496,505","605,982","558,116","460,626","553,994","445,359",,"240,000","248,000","208,000","221,000","50,000",,,,,,,,,,,,,,,,,"94,119","102,662","111,205","147,361",,,
			NonCurrentDeferredTaxesLiabilities,"2,702,639","2,748,283","1,049,433","646,921","657,210","627,806","851,329","844,928","846,768","604,715","629,397","549,257","450,899","478,864","471,652","442,944","451,410","463,140","367,985","400,326","503,473","524,272","473,693","496,505","605,982","558,116","460,626","553,994","445,359",,"240,000","248,000","208,000","221,000","50,000",,,,,,,,,,,,,,,,,"94,119","102,662","111,205","147,361",,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,
		OtherNonCurrentLiabilities,"2,429,332","2,630,486","720,777","865,066","676,940","729,408",,,,,,,,,,,,,"0",,,,,"725,735","-1",,,,,,,"1",,"0","1",,,,,,,,,,,,,,,"15,985","15,985","15,985","15,985","15,985","0","157,518","250,243","282,854"
TotalEquityGrossMinorityInterest,"92,240,468","84,462,081","78,406,825","70,432,347","60,019,792","53,382,868","46,426,988","39,399,442","34,982,030","34,893,210","30,058,572","25,692,822","22,552,206","20,612,945","20,700,960","18,362,504","16,033,127","13,852,745","14,498,230","13,026,281","12,676,461","10,293,444","10,473,692","9,900,253","9,246,677","8,341,676","8,691,301","8,690,296","8,038,793","7,483,824","5,906,650","5,369,692","4,774,463","4,315,179","4,034,403","3,641,508","3,257,234","2,994,911","2,634,718","2,294,293","2,075,534","1,832,704","1,498,948","1,309,715","1,103,022","1,000,817","729,890","648,300","605,884","575,007","586,574","1,119,838","1,032,008","1,019,959","1,579,232","1,309,572","4,079,424","4,608,705"
	StockholdersEquity,"92,240,468","84,462,081","78,406,825","70,432,347","60,019,792","53,382,868","46,426,988","39,399,442","34,982,030","35,061,890","30,247,076","25,881,341","22,736,011","20,802,974","20,803,941","18,481,455","16,149,852","13,960,925","14,585,314","13,098,113","12,742,528","10,348,623","10,517,999","9,926,335","9,261,383","8,344,853","8,653,805","8,632,753","7,976,764","7,396,560","5,838,741","5,369,692","4,774,463","4,315,179","4,034,403","3,641,508","3,257,234","2,994,911","2,634,718","2,294,293","2,075,534","1,832,704","1,498,948","1,309,715","1,103,022","1,000,817","729,890","648,300","605,884","575,007","586,574","1,119,838","1,032,008","1,019,959","1,579,232","1,309,572","4,079,424","4,608,705"
		CapitalStock,"27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","9,210,646","11,375,776","9,210,646","9,210,646","11,413,792","11,413,792","6,636,961","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","0","0","6,635,133","6,635,133","0","0","0","6,619,133","0","6,619,133","0","0","0","6,619,133","0","6,696,674","6,520,008","6,486,736"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","27,613","9,210,646","11,375,776","9,210,646","9,210,646","11,413,792","11,413,792","6,636,961","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","6,635,133","0","0","6,635,133","6,635,133","0","0","0","6,619,133","0","6,619,133","0","0","0","6,619,133","0","6,696,674","6,520,008","6,486,736"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"10,651,532","10,581,483","10,489,295","10,412,471","10,412,471","10,412,471","10,412,471","10,412,471","10,412,471","11,348,163","11,348,163","11,348,163","11,348,163","11,348,163","2,165,130","2,165,130","2,165,130","2,165,130","4,776,831","4,776,831","4,776,831","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130","2,165,130",,,"8,800,263","8,800,263",,,"8,800,263","8,784,263","6,619,133",,"8,720,244","2,101,111","6,619,133","6,619,133","6,619,133",,"6,686,674","764,643","720,582","722,046"
		RetainedEarnings,"82,246,563","74,443,431","68,239,938","59,909,177","49,723,628","42,876,569","36,788,170","30,179,922","26,206,232","24,594,878","19,984,540","15,481,857","12,475,840","10,617,253","10,255,127","8,090,381","5,594,533","3,569,430","3,543,858","3,083,868","2,328,082","2,382,085","2,394,095","1,652,462","875,292","166,583","325,327","-80,400","-690,540","-1,387,982","-2,953,417","-3,430,571","-4,025,800","-4,485,084","-4,765,860","-5,158,755","-5,543,029","-5,805,352","-4,000,415","2,165,130","-6,724,729","-6,967,559","-5,136,185","-5,325,418","-7,697,241","-7,783,446","-5,894,414","-5,976,004","-8,178,380","-8,209,256","-7,166,594","-6,529,190","-6,595,598","-6,620,283","-6,306,514",,,"-3,724,918"
		GainsLossesNotAffectingRetainedEarnings,"-685,240","-590,446","-350,021","83,086","-143,920","66,215","-801,266","-1,220,564","-1,664,286","-908,764","-1,113,240","-976,292","-1,115,605","-1,190,055","-826,962","-984,702","-820,457","-984,281","-372,336","-1,399,547","-999,346","-833,725","-676,359","-526,390","-414,172","-621,993","-471,785","-87,110","-132,959","-15,721","-8,105",,,,,,,,,,,,,,,,,,,"0","0","-104,141","-125,563","-112,927","8,046","35,671","60,303","54,824"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,505,970",,,,,,,"5,171","5,171","64,020","64,019","1,134,035","1,134,036","1,134,036","1,134,036","1,191,026","-6,187,416","-3,221,469","1,070,017"
	MinorityInterest,,,,,,"0","0","0","0","-168,680","-188,504","-188,519","-183,805","-190,029","-102,981","-118,951","-116,725","-108,180","-87,084","-71,832","-66,067","-55,179","-44,307","-26,082","-14,706","-3,177","37,496","57,543","62,029","87,264","67,909",,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"125,240,468","109,537,798","78,561,588","70,671,402","62,936,853","56,951,059","50,620,424","44,218,679","41,834,717","35,369,171","30,646,285","26,383,421","23,569,883","21,771,211","21,853,620","19,486,107","17,019,982","14,979,418","15,325,119","14,077,438","13,927,790","11,783,048","11,732,621","11,362,167","10,907,898","10,172,002","11,052,332","11,293,326","10,772,311","7,396,560","5,838,741","5,369,692","4,774,463","4,315,179","4,078,226","3,667,341","3,284,702","2,994,911","2,634,718","2,294,293","2,075,534","1,832,704","1,498,948","1,309,715","1,103,022","1,000,817","729,890","648,300","605,884","575,007","603,533","1,150,169","1,108,501","1,133,154","1,881,773","1,664,975","4,263,663","4,815,118"
CommonStockEquity,"92,240,468","84,462,081","78,406,825","70,432,347","60,019,792","53,382,868","46,426,988","39,399,442","34,982,030","35,061,890","30,247,076","25,881,341","22,736,011","20,802,974","20,803,941","18,481,455","16,149,852","13,960,925","14,585,314","13,098,113","12,742,528","10,348,623","10,517,999","9,926,335","9,261,383","8,344,853","8,653,805","8,632,753","7,976,764","7,396,560","5,838,741","5,369,692","4,774,463","4,315,179","4,034,403","3,641,508","3,257,234","2,994,911","2,634,718","2,294,293","2,075,534","1,832,704","1,498,948","1,309,715","1,103,022","1,000,817","729,890","648,300","605,884","575,007","586,574","1,119,838","1,032,008","1,019,959","1,579,232","1,309,572","4,079,424","4,608,705"
CapitalLeaseObligations,"14,523,804","12,807,922","11,992,750","9,335,986","6,750,906","5,981,963","5,152,469","5,322,785","5,557,162","5,136,650","4,606,383","4,113,636","4,238,606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
