name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015
OperatingIncome,"395,547,000","98,310,000","118,476,000","99,835,000","78,082,000","80,559,000","94,434,000","81,630,000","42,830,000","27,872,000","39,990,000","32,613,000","30,395,000","29,116,000","6,834,000","5,923,000","6,910,000","6,116,000","-6,030,772","-1,027,322","-871,490","-331,416","-146,166","-137,376","-127,551","-277,474","-99,601","-10,889",
NetNonOperatingInterestIncomeExpense,"-119,013,000","-30,990,000","-29,610,000","-29,201,000","-29,212,000","-29,964,000","-30,076,000","-33,034,000","-28,519,000","-28,257,000","-27,151,000","-30,857,000","-32,524,000","-31,972,000","-31,112,000","-43,447,000","-12,155,000","-11,719,000","-109,541,810","1,143,643","796,023","526,144","423,430","328,313","268,755","230,730","88,586","1,096",
	InterestIncomeNonOperating,,,,,,,,,,,,,,,"0","0","0","0","9,766,190","1,143,643","796,023","526,144","423,430","328,313","268,755","230,730","88,586","1,096",
	InterestExpenseNonOperating,"119,013,000","30,990,000","29,610,000","29,201,000","29,212,000","29,964,000","30,076,000","33,034,000","28,519,000","28,257,000","27,151,000","30,857,000","32,524,000","31,972,000","2,960,000","43,447,000","12,155,000","11,719,000",,,,,,,,,,,
OtherIncomeExpense,"-14,853,000","-401,000","-1,050,000","-2,887,000","-9,671,000","-35,667,000","-3,171,000","-99,019,000","-1,763,000","-2,499,000","-2,377,000","-2,214,000","-10,826,000","-7,927,000","-11,137,000","-5,712,000","-1,021,000","-1,652,000","0","0","0","0","0","0","0","0","0","0",
	GainOnSaleOfSecurity,"-40,000","-138,000","-352,000","-127,000","577,000","-27,243,000","502,000","371,000","380,000","-898,000","252,000","-234,000","354,000","316,000","-1,283,000","425,000","-572,000","-1,024,000",,,,,,,,,,,
	SpecialIncomeCharges,"-14,813,000","-263,000","-698,000","-2,760,000","-10,248,000","-8,424,000","-3,673,000","-99,390,000","-2,143,000","-1,601,000","-2,629,000","-1,980,000","-11,180,000","-8,243,000","-9,854,000","-6,137,000","-449,000","-628,000",,,,,,,,,,,
		RestructuringAndMergernAcquisition,"10,101,000","0","138,000","2,159,000","6,960,000","3,986,000","2,796,000","56,045,000","749,000","-60,000","-5,328,000","1,980,000","1,150,000","5,953,000","8,254,000","6,137,000","449,000","628,000",,,,,,,,,,,
		ImpairmentOfCapitalAssets,"1,898,000","263,000","560,000","601,000","474,000","1,253,000","877,000","944,000","1,394,000","1,661,000","6,446,000","0","2,786,000","2,290,000",,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0",,"2,814,000","3,185,000","0","42,401,000",,,"1,511,000",,"7,244,000",,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,"-1,093,000","1,053,000","1,289,000","951,000","-439,000","594,000","1,574,000","2,845,000",,,,,,,,,,,
PretaxIncome,"261,681,000","66,919,000","87,816,000","67,747,000","39,199,000","14,928,000","61,187,000","-50,423,000","12,548,000","-2,884,000","10,462,000","-458,000","-12,955,000","-10,783,000","-35,415,000","-43,236,000","-6,266,000","-7,255,000","-165,633,582","116,321","-75,467","194,728","277,264","190,937","141,204","-46,744","-11,015","-9,793",
TaxProvision,"54,813,000","15,748,000","13,593,000","6,644,000","18,828,000","10,481,000","14,719,000","-66,675,000","-285,000","790,000","-169,000","-1,220,000","-1,180,000","378,000","-25,028,000","-6,507,000","-6,645,000","-420,000",,,,,,,,,,,
NetIncomeCommonStockholders,"206,868,000","51,171,000","74,223,000","61,103,000","20,371,000","4,447,000","46,468,000","16,252,000","11,490,000","-3,544,000","9,603,000","489,000","-10,913,000","-10,301,000","-11,705,000","-33,519,000","236,000","-6,187,000","-147,937,582","116,321","-75,467","194,728","277,264","190,937","141,204","-46,744","-11,015","-9,793",
	NetIncome,"206,868,000","51,171,000","74,223,000","61,103,000","20,371,000","4,447,000","46,468,000","16,252,000","11,490,000","-3,544,000","9,603,000","489,000","-10,913,000","-10,301,000","-9,570,000","-33,519,000","236,000","-6,187,000","-147,937,582","116,321","-75,467","194,728","277,264","190,937","141,204","-46,744","-11,015","-9,793",
		NetIncomeIncludingNoncontrollingInterests,"206,868,000","51,171,000","74,223,000","61,103,000","20,371,000","4,447,000","46,468,000","16,252,000","12,833,000","-3,674,000","10,631,000","762,000","-11,775,000","-11,161,000","-10,387,000","-36,729,000","379,000","-6,835,000","-150,047,582","116,321","-75,467","194,728","277,264","190,937","141,204","-46,744","-11,015","-9,793",
			NetIncomeContinuousOperations,"206,868,000","51,171,000","74,223,000","61,103,000","20,371,000","4,447,000","46,468,000","16,252,000","12,833,000","-3,674,000","10,631,000","762,000","-11,775,000","-11,161,000","-10,387,000","-36,729,000","379,000","-6,835,000","-164,697,582","116,321","-75,467","194,728","277,264","190,937","141,204","-46,744","-11,015","-9,793",
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,
		MinorityInterests,,,"0","0","0","0","0","0","-1,343,000","130,000","-1,028,000","-273,000","862,000","860,000","817,000","3,210,000","-143,000","648,000",,,,,,,,,,,
AverageDilutionEarnings,,,,,"-610,000",,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"206,868,000","51,171,000","74,223,000","61,103,000","19,761,000","4,447,000","46,468,000","16,252,000","11,490,000","-3,544,000","9,603,000","489,000","-10,913,000","-10,301,000","-11,705,000","-33,519,000","236,000","-6,187,000","-147,937,582","116,321","-75,467","194,728","277,264","190,937","141,204","-46,744","-11,015","-9,793",
BasicEPS,,"0.23","0.33","0.27","0.09","0.02",,"0.07","0.1","-0.03",,"0.004","-0.1","-0.09",,"-0.37","0.003","-0.08",,"0.01","-0.01","0.01",,"0.01","0.01","-0.003",,"-0.001","0"
DilutedEPS,,"0.22","0.32","0.26","0.08","0.02",,"0.07","0.1","-0.03",,"0.004","-0.1","-0.09",,"-0.37","0.003","-0.08",,"0.002","-0.01","0.003",,"0.003","0.01","-0.003",,"-0.001","0"
BasicAverageShares,,"223,490,912","223,436,603","225,998,202","228,406,812","228,293,197",,"226,649,993","110,692,426","109,656,646",,"108,720,857","108,693,924","108,523,269",,"90,726,920","78,432,274","77,189,774",,"14,579,697","14,777,937","14,797,111",,"14,848,938","14,858,112","14,853,644",,"14,318,384",
DilutedAverageShares,,"228,955,504","229,965,703","231,868,397","236,536,713","234,720,295",,"231,216,573","111,432,963","109,656,646",,"112,043,866","108,693,924","108,523,269",,"90,726,920","82,180,086","77,189,774",,"62,204,329","14,777,937","62,500,000",,"62,500,000","14,858,112","14,853,644",,"14,318,384",
TotalOperatingIncomeAsReported,"382,898,000","97,909,000","117,426,000","96,948,000","70,615,000","75,284,000","91,263,000","25,012,000","41,067,000","25,373,000","39,124,000","30,399,000","26,813,000","21,189,000","-4,303,000","211,000","5,889,000","4,464,000","-56,091,772","-1,027,322","-871,490","-331,416","-146,166","-137,376","-127,551","-277,474","-99,601","-10,889",
TotalExpenses,"1,582,921,000","410,584,000","399,444,000","390,717,000","383,020,000","344,764,000","343,213,000","335,685,000","214,032,000","227,949,000","230,202,000","239,727,000","235,730,000","225,892,000","250,570,000","213,001,000","133,423,000","128,635,000","451,972,772","1,027,322","871,490","331,416","146,166","137,376","127,551","277,474","99,601","10,889",
NetIncomeFromContinuingAndDiscontinuedOperation,"206,868,000","51,171,000","74,223,000","61,103,000","20,371,000","4,447,000","46,468,000","16,252,000","11,490,000","-3,544,000","9,603,000","489,000","-10,913,000","-10,301,000","-9,570,000","-33,519,000","236,000","-6,187,000","-147,937,582","116,321","-75,467","194,728","277,264","190,937","141,204","-46,744","-11,015","-9,793",
NormalizedIncome,"218,609,816.96","51,477,765","75,110,470.962","63,707,074","27,430,830","30,483,910","48,876,191.74","88,535,870","12,776,990","-1,719,730","11,338,210","2,105,220","-1,072,166","-4,514,290","-1,439,990","-28,663,800","981,330","-4,630,816","-162,587,582","116,321","-75,467","194,728","277,264","190,937","141,204","-46,744","-11,015","-9,793",
InterestIncome,,,,,,,,,,,,,,,"0","0","0","0","9,766,190","1,143,643","796,023","526,144","423,430","328,313","268,755","230,730","88,586","1,096",
InterestExpense,"119,013,000","30,990,000","29,610,000","29,201,000","29,212,000","29,964,000","30,076,000","33,034,000","28,519,000","28,257,000","27,151,000","30,857,000","32,524,000","31,972,000","2,960,000","43,447,000","12,155,000","11,719,000",,,,,,,,,,,
NetInterestIncome,"-119,013,000","-30,990,000","-29,610,000","-29,201,000","-29,212,000","-29,964,000","-30,076,000","-33,034,000","-28,519,000","-28,257,000","-27,151,000","-30,857,000","-32,524,000","-31,972,000","-31,112,000","-43,447,000","-12,155,000","-11,719,000","-109,541,810","1,143,643","796,023","526,144","423,430","328,313","268,755","230,730","88,586","1,096",
EBIT,"380,694,000","97,909,000","117,426,000","96,948,000","68,411,000","44,892,000","91,263,000","-17,389,000","41,067,000","25,373,000","37,613,000","30,399,000","19,569,000","21,189,000","-32,455,000","211,000","5,889,000","4,464,000","-43,859,772","-1,027,322","-871,490","-331,416","-146,166","-137,376","-127,551","-277,474","-99,601","-10,889",
EBITDA,"705,861,000"
ReconciledCostOfRevenue,"710,968,000","179,863,000","176,055,000","180,761,000","174,289,000","155,412,000","148,294,000","152,110,000","100,628,000","102,941,000","122,648,000","124,386,000","117,792,000","108,485,000","115,225,000","102,052,000","61,626,000","59,962,000",,,,,,,,,,"0",
ReconciledDepreciation,"325,167,000","81,820,000","82,666,000","75,056,000","85,625,000","74,855,000","75,523,000","72,508,000","49,153,000","49,764,000","48,724,000","48,235,000","47,604,000","44,873,000","44,880,000","39,646,000","25,637,000","26,304,000",,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"206,868,000","51,171,000","74,223,000","61,103,000","20,371,000","4,447,000","46,468,000","16,252,000","11,490,000","-3,544,000","9,603,000","489,000","-10,913,000","-10,301,000","-9,570,000","-33,519,000","236,000","-6,187,000","-162,587,582","116,321","-75,467","194,728","277,264","190,937","141,204","-46,744","-11,015","-9,793",
TotalUnusualItemsExcludingGoodwill,"-14,853,000","-401,000","-1,050,000","-2,887,000","-9,671,000","-35,667,000","-3,171,000","-99,019,000","-1,763,000","-2,499,000","-2,377,000","-2,214,000","-10,826,000","-7,927,000","-11,137,000","-5,712,000","-1,021,000","-1,652,000",,,,,,,,,,,
TotalUnusualItems,"-14,853,000","-401,000","-1,050,000","-2,887,000","-9,671,000","-35,667,000","-3,171,000","-99,019,000","-1,763,000","-2,499,000","-2,377,000","-2,214,000","-10,826,000","-7,927,000","-11,137,000","-5,712,000","-1,021,000","-1,652,000",,,,,,,,,,,
NormalizedEBITDA,"720,714,000","180,130,000","201,142,000","174,891,000","163,707,000","155,414,000","169,957,000","154,138,000","91,983,000","77,636,000","88,714,000","80,848,000","77,999,000","73,989,000","23,562,000","45,569,000","32,547,000","32,420,000","-43,859,772","-1,027,322","-871,490","-331,416","-146,166","-137,376","-127,551","-277,474","-99,601","-10,889",
TaxRateForCalcs,"0.209","0.235","0.155","0.098","0.27","0.27","0.241","0.27","0.27","0.27","0.27","0.27","0.091","0.27","0.27","0.15","0.27","0.058","0","0.4","0","0.4","0.4","0.4","0.4","0","0","0",
TaxEffectOfUnusualItems,"-3,111,183.04","-94,235","-162,529.038","-282,926","-2,611,170","-9,630,090","-762,808.26","-26,735,130","-476,010","-674,730","-641,790","-597,780","-985,166","-2,140,290","-3,006,990","-856,800","-275,670","-95,816","0","0","0","0","0","0","0","0","0","0",
