name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
			PurchaseOfBusiness,"0","0","0","0","0","-4,993,000",,"0",,,"0","-13,000",,,,,,,"0","-7,000","0","-290,000","0","0","-48,858,000","-255,000","0","-1,136,000","0","-535,000","-1,318,000","-1,007,000","-800,000","-793,000",,,,,,,,,"0","0","0","0","0","-237,000","-108,991,000","-250,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"66,261,000","575,000","33,140,000","35,165,000","-2,619,000","22,266,000","-107,419,000","-188,550,000","-279,000","-66,000","20,795,000","37,808,000","31,689,000","1,324,000","6,218,000","-1,872,000","-10,640,000","-29,209,000","1,842,000","-6,731,000","5,190,000","-1,022,000","-478,000","8,827,000","38,804,000","13,876,000","-646,000","-20,731,000","-8,813,000","-1,571,000","-8,200,000","-525,000","-12,942,000","-609,000","2,682,000","-11,366,000","-12,121,000","-12,029,000","-757,000","2,682,000","6,146,000","-3,699,000","-4,650,000","-14,327,000","-12,288,000","-4,288,000","-211,000","-5,088,000","-9,281,000","136,647,000","1,806,000","-2,926,000","-6,382,000","-4,618,000","-21,000","16,211,000","-7,837,000","-17,269,000","49,000","3,382,000","-18,211,000","-7,369,000","6,249,000","-9,427,000","1,549,000","-6,708,000","-3,380,000","-9,884,000","-4,175,000","-513,000","-14,430,000","-17,145,000","-25,696,000","97,000","-11,127,000","-3,954,000","665,000","514,000","-1,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-91,760,000","-33,690,000","-11,951,000","-15,569,000","-30,550,000","-21,051,000","-136,230,000","-188,550,000","-279,000","-1,490,000","-242,000","-685,000","-3,273,000","-7,224,000","-1,317,000","-16,782,000","-16,191,000","-35,204,000","-2,031,000","-9,031,000","-13,334,000","-3,322,000","-1,355,000","-1,672,000","-12,749,000","-8,193,000","-8,756,000","-35,442,000","-13,384,000","-18,120,000","-19,288,000","-6,685,000","-17,917,000","-11,630,000","-4,003,000","-23,955,000","-16,911,000","-15,779,000","-6,868,000","-1,576,000","-1,281,000","-10,479,000","-7,560,000","-24,328,000","-16,335,000","-9,026,000","-6,391,000","-6,072,000","-12,151,000","-49,005,000","-29,596,000","-20,316,000","-16,942,000","-12,593,000","-21,848,000","-27,316,000","-62,535,000","-82,775,000","-40,488,000","-15,355,000","-28,291,000","-25,189,000","-39,851,000","-19,627,000","-12,926,000","-21,608,000","-6,362,000","-16,902,000","-7,075,000","-14,088,000","-92,105,000","-34,974,000","-24,103,000","-12,595,000","-35,030,000","-7,576,000","-1,363,000","-2,257,000","-1,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"158,021,000","34,265,000","45,091,000","50,734,000","27,931,000","43,317,000","28,811,000","0","0","1,424,000","21,037,000","38,493,000","34,962,000","8,548,000","7,535,000","14,910,000","5,551,000","5,995,000","3,873,000","2,300,000","18,524,000","2,300,000","877,000","10,499,000","51,553,000","22,069,000","8,110,000","14,711,000","4,571,000","16,549,000","11,088,000","6,160,000","4,975,000","11,021,000","6,685,000","12,589,000","4,790,000","3,750,000","6,111,000","4,258,000","7,427,000","6,780,000","2,910,000","10,001,000","4,047,000","4,738,000","6,180,000","984,000","2,870,000","185,652,000","31,402,000","17,390,000","10,560,000","7,975,000","21,827,000","43,527,000","54,698,000","65,506,000","40,537,000","18,737,000","10,080,000","17,820,000","46,100,000","10,200,000","14,475,000","14,900,000","2,982,000","7,018,000","2,900,000","13,575,000","77,675,000","17,829,000","-1,593,000","12,692,000","23,903,000","3,622,000","2,028,000","2,771,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,"-2,790,000",,"-1,354,000","-4,451,000","-2,069,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,000","-2,000","19,000","-93,000","79,000","-77,000","57,000","160,000","0","-62,000","59,000","173,000","129,000","81,000","92,000",,,,"6,000","300,000","0","0","-200,000",,,,,,,,,,,,
FinancingCashFlow,"-122,967,000","-35,918,000","-30,412,000","-30,714,000","-25,923,000","-34,794,000","-26,182,000","-35,663,000","-16,881,000","502,174,000","-12,317,000","-17,574,000","-18,780,000","-25,587,000","-29,796,000","-25,839,000","-22,773,000","-23,052,000","-10,189,000","-9,180,000","-18,866,000","-15,994,000","-11,845,000","-10,475,000","-10,972,000","-18,424,000","-9,722,000","-12,428,000","-6,897,000","-6,337,000","-6,629,000","-6,116,000","-4,700,000","-6,587,000","-2,625,000","-3,264,000","-4,551,000","-4,127,000","-1,041,000","-2,333,000","-2,614,000","-2,103,000","-2,791,000","-1,348,000","61,000","-2,234,000","-6,332,000","-3,888,000","-1,431,000","-1,600,000","-2,978,000","1,782,000","2,284,000","-6,137,000","-7,828,000","-4,493,000","1,080,000","-2,113,000","-1,911,000","-2,525,000","4,870,000","-685,000","-224,000","-2,634,000","-2,101,000","57,000","-23,000","-2,182,000","-1,055,000","-866,000","740,000","161,000","1,123,000","1,486,000","1,732,000","550,000","319,000","353,000","370,000","256,000","3,161,000","566,000","67,000","-75,000","81,000","-27,000","527,000","11,000","167,000","861,000","400,000","500,000","300,000","0","0","100,000","300,000","0","0","200,000","300,000","52,100,000","600,000","28,300,000","-200,000","-200,000"
	CashFlowFromContinuingFinancingActivities,"-122,967,000","-35,918,000","-30,412,000","-30,714,000","-25,923,000","-34,794,000","-26,182,000","-35,663,000","-16,881,000","502,174,000","-12,317,000","-17,574,000","-18,780,000","-25,587,000","-29,796,000","-25,839,000","-22,773,000","-23,052,000","-10,189,000","-9,180,000","-18,866,000","-15,994,000","-11,845,000","-10,475,000","-10,972,000","-18,424,000","-9,722,000","-12,428,000","-6,897,000","-6,337,000","-6,629,000","-6,116,000","-4,700,000","-6,587,000","-2,625,000","-3,264,000","-4,551,000","-4,127,000","-1,041,000","-2,333,000","-2,614,000","-2,103,000","-2,791,000","-1,348,000","61,000","-2,234,000","-6,332,000","-3,888,000","-1,431,000","-1,600,000","-2,978,000","1,782,000","2,284,000","-6,137,000","-7,828,000","-4,493,000","1,080,000","-2,113,000","-1,911,000","-2,525,000","4,870,000","-685,000","-224,000","-2,634,000","-2,101,000","57,000","-23,000","-2,182,000","-1,055,000","-866,000","740,000","161,000","1,123,000","1,486,000","1,732,000","550,000","319,000","353,000","370,000","256,000","3,161,000","566,000","67,000","-75,000","81,000","-27,000","527,000","11,000","167,000","861,000","400,000","500,000","300,000","0","0","100,000","300,000","0","0","200,000","300,000","52,100,000","600,000","28,300,000","-200,000","-200,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","0","0","600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-9,000","-27,000","-27,000","-26,000","-26,000","-26,000","-25,000","-25,000","-25,000","-24,000","-24,000","-23,000",,,,,,,,"0","0","-27,000","-54,000","-75,000","-81,000","-79,000","-80,000","92,000","-49,000","-49,000","-48,000","200,000","0",,,,,,,,,,,"0","-1,200,000","-200,000","-200,000"
			NetLongTermDebtIssuance,,,"0","0","0","0","0","0","0","600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","0","0","0","600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-123,891,000","-35,910,000","-30,729,000","-30,909,000","-26,343,000","-34,655,000","-23,760,000","-33,250,000","-14,476,000","-29,011,000","-9,936,000","-15,199,000","-16,413,000","-23,224,000","-27,431,000","-23,474,000","-20,415,000","-20,708,000","-7,853,000","-6,852,000","-16,483,000","-13,764,000","-6,890,000","-9,103,000","-9,869,000","-17,569,000","-8,452,000","-12,642,000","-6,496,000","-5,011,000","-4,341,000","-5,344,000","-5,426,000","-6,435,000","-6,490,000","-3,246,000","-4,932,000","-5,123,000","-2,763,000","-2,137,000","-2,077,000","-2,593,000","-1,691,000","-6,407,000","1,816,000","-2,193,000","-4,079,000","-2,701,000","-1,943,000","-4,401,000","-3,214,000","-1,469,000","-4,521,000","-7,245,000","-7,477,000","-4,669,000","1,095,000","-1,671,000","-1,564,000","-1,835,000","4,778,000","401,000","817,000","-1,730,000","-2,246,000","40,000","2,000","-2,157,000","-1,031,000","-842,000","763,000","177,000","1,123,000","1,486,000","1,732,000","550,000","319,000","353,000","370,000","256,000","3,188,000","620,000","142,000","6,000","160,000","53,000","435,000","60,000","216,000","909,000","300,000","500,000",,,"0","100,000",,,"0","200,000","300,000","52,100,000","-100,000",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,000","414,000","293,000","458,000","457,000","1,351,000","356,000","722,000","348,000","568,000","630,000","398,000","1,033,000","2,491,000","551,000","171,000","1,702,000","4,317,000","530,000","1,929,000","2,893,000","5,692,000","401,000","818,000","1,607,000","924,000","351,000","1,088,000","281,000","391,000","89,000","763,000","177,000","1,123,000","1,486,000","1,732,000","550,000","319,000","353,000","370,000","256,000","3,188,000","620,000","142,000","6,000","160,000","53,000","435,000","60,000","216,000","909,000","300,000","500,000",,,"0","100,000",,,"0","200,000","300,000","52,100,000","-100,000",,,
			CommonStockPayments,"-123,891,000","-35,910,000","-30,729,000","-30,909,000","-26,343,000","-34,655,000","-23,760,000","-33,250,000","-14,476,000","-29,011,000","-9,936,000","-15,199,000","-16,413,000","-23,224,000","-27,431,000","-23,474,000","-20,415,000","-20,708,000","-7,853,000","-6,852,000","-16,483,000","-13,764,000","-6,890,000","-9,103,000","-9,869,000","-17,569,000","-8,452,000","-12,642,000","-6,496,000","-5,011,000","-4,341,000","-5,344,000","-5,426,000","-6,435,000","-6,490,000","-3,246,000","-4,932,000","-5,123,000","-2,010,000","-2,183,000","-2,491,000","-2,886,000","-2,149,000","-6,864,000","465,000","-2,549,000","-4,801,000","-3,049,000","-2,511,000","-5,031,000","-3,612,000","-2,502,000","-7,012,000","-7,796,000","-7,648,000","-6,371,000","-3,222,000","-2,201,000","-3,493,000","-4,728,000",,,"-1,000","-3,337,000","-3,170,000","-311,000","-1,086,000","-2,438,000","-1,422,000","-931,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-9,788,000","-2,454,000","-2,451,000","-2,445,000","-2,438,000","-2,427,000","-2,422,000","-2,413,000","-2,405,000","-2,388,000","-2,381,000","-2,375,000","-2,367,000","-2,363,000","-2,365,000","-2,365,000","-2,358,000","-2,344,000","-2,336,000","-2,328,000","-2,315,000","-2,298,000","-2,291,000","-2,291,000","-2,295,000","-2,297,000","-2,298,000","-2,302,000","-2,300,000","-2,294,000","-2,293,000","-2,291,000","-1,145,000","-1,145,000","-1,140,000","-1,139,000","-1,142,000","0","-2,276,000","-1,132,000","-1,140,000","-1,132,000","-1,130,000","-1,127,000","-1,120,000","-1,118,000","-1,111,000","-1,114,000","-1,111,000","-1,105,000","-1,101,000","-1,090,000","-1,075,000","-1,080,000","-1,095,000",,,"-1,085,000","-1,099,000","-1,088,000","-1,061,000","-1,059,000","-1,055,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-2,422,000","-2,413,000","-2,405,000","-2,388,000","-2,381,000","-2,375,000","-2,367,000","-2,363,000","-2,365,000","-2,365,000","-2,358,000","-2,344,000","-2,336,000","-2,328,000","-2,315,000","-2,298,000","-2,291,000","-2,291,000","-2,295,000","-2,297,000","-2,298,000","-2,302,000","-2,300,000","-2,294,000","-2,293,000","-2,291,000","-1,145,000","-1,145,000","-1,140,000","-1,139,000","-1,142,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"10,712,000","2,446,000","2,768,000","2,640,000","2,858,000","2,288,000",,,,,,,,,,,,,,,,"68,000","496,000","29,000","320,000","44,000","414,000","135,000","441,000","146,000","372,000","291,000","316,000","22,000","1,240,000","169,000","530,000","271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,"0","0","0","-66,427,000",,,,,,,,,,,,,,"890,000","872,000","1,398,000","614,000","2,381,000","1,458,000","822,000","-367,000","1,228,000","1,555,000","971,000","3,765,000","952,000","993,000","725,000","2,870,000","936,000","603,000","1,622,000","30,000","6,186,000","-635,000","1,077,000","-1,737,000","-73,000","1,623,000","3,906,000","1,002,000","4,341,000","7,880,000","2,188,000","479,000","3,449,000","-1,100,000","643,000","752,000","407,000",,,"40,000","189,000","171,000","42,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
EndCashPosition,"133,257,000","132,771,000","159,965,000","116,411,000","139,878,000","172,708,000","171,899,000","281,218,000","512,111,000","538,142,000","68,363,000","92,104,000","95,500,000","110,367,000","114,422,000","106,195,000","144,291,000","165,790,000","162,279,000","130,568,000","121,626,000","83,838,000","70,594,000","66,383,000","64,261,000","92,180,000","93,026,000","97,278,000","120,864,000","127,480,000","114,585,000","136,545,000","127,111,000","144,330,000","80,231,000","108,827,000","103,845,000","123,731,000","77,525,000","66,237,000","54,827,000","33,473,000","60,353,000","51,603,000","66,983,000","56,352,000","71,127,000","52,777,000","63,033,000","201,065,000","63,857,000","56,419,000","49,796,000","37,799,000","36,087,000","41,177,000","29,386,000","20,134,000","26,710,000","21,960,000","14,731,000","24,218,000","26,008,000","20,793,000","27,862,000","17,016,000","21,314,000","18,464,000","29,115,000","31,023,000","20,905,000","33,492,000","49,957,000","72,492,000","67,989,000","73,134,000","70,125,000","62,151,000","57,393,000","52,263,000","49,020,000","41,340,000","33,017,000","26,251,000","24,589,000","20,136,000","17,339,000","25,258,000","34,065,000","30,545,000","30,000,000","28,400,000","30,400,000","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-39,451,000","-26,884,000","43,800,000","-23,208,000","-33,159,000","2,345,000","-111,470,000","-232,018,000","-26,599,000","471,289,000","-24,394,000","-2,518,000","-15,087,000","-4,350,000","8,871,000","-37,409,000","-18,087,000","1,325,000","31,327,000","8,170,000","37,027,000","12,723,000","6,320,000","2,693,000","-27,615,000","-412,000","-3,838,000","-21,423,000","-7,850,000","15,803,000","-20,179,000","13,739,000","-19,001,000","63,641,000","-29,680,000","2,339,000","-19,215,000","48,695,000","10,962,000","9,980,000","23,151,000","-27,843,000","8,000,000","-14,793,000","10,635,000","-15,727,000","19,704,000","-12,979,000","-132,416,000","137,695,000","7,251,000","6,328,000","10,854,000","1,936,000","-3,746,000","12,474,000","9,263,000","-6,710,000","4,990,000","6,839,000","-9,744,000","-1,836,000","4,938,000","-7,150,000","10,721,000","-4,338,000","2,952,000","-10,529,000","-1,735,000","10,293,000","-12,791,000","-16,581,000","-22,334,000","4,484,000","-5,594,000","2,847,000","7,623,000","4,763,000","5,270,000","3,009,000","7,334,000","8,365,000","6,682,000","1,729,000","4,504,000","2,938,000","-8,003,000","-8,749,000","3,579,000","558,000","1,500,000","-2,000,000","4,200,000","1,200,000","-8,400,000","-10,600,000","-9,600,000","1,500,000","-2,500,000","-17,800,000","-2,500,000","50,900,000","-1,400,000","24,900,000","-2,100,000","2,200,000"
	EffectOfExchangeRateChanges,"-486,000","-310,000","-246,000","-259,000","329,000","-1,536,000","2,151,000","1,125,000","568,000","-1,510,000","653,000","-878,000","220,000","295,000","-644,000","-687,000","-3,412,000","2,186,000","384,000","772,000","761,000","521,000","-2,109,000","-571,000","-304,000","-434,000","-414,000","-2,163,000","1,234,000","-2,908,000","-1,781,000","-4,305,000","1,782,000","458,000","1,084,000","2,643,000","-671,000","-2,489,000","326,000","1,430,000","-1,797,000","963,000","750,000","-587,000","-4,000","952,000","-1,354,000","2,723,000","-5,616,000","-487,000","187,000","295,000","1,143,000","-224,000","-1,344,000","-683,000","-11,000","134,000","-240,000","390,000","257,000","46,000","277,000","81,000","125,000","40,000","-102,000","-122,000","-173,000","-175,000","204,000","116,000","-201,000","19,000","449,000","162,000","351,000","-5,000","-140,000","234,000","346,000","-42,000","84,000","-67,000","-51,000","-141,000","84,000","-58,000","-59,000","-17,000","0","0","200,000","100,000","0",,,,"0","-200,000",,,,,,
	BeginningCashPosition,"172,708,000","159,965,000","116,411,000","139,878,000","172,708,000","171,899,000","281,218,000","512,111,000","538,142,000","68,363,000","92,104,000","95,500,000","110,367,000","114,422,000","106,195,000","144,291,000","165,790,000","162,279,000","130,568,000","121,626,000","83,838,000","70,594,000","66,383,000","64,261,000","92,180,000","93,026,000","97,278,000","120,864,000","127,480,000","114,585,000","136,545,000","127,111,000","144,330,000","80,231,000","108,827,000","103,845,000","123,731,000","77,525,000","66,237,000","54,827,000","33,473,000","60,353,000","51,603,000","66,983,000","56,352,000","71,127,000","52,777,000","63,033,000","201,065,000","63,857,000","56,419,000","49,796,000","37,799,000","36,087,000","41,177,000","29,386,000","20,134,000","26,710,000","21,960,000","14,731,000","24,218,000","26,008,000","20,793,000","27,862,000","17,016,000","21,314,000","18,464,000","29,115,000","31,023,000","20,905,000","33,492,000","49,957,000","72,492,000","67,989,000","73,134,000","70,125,000","62,151,000","57,393,000","52,263,000","49,020,000","41,340,000","33,017,000","26,251,000","24,589,000","20,136,000","17,339,000","25,258,000","34,065,000","30,545,000","30,004,000","28,400,000","30,400,000","0","24,800,000","0","0","0","52,000,000","0","0","0","24,200,000","0","0","0","500,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","26,000,000","-26,100,000","8,400,000","10,700,000","9,600,000","-53,500,000","2,500,000","18,000,000","2,600,000","-75,100,000","1,300,000","-24,900,000","2,100,000","-2,700,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,013,000","2,407,000","2,110,000","1,494,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-15,329,000","-6,657,000","-3,367,000","-2,928,000","-2,377,000","-1,784,000","-3,563,000","-2,747,000","-6,563,000","-12,496,000","-4,169,000","-1,557,000",,,,,,,"-4,635,000","-4,069,000","-2,622,000","-2,415,000","-3,835,000","-3,756,000","-7,246,000","-4,251,000","-1,070,000","-2,657,000","-4,018,000","-3,275,000","-5,654,000","-2,945,000","-1,636,000","-1,228,000","-1,440,000","-2,186,000","-777,000","-1,195,000","-1,735,000","-6,926,000","-10,682,000","-4,267,000","-4,727,000","-1,545,000","-2,473,000","-1,090,000","-1,673,000","-578,000","-1,571,000","-1,926,000","-2,319,000","-1,935,000","-629,000","-1,160,000","-1,425,000","-1,648,000","-503,000","-474,000","-353,000","-841,000","-730,000","-774,000","-717,000","-420,000","-491,000","-806,000","-932,000","-513,000","-480,000","-311,000","-327,000","-165,000","-204,000","-413,000","-36,000","-262,000","-78,000","-6,000","-448,000","-267,000","-151,000","-140,000","-129,000","-180,000","-64,000","-188,000","-1,903,000",,"-523,000","-260,000","-1,000,000","-500,000","-300,000","-1,000,000","-1,500,000","-3,200,000","-1,700,000","-1,100,000",,"-11,300,000","-900,000","-700,000","-900,000","-600,000","-300,000","-200,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,000","414,000","293,000","458,000","457,000","1,351,000","356,000","722,000","348,000","568,000","630,000","398,000","1,033,000","2,491,000","551,000","171,000","1,702,000","4,317,000","530,000","1,929,000","2,893,000","5,692,000","401,000","818,000","1,607,000","924,000","351,000","1,088,000","281,000","391,000","89,000","763,000","177,000","1,123,000","1,486,000","1,732,000","550,000","319,000","353,000","370,000","256,000","3,188,000","620,000","142,000","6,000","160,000","53,000","435,000","60,000","216,000","909,000","300,000","500,000",,,"0","100,000",,,"0","200,000","300,000","52,100,000","-100,000",,,
IssuanceOfDebt,,,"0","0","0","0","0","0","0","600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-123,891,000","-35,910,000","-30,729,000","-30,909,000","-26,343,000","-34,655,000","-23,760,000","-33,250,000","-14,476,000","-29,011,000","-9,936,000","-15,199,000","-16,413,000","-23,224,000","-27,431,000","-23,474,000","-20,415,000","-20,708,000","-7,853,000","-6,852,000","-16,483,000","-13,764,000","-6,890,000","-9,103,000","-9,869,000","-17,569,000","-8,452,000","-12,642,000","-6,496,000","-5,011,000","-4,341,000","-5,344,000","-5,426,000","-6,435,000","-6,490,000","-3,246,000","-4,932,000","-5,123,000","-2,010,000","-2,183,000","-2,491,000","-2,886,000","-2,149,000","-6,864,000","465,000","-2,549,000","-4,801,000","-3,049,000","-2,511,000","-5,031,000","-3,612,000","-2,502,000","-7,012,000","-7,796,000","-7,648,000","-6,371,000","-3,222,000","-2,201,000","-3,493,000","-4,728,000",,,"-1,000","-3,337,000","-3,170,000","-311,000","-1,086,000","-2,438,000","-1,422,000","-931,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"17,255,000","8,459,000","41,072,000","-27,659,000","-4,617,000","19,866,000","22,131,000","-7,805,000","-9,439,000","-30,819,000","-32,872,000","-22,739,000","-19,865,000","22,703,000","25,375,000","-8,344,000","19,777,000","55,655,000","39,674,000","24,088,000","50,703,000","30,029,000","18,643,000","4,341,000","-6,589,000","4,391,000","6,530,000","12,872,000","7,860,000","24,246,000","-4,032,000","21,387,000","-559,000","71,630,000","-4,172,000","16,969,000","-2,543,000","64,851,000","12,760,000","9,631,000","19,619,000","-22,041,000","15,441,000","882,000","22,862,000","-9,205,000","26,247,000","-3,766,000","-12,713,000","2,898,000","8,423,000","7,472,000","14,952,000","12,691,000","4,103,000","756,000","16,039,000","13,451,000","6,852,000","5,982,000","3,597,000","6,218,000","-1,087,000","4,911,000","11,273,000","2,313,000","6,355,000","1,537,000","3,495,000","11,672,000","948,000","371,000","2,241,000","2,882,000","3,894,000","6,172,000","6,716,000","3,839,000","5,993,000","7,553,000","4,235,000","8,313,000","6,442,000","1,675,000","4,342,000","2,873,000","-8,176,000","-8,760,000","3,418,000","-309,000","700,000","-2,500,000","3,900,000","1,400,000","-8,400,000","-10,700,000","-9,900,000","1,500,000","7,500,000","-18,000,000","-2,800,000","-1,200,000","-2,000,000","-3,400,000","-1,900,000","2,400,000"
