name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
OperatingCashFlow,"251,651,000","74,796,000","-56,118,000","90,037,000","142,936,000","78,364,000","-51,113,000","-22,669,000","226,020,000","115,309,000","-71,278,000","97,247,000","78,376,000","19,726,000","-27,974,000","87,382,000","81,712,000","40,714,000","-74,857,000","88,832,000","89,715,000","27,896,000","-23,807,000","42,618,000","83,761,000","-4,936,000","4,461,000","56,133,000","76,057,000","7,828,000","7,332,000","46,049,000","93,079,000","-39,084,000","-3,218,000","50,054,000","15,107,000","-9,917,000","-13,159,000","39,416,000","17,253,000","40,576,000","-27,974,000","27,428,000","36,033,000","554,000","-34,059,000","45,211,000","42,689,000","13,163,000","-3,667,000","-43,219,000","31,465,000","21,088,000","20,830,000","34,550,000","21,726,000","14,159,000","17,999,000","33,839,000","26,291,000","31,069,000","31,030,000","3,486,000","9,877,000","1,622,000","12,354,000","6,158,000","43,287,000","6,390,000","47,640,000","15,537,000","-21,321,000","2,109,000","25,860,000","14,431,000","-11,383,000","-12,708,000","23,999,000","8,136,000","-25,743,000","-17,995,000","8,973,000","10,789,000","7,235,000","-3,271,000","6,145,000","-7,486,000","18,530,000","-22,086,000","27,300,000","18,700,000","9,500,000","2,600,000","14,500,000","-400,000","8,600,000","-26,000,000","5,400,000","-10,500,000","6,600,000","-26,600,000","18,300,000","-21,300,000","10,900,000","-11,600,000","700,000","-8,600,000","-9,800,000","-5,300,000","-8,100,000","-11,300,000","-19,900,000","-4,800,000","5,200,000","2,800,000","-54,100,000","-16,600,000","18,300,000","-21,400,000","14,700,000","20,000,000","-30,200,000","20,000,000"
	CashFlowFromContinuingOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,159,000","39,416,000","17,253,000","40,576,000","-27,974,000","27,428,000","36,033,000","554,000","-34,059,000","45,211,000","42,689,000","13,163,000","-3,667,000","-43,219,000","31,465,000","21,088,000","20,830,000","34,550,000","21,726,000","14,159,000","17,999,000","33,839,000","26,291,000","31,069,000","31,030,000","3,486,000","9,877,000","1,622,000","40,788,000","6,158,000","14,853,000","6,390,000","46,554,000","15,537,000","-21,321,000","2,109,000","25,860,000","14,431,000","-11,383,000","-12,708,000","23,999,000","8,136,000","-25,743,000","-17,995,000","4,967,000","10,789,000","7,235,000","-3,271,000","6,145,000","-7,486,000","18,530,000","-22,086,000","27,300,000","18,700,000","9,500,000","2,600,000","14,500,000","-400,000","8,600,000","-26,000,000","5,400,000","-10,500,000","6,600,000","-26,600,000","18,300,000","-21,300,000","10,900,000","-11,600,000","700,000","-8,600,000","-9,800,000","-5,300,000","-8,100,000","-11,300,000","-19,900,000","-4,800,000","5,200,000","2,800,000","-43,000,000","-16,600,000","18,300,000","-21,400,000","14,700,000","20,000,000","-30,200,000","20,000,000"
		NetIncomeFromContinuingOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,245,000","14,827,000","19,125,000","14,307,000","14,231,000","15,064,000","21,381,000","23,127,000","15,791,000","20,977,000","-3,349,000","9,293,000","10,866,000","6,041,000","9,981,000","11,310,000","8,248,000","8,066,000","-16,902,000","4,627,000","3,549,000","-9,380,000","-4,930,000","-4,849,000","-55,165,000","38,576,000","-3,342,000","-11,863,000","-228,000","7,369,000","10,992,000","2,530,000","13,758,000","158,689,000","2,104,000","1,488,000","6,500,000","6,200,000","215,800,000","8,800,000","68,800,000","-9,400,000","-14,600,000","-17,400,000","-26,600,000","-15,600,000","-14,000,000","6,300,000","-20,300,000","-13,800,000","-10,600,000","-17,800,000","-12,400,000","-1,000,000","-12,600,000","1,900,000","140,600,000","18,900,000","-1,400,000","-1,400,000","41,400,000","-13,900,000","-1,900,000","-42,200,000","-4,400,000","-28,800,000","-96,100,000","-32,900,000","-8,000,000","-12,600,000"
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,420,000","-3,757,000","-5,801,000","181,026,000","-166,175,000","16,426,000","-23,574,000",,"12,500,000","-206,300,000","-6,200,000","-43,000,000","9,000,000","23,200,000","-8,600,000",,"5,100,000","20,600,000","-32,900,000","-13,000,000","-7,500,000","21,500,000","6,200,000","32,600,000",,,"-7,200,000",,,,,,,,,,,,,,
		ChangeInWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,631,000","19,723,000","2,601,000","-148,000","-55,874,000","18,775,000","4,910,000","7,942,000","-3,971,000","-17,491,000","13,226,000","-7,671,000","7,813,000","117,000","4,872,000","-4,920,000","-10,518,000","7,471,000","-4,419,000","-2,518,000",,,"-6,453,000","-7,859,000","53,561,000","-30,440,000","-22,401,000","-6,132,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,900,000","-30,200,000","-18,500,000","-3,400,000","6,700,000","16,700,000","-96,100,000","25,600,000","22,700,000","7,400,000","36,300,000","52,900,000","-22,200,000","32,600,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,200,000","-18,500,000","-3,400,000","-53,000,000","16,700,000","-65,700,000","25,600,000","22,700,000","7,400,000","-49,600,000","52,900,000","-22,200,000","32,600,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,332,000","19,723,000","2,601,000","-148,000","-25,755,000","18,775,000","4,910,000","7,942,000","22,580,000","-17,491,000","13,226,000","-7,671,000","8,172,000","117,000","4,872,000","-4,920,000","-1,755,000","7,471,000","-4,419,000","-2,518,000",,,"-6,453,000","-7,859,000","67,476,000","-30,440,000","-22,401,000","-6,132,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-40,760,000","2,705,000","-25,925,000","-19,379,000","1,839,000","-18,505,000","-9,157,000","-30,077,000","20,607,000","25,968,000","9,004,000","-23,016,000","-2,673,000","-6,414,000","16,101,000","13,343,000","12,132,000","1,887,000","10,927,000","-36,203,000","7,143,000","-22,365,000","2,179,000","-20,049,000","5,531,000","11,797,000","39,719,000","-3,072,000","-46,222,000","-12,788,000","-25,627,000","-108,765,000","-76,867,000","-10,175,000","11,256,000","-25,205,000","-66,996,000","-11,007,000","-486,000","13,766,000","-11,673,000","-5,746,000","-50,832,000","10,567,000","46,858,000","34,692,000","-17,642,000","-22,942,000","-8,371,000","3,823,000","922,000","878,000","-9,999,000","1,383,000","-5,469,000","-13,406,000","-2,746,000","-12,274,000","-6,682,000","-35,885,000","-1,530,000","-7,846,000","-2,816,000","-32,560,000","-7,731,000","-1,558,000","71,543,000","308,000","-6,106,000","-1,568,000","-4,243,000","29,281,000","30,144,000","17,471,000","16,642,000","17,494,000","9,667,000","6,026,000","-47,510,000","-772,000","-27,852,000","-19,548,000","9,681,000","-158,311,000","-18,207,000","-9,471,000","8,514,000","305,525,000","-1,976,000","3,622,000","-14,600,000","32,400,000","129,800,000","-19,600,000","146,200,000","-9,400,000","-6,300,000","800,000","3,100,000","-6,400,000","19,000,000","20,600,000","-12,500,000","12,800,000","-4,000,000","-600,000","-2,100,000","21,400,000","13,500,000","34,100,000","8,000,000","8,000,000","8,400,000","-500,000","-6,400,000","-200,000","6,700,000","-12,700,000","-1,700,000","-10,300,000","-9,200,000","-2,400,000","-7,600,000","2,400,000"
	CashFlowFromContinuingInvestingActivities,"-40,760,000","2,705,000","-25,925,000","-19,379,000","1,839,000","-18,505,000","-9,157,000","-30,077,000","20,607,000","25,968,000","9,004,000","-23,016,000","-2,673,000","-6,414,000","16,101,000","13,343,000","12,132,000","1,887,000","10,927,000","-36,203,000","7,143,000","-22,365,000","2,179,000","-20,049,000","5,531,000","11,797,000","39,719,000","-3,072,000","-46,222,000","-12,788,000","-25,627,000","-108,765,000","-76,867,000","-10,175,000","11,256,000","-25,205,000","-66,996,000","-11,007,000","-486,000","13,766,000","-11,673,000","-5,746,000","-50,832,000","10,567,000","46,858,000","34,692,000","-17,642,000","-22,942,000","-8,371,000","3,823,000","922,000","878,000","-9,999,000","1,383,000","-31,473,000","12,598,000","-2,746,000","-12,274,000","-6,682,000","-35,885,000","-1,530,000","-7,846,000","-2,816,000","-32,560,000","-7,731,000","-1,558,000","71,543,000","308,000","-6,106,000","-1,568,000","-4,243,000","29,281,000","30,144,000","17,471,000","16,642,000","17,494,000","9,667,000","6,026,000","-47,510,000","-772,000","-27,852,000","-19,548,000","9,681,000","-158,311,000","-18,207,000","-9,471,000","8,514,000","305,525,000","-1,976,000","3,622,000","-14,600,000","32,400,000","129,800,000","-19,600,000","146,200,000","-9,400,000","-6,300,000","800,000","3,100,000","-6,400,000","19,000,000","20,600,000","-12,500,000","12,800,000","-4,000,000","-600,000","-2,100,000","21,400,000","13,500,000","34,100,000","8,000,000","8,000,000","8,400,000","-500,000","-6,400,000","-200,000","6,700,000","-12,700,000","-1,700,000","-10,300,000","-9,200,000","-2,400,000","-7,600,000","2,400,000"
