name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990
OperatingCashFlow,"88,820,000","21,057,000","1,946,000","47,739,000","18,078,000","32,530,000","24,792,000","43,265,000","16,985,000","19,323,000","2,707,000","68,096,000","20,049,000","8,890,000","8,102,000","39,315,000","20,473,000","15,674,000","17,797,000","33,868,000","-3,183,000","20,919,000","15,736,000","40,617,000","24,163,000","7,739,000","1,340,000","34,195,000","15,071,000","16,885,000","-398,000","22,435,000","5,918,000","21,774,000","-6,685,000","34,918,000","10,169,000","411,000","1,653,000","18,201,000","24,098,000","11,383,000","-518,000","28,262,000","11,637,000","16,827,000","19,140,000","51,106,000","13,076,000","-2,361,000","5,202,000","40,491,000","17,394,000","-1,389,000","21,120,000","29,666,000","14,778,000","28,051,000","4,645,000","25,109,000","5,821,000","12,287,000","2,046,000","11,230,000","21,207,000","24,257,000","1,932,000","28,125,000","11,323,000","14,828,000","14,280,000","24,673,000","5,981,000","9,219,000","12,855,000","9,344,000","13,127,000","8,543,000","7,002,000","16,727,000","3,906,000","6,920,000","7,463,000","12,310,000","6,968,000","8,304,000","5,404,000","14,398,000","8,263,000","7,440,000","-10,100,000","18,500,000","4,300,000","13,400,000","-10,300,000","24,700,000","500,000","8,900,000","-13,800,000","18,800,000","11,100,000","-3,300,000","-1,300,000","9,700,000","-2,200,000","100,000","-6,600,000","12,800,000","-7,200,000","-11,600,000","-2,100,000","18,200,000","-1,600,000","-5,800,000","-22,200,000","16,400,000","3,300,000","-2,300,000","-7,000,000","24,100,000","3,200,000","4,900,000","-18,300,000","57,500,000","10,700,000","100,000","-5,300,000"
	CashFlowFromContinuingOperatingActivities,"88,820,000","21,057,000","1,946,000","47,739,000","18,078,000","32,530,000","24,792,000","54,782,000","17,100,000","33,323,000","3,329,000","68,096,000","20,049,000","8,890,000","8,102,000","39,315,000","20,473,000","15,674,000","17,797,000","33,868,000","-3,183,000","20,919,000","15,736,000","40,617,000","24,163,000","7,739,000","1,340,000","34,585,000","13,533,000","17,257,000","-398,000","22,249,000","5,918,000","12,406,000","4,312,000","38,351,000","-3,333,000","411,000","1,653,000","18,201,000","24,098,000","11,383,000","-518,000","28,262,000","11,637,000","16,827,000","19,140,000","51,106,000","13,076,000","-2,361,000","5,202,000","40,491,000","17,062,000","-1,199,000","21,120,000","34,285,000","13,491,000","28,051,000","4,520,000","25,109,000","5,821,000","12,287,000","2,046,000","11,230,000","21,207,000","24,257,000","1,932,000","28,125,000","11,323,000","14,828,000","14,280,000","24,673,000","6,470,000","10,948,000","13,372,000","-49,689,000","13,226,000","8,927,000","7,002,000","16,727,000","3,906,000","6,920,000","7,463,000","12,310,000","6,968,000","8,304,000","5,404,000","14,398,000","8,263,000","7,440,000","-10,100,000","18,500,000","4,300,000","13,400,000","-10,300,000","24,700,000","500,000","8,900,000","-13,800,000","18,800,000","11,100,000","-3,300,000","-1,300,000","9,700,000","-2,200,000","100,000","-6,600,000","12,800,000","-7,200,000","-11,600,000","-2,100,000","18,200,000","-1,600,000","-5,800,000","-22,200,000","16,400,000","3,300,000","-2,300,000","-7,000,000","24,100,000","3,200,000","4,900,000","-18,300,000","57,500,000","10,700,000","100,000","-5,300,000"
		NetIncomeFromContinuingOperations,"63,381,000","16,583,000","11,524,000","20,365,000","13,131,000","16,314,000","13,686,000","-21,306,000","18,687,000","17,822,000","86,777,000","24,858,000","20,067,000","18,797,000","17,317,000","28,452,000","19,019,000","9,994,000","34,671,000","19,174,000","12,645,000","11,157,000","10,727,000","16,915,000","11,528,000","8,610,000","8,829,000","11,513,000","11,896,000","8,275,000","10,828,000","11,308,000","11,590,000","-33,677,000","11,189,000","-32,305,000","4,897,000","1,559,000","246,000","17,679,000","13,791,000",,,,"13,078,000","13,227,000","10,813,000","23,896,000","14,547,000","5,967,000","436,000","21,767,000","11,093,000","10,625,000","5,820,000","24,505,000","13,308,000","6,082,000","2,816,000","16,622,000","8,854,000","9,618,000","-1,381,000","10,569,000","11,163,000","7,344,000","2,204,000","10,193,000","12,402,000","10,426,000","10,523,000","12,114,000","12,041,000","5,365,000","6,151,000","-57,475,000","4,154,000","5,631,000","6,552,000","6,078,000","5,738,000","5,193,000","4,772,000","17,285,000","4,557,000","4,287,000","3,978,000","4,539,000","3,707,000","3,473,000","5,100,000","42,900,000","4,000,000","2,100,000","1,500,000","1,600,000","3,800,000","3,300,000","2,600,000","3,500,000","3,400,000","2,700,000","2,200,000","41,200,000","-19,400,000","2,400,000","1,900,000","-5,000,000","-12,300,000","-14,300,000","1,300,000","1,400,000","1,500,000","2,900,000","2,500,000","1,800,000","1,500,000","1,100,000","800,000","400,000","200,000","300,000","500,000","-66,600,000","-1,500,000","200,000","500,000"
		OperatingGainsLosses,,,,"0","0",,,,,,,"0","-1,667,000",,,"-537,000","-8,877,000","-177,000","-360,000","-360,000","-1,957,000",,,,,,,"0","-30,000","0","-620,000","-620,000","-960,000","-620,000","-500,000","-500,000","-1,645,000","-1,025,000","-730,000","-730,000",,"-730,000","-610,000","-610,000","-610,000","-610,000","-3,400,000",,,,,,,,"-1,081,000",,,"7,830,000","-7,422,000","1,809,000","-2,258,000",,,,"-6,192,000","2,088,000","1,273,000",,,,,"1,694,000","570,000",,,"-3,013,000","8,270,000",,,,,,"1,394,000",,,,,,,,"-100,000",,,,"2,700,000",,,,"200,000",,,,"400,000",,,,,,"11,700,000",,,,,"-11,800,000","-26,200,000","26,900,000",,,,,,,,,,,
			GainLossOnSaleOfPPE,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,,"0","-1,667,000","-833,000","0","-537,000","-8,877,000","-177,000","-360,000","-360,000","-1,957,000",,,"0","0","0","0","0","-30,000","0","-620,000","-620,000","-960,000","-620,000","-500,000","-500,000","-1,645,000","-1,025,000","-730,000","-730,000",,"-730,000","-610,000","-610,000","-610,000","-610,000","-3,400,000",,,"-968,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"46,226,000","12,120,000","12,172,000","11,790,000","10,144,000","10,103,000","10,012,000","10,272,000","10,483,000","10,043,000","10,540,000","11,287,000","9,984,000","9,275,000","9,504,000","9,405,000","9,552,000","9,572,000","9,226,000","9,206,000","8,335,000","7,600,000","7,088,000","6,359,000","5,971,000","5,878,000","5,360,000","4,970,000","4,716,000","4,616,000","4,282,000","4,128,000","4,121,000","4,073,000","4,040,000","3,277,000","-2,268,000","7,324,000","6,472,000","6,377,000","6,078,000","6,313,000","6,014,000","6,134,000","6,054,000","5,796,000","5,537,000","5,578,000","5,402,000","5,593,000","5,564,000","7,575,000","7,584,000","7,574,000","7,534,000","7,736,000","7,153,000","7,043,000","5,702,000","5,815,000","5,790,000","5,662,000","4,909,000","4,896,000","5,188,000","4,141,000","3,078,000","2,921,000","3,183,000","2,961,000","3,119,000","2,908,000","3,076,000","2,626,000","3,278,000","3,240,000","3,180,000","3,832,000","3,199,000","2,824,000","3,464,000","2,824,000","3,265,000","3,611,000","3,733,000","3,906,000","3,850,000","3,348,000","3,791,000","3,446,000","3,600,000","3,500,000","4,500,000","4,500,000","4,500,000","3,800,000","4,500,000","4,400,000","4,800,000","3,900,000","4,400,000","3,500,000","2,600,000","2,700,000","3,700,000","3,600,000","3,500,000","3,500,000","3,500,000","3,600,000","3,400,000","3,100,000","3,500,000","3,500,000","3,600,000","4,700,000","5,100,000","5,000,000","5,100,000","4,200,000","5,100,000","5,200,000","5,100,000","4,300,000","5,700,000","5,500,000","5,700,000"
			DepreciationAndAmortization,"46,226,000","12,120,000","12,172,000","11,790,000","10,144,000","10,103,000","10,012,000","10,272,000","10,483,000","10,043,000","10,540,000","11,287,000","9,984,000","9,275,000","9,504,000","9,405,000","9,552,000","9,572,000","9,226,000","9,206,000","8,335,000","7,600,000","7,088,000","6,359,000","5,971,000","5,878,000","5,360,000","4,970,000","4,716,000","4,616,000","4,282,000","4,128,000","4,121,000","4,073,000","4,040,000","3,277,000","-2,268,000","7,324,000","6,472,000",,,"6,313,000","6,014,000",,,,"5,537,000","5,578,000","5,402,000","5,593,000","5,564,000","7,575,000","7,584,000","7,574,000","7,534,000","7,736,000","7,153,000","7,043,000","5,702,000","5,815,000","5,790,000","5,662,000","4,909,000","4,896,000","5,188,000","4,141,000","3,078,000","2,921,000","3,183,000","2,961,000","3,119,000","2,908,000","3,076,000","2,626,000","3,278,000","3,240,000","3,180,000","3,832,000","3,199,000","2,824,000","3,464,000","2,824,000","3,265,000","3,611,000","3,733,000","3,906,000","3,850,000","3,348,000","3,791,000","3,446,000","3,600,000","3,500,000","4,500,000","4,500,000","4,500,000","3,800,000","4,500,000","4,400,000","4,800,000","3,900,000","4,400,000","3,500,000","2,600,000","2,700,000","3,700,000","3,600,000","3,500,000","3,500,000","3,500,000","3,600,000","3,400,000","3,100,000","3,500,000","3,500,000","3,600,000","4,700,000","5,100,000","5,000,000","5,100,000","4,200,000","5,100,000","5,200,000","5,100,000","4,300,000","5,700,000","5,500,000","5,700,000"
		DeferredTax,"6,575,000","1,225,000","7,402,000","905,000","-2,957,000","-451,000","-538,000","-4,717,000","1,321,000","1,204,000","-370,000","-1,431,000","3,348,000","1,402,000","-3,258,000","1,502,000","3,447,000","1,968,000","-28,501,000","1,937,000","1,068,000","-252,000","-1,393,000","-4,134,000","-505,000","387,000","1,259,000","-1,953,000","3,032,000","-286,000","624,000","-3,040,000","-685,000","-342,000","1,403,000","6,420,000","-58,000","1,924,000","1,798,000","2,586,000","1,655,000","-980,000","1,120,000","6,228,000","-1,737,000","-1,606,000","666,000",,"-1,408,000","-104,000","-1,218,000","2,103,000","-3,572,000","621,000","-1,695,000","3,183,000","1,564,000","379,000","7,223,000","5,914,000","7,226,000","992,000","-1,259,000","3,152,000","2,007,000","1,527,000","-3,090,000","11,695,000","280,000","2,124,000","1,122,000","3,463,000","-65,000","-301,000","487,000","5,654,000","1,595,000","1,318,000","1,570,000",,,,"1,418,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"6,575,000","1,225,000","7,402,000","905,000","-2,957,000","-451,000","-538,000","-4,717,000","1,321,000","1,204,000","-370,000","-1,431,000","3,348,000","1,402,000","-3,258,000","1,502,000","3,447,000","1,968,000","-28,501,000","1,937,000","1,068,000","-252,000","-1,393,000","-4,134,000","-505,000","387,000","1,259,000","-1,953,000","3,032,000","-286,000","624,000","-3,040,000","-685,000","-342,000","1,403,000","6,420,000","-58,000","1,924,000","1,798,000","2,586,000","1,655,000","-980,000","1,120,000","6,228,000","-1,737,000","-1,606,000","666,000",,"-1,408,000","-104,000","-1,218,000","2,103,000","-3,572,000","621,000","-1,695,000","3,183,000","1,564,000","379,000","7,223,000","5,914,000","7,226,000","992,000","-1,259,000","3,152,000","2,007,000","1,527,000","-3,090,000","11,695,000","280,000","2,124,000","1,122,000","3,463,000","-65,000","-301,000","487,000","5,654,000","1,595,000","1,318,000","1,570,000",,,,"1,418,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
