name,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,08/31/1992,08/31/1991
				AccountsPayable,"7,082,000,000","6,868,000,000","7,483,000,000","6,841,000,000","6,193,198,000","5,644,359,000","6,431,567,000","5,687,038,000","5,019,286,000","4,652,138,000","5,920,277,000","5,166,780,000","4,826,333,000","4,900,070,000","5,458,398,000","4,942,932,000","4,327,659,000","4,642,860,000","4,803,194,000","4,257,623,000","3,641,247,000","3,301,826,000","3,867,345,000","3,593,195,000","3,191,304,000","3,020,794,000","3,711,471,000","3,663,264,000","3,298,917,000","3,087,905,000","3,358,871,000","3,060,814,000","2,697,598,000","2,461,765,000","3,185,090,000","3,301,235,000","3,085,848,000","3,142,825,000","3,374,927,000","2,992,865,000","2,900,664,000","2,723,132,000","3,098,467,000","2,885,168,000","2,752,668,000","2,592,939,000","2,741,719,000","2,369,005,000","2,120,863,000","2,210,740,000","1,938,009,000","1,745,144,000","1,885,142,000","2,322,871,000","2,218,969,000","2,063,104,000","2,005,306,000","2,195,090,000","2,001,508,000","1,901,197,000","1,910,048,000","2,204,687,000","2,231,864,000","1,790,879,000","1,532,401,000","1,573,386,000","1,339,866,000","1,165,720,000","1,009,467,000","1,213,068,000","937,636,000","892,484,000","902,952,000","872,869,000","712,697,000","640,868,000","660,739,000","588,825,000","431,588,000","369,631,000","363,746,000","375,925,000","392,181,000","490,103,000","645,946,000","664,467,000","594,111,000","462,731,000","427,863,000","384,600,000","263,300,000","201,300,000","212,900,000","192,800,000","132,600,000","100,200,000","126,500,000","149,800,000","125,700,000","105,500,000","93,400,000","74,000,000","78,600,000","55,100,000","80,900,000","102,000,000","90,600,000","80,700,000","45,700,000","46,300,000","45,900,000","33,000,000","37,700,000","24,700,000","19,600,000","26,100,000","30,400,000","12,400,000","9,600,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,623,000","8,712,000","9,973,000","18,129,000","40,332,000","33,178,000","20,130,000","28,416,000","35,665,000","30,196,000","24,943,000","19,534,000","32,987,000","34,270,000","28,895,000","19,236,000","19,505,000","16,076,000","17,137,000","11,831,000","17,910,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,623,000","8,712,000","9,973,000","18,129,000","40,332,000","33,178,000","20,130,000","28,416,000","35,665,000","30,196,000","24,943,000","19,534,000","32,987,000","34,270,000","28,895,000","19,236,000","19,505,000","16,076,000","17,137,000","11,831,000","17,910,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"4,744,000,000","2,893,000,000","2,426,000,000","2,348,000,000","2,215,798,000","1,846,297,000","1,878,982,000","2,012,059,000","2,173,299,000","1,987,503,000","2,028,794,000","1,877,908,000","1,491,623,000","1,620,683,000","1,256,877,000","1,000,979,000","1,980,266,000","2,095,042,000","2,019,511,000","616,185,000","1,937,003,000","1,952,056,000","1,946,554,000","586,720,000","1,836,475,000","1,813,846,000","1,715,548,000","1,181,363,000","1,410,824,000","1,325,792,000","1,340,732,000","785,599,000","1,101,221,000","1,082,498,000","1,351,125,000","863,491,000","954,488,000","951,169,000","852,199,000","511,591,000","820,844,000","819,209,000","795,620,000","633,444,000","863,887,000","599,795,000","672,252,000","514,791,000","471,281,000","572,025,000","329,289,000","602,359,000","577,055,000","646,365,000","529,839,000","572,990,000","489,628,000","505,611,000","427,478,000","419,716,000","388,469,000","383,216,000","363,112,000","293,563,000","229,237,000","264,525,000","224,766,000","213,442,000","195,535,000","253,498,000","213,418,000","213,220,000","211,082,000","217,746,000","203,284,000","229,923,000","192,946,000","167,412,000","153,102,000","106,077,000","113,318,000","109,179,000","104,261,000","89,211,000","67,358,000","67,898,000",,"75,669,000","59,917,000","62,600,000",,"46,700,000","41,700,000","43,900,000","40,500,000","35,300,000","34,100,000","30,400,000","34,200,000","38,300,000","24,700,000","23,300,000","24,600,000","19,900,000",,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"648,000,000","778,000,000","827,000,000","762,551,000","666,808,000","740,959,000","703,250,000","609,905,000","532,312,000","650,820,000","600,907,000","549,598,000","472,621,000","585,585,000","570,400,000",,,,"534,143,000",,,,"449,183,000",,,,"504,226,000",,,,"421,884,000",,,,"437,587,000",,,,"296,889,000",,,,"258,947,000",,,,,,,"208,562,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"116,000,000","615,000,000","611,000,000","108,000,000","163,318,000","160,860,000","169,345,000","160,917,000","502,021,000","737,874,000","473,820,000","375,181,000","454,830,000","175,186,000","25,193,000","25,197,000","273,500,000","27,158,000","427,019,000","445,498,000","538,985,000","47,324,000","43,198,000","45,810,000","359,885,000","538,294,000","348,312,000","323,833,000","11,365,000","11,258,000","11,487,000","12,960,000","69,886,000","160,839,000","117,230,000","215,536,000","9,459,000","109,598,000","9,650,000","18,031,000","296,418,000","281,602,000","83,859,000","74,160,000","80,449,000","198,928,000","167,566,000","87,625,000","158,461,000","147,111,000","197,575,000","156,259,000","172,948,000","257,907,000","269,937,000","247,641,000","142,726,000","517,242,000","501,716,000","939,571,000","1,006,773,000","266,475,000","63,813,000","25,149,000","3,873,000","1,955,000","674,000","637,000","644,000","1,966,000","4,412,000","4,332,000","349,346,000","348,353,000","347,237,000","353,804,000","8,764,000","8,692,000","8,692,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","9,900,000","8,300,000","16,700,000","8,300,000","8,300,000","8,300,000","8,300,000",,"10,000,000","2,500,000","5,200,000","2,500,000","2,500,000","2,500,000","5,500,000","62,300,000","75,900,000","81,100,000","52,600,000","54,400,000","41,000,000","48,600,000","38,600,000","35,000,000","23,400,000","24,000,000","43,000,000","46,900,000","11,200,000","19,000,000"
			CurrentDebt,"1,000,000","501,000,000","500,000,000",,"50,168,000","50,197,000","50,195,000","50,194,000","399,737,000","637,841,000","375,180,000","375,181,000","454,830,000","175,186,000","25,193,000","25,197,000","273,500,000","27,158,000","427,019,000","445,498,000","538,985,000","47,324,000","43,198,000","45,810,000","359,885,000","538,294,000","348,312,000","323,833,000","11,365,000","11,258,000","11,487,000","12,960,000","69,886,000","160,839,000","117,230,000","215,536,000","9,459,000","109,598,000","9,650,000","18,031,000","296,418,000","281,602,000","83,859,000","74,160,000","80,449,000","198,928,000","167,566,000","87,625,000","158,461,000","147,111,000","197,575,000","156,259,000","172,948,000","257,907,000","269,937,000","247,641,000","142,726,000","517,242,000","501,716,000","939,571,000","1,006,773,000","266,475,000","63,813,000","25,149,000","3,873,000","1,955,000","674,000","637,000","644,000","1,966,000","4,412,000","4,332,000","349,346,000","348,353,000","347,237,000","353,804,000","8,764,000","8,692,000","8,692,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","8,333,000","9,900,000","8,300,000","16,700,000","8,300,000","8,300,000","8,300,000","8,300,000",,"10,000,000","2,500,000","5,200,000","2,500,000","2,500,000","2,500,000","5,500,000","62,300,000","75,900,000","81,100,000","52,600,000","54,400,000","41,000,000","48,600,000","38,600,000","35,000,000","23,400,000","24,000,000","43,000,000","46,900,000","11,200,000","19,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,449,000",,,,,"147,111,000",,,"172,948,000","257,907,000","269,937,000",,"142,726,000","517,242,000","501,716,000","939,571,000","1,006,773,000","266,475,000","63,813,000","25,149,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,"3,200,000",,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"1,000,000","501,000,000","500,000,000",,"50,168,000","50,197,000","50,195,000","50,194,000","399,737,000","637,841,000","375,180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000",,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"115,000,000","114,000,000","111,000,000","108,000,000","113,150,000","110,663,000","119,150,000","110,723,000","102,284,000","100,033,000","98,640,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"690,000,000","667,000,000","559,000,000","512,131,000","524,053,000","441,151,000","496,219,000","463,773,000","495,314,000","488,337,000","511,329,000","544,831,000","583,300,000","709,258,000","691,365,000",,,,"1,017,144,000",,,,"893,148,000","0","0","0","2,455,000","5,436,000","785,000","5,040,000","5,094,000","3,560,000","1,014,000","7,836,000","6,253,000","6,600,000","4,866,000","4,298,000","3,955,000","3,116,000","2,607,000","1,903,000","5,182,000","4,584,000","4,577,000","4,401,000","3,573,000","3,376,000","358,000","660,000","362,000","782,000","3,488,000","2,998,000","1,357,000","1,300,000","1,164,000","2,018,000","2,384,000","2,472,000","2,796,000","2,305,000","975,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,455,000","5,436,000","785,000","5,040,000","5,094,000","3,560,000","1,014,000","7,836,000","6,253,000","6,600,000","4,866,000","4,298,000","3,955,000","3,116,000","2,607,000","1,903,000","5,182,000","4,584,000","4,577,000","4,401,000","3,573,000","3,376,000","358,000","660,000","362,000","782,000","3,488,000","2,998,000","1,357,000","1,300,000","1,164,000","2,018,000","2,384,000","2,472,000","2,796,000","2,305,000","975,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,"690,000,000","667,000,000","559,000,000","512,131,000","524,053,000","441,151,000","496,219,000","463,773,000","495,314,000","488,337,000","511,329,000","544,831,000","583,300,000","709,258,000","691,365,000",,,,"1,017,144,000",,,,"893,148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,798,000","7,123,000","7,181,000","198,906,000",,,,,,,,,,,,,,,,"358,000",,,"16,857,000","27,720,000","25,897,000","33,528,000","25,618,000","24,455,000","58,127,000","46,351,000","54,729,000","42,812,000","40,240,000","7,337,000","5,393,000","7,386,000","2,823,000","1,360,000","10,699,000","11,691,000","3,618,000",,,,,,,,,,,"703,000",,,"11,021,000","24,466,000","89,531,000","8,905,000","10,863,000","15,200,000","59,200,000","13,300,000","10,500,000","10,900,000","5,300,000","7,200,000","10,000,000","14,500,000","6,300,000","5,000,000","3,100,000","6,100,000","5,900,000",,"17,100,000","17,900,000","13,200,000","7,100,000","6,700,000","8,900,000","7,100,000","6,000,000","5,100,000","4,800,000","4,200,000","6,200,000","4,800,000","2,300,000","4,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,872,000,000","3,378,000,000","3,416,000,000","3,834,000,000","3,754,752,000","3,549,844,000","3,613,523,000","3,512,534,000","2,977,288,000","2,975,397,000","3,033,622,000","2,537,612,000","2,874,362,000","2,865,882,000","2,837,513,000","2,851,388,000","2,408,527,000","2,428,851,000","1,925,149,000","1,857,058,000","1,869,571,000","2,286,524,000","2,294,787,000","2,297,124,000","2,007,153,000","2,040,054,000","2,044,524,000","1,593,055,000","1,908,053,000","1,888,447,000","1,893,068,000","1,898,281,000","1,902,893,000","1,892,789,000","1,932,244,000","1,933,780,000","1,836,892,000","1,841,063,000","1,839,965,000","1,836,810,000","1,305,723,000","1,296,767,000","1,284,278,000","1,284,229,000","1,270,335,000","1,252,193,000","1,169,801,000","1,187,150,000","1,189,098,000","1,195,883,000","1,189,523,000","1,231,338,000","1,231,399,000","1,226,162,000","1,261,368,000","1,326,154,000","1,164,434,000","904,441,000","852,692,000","470,177,000","490,596,000","418,506,000","415,915,000","391,427,000","372,561,000","369,531,000","373,916,000","355,571,000","341,673,000","346,764,000","350,932,000","382,954,000","410,016,000","414,605,000","393,051,000","180,990,000","538,917,000","600,898,000","447,558,000","445,784,000","451,130,000","446,269,000","438,727,000","408,812,000","52,816,000","65,123,000","56,034,000","231,376,000","153,008,000","58,300,000","44,100,000","47,200,000","132,300,000","92,600,000","91,600,000","47,900,000","55,500,000","55,800,000","55,700,000","58,300,000","62,300,000","62,800,000","64,100,000","65,800,000","33,600,000","36,100,000","36,500,000","27,500,000","22,400,000","22,600,000","21,500,000","17,800,000","18,500,000","19,500,000","19,900,000","19,600,000","15,900,000","8,700,000","9,600,000"
		LongTermDebtAndCapitalLeaseObligation,"3,279,000,000","2,781,000,000","2,782,000,000","3,211,000,000","3,180,302,000","2,985,863,000","3,003,384,000","2,980,323,000","2,399,532,000","2,398,238,000","2,453,696,000","2,121,284,000","2,476,842,000","2,482,387,000","2,487,912,000","2,493,502,000","2,175,133,000","2,181,478,000","1,693,433,000","1,632,592,000","1,644,590,000","2,055,545,000","2,067,712,000","2,074,012,000","1,791,028,000","1,811,220,000","1,818,447,000","1,346,558,000","1,659,862,000","1,662,778,000","1,666,377,000","1,669,585,000","1,672,521,000","1,675,322,000","1,677,824,000","1,690,426,000","1,651,359,000","1,653,708,000","1,656,058,000","1,658,326,000","1,140,154,000","1,112,475,000","1,112,526,000","1,112,594,000","1,107,195,000","1,099,449,000","1,018,930,000","1,038,412,000","1,037,894,000","1,037,408,000","1,036,873,000","1,064,167,000","1,069,716,000","1,071,730,000","1,099,473,000","1,147,807,000","998,997,000","758,775,000","760,477,000","384,463,000","400,992,000","329,040,000","329,520,000","331,067,000","325,835,000","324,218,000","326,580,000","311,881,000","289,888,000","294,993,000","305,194,000","295,192,000","309,795,000","302,974,000","297,018,000","101,203,000","454,544,000","504,586,000","354,668,000","353,333,000","361,667,000","361,667,000","361,667,000","361,667,000","25,000,000","25,000,000","25,000,000","205,000,000","128,333,000","33,300,000","33,300,000","33,300,000","121,700,000","81,700,000","81,700,000","41,700,000","50,000,000","50,000,000","50,000,000","53,300,000","57,200,000","57,700,000","58,400,000","59,100,000","27,100,000","28,600,000","27,900,000","21,700,000","18,100,000","19,300,000","18,200,000","14,900,000","15,400,000","17,100,000","18,200,000","18,300,000","15,600,000","8,300,000","9,600,000"
			LongTermDebt,"2,874,000,000","2,380,000,000","2,379,000,000","2,878,000,000","2,876,599,000","2,679,819,000","2,679,005,000","2,678,288,000","2,087,593,000","2,086,359,000","2,115,715,000","2,121,284,000","2,476,842,000","2,482,387,000","2,487,912,000","2,493,502,000","2,175,133,000","2,181,478,000","1,693,433,000","1,632,592,000","1,644,590,000","2,055,545,000","2,067,712,000","2,074,012,000","1,791,028,000","1,811,220,000","1,818,447,000","1,346,558,000","1,659,862,000","1,662,778,000","1,666,377,000","1,669,585,000","1,672,521,000","1,675,322,000","1,677,824,000","1,690,426,000","1,651,359,000","1,653,708,000","1,656,058,000","1,658,326,000","1,140,154,000","1,112,475,000","1,112,526,000","1,112,594,000","1,107,195,000","1,099,449,000","1,018,930,000","1,038,412,000","1,037,894,000","1,037,408,000","1,036,873,000","1,064,167,000","1,069,716,000","1,071,730,000","1,099,473,000","1,147,807,000","998,997,000","758,775,000","760,477,000","384,463,000","400,992,000","329,040,000","329,344,000","331,067,000","325,835,000","324,218,000","326,580,000","311,881,000","289,888,000","294,993,000","305,194,000","295,192,000","309,795,000","302,974,000","297,018,000","101,203,000","454,544,000","504,586,000","354,668,000","353,333,000","361,667,000","361,667,000","361,667,000","361,667,000","25,000,000","25,000,000","25,000,000","205,000,000","128,333,000","33,300,000","33,300,000","33,300,000","121,700,000","81,700,000","81,700,000","41,700,000","50,000,000","50,000,000","50,000,000","53,300,000","56,200,000","56,700,000","57,300,000","57,900,000","27,100,000","28,600,000","27,900,000","21,700,000","18,100,000","19,300,000","18,200,000","14,900,000","15,400,000","17,100,000","18,200,000","18,300,000","15,600,000","8,300,000","9,600,000"
			LongTermCapitalLeaseObligation,"405,000,000","401,000,000","403,000,000","333,000,000","303,703,000","306,044,000","324,379,000","302,035,000","311,939,000","311,879,000","337,981,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","1,000,000","1,100,000","1,200,000",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"114,000,000","119,000,000","113,000,000","111,000,000","102,255,000","97,155,000","115,587,000","114,657,000","113,323,000","118,123,000","117,370,000","115,818,000","115,370,000","117,547,000","116,804,000","114,385,000","34,366,000","37,866,000","49,601,000","49,327,000","51,841,000","49,598,000","52,847,000","54,290,000","56,779,000","52,921,000","54,456,000","82,167,000","66,616,000","59,829,000","59,109,000","61,670,000","61,013,000","57,707,000","78,688,000","73,173,000","25,710,000","25,345,000","22,668,000","24,245,000","95,962,000","111,300,000","106,276,000","104,212,000","93,427,000","3,547,000","1,462,000","890,000","1,395,000","90,565,000","4,178,000","7,773,000","10,936,000","5,957,000","9,409,000","9,084,000","8,984,000","15,726,000","13,677,000","13,883,000","12,927,000","10,207,000","7,846,000","8,892,000",,,,,,,,"25,434,000","46,872,000","43,716,000","19,223,000","42,140,000","41,381,000","43,837,000","41,323,000","44,988,000","44,955,000","40,192,000","36,960,000","39,320,000","19,484,000","37,411,000","28,112,000","23,211,000","21,232,000","21,300,000","8,900,000","11,900,000","8,500,000","8,500,000","7,700,000","3,800,000","3,800,000","3,800,000","3,700,000","2,700,000","2,400,000","2,700,000","2,900,000","3,300,000","2,600,000","3,100,000","3,600,000","2,600,000","2,600,000","2,500,000","2,400,000","1,700,000","1,700,000","1,600,000","1,400,000","200,000","300,000","300,000",
			NonCurrentDeferredTaxesLiabilities,"114,000,000","119,000,000","113,000,000","111,000,000","102,255,000","97,155,000","115,587,000","114,657,000","113,323,000","118,123,000","117,370,000","115,818,000","115,370,000","117,547,000","116,804,000","114,385,000","34,366,000","37,866,000","49,601,000","49,327,000","51,841,000","49,598,000","52,847,000","54,290,000","56,779,000","52,921,000","54,456,000","82,167,000","66,616,000","59,829,000","59,109,000","61,670,000","61,013,000","57,707,000","78,688,000","73,173,000","25,710,000","25,345,000","22,668,000","24,245,000","95,962,000","111,300,000","106,276,000","104,212,000","93,427,000","3,547,000","1,462,000","890,000","1,395,000","90,565,000","4,178,000","7,773,000","10,936,000","5,957,000","9,409,000","9,084,000","8,984,000","15,726,000","13,677,000","13,883,000","12,927,000","10,207,000","7,846,000","8,892,000",,,,,,,,"25,434,000","46,872,000","43,716,000","19,223,000","42,140,000","41,381,000","43,837,000","41,323,000","44,988,000","44,955,000","40,192,000","36,960,000","39,320,000","19,484,000","37,411,000","28,112,000","23,211,000","21,232,000","21,300,000","8,900,000","11,900,000","8,500,000","8,500,000","7,700,000","3,800,000","3,800,000","3,800,000","3,700,000","2,700,000","2,400,000","2,700,000","2,900,000","3,300,000","2,600,000","3,100,000","3,600,000","2,600,000","2,600,000","2,500,000","2,400,000","1,700,000","1,700,000","1,600,000","1,400,000","200,000","300,000","300,000",
		TradeandOtherPayablesNonCurrent,"190,000,000","176,000,000","189,000,000","178,000,000","169,593,000","161,416,000","163,459,000","148,629,000","143,368,000","143,161,000","143,187,000","136,689,000","136,400,000","133,066,000","136,480,000","148,884,000","132,338,000","136,310,000","106,488,000","100,902,000","92,197,000","96,080,000","89,174,000","90,804,000","91,071,000","109,386,000","102,078,000","96,379,000","96,197,000","92,243,000","93,268,000","87,555,000","89,220,000","85,702,000","90,490,000","80,368,000","81,558,000","75,968,000","76,152,000","68,525,000","74,792,000",,,,,,,,,,"78,348,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"289,000,000","302,000,000","332,000,000","334,000,000","302,602,000","305,410,000","331,093,000","268,925,000","321,065,000","315,875,000","319,369,000","163,821,000","145,750,000","132,882,000","96,317,000","94,617,000","66,690,000","73,197,000","75,627,000","74,237,000","80,943,000","85,301,000","85,054,000","78,018,000","68,275,000","66,527,000","69,543,000","67,951,000","85,378,000","73,597,000","74,314,000","79,471,000","80,139,000","74,058,000","85,242,000","89,813,000","78,265,000","86,042,000","85,087,000","85,714,000","69,607,000","72,992,000","65,476,000","67,423,000","69,713,000","149,197,000","149,409,000","147,848,000","149,809,000","67,910,000","70,124,000","159,398,000","150,747,000","148,475,000","152,486,000","169,263,000","156,453,000","129,940,000","78,538,000","71,831,000","76,677,000","79,259,000","78,549,000","51,468,000","46,726,000","45,313,000","47,336,000","43,690,000","51,785,000","51,771,000","45,738,000","62,328,000","53,349,000","67,915,000","76,810,000","37,647,000","42,992,000","52,475,000","51,567,000","47,463,000","44,508,000","44,410,000","40,100,000","7,825,000","8,332,000","2,712,000","2,922,000","3,165,000","3,443,000","3,700,000","1,900,000","2,000,000","2,100,000","2,400,000","2,200,000","2,400,000","1,700,000","2,000,000","2,000,000","2,300,000","2,700,000","2,400,000","2,800,000","3,400,000","3,900,000","4,400,000","5,000,000","3,200,000","1,700,000","800,000","900,000","1,200,000","1,400,000","800,000","300,000","1,100,000",,"100,000",
TotalEquityGrossMinorityInterest,"2,357,000,000","2,338,000,000","2,207,000,000","2,137,000,000","2,138,960,000","2,101,942,000","1,993,951,000","1,825,399,000","1,645,304,000","1,759,140,000","1,849,293,000","1,900,758,000","1,867,200,000","1,858,852,000","1,905,513,000","1,963,380,000","2,185,558,000","2,294,346,000","2,344,692,000","2,368,344,000","2,342,843,000","2,427,098,000","2,391,962,000","2,457,497,000","2,511,257,000","2,485,214,000","2,401,297,000","2,335,011,000","2,330,938,000","2,263,969,000","2,253,912,000","2,260,368,000","2,430,279,000","2,320,424,000","2,417,748,000","2,355,567,000","2,207,019,000","2,177,990,000","2,076,045,000","2,107,335,000","2,015,877,000","2,018,794,000","1,915,713,000","1,883,823,000","1,949,375,000","1,707,127,000","1,592,772,000","1,511,634,000","1,490,723,000","1,476,997,000","1,442,409,000","1,415,683,000","1,409,606,000","2,298,538,000","2,723,129,000","2,683,277,000","2,614,914,000","2,586,036,000","2,451,693,000","2,440,272,000","2,399,443,000","2,367,591,000","2,294,481,000","2,534,265,000","2,409,955,000","2,224,934,000","2,135,217,000","2,046,094,000","2,020,719,000","1,948,189,000","1,819,340,000","1,758,021,000","1,728,318,000","1,663,652,000","1,588,476,000","1,593,419,000","1,553,124,000","1,512,020,000","1,506,966,000","1,498,361,000","1,476,367,000","1,423,444,000","1,414,076,000","1,394,096,000","1,374,741,000","1,319,728,000","1,270,183,000","692,181,000","647,882,000","608,100,000","545,800,000","516,700,000","293,200,000","267,800,000","248,400,000","246,500,000","229,200,000","200,600,000","181,500,000","161,900,000","147,000,000","133,500,000","124,200,000","117,200,000","111,000,000","104,200,000","59,600,000","54,400,000","53,000,000","53,400,000","51,200,000","51,500,000","51,000,000","48,500,000","48,100,000","47,200,000","30,500,000","25,100,000","21,900,000"
	StockholdersEquity,"2,356,000,000","2,337,000,000","2,206,000,000","2,136,000,000","2,138,011,000","2,089,161,000","1,979,371,000","1,811,384,000","1,632,302,000","1,746,831,000","1,835,686,000","1,887,443,000","1,854,973,000","1,847,175,000","1,891,916,000","1,950,257,000","2,173,141,000","2,282,095,000","2,329,739,000","2,353,514,000","2,327,477,000","2,411,308,000","2,373,945,000","2,438,171,000","2,492,452,000","2,466,991,000","2,382,605,000","2,314,856,000","2,311,660,000","2,244,565,000","2,235,158,000","2,241,828,000","2,409,209,000","2,295,377,000","2,390,872,000","2,335,287,000","2,205,587,000","2,176,103,000","2,073,713,000","2,105,057,000","2,013,566,000","2,000,832,000","1,898,499,000","1,867,120,000","1,933,355,000","1,691,411,000","1,578,046,000","1,499,172,000","1,482,901,000","1,469,165,000","1,435,162,000","1,408,845,000","1,402,297,000","2,290,707,000","2,715,725,000","2,675,513,000","2,607,423,000","2,576,923,000","2,443,011,000","2,432,124,000","2,383,971,000","2,367,591,000","2,294,481,000","2,534,265,000","2,409,955,000","2,224,934,000","2,135,217,000","2,046,094,000","2,020,719,000","1,948,189,000","1,819,340,000","1,758,021,000","1,728,318,000","1,663,652,000","1,588,476,000","1,593,419,000","1,553,124,000","1,512,020,000","1,506,966,000","1,498,361,000","1,476,367,000","1,423,444,000","1,414,076,000","1,394,096,000","1,374,741,000","1,319,728,000","1,270,183,000","692,181,000","647,882,000","608,100,000","545,800,000","516,700,000","293,200,000","267,800,000","248,400,000","246,500,000","229,200,000","200,600,000","181,500,000","161,900,000","147,000,000","133,500,000","124,200,000","117,200,000","111,000,000","104,200,000","59,600,000","54,400,000","53,000,000","53,400,000","51,200,000","51,500,000","51,000,000","48,500,000","48,100,000","47,200,000","30,500,000","25,100,000","21,900,000"
