name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"104,000","28,000","1,122,000","243,000","369,000","1,609,000","727,000","918,000",,,"-8,000","79,000","-97,000","35,000","478,000","408,000","336,000","-170,000","12,911,000","11,685,000","92,000","-9,535,000",,,"-1,121,000","651,000","-294,000","580,000","300,000","1,400,000","-3,500,000","10,400,000","-5,200,000","-1,800,000","-500,000","1,700,000","2,700,000","4,300,000","600,000","-5,300,000","-600,000","-2,000,000","-4,900,000","400,000","-2,600,000","-600,000","-2,200,000","-1,500,000","1,100,000","0","-1,200,000","400,000","-1,700,000","200,000","400,000","-300,000","-300,000","0","800,000","-700,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333,000",,,,"-1,439,000",,,,"-1,034,000",,,,,,,,,,"600,000","1,300,000","-900,000","-1,300,000","300,000",,,"-1,400,000","6,500,000","4,500,000","1,400,000","-2,000,000","-800,000","-5,100,000","8,700,000",,,"-2,800,000","4,000,000","-1,100,000","-600,000","2,900,000","3,900,000","1,000,000","-1,600,000","700,000","1,300,000","4,100,000","-2,700,000","-1,200,000","-2,000,000"
			ChangeInOtherWorkingCapital,"-3,797,000","-1,246,000","-8,444,000","4,502,000","1,391,000","259,000","-726,000","-2,437,000","819,000","-2,054,000","7,139,000","-8,745,000","58,000","1,152,000","1,551,000","-480,000","-571,000","-1,120,000","-7,890,000","-1,919,000","719,000","428,000","-2,176,000","-617,000","14,000","1,099,000","317,000","406,000","161,000","458,000","-296,000","777,000","873,000","311,000","212,000","641,000","236,000","1,716,000","-2,191,000","669,000","913,000","-2,437,000","305,000","54,000","480,000","-453,000","-641,000","-76,000","877,000","106,000","461,000","-211,000","219,000","-84,000","68,000","142,000","-162,000","101,000","806,000","426,000","818,000","-425,000","967,000","92,000","430,000","942,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-31,618,000","-8,504,000","-28,851,000","-8,140,000","13,877,000","-3,962,000","7,977,000","-2,797,000","-1,943,000","-6,253,000","-15,401,000","-6,502,000","-8,184,000","-6,773,000","-13,664,000","-7,878,000","1,846,000","6,523,000","-12,190,000","-314,150,000","-7,706,000","1,806,000","-4,546,000","-4,665,000","-5,122,000","-2,976,000","-2,912,000","-2,550,000","793,000","-2,975,000","-10,968,000","-4,860,000","2,149,000","-2,078,000","-6,481,000","-4,987,000","-6,058,000","-14,006,000","-7,796,000","-5,424,000","-366,634,000","-967,000","-3,858,000","-1,938,000","-1,158,000","-293,000","-621,000","881,000","-442,000","213,000","-137,000","77,000","-88,000","-533,000","-4,494,000","-4,207,000","-1,962,000","-1,737,000","-1,495,000","-1,150,000","-6,590,000","-1,832,000","3,199,000","881,000","-2,283,000","-76,914,000","-5,778,000","-5,422,000","-5,124,000","-2,820,000","-9,090,000","23,000","-1,295,000","1,667,000","14,021,000","55,285,000","2,779,000","4,704,000","11,374,000","9,348,000","-1,618,000","-7,085,000","-21,204,000","3,940,000","-1,744,000","-21,747,000","15,003,000","-23,563,000","-38,088,000","-22,956,000","-44,900,000","-25,300,000","-17,100,000","-7,000,000","-12,400,000","-25,200,000","-20,700,000","-6,000,000","6,900,000","29,500,000","-39,000,000","-15,000,000","-28,700,000","-10,100,000","-14,000,000","-3,900,000","-4,900,000","-13,700,000","-24,400,000","-22,400,000","-15,300,000","-14,000,000","-9,800,000","-9,200,000","-6,400,000","-8,300,000","-7,600,000","-5,800,000","-9,400,000","-7,300,000","-2,300,000","-3,600,000"
	CashFlowFromContinuingInvestingActivities,"-31,618,000","-8,504,000","-28,851,000","-8,140,000","13,877,000","-3,962,000","7,977,000","-2,797,000","-1,943,000","-6,253,000","-15,401,000","-6,502,000","-8,184,000","-6,773,000","-13,664,000","-7,878,000","1,846,000","6,523,000","-12,190,000","-314,150,000","-7,706,000","1,806,000","-4,546,000","-4,665,000","-5,122,000","-2,976,000","-2,912,000","-2,550,000","793,000","-2,975,000","-10,968,000","-4,860,000","2,149,000","-2,078,000","-6,481,000","-4,987,000","-6,058,000","-14,006,000","-7,796,000","-5,424,000","-366,634,000","-967,000","-3,858,000","-1,938,000","-1,158,000","-293,000","-621,000","881,000","-442,000","213,000","-137,000","77,000","-88,000","-533,000","-4,494,000","-4,207,000","-1,962,000","-1,737,000","-1,495,000","-1,150,000","-6,590,000","-1,832,000","3,199,000","881,000","-2,283,000","-76,914,000","-5,778,000","-5,422,000","-5,124,000","-2,820,000","-9,090,000","23,000","-1,295,000","1,667,000","14,021,000","55,285,000","2,779,000","4,704,000","11,374,000","9,348,000","-1,618,000","-7,085,000","-21,204,000","3,940,000","-1,744,000","-21,747,000","15,003,000","-23,563,000","-38,088,000","-22,956,000","-44,900,000","-25,300,000","-17,100,000","-7,000,000","-12,400,000","-25,200,000","-20,700,000","-6,000,000","6,900,000","29,500,000","-39,000,000","-15,000,000","-28,700,000","-10,100,000","-14,000,000","-3,900,000","-4,900,000","-13,700,000","-24,400,000","-22,400,000","-15,300,000","-14,000,000","-9,800,000","-9,200,000","-6,400,000","-8,300,000","-7,600,000","-5,800,000","-9,400,000","-7,300,000","-2,300,000","-3,600,000"
		CapitalExpenditureReported,"-54,889,000","-9,949,000","-28,913,000","-9,129,000","-6,898,000","-4,165,000","-6,412,000","-2,798,000","-4,643,000","-6,278,000","-15,401,000","-7,249,000","-8,193,000","-6,802,000","-13,665,000","-9,227,000","-5,057,000","-6,060,000","-10,655,000","-4,545,000","-7,683,000","-3,173,000","-5,297,000","-6,930,000","-5,139,000","-2,976,000","-8,293,000","-7,204,000","-2,375,000","-2,975,000","-10,940,000","-4,865,000","-2,074,000","-2,078,000","-6,786,000","-4,987,000","-4,015,000","-2,564,000","-5,903,000","-5,424,000","-2,622,000","-967,000","-3,858,000","-1,955,000","-1,158,000","-293,000","-628,000","-399,000","-475,000","-280,000","-312,000","-41,000","-89,000","-539,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,"203,000",,"1,000","2,700,000","25,000","0","747,000","9,000","29,000","1,000","1,349,000","6,903,000","9,523,000","-1,748,000","8,872,000","-25,000","3,761,000","5,000","-3,000",,,"23,000","12,000",,,,,,,,,,,,,,,"0","17,000","0","0","7,000","1,280,000","33,000","493,000","175,000","118,000","1,000","6,000","8,119,000","-4,207,000","-1,962,000","-1,737,000","-1,495,000","-1,150,000","-2,090,000","-1,832,000","3,199,000","881,000","-4,526,000","-5,364,000","-5,778,000","-5,422,000","-5,124,000","-2,820,000","-5,051,000","-1,812,000","-2,294,000","462,000","17,517,000","-274,000","556,000","-2,267,000","3,899,000","830,000","-3,258,000","4,988,000","-13,201,000","8,035,000","-17,996,000","7,801,000","1,514,000","4,078,000","-41,130,000","-15,166,000","-36,000,000","-20,000,000","-12,600,000","-4,700,000","-15,300,000","-17,600,000","-8,800,000","5,100,000","-62,300,000","52,300,000","-7,700,000","-2,500,000","-4,400,000","4,000,000","5,000,000","1,900,000","-5,400,000","-8,000,000","-12,200,000","-12,300,000","-10,200,000","-7,900,000","-2,800,000","-5,400,000","-1,300,000","-1,000,000","-1,400,000","-1,300,000","-1,900,000","-1,700,000","-1,400,000","-900,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,291,000","-2,005,000","-1,741,000","-1,518,000","-1,179,000","-2,185,000","-1,832,000","-2,032,000","-575,000","-4,613,000","-5,711,000","-7,891,000","-9,193,000","-7,448,000","-6,348,000","-9,735,000","-1,824,000","-2,365,000","-1,571,000","-2,771,000","-287,000","-1,193,000","-2,267,000","-12,794,000","-841,000","-1,094,000","-766,000","-21,684,000","-15,286,000","-36,282,000","-3,091,000","-7,498,000","9,514,000","-43,219,000","-19,139,000","-26,900,000","-22,200,000","-17,000,000","-14,400,000","-8,200,000","-18,600,000","-9,600,000","-4,200,000","-3,500,000","-4,200,000","-8,300,000","-4,200,000","-5,000,000","-1,500,000","-1,600,000","-3,100,000","-5,400,000","-8,000,000","-12,200,000","-12,300,000","-7,100,000","-7,900,000","-5,900,000","-5,400,000","-1,300,000","-1,000,000","-1,400,000","-1,300,000","-1,900,000","-1,700,000","-1,400,000","-900,000"
			SaleOfPPE,,,,,,"203,000",,"1,000","2,700,000","25,000","0","747,000","9,000","29,000","1,000","1,349,000","6,903,000","9,523,000","-1,748,000","8,872,000","-25,000","3,761,000","5,000","-3,000",,,"23,000","12,000",,,,,,,,,,,,,,,"0","17,000","0","0","7,000","1,280,000","33,000","493,000","175,000","118,000","1,000","6,000","82,000","84,000","43,000","4,000","23,000","29,000",,,"5,231,000","1,456,000","87,000","347,000","2,113,000","3,771,000","2,324,000","3,528,000","4,684,000","12,000","71,000","2,033,000","20,288,000","13,000",,,"16,693,000","1,671,000","-2,164,000","5,754,000","8,483,000","23,321,000","18,286,000","10,892,000","9,012,000","-5,436,000","2,089,000","3,973,000","-9,100,000","2,200,000","4,400,000","9,700,000","-7,100,000","1,000,000","800,000","9,300,000",,"56,500,000","600,000","1,700,000","600,000","5,500,000","6,600,000","5,000,000",,,,,,"0",,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","-2,125,000","-13,860,000","0","0",,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","2,243,000","-71,550,000",,,,,,,,,,,,,,,,,"0","0","0","-6,336,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","-2,125,000","-13,860,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,971,000",,,,,,,,,,,,,,,,,,,,,"28,700,000","-24,100,000","-16,400,000","-13,800,000","16,000,000","-37,300,000","2,700,000","-6,300,000","-1,500,000","-7,300,000","-13,900,000","-11,000,000","-5,600,000","-3,900,000","-7,900,000","-3,900,000","-5,300,000","-7,700,000",,,"3,200,000","-5,300,000","-1,000,000","-2,600,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,700,000","-24,100,000","-16,400,000","-13,800,000","16,000,000","-37,300,000","2,700,000","-6,300,000","-1,500,000","-7,300,000","-13,900,000","-11,000,000","-5,600,000","-3,900,000","-7,900,000","-3,900,000","-5,300,000","-7,700,000",,,"3,200,000","-5,300,000","-1,000,000","-2,600,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,971,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"23,271,000","1,445,000","62,000","989,000",,,,,,,,,,,"0","0","0","3,060,000","213,000","5,010,000","2,000","1,218,000","746,000",,,,,"4,642,000",,,"-115,000","5,000",,,"0","0","82,000","2,418,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,835,000","999,000","1,205,000","-3,496,000","55,559,000",,,"7,475,000","8,518,000","1,640,000","-12,073,000","-8,003,000","-4,095,000","16,252,000","-23,212,000","13,489,000","-28,924,000","4,325,000","-7,790,000","-8,900,000","-7,100,000","-2,700,000","-2,300,000","2,900,000","-33,700,000","14,200,000","-11,100,000","40,500,000","1,300,000","-14,900,000","1,300,000","-40,300,000","23,200,000","-21,700,000","500,000","2,000,000","1,600,000","1,700,000","900,000","500,000","-2,200,000","900,000","100,000","200,000","400,000","3,700,000","-4,500,000","-10,700,000",,,"-100,000"
FinancingCashFlow,"-44,842,000","44,087,000","-15,504,000","-17,388,000","-56,037,000","-22,424,000","-23,157,000","-1,819,000","-49,359,000","30,378,000","-35,022,000","-28,025,000","-30,784,000","-7,767,000","-19,172,000","-27,808,000","-84,089,000","-27,060,000","-33,251,000","303,344,000","-37,892,000","-16,286,000","-94,412,000","-22,995,000","-9,050,000","-50,370,000","-42,526,000","-2,059,000","-25,068,000","-21,758,000","-395,000","-21,100,000","-21,139,000","-1,393,000","-21,046,000","-21,668,000","-21,466,000","-1,144,000","1,454,000","-25,880,000","379,514,000","11,189,000","-45,372,000","43,006,000","16,913,000","-7,357,000","3,899,000","22,886,000","10,117,000","13,850,000","-2,085,000","-452,000","8,701,000","-27,127,000","-461,000","-2,880,000","552,000","-26,936,000","-21,252,000","-4,798,000","-8,769,000","-2,101,000","-46,972,000","19,149,000","14,965,000","-1,346,000","-5,279,000","-1,772,000","-854,000","2,058,000","-39,687,000","32,183,000","-18,542,000","7,193,000","-47,703,000","-82,410,000","-3,602,000","-7,975,000","-31,301,000","-12,425,000","-45,463,000","-2,588,000","-21,814,000","9,795,000","11,345,000","41,980,000","-58,901,000","-36,562,000","58,590,000","101,856,000","-6,700,000","-1,900,000","-2,100,000","-3,100,000","-17,800,000","-5,100,000","57,900,000","-41,200,000","33,900,000","-16,700,000","17,800,000","43,500,000","6,300,000","10,100,000","10,200,000","39,500,000","-9,300,000","42,200,000","9,300,000","9,300,000","400,000","1,300,000","44,500,000","-1,000,000","7,200,000","7,400,000","2,100,000","3,200,000","9,800,000","4,400,000","-300,000","4,500,000"
	CashFlowFromContinuingFinancingActivities,"-44,842,000","44,087,000","-15,504,000","-17,388,000","-56,037,000","-22,424,000","-23,157,000","-1,819,000","-49,359,000","30,378,000","-35,022,000","-28,025,000","-30,784,000","-7,767,000","-19,172,000","-27,808,000","-84,089,000","-27,060,000","-33,251,000","303,344,000","-37,892,000","-16,286,000","-94,412,000","-22,995,000","-9,050,000","-50,370,000","-42,526,000","-2,059,000","-25,068,000","-21,758,000","-395,000","-21,100,000","-21,139,000","-1,393,000","-21,046,000","-21,668,000","-21,466,000","-1,144,000","1,454,000","-25,880,000","379,514,000","11,189,000","-45,372,000","43,006,000","16,913,000","-7,357,000","3,899,000","22,886,000","10,117,000","13,850,000","-2,085,000","-452,000","8,701,000","-27,127,000","-461,000","-2,880,000","552,000","-26,936,000","-21,252,000","-4,798,000","-8,769,000","-2,101,000","-46,972,000","19,149,000","14,965,000","-1,346,000","-5,279,000","-1,772,000","-854,000","2,058,000","-39,687,000","32,183,000","-18,542,000","7,193,000","-47,703,000","-82,410,000","-3,602,000","-7,975,000","-31,301,000","-12,425,000","-45,463,000","-2,588,000","-21,814,000","9,795,000","11,345,000","41,980,000","-58,901,000","-36,562,000","58,590,000","101,856,000","-6,700,000","-1,900,000","-2,100,000","-3,100,000","-17,800,000","-5,100,000","57,900,000","-41,200,000","33,900,000","-16,700,000","17,800,000","43,500,000","6,300,000","10,100,000","10,200,000","39,500,000","-9,300,000","42,200,000","9,300,000","9,300,000","400,000","1,300,000","44,500,000","-1,000,000","7,200,000","7,400,000","2,100,000","3,200,000","9,800,000","4,400,000","-300,000","4,500,000"
		NetIssuancePaymentsOfDebt,"34,873,000","55,907,000","9,140,000","-87,000","-30,087,000","-85,000","-11,248,000","3,190,000","-45,082,000","44,920,000","-20,078,000","-15,078,000","-15,077,000","-545,000","-544,000","-544,000","-63,558,000","-17,817,000","-1,323,000","316,930,000","-8,071,000","-822,000","-57,576,000","-802,000","-829,000","-42,895,000","-23,833,000","-3,772,000","-920,000","-554,000","-527,000","-21,234,000","-21,277,000","-1,413,000","-21,199,000","-21,924,000","-20,556,000","-1,229,000","1,509,000","-25,995,000","384,517,000","11,590,000","-45,195,000","43,616,000","18,541,000","-7,633,000","3,700,000","23,526,000","-14,928,000","13,913,000","-441,000","-33,621,000","9,284,000","-27,127,000","-103,318,000","102,726,000","1,851,000","-25,577,000",,,,"3,850,000","-36,975,000","21,052,000","15,923,000","-500,000","-500,000","-500,000","-500,000","-500,000","-115,463,000","30,159,000","-18,913,000","4,401,000","-50,618,000","-73,211,000","-2,827,000","-7,975,000","-31,439,000","-8,653,000","-45,550,000","-2,238,000","-21,207,000","11,191,000","12,672,000","43,376,000","-57,575,000","-35,255,000","59,985,000","103,224,000","-5,500,000","-700,000","-700,000","-1,800,000","-16,500,000","-4,100,000","-28,600,000","-40,200,000","34,700,000","-16,100,000","18,100,000","44,000,000","6,700,000","10,800,000","10,700,000","40,800,000","-8,400,000","42,500,000","9,500,000","9,700,000","700,000","400,000","1,800,000","-600,000","7,500,000","7,600,000","2,500,000","-7,600,000","9,700,000","4,400,000","-300,000","4,500,000"
			NetLongTermDebtIssuance,"84,707,000","-59,000","84,940,000","-87,000","-87,000","-85,000","-11,248,000","-145,310,000","-82,000","-80,000","-20,078,000","-15,078,000","-15,077,000","-545,000","-544,000","-544,000","-63,558,000","-17,817,000","-1,323,000","316,930,000","-8,071,000","-822,000","-57,576,000","-802,000","-829,000","-42,895,000","-23,781,000","-3,824,000","-920,000","-554,000","-527,000","-21,234,000","-21,277,000","-1,413,000","-21,199,000","-21,924,000","-20,556,000","-1,229,000","66,509,000","-25,995,000","384,517,000","11,590,000","-45,195,000","43,616,000","18,541,000","-7,633,000","3,447,000","23,779,000","-14,928,000","13,913,000","-1,716,000","-32,346,000","9,284,000","-27,127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","148,635,000","409,000","45,040,000","173,000","158,000","148,000","140,000","0","0","0","0","188,049,000","325,000,000","0","189,470,000","163,000","139,000","141,000","175,000","0","0","0","192,845,000","241,000","199,000","191,000","175,000","0","0","428,000","223,000","-203,286,000","11,607,000","518,547,000","113,632,000","117,159,000","200,914,000","307,891,000","222,741,000","255,627,000","213,887,000","153,316,000","89,661,000","97,835,000","92,900,000","67,589,000","18,529,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-315,293,000","-59,000","-315,060,000","-87,000","-87,000","-85,000","-11,248,000","-145,310,000","-82,000","-80,000","-20,078,000","-15,078,000","-15,077,000","-545,000","-544,000","-544,000","-63,558,000","-17,817,000","-189,372,000","-8,070,000","-8,071,000","-190,292,000","-57,576,000","-802,000","-829,000","-42,895,000","-23,781,000","-3,824,000","-920,000","-193,399,000","-527,000","-21,234,000","-21,277,000","-1,413,000","-21,199,000","-21,924,000","-20,556,000","-1,229,000","269,795,000","-37,602,000","-134,030,000","-102,042,000","-162,354,000","-157,298,000","-289,350,000","-230,374,000","-252,180,000","-190,108,000","-168,244,000","-75,748,000","-99,551,000","-125,246,000","-58,305,000","-45,656,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-49,834,000","55,966,000","-75,800,000","0","-30,000,000","0","0","148,500,000","-45,000,000","45,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-52,000","52,000","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"106,993,000","56,284,000","50,476,000","115,000","118,000","114,000","210,000","148,635,000","409,000","45,040,000","173,000","158,000","148,000","140,000","355,000","159,000","169,000","254,000","193,000","149,000","219,000","152,000","163,000","139,000","141,000","175,000","469,000","249,000","253,000","163,000","241,000","199,000","191,000","175,000","256,000","259,000","428,000","223,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-156,827,000","-318,000","-126,276,000","-115,000","-30,118,000","-114,000","-210,000","-135,000","-45,409,000","-40,000","-173,000","-158,000","-148,000","-140,000","-355,000","-159,000","-169,000","-254,000","-193,000","-149,000","-219,000","-152,000","-163,000","-139,000","-141,000","-175,000","-521,000","-197,000","-253,000","-163,000","-241,000","-199,000","-191,000","-175,000","-256,000","-259,000","-428,000","-223,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-55,423,000","-8,013,000","-11,712,000","-13,717,000","-21,981,000","-19,321,000","-8,830,000","0","-14,000","-10,051,000","-11,055,000","-8,800,000","-11,217,000","-2,635,000","-13,950,000","-23,020,000","-16,001,000","-5,412,000","-27,858,000","-3,839,000","-26,169,000","-16,625,000","-38,817,000","-23,041,000","-8,941,000","-8,757,000","-18,740,000","-1,364,000","-21,724,000","-19,929,000","0","0","0","-1,497,000","0","0","0","-35,000","0","0","0","-564,000","-183,000","0",,,"0","-640,000",,,,,,,,"16,000","77,000","4,000","0","-3,458,000","-3,513,000","-4,623,000","-8,608,000","-472,000","293,000","385,000","-3,363,000","142,000","1,052,000","2,558,000","75,776,000","2,024,000","371,000","2,792,000","3,117,000","931,000",,,"138,000","33,000","87,000","93,000","-2,917,000","1,000",,,"70,000","88,000","0","28,000","0","100,000",,,"0","0",,,"200,000","300,000","1,000,000","-600,000","0","0","100,000","-800,000",,"100,000",,,"100,000","1,300,000",,,"0","0","0","11,000,000",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-155,000","0",,,"0","-640,000",,,,,,,,"16,000","77,000","4,000","0","0","39,000","35,000","49,000","35,000","293,000","385,000","3,000","142,000","1,052,000","2,558,000","75,776,000","2,024,000","371,000","2,792,000","3,117,000","931,000",,,"138,000","33,000","87,000","93,000","74,000","1,000",,,"70,000","88,000","0","28,000","0","100,000",,,"0","0",,,"200,000","300,000",,,"0","0",,,"0","100,000",,,"100,000","1,300,000",,,"0","0","0","11,000,000",,,,
			CommonStockPayments,"-55,423,000","-8,013,000","-11,712,000","-13,717,000","-21,981,000","-19,321,000","-8,830,000","0","-14,000","-10,051,000","-11,055,000","-8,800,000","-11,217,000","-2,635,000","-13,950,000","-23,020,000","-16,001,000","-5,412,000","-27,858,000","-3,839,000","-26,169,000","-16,625,000","-38,817,000","-23,041,000","-8,941,000","-8,757,000","-18,740,000","-1,364,000","-21,724,000","-19,929,000","0","0","0","-1,497,000","0","0","0","-35,000","0","0","0","-564,000","-28,000","0",,,,,,,,,,,,,,,"0","-3,458,000","-3,552,000","-4,658,000","-8,657,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-600,000","0","0","0","-800,000",,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-47,791,000","0","-41,000","-79,000","-224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-47,791,000","0","-41,000","-79,000","-224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-16,519,000","-4,337,000","-3,965,000","-4,033,000","-4,184,000","-4,253,000","-4,309,000","-4,273,000","-4,260,000","-4,482,000","-4,354,000","-4,382,000","-4,434,000","-4,627,000","-4,202,000","-4,295,000","-4,579,000","-4,692,000","-3,768,000","-3,780,000","-3,874,000","-3,893,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,383,000","-1,383,000","-1,381,000","-1,363,000","-1,400,000","-1,340,000","-1,374,000","-1,393,000","-1,402,000","-1,442,000","-1,403,000","-1,407,000","-1,416,000","-1,414,000",,,,,,,"0",,,,"0","0","0","-443,000","2,310,000","-1,397,000","-1,396,000","-1,396,000","-1,396,000","-1,395,000","-1,395,000","-1,396,000","-1,300,000","-1,400,000","-1,500,000","-1,300,000","-1,400,000","-1,100,000","-900,000","-1,000,000","-900,000","-900,000",,,"-600,000","-600,000","-500,000","-600,000","-500,000","-500,000","-400,000","-500,000","-400,000","-400,000","-400,000","-300,000","-200,000","-300,000","-300,000","-300,000",,,,
			CommonStockDividendPaid,,,,,,,"-4,309,000","-4,273,000","-4,260,000","-4,482,000","-4,354,000","-4,382,000","-4,434,000","-4,627,000","-4,202,000","-4,295,000","-4,579,000","-4,692,000","-3,768,000","-3,780,000","-3,874,000","-3,893,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
