name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011
TotalAssets,"35,727,000,000","35,507,000,000","35,699,000,000","35,773,000,000","36,030,000,000","36,414,000,000","36,662,000,000","37,022,000,000","37,006,000,000","40,430,000,000","41,281,000,000","23,746,000,000","23,584,000,000","22,779,000,000","22,379,000,000","21,412,000,000","21,006,000,000","19,500,000,000","19,238,000,000","18,601,000,000","18,285,000,000","16,646,000,000","16,415,000,000","16,079,000,000","15,978,000,000","15,677,000,000","1,391,100,000","1,382,600,000","1,354,000,000","1,214,500,000","1,194,300,000","1,181,400,000","1,193,700,000","1,208,500,000","1,218,700,000","1,217,700,000","1,311,900,000","1,301,300,000","1,250,200,000","1,501,600,000","1,341,800,000","1,303,100,000"
	CurrentAssets,"1,798,000,000","1,507,000,000","1,516,000,000","1,332,000,000","1,374,000,000","1,515,000,000","1,272,000,000","1,386,000,000","1,329,000,000","1,484,000,000","1,440,000,000","786,000,000","952,000,000","897,000,000","925,000,000","774,000,000","729,000,000","559,000,000","571,000,000","843,000,000","811,000,000","740,000,000","686,000,000","486,000,000","429,000,000","474,000,000","173,000,000","214,700,000","209,900,000","97,200,000","105,500,000","119,400,000","128,000,000","135,100,000","155,600,000","180,900,000","295,700,000","283,800,000","152,500,000","449,100,000","327,000,000","298,700,000"
		CashCashEquivalentsAndShortTermInvestments,"42,000,000","13,000,000","39,000,000","8,000,000","24,000,000","15,000,000","28,000,000","67,000,000","57,000,000","15,000,000","41,000,000","7,000,000","93,000,000","68,000,000","37,000,000","3,000,000","2,000,000","5,000,000","3,000,000","293,000,000","265,000,000","234,000,000","208,000,000","35,000,000","4,000,000","43,000,000","90,400,000","130,400,000","132,500,000","27,300,000","32,200,000","43,200,000","40,600,000","54,100,000","86,900,000","115,300,000","227,900,000","216,700,000","68,500,000","600,000","5,200,000","100,000"
			CashAndCashEquivalents,"42,000,000","13,000,000","39,000,000","8,000,000","24,000,000","15,000,000","28,000,000","67,000,000","57,000,000","15,000,000","41,000,000","7,000,000","93,000,000","68,000,000","37,000,000","3,000,000","2,000,000","5,000,000","3,000,000","293,000,000","265,000,000","234,000,000","208,000,000","35,000,000","4,000,000","43,000,000","90,400,000","130,400,000","132,500,000","27,300,000","32,200,000","43,200,000","40,600,000","54,100,000","86,900,000","115,300,000","227,900,000","216,700,000","68,500,000","600,000","5,200,000","100,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		Receivables,"1,537,000,000","1,294,000,000","1,249,000,000","1,140,000,000","1,156,000,000","1,125,000,000","1,057,000,000","1,145,000,000","1,107,000,000","1,240,000,000","1,224,000,000","663,000,000","744,000,000","706,000,000","770,000,000","657,000,000","630,000,000","452,000,000","472,000,000","457,000,000","453,000,000","419,000,000","395,000,000","378,000,000","352,000,000","332,000,000","66,700,000","65,300,000","59,800,000","51,200,000","54,800,000","56,300,000","64,700,000","60,500,000","54,800,000","49,900,000","54,700,000","55,600,000","73,400,000","439,500,000","313,600,000","289,400,000"
			AccountsReceivable,"741,000,000","654,000,000","617,000,000","538,000,000","523,000,000","452,000,000","477,000,000","562,000,000","522,000,000","593,000,000","570,000,000","335,000,000","365,000,000","417,000,000","452,000,000","363,000,000","300,000,000","292,000,000","320,000,000","284,000,000","255,000,000","297,000,000","289,000,000","265,000,000","250,000,000","244,000,000","11,800,000","12,600,000","8,600,000","10,200,000","8,900,000","10,900,000","12,200,000","12,200,000","14,300,000","12,800,000","14,000,000","17,600,000","13,700,000","16,300,000","13,800,000","15,600,000"
			LoansReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"257,400,000","220,400,000"
			DuefromRelatedPartiesCurrent,"710,000,000","558,000,000","556,000,000","529,000,000","601,000,000","643,000,000","551,000,000","555,000,000","559,000,000","643,000,000","651,000,000","328,000,000","379,000,000","289,000,000","318,000,000","294,000,000","330,000,000","160,000,000","152,000,000","173,000,000","198,000,000","122,000,000","106,000,000","113,000,000","102,000,000","88,000,000","54,900,000","52,700,000","51,200,000","41,000,000","45,900,000","45,400,000","52,500,000","48,300,000","40,500,000","37,100,000","40,700,000","38,000,000","59,700,000","423,200,000","42,400,000","53,400,000"
			OtherReceivables,"86,000,000","82,000,000","76,000,000","73,000,000","32,000,000","30,000,000","29,000,000","28,000,000","26,000,000","4,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"149,000,000","142,000,000","141,000,000","126,000,000","128,000,000","118,000,000","117,000,000","115,000,000","105,000,000","110,000,000","104,000,000","77,000,000","74,000,000","77,000,000","81,000,000","73,000,000","64,000,000","65,000,000","64,000,000","62,000,000","62,000,000","54,000,000","50,000,000","49,000,000","45,000,000","49,000,000","11,800,000","11,700,000","11,500,000","11,700,000","11,600,000","11,700,000","11,700,000","11,600,000","11,600,000","12,400,000","10,700,000","8,900,000","10,100,000","8,500,000","8,200,000","9,000,000"
			RawMaterials,,"142,000,000","141,000,000","126,000,000","128,000,000","118,000,000","117,000,000","115,000,000","105,000,000","110,000,000","104,000,000","77,000,000","74,000,000","77,000,000","81,000,000","73,000,000","64,000,000","65,000,000","64,000,000","62,000,000","62,000,000","54,000,000","50,000,000","49,000,000","45,000,000","49,000,000","11,800,000","11,700,000","11,500,000","11,700,000","11,600,000","11,700,000","11,700,000","11,600,000","11,600,000","12,400,000","10,700,000","8,900,000","8,500,000","8,200,000","8,200,000","9,000,000"
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,600,000","300,000",,
		PrepaidAssets,"17,000,000","4,000,000","13,000,000","12,000,000","17,000,000","4,000,000","11,000,000","11,000,000","15,000,000","9,000,000","6,000,000","5,000,000","7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,"0","20,000,000","0","0","188,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"53,000,000","54,000,000","54,000,000","46,000,000","49,000,000","65,000,000","59,000,000","48,000,000","45,000,000","110,000,000","65,000,000","34,000,000","34,000,000","46,000,000","37,000,000","41,000,000","33,000,000","37,000,000","32,000,000","31,000,000","31,000,000","33,000,000","33,000,000","24,000,000","28,000,000","50,000,000","4,100,000","7,300,000","6,100,000","7,000,000","6,900,000","8,200,000","11,000,000","8,900,000","2,300,000","3,300,000","2,400,000","2,600,000","500,000","500,000",,"200,000"
	TotalNonCurrentAssets,"33,929,000,000","34,000,000,000","34,183,000,000","34,441,000,000","34,656,000,000","34,899,000,000","35,390,000,000","35,636,000,000","35,677,000,000","38,946,000,000","39,841,000,000","22,960,000,000","22,632,000,000","21,882,000,000","21,454,000,000","20,638,000,000","20,277,000,000","18,941,000,000","18,667,000,000","17,758,000,000","17,474,000,000","15,906,000,000","15,729,000,000","15,593,000,000","15,549,000,000","15,203,000,000","1,218,100,000","1,167,900,000","1,144,100,000","1,117,300,000","1,088,800,000","1,062,000,000","1,065,700,000","1,073,400,000","1,063,100,000","1,036,800,000","1,016,200,000","1,017,500,000","1,097,700,000","1,052,500,000","1,014,800,000","1,004,400,000"
		NetPPE,"20,421,000,000","20,539,000,000","20,670,000,000","20,879,000,000","21,522,000,000","21,758,000,000","22,169,000,000","22,330,000,000","22,412,000,000","22,742,000,000","22,490,000,000","15,508,000,000","15,310,000,000","14,639,000,000","14,271,000,000","13,642,000,000","13,291,000,000","12,187,000,000","11,922,000,000","11,638,000,000","11,411,000,000","10,730,000,000","10,537,000,000","10,360,000,000","10,195,000,000","9,683,000,000","1,109,200,000","1,059,500,000","1,031,000,000","1,008,600,000","982,600,000","955,800,000","959,000,000","966,600,000","956,200,000","929,800,000","909,000,000","910,000,000","958,300,000","914,300,000","876,600,000","866,800,000"
			GrossPPE,"27,200,000,000","27,043,000,000","26,923,000,000","26,857,000,000","27,463,000,000","27,415,000,000","27,473,000,000","27,364,000,000","27,170,000,000","27,464,000,000","26,926,000,000","19,573,000,000","19,183,000,000","18,316,000,000","17,778,000,000","16,974,000,000","16,454,000,000","14,462,000,000","14,054,000,000","13,618,000,000","13,410,000,000","11,845,000,000","11,551,000,000","11,253,000,000","10,964,000,000","10,118,000,000","1,496,700,000","1,435,400,000","1,396,300,000","1,361,700,000","1,326,700,000","1,287,800,000","1,279,700,000","1,276,400,000","1,261,300,000","1,225,800,000","1,196,100,000","1,186,300,000","1,334,200,000","1,267,300,000","1,258,800,000","1,240,800,000"
				LandAndImprovements,,"2,103,000,000",,,"2,094,000,000","2,091,000,000",,"2,323,000,000","2,318,000,000","2,554,000,000","2,324,000,000","1,005,000,000","978,000,000","957,000,000","939,000,000","892,000,000","873,000,000","770,000,000","755,000,000","723,000,000","711,000,000","701,000,000","673,000,000","662,000,000","625,000,000","559,000,000","5,500,000","5,500,000","5,500,000","5,500,000","5,300,000","5,300,000","5,300,000","5,300,000","4,600,000","4,700,000","4,700,000","4,600,000","5,200,000","5,200,000","5,200,000","5,200,000"
				MachineryFurnitureEquipment,,"965,000,000",,"965,000,000","965,000,000","965,000,000","961,000,000","960,000,000","960,000,000","22,908,000,000","22,575,000,000","16,997,000,000","16,853,000,000","16,558,000,000","15,532,000,000","15,020,000,000","14,589,000,000","12,635,000,000","12,313,000,000","12,079,000,000","11,919,000,000","10,186,000,000","10,002,000,000","9,693,000,000","9,261,000,000","8,620,000,000","1,282,700,000","1,250,400,000","1,248,600,000","1,247,200,000","1,233,300,000","1,227,700,000","1,224,900,000","1,226,400,000","1,185,500,000","1,141,400,000","1,138,800,000","1,137,100,000",,,"1,203,500,000","1,179,000,000"
				OtherProperties,"27,200,000,000","23,564,000,000","26,923,000,000","25,399,000,000","23,839,000,000","23,810,000,000","25,727,000,000","23,193,000,000","22,658,000,000","597,000,000","598,000,000","487,000,000","494,000,000",,,,,,,,,,,,,,"24,200,000","24,000,000","23,900,000","23,700,000","23,600,000","23,600,000","23,500,000","22,800,000","22,800,000","22,800,000","22,800,000","22,700,000","1,290,200,000","1,194,600,000","10,500,000","10,300,000"
