name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,"-61,000","-73,000","-66,000","-132,000","-167,000","-93,000","-80,000","-80,000","-489,000","-490,000","-195,000","-568,000","-551,000","-529,000","-376,000","-376,000","-376,000","-348,000","-341,000","-471,000",,"-513,000","-839,000","-969,000","-969,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","3,326,000","46,946,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,"0",,,,,,,"14,150,000","12,606,000","11,333,000","10,983,000","9,733,000",,,,"0",,,,,,,,"6,093,000",,,"4,710,000","7,308,000","4,710,000","6,093,000","4,580,000",,"6,316,000","8,770,000",,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,,,,,,,"0",,,"3,855,000","1,504,000",,,,,,,,,
		Inventory,"786,356,000","776,669,000","749,406,000","710,975,000","713,929,000","698,548,000","700,847,000","743,852,000","705,652,000","680,275,000","609,049,000","578,736,000","534,696,000","530,871,000","508,482,000","473,356,000","468,161,000","475,775,000","457,393,000","429,831,000","384,143,000","355,126,000","347,420,000","326,556,000","296,979,000","271,683,000","262,100,000","237,532,000","222,833,000","199,452,000","204,444,000","193,498,000","176,893,000","162,605,000","148,684,000","142,296,000","135,822,000","128,695,000","120,825,000","120,125,000","124,064,000","130,118,000","115,628,000","112,299,000","110,067,000","109,698,000","91,741,000","83,778,000","79,761,000","78,662,000","75,441,000","72,836,000","76,423,000","73,162,000","68,094,000","61,802,000","54,736,000","32,445,000","31,551,000","30,714,000","27,438,000","25,075,000","25,762,000","24,247,000","18,137,000","10,898,000","7,720,000","3,386,000","2,439,000","2,316,000","3,090,000","2,074,000",,,,,,,,,,,"525,000","480,000","439,000","436,000","446,000","495,000","647,000","676,000","900,000","800,000","100,000"
			RawMaterials,"92,110,000","80,269,000","75,328,000","83,720,000","78,572,000","76,673,000","73,857,000","81,132,000","82,207,000","74,442,000","68,391,000","67,397,000","60,427,000","74,616,000","49,428,000","46,537,000","52,642,000","49,877,000","48,355,000","46,602,000","49,871,000","51,250,000","46,951,000","47,225,000","44,973,000","46,115,000","41,761,000","25,798,000","21,690,000","22,488,000","19,946,000","19,407,000","14,491,000","15,309,000","15,350,000","14,828,000","13,314,000","11,943,000","13,768,000","12,809,000","13,191,000","12,145,000","15,267,000","14,159,000","13,395,000","11,174,000","9,196,000","8,002,000","7,581,000","7,692,000","10,391,000","10,928,000","11,008,000","10,314,000","10,632,000","9,789,000","8,401,000","5,716,000","2,535,000","2,972,000","3,488,000","2,747,000","1,779,000","2,598,000","3,029,000",,"1,593,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"402,319,000","415,261,000","412,434,000","373,951,000","355,760,000","308,286,000","296,685,000","370,148,000","371,963,000","349,978,000","321,073,000","303,231,000","282,802,000","231,064,000","248,151,000","234,370,000","194,581,000","234,674,000","262,840,000","253,658,000","204,379,000","167,788,000","189,596,000","178,868,000","163,333,000","150,289,000","137,751,000","140,959,000","124,192,000","114,393,000","120,477,000","123,437,000","105,663,000","88,417,000","80,996,000","72,464,000","75,543,000","71,443,000","67,718,000","62,648,000","69,943,000","75,903,000","58,541,000","53,302,000","57,974,000","65,336,000","49,693,000","37,674,000","41,774,000","40,416,000","40,451,000","35,069,000","29,103,000","29,998,000","6,102,000","31,641,000","9,585,000","14,413,000","16,861,000","11,991,000","9,743,000","13,305,000","11,959,000","11,660,000","11,763,000",,"3,555,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"291,927,000","281,139,000","261,644,000","253,304,000","279,597,000","313,589,000","330,305,000","292,572,000","251,482,000","255,855,000","219,585,000","208,108,000","191,467,000","225,191,000","210,903,000","192,449,000","220,938,000","191,224,000","146,198,000","129,571,000","129,893,000","136,088,000","110,873,000","100,463,000","88,673,000","75,279,000","82,588,000","70,775,000","76,951,000","62,571,000","64,021,000","50,654,000","56,739,000","58,879,000","52,338,000","55,004,000","46,965,000","45,309,000","39,339,000","44,668,000","40,930,000","42,070,000","41,820,000","44,838,000","38,698,000","33,188,000","32,852,000","38,102,000","30,406,000","30,554,000","24,599,000","26,839,000","36,312,000","32,850,000","51,360,000","20,372,000","36,750,000","12,316,000","12,155,000","15,751,000","14,207,000","9,023,000","12,024,000","9,989,000","3,345,000","10,898,000","2,572,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"27,957,000","73,171,000","36,167,000","39,159,000","28,865,000",,,,,,,,,,,,"7,551,000",,,"13,449,000","8,452,000","9,923,000","6,496,000","5,291,000",,"3,888,000","3,494,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,361,000","990,000","1,516,000",,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,"7,348,000","7,346,000","7,158,000","7,131,000","2,354,000",,,,,,,,,,,,,,,,,,,,,"97,000","97,000",,,,,,,,,,,,,,,,"119,000","12,930,000","25,298,000","25,198,000","25,124,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,880,000","31,203,000","31,203,000","31,203,000","29,149,000","30,561,000","30,561,000","30,561,000","32,238,000","29,474,000","29,474,000","29,454,000",,,,"21,115,000",,,"16,658,000","16,658,000","15,911,000","1,354,000","1,311,000",,"2,615,000","2,578,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,880,000","31,203,000","31,203,000","31,203,000","29,149,000","30,561,000","30,561,000","30,561,000","32,238,000","29,474,000","29,474,000","29,454,000",,,,"21,115,000",,,"16,658,000","16,658,000","13,433,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,"10,478,000","16,396,000","16,003,000","18,337,000","12,899,000",,,,,,,,,,,,,,,,"1,221,000","970,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"121,283,000","110,442,000","107,751,000","99,046,000","91,249,000","129,934,000","120,747,000","142,127,000","155,817,000","130,657,000","126,547,000","119,779,000","93,876,000","98,403,000","71,652,000","80,072,000","71,760,000","74,036,000","83,646,000","62,875,000","60,340,000","61,708,000","68,409,000","61,945,000","58,207,000","445,000","5,811,000","6,897,000","5,329,000","4,513,000","56,458,000","37,268,000","41,013,000","41,707,000","28,161,000","33,526,000","35,501,000","25,509,000","54,816,000","58,073,000","50,519,000","4,994,000","39,965,000","36,286,000","167,000","235,000","233,000","8,832,000","3,240,000","14,848,000","188,000","239,000","23,928,000","50,444,000","14,815,000","12,199,000","6,977,000","9,282,000","7,029,000","6,608,000","5,375,000","5,632,000","6,704,000","3,714,000","5,440,000","4,391,000","3,227,000","6,275,000","6,640,000","4,801,000","25,729,000","20,981,000","17,627,000","18,912,000","12,317,000","8,692,000","6,217,000","7,094,000","2,570,000","2,862,000","2,740,000","2,590,000",,,"3,386,000","970,000","503,000","607,000","225,000","294,000","2,900,000","1,300,000","600,000"
	TotalNonCurrentAssets,"3,668,683,000","3,728,940,000","3,665,905,000","3,540,659,000","3,922,190,000","3,505,801,000","3,419,111,000","2,654,544,000","2,606,592,000","2,747,896,000","2,698,769,000","2,586,616,000","2,518,543,000","2,370,913,000","2,287,401,000","2,344,612,000","2,355,607,000","2,425,981,000","2,530,668,000","2,561,145,000","2,585,819,000","2,601,899,000","2,175,667,000","1,981,358,000","2,674,203,000","2,639,729,000","2,449,264,000","2,434,760,000","2,135,958,000","1,064,824,000","1,362,614,000","1,125,458,000","1,094,318,000","1,111,799,000","907,051,000","880,600,000","875,269,000","858,181,000","847,990,000","850,993,000","783,695,000","833,879,000","808,052,000","766,281,000","760,316,000","758,363,000","690,344,000","463,608,000","465,774,000","449,436,000","349,090,000","337,456,000","186,708,000","168,999,000","162,025,000","152,741,000","143,974,000","170,982,000","149,822,000","140,707,000","129,119,000","129,212,000","127,706,000","123,907,000","109,470,000","126,362,000","126,654,000","127,911,000","127,334,000","147,689,000","171,543,000","165,829,000","30,471,000","31,071,000","30,240,000","31,333,000","28,322,000","29,544,000","36,099,000","36,418,000","33,880,000","35,028,000","39,760,000","34,735,000","29,582,000","32,392,000","31,910,000","32,558,000","32,938,000","37,127,000","36,100,000","30,300,000","21,300,000"
		NetPPE,"1,039,544,000","1,035,461,000","1,024,787,000","1,026,579,000","1,022,474,000","1,032,471,000","1,015,062,000","1,010,917,000","1,009,972,000","1,010,868,000","969,300,000","962,970,000","951,890,000","948,682,000","924,033,000","900,480,000","895,392,000","896,700,000","878,624,000","851,097,000","824,013,000","798,768,000","729,836,000","724,494,000","716,916,000","704,207,000","604,513,000","568,051,000","538,117,000","523,516,000","486,741,000","469,862,000","437,066,000","319,316,000","285,664,000","282,002,000","281,865,000","284,473,000","273,724,000","267,374,000","264,317,000","268,971,000","266,190,000","216,496,000","217,884,000","221,866,000","213,755,000","212,620,000","203,949,000","199,141,000","182,099,000","159,789,000","142,252,000","124,979,000","110,716,000","105,199,000","95,732,000","76,818,000","66,249,000","58,780,000","56,487,000","55,466,000","52,469,000","51,615,000","36,251,000","37,321,000","37,799,000","39,556,000","41,179,000","42,501,000","35,620,000","27,000,000","24,447,000","25,154,000","23,993,000","24,900,000","26,338,000","28,206,000","30,994,000","32,704,000","33,059,000","32,560,000","27,996,000","22,921,000","19,983,000","20,715,000","20,031,000","20,387,000","20,743,000","25,093,000","22,900,000","17,000,000","8,600,000"
			GrossPPE,"1,780,711,000","1,756,035,000","1,724,702,000","1,704,705,000","1,679,770,000","1,668,066,000","1,628,745,000","1,602,750,000","1,579,981,000","1,559,968,000","1,504,909,000","1,477,972,000","1,445,740,000","1,421,317,000","1,385,032,000","1,341,136,000","1,321,659,000","1,303,434,000","1,269,345,000","1,222,599,000","1,182,417,000","1,141,362,000","1,058,030,000","1,035,452,000","1,011,033,000","982,810,000","869,806,000","820,523,000","778,429,000","752,405,000","702,633,000","674,532,000","631,656,000","504,359,000","462,107,000","449,270,000","439,412,000","433,595,000","414,337,000","399,106,000","387,759,000","384,716,000","374,047,000","316,224,000","310,309,000","306,941,000","292,174,000","284,612,000","270,703,000","261,045,000","239,700,000","213,159,000","191,791,000","171,058,000","153,653,000","145,156,000","132,824,000","111,629,000","98,874,000","89,420,000","85,265,000","82,519,000","77,855,000","95,124,000","81,699,000","80,830,000","79,489,000","81,118,000","81,024,000","80,442,000","66,051,000","57,431,000","54,878,000","55,585,000","47,435,000","48,342,000","49,780,000","49,610,000","49,064,000","50,774,000","49,159,000","46,808,000","39,987,000","33,440,000","29,220,000","28,790,000","26,993,000","26,295,000","25,260,000","29,465,000","25,600,000","17,300,000","8,900,000"
				Properties,,"0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,,,"0",,,"0","0",,"0",,"0","0",,,,,,,,,,
				LandAndImprovements,,"100,550,000",,,"97,830,000","97,830,000","97,767,000","97,767,000","97,767,000","97,767,000","90,333,000","85,247,000","85,206,000","84,544,000","80,720,000","68,346,000","67,745,000","67,700,000","67,583,000","60,931,000","60,780,000","60,293,000","50,608,000","50,608,000","50,608,000","50,608,000","33,915,000","33,464,000","33,463,000","33,464,000","33,462,000","33,462,000","29,761,000","11,608,000","11,608,000","11,608,000","11,608,000","11,608,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","10,056,000","4,259,000","4,259,000","4,259,000","4,259,000","4,259,000","4,259,000",,,,,,,,,,,,,,"33,801,000",,,,,,"24,994,000",,,,,,,,,,
				BuildingsAndImprovements,,"774,923,000",,,"764,189,000","761,560,000","756,479,000","729,003,000","727,272,000","725,906,000","709,990,000","701,060,000","698,231,000","694,447,000","686,939,000","674,682,000","660,181,000","663,347,000","636,697,000","555,868,000","511,479,000","510,805,000","505,894,000","512,842,000","500,299,000","442,100,000","354,957,000","353,341,000","339,161,000","335,991,000","309,255,000","313,847,000","270,441,000","159,125,000","154,479,000","146,999,000","146,548,000","144,700,000","143,773,000","143,018,000","142,711,000","141,484,000","138,235,000","138,234,000","138,508,000","138,025,000","135,511,000","74,573,000","73,382,000","69,564,000","66,988,000","65,505,000","64,356,000","61,183,000","88,304,000","81,735,000","74,149,000","60,367,000","53,101,000","51,771,000","51,763,000","47,337,000","47,072,000",,"58,343,000","57,809,000","57,770,000","57,501,000","57,338,000","57,481,000",,,,"34,465,000",,,,"33,768,000",,"33,732,000",,"30,886,000",,,,,,,,,,,
				MachineryFurnitureEquipment,,"244,358,000",,,"231,054,000","229,963,000","227,082,000","220,592,000","208,256,000","206,123,000","202,838,000","198,925,000","194,730,000","191,021,000","186,847,000","182,843,000","181,107,000","175,783,000","168,692,000","165,411,000","161,777,000","156,735,000","149,916,000","146,456,000","143,277,000","136,259,000","122,918,000","118,016,000","114,753,000","110,749,000","99,544,000","95,071,000","91,390,000","87,315,000","75,316,000","72,492,000","69,244,000","67,154,000","140,248,000","134,265,000","130,148,000","128,284,000","123,963,000","119,504,000","108,420,000","103,935,000","97,961,000","80,111,000","75,530,000","68,452,000","61,174,000","57,501,000","52,889,000","44,686,000","43,301,000","40,308,000","35,704,000","33,051,000","31,148,000","28,970,000","27,752,000","26,146,000","24,491,000",,"23,084,000","22,262,000","21,513,000","23,242,000","23,211,000","22,721,000",,,,"15,671,000",,,"15,979,000","15,842,000",,"13,822,000","15,360,000","14,858,000","12,793,000","13,034,000","10,824,000",,,,,,,,
				OtherProperties,,"444,182,000",,,"428,785,000","414,439,000","402,357,000","388,720,000","376,035,000","366,951,000","365,348,000","357,049,000","349,967,000","345,947,000","333,756,000","316,331,000","307,494,000","294,521,000","284,269,000","261,616,000","254,544,000","242,899,000","229,818,000","207,152,000","201,168,000","145,313,000","136,432,000","131,885,000","129,348,000","124,564,000","114,761,000","106,059,000","99,978,000","95,126,000","88,865,000","84,258,000","79,834,000","79,915,000",,,,,,,,,,,,,"0",,,,"0",,,,,"0","-1,000","0",,,,"0",,"0",,,,,,"4,045,000",,,,,,"2,156,000","32,735,000",,"1,140,000","19,346,000","17,341,000",,,,,,,,
