name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,03/31/1999
		SellingAndMarketingExpense,"41,498,000","10,938,000","12,356,000","9,586,000","8,616,000","7,488,000","6,891,000","5,943,000","6,634,000","18,699,000","21,432,000","20,320,000","21,491,000","18,402,000","-24,261,000","30,850,000","32,900,000","29,849,000","33,403,000","26,828,000","29,389,000","23,385,000","24,127,000","22,613,000","25,514,000","25,598,000","26,592,000","23,370,000","26,763,000","20,476,000","18,727,000","16,730,000","18,255,000","18,025,000","17,614,000","19,839,000","23,239,000","20,315,000","3,740,000","27,828,000","29,346,000","25,126,000","26,262,000","26,046,000","26,375,000","26,281,000","24,427,000","21,747,000","21,143,000","20,804,000","19,952,000","18,516,000","16,826,000","18,679,000",,,,,,,,,,,"265,000",,,,,,,,,,,,,,,,,"1,649,145",,,,,,,,,"0"
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,190,000","5,160,000","4,800,000","4,846,000","5,334,000","5,792,000","5,738,000","5,627,000","6,909,000","5,766,000","5,256,000","4,647,000","4,783,000","9,165,000","2,689,000","2,538,000",,"452,000","648,000","362,000",,,,,,,,,,"2,573,635","1,987,383","605,401","932,335",
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,190,000","5,160,000","4,800,000","4,846,000","5,334,000","5,792,000","5,738,000","5,627,000","6,909,000","5,766,000","5,256,000","4,647,000","4,783,000","9,165,000","2,689,000","2,538,000",,"452,000","648,000","362,000",,,,,,,,,,"2,573,635","1,987,383","605,401","932,335",
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,190,000","5,160,000","4,800,000","4,846,000","5,334,000","5,792,000","5,738,000","5,627,000","6,909,000","5,766,000","5,256,000","4,647,000","4,783,000","9,165,000","2,689,000","2,538,000",,"452,000","648,000","362,000",,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,190,000","5,160,000","4,800,000","4,846,000","5,334,000","5,792,000","5,738,000","5,627,000","6,909,000","5,766,000","5,256,000","4,647,000","4,783,000","9,165,000","2,689,000","2,538,000",,"452,000","648,000","362,000",,,,,,,,,,,,,,
	OtherOperatingExpenses,"24,373,000","5,725,000","8,456,000","5,674,000","4,452,000","5,291,000","4,954,000","7,610,000","5,194,000","5,435,000","2,858,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,622,000","15,048,000","9,491,000","14,939,000","23,365,000","6,199,000","25,081,000","7,038,000","27,436,000","20,652,000","4,389,000","8,584,000","22,593,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,393,057"
OperatingIncome,"-38,038,000","75,129,000","-185,628,000","14,295,000","60,863,000","101,134,000","19,931,000","60,357,000","84,908,000","71,252,000","-451,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,370,000","12,028,000","26,470,000","19,511,000","2,272,000","28,248,000","28,934,000","30,737,000","30,170,000","21,117,000","-11,029,000","16,018,000","10,531,000","35,127,000","31,352,000","18,665,000","37,752,000","39,152,000","13,808,000","-30,422,000","-811,000","46,000","3,792,000","9,472,000","3,104,000","1,148,000","3,411,000","2,275,000","2,710,000","1,717,000","2,103,000","6,750,000","9,418,000","18,415,000","17,561,000","18,483,000","19,475,000","16,332,000","9,380,131","20,881,630","8,048,946","8,890,336","5,970,118","-4,341,429","-2,832,594","1,570,194","-2,192,464","-21,493,901","-13,030,665","-9,114,337","-4,833,416","-538,508"
NetNonOperatingInterestIncomeExpense,"-65,779,000","-14,303,000","-16,061,000","-16,735,000","-18,680,000","-17,853,000","-22,328,000","-19,488,000","-17,457,000","-17,334,000","-15,636,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,758,000","-7,578,000","-7,558,000","-8,689,000","-6,754,000","-4,768,000","-4,395,000","-3,121,000","-3,796,000","-2,815,000","-2,239,000","514,000","-287,000","-1,810,000","-1,085,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"656,000","1,199,000","781,000","672,000","3,049,000","2,189,000","702,000","1,312,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"65,779,000","14,303,000","16,061,000","16,735,000","18,680,000","17,853,000","22,328,000","19,488,000","17,457,000","17,334,000","15,636,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,758,000","7,578,000","7,558,000","8,689,000","6,754,000","4,768,000","4,395,000","3,777,000","3,796,000","3,596,000","2,911,000","2,535,000","2,476,000","2,512,000","2,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"252,161,000","-15,468,000","306,439,000","-18,193,000","-20,533,000","-9,217,000","-26,344,000","-12,161,000","-19,251,000","-24,180,000","-8,374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,990,000","-7,630,000","-9,889,000","-18,428,000","-5,607,000","-14,318,000","9,661,000","-8,470,000","-10,150,000","-2,439,000","-4,302,000","-3,914,000","-1,915,000",,"-1,589,000","1,015,000","-4,124,000",,,,"-3,569,000",,"-2,792,000","-3,706,000","-2,830,000",,"3,054,579","-1,041,266","10,915,072",,"11,298,215","-21,181,519","-2,383,399",,"14,343,507","-484,031","-29,805,305",,
	GainOnSaleOfSecurity,"312,941,000","0","312,881,000","92,000","-32,000","0","403,000","-9,000","0","0","-14,000","0","-1,619,000","20,054,000","0","0","0","0","0","4,000","0","557,000","0","7,044,000","0","0","393,668,000","0","894,000","-215,000","0","0","-1,288,000","-2,275,000","720,856,000","-2,705,000","-1,224,000","-3,288,000","-3,672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"8,043,000","2,803,000","2,101,000","1,816,000","1,323,000","1,466,000","1,354,000","1,527,000","1,119,000","1,023,000","1,064,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"312,881,000","92,000","-32,000",,"403,000","-9,000","0","0","-14,000","0","-1,619,000","20,054,000","0","0",,"0","0","4,000","0","557,000","0","7,044,000","0","0","393,668,000","0","894,000","-215,000","0","0","0",,"0","0","723,147,000",,,,,,,,,,,,,,,,"-10,990,000","-7,630,000","-9,889,000","-18,428,000","-5,607,000","-14,318,000","9,661,000","-8,470,000","-10,150,000","-2,439,000","-4,302,000","-3,914,000","-1,915,000",,"-1,589,000","1,015,000","-4,124,000",,,,"-3,569,000",,"-2,792,000","-3,706,000","-2,830,000",,"3,054,579","-1,041,266","10,915,072",,"11,298,215","-21,181,519","-2,383,399",,"14,343,507","-484,031","-29,805,305",,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,336,000","1,598,000","3,707,000",,"0","2,026,000",,,"-797,000",,"4,124,000",,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"-312,941,000","-92,000","32,000",,"-403,000","9,000",,,"14,000",,"1,619,000","-20,054,000",,,,,"0","-4,000",,"-557,000","0","-7,044,000",,,"-393,668,000",,"-894,000","215,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,997,000","6,872,000","6,443,000",,"4,302,000","1,888,000",,,"2,386,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,"312,881,000","92,000","-32,000",,"403,000","-9,000","0","0","-14,000","0","-1,619,000","20,054,000","0","0",,"0","0","4,000","0","557,000","0","7,044,000","0","0","393,668,000","0","894,000","-215,000","0","0","0",,"0","0","723,147,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-68,823,000","-18,271,000","-8,543,000","-20,101,000","-21,824,000","-10,683,000","-28,101,000","-13,679,000","-20,370,000","-25,203,000","-9,424,000","-40,662,000","-21,571,000","-2,813,000","48,855,000","39,070,000","-67,117,000","-34,649,000","-50,284,000","32,595,000","-25,904,000","-22,899,000","-18,833,000","71,944,000","-13,672,000","-25,728,000","-34,829,000","35,643,000","-25,848,000","10,159,000","-89,868,000","19,160,000","-13,584,000","-16,582,000","-13,642,000","-13,444,000","-59,780,000","-17,304,000","-13,084,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"148,344,000","45,358,000","104,750,000","-20,633,000","21,650,000","74,064,000","-28,741,000","28,708,000","48,200,000","29,738,000","-24,461,000","8,746,000","36,758,000","117,071,000","-238,335,000","219,060,000","65,898,000","133,194,000","-62,482,000","142,402,000","45,500,000","28,751,000","31,489,000","104,529,000","31,111,000","21,131,000","251,933,000","83,322,000","17,289,000","36,270,000","-59,286,000","29,937,000","14,915,000","11,246,000","1,310,000","42,663,000","208,251,000","13,697,000","28,763,000","3,612,000","4,450,000","18,912,000","10,822,000","-4,482,000","23,480,000","24,539,000","26,960,000","26,374,000","17,521,000","-13,940,000","13,483,000","8,055,000","21,625,000","21,325,000","-676,000","18,126,000","32,133,000","-510,000","-20,761,000","-9,281,000","-10,104,000","1,353,000","5,170,000","-810,000","-767,000","3,411,000","686,000","2,710,000","-2,407,000","2,103,000","482,000","9,418,000","14,846,000","17,561,000","14,039,000","16,315,000","13,502,000","9,380,131","8,881,502","7,787,889","19,805,408","6,376,521","7,931,111","-22,721,395","-813,205","-2,192,464","-5,054,128","-11,198,671","-38,919,642","-4,833,416","-538,508"
TaxProvision,"22,731,000","14,657,000","15,957,000","-6,692,000","-1,191,000","14,939,000","178,000","3,778,000","8,641,000","8,706,000","2,095,000","6,186,000","14,993,000","29,897,000","-32,307,000","56,756,000","15,908,000","35,763,000","95,184,000","31,854,000","16,547,000","6,659,000","14,601,000","30,263,000","10,548,000","4,840,000","79,441,000","28,737,000","2,272,000","10,046,000","-22,501,000","18,808,000","3,600,000","744,000","-315,000","10,675,000","78,711,000","3,095,000","10,329,000","2,623,000","70,000","7,202,000","3,905,000","-1,338,000","6,031,000","7,401,000","2,942,000","6,878,000","4,710,000","-2,987,000","6,390,000","3,310,000","6,944,000","7,031,000","-1,440,000","4,762,000","8,723,000","-55,000","243,000","-3,276,000","-3,782,000","496,000","1,920,000","-306,000","-391,000","1,391,000","396,000","837,000","-949,000","764,000","103,000","3,683,000","5,805,000","6,866,000","5,482,000","6,353,000","5,400,000","-94,826","128,502","122,065","114,000","114,000","144,000","129,000","158,001","99,999","118,000","88,125","107,500","92,500","-13,470"
NetIncomeCommonStockholders,"107,263,000","25,972,000","76,453,000","-11,402,000","18,169,000","43,091,000","-12,886,000","19,381,000","28,099,000","14,314,000","-16,243,000","-3,529,000","13,611,000","61,868,000","-15,157,000","118,864,000","35,203,000","58,774,000","-119,799,000","81,529,000","21,768,000","18,215,000","12,211,000","60,882,000","15,725,000","13,659,000","65,015,000","38,371,000","9,347,000","14,055,000","-18,685,000","7,211,000","7,601,000","8,008,000","4,134,000","25,326,000","34,466,000","6,998,000","14,168,000","-451,000","1,958,000","8,189,000","3,840,000","-2,033,000","9,664,000","8,666,000","11,751,000","6,224,000","7,398,000","-4,211,000","1,702,000","2,175,000","8,068,000","8,080,000","-13,000","6,853,000","11,984,000","-455,000","-21,004,000","-6,005,000","-6,322,000","857,000","3,250,000","-504,000","-376,000","2,020,000","290,000","1,873,000","-1,458,000","1,339,000","379,000","5,735,000","9,041,000","10,695,000","8,557,000","9,962,000","8,102,000","9,474,957","8,753,000","7,665,824","19,691,408","5,856,118","7,787,111","-22,850,395","-971,206","-2,292,463","-5,172,128","-11,286,796","-39,027,142","-4,925,916","-525,038"
	NetIncome,"107,263,000","25,972,000","76,453,000","-11,402,000","18,169,000","43,091,000","-12,886,000","19,381,000","28,099,000","14,314,000","-16,243,000","-3,529,000","13,611,000","61,868,000","-16,743,000","120,286,000","35,203,000","58,774,000","-119,799,000","81,529,000","21,768,000","18,215,000","12,211,000","60,882,000","15,725,000","13,659,000","65,015,000","38,371,000","9,347,000","14,055,000","-18,685,000","7,211,000","7,601,000","8,008,000","4,134,000","25,326,000","34,466,000","6,998,000","14,168,000","-451,000","1,958,000","8,189,000","3,840,000","-2,033,000","9,664,000","8,666,000","11,751,000","6,224,000","7,398,000","-4,211,000","1,702,000","2,175,000","8,068,000","8,080,000","-13,000","6,853,000","11,984,000","-455,000","-21,004,000","-6,005,000","-6,322,000","857,000","3,250,000","-504,000","-376,000","2,020,000","290,000","1,873,000","-1,458,000","1,339,000","379,000","5,735,000","9,041,000","10,695,000","8,557,000","9,962,000","8,102,000","9,474,957","8,753,000","7,665,824","19,691,408","5,856,118","7,787,111","-22,850,395","-971,206","-2,292,463","-5,172,128","-11,286,796","-39,027,142","-4,925,916","-525,038"
		NetIncomeIncludingNoncontrollingInterests,"125,613,000","30,701,000","88,793,000","-13,941,000","22,841,000","59,125,000","-28,919,000","24,930,000","39,559,000","21,032,000","-26,556,000","2,560,000","21,765,000","87,174,000","-29,859,000","162,304,000","49,990,000","97,431,000","-157,666,000","110,548,000","28,953,000","22,092,000","16,888,000","74,266,000","20,563,000","16,291,000","172,492,000","54,585,000","15,017,000","26,224,000","-36,785,000","11,129,000","11,315,000","10,502,000","1,625,000","31,988,000","129,540,000","10,602,000","18,434,000","989,000","4,380,000","11,710,000","6,917,000","-3,144,000","17,449,000","17,138,000","24,018,000","19,496,000","12,811,000","-10,953,000","7,093,000","4,745,000","14,681,000","14,294,000","764,000","13,364,000","23,410,000","-455,000","-21,004,000","-6,005,000","-6,322,000","857,000","3,250,000","-504,000","-376,000","2,020,000","290,000","1,873,000","-1,458,000","1,339,000","379,000","5,735,000","9,041,000","10,695,000","8,557,000","9,962,000","8,102,000","9,474,957","8,753,000","7,665,824","19,691,408","5,856,118","7,787,111","-22,850,395","-971,206","-2,292,463","-5,172,128","-11,286,796","-39,027,142","-4,925,916","-525,038"
			NetIncomeContinuousOperations,"125,613,000","30,701,000","88,793,000","-13,941,000","22,841,000","59,125,000","-28,919,000","24,930,000","39,559,000","21,032,000","-26,556,000","2,560,000","21,765,000","87,174,000","-206,028,000","162,304,000","49,990,000","97,431,000","-157,666,000","110,548,000","28,953,000","22,092,000","16,888,000","74,266,000","20,563,000","16,291,000","172,492,000","54,585,000","15,017,000","26,224,000","-36,785,000","11,129,000","11,315,000","10,502,000","1,625,000","31,988,000","129,540,000","10,602,000","18,434,000","989,000","4,380,000","11,710,000","6,917,000","-3,144,000","17,449,000","17,138,000","24,018,000","19,496,000","12,811,000","-10,953,000","7,093,000","4,745,000","14,681,000","14,294,000","-13,000","6,853,000","11,984,000","-455,000","-21,004,000","-6,005,000","-6,322,000","857,000","3,250,000","-504,000","-376,000","2,020,000","290,000","1,873,000","-1,458,000","1,339,000","379,000","5,735,000","9,041,000","10,695,000","8,557,000","9,962,000","8,102,000","9,474,957","8,753,000","7,665,824","19,691,408","5,856,118","7,787,111","-22,850,395","-971,206","-2,292,463","-5,172,128","-11,286,796","-39,027,142","-4,925,916","-525,038"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-18,350,000","-4,729,000","-12,340,000","2,539,000","-4,672,000","-16,034,000","16,033,000","-5,549,000","-11,460,000","-6,718,000","10,313,000","-6,089,000","-8,154,000","-25,306,000","13,116,000","-42,018,000","-14,787,000","-38,657,000","37,867,000","-29,019,000","-7,185,000","-3,877,000","-4,677,000","-13,384,000","-4,838,000","-2,632,000","-107,477,000","-16,214,000","-5,670,000","-12,169,000","18,100,000","-3,918,000","-3,714,000","-2,494,000","2,509,000","-6,662,000","-95,074,000","-3,604,000","-4,266,000","-1,440,000","-2,422,000","-3,521,000","-3,077,000","1,111,000","-7,785,000","-8,472,000","-12,267,000","-13,272,000","-5,413,000","6,742,000","-5,391,000","-2,570,000","-6,613,000","-6,214,000","-777,000","-6,511,000","-11,426,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,"1,422,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,"38,667,000","7,666,000","41,509,000","0","7,854,000","19,157,000","-6,954,000","10,194,000","12,337,000","5,945,000","-8,604,000","0","7,399,000","28,897,000",,,"15,242,000","29,983,000","-70,946,000","45,966,000","11,326,000","9,395,000","5,801,000","31,239,000","9,634,000","8,544,000","10,387,000","20,167,000","3,909,000","6,686,000","-9,035,000","3,538,000","3,504,000","3,550,000","-36,199,000","15,274,000","35,478,000","6,548,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
