name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
TotalRevenue,"221,715,000","50,068,000","51,630,000","58,892,000","61,125,000","44,008,000","39,633,000","29,762,000","22,067,000","17,430,000","26,076,000","22,104,000","25,183,000"
	OperatingRevenue,"221,715,000","50,068,000","51,630,000","58,892,000","61,125,000","44,008,000","39,633,000","29,762,000","22,067,000","17,430,000","26,076,000","22,104,000","25,183,000"
CostOfRevenue,"20,047,000","4,788,000","4,739,000","6,380,000","4,140,000","3,362,000","2,968,000","2,496,000","1,827,000","2,495,000","2,289,000","1,923,000","2,067,000"
GrossProfit,"201,668,000","45,280,000","46,891,000","52,512,000","56,985,000","40,646,000","36,665,000","27,266,000","20,240,000","14,935,000","23,787,000","20,181,000","23,116,000"
OperatingExpense,"48,583,000","13,038,000","11,664,000","11,773,000","12,108,000","11,200,000","12,379,000","7,712,000","16,294,000","6,006,000","6,432,000","5,364,000","5,536,000"
	SellingGeneralAndAdministration,"42,999,000","11,215,000","9,944,000","10,505,000","11,335,000","10,609,000","11,701,000","7,133,000","15,945,000","5,647,000","6,131,000","5,073,000","5,204,000"
		GeneralAndAdministrativeExpense,"29,663,000","7,482,000","6,603,000","7,197,000","8,381,000","8,212,000","9,351,000","5,015,000","14,650,000","3,569,000","4,104,000","3,263,000","3,315,000"
			OtherGandA,"29,663,000","7,482,000","6,603,000","7,197,000","8,381,000","8,212,000","9,351,000","5,015,000","14,650,000","3,569,000","4,104,000","3,263,000","3,315,000"
		SellingAndMarketingExpense,"13,336,000","3,733,000","3,341,000","3,308,000","2,954,000","2,397,000","2,350,000","2,118,000","1,295,000","2,078,000","2,027,000","1,810,000","1,889,000"
	ResearchAndDevelopment,"5,584,000","1,823,000","1,720,000","1,268,000","773,000","591,000","678,000","579,000","349,000","359,000","301,000","291,000","332,000"
OperatingIncome,"153,085,000","32,242,000","35,227,000","40,739,000","44,877,000","29,446,000","24,286,000","19,554,000","3,946,000","8,929,000","17,355,000","14,817,000","17,580,000"
NetNonOperatingInterestIncomeExpense,"-3,219,000","-778,000","-453,000","-924,000","-1,064,000","-3,205,000","-3,516,000","-3,536,000","-3,600,000","-747,000","-75,000","-63,000","-77,000"
	InterestIncomeNonOperating,"154,000","25,000","36,000","35,000","58,000","84,000","105,000","36,000","44,000","17,000","9,000","7,000","5,000"
	InterestExpenseNonOperating,"3,373,000","803,000","489,000","959,000","1,122,000","3,289,000","3,621,000","3,572,000","3,644,000","764,000","84,000","70,000","82,000"
OtherIncomeExpense,,,"11,000","3,000","55,420,000","-8,909,000","-4,380,000","-83,130,000","-48,799,000","1,000","188,000","3,000","2,000"
	SpecialIncomeCharges,"0","0","0","0","0","-8,778,000","0","-83,130,000","-48,802,000","0","0","0","0"
		RestructuringAndMergernAcquisition,,,"0","0","0",,"0","83,130,000","48,802,000",,"0","0","0"
		OtherSpecialCharges,,,"0",,"-55,422,000","8,778,000",,,,,,,
	OtherNonOperatingIncomeExpenses,,,"11,000","3,000","55,420,000","-131,000","-4,380,000",,"3,000","1,000","188,000","3,000","2,000"
PretaxIncome,"205,300,000","31,464,000","34,785,000","39,818,000","99,233,000","17,332,000","16,390,000","-67,112,000","-48,453,000","8,183,000","17,468,000","14,757,000","17,505,000"
TaxProvision,"48,926,000","8,310,000","6,945,000","10,404,000","23,267,000","4,470,000","1,188,000","4,021,000","1,352,000","11,000","28,000","41,000","21,000"
NetIncomeCommonStockholders,"156,374,000","23,154,000","27,840,000","29,414,000","75,966,000","12,862,000","15,202,000","-71,133,000","-49,805,000","15,234,000","-44,783,000","-47,137,000","17,484,000"
	NetIncome,"156,374,000","23,154,000","27,840,000","29,414,000","75,966,000","12,862,000","15,202,000","-71,133,000","-49,805,000","8,172,000","17,440,000","14,716,000","17,484,000"
		NetIncomeIncludingNoncontrollingInterests,"156,374,000","23,154,000","27,840,000","29,414,000","75,966,000","12,862,000","15,202,000","-71,133,000","-49,805,000","8,172,000","17,440,000","14,716,000","17,484,000"
			NetIncomeContinuousOperations,"156,374,000","23,154,000","27,840,000","29,414,000","75,966,000","12,862,000","15,202,000","-71,133,000","-49,805,000","8,172,000","17,440,000","14,716,000","17,484,000"
	PreferredStockDividends,,,,,,,"0",,,"-7,062,000","-101,202,000","61,853,000",
	OtherunderPreferredStockDividend,,,"0","0",,,,,,,,,
DilutedNIAvailtoComStockholders,"156,374,000","23,154,000","27,840,000","29,414,000","75,966,000","12,862,000","15,202,000","-71,133,000","-49,805,000","15,234,000","-44,783,000","-47,137,000","17,484,000"
BasicEPS,,"0.18","0.23","0.23","0.6","0.1",,"-0.62","-1.01","0.166",,"-0.513","0.19"
DilutedEPS,,"0.18","0.23","0.23","0.6","0.1",,"-0.62","-1.01","0.166",,"-0.513","0.19"
