name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
OperatingCashFlow,"-95,620,000","-24,925,000","-33,863,000","-18,076,000","-18,756,000","-31,861,000","-17,695,000","-24,145,000","-27,635,000","-21,756,000","-24,579,000","-21,395,000","-14,040,000","-13,483,000","-13,577,000","-9,188,000","-11,856,000","-6,608,000","-6,309,000","-2,679,000"
	CashFlowFromContinuingOperatingActivities,"-95,620,000","-24,925,000","-33,863,000","-18,076,000","-18,756,000","-31,861,000","-17,695,000","-24,145,000","-27,635,000","-21,756,000","-24,579,000","-21,395,000","-14,040,000","-13,483,000","-13,577,000","-9,188,000","-11,856,000","-6,608,000","-6,309,000","-2,679,000"
		NetIncomeFromContinuingOperations,"-116,756,000","-28,068,000","-36,893,000","-28,858,000","-22,937,000","33,413,000","-19,933,000","-32,832,000","-40,393,000","-26,179,000","-23,136,000","-23,922,000","-18,036,000","-15,934,000","-14,060,000","-11,426,000","-10,305,000","-7,483,000","-9,254,000","-3,826,000"
		OperatingGainsLosses,"1,773,000","311,000","1,146,000","238,000","78,000","-61,575,000","-514,000","4,000","-91,000","25,000","-80,000","134,000","-62,000","51,000","-4,000","22,000","62,000","17,000","-10,000",
			NetForeignCurrencyExchangeGainLoss,"1,773,000","311,000","1,146,000","238,000","78,000","435,000","-514,000","4,000","-91,000","25,000","-80,000","134,000","-62,000","51,000","-4,000","22,000","62,000","17,000","-10,000","-53,000"
		DepreciationAmortizationDepletion,"847,000","195,000","291,000","145,000","216,000","130,000","117,000","93,000","100,000","86,000","79,000","48,000","20,000","19,000","14,000","9,000","6,000","0","0","0"
			DepreciationAndAmortization,"847,000","195,000","291,000","145,000","216,000","130,000","117,000","93,000","100,000","86,000","79,000","48,000","20,000","19,000","14,000","9,000","6,000","0","0","0"
		StockBasedCompensation,"19,727,000","5,091,000","4,908,000","4,901,000","4,827,000","4,698,000","8,336,000","3,134,000","2,454,000","2,211,000","1,477,000","1,345,000","971,000","864,000","495,000","395,000","904,000","172,000","163,000","151,000"
		OtherNonCashItems,,,,,,,"0","0",,,,,,,,,,,,
		ChangeInWorkingCapital,"-1,211,000","-2,454,000","-3,315,000","5,498,000","-940,000","-8,527,000","-5,701,000","5,456,000","1,588,000","2,101,000","-2,919,000","1,000,000","3,067,000","1,517,000","-22,000","1,812,000","-2,523,000","686,000","2,792,000","1,049,000"
