name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
OperatingCashFlow,"802,313,000","179,387,000","234,169,000","212,229,000","176,528,000","188,730,000","175,418,000","153,152,000","182,152,000","106,914,000","166,740,000","129,271,000","111,182,000","86,924,000","149,965,000","102,644,000","101,682,000","94,797,000","143,155,000","65,062,000","90,613,000","64,271,000","96,394,000","30,999,000","67,954,000","69,336,000","74,812,000","44,740,000","45,418,000","42,026,000","54,699,000","45,489,000","31,973,000","18,282,000","39,237,000","45,319,000","29,194,000","27,051,000","30,600,000","30,286,000","21,071,000","23,352,000","12,142,000","27,436,000","20,406,000","19,286,000","13,144,000","20,543,000","15,880,000","11,070,000","12,308,000","21,277,000","10,855,000","18,311,000","9,778,916","16,358,097","29,003,295","14,776,692","12,642,744","16,557,331","-2,489,589","10,119,131","12,945,037","8,643,796","8,002,630","12,491,878","8,207,259","12,625,434","1,824,735","1,643,836","7,772,272","3,818,655"
	CashFlowFromContinuingOperatingActivities,"802,313,000","179,387,000","234,169,000","212,229,000","176,528,000","188,730,000","175,418,000","153,152,000","182,152,000","106,914,000","166,740,000","129,271,000","111,182,000","86,924,000","149,965,000","102,644,000","101,682,000","94,797,000","143,155,000","65,062,000","90,613,000","64,271,000","96,394,000","30,999,000","67,954,000","69,336,000","74,812,000","44,740,000","45,418,000","42,026,000","54,699,000","45,489,000","31,973,000","18,282,000","39,237,000","45,319,000","29,194,000","27,051,000","30,600,000","30,286,000","21,071,000","23,352,000","12,142,000","27,436,000","20,406,000","19,286,000","13,144,000","20,543,000","15,880,000","11,070,000","12,308,000","21,277,000","10,855,000","18,311,000","9,778,916","16,358,097","29,003,295","14,776,692","12,642,744","16,557,331","-2,489,589","10,119,131","12,945,037","8,643,796","8,002,630","12,491,878","8,207,259","12,625,434","1,824,735","1,643,836","7,772,272","3,818,655"
		NetIncomeFromContinuingOperations,"1,125,007,000","631,947,000","206,844,000","171,395,000","114,821,000","163,880,000","110,106,000","131,357,000","109,652,000","81,157,000","129,923,000","90,267,000","79,920,000","76,291,000","78,941,000","736,476,000","112,017,000","91,043,000","72,376,000","76,881,000","73,796,000","68,185,000","43,245,000","70,543,000","53,924,000","58,225,000","58,338,000","23,124,000","22,489,000","35,976,000","15,029,000","28,664,000","-204,000","7,307,000","17,898,000","25,703,000","27,404,000","26,210,000","28,603,000","31,507,000","19,361,000","10,606,000","12,739,000","468,000","2,683,000","10,824,000","10,629,000","8,964,000","6,232,000","-2,813,000","7,406,000","10,385,000","7,858,000","10,717,000","1,910,346","7,502,212","13,840,660","11,233,782","7,877,460","11,646,645","11,511,582","10,203,952","5,593,470","8,673,547","7,915,071","7,977,610","6,444,511","5,256,091","4,379,811","3,559,934","3,511,027","2,628,940"
		OperatingGainsLosses,"-503,120,000","-451,638,000","-43,575,000","-9,294,000","1,387,000","-989,000","130,000","927,000","3,101,000","-1,325,000","-41,498,000","-209,000",,,"-46,570,000","-647,204,000","-24,151,000","-1,467,000","0","-18,000","0","-7,413,000","70,000","-44,616,000",,,"0",,,,,,,,"-5,605,000","0",,,"-4,991,000","-9,947,000",,,"-10,276,000","13,091,000",,,"408,000","695,000","-5,985,000","-1,851,000","-2,879,000","-3,212,000","-1,820,000","-1,903,000","7,202,075","-7,179,140",,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,426,000","0",,,,,,,"-278,000","0",,,"21,291","1,644",,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-503,120,000","-451,638,000","-43,575,000","-9,294,000","1,387,000","-989,000","130,000","927,000","3,101,000","-1,325,000","-41,498,000","-209,000",,,"-46,570,000","-647,204,000","-24,151,000","-1,467,000","0","-18,000","0","-7,413,000","70,000","-44,616,000",,,"0",,,,,,,,"-5,605,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"343,935,000","88,760,000","87,664,000","88,442,000","79,069,000","78,606,000","75,146,000","72,592,000","64,382,000","63,833,000","45,508,000","41,637,000","34,755,000","34,675,000","34,984,000","32,067,000","36,583,000","37,858,000","38,174,000","33,980,000","30,871,000","28,954,000","27,881,000","24,550,000","23,476,000","21,694,000","20,678,000","20,585,000","15,490,000","15,074,000","14,759,000","13,688,000","12,743,000","13,972,000","11,818,000","9,073,000","8,998,000","8,929,000","8,694,000","8,962,000","9,028,000","8,909,000","10,223,000","8,625,000","8,545,000","8,084,000","6,678,000","6,451,000","6,145,000","7,038,000","6,583,000","6,575,000","6,808,000","6,343,000","5,612,476","11,301,670","5,608,857","4,011,997","4,126,460","3,469,665","2,904,290","2,672,133","2,660,805","2,027,517","1,837,519","1,792,462","1,463,544","1,217,677","868,552","1,017,902","582,982","932,764"
			DepreciationAndAmortization,"343,935,000","88,760,000","87,664,000","88,442,000","79,069,000","78,606,000","75,146,000","72,592,000","64,382,000","63,833,000","45,508,000","41,637,000","34,755,000","34,675,000","34,984,000","32,067,000","36,583,000","37,858,000","38,174,000","33,980,000","30,871,000","28,954,000","27,881,000","24,550,000","23,476,000","21,694,000","20,678,000","20,585,000","15,490,000","15,074,000","14,759,000","13,688,000","12,743,000","13,972,000","11,818,000","9,073,000","8,998,000","8,929,000",,,,"8,909,000","10,223,000","8,625,000",,,"6,678,000","6,451,000","6,145,000","7,038,000","6,583,000","6,575,000","6,808,000","6,343,000","5,612,476","11,301,670","5,608,857","4,011,997","4,126,460","3,469,665","2,904,290","2,672,133","2,660,805","2,027,517","1,837,519","1,792,462","1,463,544","1,217,677","868,552","1,017,902","582,982","932,764"
		DeferredTax,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
