name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,03/31/2007
			ChangeInInventory,"1,922,000","891,000","-5,816,000","5,057,000","1,790,000","2,561,000","525,000","3,980,000","429,000","2,300,000","-1,913,000","-1,330,000","-2,059,000","-7,649,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-1,065,000","-3,000","-1,387,000","347,000","-22,000","-634,000","2,105,000","909,000","-1,207,000","-688,000","3,087,000","2,280,000","1,785,000","821,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,369,000","-769,334","25,000","-71,666","35,000","35,000","35,000","-116,667","-116,667"
			ChangeInPayablesAndAccruedExpense,"10,031,000","-8,726,000","12,509,000","3,893,000","2,355,000","-13,753,000","12,289,000","1,149,000","3,178,000","-24,868,000","-3,464,000","-7,462,000","-17,742,000","7,275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,513,000","-643,893","-716,486","180,379",,,,,"602,201"
				ChangeInPayable,"3,970,000","1,903,000","2,884,000","-897,000","80,000","-4,233,000","6,854,000","-1,111,000","-653,000","2,320,000","-7,298,000","1,594,000","-2,459,000","3,863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-105,864","132,870",,,,,"556,357"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,006","-105,864","132,870",,,,,"556,357"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,006","-105,864","132,870",,,,,"556,357"
					ChangeInAccountPayable,"3,970,000","1,903,000","2,884,000","-897,000","80,000","-4,233,000","6,854,000","-1,111,000","-653,000","2,320,000","-7,298,000","1,594,000","-2,459,000","3,863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"6,061,000","-10,629,000","9,625,000","4,790,000","2,275,000","-9,520,000","5,435,000","2,260,000","3,831,000","-27,188,000","3,834,000","-9,056,000","-15,283,000","3,412,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,097,000","-616,887","-610,622","47,509",,,,,"45,844"
					ChangeInInterestPayable,,,,"-23,000","0","-46,000","0","-1,000","0","-7,071,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,
			ChangeInOtherCurrentAssets,"4,180,000","1,236,000","1,373,000","784,000","787,000","967,000","696,000","19,000","-243,000","2,769,000","2,804,000","-1,225,000","847,000","671,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-5,059,000","-942,000","-2,326,000","-907,000","-884,000","-966,000","-1,860,000","-404,000","-3,622,000","2,482,000","-792,000","-736,000","-813,000","-829,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"878,084","667,764","-552,863","619,895",
			ChangeInOtherWorkingCapital,"-731,000","644,000","781,000","1,000,000","-3,156,000","-6,156,000","-5,116,000","-3,285,000","-6,684,000","-6,607,000","3,334,000","-197,000","-1,560,000","-8,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-687,939"
InvestingCashFlow,"-40,533,000","-13,568,000","-12,638,000","-4,807,000","-9,520,000","-9,417,000","-17,203,000","-10,612,000","-9,168,000","-9,487,000","-15,063,000","-10,175,000","-57,938,000","-44,643,000","-96,661,000","120,807,000","-311,813,000","-91,245,000","-100,880,000","-121,529,000","-107,655,000","-42,616,000","-160,994,000","-51,415,000","-32,308,000","2,357,000","-226,043,000","-21,589,000","-132,279,000","-59,463,000","-341,328,000","-89,120,000","-143,145,000","-52,661,000","-143,501,000","-106,247,000","-145,154,000","-90,934,000","-222,199,000","-34,639,000","-151,913,000","-34,791,000","-118,993,000","-69,473,000","-114,648,000","-56,223,000","-103,191,000","-86,049,000","-45,440,000","-7,406,000","-29,195,000","382,745,240","903,498","83,262","573,999","-1,459,455","-339,037","-400,503,571","-400,503,571"
	CashFlowFromContinuingInvestingActivities,"-40,533,000","-13,568,000","-12,638,000","-4,807,000","-9,520,000","-9,417,000","-17,203,000","-10,612,000","-9,168,000","-9,487,000","-15,063,000","-10,175,000","-57,938,000","-44,643,000","-96,661,000","120,807,000","-311,813,000","-91,245,000","-100,880,000","-121,529,000","-107,655,000","-42,616,000","-160,994,000","-51,415,000","-32,308,000","2,357,000","-226,043,000","-21,589,000","-132,279,000","-59,463,000","-341,328,000","-89,120,000","-143,145,000","-52,661,000","-143,501,000","-106,247,000","-145,154,000","-90,934,000","-222,199,000","-34,639,000","-151,913,000","-34,791,000","-118,993,000","-69,473,000","-114,648,000","-56,223,000","-103,191,000","-86,049,000","-45,440,000","-7,406,000","-29,195,000","382,745,240","903,498","83,262","573,999","-1,459,455","-339,037","-400,503,571","-400,503,571"
		CapitalExpenditureReported,"-46,298,000","-13,568,000","-14,131,000","-8,787,000","-9,812,000","-9,417,000","-9,422,000","-10,612,000","-9,168,000","-9,487,000","-15,063,000","-10,175,000","-57,938,000","-34,643,000","-96,661,000","-79,698,000","-132,070,000","-82,961,000","-109,395,000","-122,540,000","-119,228,000","-48,944,000","-173,896,000","-74,989,000","-80,980,000","-75,822,000","-243,013,000","-77,591,000","-124,153,000","-50,053,000","-296,136,000","-36,856,000","-49,554,000","-58,519,000","-140,102,000","-111,757,000","-132,444,000","-19,244,000","-220,311,000","-34,639,000","-151,913,000","-34,791,000","-119,060,000","-69,473,000","-114,648,000","-56,223,000","-103,191,000","-86,049,000","-45,440,000","-2,770,000",,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,000,000",,,,,"0","0","0","0","0","0",,,"-20,864,000",,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,000,000",,,,,"0","0","0","0","0","0",,,"-20,864,000",,,,,,,,
		NetInvestmentPurchaseAndSale,,,"1,493,000","3,980,000",,,"-7,781,000","0",,,"0","0","0","-10,000,000","0","200,505,000","-179,743,000","-8,284,000","8,515,000","1,011,000","11,573,000","6,328,000","12,902,000","23,574,000","48,672,000","78,179,000","16,970,000","56,002,000","-8,126,000","-9,410,000","-45,192,000","-52,264,000","-93,591,000","5,858,000","-3,399,000","5,510,000","-12,710,000","-66,690,000",,,,,,,,,"0","0","0","0","401,838,000","0","-83,262","83,262",,,,"-400,000,000",
			PurchaseOfInvestment,,,"-507,000","0",,,"-7,781,000","0",,,"0","0","0","-10,000,000","0","-34,235,000","-184,286,000","-17,007,000","-2,022,000","-4,991,000","0","0","0","-451,000","-5,940,000","-13,474,000","-30,960,000","-42,735,000","-94,327,000","-36,650,000","-90,212,000","-65,134,000","-110,350,000","-10,123,000","-25,614,000","-9,401,000","-20,600,000","-70,793,000",,,,,,,,,,,,,,,,,,,,"-400,000,000",
			SaleOfInvestment,,,"2,000,000","3,980,000",,,,,,,,"0","0","0","0","234,740,000","4,543,000","8,723,000","10,537,000","6,002,000","11,573,000","6,328,000","12,902,000","24,025,000","54,612,000","91,653,000","47,930,000","98,737,000","86,201,000","27,240,000","45,020,000","12,870,000","16,759,000","15,981,000","22,215,000","14,911,000","7,890,000","4,103,000",,,,,,,,,"0","0","0","0","401,838,000","0","-83,262","83,262",,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,636,000",,"401,831,240",,,"-399,655,061","398,769,605","-400,339,037","-503,571","-400,503,571"
FinancingCashFlow,"-260,531,000","-141,326,000","-42,738,000","-8,509,000","-67,958,000","-63,264,000","294,000","603,000","-3,058,000","-186,025,000","-184,599,000","-71,240,000","-56,081,000","-1,360,000","-48,144,000","2,097,000","-25,006,000","264,556,000","-10,471,000","32,829,000","970,000","-6,462,000","97,491,000","2,705,000","49,887,000","52,068,000","66,378,000","43,767,000","72,345,000","14,576,000","186,474,000","-2,225,000","246,257,000","8,338,000","94,130,000","62,326,000","93,626,000","-15,370,000","245,910,000","14,050,000","118,643,000","8,968,000","78,988,000","42,698,000","62,573,000","8,051,000","71,625,000","-1,366,000",,,"0","-230,656,000","0","0","-6,356","-121,343","-884,231","400,709,114","400,893,492"
	CashFlowFromContinuingFinancingActivities,"-260,531,000","-141,326,000","-42,738,000","-8,509,000","-67,958,000","-63,264,000","294,000","603,000","-3,058,000","-186,025,000","-184,599,000","-71,240,000","-56,081,000","-1,360,000","-48,144,000","2,097,000","-25,006,000","264,556,000","-10,471,000","32,829,000","970,000","-6,462,000","97,491,000","2,705,000","49,887,000","52,068,000","66,378,000","43,767,000","72,345,000","14,576,000","186,474,000","-2,225,000","246,257,000","8,338,000","94,130,000","62,326,000","93,626,000","-15,370,000","245,910,000","14,050,000","118,643,000","8,968,000","78,988,000","42,698,000","62,573,000","8,051,000","71,625,000","-1,366,000",,,"0","-230,656,000","0","0","-6,356","-121,343","-884,231","400,709,114","400,893,492"
		NetIssuancePaymentsOfDebt,"-16,500,000","-4,125,000","-4,125,000","-3,546,000","-4,704,000","-4,125,000","-4,125,000","-4,125,000","-4,125,000","-181,451,000","-158,965,000","-72,000,000","-54,000,000","0","-54,228,000","0","-26,131,000","300,064,000","0","0","0","22,207,000","103,448,000","18,619,000","57,492,000","71,939,000","77,784,000","50,889,000","79,380,000","22,368,000","201,862,000","5,114,000","19,938,000","25,284,000","102,913,000","82,738,000","101,765,000","0","189,911,000","7,398,000","126,894,000","10,451,000","111,829,000","46,548,000",,,,,,,"-4,288,000","-113,594,000","0","0","0","0","0","-255,844",
			NetLongTermDebtIssuance,"-16,500,000","-4,125,000","-4,125,000","-3,546,000","-4,704,000","-4,125,000","-4,125,000","-4,125,000","-4,125,000","-181,451,000","-158,965,000","-72,000,000","-54,000,000","0","-54,228,000","0","-26,131,000","300,064,000","0","0","0","22,207,000","103,448,000","18,619,000","57,492,000","71,939,000","77,784,000","50,889,000","79,380,000","22,368,000","201,862,000","5,114,000","19,938,000","25,284,000","102,913,000","82,738,000","101,765,000","0","189,911,000","7,398,000","126,894,000","10,451,000","111,829,000","46,548,000",,,,,,,"-4,288,000","0","0","0",,,,,
				LongTermDebtIssuance,,,"0","179,285,000","0","0","0","0","0","202,000,000","1,450,000,000","0","0","0","0","0","0","360,000,000","0","0","0","22,207,000","103,448,000","18,619,000","57,492,000","71,939,000","77,784,000","50,889,000","79,380,000","22,368,000","201,862,000","5,114,000","19,938,000","25,284,000","102,913,000","82,738,000","101,765,000","0","162,849,000","20,950,000","126,911,000","23,944,000","84,806,000","60,043,000",,,,,,,,,"0","0",,,,,
				LongTermDebtPayments,"-195,785,000","-4,125,000","-4,125,000","-182,831,000","-4,704,000","-4,125,000","-4,125,000","-4,125,000","-4,125,000","-383,451,000","-1,608,965,000","-72,000,000","-54,000,000","0","-54,228,000","0","-26,131,000","-59,936,000",,,,,,,,,,,,,,,,,,,,,"27,062,000","-13,552,000","-17,000","-13,493,000","27,023,000","-13,495,000",,,,,,,"-4,288,000","0","0","0",,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
		NetCommonStockIssuance,"-238,273,000","-134,166,000","-38,336,000","-2,638,000","-63,133,000","-59,335,000",,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,"0",,,,"-6,900,000","0","0","408,000,000","400,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,"0",,,,"0","149,600,000","0","0","0","0","0","408,000,000","400,000,000"
			CommonStockPayments,"-238,273,000","-134,166,000","-38,336,000","-2,638,000","-63,133,000","-59,335,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-257,434,000","0","0",,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,"0","0",,,"0","0","-8,387,000","0","0","0","0","-15,427,000","0","0","0","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,860,000","-4,609,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000",,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,"0","0",,,"0","0","-8,387,000","0","0","0","0","-15,427,000","0","0","0","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,859,000","-3,860,000","-4,609,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000",,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"3,572,000","523,000","250,000","2,378,000","421,000","4,394,000","4,929,000","5,175,000","1,439,000","1,172,000","3,528,000","1,155,000","6,662,000","2,126,000","6,585,000","2,864,000","2,227,000","769,000","1,108,000","1,555,000","1,230,000","342,000","159,000","310,000","63,000","17,000","80,000","0","1,734,000","340,000","889,000","446,000","171,000","2,000","13,000","-10,000",,,"14,000","9,099,000","44,000","0","0","0","7,000","34,000","21,000",,,,,,"0","0",,,,,"8,000,000"
		NetOtherFinancingCharges,"-9,330,000","-3,558,000","-527,000","-4,703,000","-542,000","-4,198,000","-510,000","-447,000","-372,000","-5,746,000","-29,162,000","-395,000","-356,000","-3,486,000","-501,000","-767,000","-1,102,000","-20,850,000","-11,579,000","31,274,000","-260,000","-25,152,000","-2,257,000","-12,365,000","-3,809,000","-16,029,000","-7,627,000","-3,263,000","-4,910,000","-4,273,000","-12,417,000","-3,176,000","8,248,000","-15,198,000","-7,046,000","-18,652,000","-6,414,000","-13,620,000","-39,095,000","-2,447,000","-8,295,000","-1,483,000","-32,841,000","-3,850,000","-31,810,000","8,017,000","71,604,000","-1,389,000",,,,,,,"6,893,644","-121,343","-884,231","-7,035,042","-7,106,508"
EndCashPosition,"231,649,000","232,015,000","320,913,000","287,004,000","213,408,000","214,835,000","237,178,000","182,702,000","119,115,000","67,289,000","223,561,000","366,754,000","369,975,000","468,685,000","465,287,000","572,366,000","365,902,000","619,903,000","388,257,000","330,061,000","335,199,000","386,201,000","371,167,000","374,006,000","366,981,000","287,202,000","185,665,000","290,682,000","198,874,000","217,778,000","211,249,000","307,121,000","336,328,000","184,484,000","186,342,000","196,997,000","196,848,000","205,310,000","254,418,000","189,399,000","166,662,000","146,928,000","136,366,000","124,833,000","103,767,000","103,942,000","119,932,000","104,636,000","120,743,000","145,653,000","147,178,000","136,631,000","118,070","2,249","129,140","489,843","36,963","728,096","728,096"
	ChangesInCash,"16,814,000","-89,124,000","34,361,000","73,854,000","-2,277,000","-21,915,000","53,721,000","64,596,000","51,493,000","-154,699,000","-143,970,000","-3,052,000","-98,051,000","2,117,000","-106,634,000","207,354,000","-254,008,000","231,588,000","-54,948,000","-5,348,000","-50,683,000","14,786,000","-2,863,000","7,014,000","79,395,000","101,444,000","-105,124,000","92,402,000","-18,751,000","6,644,000","-93,317,000","-29,207,000","151,844,000","-1,858,000","-10,655,000","149,000","-8,462,000","-49,108,000","65,019,000","22,737,000","19,734,000","10,562,000","11,533,000","21,066,000","-175,000","-15,990,000","15,296,000","-16,107,000","-24,910,000","-1,525,000","10,547,000","136,513,070","115,821","-126,891","-360,703","452,880","-691,133","543,718","728,096"
	EffectOfExchangeRateChanges,"366,000","226,000","-452,000","-258,000","850,000","-428,000","755,000","-1,009,000","333,000","-1,573,000","777,000","-169,000","-659,000","1,281,000","-445,000","-890,000","7,000","58,000","5,000","210,000","-319,000","248,000","24,000","11,000","384,000","93,000","107,000","-594,000","-153,000","-115,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"214,835,000","320,913,000","287,004,000","213,408,000","214,835,000","237,178,000","182,702,000","119,115,000","67,289,000","223,561,000","366,754,000","369,975,000","468,685,000","465,287,000","572,366,000","365,902,000","619,903,000","388,257,000","330,061,000","335,199,000","386,201,000","371,167,000","374,006,000","366,981,000","287,202,000","185,665,000","290,682,000","198,874,000","217,778,000","211,249,000","307,121,000","336,328,000","184,484,000","186,342,000","196,997,000","196,848,000","205,310,000","254,418,000","189,399,000","166,662,000","146,928,000","136,366,000","124,833,000","103,767,000","103,942,000","119,932,000","104,636,000","120,743,000","145,653,000","147,178,000","136,631,000","118,070","2,249","129,140","489,843","36,963","728,096","184,378","0"
IncomeTaxPaidSupplementalData,"1,746,000","482,000","480,000","401,000",,,,,,"254,000",,"409,000","310,000","280,000","159,000","271,000","248,000","253,000","-4,000","352,000","222,000","1,090,000","389,000","267,000","235,000","500,000","1,610,000","679,000","714,000","426,000",,,"44,000","229,000",,,,,"-3,000","97,000","50,000","204,000",,,,,,"618,000","3,646,000","3,000","-1,000","-122","240,122","100,000",,,,,"0"
InterestPaidSupplementalData,"63,911,000","13,558,000","15,210,000","21,264,000",,,,,,"33,366,000","18,403,000","40,451,000","60,191,000","419,000","64,471,000","-184,000","36,742,000","787,000","42,803,000","0",,,"11,925,000","0",,,"9,967,000","0",,,"7,738,000","0",,,"6,159,000","0",,,"4,064,000","0",,,,,,,,,,,"1,330,000","0","0","0",,,,,"5,844"
CapitalExpenditure,"-46,298,000","-13,568,000","-14,131,000","-8,787,000","-9,812,000","-9,417,000","-9,422,000","-10,612,000","-9,168,000","-9,487,000","-15,063,000","-10,175,000","-57,938,000","-34,643,000","-96,661,000","-79,698,000","-132,070,000","-82,961,000","-109,395,000","-122,540,000","-119,228,000","-48,944,000","-173,896,000","-74,989,000","-80,980,000","-75,822,000","-243,013,000","-77,591,000","-124,153,000","-50,053,000","-296,136,000","-36,856,000","-49,554,000","-58,519,000","-140,102,000","-111,757,000","-132,444,000","-19,244,000","-220,311,000","-34,639,000","-151,913,000","-34,791,000","-119,060,000","-69,473,000","-114,648,000","-56,223,000","-103,191,000","-86,049,000","-45,440,000","-2,770,000",,,,,,,,,
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,"0",,,,"0","149,600,000","0","0","0","0","0","408,000,000","400,000,000"
IssuanceOfDebt,,,"0","179,285,000","0","0","0","0","0","202,000,000","1,450,000,000","0","0","0","0","0","0","360,000,000","0","0","0","22,207,000","103,448,000","18,619,000","57,492,000","71,939,000","77,784,000","50,889,000","79,380,000","22,368,000","201,862,000","5,114,000","19,938,000","25,284,000","102,913,000","82,738,000","101,765,000","0","162,849,000","20,950,000","126,911,000","23,944,000","84,806,000","60,043,000",,,,,,,,,"0","0",,,,,
RepaymentOfDebt,"-195,785,000","-4,125,000","-4,125,000","-182,831,000","-4,704,000","-4,125,000","-4,125,000","-4,125,000","-4,125,000","-383,451,000","-1,608,965,000","-72,000,000","-54,000,000","0","-54,228,000","0","-26,131,000","-59,936,000",,,,,,,,,,,,,,,,,,,,,"27,062,000","-13,552,000","-17,000","-13,493,000","27,023,000","-13,495,000",,,,,,,"-4,288,000","-113,594,000","0","0",,,,,
RepurchaseOfCapitalStock,"-238,273,000","-134,166,000","-38,336,000","-2,638,000","-63,133,000","-59,335,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-257,434,000","0","0",,,,,
FreeCashFlow,"271,580,000","52,202,000","75,606,000","78,383,000","65,389,000","41,349,000","61,208,000","63,993,000","54,551,000","31,326,000","40,629,000","68,188,000","-41,970,000","13,477,000","-58,490,000","4,752,000","-49,259,000","-24,684,000","-52,992,000","-39,188,000","-63,226,000","14,920,000","-113,256,000","-19,265,000","-19,164,000","-28,803,000","-188,472,000","-7,367,000","-82,970,000","1,478,000","-234,599,000","25,282,000","-822,000","-16,054,000","-101,386,000","-67,687,000","-89,378,000","37,952,000","-179,003,000","8,687,000","-98,909,000","1,594,000","-67,522,000","-21,632,000","-62,748,000","-24,041,000","-56,329,000","-14,741,000","-18,053,000","3,111,000","32,391,000","-15,576,170","-787,677","-210,153","-928,346","2,033,678","532,135","338,175","338,175"
