name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993
OperatingCashFlow,"125,435,000","-20,752,000","92,120,000","16,016,000","38,051,000","-15,373,000","75,116,000","4,670,000","14,205,000","-25,581,000","76,640,000","-11,976,000","-6,979,000","-25,615,000","59,324,000","22,715,000","6,751,000","-2,620,000","64,150,000","596,000","6,532,000","-16,554,000","69,092,000","3,499,000","6,808,000","-20,981,000","64,350,000","7,666,000","13,748,000","-11,174,000","58,247,000","7,028,000","6,374,000","-12,053,000","37,900,000","16,811,000","17,585,000","-17,780,000","32,991,000","7,883,000","22,300,000","-24,393,000","53,326,000","20,381,000","8,770,000","3,585,000","35,436,000","17,618,000","-6,815,000","-5,875,000","36,527,000","16,800,000","-7,160,000","-11,447,000","12,285,000","735,000","-8,794,000","-25,093,000","63,886,000","12,794,000","26,267,000","-19,313,000","69,152,000","23,053,000","6,881,000","-31,252,000","56,473,000","-1,892,000","-3,786,000","-22,352,000","48,073,000","1,059,000","2,062,000","-21,004,000","43,551,000","8,266,000","21,642,000","-21,812,000","36,021,000","12,195,000","4,975,000","-19,885,000","47,309,000","8,082,000","-1,281,000","-37,564,000","48,369,000","803,000","-1,485,000","-22,416,000","35,175,000","15,000,000","6,300,000","-28,200,000","32,400,000","-14,100,000","-12,300,000","-18,900,000","46,600,000","-13,400,000","-17,200,000","-22,100,000","38,900,000","-10,200,000","-10,200,000","-14,700,000","25,700,000","-1,500,000","-1,900,000","-18,400,000","26,300,000","-4,700,000","-5,200,000","-9,600,000","14,600,000","-6,700,000","-5,600,000","-2,100,000"
	CashFlowFromContinuingOperatingActivities,"125,435,000","-20,752,000","92,120,000","16,016,000","38,051,000","-15,373,000","75,116,000","4,670,000","14,205,000","-25,581,000","76,640,000","-11,976,000","-6,979,000","-25,615,000","59,324,000","22,715,000","6,751,000","-2,620,000","64,150,000","596,000","6,532,000","-16,554,000","69,092,000","3,499,000","6,808,000","-20,981,000","64,350,000","7,666,000","13,748,000","-11,174,000","58,247,000","7,028,000","6,374,000","-12,053,000","37,900,000","16,811,000","17,585,000","-17,780,000","32,991,000","7,881,000","22,300,000","-24,391,000","53,326,000","20,394,000","8,771,000","3,604,000","35,720,000","19,737,000","3,989,000","-5,875,000","36,527,000","16,800,000","-7,160,000","-11,447,000","12,285,000","735,000","-8,794,000","-25,093,000","63,886,000","12,794,000","26,267,000","-19,313,000","69,152,000","23,053,000","6,881,000","-31,252,000","56,473,000","-1,892,000","-3,786,000","-22,352,000","48,073,000","1,059,000","2,062,000","-21,004,000","43,551,000","8,266,000","21,642,000","-21,812,000","36,021,000","12,195,000","4,975,000","-19,885,000","47,309,000","8,082,000","-1,281,000","-37,564,000","48,369,000","803,000","-1,485,000","-22,416,000","35,175,000","15,000,000","6,300,000","-28,200,000","32,400,000","-14,100,000","-12,300,000","-18,900,000","46,600,000","-13,400,000","-17,200,000","-22,100,000","38,900,000","-10,200,000","-10,200,000","-14,700,000","25,700,000","-1,500,000","-1,900,000","-18,400,000","26,300,000","-4,700,000","-5,200,000","-9,600,000","14,600,000","-6,700,000","-5,600,000","-2,100,000"
		NetIncomeFromContinuingOperations,"102,062,000","19,254,000","32,335,000","31,405,000","19,410,000","9,409,000","30,265,000","14,825,000","-6,615,000","-149,993,000","3,504,000","17,765,000","17,505,000","3,925,000","17,447,000","26,922,000","9,140,000","8,115,000","-33,908,000","17,360,000","5,482,000","-4,159,000","5,232,000","20,215,000","6,355,000","3,337,000","8,282,000","21,910,000","11,932,000","3,641,000","9,884,000","22,417,000","12,170,000","7,429,000","7,297,000","23,415,000","12,654,000","8,179,000","8,100,000","34,853,000","8,154,000","6,761,000","10,741,000","16,788,000","4,588,000","511,000","-31,127,000","17,130,000","3,906,000","-10,489,000","-23,566,000","-22,409,000","484,000","-8,910,000","-22,799,000","15,729,000","8,136,000","1,249,000","19,613,000","26,528,000","12,264,000","2,400,000","14,049,000","21,885,000","11,349,000","2,855,000","2,961,000","14,108,000","8,551,000","997,000","7,180,000","11,334,000","7,057,000","736,000","6,170,000","10,074,000","5,751,000","856,000","5,547,000","8,808,000","5,372,000","332,000","4,602,000","7,524,000","5,125,000","-237,000","3,653,000","12,557,000","4,730,000","-173,000","-8,779,000","13,800,000","4,400,000","4,300,000","5,500,000","12,000,000","3,400,000","100,000","4,400,000","9,300,000","2,400,000","-300,000","3,100,000","7,400,000","1,700,000","-500,000","2,800,000","6,500,000","1,500,000","-1,100,000","5,200,000","8,500,000","1,000,000","-800,000","4,100,000","3,800,000","800,000","-1,900,000"
		OperatingGainsLosses,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"1,403,000","0","0","-1,526,000",,,,,"0","0",,,,,,,,,,,"-713,000","73,000","64,000","59,000","353,000","178,000","146,000","1,168,000","-774,000","-376,000","-928,000","864,000","7,895,000","-558,000","699,000","201,000","8,681,000","682,000","45,000","211,000","4,274,000","677,000","417,000","535,000","1,339,000","467,000","915,000","585,000","1,370,000","1,000","382,000","879,000","2,699,000","452,000","415,000","227,000","7,588,000","400,000","100,000","-4,500,000","500,000","300,000","300,000","200,000","1,700,000","-900,000","0","200,000",,,"300,000","100,000","300,000","300,000","400,000","100,000","600,000","200,000",,,"100,000","400,000",,
			GainLossOnSaleOfPPE,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"12,222,000","2,932,000","3,062,000","3,118,000","3,110,000","3,173,000","3,566,000","3,346,000","3,315,000","3,885,000","4,493,000","3,951,000","4,065,000","3,872,000","4,258,000","3,412,000","3,112,000","3,383,000","3,615,000","3,833,000","3,124,000","2,885,000","2,987,000","2,832,000","2,787,000","2,901,000","3,718,000","3,307,000","3,150,000","2,981,000","3,274,000","3,098,000","3,075,000","3,022,000","3,540,000","2,924,000","3,013,000","2,756,000","2,572,000","2,344,000","2,641,000","3,051,000","2,617,000","2,891,000","2,957,000","2,943,000","3,297,000","3,187,000","3,367,000","3,854,000","4,352,000","4,576,000","4,887,000","4,883,000","4,842,000","4,518,000","4,619,000","4,478,000","3,653,000","5,120,000","3,810,000","4,101,000","4,635,000","4,209,000","4,067,000","3,669,000","5,622,000","3,342,000","3,586,000","4,230,000","4,002,000","2,891,000","2,805,000","2,905,000","2,899,000","2,520,000","2,355,000","2,199,000","2,050,000","2,447,000","1,783,000","2,089,000","1,689,000","2,449,000","1,737,000","1,675,000","2,013,000","1,694,000","1,317,000","1,317,000","1,689,000","1,000,000","1,300,000","1,200,000","2,500,000","1,100,000","700,000","1,100,000","1,200,000","900,000","1,200,000","800,000","1,200,000","800,000","900,000","1,000,000","500,000","900,000","700,000","800,000","1,000,000","900,000","500,000","700,000","500,000","700,000","600,000","600,000"
			DepreciationAndAmortization,"12,222,000","2,932,000","3,062,000","3,118,000","3,110,000","3,173,000","3,566,000","3,346,000","3,315,000","3,885,000","4,493,000","3,951,000","4,065,000","3,872,000","4,258,000","3,412,000","3,112,000","3,383,000","3,615,000","3,833,000","3,124,000","2,885,000","2,987,000","2,832,000","2,787,000","2,901,000","3,718,000","3,307,000","3,150,000","2,981,000","3,274,000","3,098,000","3,075,000","3,022,000","3,540,000","2,924,000","3,013,000","2,756,000","2,572,000","2,344,000","2,641,000","3,051,000","2,617,000","2,891,000","2,957,000","2,943,000","3,297,000","3,187,000","3,367,000","3,854,000","4,352,000","4,576,000","4,887,000","4,883,000","4,842,000","4,518,000","4,619,000","4,478,000","3,653,000","5,120,000","3,810,000","4,101,000","4,635,000","4,209,000","4,067,000","3,669,000","5,622,000","3,342,000","3,586,000","4,230,000","4,002,000","2,891,000","2,805,000","2,905,000","2,899,000","2,520,000","2,355,000","2,199,000","2,050,000","2,447,000","1,783,000","2,089,000","1,689,000","2,449,000","1,737,000","1,675,000","2,013,000","1,694,000","1,317,000","1,317,000","1,689,000","1,000,000","1,300,000","1,200,000","2,500,000","1,100,000","700,000","1,100,000","1,200,000","900,000","1,200,000","800,000","1,200,000","800,000","900,000","1,000,000","500,000","900,000","700,000","800,000","1,000,000","900,000","500,000","700,000","500,000","700,000","600,000","600,000"
		DeferredTax,"-1,053,000","-491,000","-1,117,000","84,000","471,000","354,000","13,244,000","5,185,000","5,520,000","-42,241,000","10,814,000","-4,047,000","-2,281,000","-134,000","-3,850,000","-5,175,000","-810,000","-1,553,000","-258,000","710,000","73,000","-64,000","-3,983,000","88,000","73,000","69,000","-2,496,000","303,000","93,000","283,000","6,527,000","-348,000","-18,000","155,000","5,041,000","25,000","-1,037,000","140,000","2,927,000","-19,723,000","589,000","46,000","-8,753,000","-57,000","-6,000","125,000","5,059,000","-517,000","-886,000","59,000","-1,824,000","29,836,000","-9,383,000","-11,000","6,280,000","-2,158,000","-343,000","-3,452,000","-1,274,000","-4,938,000","-1,201,000","-1,304,000","-313,000","-8,991,000","-493,000","-858,000","-2,715,000","-1,129,000","-262,000","-469,000",,,,"-1,237,000","556,000","-1,000","3,278,000","-3,102,000",,,,"-1,655,000",,,,"-4,622,000","-1,370,000","505,000","-139,000","-338,000","-1,736,000","-700,000","700,000","100,000","-200,000","3,000,000",,,"-1,200,000","1,600,000","700,000","-600,000","700,000","0","200,000","-700,000","300,000","-300,000","500,000","-900,000","-4,500,000","300,000","-300,000","-300,000",,"500,000",,
			DeferredIncomeTax,"-1,053,000","-491,000","-1,117,000","84,000","471,000","354,000","13,244,000","5,185,000","5,520,000","-42,241,000","10,814,000","-4,047,000","-2,281,000","-134,000","-3,850,000","-5,175,000","-810,000","-1,553,000","-258,000","710,000","73,000","-64,000","-3,983,000","88,000","73,000","69,000","-2,496,000","303,000","93,000","283,000","6,527,000","-348,000","-18,000","155,000","5,041,000","25,000","-1,037,000","140,000","2,927,000","-19,723,000","589,000","46,000","-8,753,000","-57,000","-6,000","125,000","5,059,000","-517,000","-886,000","59,000","-1,824,000","29,836,000","-9,383,000","-11,000","6,280,000","-2,158,000","-343,000","-3,452,000","-1,274,000","-4,938,000","-1,201,000","-1,304,000","-313,000","-8,991,000","-493,000","-858,000","-2,715,000","-1,129,000","-262,000","-469,000",,,,"-1,237,000","556,000","-1,000","3,278,000","-3,102,000",,,,"-1,655,000",,,,"-4,622,000","-1,370,000","505,000","-139,000","-338,000","-1,736,000","-700,000","700,000","100,000","-200,000","3,000,000",,,"-1,200,000","1,600,000","700,000","-600,000","700,000","0","200,000","-700,000","300,000","-300,000","500,000","-900,000","-4,500,000","300,000","-300,000","-300,000",,"500,000",,
