name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
			ChangeInOtherWorkingCapital,,"-96,000,000","-640,000,000",,"-132,000,000","-122,000,000","-45,000,000",,"25,000,000","-78,000,000","-69,000,000",,"-26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-654,000,000","-202,000,000","-162,000,000","-156,000,000","-134,000,000","-199,000,000","-22,000,000","-164,000,000","-125,000,000","121,000,000","-148,000,000","-5,982,000,000","-102,000,000","-92,000,000","-75,000,000","-294,000,000","-86,000,000","-564,000,000","-91,000,000","-61,000,000","-123,000,000","-526,000,000","-64,000,000","-61,000,000","-66,000,000","-77,000,000","-2,375,000,000","-59,000,000","-40,000,000","-41,000,000","-25,000,000","-30,000,000","-183,000,000","-96,000,000","-113,000,000","-47,000,000","-73,000,000","-62,000,000","-63,000,000","-42,000,000","-122,000,000","-54,000,000","-37,000,000","-397,000,000","-32,000,000","-47,000,000","-47,000,000"
	CashFlowFromContinuingInvestingActivities,"-654,000,000","-202,000,000","-162,000,000","-156,000,000","-134,000,000","-199,000,000","-22,000,000","-164,000,000","-125,000,000","121,000,000","-148,000,000","-5,982,000,000","-102,000,000","-92,000,000","-75,000,000","-294,000,000","-86,000,000","-564,000,000","-91,000,000","-61,000,000","-123,000,000","-526,000,000","-64,000,000","-61,000,000","-66,000,000","-77,000,000","-2,375,000,000","-59,000,000","-40,000,000","-41,000,000","-25,000,000","-30,000,000","-183,000,000","-96,000,000","-113,000,000","-47,000,000","-73,000,000","-62,000,000","-63,000,000","-42,000,000","-122,000,000","-54,000,000","-37,000,000","-397,000,000","-32,000,000","-47,000,000","-47,000,000"
		NetPPEPurchaseAndSale,"-679,000,000","-205,000,000","-162,000,000","-156,000,000","-156,000,000","-202,000,000","-162,000,000","-164,000,000","-156,000,000","-115,000,000","-148,000,000","-128,000,000","-104,000,000","-92,000,000","-75,000,000","-66,000,000","-86,000,000","-90,000,000","-94,000,000","-68,000,000","-66,000,000","-70,000,000","-65,000,000","-60,000,000","-55,000,000","-80,000,000","-93,000,000","-56,000,000","-45,000,000","-44,000,000","-35,000,000","-43,000,000","-58,000,000","-67,000,000","-47,000,000","-60,000,000","-72,000,000","-62,000,000","-45,000,000","-63,000,000","-69,000,000","-53,000,000","-45,000,000","-29,000,000","-34,000,000","-46,000,000","-46,000,000"
			PurchaseOfPPE,"-679,000,000","-205,000,000","-162,000,000","-156,000,000","-156,000,000","-202,000,000","-162,000,000","-164,000,000","-156,000,000","-115,000,000","-148,000,000","-128,000,000","-104,000,000","-92,000,000","-75,000,000","-66,000,000","-86,000,000","-90,000,000","-94,000,000","-68,000,000","-66,000,000","-70,000,000","-65,000,000","-60,000,000","-55,000,000","-80,000,000","-93,000,000","-56,000,000","-45,000,000","-44,000,000","-35,000,000","-43,000,000","-58,000,000","-67,000,000","-47,000,000","-60,000,000","-72,000,000","-62,000,000","-45,000,000","-63,000,000","-61,000,000","-61,000,000","-45,000,000","-34,000,000","-32,000,000","-48,000,000","-46,000,000"
		NetBusinessPurchaseAndSale,"25,000,000","3,000,000","0","0","22,000,000","3,000,000","140,000,000",,,,,"-5,755,000,000","2,000,000",,,"-228,000,000","0",,,"0","-57,000,000","-458,000,000","0","0","0","3,000,000","-2,286,000,000","-3,000,000","0","0","0","-1,000,000","-129,000,000","-29,000,000","-67,000,000","0","-4,000,000","0","-20,000,000","0","-62,000,000","7,000,000","0","-366,000,000","0","0","-2,000,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,"-228,000,000","0",,,"0","-57,000,000","-458,000,000","0","0","0","3,000,000","-2,286,000,000","-3,000,000","0","0","0","-1,000,000","-129,000,000","-29,000,000","-67,000,000","0","-4,000,000","0","-20,000,000","0","-62,000,000","7,000,000","0","-366,000,000","0","0","-2,000,000"
			SaleOfBusiness,"25,000,000","3,000,000","0","0","22,000,000","3,000,000","140,000,000",,,,,"324,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,"31,000,000",,,,,,,"0","0","0","3,000,000","7,000,000","0","2,000,000","1,000,000","-1,000,000","-11,000,000","0","4,000,000","0","5,000,000","3,000,000","10,000,000","14,000,000","4,000,000","0","1,000,000","13,000,000","3,000,000","0","2,000,000","21,000,000",,,"8,000,000",,,,"1,000,000"
