name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005
				AllowanceForDoubtfulAccountsReceivable,,"-1,200,000",,,,"-1,100,000",,,,"-140,000",,"-140,000","-100,000","-100,000","-130,000","-105,000","-70,000","-70,000","-70,000","-60,000","-60,000",,"-30,000","-20,900","-22,100","-40,600","-38,700","-10,400","-12,200","-10,000",,"-19,200","-24,600","-22,200","-16,800","-9,100","-8,700","-11,200","-12,300","-11,200","-5,500","-1,000","-1,000","-7,700","-9,100","-3,200",,,"-1,500",,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0"
		Inventory,"22,062,000","16,501,000","13,484,000","11,665,000","11,544,000","10,535,000","476,622","538,376","464,588","473,961","350,920","306,438","227,090","220,514","130,299","97,290","121,926","114,796","90,254","72,621","70,960","89,499","82,191","83,544","69,801","52,880","79,230","104,804","69,680","66,958","58,804","38,601","29,703","30,008","43,305","52,864","39,212","55,459","55,919","47,506","51,754","47,130","42,679","44,963","44,224","59,863","60,228",,"0","0","0","512,556","530,241","533,204","421,345","195,036","121,952","151,010","139,245","147,398","146,008","152,169","175,186","178,443","190,321","189,863","200,477","157,071"
			RawMaterials,,,,,,,,,,"356,713",,,,"123,528",,,,"104,745",,,,"58,655",,,"56,923",,,,"41,725",,,,"18,283","30,008",,,"28,533","28,489",,"22,670","32,559","38,342",,"33,686","37,739","53,998",,,"0","0",,"358,789","350,021","366,244","268,252","108,628","61,342","47,540","39,005","63,607","61,142","73,638","91,732","95,778","106,950","120,891","128,447","119,979"
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"6,988","7,253","7,499","8,959","9,116","5,827","60,885","57,859","47,561","42,950","53,551","56,035","57,109","57,790","53,291","48,122","21,582"
			FinishedGoods,,,,,,,,,,"117,248",,,,"96,986",,,,"10,051",,,,,,,"12,878",,,,"27,955",,,,"11,420",,,,"10,679",,,"24,836","19,195","8,788",,"11,277","6,485","5,865",,,"0","0",,"146,779","172,967","159,461","144,134","77,292","54,783","42,585","42,381","36,230","41,916","24,980","27,419","25,556","25,581","15,681","23,908","15,510"
		PrepaidAssets,"8,363,000","8,804,000","8,958,000","12,574,000","18,485,000","11,928,000","1,444,303","891,652","1,002,189","1,096,855","872,436","526,648","741,614","752,269","882,141","502,617","541,462","516,427","264,343","308,929","321,419","286,919","606,823","288,955","248,729",,,,,,,,,,,,,,,,,,,,,,,,,"147,837","140,778","166,749","170,399","128,960","126,404","154,940","153,016","177,470","58,195","15,320","15,320","19,820","9,270","13,769","9,270","13,770","9,000","12,350"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","251,368","0","0","91,317","91,169","91,024","90,858","90,630","90,404","90,030","102,115","101,650","101,053","100,477","208,196","205,920","203,670","201,467",,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,156",,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,156",,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","288,965","188,673","263,227","97,337","122,413","85,312","81,421","196,505","102,718","40,685","185,010","138,892","57,030","38,630","37,585","65,970","134,644","251,319","387,905","546,245","213,303","318,315","102,099","104,014","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0"
	TotalNonCurrentAssets,"415,559,000","419,454,000","414,002,000","413,554,000","399,960,000","405,248,000","39,719,138","36,089,957","35,084,523","32,907,975","32,834,814","31,471,285","7,344,584","4,845,555","4,055,160","3,508,280","3,041,697","2,965,223","2,503,403","2,704,811","2,507,999","2,015,507","1,742,933","1,778,612","1,691,725","1,252,560","885,380","508,689","444,747","495,830","549,779","541,511","598,336","662,574","753,189","839,308","797,492","838,369","904,315","1,029,690","1,080,848","1,162,511","1,074,094","1,024,715","1,033,792","1,025,719","1,042,793","1,080,890","871,206","1,068,929","1,067,144","530,805","518,559","670,115","458,625","492,698","729,809","807,198","210,536","38,977","47,795","57,321","52,832","56,623","66,885","89,742","107,831","110,414"
		NetPPE,"68,682,000","69,704,000","61,278,000","55,747,000","47,690,000","44,080,000","23,292,542","19,571,245","18,528,319","16,293,376","15,991,775","14,498,754","6,836,382","4,357,498","3,578,494","3,038,618","2,572,298","2,511,174","2,083,467","2,311,680","2,129,397","1,647,104","1,373,207","1,410,349","1,319,741","875,673","767,123","381,362","307,926","349,515","393,372","364,728","408,892","464,122","516,628","575,024","505,485","524,075","562,873","659,051","682,021","736,447","677,962","658,887","669,580","679,487","696,238","734,996","559,241","591,094","613,755","180,922","189,301","204,469","216,341","208,720","193,852","198,873","157,955","35,449","38,400","41,866","45,801","48,425","57,520","79,211","95,509","95,959"
			GrossPPE,"68,682,000","89,703,000","61,278,000","55,747,000","47,690,000","59,591,000","23,292,542","19,571,245","18,528,319","20,435,009","15,991,775","14,498,754","6,836,382","6,981,387",,,,"4,058,035",,,,"2,903,152",,,"2,541,437",,,,"1,439,472",,,,"1,485,676",,,,"1,404,750",,,"725,892","1,322,049","913,437","715,823","714,057","1,067,770","794,570",,,"812,613",,"1,141,626","692,396","683,427","683,127","677,892","654,348","624,849","636,567","595,649","473,143","476,094","460,440","464,375","466,999","476,094","416,315","473,745","453,293"
				Properties,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,"0","0","0","0","0","0","0",,,,"0",,,,"0",,"0","0"
				LandAndImprovements,,"806,000",,,,"790,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,253",,,,,,,,,,,,,
				BuildingsAndImprovements,,"5,808,000",,,,"5,359,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,426","15,131","15,131",,,,"15,611",,,,"15,611",,"15,611","14,653"
				MachineryFurnitureEquipment,,"16,993,000",,,,"16,194,000",,,,"2,575,157",,,,"1,834,796",,,,"945,085",,,,"845,040",,,"847,185",,,,"381,266",,,,"417,477",,,,"411,272",,,,"408,665",,,,"358,587",,,,"343,453",,"672,971","672,970","664,001","663,701","635,213","639,217","609,718",,,,"460,483",,,,"460,483",,"458,134","438,640"
				OtherProperties,"68,682,000","35,359,000","61,278,000","55,747,000","47,690,000","24,142,000","23,292,542","19,571,245","18,528,319","12,170,357","15,991,775","14,498,754","6,836,382","2,719,973",,,,"2,107,642",,,,,,,"1,287,781",,,,"1,034,554",,,,"1,037,286",,,,"962,565",,,,"882,471",,,,"689,757",,,,"449,734",,"449,229",,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"8,583,000",,,,"8,070,000",,,,"3,406,377",,,,"1,374,906",,,,"568,688",,,,"106,598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"21,657,000",,,,"4,599,000",,,,"2,246,118",,,,"1,051,712",,,,"436,620",,,,"426,105",,,"406,471",,,,"23,652",,,,"30,913",,,,"30,913",,,,"30,913",,,,"19,426",,,,"19,426",,"19,426","19,426","19,426","19,426",,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-19,999,000",,,,"-15,511,000",,,,"-4,141,633",,,,"-2,623,889",,,,"-1,546,861",,,,"-1,256,048",,,"-1,221,696",,,,"-1,131,546",,,,"-1,076,784",,,,"-899,265",,,"-66,841","-640,028","-176,990","-37,861","-55,170","-398,190","-115,083",,,"-253,372",,"-527,871","-511,474","-494,126","-478,658","-461,551","-445,628","-430,997","-437,694","-437,694","-437,694","-437,694","-418,574","-418,574","-418,574","-418,574","-337,104","-378,236","-357,334"
		GoodwillAndOtherIntangibleAssets,"344,199,000","348,381,000","351,611,000","356,101,000","350,572,000","359,190,000","15,890,846","15,983,734","16,072,904","16,177,300","16,436,353","16,565,162","157,708","137,220","124,822","117,818","105,996","90,646","56,533","29,728","15,199",,"6,323","4,860","8,581","13,484","118,257","127,327","136,821","146,315","156,407","167,425","180,086","189,094","216,817","244,540","272,263","294,550","321,698","350,895","379,083","406,320","386,774","356,470","354,854","346,232","346,555","335,894","311,965","244,244","259,616","268,230","264,364","278,519","1,107","1,107","474","1,195","2,362","3,529","9,395","15,455","7,031","8,198","9,365","10,531","12,322","14,455"
			Goodwill,"146,591,000","146,954,000","146,371,000","146,974,000","141,305,000","145,282,000","10,999,722","10,999,722","10,999,722","10,999,722","11,149,663","11,149,663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"197,608,000","201,427,000","205,240,000","209,127,000","209,267,000","213,908,000","4,891,124","4,984,012","5,073,182","5,177,578","5,286,690","5,415,499",,"137,220",,,"105,996","90,646","56,533","29,728","15,199","5,000","6,323","4,860","8,581","13,484","118,257","127,327","136,821","146,315",,"167,425","180,086",,,,"272,263",,,,"379,083",,,,,,"346,555","335,894",,"244,244","259,616","268,230",,"278,519","1,107","1,107","474","1,195","2,362","3,529","9,395","15,455","7,031","8,198","9,365","10,531","12,322","14,455"
		NonCurrentDeferredAssets,"1,734,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000","0","233,591","193,773","51,286","3,600","82,550",,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,734,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"944,000","950,000","955,000","947,000","946,000","1,184,000","535,750","534,978","483,300","437,299","406,686","407,369","350,494","350,837","351,844","351,844","363,403","363,403","363,403","363,403","363,403",,"363,403","363,403","363,403","363,403",,,"0","0","0","9,358","9,358","9,358","19,744","19,744","19,744","19,744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,"419,000","158,000","759,000","752,000","794,000",,,,,,,"1,711,727",,,,,"363,403","363,403","363,403","363,403","363,403","363,403","363,403","363,403","363,403","0","0","0","0",,"9,358","9,358","9,358","19,744","19,744","19,744","19,744","19,744","19,744","19,744","19,744","9,358","9,358","9,358","0","0","0","0","0","0","30,367","61,294","104,577","241,177","282,871","535,483","607,130","50,219","-1",,"0","0","0","0","0",,"0"
TotalLiabilitiesNetMinorityInterest,"471,898,000","471,142,000","177,160,000","177,279,000","172,433,000","169,707,000","132,327,164","126,119,899","12,818,304","9,591,190","24,728,728","24,395,920","20,887,417","18,073,532","2,964,990","3,316,537","2,631,706","2,377,345","1,965,202","2,164,521","2,833,530","2,431,531","2,292,242","2,606,944","2,727,853","2,468,348","2,197,200","1,972,702","3,022,948","2,984,215","2,578,931","2,383,337","4,014,445","3,051,360","2,335,195","4,685,024","3,819,072","2,287,828","2,062,373","1,966,565","2,484,079","3,603,209","3,929,743","4,595,538","5,083,058","5,278,585","5,524,772","5,470,950","5,691,121","21,585,470","25,816,394","18,474,572","6,348,460","5,897,430","5,059,342","4,652,944","3,461,070","3,215,152","2,630,782","2,673,600","2,771,519","2,856,739","2,680,828","2,627,958","2,443,541","2,343,742","2,435,307","2,343,820"
	CurrentLiabilities,"44,441,000","42,645,000","41,073,000","38,154,000","37,873,000","35,020,000","13,185,484","9,441,535","7,070,225","5,460,480","5,708,683","5,733,575","4,531,881","3,061,381","2,785,283","3,132,980","2,442,652","2,185,143","1,770,614","1,967,548","2,634,171","2,231,267","2,292,242","2,606,944","2,173,578","2,468,348","2,197,200","1,972,702","2,996,496","2,984,215","2,578,931","2,383,337","4,014,445","1,773,814","1,042,583","3,377,706","2,497,408","952,178","713,087","596,023","1,108,631","2,215,215","2,529,563","3,183,532","3,237,920","2,652,471","2,334,398","1,728,839","1,910,406","20,092,678","24,273,020","16,901,954","4,747,012","3,524,882","3,401,748","2,968,208","1,749,871","1,478,162","865,214","844,350","914,288","971,752","786,800","947,406","764,855","670,599","762,234","681,030"
		PayablesAndAccruedExpenses,"28,309,000","38,495,000","29,235,000","29,336,000","27,083,000","32,285,000","9,663,211","6,509,745","3,171,821","4,402,095","3,130,663","3,416,805","2,326,143","2,971,875","1,885,003","2,210,955","1,345,047","2,185,143","1,141,821","1,369,223","1,656,708","1,579,333","1,184,330","1,366,543","1,780,680","1,109,243","856,000","562,340","1,484,408","713,465","703,084","538,988","1,033,966","895,902","602,957","823,190","858,709","678,091","709,577","578,024","497,399","1,372,827","1,069,604","1,076,071","608,887","800,515","737,113","925,436","973,653","717,632","1,009,415","651,817","773,903","648,213","497,854","498,422","497,442","622,157","605,274","608,287","628,853","706,823","566,590","773,996","695,855","616,599","723,234","649,530"
			Payables,,"28,583,000",,,,"24,844,000","9,663,211","6,509,745","3,171,821","2,498,375","3,130,663",,"2,326,143","1,709,397","1,885,003","2,210,955","1,345,047","1,259,629","1,141,821","1,369,223","1,656,708",,"1,184,330","1,366,543","1,271,926","1,109,243","856,000","562,340","758,696","713,465","703,084","538,988","579,678","895,902","602,957","823,190","954,709","678,091","564,789","449,813","497,399","819,635","659,910","544,658","608,887","547,498","502,543","604,141","973,653","339,436","393,701","321,326","458,433","331,964","248,805","235,859","234,298","234,818","306,071","292,988","306,682","369,722","301,053","275,872","223,070","174,160","206,585","169,002"
				AccountsPayable,,"28,583,000",,,,"24,844,000","9,663,211","6,509,745","3,171,821","2,498,375","3,130,663",,"2,326,143","1,709,397","1,885,003","2,210,955","1,345,047","1,259,629","1,141,821","1,369,223","1,656,708",,"1,184,330","1,366,543","1,271,926","1,109,243","856,000","562,340","758,696","713,465","703,084","538,988","579,678","895,902","602,957","823,190","858,709","678,091","460,789","353,813","401,399","723,635","563,910","448,658","506,887","407,498","502,543","604,141","823,653","339,436","393,701","321,326","218,433","331,964","248,805","235,859","234,298","234,818","306,071","292,988","306,682","369,722","301,053","275,872","223,070","174,160","206,585","169,002"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,000","96,000","96,000",,"104,000","96,000","96,000","96,000","96,000","96,000","102,000","140,000",,,"150,000",,,,"240,000",,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","150,000","0","0","0","240,000","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0"
			CurrentAccruedExpenses,,"9,912,000",,,,"7,441,000",,,,"1,903,720",,,,"1,262,478",,,"1,074,532","925,514","628,793","598,325","413,621","419,034","368,235","376,844","508,754","377,113","384,643","440,252","725,712","617,636",,"502,015","454,288","391,438","342,427","280,445","217,432","168,465","144,788","128,211","235,996","553,192","409,694","531,413","402,746","253,017","234,570","321,295","0","378,196","615,714","330,491","315,470","316,249","249,049","262,563","263,144","387,339","299,203","315,299","322,171","337,101","265,537","498,124","472,785","442,439","516,649","480,528"
		PensionandOtherPostRetirementBenefitPlansCurrent,"12,096,000","9,912,000","8,649,000","6,781,000","8,233,000","7,441,000","2,554,753","1,852,186","2,671,473","1,903,720","1,567,365","1,534,468","1,753,499","1,262,478","884,893","902,919","1,074,532","925,514","628,793","598,325","413,621",,"368,235","376,844","508,754","377,113","384,643","440,252","725,712","617,636","549,659","502,015","454,288","391,438","342,427","280,445","217,432","168,465",,,"235,996",,,,"402,746",,,,"312,002",,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"3,466,000","3,603,000","2,881,000","1,578,000","2,062,000","2,290,000","730,545","749,332","885,781","690,518","587,118","560,526","414,321","23,191",,,,,"0","0","563,842","651,934","739,677","863,557","392,898","981,992","956,557","970,110","1,512,088","1,653,114","1,326,188","1,342,334","2,980,479","486,471","96,000","2,271,980","1,400,419","96,000","0","0","337,902","795,044","1,352,430","1,985,247","2,069,790","1,794,453","1,250,795","240,375","290,388","5,634,413","4,859,027","2,585,600","3,973,109","2,876,669","2,903,894","2,469,786","1,252,429","856,005","259,940","236,063","285,435","264,929","220,210","173,410","69,000","54,000","39,000","31,500"
			CurrentDebt,,,,,,,,,,,,,,,,,,,"0","0","563,842","651,934","739,677","863,557","392,898","981,992","956,557","970,110","1,512,088","1,653,114","1,326,188","1,342,334","2,980,479","486,471","96,000","2,271,980","1,400,419","96,000","0","0","337,902","795,044","1,352,430","1,985,247","2,069,790","1,794,453","1,250,795","240,375","290,388","5,634,413","4,859,027","2,585,600","3,973,109","2,876,669","2,903,894","2,469,786","1,252,429","856,005","259,940","236,063","285,435","264,929","220,210","173,410","69,000","54,000","39,000","31,500"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,"0",,,,,,"863,557","0","0","0","0","535,507","343,432",,,,,,,,,,,,,,,,,"146,000","150,000",,"1,224,777","885,647","500,552",,"234,000","222,000","2,366,437","1,136,486","736,005","259,940","236,063","285,435","168,419","133,500","173,410","69,000","54,000","39,000","31,500"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","90,375","90,388","90,388",,,"90,388",,,,"90,310",,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,"563,842",,"739,677","863,557","392,898","981,992","956,557","970,110","976,581","1,309,682","1,326,188","1,342,334","2,980,479","486,471","96,000","2,271,980","1,400,419","96,000",,,"337,902","795,044","1,352,430","1,894,872","1,979,402","1,704,065","1,104,795","90,375","200,000","4,409,636","3,973,380","2,085,048","3,882,799","2,642,669","2,681,894","103,349","115,943","120,000","0","0",,"96,510","86,710","0","0","0",,"0"
			CurrentCapitalLeaseObligation,"3,466,000","3,603,000","2,881,000","1,578,000","2,062,000","2,290,000","730,545","749,332","885,781","690,518","587,118","560,526","414,321","23,191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"517,000","547,000","308,000","459,000","495,000","445,000","236,975","330,272","341,150","367,867","423,537","221,776","37,918","66,315","15,387","19,106","23,073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"517,000","547,000","308,000","459,000","495,000","445,000","236,975","330,272","341,150","367,867","423,537","221,776","37,918","66,315","15,387","19,106","23,073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"53,000",,,,,,,,,,,,"390,790",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","3","1,199","2,091","20,848","9,622","3,510","17,999","37,334","47,344","107,529","122,214","156,497","57,503","346,490","563,028","334,363","13,740,633","18,404,578","13,664,537","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"427,457,000","428,497,000","136,087,000","139,125,000","134,560,000","134,687,000","119,141,680","116,678,364","5,748,079","4,130,710","19,020,045","18,662,345","16,355,536","15,012,151","179,707","183,557","189,054","192,202","194,588","196,973","199,359","200,264","0","0","554,275","0","0","0","26,452","0","0","0","0","1,277,546","1,292,612","1,307,318","1,321,664","1,335,650","1,349,286","1,370,542","1,375,448","1,387,994","1,400,180","1,412,006","1,845,138","2,626,114","3,190,374","3,742,111","3,780,715","1,492,792","1,543,374","1,572,618","1,601,448","2,372,548","1,657,594","1,684,736","1,711,199","1,736,990","1,765,568","1,829,250","1,857,231","1,884,987","1,894,028","1,680,552","1,678,686","1,673,143","1,673,073","1,662,790"
