name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
		StockBasedCompensation,"10,413,000","2,829,000","2,547,000","2,360,000","2,677,000","1,970,000","3,473,000","1,858,000","2,316,000","2,179,000","2,492,000","1,992,000","3,660,000","2,500,000","3,248,000","1,793,000","2,187,000","2,042,000","1,471,000","2,411,000","3,325,000","1,525,000","3,474,000","3,037,000","1,922,000","1,011,000","2,510,000","889,000","1,041,000","1,641,000","-247,000","955,000","827,000","525,000","523,000","295,000","877,000","442,000","109,000","311,000","600,000","101,000","206,000","178,000","467,000","351,000","228,000","226,000","224,000","106,000"
		OtherNonCashItems,"-8,339,000","-2,008,000","-2,538,000","-1,966,000","-1,827,000","-1,017,000","-1,045,000","2,601,000","-591,000","8,000","51,000","-265,000","-599,000","-753,000","-308,000","-519,000","-882,000","-700,000","-465,000","-544,000","-690,000","-765,000","-1,358,000","-385,000","-967,000","-1,264,000","-631,000","-838,000","-795,000","-1,232,000","-623,000","-806,000","-648,000","-388,000","-518,000","-912,000","-940,000","-383,000","-3,124,000","650,000","395,000","-132,000","-119,000","-205,000","-3,216,000","49,000","1,000","33,000",,
		ChangeInWorkingCapital,"13,041,000","-4,321,000","3,803,000","9,058,000","4,501,000","-988,000","-2,086,000","3,013,000","-1,564,000","-2,596,000","1,468,000","-21,000","1,098,000","-2,582,000","-929,000","807,000","2,342,000","-3,283,000","-265,000","3,784,000","885,000","676,000","-700,000","3,475,000","1,001,000","-1,283,000","412,000","1,297,000","531,000","-892,000","-466,000","2,472,000","-827,000","-242,000","-647,000","698,000","45,000","-1,566,000","-555,000","1,271,000","715,000","-256,000","200,000","898,000","-277,000","-334,000","-132,000","685,000","397,000","40,000"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,000","-280,000"
			ChangeInPayablesAndAccruedExpense,"16,063,000","-1,483,000","5,559,000","6,160,000","5,827,000","2,497,000","-1,852,000","3,579,000","3,252,000","-4,301,000","-61,000","1,417,000","402,000","-216,000","-1,757,000","1,074,000","3,864,000","-2,713,000","88,000","2,290,000","1,112,000","1,006,000","514,000","3,361,000","1,364,000","428,000","-110,000","1,684,000","1,260,000","-234,000","-883,000","2,337,000","156,000","837,000","-1,605,000","511,000","1,496,000","-1,296,000","-778,000","1,215,000","1,406,000","-135,000","294,000","409,000","194,000","280,000","200,000","646,000","366,000","320,000"
				ChangeInPayable,"16,063,000","-1,483,000","5,559,000","6,160,000","5,827,000","2,497,000","-1,852,000","3,579,000","3,252,000","-4,301,000","-61,000","1,417,000","402,000","-216,000","-1,757,000","1,074,000","3,864,000","-2,713,000","88,000","2,290,000","1,112,000","1,006,000","514,000","3,361,000","1,364,000","428,000","-110,000","1,684,000","1,260,000","-234,000","-883,000","2,337,000","156,000","837,000","-1,605,000","511,000","1,496,000","-1,296,000","-778,000","1,215,000","1,406,000","-135,000","294,000","409,000","194,000","280,000","200,000","646,000","366,000","320,000"
					ChangeInAccountPayable,"16,063,000","-1,483,000","5,559,000","6,160,000","5,827,000","2,497,000","-1,852,000","3,579,000","3,252,000","-4,301,000","-61,000","1,417,000","402,000","-216,000","-1,757,000","1,074,000","3,864,000","-2,713,000","88,000","2,290,000","1,112,000","1,006,000","514,000","3,361,000","1,364,000","428,000","-110,000","1,684,000","1,260,000","-234,000","-883,000","2,337,000","156,000","837,000","-1,605,000","511,000","1,496,000","-1,296,000",,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-3,022,000","-2,838,000","-1,756,000","2,898,000","-1,326,000","-3,485,000","-234,000","-566,000","-4,816,000","1,705,000","1,529,000","-1,438,000","696,000","-2,366,000","828,000","-267,000","-1,522,000","-570,000","-353,000","1,494,000","-227,000","-330,000","-1,214,000","114,000","-363,000","-1,711,000","522,000","-387,000","-729,000","-658,000","417,000","135,000","-983,000","-1,079,000","958,000","187,000","-1,451,000","-270,000","223,000","56,000","-691,000","-121,000",,"489,000","-471,000","-614,000","-332,000",,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,"-1,438,000","696,000","-2,366,000","828,000","-267,000","-1,522,000","-570,000","-353,000","1,494,000","-227,000","-330,000","-1,214,000","114,000","-363,000","-1,711,000","522,000","-387,000","-729,000","-658,000","417,000","135,000","-983,000","-1,079,000","958,000","187,000","-1,451,000","-270,000",,,,,,,,,,,,
InvestingCashFlow,"-650,896,000","-96,837,000","-306,490,000","-176,534,000","-71,035,000","-112,379,000","-60,567,000","2,943,000","41,730,000","-36,194,000","-14,820,000","-143,605,000","-65,376,000","-27,681,000","-30,014,000","-77,157,000","-55,937,000","-71,849,000","-104,257,000","-19,133,000","-104,185,000","-21,543,000","-57,890,000","-44,133,000","-32,364,000","-16,854,000","-65,831,000","-30,857,000","-6,584,000","-152,087,000","-139,117,000","-27,778,000","-49,958,000","-33,063,000","-84,923,000","-39,428,000","-64,013,000","-13,501,000","-12,154,000","-64,702,000","-74,056,000","-9,268,000","-43,365,000","-13,146,000","-40,710,000","-8,663,000","-33,907,000","-69,346,000","-402,000","-12,733,000"
	CashFlowFromContinuingInvestingActivities,"-650,896,000","-96,837,000","-306,490,000","-176,534,000","-71,035,000","-112,379,000","-60,567,000","2,943,000","41,730,000","-36,194,000","-14,820,000","-143,605,000","-65,376,000","-27,681,000","-30,014,000","-77,157,000","-55,937,000","-71,849,000","-104,257,000","-19,133,000","-104,185,000","-21,543,000","-57,890,000","-44,133,000","-32,364,000","-16,854,000","-65,831,000","-30,857,000","-6,584,000","-152,087,000","-139,117,000","-27,778,000","-49,958,000","-33,063,000","-84,923,000","-39,428,000","-64,013,000","-13,501,000","-12,154,000","-64,702,000","-74,056,000","-9,268,000","-43,365,000","-13,146,000","-40,710,000","-8,663,000","-33,907,000","-69,346,000","-402,000","-12,733,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,645,000","-74,109,000","-9,222,000","-39,908,000","-7,645,000","-40,710,000","-8,663,000",,"-69,346,000","-402,000","-12,733,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,645,000","-74,109,000","-9,222,000","-39,908,000","-7,645,000","-40,710,000","-8,663,000",,"-69,346,000","-402,000","-12,733,000"
		NetInvestmentPropertiesPurchaseAndSale,"-650,896,000","-96,837,000","-306,490,000","-176,534,000","-71,035,000","-112,379,000","-60,567,000","2,943,000","30,802,000","-41,181,000","-14,820,000","-143,605,000","-65,376,000","-27,681,000","-30,014,000","-77,157,000","-1,837,000","-71,849,000","-104,257,000","-19,133,000","-104,185,000","-21,543,000","-57,170,000","-42,799,000","-32,471,000","-17,189,000","-69,359,000","-30,258,000","-5,897,000","-154,380,000","-135,129,000","-27,828,000","-49,793,000","-32,776,000","-85,008,000","-39,321,000","-63,967,000","-13,104,000",,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-691,978,000","-96,837,000","-337,976,000","-186,130,000","-71,035,000","-112,379,000","-60,567,000","-18,052,000","-18,888,000","-41,181,000","-36,648,000","-156,930,000","-65,376,000","-39,661,000","-66,617,000","-77,157,000","-24,987,000","-91,690,000","-115,470,000","-58,179,000","-129,322,000","-21,543,000","-57,170,000","-48,266,000","-32,471,000","-33,101,000","-80,022,000","-30,258,000","-18,905,000","-154,380,000","-135,129,000","-27,828,000","-49,793,000","-32,776,000","-102,477,000","-39,321,000","-63,967,000","-13,104,000",,,,,,,,,,,,
			SaleOfInvestmentProperties,,,"31,486,000","9,596,000",,,"0","20,995,000",,,"21,828,000","13,325,000","0","11,980,000","36,603,000","0","23,150,000","19,841,000","11,213,000","39,046,000","25,137,000","0","0","5,467,000","0","15,912,000","10,663,000","0",,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,825,000",,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,825,000",,,,,,,
		NetOtherInvestingChanges,,,,,,,"0","0","10,928,000","4,987,000",,,,,"0","0",,,,,,,"-720,000","-1,334,000","107,000","335,000","3,528,000","-599,000","-687,000","2,293,000","-3,988,000","50,000","-165,000","-287,000","85,000","-107,000","-46,000","-397,000","-168,000","-57,000","53,000","-46,000","368,000",,,,,,,
FinancingCashFlow,"595,929,000","-26,473,000","403,822,000","168,311,000","50,269,000","8,793,000","-11,293,000","-27,708,000","13,809,000","-28,673,000","43,947,000","56,310,000","98,992,000","35,805,000","35,847,000","30,641,000","56,685,000","25,864,000","17,887,000","103,384,000","78,595,000","4,076,000","49,092,000","16,758,000","38,491,000","-10,583,000","28,298,000","40,522,000","-14,655,000","-9,025,000","302,359,000","8,583,000","67,809,000","25,456,000","26,131,000","92,328,000","49,594,000","21,376,000","10,829,000","60,758,000","59,464,000","22,061,000","38,282,000","13,737,000","-2,120,000","-168,000","-598,000","-36,000","-170,000","176,656,000"
	CashFlowFromContinuingFinancingActivities,"595,929,000","-26,473,000","403,822,000","168,311,000","50,269,000","8,793,000","-11,293,000","-27,708,000","13,809,000","-28,673,000","43,947,000","56,310,000","98,992,000","35,805,000","35,847,000","30,641,000","56,685,000","25,864,000","17,887,000","103,384,000","78,595,000","4,076,000","49,092,000","16,758,000","38,491,000","-10,583,000","28,298,000","40,522,000","-14,655,000","-9,025,000","302,359,000","8,583,000","67,809,000","25,456,000","26,131,000","92,328,000","49,594,000","21,376,000","10,829,000","60,758,000","59,464,000","22,061,000","38,282,000","13,737,000","-2,120,000","-168,000","-598,000","-36,000","-170,000","176,656,000"
		NetIssuancePaymentsOfDebt,"275,000,000","0","125,000,000","150,000,000","0","-11,271,000","-117,000","-114,000","-114,000","-32,732,000","49,616,000","-381,000","-376,000","-19,373,000","-20,626,000","16,020,000","-35,475,000","39,880,000","-465,000","78,540,000","4,543,000","-36,034,000","30,972,000","9,615,000","-5,613,000","-345,000","36,442,000","49,240,000","-9,758,000","-768,000","126,244,000","14,302,000","-63,694,000","29,881,000","30,273,000","-4,215,000","52,793,000","-66,132,000","13,358,000","18,844,000","61,411,000","-31,201,000","39,727,000","14,791,000","5,809,000","-166,000","-163,000",,,
			NetLongTermDebtIssuance,"275,000,000","0","125,000,000","150,000,000","0","-11,271,000","-117,000","-114,000","-114,000","-32,732,000","49,616,000","-381,000","-376,000","-373,000","-17,776,000","-480,000","-475,000","-470,000","-465,000","99,540,000","-457,000","-534,000","-528,000","-10,385,000","-613,000","-5,345,000","36,442,000","49,240,000","-9,758,000","-768,000","141,244,000","-698,000","3,806,000","-6,619,000","-727,000","-715,000","49,293,000","-703,000","122,629,000","-54,856,000","1,411,000","-31,201,000","-273,000","-6,259,000","-191,000","-166,000","-163,000",,,
				LongTermDebtIssuance,"117,000,000",,"125,000,000",,,,,,,,"100,000,000","0","0","17,000,000","0","43,500,000","58,000,000","40,350,000","0","116,000,000","58,000,000","19,000,000","0","70,000,000","29,000,000","5,000,000","50,000,000","50,000,000","0","0","142,000,000","0","40,500,000","36,500,000","0","0","50,000,000","0","0","0","39,780,000","20,100,000",,,,,,,,
				LongTermDebtPayments,"0","0","0","0","0","-11,271,000","-117,000","-114,000","-114,000","-32,732,000","-50,384,000","-381,000","-376,000","-373,000","-17,776,000","-480,000","-475,000","-470,000","-465,000","-460,000","-457,000","-534,000","-528,000","-60,385,000","-613,000","-5,345,000","-13,558,000","-760,000","-9,758,000","-768,000","-756,000","-698,000","-4,194,000","-6,619,000","-727,000","-715,000","-707,000","-703,000","122,629,000","-54,856,000","-38,369,000","-51,301,000","-273,000","-6,259,000","-191,000","-166,000","-163,000",,,
			NetShortTermDebtIssuance,,,"0","0",,,,,,,"0","0","0","-19,000,000","-2,850,000","16,500,000","-35,000,000","40,350,000","0","-21,000,000","5,000,000","-35,500,000","31,500,000","20,000,000","-5,000,000","5,000,000","0","0","0","0","-15,000,000","15,000,000","-67,500,000","36,500,000","31,000,000","-3,500,000","3,500,000","-65,429,000","-109,271,000","73,700,000",,,"40,000,000","21,050,000",,,,,,
				ShortTermDebtIssuance,,,"30,000,000","20,000,000",,,,,,,"0","0","0","17,000,000","62,150,000","43,500,000","58,000,000","40,350,000","0","16,000,000","58,000,000","19,000,000","41,500,000","20,000,000","29,000,000","5,000,000","0","0","0","0","31,000,000","15,000,000","32,500,000","36,500,000","31,000,000","3,000,000",,,"29,000,000","73,700,000",,,"40,000,000","21,050,000",,,,,,
				ShortTermDebtPayments,,,"-30,000,000","-20,000,000",,,,,,,"0","0","0","-36,000,000","-65,000,000","-27,000,000","-93,000,000","0","0","-37,000,000","-53,000,000","-54,500,000","-10,000,000","0",,,"0","0",,,"-46,000,000","0","-100,000,000","0","0","-6,500,000","-25,000,000","-65,429,000",,,,,,,,,,,,
		NetCommonStockIssuance,"420,682,000","0","306,998,000","42,193,000","71,491,000","41,122,000","8,781,000","734,000","32,704,000","22,548,000","13,565,000","73,475,000","115,937,000","71,122,000","73,070,000","27,888,000","105,916,000","-1,795,000","30,826,000","83,616,000","86,139,000","51,278,000","28,721,000","18,918,000","53,793,000","-1,551,000","-7,000","0","3,114,000","-497,000","183,448,000","0","136,815,000","-284,000","0","100,251,000","0","91,064,000","-9,000","0","0","54,934,000",,,,,"0","-19,000","-155,000","177,088,000"
			CommonStockIssuance,"421,264,000","0","307,580,000","42,193,000","71,491,000","41,122,000","8,781,000","494,000","32,704,000","22,788,000","13,565,000","73,475,000","115,937,000","75,081,000","73,070,000","27,888,000","105,916,000","2,075,000","30,826,000","83,616,000","86,139,000","54,714,000","28,721,000","18,918,000",,,"0","0",,,"183,448,000","0","136,815,000","0","0","100,251,000","0","91,224,000","-9,000","0","0","55,013,000",,"0","0","0","0","-19,000","-155,000","177,088,000"
			CommonStockPayments,"-3,959,000",,,,,,,,"0","-240,000","0","0","0","-3,959,000","0","0","0","-3,870,000","0","0","0","-3,436,000","0","0","0","-1,551,000","-7,000","0","-8,000","-497,000","0","0","0","-284,000","0","0","0","-160,000","0","0","0","-79,000",,,,,,,,
		NetPreferredStockIssuance,"0",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,
			PreferredStockPayments,"0",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-90,376,000","-25,618,000","-24,239,000","-20,428,000","-20,091,000","-19,870,000","-19,829,000","-18,484,000","-18,307,000","-18,158,000","-18,093,000","-15,720,000","-15,109,000","-14,643,000","-14,186,000","-12,858,000","-12,220,000","-12,181,000","-12,005,000","-10,689,000","-10,797,000","-10,374,000","-10,173,000","-9,182,000","-8,705,000","-8,687,000","-7,821,000","-7,775,000","-7,764,000","-7,750,000","-5,525,000","-5,524,000","-4,146,000","-4,140,000","-4,140,000","-3,392,000","-3,199,000","-2,503,000","-2,504,000","-2,325,000","-1,341,000","-931,000","-931,000","-931,000",,,,,,
			CommonStockDividendPaid,"-90,376,000","-25,618,000","-24,239,000","-20,428,000","-20,091,000","-19,870,000","-19,829,000","-18,484,000","-18,307,000","-18,158,000","-18,093,000","-15,720,000","-15,109,000","-14,643,000","-14,186,000","-12,858,000","-12,220,000","-12,181,000","-12,005,000","-10,473,000","-9,905,000","-9,483,000","-9,282,000","-8,291,000","-7,813,000","-7,796,000","-6,930,000","-6,884,000","-6,872,000","-6,859,000","-4,634,000","-4,633,000","-3,254,000","-3,249,000","-3,249,000","-2,501,000","-2,307,000","-1,612,000","-1,613,000","-1,612,000","-1,341,000","-931,000","-931,000","-931,000",,,,,,
			PreferredStockDividendPaid,"0",,,,,,,,,,,,,,"0","0","0","0","0","-216,000","-892,000","-891,000","-891,000","-891,000","-892,000","-891,000","-891,000","-891,000","-892,000","-891,000","-891,000","-891,000","-892,000","-891,000","-891,000","-891,000","-892,000","-891,000","-891,000",,,,,,,,,,,
		ProceedsFromStockOptionExercised,,"-493,000",,"0","0","-582,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-9,466,000","-362,000","-4,519,000","-3,454,000","-1,131,000","-606,000","-128,000","-7,000","-474,000","-331,000","-1,141,000","-1,064,000","-1,460,000","-1,301,000","-2,411,000","-409,000","-1,536,000","-40,000","-469,000","-2,083,000","-1,290,000","-794,000","-428,000","-2,593,000",,,"-316,000","-943,000","-247,000","-10,000","-1,808,000","-195,000","-1,166,000","-1,000","-2,000","-316,000","0","-1,053,000","-16,000","-312,000","-606,000","-741,000","-514,000","-123,000","-7,000,000","-2,000","-435,000","0","-15,000","-432,000"
EndCashPosition,"109,524,000","109,524,000","204,801,000","73,702,000","42,708,000","30,405,000","107,836,000","156,014,000","148,784,000","70,030,000","112,739,000","57,415,000","120,164,000","62,380,000","34,479,000","8,053,000","33,211,000","11,506,000","42,800,000","113,323,000","9,049,000","17,094,000","14,208,000","10,919,000","22,196,000","3,580,000","22,450,000","49,654,000","26,690,000","35,206,000","190,601,000","21,115,000","29,626,000","5,200,000","6,989,000","62,004,000","4,637,000","15,712,000","5,930,000","4,619,000","4,705,000","16,778,000","3,249,000","6,729,000","4,079,000","47,947,000","57,253,000","91,475,000","162,304,000","163,333,000"
	ChangesInCash,"79,119,000","-95,277,000","131,099,000","30,994,000","12,303,000","-77,431,000","-48,178,000","7,230,000","78,754,000","-42,709,000","55,324,000","-62,749,000","57,784,000","27,901,000","26,426,000","-25,158,000","21,705,000","-31,294,000","-70,523,000","104,274,000","-8,045,000","-1,384,000","3,289,000","-11,277,000","18,616,000","-18,870,000","-27,204,000","22,964,000","-8,516,000","-155,395,000","169,486,000","-8,511,000","24,426,000","-1,789,000","-55,015,000","57,367,000","-11,075,000","9,782,000","1,311,000","-86,000","-12,073,000","13,529,000","-3,480,000","2,650,000","-43,868,000","-9,306,000","-34,222,000","-70,829,000","-1,029,000","163,332,000"
	BeginningCashPosition,"30,405,000","204,801,000","73,702,000","42,708,000","30,405,000","107,836,000","156,014,000","148,784,000","70,030,000","112,739,000","57,415,000","120,164,000","62,380,000","34,479,000","8,053,000","33,211,000","11,506,000","42,800,000","113,323,000","9,049,000","17,094,000","18,478,000","10,919,000","22,196,000","3,580,000","22,450,000","49,654,000","26,690,000","35,206,000","190,601,000","21,115,000","29,626,000","5,200,000","6,989,000","62,004,000","4,637,000","15,712,000","5,930,000","4,619,000","4,705,000","16,778,000","3,249,000","6,729,000","4,079,000","47,947,000","57,253,000","91,475,000","162,304,000","163,333,000","1,000"
InterestPaidSupplementalData,"17,896,000","7,176,000","3,169,000","4,363,000","3,188,000","4,424,000","3,340,000","4,581,000","3,424,000","4,970,000","2,766,000","5,822,000","3,133,000","6,630,000","4,171,000","6,252,000","2,966,000","6,398,000","2,922,000","3,906,000","3,097,000","3,914,000","2,829,000","2,815,000","2,324,000","3,920,000","2,054,000","2,055,000","2,120,000","2,153,000","1,603,000","1,376,000","1,393,000","1,870,000","1,778,000","1,605,000","1,359,000","1,671,000","1,579,000","1,405,000","772,000","1,063,000",,,"344,000","284,000",,,,
CapitalExpenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,645,000","-74,109,000","-9,222,000","-39,908,000","-7,645,000","-40,710,000","-8,663,000",,"-69,346,000","-402,000","-12,733,000"
IssuanceOfCapitalStock,"421,264,000","0","307,580,000","42,193,000","71,491,000","41,122,000","8,781,000","494,000","32,704,000","22,788,000","13,565,000","73,475,000","115,937,000","75,081,000","73,070,000","27,888,000","105,916,000","2,075,000","30,826,000","83,616,000","86,139,000","54,714,000","28,721,000","18,918,000",,,"0","0",,,"183,448,000","0","136,815,000","0","0","100,251,000","0","91,224,000","-9,000","44,551,000","0","55,013,000",,"0","0","0","0","-19,000","-155,000","177,088,000"
IssuanceOfDebt,"117,000,000",,"155,000,000","170,000,000",,,,,,,"100,000,000","0","0","17,000,000","62,150,000","43,500,000","58,000,000","40,350,000","0","116,000,000","58,000,000","19,000,000","41,500,000","70,000,000","29,000,000","5,000,000","50,000,000","50,000,000","0","0","173,000,000","15,000,000","40,500,000","36,500,000","31,000,000","3,000,000","78,500,000","0","29,000,000","73,700,000","99,780,000","20,100,000","40,000,000","21,050,000",,,,,,
RepaymentOfDebt,"-75,000,000","0","-30,000,000","-20,000,000","-25,000,000","-11,271,000","-117,000","-114,000","-114,000","-32,732,000","-50,384,000","-381,000","-376,000","-36,373,000","-82,776,000","-27,480,000","-93,475,000","-470,000","-465,000","-37,460,000","-53,457,000","-55,034,000","-10,528,000","-60,385,000","-34,613,000","-5,345,000","-13,558,000","-760,000","-9,758,000","-768,000","-46,756,000","-698,000","-104,194,000","-6,619,000","-727,000","-7,215,000","-25,707,000","-66,132,000","-15,642,000","-54,856,000","-38,369,000","-51,301,000","-273,000","-6,259,000","-191,000","-166,000","-163,000",,,
